lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1150000822,0.14167915,0.07913964,0.22604927,0.09849433,0.035918873,0.06462976,0.167746,0.15257777,0.0337652
1150001092,0.14023381,0.076422654,0.021702522,0.21913311,0.014827624,0.008595691,0.11468275,0.13849406,0.2659078
1150002502,0.017636666,0.42380893,0.10886091,0.031574026,0.11561506,0.12920488,0.055474244,0.07274654,0.045078754
1150002592,0.11714946,0.38323516,0.02097398,0.21303192,0.031461854,0.08942347,0.06379755,0.054401617,0.026525034
1150003802,0.06592696,0.031985562,0.01523636,0.23526382,0.039752465,0.053641833,0.24886318,0.21998386,0.08934594
1150004092,0.2464234,0.116454475,0.20960377,0.15611458,0.00894411,0.15030718,0.050914332,0.044795662,0.016442508
1150005262,0.10322793,0.21328983,0.19978346,0.22402778,0.058537856,0.04811028,0.120926216,0.010558457,0.021538237
1150005972,0.25445428,0.058915604,0.12333913,0.3111094,0.041655827,0.008345055,0.0904373,0.07061126,0.0411322
1150007303,0.6600868,0.072301745,0.019886957,0.091200635,0.00545666,0.0037395412,0.08701712,0.031948633,0.028361732
1150007432,0.08509237,0.101530194,0.0034131287,0.45290625,9.84551e-05,0.00013432291,0.3557034,0.00046277785,0.00065898
1150008142,0.2753303,0.13837166,0.1775207,0.023798319,0.14144331,0.014989631,0.0279265,0.18570675,0.014912952
1160000282,0.15104401,0.18779989,0.035908706,0.24750417,0.07694829,0.014948671,0.21534806,0.034673598,0.035824653
1170006442,0.11346936,0.17491813,0.0061561586,0.47616136,0.039671097,0.004922072,0.07718382,0.09827223,0.0092457775
1170013163,0.5173515,0.06284886,0.0043504103,0.10657089,0.16755639,0.033149213,0.07831056,0.009847204,0.020014951
1170013972,0.19124416,0.14711446,0.054034367,0.31405124,0.016061535,0.071064964,0.17882869,0.011507654,0.01609296
1170014783,0.26202247,0.033427563,0.0066484213,0.482992,0.083521985,0.0049467618,0.056436136,0.056446295,0.013558414
1220005463,0.18264735,0.13069296,0.019562911,0.2974482,0.023975108,0.013924735,0.27337044,0.030431429,0.027946874
1220013612,0.10401023,0.17100346,0.03507443,0.37546614,0.16335967,0.0041740327,0.06286743,0.06723349,0.016811144
1220053053,0.2717629,0.35087755,0.01792018,0.15506017,0.011478148,0.01548045,0.14850286,0.012996522,0.015921202
1220056833,0.13667473,0.23412387,0.008705377,0.40958613,0.025375228,0.018074188,0.105630755,0.050598927,0.011230826
1220056903,0.17768557,0.14576174,0.037306868,0.26195842,0.025485735,0.013923548,0.29673108,0.011960223,0.029186867
1230003032,0.5336875,0.28031644,0.0025659525,0.1140168,0.00019209745,0.0012475229,0.06430164,0.002303571,0.0013685354
1230009732,0.061797615,0.07109603,0.019756345,0.31238833,0.036972817,0.014442184,0.40050226,0.055604815,0.027439496
1240009142,0.088213846,0.05390289,0.13297044,0.122955486,0.011833819,0.038160298,0.45712447,0.027276546,0.06756223
1240018052,0.4921888,0.023813143,0.0018696582,0.09102774,0.00062253064,0.0006282892,0.3885145,0.0008033922,0.00053202966
1240019053,0.46705788,0.1848497,0.002464233,0.2944624,0.0044055586,0.0029921648,0.03651154,0.0031645165,0.0040921415
1250034252,0.27188724,0.099637054,0.05050363,0.23564196,0.014193994,0.017559523,0.2108895,0.05589888,0.043788303
1250051122,0.16640162,0.5841869,0.0035480284,0.038729027,0.0010648558,0.0011963011,0.20211789,0.0005045709,0.0022507412
1250064892,0.12837012,0.066218756,0.0006358434,0.70330125,0.0031346132,0.0009005964,0.0951717,0.0014249975,0.0008420814
1270003322,0.26460585,0.03945445,0.3919837,0.049968936,0.054304257,0.010260506,0.10628651,0.011907547,0.071228296
1270024123,0.02969205,0.23264144,0.08099002,0.11559474,0.08175848,0.0022723256,0.29794946,0.017509565,0.141592
1270028303,0.0306225,0.51596993,0.04117896,0.1184979,0.044811733,0.15730175,0.0728802,0.013826096,0.0049109454
1270040752,0.20696428,0.37794465,0.020758932,0.07922751,0.058851495,0.065192886,0.09477061,0.024462316,0.07182725
1270041163,0.07835334,0.036508977,0.058220584,0.24130097,0.20101504,0.008014496,0.34243044,0.012769061,0.02138708
1270045763,0.12009889,0.11295866,0.047833826,0.119720496,0.11779617,0.095140405,0.27417177,0.07056694,0.04171286
1270054173,0.20055099,0.20353398,0.0020428994,0.09881653,0.051463977,0.025875363,0.13376093,0.11357297,0.17038235
1310000402,0.13579182,0.08020615,0.008406672,0.3207675,0.05536411,0.04347734,0.059023913,0.23137076,0.065591745
1310005562,0.030702768,0.2859446,0.0045685754,0.5889857,0.0014722085,0.000733174,0.084436096,0.0024079864,0.0007488776
1320012743,0.28330082,0.22587405,0.019352319,0.0448132,0.004974146,0.010064422,0.37926826,0.008051606,0.024301164
1320015733,0.15272494,0.0847196,0.041104324,0.1752564,0.0072958544,0.0021665546,0.50979626,0.014146856,0.012789234
1320015883,0.121789336,0.09863605,0.0046494496,0.4889696,0.008968073,0.005573221,0.2214945,0.028248364,0.021671345
1320018042,0.07519133,0.316544,0.050548837,0.14232574,0.037715435,0.052844632,0.18025999,0.02535763,0.11921252
1320022222,0.26193297,0.069682464,0.055360727,0.33494776,0.009861877,0.041909877,0.060157653,0.07805052,0.08809619
1320023692,0.19193733,0.2451825,0.01185905,0.033908647,0.0058559855,0.10049589,0.31331766,0.078277245,0.019165684
1320023702,0.26000765,0.088361904,0.096667886,0.21358272,0.026619233,0.025592912,0.18136269,0.07293686,0.03486803
1320026362,0.26142478,0.20905463,0.06448704,0.12929738,0.02670111,0.043294244,0.1568557,0.09149337,0.017391818
1320028172,0.12681115,0.32480407,0.026457543,0.0760478,0.1448644,0.03623483,0.20593086,0.042228326,0.016620977
1320029763,0.19984543,0.056552436,0.024548853,0.5612839,0.04686417,0.0063944445,0.041482717,0.033604693,0.029423485
1320030072,0.11143252,0.14989725,0.024316045,0.20866844,0.020884953,0.027515076,0.39420706,0.029056821,0.03402187
1320031272,0.056792255,0.30982482,0.0068005407,0.36725706,0.031253472,0.06673556,0.14472236,0.00982376,0.006790224
1320031292,0.3589845,0.38232368,0.07057686,0.019491915,0.012787924,0.002006811,0.08219083,0.030340731,0.04129667
1320035402,0.093097575,0.08026909,0.053749338,0.30479774,0.06008562,0.074576154,0.23137602,0.080390185,0.021658275
1320035532,0.14814433,0.14762849,0.0951916,0.15754005,0.029456541,0.048243586,0.15794493,0.1183875,0.09746303
1320036032,0.11192118,0.11106059,0.03682896,0.39128447,0.056067497,0.025147319,0.15356201,0.057223592,0.05690441
1320036142,0.110057004,0.21917039,0.043628678,0.21080554,0.033338487,0.043688633,0.2684369,0.04562959,0.025244853
1320037342,0.577513,0.033095896,0.006906594,0.21103008,0.013455154,0.038638175,0.04885372,0.048891112,0.0216162
1320038493,0.11402022,0.27671057,0.0020607512,0.15896602,0.09083422,0.0073803337,0.32607642,0.013096637,0.010854866
1320040872,0.20790069,0.36137402,0.017235832,0.23766643,0.0042018257,0.029783526,0.12492415,0.0027304266,0.014182955
1330003052,0.10856833,0.17002188,0.0006398818,0.5251982,0.0040640444,0.0015163779,0.18807393,0.0010627598,0.00085456576
1330003162,0.06167102,0.28189936,0.00052950287,0.5612793,0.0021074808,0.0016136286,0.086598456,0.0017391526,0.0025620912
1330006212,0.039791334,0.04729071,0.0010446421,0.83913696,0.00095750135,0.00034007238,0.06865502,0.0019267203,0.00085705053
1330007723,0.29949236,0.26787975,0.00071504083,0.17298216,0.0007683255,0.0025336868,0.25067294,0.00054801145,0.0044076387
1330008533,0.12596989,0.58802164,0.0010377422,0.1962764,0.0010487834,0.0006768983,0.083955295,0.0011777973,0.0018355572
1330008622,0.43460038,0.26377544,0.00078768074,0.20151897,0.0017290761,0.0005635252,0.09633765,0.00046257122,0.00022471776
1330010923,0.047137767,0.032324802,0.22246419,0.51947814,0.007825355,0.04801346,0.054364443,0.03058488,0.03780698
1330014893,0.14958093,0.19403037,0.04557257,0.19582023,0.044679932,0.034269497,0.25015834,0.046160255,0.039727885
1330015103,0.090987794,0.1882292,0.024882277,0.32756424,0.05799373,0.028647084,0.22111025,0.04223138,0.018354092
1420040083,0.34060532,0.2618884,0.00101228,0.03233287,0.00051970565,0.004058446,0.34838676,0.0016306499,0.009565585
1420043703,0.30753392,0.04632122,0.014075788,0.50535285,0.0047652493,0.017150657,0.09642539,0.0041123545,0.0042625996
1420045233,0.36440295,0.15499096,0.0030730339,0.38504437,0.0005675176,0.0031530512,0.06318818,0.0073711225,0.018208934
1420049113,0.1871248,0.18196276,0.014263454,0.13133524,0.028975569,0.0047979923,0.4238997,0.0141510265,0.013489418
1430002253,0.37361833,0.2283358,0.0031104072,0.26004344,0.0019429144,0.0011839215,0.12980738,0.00076208945,0.0011957436
1430002872,0.1644899,0.3171949,0.00882621,0.048892874,0.001915783,0.00037334746,0.45670632,0.001362747,0.00023791255
1430004273,0.106063426,0.18639441,0.023213828,0.23729114,0.009906273,0.001162425,0.43386537,0.0017551892,0.0003478891
1430004323,0.22933114,0.16731994,0.0016368744,0.35728243,0.001480589,0.0026123268,0.23807752,0.0016990204,0.0005601756
1430005083,0.21564673,0.20384091,0.0018996437,0.29948652,0.002317838,0.0010989261,0.2721565,0.0011535848,0.0023993459
1440001863,0.26111242,0.22885524,0.0035120156,0.24571812,0.0032055094,0.0025520714,0.2512727,0.0017673479,0.002004553
1440005913,0.57310104,0.19417778,0.00628332,0.051400732,0.010483497,0.01322441,0.13475807,0.013442061,0.0031292222
1440011113,0.35632855,0.17560947,0.00056720694,0.03535963,0.0031600504,0.006161564,0.38346422,0.0021700447,0.037179254
1450003703,0.2544902,0.42215353,0.0103244465,0.1155545,0.004119254,0.01105851,0.17108575,0.0085572405,0.0026566843
1450007622,0.46770385,0.015636742,0.00043901586,0.15711635,0.00091232656,0.0046254224,0.35060373,0.0012581939,0.0017044976
1450009233,0.25776422,0.16430798,0.0015018276,0.28709644,0.0005473998,0.0021520774,0.28341034,0.002622516,0.0005971695
1450009543,0.5751402,0.15629673,0.0050904565,0.18282892,0.0020214391,0.017236073,0.049277596,0.00913154,0.0029771025
1450009923,0.25547153,0.18565977,0.00032534773,0.5001012,0.0014923015,0.0017299625,0.053046666,0.00093243597,0.0012408174
1450011142,0.21844463,0.40014914,0.002912913,0.33818352,0.00038945212,0.0039711315,0.034552645,0.0008944927,0.00050206267
1450012863,0.41033566,0.30387992,0.010488357,0.11931288,0.015241909,0.015909303,0.08970547,0.02179354,0.013332916
1450014203,0.27013797,0.21571344,0.0011986386,0.2936429,0.0018874414,0.0011150365,0.2127434,0.0010460418,0.0025151838
1460002782,0.41280204,0.04701874,0.00083052577,0.20598744,0.0021189803,0.0022505128,0.32338697,0.0030238938,0.0025810709
1460009393,0.076248,0.053194374,0.012263141,0.008083271,0.01539576,0.008763449,0.8220456,0.0026980774,0.001308281
1510001923,0.13897337,0.13976078,0.07619941,0.27660212,0.12851822,0.021918062,0.1647237,0.037393253,0.015911186
1510006093,0.07595748,0.23366217,0.004038771,0.36701468,0.0022025069,0.013053131,0.282189,0.0030132434,0.018868951
1510006393,0.05083766,0.24196573,0.0007054465,0.43952584,0.001905843,0.0010798413,0.25775078,0.0033812174,0.002847705
1530003042,0.26439738,0.12899381,0.0017616,0.30258295,0.0003672106,0.0056502596,0.2944798,0.0015809904,0.00018602914
1530004152,0.45074168,0.24637628,0.00053210347,0.22808585,0.0003096348,0.00043686252,0.070718184,0.0024279053,0.00037163604
1530011512,0.083738685,0.11206063,0.0008483532,0.7049934,0.0011424302,0.010705883,0.08352859,0.0017210883,0.001260852
1530012122,0.11404191,0.31949654,0.0016298307,0.52434766,0.0011990698,0.0037492327,0.03431506,0.0010247554,0.0001959457
1540002042,0.6909452,0.01146787,0.0019748244,0.21845464,0.00021376443,0.0019326764,0.07261561,0.0003341503,0.0020612227
1620001552,0.24610816,0.2240411,0.019186275,0.105658896,0.049681883,0.0027796226,0.33566388,0.0034001868,0.013479934
1620004522,0.27179933,0.16046514,0.009643657,0.1153673,0.003117831,0.019701447,0.3832351,0.024604449,0.0120656695
1620008282,0.037681434,0.05226506,0.0026533161,0.66346794,0.018300353,0.02373566,0.18675886,0.0013831268,0.013754168
1620023612,0.8591362,0.009908071,0.01014553,0.0032462073,0.009363835,0.0018850134,0.06607288,0.013330714,0.026911482
1620031802,0.1045829,0.16883771,0.0028529512,0.32980162,0.023562705,0.00515758,0.33625826,0.022769878,0.006176382
1620032342,0.02919624,0.03369719,0.016641991,0.83416,0.024844231,0.011253601,0.036970817,0.0012542206,0.011981784
1620034183,0.19945939,0.25921378,0.014234178,0.2435744,0.017467612,0.0074693486,0.23299916,0.021108277,0.0044739423
1620063302,0.083184734,0.3083454,0.005508779,0.41185,0.039277595,0.002425663,0.13843378,0.0072547975,0.0037193317
1720000552,0.053944126,0.18854347,0.034074605,0.22378784,0.030256398,0.049857233,0.23424673,0.031311672,0.15397786
1720001282,0.08408018,0.20235853,0.024669245,0.08725487,0.026318064,0.06120576,0.3364941,0.021115765,0.15650345
1720001342,0.123883486,0.028489353,0.068391286,0.29807866,0.04837125,0.056816164,0.23364423,0.052467052,0.08985844
1720003902,0.22644582,0.18801217,0.03956966,0.11490635,0.11342343,0.040494487,0.14346838,0.044351712,0.08932797
1720003932,0.023330588,0.011088311,0.023782276,0.099653,0.036495186,0.0065755146,0.33344075,0.41471133,0.05092308
1720004142,0.22825931,0.033401653,0.122642666,0.17234342,0.01356691,0.037192564,0.06779016,0.11014842,0.21465486
1720004172,0.06386282,0.018759415,0.09359344,0.58179504,0.021157905,0.037068073,0.027580839,0.07481347,0.08136903
1720004433,0.15216406,0.19355024,0.07780326,0.21835393,0.054263923,0.047677524,0.14116633,0.06998326,0.0450375
1720004453,0.047966816,0.056024075,0.016982011,0.39980012,0.058343776,0.023080312,0.27696672,0.029930923,0.09090525
1720007172,0.4299239,0.027371103,0.03716034,0.24111903,0.045718025,0.059483748,0.044324275,0.092002265,0.022897325
1720008692,0.033906538,0.14548616,0.0027087943,0.5171593,0.013536534,0.16436651,0.0468617,0.05394483,0.022029642
1720009413,0.16062596,0.4421576,0.025703998,0.15227069,0.056482974,0.009779453,0.017542597,0.061168805,0.07426781
1720010272,0.047722273,0.3535185,0.082109675,0.20972916,0.0545018,0.043619566,0.124294475,0.019912422,0.06459216
1720010283,0.28617302,0.14888074,0.016659297,0.16075797,0.03780724,0.041950453,0.2620449,0.022118738,0.023607612
1720033122,0.09996074,0.46691874,0.0063514356,0.092942044,0.009675459,0.0043202057,0.2474117,0.02571741,0.046702314
1720041492,0.034349717,0.03386346,0.16472581,0.22734968,0.026078466,0.2784535,0.15119754,0.07113431,0.012847506
1720041532,0.23901507,0.012021724,0.5231068,0.032362174,0.04100743,0.10281138,0.018658282,0.01841803,0.0125991935
1720046943,0.23609842,0.11379078,0.20114112,0.10023545,0.059395313,0.040089507,0.048967704,0.08997824,0.110303484
1720052653,0.29083508,0.34472084,0.0062315487,0.19641185,0.012318435,0.02191799,0.10826677,0.010537857,0.008759675
1720053693,0.1214043,0.35824275,0.007822577,0.199551,0.008892162,0.0053030383,0.23434304,0.011667303,0.052773852
1720054503,0.065337196,0.13100612,0.020908795,0.50199264,0.021505553,0.021104194,0.18341279,0.025879579,0.028853083
1720056903,0.17395878,0.17173648,0.0076811905,0.19287357,0.0065891976,0.006442274,0.42625862,0.008467673,0.0059922272
1720057352,0.35462365,0.09219691,0.0013950159,0.47452778,0.0006391439,0.0007256315,0.0741955,0.00055853,0.0011378134
1720057912,0.48147655,0.050825626,0.0022581979,0.054954953,0.00058732287,0.0014129642,0.4066286,0.0002345946,0.0016212261
1730047972,0.43090785,0.28938144,0.00028935782,0.21833567,0.0012481948,0.00018680983,0.056818426,0.001676657,0.0011557079
