lake_id,arc1,arc2,arc3,arc4,arc5
1150000822,0.28733352,0.0887267,0.037475593,0.43304205,0.15342213
1150001092,0.187054,0.12928379,0.11190374,0.43017974,0.1415788
1150002502,0.13843398,0.13025656,0.24461886,0.42958426,0.057106305
1150002592,0.031024007,0.17141035,0.14443587,0.6220756,0.031054163
1150003802,0.44175357,0.36572284,0.011347945,0.14670226,0.034473363
1150004092,0.11066477,0.1629425,0.053120025,0.45182464,0.22144805
1150005262,0.20472157,0.32271278,0.05755187,0.3638748,0.051139012
1150005972,0.032849967,0.516533,0.11651049,0.26384518,0.070261404
1150007303,0.020352406,0.4864473,0.021505704,0.43387997,0.03781457
1150007432,0.0012050013,0.9865371,4.5002238e-05,0.012151879,6.106655e-05
1150008142,0.31589463,0.09444419,0.0063575576,0.38623032,0.19707325
1160000282,0.054923624,0.48400563,0.065097935,0.33002323,0.06594957
1170006442,0.015298653,0.44062087,0.04495058,0.42343935,0.07569051
1170013163,0.064240366,0.6895357,0.060308345,0.063493825,0.12242175
1170013972,0.18159282,0.16817372,0.003524508,0.63077277,0.015936133
1170014783,0.13518277,0.38347217,0.0037282996,0.4303146,0.04730217
1220005463,0.039032985,0.44102323,0.030498652,0.44917503,0.040270135
1220013612,0.07313521,0.35055807,0.17222871,0.38972193,0.014356001
1220053053,0.024489067,0.45143443,0.023244997,0.478058,0.02277353
1220056833,0.022599861,0.58535933,0.03454929,0.31047833,0.0470132
1220056903,0.06742197,0.59374,0.027309876,0.28994793,0.021580266
1230003032,0.0014986929,0.3997435,0.0011446511,0.5940093,0.0036039185
1230009732,0.024127679,0.071628086,0.081382625,0.794633,0.028228628
1240009142,0.058383707,0.14416064,0.00058342755,0.6146591,0.18221322
1240018052,0.0018250854,0.6401349,0.0023561711,0.35248178,0.003202132
1240019053,0.0037704401,0.46460256,0.012524153,0.5183441,0.0007588258
1250034252,0.16422096,0.21140294,0.018259192,0.5948459,0.011271025
1250051122,0.00025819213,0.8179863,0.0036705078,0.17761765,0.00046735237
1250064892,0.0018236728,0.35053483,0.0017735942,0.6426581,0.003209727
1270003322,0.10673376,0.0877224,0.06389669,0.501436,0.24021113
1270024123,0.10554883,0.27907068,0.049494717,0.41326258,0.15262324
1270028303,0.25377384,0.58122873,0.05343794,0.09509438,0.016465092
1270040752,0.122806616,0.07123998,0.10947988,0.67462295,0.021850556
