lake_id,arc1,arc2,arc3,arc4
1150000822,0.24073556,0.16417702,0.14697032,0.44811717
1150001092,0.034704857,0.3392689,0.54505527,0.080970936
1150002502,0.07121829,0.33378446,0.30535093,0.28964633
1150002592,0.1737504,0.04657088,0.10156989,0.6781088
1150003802,0.20431377,0.16562635,0.234419,0.39564088
1150004092,0.36499706,0.0154185835,0.43999124,0.1795931
1150005262,0.043735735,0.2058644,0.38080877,0.36959112
1150005972,0.16832107,0.059848517,0.5125578,0.25927258
1150007303,0.030222561,0.043523584,0.25536537,0.6708885
1150007432,0.006259666,0.00051742763,0.03524789,0.95797503
1150008142,0.11063986,0.3034919,0.1904748,0.3953934
1160000282,0.08423372,0.09082473,0.5863142,0.23862731
1170006442,0.060552817,0.072519206,0.3790158,0.48791215
1170013163,0.14428933,0.091888376,0.604765,0.15905724
1170013972,0.04343979,0.103414685,0.584377,0.26876855
1170014783,0.04559544,0.098904595,0.66024673,0.1952532
1220005463,0.042508516,0.057182893,0.46702904,0.43327954
1220013612,0.10759118,0.14563431,0.68056524,0.06620919
1220053053,0.028863033,0.035756875,0.6378593,0.29752076
1220056833,0.050129913,0.049858782,0.5637539,0.3362574
1220056903,0.055659857,0.04497789,0.46914616,0.43021607
1230003032,0.0044434215,0.006716186,0.5201963,0.46864405
1230009732,0.09742448,0.040799268,0.7097806,0.15199563
1240009142,0.23296453,0.0045505217,0.585125,0.17735992
1240018052,0.00062496774,0.002831631,0.89056677,0.105976656
1240019053,0.006693121,0.008925672,0.5853501,0.39903107
1250034252,0.033115048,0.1110646,0.6352264,0.22059397
1250051122,0.0022481377,0.0018181943,0.13079436,0.8651393
1250064892,0.0014933266,0.0016320024,0.47922844,0.5176462
1270003322,0.39493042,0.014959189,0.4036301,0.18648021
1270024123,0.21849008,0.07207509,0.59855294,0.11088189
1270028303,0.11845414,0.13913055,0.30627438,0.43614087
1270040752,0.095494114,0.13206454,0.40960664,0.3628347
1270041163,0.12662303,0.14495292,0.1888995,0.53952456
1270045763,0.11504126,0.2235002,0.61740416,0.044054367
1270054173,0.21400242,0.12407245,0.2688949,0.39303026
1310000402,0.117670566,0.22775336,0.34200585,0.31257015
1310005562,0.0080773905,0.0010848733,0.7038671,0.2869707
1320012743,0.023088712,0.034224764,0.38094208,0.5617445
1320015733,0.029709727,0.028496899,0.39578962,0.54600376
1320015883,0.007625938,0.04856488,0.34643796,0.5973712
1320018042,0.2514144,0.023937836,0.6202704,0.10437739
1320022222,0.20445721,0.041658748,0.4969272,0.2569569
1320023692,0.15885665,0.05440712,0.17752376,0.60921246
1320023702,0.11716062,0.089589134,0.4286791,0.36457115
1320026362,0.09433993,0.10832702,0.6426119,0.15472111
1320028172,0.073392496,0.16881011,0.30447015,0.4533272
1320029763,0.08756875,0.03669064,0.6368649,0.23887576
1320030072,0.08717525,0.03740765,0.380781,0.49463612
1320031272,0.088307,0.037196375,0.36290988,0.5115868
1320031292,0.022235012,0.094477326,0.16779965,0.7154881
1320035402,0.07719446,0.1742629,0.49947855,0.24906409
1320035532,0.2910178,0.053292383,0.34890008,0.30678976
1320036032,0.09423411,0.108058386,0.1799326,0.61777496
1320036142,0.07342792,0.09301574,0.3820299,0.45152643
1320037342,0.047662526,0.070321344,0.24405031,0.63796574
1320038493,0.054875933,0.064623706,0.4757763,0.40472415
1320040872,0.059645224,0.007320575,0.23658867,0.6964455
1330003052,0.0018989419,0.0029306782,0.47949275,0.5156777
1330003162,0.005645352,0.0014077623,0.56256574,0.43038112
1330006212,0.0054252218,0.0089645265,0.5761502,0.4094601
1330007723,0.0016881272,0.0044685607,0.5529918,0.4408515
1330008533,0.0041795173,0.0016475247,0.3679172,0.6262558
1330008622,0.001118488,0.0027078397,0.6964599,0.29971376
1330010923,0.14359273,0.11329197,0.2894985,0.45361677
1330014893,0.09450504,0.08983754,0.28402048,0.53163695
1330015103,0.07717775,0.077190414,0.6331401,0.21249172
1420040083,0.0053603943,0.00794705,0.5219229,0.46476966
1420043703,0.035501704,0.00521742,0.27344656,0.6858343
1420045233,0.027750114,0.0025254975,0.40085304,0.5688714
