lake_id,arc1,arc2,arc3,arc4,arc5
1150000822,0.026765123,0.03639694,0.060969096,0.09105961,0.78480923
1150001092,0.2944335,0.12511635,0.1647508,0.0874816,0.3282177
1150002502,0.15069227,0.110426344,0.3959117,0.18279636,0.16017327
1150002592,0.12702323,0.08227285,0.16536663,0.5390344,0.08630295
1150003802,0.32125506,0.3042604,0.08174114,0.25764075,0.035102643
1150004092,0.31456012,0.32219064,0.2312943,0.11101025,0.02094465
1150005262,0.17917481,0.19816378,0.23530072,0.11388092,0.2734798
1150005972,0.10716871,0.6765534,0.06652523,0.055911902,0.09384082
1150007303,0.11200543,0.10903974,0.24833333,0.4052922,0.12532926
1150007432,0.5225178,0.1585031,0.23219217,0.020564297,0.06622262
1150008142,0.20321918,0.19671366,0.16744252,0.35463005,0.07799459
1160000282,0.19788295,0.13048346,0.2274742,0.13957646,0.30458298
1170006442,0.030448481,0.102944605,0.16668974,0.042008433,0.6579087
1170013163,0.5238022,0.07845265,0.14629652,0.07763267,0.17381595
1170013972,0.057266776,0.23092894,0.13092092,0.19726485,0.3836185
1170014783,0.22438958,0.220311,0.19888525,0.03139641,0.3250178
1220005463,0.23824385,0.20821698,0.16583677,0.16315418,0.22454822
1220013612,0.22090225,0.18712421,0.5181195,0.0130472295,0.06080679
1220053053,0.15577772,0.27774397,0.25538927,0.18918255,0.12190652
1220056833,0.03997558,0.08358213,0.14346613,0.54195404,0.19102213
1220056903,0.1917776,0.17196542,0.22849566,0.1789736,0.22878774
1230003032,0.3181119,0.24483874,0.19072643,0.08905561,0.15726732
1230009732,0.00866693,0.56215936,0.21843764,0.14520441,0.06553165
1240009142,0.09453701,0.14542218,0.20968771,0.13283606,0.4175171
1240018052,0.19362774,0.049035396,0.057477627,0.07147664,0.62838256
1240019053,0.36883542,0.014824679,0.026105272,0.5553564,0.03487828
1250034252,0.012218849,0.5272225,0.028266784,0.3269242,0.10536766
1250051122,0.12346515,0.04738202,0.1961029,0.06111042,0.57193947
1250064892,0.18281142,0.40235004,0.078812405,0.21870694,0.11731921
1270003322,0.06652853,0.077296644,0.42244938,0.12786217,0.30586323
1270024123,0.010566308,0.55248386,0.05308313,0.045632906,0.33823377
1270028303,0.29618475,0.030983608,0.25541905,0.35057133,0.06684129
1270040752,0.30229497,0.029581072,0.12400477,0.30029154,0.24382767
1270041163,0.17459302,0.23400724,0.49913627,0.07052206,0.021741444
1270045763,0.22827789,0.27715996,0.25562915,0.15044221,0.08849081
1270054173,0.5443809,0.04930199,0.3421233,0.05368804,0.0105058225
1310000402,0.16292924,0.33379206,0.12089584,0.2595879,0.122794926
1310005562,0.3675864,0.044705916,0.44226795,0.04689919,0.09854058
1320012743,0.38989994,0.11111315,0.07080621,0.21198255,0.21619813
1320015733,0.28883442,0.20164126,0.339925,0.07268714,0.096912175
1320015883,0.65405613,0.22712359,0.08864289,0.018051805,0.012125493
1320018042,0.24298723,0.30968368,0.018888744,0.059355646,0.36908463
1320022222,0.022035025,0.57402176,0.13342585,0.21348014,0.05703726
1320023692,0.107973434,0.016637744,0.82731396,0.0311299,0.016944898
1320023702,0.5789484,0.03592871,0.23550983,0.023188256,0.12642488
1320026362,0.20617661,0.21019553,0.367614,0.08012167,0.13589218
1320028172,0.21831855,0.12693812,0.07060807,0.2131962,0.37093905
1320029763,0.22381118,0.33456448,0.2178766,0.124885485,0.09886221
1320030072,0.3144936,0.12382555,0.30883414,0.043091245,0.20975552
1320031272,0.04274669,0.37045196,0.41371655,0.058368385,0.11471637
1320031292,0.21504577,0.010033939,0.006196888,0.2876119,0.4811115
