lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1150000822,0.220056,0.30290547,0.084084675,0.22583567,0.092793345,0.074324846
1150001092,0.069016024,0.39765358,0.082269885,0.08028667,0.28140742,0.089366525
1150002502,0.10801922,0.118935585,0.08259596,0.35759118,0.26363257,0.06922552
1150002592,0.060276926,0.17912525,0.047021594,0.40813506,0.11572097,0.18972021
1150003802,0.0048198225,0.29819083,0.07149237,0.17779227,0.3393804,0.10832436
1150004092,0.2177182,0.21015446,0.09936577,0.17885765,0.027315166,0.26658878
1150005262,0.09104283,0.16595134,0.056100998,0.2856231,0.125789,0.2754927
1150005972,0.02644755,0.29049292,0.1027063,0.3429728,0.10920284,0.12817767
1150007303,0.035946544,0.20501737,0.0133250905,0.33017993,0.025769554,0.3897615
1150007432,0.00038705225,0.039181832,0.0015032011,0.55077076,0.00076356356,0.40739357
1150008142,0.22941409,0.17320383,0.06000148,0.20265794,0.14027768,0.19444488
1160000282,0.02635544,0.44130525,0.08723126,0.19657834,0.07482681,0.17370296
1170006442,0.005615943,0.64463663,0.009663211,0.17674443,0.13704385,0.026295954
1170013163,0.018254604,0.364958,0.102563895,0.10802054,0.1337185,0.27248448
1170013972,0.08383976,0.56028,0.022269243,0.13556388,0.04502891,0.15301813
1170014783,0.056582708,0.47639024,0.027638352,0.13906519,0.06997571,0.23034781
1220005463,0.047682103,0.37475076,0.027094513,0.2301442,0.026690133,0.2936383
1220013612,0.07030178,0.22860815,0.033519134,0.35312402,0.16968232,0.14476465
1220053053,0.022101473,0.18276682,0.01722086,0.40858668,0.027654108,0.3416701
1220056833,0.04131783,0.519668,0.020203508,0.17392442,0.041367434,0.20351884
1220056903,0.034486897,0.4314718,0.03547231,0.24570562,0.033171415,0.21969195
1230003032,0.0011416234,0.5088233,0.001401878,0.30710885,0.005272069,0.17625234
1230009732,0.0059266514,0.4043989,0.053275824,0.1616501,0.08913164,0.2856169
1240009142,0.0048647043,0.1845244,0.15227579,0.42146808,0.083029605,0.15383743
1240018052,0.0007306498,0.0030118763,0.000681742,0.98704356,0.0004591137,0.008072965
1240019053,0.0029416238,0.12148233,0.0043012453,0.80679286,0.008959078,0.055522818
1250034252,0.030133223,0.22299634,0.065671034,0.4851456,0.0632814,0.1327724
1250051122,0.0038557749,0.72177774,0.0013219222,0.1588424,0.0011433203,0.11305875
1250064892,0.0014871312,0.003983303,0.0007278238,0.45868978,0.0027370967,0.53237486
1270003322,0.094757386,0.03449893,0.066809915,0.17287055,0.24768329,0.38337997
1270024123,0.015865043,0.19979912,0.02412311,0.39304182,0.27531034,0.09186067
