lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1150000822,0.15750317,0.060084406,0.031806167,0.106431976,0.32645568,0.21405114,0.10366743
1150001092,0.082854666,0.34560707,0.24688494,0.049520575,0.17159319,0.0916592,0.011880345
1150002502,0.2612175,0.032786094,0.02039573,0.008803259,0.23594166,0.043681957,0.39717373
1150002592,0.5825387,0.041561436,0.00423831,0.05593362,0.13072334,0.07571787,0.10928673
1150003802,0.384639,0.024701744,0.032491434,0.06110156,0.18711087,0.2593747,0.05058078
1150004092,0.06905885,0.4525142,0.030713813,0.19079834,0.043251183,0.1802777,0.033385817
1150005262,0.15325311,0.16626959,0.07204534,0.16504672,0.3574643,0.01666639,0.0692545
1150005972,0.5122755,0.093197584,0.062056627,0.0091753,0.16222844,0.03951198,0.1215546
1150007303,0.13375711,0.47349185,0.01865101,0.033626124,0.3027128,0.027754182,0.010006948
1150007432,0.18514124,0.40487096,0.00047018752,0.0007752777,0.40443093,0.0017445778,0.0025668738
1150008142,0.26181245,0.16906604,0.266402,0.10861694,0.12071165,0.06629094,0.007099974
1160000282,0.35581166,0.14357363,0.03549299,0.045928903,0.30331263,0.06358165,0.052298535
1170006442,0.03851881,0.65444267,0.0494896,0.031001892,0.15583183,0.01579549,0.054919735
1170013163,0.44801128,0.13061695,0.046157103,0.02812408,0.16699587,0.05008763,0.13000716
1170013972,0.13233292,0.098961435,0.022320429,0.032895055,0.5980678,0.039818034,0.07560435
1170014783,0.22839455,0.51148903,0.035992097,0.015116833,0.097980246,0.051568963,0.059458297
1220005463,0.3930104,0.33912465,0.019682355,0.021755204,0.15372333,0.030377079,0.04232695
1220013612,0.28865492,0.32027397,0.010259752,0.0010788181,0.105288126,0.0043902937,0.27005413
1220053053,0.3795027,0.34986073,0.016613532,0.022936478,0.19526356,0.023879187,0.011943746
1220056833,0.43051177,0.2795486,0.02760413,0.055712417,0.16888988,0.019260835,0.018472398
1220056903,0.41373175,0.17835468,0.027609874,0.045271397,0.29104018,0.023688212,0.02030388
1230003032,0.26393762,0.39409426,0.0016296383,0.0019029747,0.3360254,0.00118802,0.001222067
1230009732,0.33955714,0.2701061,0.10438334,0.0006854256,0.26280412,0.0033430362,0.019120738
1240009142,0.48594752,0.016746955,0.06670333,0.046725426,0.2595482,0.10097838,0.023350216
1240018052,0.23247126,0.3916085,0.0009387876,0.00012973603,0.37154815,0.0023713382,0.0009322888
1240019053,0.1835634,0.38034362,0.007423455,0.005159006,0.4173574,0.0053277295,0.00082534365
