lake_id,arc1,arc2,arc3,arc4
1150000822,0.19347294,0.03381283,0.39015114,0.38256305
1150001092,0.47279432,0.12324791,0.3210476,0.08291022
1150002502,0.18191041,0.2367767,0.10545473,0.47585812
1150002592,0.55863374,0.22667469,0.039352376,0.17533915
1150003802,0.07762818,0.19147325,0.30697548,0.4239231
1150004092,0.54446197,0.19397004,0.17594989,0.08561815
1150005262,0.27716172,0.17725107,0.31100774,0.23457941
1150005972,0.021052575,0.010075685,0.023176972,0.9456948
1150007303,0.03813448,0.58559597,0.22071189,0.1555577
1150007432,0.20010996,0.22099729,0.3308477,0.24804509
1150008142,0.29685655,0.12977526,0.36322603,0.21014208
1160000282,0.27065906,0.16530742,0.21010107,0.35393244
1170006442,0.18121552,0.30726993,0.105882965,0.40563163
1170013163,0.3132564,0.08613855,0.36118636,0.23941872
1170013972,0.6567063,0.12578931,0.129303,0.08820156
1170014783,0.57713354,0.2567058,0.13616154,0.02999912
1220005463,0.31856403,0.15945522,0.18467312,0.33730763
1220013612,0.09904092,0.24020313,0.5409246,0.119831294
1220053053,0.25525218,0.25749338,0.25775492,0.22949955
1220056833,0.3450425,0.053622857,0.33686092,0.26447377
1220056903,0.2424651,0.20948939,0.2602933,0.28775224
1230003032,0.51447767,0.093381576,0.09671367,0.29542708
1230009732,0.030410111,0.22349195,0.69914645,0.04695155
1240009142,0.21622221,0.2408748,0.2437398,0.29916316
1240018052,0.05031457,0.11571737,0.21678066,0.6171874
1240019053,0.1528172,0.48024645,0.26583228,0.10110401
1250034252,0.68143326,0.052424937,0.19959578,0.0665461
1250051122,0.14035314,0.69331145,0.114989854,0.051345516
1250064892,0.23949222,0.34315535,0.04628123,0.37107116
1270003322,0.18484956,0.08077257,0.471867,0.2625109
1270024123,0.66844046,0.13257197,0.13504823,0.063939296
1270028303,0.24007696,0.09624895,0.2493892,0.41428488
1270040752,0.30387253,0.14685592,0.1476467,0.4016249
1270041163,0.1097529,0.28438294,0.022654802,0.58320934
1270045763,0.103496835,0.5978291,0.13770697,0.16096711
1270054173,0.17217952,0.042841777,0.12000944,0.66496927
1310000402,0.18381396,0.29554892,0.16402742,0.3566097
1310005562,0.22889447,0.15411712,0.35022676,0.2667617
1320012743,0.31339222,0.27803364,0.28852743,0.120046735
1320015733,0.34557465,0.13433719,0.094661474,0.4254267
1320015883,0.08574216,0.41629094,0.39438024,0.10358663
1320018042,0.09086656,0.1582496,0.14609972,0.60478413
1320022222,0.1981781,0.07272144,0.09877393,0.6303265
1320023692,0.17871928,0.31578746,0.46305826,0.042434946
1320023702,0.16898486,0.16988076,0.49142528,0.16970915
1320026362,0.52173686,0.10487815,0.1906134,0.1827716
1320028172,0.011285912,0.17525202,0.7634894,0.049972657
1320029763,0.1888127,0.077182546,0.64682543,0.08717931
1320030072,0.081404045,0.29416814,0.4380545,0.18637323
1320031272,0.74589443,0.13493007,0.07253583,0.046639636
1320031292,0.54515624,0.07183271,0.21309651,0.16991453
1320035402,0.1566344,0.24739417,0.39944986,0.19652158
1320035532,0.21519609,0.2140708,0.13691999,0.4338131
1320036032,0.1636318,0.20784001,0.2661414,0.36238676
1320036142,0.31088114,0.16256553,0.34743783,0.17911552
1320037342,0.51166415,0.11616441,0.052130766,0.32004067
1320038493,0.28841987,0.36134362,0.19278659,0.15744999
1320040872,0.022588149,0.12773581,0.22059678,0.6290792
1330003052,0.14282931,0.27518967,0.34606963,0.23591135
1330003162,0.22632147,0.08412255,0.25107667,0.43847933
1330006212,0.13663879,0.07808793,0.26304573,0.5222275
1330007723,0.13840413,0.10777955,0.39451346,0.35930288
1330008533,0.14383969,0.10751688,0.3508003,0.39784306
1330008622,0.08454369,0.025641493,0.019928563,0.8698863
1330010923,0.104458354,0.26408595,0.57535565,0.056100123
1330014893,0.30754417,0.30926916,0.3059092,0.07727751
1330015103,0.15176143,0.10760434,0.1864988,0.55413544
1420040083,0.3285206,0.31340566,0.24682045,0.11125331
1420043703,0.19663829,0.07902826,0.023775585,0.7005579
1420045233,0.3071054,0.088228025,0.041662082,0.56300455
1420049113,0.21698895,0.19580805,0.24283755,0.34436542
1430002253,0.13557851,0.3208521,0.21971685,0.32385254
1430002872,0.8192292,0.01582193,0.13582596,0.029122937
1430004273,0.05713177,0.63893205,0.14138955,0.1625466
1430004323,0.1853236,0.44552428,0.2368769,0.13227528
1430005083,0.36505556,0.3115354,0.10197482,0.2214342
1440001863,0.35554612,0.32985803,0.21358964,0.101006225
1440005913,0.1359313,0.69297296,0.077774346,0.09332138
1440011113,0.049502425,0.14039773,0.29487208,0.5152278
1450003703,0.078134574,0.27367643,0.47645652,0.17173249
1450007622,0.33649266,0.20300637,0.2883536,0.1721473
1450009233,0.10121873,0.20567444,0.25388834,0.4392185
1450009543,0.6012193,0.17188653,0.096280016,0.13061419
1450009923,0.43200505,0.17201796,0.3094316,0.08654531
1450011142,0.64661455,0.09247866,0.22193451,0.038972285
1450012863,0.45755064,0.056282025,0.10529107,0.38087636
1450014203,0.38270408,0.18081364,0.14491385,0.29156855
1460002782,0.2028582,0.035527263,0.71289307,0.048721414
1460009393,0.026477061,0.060628105,0.7157604,0.19713444
1510001923,0.2604233,0.09591462,0.16946907,0.47419307
1510006093,0.26689246,0.10283208,0.45701733,0.17325814
1510006393,0.048189856,0.6884027,0.19089346,0.072514
1530003042,0.1711763,0.62441397,0.14007466,0.064334966
1530004152,0.28146964,0.106374614,0.3234832,0.2886725
1530011512,0.025477884,0.109486334,0.85561293,0.009422906
1530012122,0.21331802,0.27248064,0.19385387,0.32034746
1540002042,0.08242998,0.69081885,0.14180188,0.08494924
1620001552,0.67448133,0.06268621,0.20512176,0.057710674
1620004522,0.21362501,0.3035307,0.055575747,0.42726848
1620008282,0.1054975,0.103051305,0.29195735,0.4994938
1620023612,0.5106713,0.3154875,0.06031582,0.113525376
1620031802,0.40437126,0.29692644,0.13250402,0.16619833
1620032342,0.7461694,0.08098051,0.060896195,0.111953855
1620034183,0.17156956,0.2950022,0.1218517,0.4115765
1620063302,0.10923632,0.10556474,0.07049941,0.71469957
1720000552,0.20925677,0.22018513,0.4212877,0.14927047
1720001282,0.49845538,0.017797932,0.25492877,0.22881795
1720001342,0.56134146,0.023242349,0.20474155,0.21067469
1720003902,0.29542172,0.14579125,0.23172508,0.3270619
1720003932,0.2597921,0.3558829,0.2104747,0.17385028
1720004142,0.3283606,0.13047923,0.20816928,0.33299094
1720004172,0.45674556,0.12792356,0.20824796,0.20708288
1720004433,0.27048048,0.13678606,0.2930667,0.29966673
1720004453,0.26506102,0.2823483,0.16650328,0.28608742
1720007172,0.21510716,0.24779509,0.04517123,0.4919266
1720008692,0.24086781,0.21649213,0.35034052,0.19229952
1720009413,0.0635841,0.028555501,0.57252926,0.3353311
1720010272,0.106129766,0.29205063,0.16851197,0.4333076
1720010283,0.182,0.27801275,0.25948775,0.28049952
1720033122,0.22251724,0.12876754,0.14683285,0.5018824
1720041492,0.07107592,0.2865683,0.14017335,0.5021825
1720041532,0.07879038,0.3118943,0.49917662,0.11013881
1720046943,0.06734574,0.20484006,0.26297635,0.46483788
1720052653,0.21190919,0.33779788,0.19900201,0.25129098
1720053693,0.35585687,0.14619412,0.28472012,0.21322887
1720054503,0.25189734,0.1006261,0.4878012,0.1596753
1720056903,0.103878,0.35702327,0.26607227,0.2730265
1720057352,0.20022543,0.19971849,0.3076729,0.29238316
1720057912,0.21249263,0.24611628,0.25989187,0.28149924
1730047972,0.3257001,0.25918546,0.11837188,0.2967426
1730059332,0.21789646,0.090253584,0.29758066,0.3942693
1810025102,0.03469835,0.38608775,0.2308017,0.34841222
1810030972,0.40088698,0.06705977,0.40942213,0.12263116
1810042913,0.04381991,0.27986285,0.2970936,0.3792236
1810079153,0.09617241,0.46500582,0.26376176,0.17506005
2110011792,0.35235807,0.1820963,0.13814197,0.32740366
2110017972,0.26335296,0.099975154,0.5235287,0.11314316
2110020813,0.35299036,0.50416434,0.07839343,0.06445183
2110024562,0.45120275,0.1545493,0.18723533,0.20701261
2110026463,0.11691651,0.16370107,0.4995504,0.2198321
2130000053,0.124467,0.58786565,0.17993458,0.107732825
2130000103,0.15639082,0.37625736,0.15121591,0.316136
2130000133,0.2191657,0.21803275,0.51735854,0.045442984
2130000363,0.14497793,0.1674336,0.41613525,0.27145323
2130002132,0.17673157,0.29728657,0.46212664,0.063855216
2130004282,0.18637021,0.08019464,0.197873,0.5355621
2130004742,0.011719267,0.18001373,0.7922412,0.016025785
2130012372,0.5289238,0.08725533,0.33416235,0.049658455
2130012773,0.082023636,0.1845109,0.074896276,0.6585692
2130024252,0.19921966,0.06327672,0.28198022,0.45552334
