lake_id,arc1,arc2
1150000822,0.0,1.0
1150001092,0.0,1.0
1150002502,0.0,1.0
1150002592,0.0,1.0
1150003802,0.0,1.0
1150004092,0.0,1.0
1150005262,0.0,1.0
1150005972,0.0,1.0
1150007303,0.0,1.0
1150007432,1.0,0.0
1150008142,0.0,1.0
1150008332,1.0,0.0
1160000282,0.0,1.0
1170006442,0.0,1.0
1170013163,0.0,1.0
1170013972,0.0,1.0
1170014783,0.0,1.0
1220005463,0.0,1.0
1220013612,0.0,1.0
1220053053,0.0,1.0
1220056833,0.0,1.0
1220056903,0.0,1.0
1230003032,0.0,1.0
1230005872,0.0,1.0
1230009732,0.0,1.0
1240009142,0.0,1.0
1240018052,0.0,1.0
1240019053,9.899583e-36,1.0
1250010552,0.0,1.0
1250034252,0.0,1.0
1250051122,0.0,1.0
1250064892,0.0,1.0
1270003322,0.0,1.0
1270024123,0.0,1.0
1270028303,0.0,1.0
1270040752,0.0,1.0
1270041163,0.0,1.0
1270045763,0.0,1.0
1270054173,0.0,1.0
1310000402,0.0,1.0
1310005562,1.1251057e-17,1.0
1310009293,0.0,1.0
1320012743,0.0,1.0
1320015733,0.0,1.0
1320015883,0.0,1.0
1320018042,0.0,1.0
1320022222,0.0,1.0
1320023692,0.0,1.0
1320023702,0.0,1.0
1320025542,0.0,1.0
1320026362,0.0,1.0
1320028172,0.0,1.0
1320029763,0.0,1.0
1320030072,0.0,1.0
1320031272,0.0,1.0
1320031292,0.0,1.0
1320035402,0.0,1.0
1320035532,0.0,1.0
1320036032,0.0,1.0
1320036142,0.0,1.0
1320037342,0.0,1.0
1320038493,0.0,1.0
1320040872,0.0,1.0
1330003052,1.0,0.0
1330003162,1.0,0.0
1330006212,1.0,9.793567e-34
1330007723,0.5,0.5
1330008533,1.0,0.0
1330008622,6.131021e-39,1.0
1330010923,0.0,1.0
1330014893,0.0,1.0
1330015103,0.0,1.0
1420023803,0.0,1.0
1420040083,0.0,1.0
1420043703,1.0,4.076724e-20
1420045233,0.0,1.0
1420049113,0.0,1.0
1430002253,1.0,4.3111523e-09
1430002872,1.0,0.0
1430004273,1.0,4.4609606e-17
1430004323,1.0,0.0
1430005083,0.75,0.25
1440001863,0.0,1.0
1440005913,0.0,1.0
1440011113,0.0,1.0
1450003703,9.848073e-30,1.0
1450007622,1.0,5.9893846e-24
1450009233,1.0,2.0782143e-22
1450009543,0.0,1.0
1450009923,1.0,0.0
1450011142,1.0,0.0
1450012863,1.185e-42,1.0
1450014203,1.0,5.227131e-17
1460002782,1.0,1.5140902e-21
1460009393,3.3716898e-16,1.0
1510001923,0.0,1.0
1510006093,0.0,1.0
1510006393,0.0,1.0
1530003042,0.0,1.0
1530004152,1.0,0.0
1530011512,1.0,1.4568553e-18
1530012122,1.0,5.8027845e-17
1540002042,1.0,0.0
1620001552,0.0,1.0
1620004522,0.0,1.0
1620008282,0.0,1.0
1620023612,0.0,1.0
1620031802,0.0,1.0
1620032342,0.0,1.0
1620034183,0.0,1.0
1620063302,0.0,1.0
1720000552,0.0,1.0
1720001282,0.0,1.0
1720001342,0.0,1.0
1720003902,0.0,1.0
1720003932,0.0,1.0
1720004012,1.3325591e-16,1.0
1720004142,0.0,1.0
1720004172,0.0,1.0
1720004433,0.0,1.0
1720004453,0.0,1.0
1720007172,0.0,1.0
1720008692,0.0,1.0
1720009413,0.0,1.0
1720010272,0.0,1.0
1720010283,0.0,1.0
1720033122,0.0,1.0
1720041492,0.0,1.0
1720041532,0.0,1.0
1720042152,0.0,1.0
1720046943,0.0,1.0
1720052653,0.0,1.0
1720053693,0.0,1.0
1720054503,0.0,1.0
1720056903,0.0,1.0
1720057352,1.0,0.0
1720057912,1.0,0.0
1730047972,1.0,0.0
1730059332,0.5,0.5
1810025102,0.0,1.0
1810030972,0.0,1.0
1810042913,0.0,1.0
1810079153,0.0,1.0
2110011792,1.0,1.746885e-33
2110017972,0.0,1.0
2110020813,3.72995e-15,1.0
2110024562,0.0,1.0
2110026463,0.0,1.0
2130000053,0.0,1.0
2130000103,8.690148e-29,1.0
2130000133,6.130789e-16,1.0
2130000363,0.0,1.0
2130002132,0.0,1.0
2130004282,0.0,1.0
2130004742,3.0594315e-22,1.0
2130012372,0.0,1.0
2130012773,0.0,1.0
2130024252,0.0,1.0
2130026062,0.0,1.0
2130026152,0.0,1.0
2140010663,0.0,1.0
2140010713,0.0,1.0
2140010723,0.0,1.0
2140014592,0.0,1.0
2140016022,0.0,1.0
2150000032,0.0,1.0
2150005082,0.0,1.0
2160000792,1.0,0.0
2160009382,0.0,1.0
2160009923,1.2803145e-25,1.0
2160020822,1.0,0.0
2160025082,0.0,1.0
2160026602,0.0,1.0
2160030672,1.0,8e-45
2160046863,0.0,1.0
2210000352,0.0,1.0
2220000093,0.0,1.0
2220014373,0.0,1.0
2220017492,0.0,1.0
2220020922,0.0,1.0
2220029372,0.0,1.0
2230005753,0.0,1.0
2230021903,0.0,1.0
2230037623,0.0,1.0
2230043572,2.92454e-16,1.0
2230044463,0.0,1.0
2230062373,0.0,1.0
2230073093,0.0,1.0
2240003112,0.0,1.0
2240007732,0.0,1.0
2240011142,0.0,1.0
2250031083,0.0,1.0
2250031093,0.0,1.0
2250061402,0.0,1.0
2250061733,0.0,1.0
2250085593,0.0,1.0
2250088883,0.0,1.0
2250088893,0.0,1.0
2260001413,0.0,1.0
2260031472,0.0,1.0
2260031502,0.0,1.0
2260033822,0.0,1.0
2270004543,2.6762163e-18,1.0
2270044463,0.0,1.0
2270044473,0.0,1.0
2270060992,0.0,1.0
2270067462,1.0,7.409424e-18
2270102272,0.0,1.0
2270104842,0.0,1.0
2270128153,5.0904806e-16,1.0
2270136762,1e-45,1.0
2270139412,1.0,2.0279397e-29
2270141422,1.5188713e-25,1.0
2280004602,0.0,1.0
2280007082,0.0,1.0
2280007672,0.0,1.0
2310000023,0.0,1.0
2310000033,0.0,1.0
2310000123,3.4722235e-21,1.0
2310000133,0.0,1.0
2310000143,5.187339e-13,1.0
2310015232,0.0,1.0
2310020152,0.0,1.0
2310028243,1.673335e-33,1.0
2310028273,0.0,1.0
2310028773,0.0,1.0
2320004122,0.0,1.0
2320145113,0.0,1.0
2320145123,0.0,1.0
2320145143,0.0,1.0
2320145153,0.0,1.0
2320145163,0.0,1.0
2320145183,0.0,1.0
2320145942,0.0,1.0
2320146452,0.0,1.0
2320148232,0.0,1.0
2320200622,0.0,1.0
2320253402,0.0,1.0
2320269562,0.0,1.0
2330001913,1.0,2.5446245e-22
2330041242,0.0,1.0
2330042812,0.0,1.0
2330047972,0.0,1.0
2330048832,0.0,1.0
2330055852,0.0,1.0
2330073342,1.0,0.0
2340000023,0.0,1.0
2340009563,0.0,1.0
2340009603,0.0,1.0
2340009632,1.0,3.6179516e-22
2340009652,0.0,1.0
2410000012,1.0,0.0
2410001812,0.0,1.0
2420056132,0.0,1.0
2420056183,0.0,1.0
2420103152,0.0,1.0
2420108252,0.0,1.0
2420109812,0.0,1.0
2420114672,0.0,1.0
2420124262,0.0,1.0
2420124352,0.0,1.0
2420148343,0.0,1.0
2420169883,0.0,1.0
2420171232,0.0,1.0
2420183212,0.0,1.0
2420190622,0.0,1.0
2420198012,0.0,1.0
2420198232,0.0,1.0
2420200012,0.0,1.0
2420211152,0.0,1.0
2420211453,1.0,8.6666745e-37
2420211463,0.0,1.0
2420211473,0.0,1.0
2420211493,0.0,1.0
2420212722,0.0,1.0
2420216142,0.0,1.0
2420223932,0.0,1.0
2420224842,0.0,1.0
2420247492,0.0,1.0
2430002252,0.0,1.0
2430007562,0.0,1.0
2430013653,0.5,0.5
2430018852,0.0,1.0
2430022262,0.0,1.0
2430032542,0.0,1.0
2430032782,0.0,1.0
2430039872,0.0,1.0
2430040072,0.0,1.0
2430049102,0.0,1.0
2430049112,0.0,1.0
2430049822,0.0,1.0
2430050912,0.0,1.0
2430051262,0.0,1.0
2430051352,0.0,1.0
2430052952,0.0,1.0
2430057462,0.0,1.0
2430057482,0.0,1.0
2430073032,0.0,1.0
2430082632,0.0,1.0
2430089002,0.0,1.0
2430089012,0.0,1.0
2430089022,0.0,1.0
2430090182,0.0,1.0
2430090663,0.0,1.0
2430092802,0.0,1.0
2430094883,0.0,1.0
2430096262,0.0,1.0
2430107363,1.6553928e-15,1.0
2430107373,0.5,0.5
2430109252,1.173e-42,1.0
2430120303,8.0903915e-19,1.0
2430120723,0.0,1.0
2430120922,0.0,1.0
2430120932,0.0,1.0
2430130682,0.0,1.0
2430132242,0.0,1.0
2430149483,0.0,1.0
2430149653,0.0,1.0
2430149783,0.0,1.0
2430149842,0.0,1.0
2430152152,0.0,1.0
2430156432,0.0,1.0
2430156902,0.0,1.0
2430166882,0.0,1.0
2430175082,0.0,1.0
2430180142,0.0,1.0
2430182622,0.0,1.0
2430182692,0.0,1.0
2430185162,0.0,1.0
2430186442,0.0,1.0
2430190002,0.0,1.0
2430195222,0.0,1.0
2430201522,0.0,1.0
2430215162,0.0,1.0
2430215172,0.0,1.0
2430215182,0.0,1.0
2430215192,0.0,1.0
2430215202,0.0,1.0
2430215282,0.0,1.0
2430217572,0.0,1.0
2430217602,0.0,1.0
2430218272,0.0,1.0
2430219282,0.0,1.0
2430219322,0.0,1.0
2430219873,0.0,1.0
2430219882,0.0,1.0
2430219902,0.0,1.0
2430224112,0.0,1.0
2430227292,0.0,1.0
2430231332,0.0,1.0
2430231562,0.0,1.0
2430231573,0.0,1.0
2430231583,0.0,1.0
2430232482,0.0,1.0
2430235743,0.33333334,0.6666667
2430269672,0.0,1.0
2430269732,0.0,1.0
2430269883,0.0,1.0
2430270323,0.0,1.0
2430276873,0.0,1.0
2430279392,0.0,1.0
2430281272,0.0,1.0
2430281712,0.0,1.0
2430281932,0.0,1.0
2430301672,0.0,1.0
2430304182,0.0,1.0
2430306733,0.0,1.0
2430308852,0.0,1.0
2430314662,0.0,1.0
2430314822,0.0,1.0
2430315203,0.0,1.0
2430315713,0.0,1.0
2430323663,0.0,1.0
2430340143,0.5,0.5
2430340702,0.0,1.0
2430341053,0.0,1.0
2430341733,1.0,8.4555773e-13
2430341843,0.0,1.0
2430360692,0.0,1.0
2430367792,0.0,1.0
2430368042,0.0,1.0
2430368102,0.0,1.0
2430369432,0.0,1.0
2430369582,0.0,1.0
2430374052,0.0,1.0
2430377953,0.0,1.0
2430378782,0.0,1.0
2430382423,0.0,1.0
2430382503,0.0,1.0
2430382882,0.0,1.0
2430394522,0.0,1.0
2430401062,0.0,1.0
2430401782,0.0,1.0
2430411422,0.0,1.0
2430413382,0.0,1.0
2430432123,0.0,1.0
2430432293,0.0,1.0
2430434302,0.0,1.0
2430440632,0.0,1.0
2430440642,1.0,0.0
2430440752,0.0,1.0
2430440772,1.0,0.0
2430440782,1.0,0.0
2430440872,0.0,1.0
2430441233,0.0,1.0
2430455603,0.0,1.0
2430455613,0.0,1.0
2440001572,0.0,1.0
2440003262,0.0,1.0
2440022142,0.0,1.0
2440022282,0.0,1.0
2440022513,0.0,1.0
2440038652,0.0,1.0
2440044402,0.0,1.0
2440048592,0.0,1.0
2440055862,0.0,1.0
2440060312,0.0,1.0
2440060322,0.0,1.0
2440072192,0.0,1.0
2440082412,0.0,1.0
2440083022,0.0,1.0
2440083032,0.0,1.0
2440083223,0.0,1.0
2440083233,0.0,1.0
2440083892,0.0,1.0
2440101662,0.0,1.0
2440101722,0.0,1.0
2440119262,0.0,1.0
2440119282,0.0,1.0
2440119292,0.0,1.0
2440119323,1.0,0.0
2440129103,0.0,1.0
2440130433,0.0,1.0
2440132572,0.0,1.0
2440147923,1.0,8.42399e-40
2440148013,0.0,1.0
2440159382,1.0,0.0
2440166072,1.0,3.3483803e-38
2440177782,0.0,1.0
2440178993,1.0,0.0
2440192373,0.0,1.0
2440192563,0.0,1.0
2440201692,0.0,1.0
2440206682,0.0,1.0
2440208113,0.0,1.0
2440208172,0.0,1.0
2440210482,0.0,1.0
2440214292,0.0,1.0
2440218592,0.0,1.0
2440224732,0.14285715,0.85714287
2440224752,3.463986e-38,1.0
2440224773,0.0,1.0
2440247642,0.0,1.0
2440247653,0.0,1.0
2440247662,0.0,1.0
2440248872,0.5,0.5
2440257232,0.0,1.0
2440260052,0.0,1.0
2440260062,0.0,1.0
2440260072,1.0,0.0
2440260082,1.0,0.0
2440260193,0.0,1.0
2440260203,0.0,1.0
2440260723,0.0,1.0
2440261452,0.5,0.5
2440265092,0.0,1.0
2440269892,0.0,1.0
2440273723,0.0,1.0
2440273823,0.0,1.0
2440286252,0.5,0.5
2440301942,0.5,0.5
2440302392,0.0,1.0
2440305132,0.0,1.0
2440306332,0.0,1.0
2440309333,0.0,1.0
2440309963,0.0,1.0
2440312983,0.0,1.0
2440314082,0.5,0.5
2440314093,0.0,1.0
2440317893,1.0,0.0
2440328882,1.0,0.0
2440329613,0.0,1.0
2440334872,1.0,0.0
2440336572,0.5,0.5
2440336582,0.5,0.5
2440337082,0.0,1.0
2440342142,0.5,0.5
2440347882,0.0,1.0
2440348633,0.0,1.0
2440348643,0.5,0.5
2440348652,0.0,1.0
2440348662,1.0,0.0
2440366783,0.0,1.0
2440373823,0.0,1.0
2440405553,0.33333334,0.6666667
2440410362,1.0,0.0
2440410472,0.14285715,0.85714287
2440430272,1.0,0.0
2440447453,0.0,1.0
2440459983,0.25,0.75
2440459992,0.5,0.5
2440460003,0.0,1.0
2440460023,0.5,0.5
2440460032,0.0,1.0
2440460043,0.5,0.5
2440460052,0.6666667,0.33333334
2440507503,0.5,0.5
2440511993,0.0,1.0
2440518532,1.0,0.0
2440524913,0.0,1.0
2440526623,0.2857143,0.71428573
2440526683,0.5,0.5
2440537542,0.0,1.0
2440550262,0.0,1.0
2440554173,0.0,1.0
2440555552,0.0,1.0
2440574212,0.0,1.0
2440579492,0.0,1.0
2510049812,1.8675183e-16,1.0
2510053222,0.0,1.0
2510096362,1.0,0.0
2510096382,1.0,6.3502016e-25
2510102502,0.0,1.0
2510122762,1.0,1.2968857e-19
2510135443,0.0,1.0
2510135452,0.0,1.0
2510136122,0.0,1.0
2510171022,1.0,0.0
2510185563,0.0,1.0
2510185573,0.0,1.0
2510201732,0.0,1.0
2510204343,0.0,1.0
2510213092,0.0,1.0
2510217833,0.0,1.0
2510222253,0.0,1.0
2510224962,0.0,1.0
2510243713,0.5,0.5
2510243723,0.0,1.0
2510280033,1.0,0.0
2510313322,0.0,1.0
2510314642,1.0,1.0233944e-37
2510330583,1.0,0.0
2510353392,0.5,0.5
2510353582,0.0,1.0
2510354132,0.0,1.0
2510355672,0.0,1.0
2510366852,0.0,1.0
2510368253,1.0,0.0
2510368672,1.0,1.6296068e-22
2520008153,0.0,1.0
2520019212,0.0,1.0
2520032702,0.0,1.0
2520037763,0.0,1.0
2520037773,0.0,1.0
2520037783,0.0,1.0
2520038172,0.0,1.0
2520038342,0.0,1.0
2520038352,0.0,1.0
2520040072,0.5,0.5
2520052262,0.0,1.0
2520062032,0.0,1.0
2520062052,0.0,1.0
2520066973,1.0,0.0
2520079683,0.0,1.0
2520079692,0.0,1.0
2520080903,0.0,1.0
2520080913,0.0,1.0
2520087493,0.0,1.0
2520098123,0.0,1.0
2520102532,0.0,1.0
2520103743,0.0,1.0
2520113562,0.0,1.0
2520113573,0.0,1.0
2520113582,0.0,1.0
2520114062,0.0,1.0
2520115212,0.0,1.0
2520130442,0.0,1.0
2520134552,0.0,1.0
2520142253,0.0,1.0
2520142262,0.2,0.8
2520143013,0.0,1.0
2520143252,0.0,1.0
2520143632,0.5,0.5
2520143742,0.0,1.0
2520165262,0.0,1.0
2520178512,0.0,1.0
2520179593,0.0,1.0
2520180252,0.0,1.0
2520184733,0.0,1.0
2520185443,0.0,1.0
2520188402,0.0,1.0
2520189482,0.0,1.0
2520200032,0.0,1.0
2520233713,1.0,0.0
2520239232,0.0,1.0
2520251282,0.0,1.0
2520333172,0.0,1.0
2520338332,0.0,1.0
2520364952,1.0,3.718937e-39
2520378862,0.5,0.5
2520476083,0.5,0.5
2520476603,0.0,1.0
2520490302,0.0,1.0
2520499433,0.0,1.0
2520554813,0.0,1.0
2520554833,0.0,1.0
2520559022,0.0,1.0
2520593073,0.0,1.0
2520608952,0.0,1.0
2520620013,0.33333334,0.6666667
2520620023,0.0,1.0
2520625113,1.0,0.0
2520625362,0.0,1.0
2520625443,0.0,1.0
2520679082,0.33333334,0.6666667
2610002533,0.0,1.0
2610002593,0.0,1.0
2610003833,0.0,1.0
2610010992,0.0,1.0
2610017092,0.0,1.0
2610017963,0.0,1.0
2610023253,0.0,1.0
2610030312,0.0,1.0
2610560542,0.0,1.0
2610561552,0.0,1.0
2610648533,0.0,1.0
2610862152,0.0,1.0
2610921102,0.0,1.0
2620000692,0.0,1.0
2710010522,0.0,1.0
2710010892,0.0,1.0
2710010982,0.0,1.0
2710036202,0.0,1.0
2710037483,3.3892116e-28,1.0
2820014512,1.0,1.7589859e-26
2820015502,3.4814496e-36,1.0
2820069032,0.0,1.0
2830005363,0.0,1.0
2830005393,0.0,1.0
2830005413,0.0,1.0
2830016292,0.0,1.0
2830059033,0.0,1.0
2830059982,0.0,1.0
2830060712,0.0,1.0
2830061663,0.0,1.0
2830061673,0.0,1.0
2830061713,0.0,1.0
2830061742,0.0,1.0
2830073763,0.0,1.0
2830082372,0.0,1.0
2830087223,0.0,1.0
2830088363,0.0,1.0
2830088393,0.0,1.0
2830092882,0.0,1.0
2830092932,0.0,1.0
2830115343,0.0,1.0
2830122013,0.0,1.0
2830122033,0.0,1.0
2830123822,4.338112e-27,1.0
2830141973,0.0,1.0
2830161773,0.0,1.0
2830189663,0.0,1.0
2830192803,0.0,1.0
2830192823,0.0,1.0
2830215213,0.0,1.0
2830219662,0.0,1.0
2840011152,0.0,1.0
2840043683,2.968481e-16,1.0
2840047123,1.0,1.1781927e-09
2940006472,0.0,1.0
2940006902,0.0,1.0
2940009473,1.0,4.97638e-40
2990000892,1.0,0.0
3110121362,0.0,1.0
3110216873,5.500509e-17,1.0
3110218312,0.0,1.0
3110261142,0.0,1.0
3110271062,2.480539e-16,1.0
3110291362,0.0,1.0
3110297692,1.0,3.407667e-16
3110299502,0.0,1.0
3110391202,0.0,1.0
3110392953,0.0,1.0
3110393212,0.0,1.0
3110393282,0.0,1.0
3110436623,0.0,1.0
3110444022,1.0,2.7228885e-29
3110454642,0.0,1.0
3110456112,0.0,1.0
3110456142,1.0,0.0
3110503733,8.751092e-29,1.0
3110503862,0.0,1.0
3110503923,0.0,1.0
3110505772,0.0,1.0
3110505812,0.0,1.0
3110506453,0.0,1.0
3110515882,7.266009e-16,1.0
3110701252,0.0,1.0
3120003502,0.0,1.0
3120006552,0.0,1.0
3120011912,0.0,1.0
3120012052,0.0,1.0
3120018132,0.0,1.0
3120019132,0.0,1.0
3120022063,0.0,1.0
3120029362,0.0,1.0
3120033243,0.0,1.0
3120047852,0.0,1.0
3120066572,0.0,1.0
3120077592,0.0,1.0
3120078093,0.0,1.0
3120095252,0.0,1.0
3120098342,0.0,1.0
3120098352,0.0,1.0
3120103292,0.0,1.0
3120103772,0.0,1.0
3120106212,0.0,1.0
3120122883,0.0,1.0
3120127562,0.0,1.0
3120128063,9.7831423e-26,1.0
3120128853,1.8033831e-15,1.0
3120129522,0.0,1.0
3120147883,0.0,1.0
3120156082,1.0,0.0
3120162632,0.0,1.0
3120242873,2.4e-44,1.0
3120373723,0.0,1.0
3120374732,0.0,1.0
3120377422,0.0,1.0
3120377523,0.0,1.0
3120382222,0.0,1.0
3120384652,0.0,1.0
3120385732,0.0,1.0
3120385802,0.0,1.0
3120391892,0.0,1.0
3120392992,0.0,1.0
3120397972,0.0,1.0
3120405862,0.0,1.0
3120406572,0.0,1.0
3120406672,0.0,1.0
3120418102,0.0,1.0
3120438742,0.0,1.0
3120444342,0.0,1.0
3120450362,0.0,1.0
3120453262,0.0,1.0
3120453312,0.0,1.0
3120458052,0.0,1.0
3120461902,0.0,1.0
3120468872,0.0,1.0
3120473162,0.0,1.0
3120478402,0.0,1.0
3120478612,0.0,1.0
3120479042,6.0050164e-37,1.0
3120498532,0.0,1.0
3120502882,0.0,1.0
3120503042,0.0,1.0
3120505582,0.0,1.0
3120520462,0.0,1.0
3120523712,0.0,1.0
3120523772,0.0,1.0
3120539933,0.0,1.0
3120539982,0.0,1.0
3120540053,0.0,1.0
3120552503,0.0,1.0
3120557572,0.0,1.0
3120557742,0.0,1.0
3120561502,0.0,1.0
3120567142,0.0,1.0
3120567942,0.0,1.0
3120568042,0.0,1.0
3120572732,0.0,1.0
3120578122,0.0,1.0
3120582292,0.0,1.0
3120584972,0.0,1.0
3120601283,0.0,1.0
3120626313,0.0,1.0
3120638902,0.0,1.0
3120639322,0.0,1.0
3120651342,0.0,1.0
3120660742,0.0,1.0
3120672562,0.0,1.0
3120675042,4.313401e-31,1.0
3120680662,0.0,1.0
3120687292,0.0,1.0
3120689842,1.3500071e-15,1.0
3120773282,4.3690873e-16,1.0
3120822532,0.0,1.0
3120828372,0.0,1.0
3120871962,0.0,1.0
3121099842,0.0,1.0
3121120212,0.0,1.0
3121156152,0.0,1.0
3121385772,5.592836e-32,1.0
3121887562,0.0,1.0
3121947502,0.0,1.0
3122014202,0.0,1.0
3122033242,0.0,1.0
3130053242,0.0,1.0
3130232442,0.0,1.0
3130244172,0.0,1.0
3130972992,0.0,1.0
3130983863,0.0,1.0
3131012802,0.0,1.0
3131019282,0.0,1.0
3131024843,0.0,1.0
3131169262,1.0,1.4035165e-09
3131281782,0.0,1.0
3131381512,0.0,1.0
3131389152,0.0,1.0
3131403082,0.0,1.0
3131458792,0.0,1.0
3131584162,0.0,1.0
3210310173,1.0,6.128913e-30
3210310642,0.0,1.0
3210332032,0.5,0.5
3210346223,2.7919465e-34,1.0
3210349982,0.0,1.0
3210359603,1.0,1.53321e-24
3210387573,0.5,0.5
3220043772,0.0,1.0
3220161283,0.25,0.75
3220183892,0.0,1.0
3220190992,0.0,1.0
3220357273,0.0,1.0
3220371412,1.0,2.8441482e-18
3220418062,0.0,1.0
3220418202,0.0,1.0
3220421682,0.0,1.0
3220421732,0.0,1.0
3220432372,0.0,1.0
3220436192,0.0,1.0
3220438582,0.0,1.0
3220438652,0.0,1.0
3220438813,0.0,1.0
3220438853,0.0,1.0
3220438873,0.0,1.0
3220461182,0.0,1.0
3220479712,0.0,1.0
3220484042,0.0,1.0
3220484113,0.0,1.0
3220484323,0.0,1.0
3220484382,0.0,1.0
3220493713,0.0,1.0
3220505762,0.0,1.0
3220509363,0.0,1.0
3220548393,0.0,1.0
3220586493,0.0,1.0
3220586683,0.5,0.5
