lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1720004433,0.0,0.0,0.0,8.907e-42,0.0,0.16666667,0.5833334,0.0,0.25
1720004453,0.0,0.0,0.0,0.5,0.0,5.148958e-19,0.0,0.0,0.5
1720007172,0.0,0.0,0.0,0.0,0.0,1.423807e-19,0.0,0.0,1.0
1720008692,0.0,0.0,0.0,0.0,0.0,2.294136e-38,1.0,0.0,1.276603e-28
1720009413,0.0,0.0,0.0,0.0,0.0,1.21551e-40,0.0,0.0,1.0
1720010272,0.0,0.0,0.0,0.0,0.0,1.4359444e-12,1.0346637e-25,0.0,1.0
1720010283,0.0,0.0,0.0,0.0,0.0,3.6958317e-33,0.0,0.0,1.0
1720033122,0.0,0.0,0.0,0.0,0.0,3.631446e-15,0.0,0.0,1.0
1720041492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720041532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720042152,0.0,0.0,0.0,0.0,0.0,2.1467797e-16,5.5616993e-16,0.0,1.0
1720046943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720052653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720053693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720054503,0.0,0.0,0.0,0.0,0.0,2.5003978e-21,0.0,0.0,1.0
1720056903,0.0,6.213178e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720057352,0.0,1.0,0.0,0.0,3.5082383e-33,0.0,0.0,0.0,0.0
1720057912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1730047972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1730059332,0.0,6.894875e-35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1810025102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1810030972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810042913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1810079153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2110011792,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0
2110017972,0.0,0.0,0.0,0.0,0.0,1.015e-42,0.0,0.0,1.0
2110020813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2110024562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2110026463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130000053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130000103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130000133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130000363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130002132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2130004282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2130004742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130012372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130012773,0.0,2.0913754e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130024252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130026062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130026152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140010663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140010713,0.0,1.6673189e-24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140010723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140014592,0.0,9.149092e-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140016022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2150000032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2150005082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160000792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160009382,0.0,0.0,0.0,0.0,0.0,4.9e-44,0.0,0.0,1.0
2160009923,0.0,0.5,0.5,0.0,8.114824e-19,0.0,0.0,0.0,0.0
2160020822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160025082,0.0,1.0,0.0,0.0,2.7330616e-34,0.0,0.0,0.0,0.0
2160026602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2160030672,0.0,1.0,0.0,0.0,5.59317e-15,0.0,0.0,0.0,0.0
2160046863,0.0,1.2554777e-33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2210000352,1.1419493e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2220000093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220014373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220017492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220020922,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2220029372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2230005753,0.0,1.0,0.0,0.0,2.6115454e-22,0.0,0.0,0.0,0.0
2230021903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2230037623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2230043572,0.0,0.4996469,0.0,0.0,0.5003531,0.0,0.0,0.0,0.0
2230044463,0.0,0.16666667,0.0,0.0,0.8333334,0.0,0.0,0.0,0.0
2230062373,0.0,3.68e-42,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2230073093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2240003112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2240007732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2240011142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2250031083,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
2250031093,0.0,0.14285715,2.2507645e-21,0.0,0.85714287,0.0,0.0,0.0,0.0
2250061402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2250061733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2250085593,0.0,1.699834e-37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2250088883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2250088893,0.0,2.5774216e-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2260001413,0.0,1.019572e-39,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2260031472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2260031502,0.0,2.0501314e-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2260033822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270004543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270044463,0.0,1.0,0.0,0.0,1.71735e-31,0.0,0.0,0.0,0.0
2270044473,0.0,0.0,0.0,0.0,0.0,1.1753084e-28,0.0,0.0,1.0
2270060992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2270067462,0.0,0.0,0.0,0.0,0.0,2.6e-43,0.0,0.0,1.0
2270102272,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
2270104842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270128153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270136762,0.0,1.0,0.0,0.0,4.775726e-21,0.0,0.0,0.0,0.0
2270139412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2270141422,0.0,4.8897575e-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280004602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280007082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280007672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310000023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310000033,0.0,0.0,0.0,0.0,0.0,7.31e-43,0.0,0.0,1.0
2310000123,0.0,5.543222e-23,0.33333334,0.0,0.6666667,0.0,0.0,0.0,0.0
2310000133,0.0,8.0341796e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310000143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310015232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310020152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310028243,0.0,0.0,0.0,0.0,0.0,7.711733e-24,0.0,0.0,1.0
2310028273,0.0,0.0,0.0,0.0,0.0,7.693322e-21,0.0,0.0,1.0
2310028773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320004122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320145113,0.0,0.0,0.0,0.0,0.0,4.3132637e-26,0.0,0.0,1.0
2320145123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320145143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2320145153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2320145163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2320145183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2320145942,0.0,0.0,0.0,0.0,0.0,2.0834418e-13,0.0,0.0,1.0
2320146452,0.0,0.0,0.0,0.0,0.0,1.0754226e-34,0.0,0.0,1.0
2320148232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2320200622,0.0,1.0,0.0,0.0,9.0347545e-18,0.0,0.0,0.0,0.0
2320253402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2320269562,0.0,1.0,0.0,0.0,2.4503e-41,0.0,0.0,0.0,0.0
2330001913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330041242,0.0,0.0,4.428466e-33,0.0,1.0,0.0,0.0,0.0,0.0
2330042812,0.0,8e-45,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330047972,0.0,1.0,0.0,0.0,6.419116e-36,0.0,0.0,0.0,0.0
2330048832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330055852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2330073342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2340000023,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2340009563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2340009603,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
2340009632,0.0,1.0,5.4560617e-31,0.0,3.386396e-12,0.0,0.0,0.0,0.0
2340009652,0.0,2.8256963e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2410000012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2410001812,0.0,1.885378e-38,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420056132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420056183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420103152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420108252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420109812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420114672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420124262,0.0,7.881952e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420124352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420148343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420169883,0.0,1.188e-42,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420171232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420183212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420190622,0.0,4.607896e-19,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2420198012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420198232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420200012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420211152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420211453,0.0,1.0,0.0,0.0,2.6640443e-33,0.0,0.0,0.0,0.0
2420211463,0.0,0.0,6.657523e-36,0.0,1.0,0.0,0.0,0.0,0.0
2420211473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420211493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420212722,0.0,1.0,0.0,0.0,1.776376e-34,0.0,0.0,0.0,0.0
2420216142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420223932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420224842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420247492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430002252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430007562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430013653,0.0,2.6413582e-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430018852,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2430022262,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2430032542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430032782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430039872,0.0,5.9112995e-22,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2430040072,0.0,1.2997994e-29,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430049102,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
2430049112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430049822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430050912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430051262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430051352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430052952,0.0,0.49999684,0.0,0.0,0.50000316,0.0,0.0,0.0,0.0
2430057462,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2430057482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430073032,0.0,1.0,0.0,0.0,3.5291166e-37,0.0,0.0,0.0,0.0
2430082632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430089002,0.0,0.33333334,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0
2430089012,0.0,1.5849913e-15,0.16666667,0.0,0.8333334,0.0,0.0,0.0,0.0
2430089022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430090182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430090663,0.0,6.8552436e-36,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430092802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430094883,0.0,9.3527355e-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430096262,0.0,8.817019e-33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430107363,0.0,1.2172424e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430107373,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2430109252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430120303,0.0,1.2615813e-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430120723,0.0,5.9119147e-35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430120922,0.0,1.7163742e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430120932,0.0,1.0,0.0,0.0,1.2173686e-11,0.0,0.0,0.0,0.0
2430130682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430132242,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2430149483,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0
2430149653,0.0,1.0,0.0,0.0,8.30992e-24,0.0,0.0,0.0,0.0
2430149783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430149842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430152152,0.0,8.2761253e-38,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430156432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430156902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
