lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1230003032,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1230005872,0.0,1.6856121e-38,0.0,0.0,0.0,0.0,1.2890107e-09,2.3234e-41,0.0,1.0
1230009732,0.0,1.5226827e-10,0.0,3.707194e-24,5.1844958e-36,0.0,3.4831525e-27,8.773554e-29,0.0,1.0
1240009142,0.0,1.0,0.0,1.053448e-34,0.0,0.0,0.0,7.5703446e-30,0.0,0.0
1240018052,0.0,0.0,2.8e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1240019053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0888523e-30,0.0,0.0
1250010552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30614e-40,0.0,1.0
1250034252,0.0,5.6147964e-10,0.0,9.371047e-23,0.0,0.0,1.0,3.9782147e-29,0.0,1.987334e-08
1250051122,0.0,0.0,0.0,6.8986043e-32,7.918079e-08,0.0,0.9999999,0.0,0.0,0.0
1250064892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1270003322,0.0,3.6519068e-16,0.0,1.5537728e-36,0.0,0.0,1.0,1.9374233e-13,0.0,0.0
1270024123,0.0,8.297721e-11,0.0,1.817e-42,0.0,0.0,0.90824217,1.1339142e-08,0.0,0.09175781
1270028303,0.0,0.0,1.1016686e-35,0.0,0.0,0.0,8.910671e-35,0.0,0.0,1.0
1270040752,0.0,3.1529585e-06,0.0,0.0005047614,0.0,0.0,0.00027936033,2.3802666e-15,0.0,0.99921274
1270041163,0.0,7.340535e-38,0.0,1.4267608e-32,0.0,0.0,1.0,3.2997305e-21,0.0,1.980759e-21
1270045763,0.0,1.5469796e-10,1.6558599e-10,3.124294e-20,0.0,0.0,0.8189121,1.917412e-06,0.0,0.181086
1270054173,0.0,0.0,0.0,0.0,0.0,0.0,5.338604e-39,0.0,0.0,1.0
1310000402,1.813977e-24,2.6487305e-15,0.0,2.0110476e-24,2.872408e-39,0.0,0.5,2.610035e-09,0.0,0.5
1310005562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1310009293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1320012743,0.0,1.6645825e-16,0.0,0.0,0.0,0.0,1.044836e-39,1.92551e-40,0.0,1.0
1320015733,0.0,1.0167769e-09,5.025047e-22,8.58e-43,0.0,0.0,0.7232808,3.234054e-14,0.0,0.27671924
1320015883,0.0,7.173733e-27,3.8851e-41,0.0,0.0,0.0,1.0,3.4274503e-20,0.0,9.806269e-19
1320018042,0.0,1.11e-43,0.0,0.0,0.0,0.0,3.767663e-21,0.0,0.0,1.0
1320022222,0.0,1.0,0.0,1.5066681e-15,0.0,0.0,1.0813551e-18,2.0373321e-19,0.0,1.4244836e-15
1320023692,0.0,0.0,4.9506146e-12,0.0,0.0,0.0,1.2893536e-11,2.5495501e-15,0.0,1.0
1320023702,0.0,3.5402856e-05,0.0,5.8761975e-15,4.7938458e-26,0.0,0.30406132,0.000329045,0.0,0.6955743
1320025542,0.0,0.0,0.0,0.0,0.0,0.0,1.8620587e-12,0.0,0.0,1.0
1320026362,0.0,2.4725e-06,0.0,0.0,0.0,0.0,0.9999975,0.0,0.0,4.2550626e-16
1320028172,0.0,1.996607e-13,0.0,9.63033e-26,0.0,0.0,1.0,4.583242e-39,0.0,1.9701502e-12
1320029763,0.0,1.0,0.0,0.0,0.0,0.0,4.520757e-13,0.0,0.0,9.419052e-27
1320030072,3e-45,5.9123384e-10,0.0,1.0243344e-18,0.0,0.0,0.5,1.5647744e-23,0.0,0.5
1320031272,0.0,0.0,0.0,1e-45,8e-45,0.0,1.0,4.0410425e-24,0.0,3.024335e-19
1320031292,0.0,1.648395e-14,0.0,1.7131297e-16,0.0,0.0,1.0,9.674675e-31,0.0,6.2105247e-13
1320035402,0.0,5.3059786e-13,0.0,1.14568705e-29,0.0,0.0,1.0,1.8220313e-21,0.0,2.198597e-12
1320035532,0.0,6.555426e-23,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
1320036032,0.0,1.7856216e-08,0.0,3.9093517e-19,0.0,0.0,0.25000086,1.0859809e-06,0.0,0.74999803
1320036142,0.0,2.8119551e-09,1.2088149e-35,1.1150705e-24,0.0,0.0,0.34411213,6.3594456e-07,0.0,0.65588725
1320037342,0.0,2.323063e-25,1.7864347e-25,0.0,0.0,0.0,1.0,5.5487233e-11,0.0,2.8466752e-12
1320038493,0.0,5.8929797e-15,2e-44,0.0,0.0,0.0,1.0,2.242e-42,0.0,2.0730063e-08
1320040872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1330003052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330003162,0.0,0.0,0.0,1.0,0.0,1.5535018e-19,0.0,0.0,3.737323e-25,1.5330388e-11
1330006212,2.8084623e-15,1.4040867e-10,5.131993e-20,0.5,6.364203e-12,3.482695e-20,5.5835182e-14,1.4669928e-13,0.5,3.1318224e-25
1330007723,0.0,3e-45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1330008533,0.0,0.0,0.0,4.2189465e-22,0.0,0.0,0.5,0.5,0.0,0.0
1330008622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1330010923,0.0,3.322563e-12,7.738526e-26,0.0,0.0,0.0,0.99979955,1.675359e-07,0.0,0.00020032263
1330014893,0.0,2.4837463e-20,0.0,9.283962e-24,0.0,0.0,0.5,1.7878074e-27,0.0,0.5
1330015103,0.0,2.831267e-07,0.0,2.6169168e-14,0.0,0.0,0.15841235,1.5576106e-05,0.0,0.84157175
1420023803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1e-44
1420040083,0.0,6.89995e-26,1.027371e-22,0.0,0.0,0.0,0.5,6.1712373e-37,0.0,0.5
1420043703,0.0,2.5481987e-07,9.572534e-33,0.0,0.0,0.0,0.99999976,3.21106e-11,0.0,2.0319246e-09
1420045233,0.0,3.8823433e-35,0.0,1.5686085e-35,0.0,0.0,7.836865e-28,8.5295935e-33,0.0,1.0
1420049113,0.0,9.5990306e-11,0.0,1.6119232e-13,4.3661623e-35,1.6731848e-34,8.9997684e-08,5.3587097e-18,0.0,0.9999999
1430002253,0.0,2.6588378e-14,0.0,7.573066e-33,0.0,0.0,0.5,2.8264015e-29,0.0,0.5
1430002872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1430004273,1.5476762e-33,4.650691e-34,7.284283e-35,1.0791046e-34,1.0144203e-36,8.560001e-34,1.3714909e-31,2.584003e-32,8.824e-41,1.0
1430004323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1430005083,0.0,0.0,0.25,0.0,8.326225e-27,0.0,0.0,0.25,0.0,0.5
1440001863,0.0,2.0958555e-09,1.7215369e-28,3.1408572e-16,0.0,0.0,0.22819915,6.068088e-07,0.0,0.7718002
1440005913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.569463e-22
1440011113,0.0,1.080728e-05,0.0,4.0666632e-12,5.5408443e-16,1.3080395e-21,2.2673272e-05,6.117885e-05,0.0,0.99990535
1450003703,0.0,0.49887937,0.0,0.0,0.0,0.0,0.50112057,1.4971729e-28,0.0,4.738182e-39
1450007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1450009233,1.0247493e-28,0.0,1.4283674e-29,0.5,1.4082379e-30,3.7128753e-33,2.3336876e-36,3.9159143e-32,1.108014e-28,0.5
1450009543,0.0,0.0,1.845056e-39,0.0,0.0,0.0,1.0,4.552461e-13,0.0,4.589847e-13
1450009923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1450011142,0.0,0.0,3.58093e-24,1.0,0.0,0.0,0.0,0.0,0.0,1.5246829e-24
1450012863,0.0,3.4144612e-12,0.0,8.8746644e-20,0.0,0.0,0.99999994,1.3574699e-11,0.0,3.9857127e-08
1450014203,7.093942e-20,1.3945134e-24,1.909927e-21,0.33333334,5.9818424e-19,3.3289742e-21,3.893371e-36,6.0933525e-21,3.3122428e-20,0.6666667
1460002782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1460009393,0.0,0.5,0.0,0.0,0.0,0.0,0.49979678,3.2799178e-12,0.0,0.00020324888
1510001923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1510006093,0.0,1.0,0.0,0.0,0.0,0.0,7.261552e-15,0.0,0.0,0.0
1510006393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1530003042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530004152,1.1935672e-34,8.27e-43,2.0346617e-14,1.7811697e-23,1.6979934e-27,2.3176602e-28,2.414114e-30,1.9556388e-27,3.6123111e-37,1.0
1530011512,0.0,6.911e-42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1530012122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1540002042,1.0,0.0,0.0,0.0,0.0,9.266892e-30,0.0,0.0,3.3873907e-27,0.0
1620001552,0.0,1.3464676e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1620004522,0.0,4.4079922e-34,0.0,0.0,0.0,0.0,5.46218e-10,1.6510239e-16,0.0,1.0
1620008282,0.0,1.5781023e-14,0.0,0.0,0.0,0.0,4.056318e-39,0.0,0.0,1.0
1620023612,0.0,2.9835874e-05,0.0,2.9169366e-16,0.0,0.0,7.8593965e-10,9.645659e-13,0.0,0.9999702
1620031802,0.0,1.582401e-06,0.0,1.8865647e-16,0.0,0.0,0.9997255,3.833252e-12,0.0,0.0002728541
1620032342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1620034183,0.0,6.807499e-22,0.0,1.5726768e-25,0.0,0.0,1.0,1.25865684e-20,0.0,3.2580564e-16
1620063302,0.0,0.0,2.6950547e-12,0.0,0.0,0.0,3.0166642e-17,3.8657464e-13,0.0,1.0
1720000552,7.00257e-40,0.0,0.0,1.042184e-27,0.0,0.0,8.1783135e-23,5.3038603e-21,0.0,1.0
1720001282,0.0,3.3012388e-30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.192321e-22
1720001342,0.0,1.6117886e-15,0.0,0.0,0.0,0.0,1e-44,0.0,0.0,1.0
1720003902,0.0,3.225656e-13,0.0,5.597939e-20,0.0,0.0,0.9739027,3.7581342e-13,0.0,0.026097305
1720003932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3836939e-15
1720004012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720004142,0.0,0.0,0.0,0.0,0.0,0.0,3.0739182e-27,0.0,0.0,1.0
1720004172,0.0,1.1961594e-21,9.2e-43,0.0,0.0,0.0,1.7322142e-07,0.0,0.0,0.9999999
1720004433,0.0,1.0067778e-06,2.170418e-39,2.6849346e-18,1.6782105e-35,0.0,0.37080777,3.1183265e-07,0.0,0.629191
1720004453,0.0,0.0070115104,0.0,3.4841037e-21,0.0,0.0,0.9909227,3.496968e-05,0.0,0.0020308057
1720007172,0.0,3e-45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720008692,0.0,2.6768214e-31,0.0,0.0,0.0,0.0,1.0,1.1137273e-14,0.0,1.1020883e-21
1720009413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720010272,3.4069238e-24,4.564185e-05,0.0,1.6068725e-20,4.6914708e-21,1.69298e-33,0.75008905,2.0442198e-12,0.0,0.24986535
1720010283,0.0,0.1999974,3.013604e-38,3.4898028e-12,0.0,0.0,0.22581667,1.6169869e-08,0.0,0.57418597
1720033122,0.0,3.8834335e-23,0.0,3.9844426e-36,0.0,5.875291e-38,1.4128411e-25,6.024061e-14,0.0,1.0
1720041492,0.0,2.4778162e-18,0.0,8.30187e-17,0.0,0.0,1.0,4.733323e-28,0.0,1.0278423e-08
1720041532,0.0,3e-45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.8802158e-33
1720042152,0.0,2.6916284e-38,0.0,2.33e-43,0.0,0.0,1.0,0.0,0.0,3.98857e-40
1720046943,0.0,8.066323e-16,1.6941801e-12,6.3210377e-27,0.0,0.0,0.9999999,6.4056277e-21,0.0,1.0379783e-07
1720052653,0.0,2.4966387e-11,2.1883902e-38,1.907721e-23,0.0,0.0,0.6663846,8.2157724e-19,0.0,0.3336154
1720053693,0.0,4.6370405e-05,0.0,1.1047687e-12,0.0,0.0,0.22591248,3.762646e-05,0.0,0.7740035
1720054503,0.0,0.5,1.4259908e-14,0.0,0.0,0.0,0.011328537,0.0007260791,0.0,0.48794535
1720056903,0.0,1.4257971e-07,2.6431333e-34,6.856596e-09,0.0,1.7914856e-27,0.28442013,3.1979503e-08,0.0,0.7155796
1720057352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1720057912,0.5,0.0,1.132e-42,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1730047972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1730059332,3.577767e-30,7.9858585e-21,1.7295605e-15,0.5,4.2983778e-14,5.2382635e-17,1.5536104e-10,9.432637e-07,5.610944e-18,0.49999905
1810025102,2.735e-42,1.293848e-32,6.1702086e-30,1.545653e-39,1.6898244e-36,1.0,1.4628627e-35,5.9089e-41,2.6197225e-33,3.5626267e-34
1810030972,0.0,2.6961487e-19,0.0,1.20519e-40,0.0,0.0,0.9995436,0.0,0.0,0.0004563459
1810042913,0.0,9.071095e-23,0.0,5.9354234e-35,0.0,0.0,0.9999999,0.0,0.0,1.3247345e-07
1810079153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110011792,2.199e-42,3.1426272e-29,6.0716757e-15,7.593923e-23,0.25,0.25,1.2453359e-26,1.428869e-26,3.1331261e-27,0.5
2110017972,0.0,0.00083119643,0.0,8.480526e-12,2.626835e-39,4.457863e-24,0.7488075,3.612443e-09,0.0,0.2503613
2110020813,0.0,3.1491494e-16,0.0,1.15459246e-26,2.5272048e-20,0.0,1.0,1.5101006e-11,0.0,0.0
2110024562,0.0,2.5435605e-24,0.0,4.6e-44,0.0,0.0,0.5,3.6013783e-20,0.0,0.5
2110026463,0.0,0.0,0.0,0.0,0.0,4.656864e-36,1.0,9.858413e-17,0.0,0.0
2130000053,0.0,0.0,0.0,6e-45,0.0,0.0,0.0,0.0,0.0,1.0
2130000103,0.0,3.266727e-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.084707e-16
2130000133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.57755e-16
2130000363,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2130002132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1592e-41,0.0,6.596037e-26
2130004282,0.0,1.3916444e-08,1.9468536e-14,0.0,0.0,0.0,3.5888663e-29,1.0092461e-10,0.0,1.0
2130004742,0.0,4.423874e-28,0.0,0.0,0.0,0.0,1.0,1.0145e-41,0.0,1.3359608e-21
2130012372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2130012773,0.0,1.1732395e-12,0.0,5.1115935e-31,0.0,0.0,1.0,1.0531469e-26,0.0,5.3425803e-15
2130024252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2130026062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2130026152,0.0,1.0225819e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2140010663,0.0,2.6818508e-08,1.5985133e-38,0.0,0.0,0.0,1.0,0.0,0.0,7.621373e-22
2140010713,0.0,1.0403252e-09,0.0,8.196052e-28,0.0,0.0,0.49996567,5.7431864e-09,0.0,0.50003433
2140010723,0.0,8.1766714e-08,0.0,1.7034433e-15,0.0,0.0,0.025623763,3.2703813e-09,0.0,0.97437614
2140014592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8e-44,0.0,1.0014867e-34
2140016022,0.0,1.99314e-05,0.0,9.186316e-20,2.8555185e-14,2.0847387e-22,0.1613063,0.00042466563,0.0,0.83824915
2150000032,2.3430599e-26,5.771171e-25,6.499723e-11,9.555175e-17,1.013374e-25,1.7809645e-17,1.0,1.2113527e-16,0.0,1.3034424e-19
2150005082,0.0,8.5610355e-29,0.0,2e-44,0.0,0.0,1.0,4.852037e-16,0.0,7.2615274e-14
2160000792,2.6733343e-29,1.755793e-28,2.467073e-26,2.0116684e-20,2.273719e-19,3.555017e-23,4.3450857e-19,1.0,5.0033767e-19,9.5251145e-17
2160009382,0.0,1.8139864e-13,0.0,0.0,3.853005e-13,0.0,9.7110584e-05,1.1240747e-16,0.0,0.99990284
2160009923,0.0,5.3033002e-08,0.0,5.648525e-22,0.0,0.0,0.99999994,6.2047117e-21,0.0,1.3008303e-15
2160020822,2.73228e-40,2.853524e-35,0.0,0.0,6.1104603e-21,1.4001657e-36,1.0,4.748185e-37,4.942188e-39,0.0
2160025082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2160026602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160030672,2.074579e-39,1.1324054e-37,1.0,1.7878222e-36,0.0,0.0,0.0,1.560227e-39,7.594867e-39,5.0872156e-25
2160046863,0.0,5.685592e-09,0.0,1.49579e-23,0.0,0.0,0.6658236,0.3333331,0.0,0.00084334903
2210000352,0.0,0.0,3.7236253e-14,0.0,0.0,0.0,1.3630137e-11,0.0,0.0,1.0
2220000093,0.0,1.0,0.0,9.567596e-25,0.0,3.3073466e-38,6.281948e-36,1.8338212e-15,0.0,0.0
2220014373,7.500307e-19,0.0,3.1885806e-16,1.0,3.08e-43,2.0069938e-34,1.2373292e-38,1.79588e-40,9.704702e-36,8.2594e-41
2220017492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220020922,0.5,7.458008e-28,1.09110574e-29,0.5,0.0,1.4187599e-23,2.9242306e-29,8.334456e-37,9.665746e-36,0.0
2220029372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634105e-39
2230005753,0.0,2.4836518e-28,0.0,1.0,0.0,0.0,1.3340494e-31,0.0,0.0,1.9480743e-19
2230021903,0.0,6.9021133e-10,7.389865e-22,5.755488e-21,0.0,0.0,0.4130926,0.0024596907,0.0,0.58444774
2230037623,9.3536364e-38,1.5601364e-08,0.0,8.3436457e-22,0.0,1.6016034e-32,0.79999995,1.2132827e-10,0.0,0.2
2230043572,0.0,4.437943e-15,0.0,0.0,0.0,0.0,0.49994427,7.476754e-20,0.0,0.50005573
2230044463,0.0,0.16677684,4.452218e-34,7.358385e-14,0.0,0.0,0.32078773,6.600193e-05,0.0,0.51236945
2230062373,0.0,1.730147e-15,0.0,1.3076608e-34,0.0,0.0,3.7796648e-23,1.0408104e-25,0.0,1.0
2230073093,0.0,7.438504e-10,0.0,0.0,0.0,0.0,4.5744102e-05,8.4884755e-07,0.0,0.9999534
2240003112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2240007732,0.0,0.0,1.3e-44,0.0,1.8105626e-26,0.0,0.0,0.0,1.4794497e-30,1.0
2240011142,0.0,1.0,0.0,0.0,0.0,0.0,1.9786615e-19,0.0,0.0,0.0
2250031083,2.5239e-41,1.1371439e-14,0.0,7.562731e-24,3.02179e-40,3.4661976e-31,0.6666667,3.3578346e-10,0.0,0.33333334
2250031093,0.0,1.4169131e-05,8.397629e-39,3.2141294e-15,1.0992214e-19,2.424903e-30,0.28730023,6.1017795e-06,0.0,0.7126796
2250061402,0.0,9.675903e-14,1.041878e-12,0.0,0.0,0.0,1.0,4.8708613e-38,0.0,3.1194292e-14
2250061733,0.0,5.855474e-13,0.0,9.913142e-30,1.2735332e-29,0.0,2.65972e-40,1.6954e-41,0.0,1.0
2250085593,1e-45,0.12034101,0.0,1.2386253e-10,1.00900894e-32,1e-45,0.23541051,2.8133107e-05,0.0,0.64422035
2250088883,0.0,0.33334768,0.0,1.8281066e-20,0.0,0.0,0.33862215,5.2204108e-09,0.0,0.3280302
2250088893,0.0,5.202078e-06,6.235981e-31,4.4170524e-19,0.0,0.0,0.67370814,5.6821955e-05,0.0,0.32622984
2260001413,0.0,2.2565418e-06,0.0,6.0781366e-13,0.0,0.0,0.2051135,8.998438e-05,0.0,0.7947942
2260031472,1.5865274e-23,1.2158714e-23,1.4374794e-32,4.2041433e-28,4.9516483e-29,1.0,1.332571e-21,1.0435183e-24,4.588101e-26,2.2797287e-34
2260031502,5.47e-43,4.85e-43,1e-45,0.0,7.1709644e-21,0.0,4.3e-44,1.5479026e-38,1.0,0.0
2260033822,7.2856176e-17,8.00001e-39,0.5,1.8635826e-21,1.977989e-32,2.187078e-19,3.4964217e-26,2.739482e-23,1.3713763e-20,0.5
2270004543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0046647e-22
2270044463,0.0,0.0,2.0569964e-26,0.0,0.0,0.0,1.0,1e-45,0.0,4.1662524e-23
2270044473,0.0,9.2338705e-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6684656e-10
2270060992,0.0,0.0,0.0,4.1512e-41,0.0,0.0,1.24e-42,0.0,0.0,1.0
2270067462,5.3281746e-36,3.1580636e-31,8.007531e-39,5.840768e-37,1.1782112e-38,1.8657556e-35,1.0,1.7701315e-35,0.0,0.0
2270102272,0.0,3.4899872e-10,0.0,2.6700195e-25,0.0,0.0,0.9999937,2.421877e-06,0.0,3.933061e-06
2270104842,0.0,6.211345e-07,0.0,1.779998e-18,0.0,0.0,0.9999994,1.06159784e-16,0.0,8.2885365e-11
2270128153,0.0,9.794859e-06,0.0,6.142668e-06,3.0105647e-07,1.413852e-22,4.14007e-06,2.0019459e-06,0.0,0.99997747
2270136762,2.7e-43,2.4863637e-35,0.0,0.0,1.1e-44,6.702921e-35,1.0,1.0584493e-22,1.6258484e-24,0.0
2270139412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2270141422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.14e-43
2280004602,0.0,7.108993e-08,0.0,7.196251e-15,0.0,0.0,0.0,1.1698449e-31,0.0,0.9999999
2280007082,4.523654e-36,3.1994857e-31,3.4817648e-38,0.0,1.1604278e-37,1.3467098e-38,3.30121e-32,0.0,1.0,0.0
2280007672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2310000023,0.0,2.8810347e-18,1.5330304e-14,0.0,0.0,0.0,0.99999976,2.7712707e-15,0.0,1.9404021e-07
2310000033,0.0,1.0,0.0,0.0,0.0,0.0,1.21941826e-26,6.1662665e-19,0.0,0.0
2310000123,2.219405e-37,1.2713191e-18,3.0782565e-32,9.769987e-27,1.3294117e-33,2.3387175e-35,0.6666667,2.913065e-19,7.923162e-32,0.33333334
2310000133,0.0,1.95e-43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2310000143,0.0,0.5,0.0,0.0,0.0,0.0,5.917456e-23,0.0,0.0,0.5
2310015232,0.0,1.0,0.0,0.0,0.0,0.0,3.4397327e-22,1.3251914e-19,0.0,1.958372e-26
2310020152,0.0,0.0,0.0,0.0,0.0,3.691249e-31,1.0,2.8357848e-18,0.0,0.0
2310028243,0.0,1.1940521e-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.2447e-23
2310028273,0.0,3.6785803e-08,2.29626e-24,1.4747986e-16,0.0,0.0,0.999995,5.0073945e-06,0.0,2.8647196e-14
2310028773,0.0,5.1036276e-12,0.0,3.2016152e-25,1.7617e-41,0.0,1.0,1.4011582e-20,0.0,2.7245497e-14
2320004122,0.0,0.0,5.204328e-37,0.0,1.0297192e-36,0.0,0.0,0.0,4.929389e-37,1.0
2320145113,0.0,8.1253185e-32,0.0,0.0,0.0,0.0,1.0,6.805923e-30,0.0,6.962547e-35
2320145123,0.0,5.764547e-15,1.0761469e-35,0.0,0.0,0.0,0.5,6.24308e-21,0.0,0.5
2320145143,0.0,8.530193e-06,0.0,1.6629054e-09,0.0,0.0,0.16629884,0.00024170957,0.0,0.8334509
2320145153,0.0,1.5763153e-07,4.0210014e-35,5.51132e-20,0.0,0.0,0.2560156,4.679164e-06,0.0,0.7439796
2320145163,0.0,0.9999783,0.0,0.0,3.864467e-21,0.0,1.7538593e-22,9.081485e-25,0.0,2.165209e-05
2320145183,0.0,3.9376313e-15,0.0,1.6059423e-24,0.0,0.0,0.5,2.5621516e-16,0.0,0.5
