lake_id,arc1,arc2,arc3
1320040872,1.0,0.0,4.4677455e-29
1330003052,0.0,1.0,0.0
1330003162,0.0,0.0,1.0
1330006212,8.1077927e-22,1.0,1.6831421e-16
1330007723,1.1291584e-25,0.5,0.5
1330008533,0.0,1.0,2.5063873e-27
1330008622,6e-45,1.0,0.0
1330010923,0.0,0.0,1.0
1330014893,0.5,0.0,0.5
1330015103,0.5,0.0,0.5
1420023803,0.0,0.0,1.0
1420040083,1.0,0.0,4.1718276e-31
1420043703,5.2595415e-26,1.0,0.0
1420045233,1.0,0.0,1.5994778e-22
1420049113,0.0,0.0,1.0
1430002253,6.067454e-37,0.0,1.0
1430002872,8.362e-42,1.0,6.238323e-30
1430004273,1.6736043e-24,1.0,8.5983085e-15
1430004323,0.0,0.0,1.0
1430005083,1.090589e-20,8.68074e-23,1.0
1440001863,0.14285715,0.0,0.85714287
1440005913,0.0,0.0,1.0
1440011113,0.0,0.0,1.0
1450003703,4.06633e-19,3.901116e-36,1.0
1450007622,6.23073e-40,1.0,0.0
1450009233,0.5,0.5,1.6484305e-14
1450009543,1.5985227e-19,1.0,1.8276575e-11
1450009923,1.02918315e-22,1.2935691e-18,1.0
1450011142,0.0,0.0,1.0
1450012863,4.8694694e-12,0.0,1.0
1450014203,1.7187907e-25,0.16666667,0.8333334
1460002782,3.1640816e-23,1.0812476e-11,1.0
1460009393,3.209082e-35,0.5,0.5
1510001923,2.0125844e-10,0.0,1.0
1510006093,0.0,1.0,0.0
1510006393,1.0,2.1501471e-17,1.123459e-24
1530003042,0.0,0.0,1.0
1530004152,0.0,1.0,4.7196155e-30
1530011512,0.0,0.0,1.0
1530012122,0.0,1.0,0.0
1540002042,0.0,4.162656e-11,1.0
1620001552,0.0,0.0,1.0
1620004522,0.0,0.0,1.0
1620008282,1.0,0.0,0.0
1620023612,1.0,0.0,0.0
1620031802,1.0,0.0,0.0
1620032342,0.0,0.0,1.0
1620034183,0.0,0.0,1.0
1620063302,0.0,1.0,3.1290057e-25
1720000552,0.0,0.0,1.0
1720001282,1.0,0.0,0.0
1720001342,0.0,3.0134813e-30,1.0
1720003902,0.0,0.0,1.0
1720003932,1.0,0.0,2.395713e-21
1720004012,1.0,0.0,1e-45
1720004142,0.0,0.0,1.0
1720004172,0.0,0.0,1.0
1720004433,0.33333334,0.0,0.6666667
1720004453,0.0,0.0,1.0
1720007172,1.0,0.0,4.4320844e-35
1720008692,0.0,0.0,1.0
1720009413,1.0,0.0,0.0
1720010272,0.0,0.0,1.0
1720010283,0.4,0.0,0.6
1720033122,0.0,0.0,1.0
1720041492,0.0,0.0,1.0
1720041532,1.0,0.0,0.0
1720042152,0.0,0.0,1.0
1720046943,0.0,0.0,1.0
1720052653,0.33333334,0.0,0.6666667
1720053693,0.0,0.0,1.0
1720054503,0.5,0.0,0.5
1720056903,0.11111111,0.0,0.8888889
1720057352,1.1893815e-26,0.0,1.0
1720057912,1.0,0.0,0.0
1730047972,0.0,0.0,1.0
1730059332,0.0,1.0044932e-18,1.0
1810025102,1.0,0.0,0.0
1810030972,1.0,0.0,0.0
1810042913,0.0,0.0,1.0
1810079153,1.0,4.3036104e-36,0.0
2110011792,0.25,3.048547e-18,0.75
2110017972,0.4634311,0.0,0.53656894
2110020813,0.0,0.0,1.0
2110024562,0.0,0.0,1.0
2110026463,0.0,1.0,6.948571e-18
2130000053,0.0,1.0,0.0
2130000103,0.0,1.0,0.0
2130000133,0.0,1.0,0.0
2130000363,0.5,0.5,1.7771461e-19
2130002132,1.0,0.0,2.9172e-41
2130004282,1.0,0.0,0.0
2130004742,0.0,0.0,1.0
2130012372,1.0,0.0,8.971703e-32
2130012773,0.0,0.0,1.0
2130024252,0.0,1.0,3.855e-42
2130026062,0.0,0.0,1.0
2130026152,1.0,0.0,0.0
2140010663,1.0,0.0,0.0
2140010713,0.0,0.0,1.0
2140010723,0.0,0.0,1.0
2140014592,1.2401859e-34,0.0,1.0
2140016022,0.0,0.0,1.0
2150000032,1.0,5.582e-41,1.1634856e-23
2150005082,1.0331006e-33,0.0,1.0
2160000792,0.0,1.0511564e-33,1.0
2160009382,1.0,0.0,0.0
2160009923,7.5677526e-33,0.0,1.0
2160020822,1.0,0.0,1.0822341e-18
2160025082,0.0,1.0,0.0
2160026602,7.486615e-19,3.9903375e-17,1.0
2160030672,3.3486792e-35,1.0,4.393383e-21
2160046863,0.0,0.0,1.0
2210000352,1.0,0.0,0.0
2220000093,0.5,0.5,2.1677733e-20
2220014373,0.0,0.0,1.0
2220017492,1.0,0.0,0.0
2220020922,8.132462e-19,1.0,0.0
2220029372,1.0,0.0,0.0
2230005753,8.6988645e-23,0.0,1.0
2230021903,0.0,0.0,1.0
2230037623,0.6,0.0,0.4
2230043572,0.0,0.5,0.5
2230044463,0.16666667,0.0,0.8333334
2230062373,1.0,0.0,0.0
2230073093,1.460229e-39,0.0,1.0
2240003112,1.0,0.0,0.0
2240007732,0.0,1.0,0.0
2240011142,1.0,9.373424e-12,1.3058057e-20
2250031083,0.0,0.0,1.0
2250031093,0.42857146,0.0,0.5714286
2250061402,1.0,0.0,0.0
2250061733,1.0,0.0,0.0
2250085593,0.032437816,0.0,0.9675622
2250088883,0.0,0.0,1.0
2250088893,0.0,0.0,1.0
2260001413,4.601251e-26,5.975535e-10,1.0
2260031472,1.0,5.180752e-39,2.212423e-34
2260031502,1.0,0.0,0.0
2260033822,2.9898063e-17,1.0,0.0
2270004543,1.0,0.0,8.840922e-35
2270044463,0.0,0.0,1.0
2270044473,1.0,0.0,0.0
2270060992,0.0,0.0,1.0
2270067462,2.1021173e-33,0.0,1.0
2270102272,0.33333334,0.0,0.6666667
2270104842,1.0,0.0,1.0890182e-17
2270128153,0.0,0.0,1.0
2270136762,1.0,1.03173976e-22,1.02900276e-17
2270139412,1.0,2.9161772e-24,6.996328e-29
2270141422,1.0,4.5e-44,0.0
2280004602,1.0,0.0,0.0
2280007082,1.0,0.0,0.0
2280007672,1.0,0.0,0.0
2310000023,1.0,0.0,9.889338e-32
2310000033,1.0,0.0,4.04e-43
2310000123,1.0340857e-22,1.0,3.8089915e-10
2310000133,0.0,0.0,1.0
2310000143,0.0,0.0,1.0
2310015232,0.0,0.0,1.0
2310020152,1.0,0.0,0.0
2310028243,0.0,0.0,1.0
2310028273,0.0,0.0,1.0
2310028773,1.6412938e-17,0.5,0.5
2320004122,0.0,1.0,0.0
2320145113,1.0,0.0,0.0
2320145123,0.0,0.0,1.0
2320145143,0.0,0.0,1.0
2320145153,0.0,0.0,1.0
2320145163,1.0,0.0,0.0
2320145183,0.0,0.0,1.0
2320145942,1.0,0.0,5.041339e-38
2320146452,0.0,0.0,1.0
2320148232,1.0,0.0,0.0
2320200622,1.3e-44,0.0,1.0
2320253402,0.0,0.0,1.0
2320269562,1.0,0.0,2.2879188e-11
2330001913,2.2573301e-29,1.0,5.754276e-14
2330041242,1.0,0.0,8.1e-44
2330042812,2.2824316e-37,0.0,1.0
2330047972,0.0,0.0,1.0
2330048832,0.0,0.0,1.0
2330055852,0.0,0.0,1.0
2330073342,0.0,0.0,1.0
2340000023,0.0,0.0,1.0
2340009563,0.5,0.0,0.5
2340009603,0.6666667,0.0,0.33333334
2340009632,6.213981e-29,1.0,8.1111224e-20
2340009652,0.5,0.0,0.5
2410000012,0.0,1.0,0.0
2410001812,0.0,0.0,1.0
2420056132,1.9607846e-28,1.0,2.3450355e-34
2420056183,0.0,0.0,1.0
2420103152,0.0,0.0,1.0
2420108252,0.0,1.0,0.0
2420109812,1.0,0.0,0.0
2420114672,0.0,0.0,1.0
2420124262,0.0,0.0,1.0
2420124352,0.0,0.0,1.0
2420148343,0.0,0.0,1.0
2420169883,0.0,0.0,1.0
2420171232,1.0,0.0,0.0
2420183212,0.0,0.0,1.0
2420190622,0.0,0.0,1.0
2420198012,0.0,0.0,1.0
2420198232,1.0,0.0,0.0
2420200012,0.0,0.0,1.0
2420211152,1.0,0.0,3.6554e-41
2420211453,1.0,0.0,0.0
2420211463,0.5,0.0,0.5
2420211473,0.5,0.0,0.5
2420211493,0.0,1.0,0.0
2420212722,0.0,0.0,1.0
2420216142,0.0,0.0,1.0
2420223932,0.0,0.0,1.0
2420224842,1.0,0.0,0.0
2420247492,0.0,0.0,1.0
2430002252,0.0,0.0,1.0
2430007562,1.0,0.0,0.0
2430013653,0.0,0.0,1.0
2430018852,0.0,0.0,1.0
2430022262,0.5,0.0,0.5
2430032542,1.0,0.0,0.0
2430032782,1.0,0.0,3.7782465e-11
2430039872,0.0,0.0,1.0
2430040072,0.0,0.0,1.0
2430049102,0.0,0.0,1.0
2430049112,0.0,0.0,1.0
2430049822,0.0,0.0,1.0
2430050912,0.0,0.0,1.0
2430051262,1.0,0.0,0.0
2430051352,1.0,0.0,2.5019528e-24
2430052952,0.0,0.0,1.0
2430057462,0.0,0.0,1.0
2430057482,1.0,0.0,1.0569559e-38
2430073032,1.0,0.0,7.4045997e-31
2430082632,0.0,0.0,1.0
2430089002,0.33333334,0.0,0.6666667
2430089012,0.0,0.0,1.0
2430089022,1.0,0.0,0.0
2430090182,1.0,0.0,7.330126e-38
2430090663,5.771603e-25,0.0,1.0
2430092802,0.0,0.0,1.0
2430094883,0.0,2.7535964e-19,1.0
2430096262,1.0,0.0,1.5e-44
2430107363,1.0,0.0,0.0
2430107373,0.0,0.5,0.5
2430109252,1.0,0.0,0.0
2430120303,1.0,0.0,0.0
2430120723,1.0,0.0,0.0
2430120922,1.0,0.0,0.0
2430120932,0.0,0.0,1.0
2430130682,0.0,0.0,1.0
2430132242,0.1,0.0,0.90000004
2430149483,0.0,0.1,0.90000004
2430149653,0.0,0.0,1.0
2430149783,1.0,0.0,0.0
2430149842,0.0,0.0,1.0
2430152152,0.0,0.0,1.0
2430156432,0.0,0.0,1.0
2430156902,1.0,0.0,0.0
2430166882,0.0,0.0,1.0
2430175082,1.0,0.0,0.0
2430180142,0.0,0.0,1.0
2430182622,8.679927e-15,0.0,1.0
2430182692,0.0,0.0,1.0
2430185162,0.0,0.0,1.0
2430186442,0.16666667,0.0,0.8333334
2430190002,4.125687e-27,0.0,1.0
2430195222,0.0,0.0,1.0
2430201522,0.0,0.0,1.0
2430215162,0.0,0.0,1.0
2430215172,1.0,0.0,0.0
2430215182,0.33333334,0.0,0.6666667
2430215192,0.0,4.2004973e-35,1.0
2430215202,0.0,0.0,1.0
2430215282,0.0,0.0,1.0
2430217572,0.0,0.0,1.0
2430217602,1.0,0.0,0.0
2430218272,1.0,0.0,2.2453114e-25
2430219282,1.0,0.0,0.0
2430219322,1.0,0.0,0.0
2430219873,3.7950265e-36,0.0,1.0
2430219882,0.0,1.0,2.4047495e-29
2430219902,0.0,0.0,1.0
2430224112,1.0,0.0,0.0
2430227292,0.0,0.0,1.0
2430231332,1.0,0.0,0.0
2430231562,0.0,0.0,1.0
2430231573,0.25,0.0,0.75
2430231583,0.0,0.0,1.0
2430232482,1.0,0.0,1.462e-42
2430235743,0.6666667,6.532343e-34,0.33333334
2430269672,1.0,0.0,1.5574e-41
2430269732,0.0,0.0,1.0
2430269883,1.0,0.0,1.4796071e-16
2430270323,0.0,0.0,1.0
2430276873,0.0,0.0,1.0
2430279392,2.5762697e-30,0.0,1.0
2430281272,1.0,0.0,0.0
2430281712,0.0,0.0,1.0
2430281932,0.0,0.0,1.0
2430301672,2.0116321e-33,0.0,1.0
2430304182,0.0,0.0,1.0
2430306733,0.33333334,0.0,0.6666667
2430308852,0.0,0.0,1.0
2430314662,0.0,0.0,1.0
2430314822,0.0,0.0,1.0
2430315203,0.0,0.0,1.0
2430315713,1.0,0.0,6.0758726e-29
2430323663,0.33333334,0.0,0.6666667
2430340143,0.5,0.0,0.5
2430340702,1.0,0.0,2.4098264e-30
2430341053,0.0,0.0,1.0
2430341733,0.5,0.5,0.0
2430341843,0.0,0.0,1.0
2430360692,0.0,0.0,1.0
2430367792,0.0,0.0,1.0
2430368042,0.0,0.0,1.0
2430368102,1.0,0.0,0.0
2430369432,1.0,0.0,0.0
2430369582,0.0,0.0,1.0
2430374052,0.0,0.0,1.0
2430377953,0.0,0.0,1.0
2430378782,0.0,0.0,1.0
2430382423,0.0,0.0,1.0
2430382503,0.0,0.0,1.0
2430382882,0.0,0.0,1.0
2430394522,2.534236e-25,0.0,1.0
2430401062,0.0,0.0,1.0
2430401782,1.0,0.0,1.6164e-41
2430411422,0.0,0.0,1.0
2430413382,0.0,0.0,1.0
2430432123,0.2,0.0,0.8
2430432293,0.0,0.0,1.0
2430434302,1.0,0.0,9.479251e-34
2430440632,0.0,0.0,1.0
2430440642,8.81e-43,0.0,1.0
2430440752,1.0,0.0,0.0
2430440772,0.0,0.0,1.0
2430440782,0.0,0.0,1.0
2430440872,0.0,0.0,1.0
2430441233,0.0,0.0,1.0
2430455603,0.0,0.0,1.0
2430455613,0.0,0.0,1.0
2440001572,1.0,5.0615657e-18,2.746445e-30
2440003262,0.0,1.0,1.7284775e-23
2440022142,0.0,0.5,0.5
2440022282,0.0,0.0,1.0
2440022513,0.14285715,0.0,0.85714287
2440038652,9.366951e-20,0.0,1.0
2440044402,1.0,0.0,0.0
2440048592,1.0,0.0,7.3529208e-31
2440055862,0.0,0.0,1.0
2440060312,0.0,0.0,1.0
2440060322,0.0,0.0,1.0
2440072192,0.0,0.0,1.0
2440082412,0.0,0.0,1.0
2440083022,0.0,0.0,1.0
2440083032,1.0,0.0,0.0
2440083223,0.0,1.0,0.0
2440083233,1.5171403e-29,0.0,1.0
2440083892,1.0,0.0,4.514839e-28
2440101662,1.0,0.0,0.0
2440101722,0.0,0.0,1.0
2440119262,1.0,0.0,0.0
2440119282,0.5,0.0,0.5
2440119292,0.5,0.0,0.5
2440119323,1.0,0.0,0.0
2440129103,0.0,0.0,1.0
2440130433,0.0,0.0,1.0
2440132572,1.0,0.0,0.0
2440147923,3.1823965e-23,1.388537e-38,1.0
2440148013,1.0,0.0,0.0
2440159382,0.0,0.0,1.0
2440166072,1.0,0.0,0.0
2440177782,0.0,0.0,1.0
2440178993,0.0,0.0,1.0
2440192373,0.0,0.0,1.0
2440192563,0.0,0.0,1.0
2440201692,0.5,0.0,0.5
2440206682,1e-45,0.0,1.0
2440208113,0.0,0.0,1.0
2440208172,0.0,0.0,1.0
2440210482,0.0,0.0,1.0
2440214292,6e-45,0.0,1.0
2440218592,0.0,1.0,0.0
2440224732,2.1769579e-23,0.14285715,0.85714287
2440224752,1.0,6.7139164e-15,5.903499e-26
2440224773,1.0,0.0,0.0
2440247642,0.0,0.0,1.0
2440247653,1.0,0.0,0.0
2440247662,1.0,0.0,0.0
2440248872,3.2299852e-20,0.0,1.0
2440257232,0.0,0.0,1.0
2440260052,0.0,0.0,1.0
2440260062,0.0,0.0,1.0
2440260072,1.2520712e-32,0.0,1.0
2440260082,0.0,0.0,1.0
2440260193,4.27e-43,0.0,1.0
2440260203,0.0,0.0,1.0
2440260723,1.0,0.0,0.0
2440261452,1.5588319e-32,7.69075e-40,1.0
2440265092,0.0,0.0,1.0
2440269892,1.0,0.0,0.0
2440273723,0.0,0.0,1.0
2440273823,0.0,0.0,1.0
2440286252,0.0,1.0251353e-30,1.0
2440301942,1.47e-43,0.0,1.0
2440302392,0.0,0.0,1.0
2440305132,0.0,0.0,1.0
2440306332,0.0,0.0,1.0
2440309333,0.0,0.0,1.0
2440309963,1.0,0.0,0.0
2440312983,0.0,0.0,1.0
2440314082,9.931e-42,1.4855403e-20,1.0
2440314093,0.0,0.0,1.0
2440317893,1.6026578e-32,1.6572591e-30,1.0
2440328882,0.0,0.0,1.0
2440329613,0.0,0.0,1.0
2440334872,0.0,0.0,1.0
2440336572,4.2946676e-13,2.439705e-18,1.0
2440336582,0.5,0.0,0.5
2440337082,1.0401235e-33,0.0,1.0
2440342142,4.217685e-10,6.2562097e-38,1.0
2440347882,0.0,0.0,1.0
2440348633,0.0,0.0,1.0
2440348643,0.0,2.0341e-41,1.0
2440348652,3.52e-43,0.0,1.0
2440348662,0.0,0.0,1.0
2440366783,0.0,1.0,1.4284486e-25
2440373823,1.0,0.0,1.3389011e-26
2440405553,4.9329166e-21,5.5124805e-28,1.0
2440410362,1.0,0.0,0.0
2440410472,0.14285715,0.14175406,0.7153888
2440430272,4.8663295e-38,2.0107309e-29,1.0
2440447453,0.0,0.0,1.0
2440459983,0.5,4.6365112e-32,0.5
2440459992,0.5,0.5,0.0
2440460003,0.0,0.0,1.0
2440460023,1.401079e-26,4.01e-43,1.0
2440460032,0.0,0.0,1.0
2440460043,0.0,0.5,0.5
2440460052,1.9651419e-19,0.33333334,0.6666667
2440507503,0.0,0.0,1.0
2440511993,0.0,0.0,1.0
2440518532,1e-45,0.0,1.0
2440524913,1.0,0.0,3.793967e-30
2440526623,0.2857143,6e-45,0.71428573
2440526683,0.0,0.0,1.0
2440537542,0.0,0.0,1.0
2440550262,0.0,0.0,1.0
2440554173,1.0,0.0,0.0
2440555552,0.0,0.0,1.0
2440574212,0.0,0.0,1.0
2440579492,1.0,0.0,3.4630214e-23
2510049812,0.0,0.0,1.0
2510053222,1.0,0.0,0.0
2510096362,0.0,0.0,1.0
2510096382,1.0,0.0,0.0
2510102502,1.0656579e-17,0.0,1.0
2510122762,0.0,1.0,0.0
2510135443,0.0,0.0,1.0
2510135452,0.0,0.0,1.0
2510136122,1.0,0.0,2.1786831e-38
2510171022,0.0,0.0,1.0
2510185563,0.5,0.0,0.5
2510185573,0.0,0.0,1.0
2510201732,0.0,0.0,1.0
2510204343,0.0,0.0,1.0
2510213092,0.5,0.0,0.5
2510217833,0.0,0.0,1.0
2510222253,1.0,0.0,0.0
2510224962,1.0,0.0,0.0
2510243713,0.0,0.5,0.5
2510243723,0.0,0.0,1.0
2510280033,0.0,0.0,1.0
2510313322,0.0,0.0,1.0
2510314642,0.0,7.608628e-35,1.0
2510330583,0.0,0.0,1.0
2510353392,0.0,0.0,1.0
2510353582,0.0,1.0,0.0
2510354132,1.0,0.0,0.0
2510355672,0.0,0.0,1.0
2510366852,0.0,0.0,1.0
2510368253,0.0,0.0,1.0
2510368672,0.0,0.0,1.0
2520008153,1.0,0.0,0.0
2520019212,1.0,0.0,0.0
2520032702,1.0,0.0,3e-45
2520037763,0.0,0.0,1.0
2520037773,0.0,0.0,1.0
2520037783,0.33142927,1.9755224e-31,0.66857076
2520038172,0.0,0.0,1.0
2520038342,1.0,0.0,0.0
2520038352,1.0,0.0,0.0
2520040072,1.11142114e-29,3.1e-43,1.0
2520052262,0.0,0.0,1.0
2520062032,0.0,0.0,1.0
2520062052,0.0,0.0,1.0
2520066973,0.0,0.0,1.0
2520079683,0.0,0.0,1.0
2520079692,0.25,0.0,0.75
2520080903,0.0,0.0,1.0
2520080913,0.25,0.0,0.75
2520087493,0.0,0.0,1.0
2520098123,0.0,0.5,0.5
2520102532,0.0,0.0,1.0
2520103743,0.0,0.0,1.0
2520113562,0.25,0.0,0.75
2520113573,0.16666667,0.0,0.8333334
2520113582,0.125,0.0,0.875
2520114062,0.0,0.0,1.0
2520115212,0.0,0.0,1.0
2520130442,0.0,0.0,1.0
2520134552,1.0,0.0,2.907687e-34
2520142253,0.0,0.0,1.0
2520142262,8.639635e-27,0.0,1.0
2520143013,0.0,0.0,1.0
2520143252,0.5,0.0,0.5
2520143632,0.0,6.925e-42,1.0
2520143742,0.0,0.0,1.0
2520165262,0.0,0.0,1.0
2520178512,1.0,0.0,3.6169517e-33
2520179593,2.9146454e-22,0.0,1.0
2520180252,1.0,0.0,2.9871732e-27
2520184733,0.0,0.0,1.0
2520185443,0.5,0.0,0.5
2520188402,0.0,0.0,1.0
2520189482,0.0,0.0,1.0
2520200032,0.0,0.0,1.0
2520233713,3.2079908e-24,0.0,1.0
2520239232,0.0,0.0,1.0
2520251282,0.0,1.0,4.591652e-35
2520333172,1.0,0.0,1.104781e-39
2520338332,0.0,0.0,1.0
2520364952,2.0954444e-29,7.6e-44,1.0
2520378862,0.0,0.0,1.0
2520476083,0.0,0.0,1.0
2520476603,1.0,0.0,0.0
2520490302,8.126965e-31,0.0,1.0
2520499433,0.14285715,0.0,0.85714287
2520554813,0.2,0.0,0.8
2520554833,0.375,0.0,0.625
2520559022,1.0,0.0,0.0
2520593073,1.0,0.0,3.91e-43
2520608952,3.7443532e-20,8.796067e-38,1.0
2520620013,1.931e-42,6.444996e-33,1.0
2520620023,0.0,0.0,1.0
2520625113,0.0,0.0,1.0
2520625362,0.0,0.0,1.0
2520625443,0.0,0.0,1.0
2520679082,0.0,0.0,1.0
2610002533,1.0,0.0,0.0
2610002593,0.0,0.0,1.0
2610003833,0.0,0.0,1.0
2610010992,1.0,0.0,0.0
2610017092,1.01461636e-16,7.549438e-22,1.0
2610017963,1.0,0.0,1.8922426e-25
2610023253,0.0,0.0,1.0
2610030312,0.0,0.0,1.0
2610560542,1.0,0.0,0.0
2610561552,1.0,0.0,0.0
2610648533,1.0,0.0,6.166887e-34
2610862152,1.0,0.0,1.2679311e-34
2610921102,0.0,0.0,1.0
2620000692,1.0,0.0,0.0
2710010522,1.0,0.0,0.0
2710010892,1.0,0.0,0.0
2710010982,1.0,0.0,1.5705788e-27
2710036202,3.034142e-29,0.0,1.0
2710037483,1.0,0.0,0.0
2820014512,0.0,0.0,1.0
2820015502,1.0,0.0,0.0
2820069032,0.0,2.859239e-05,0.9999714
2830005363,1.0,0.0,0.0
2830005393,0.0,0.0,1.0
2830005413,1.0,0.0,0.0
2830016292,0.0,0.0,1.0
2830059033,0.0,0.0,1.0
2830059982,0.0,0.0,1.0
2830060712,0.0,0.0,1.0
2830061663,0.125,0.0,0.875
2830061673,0.0,0.0,1.0
2830061713,0.0,0.0,1.0
2830061742,1.0,0.0,0.0
2830073763,0.0,0.0,1.0
2830082372,0.0,0.0,1.0
2830087223,0.0,0.0,1.0
2830088363,0.0,1.0777352e-20,1.0
2830088393,0.0,0.0,1.0
2830092882,1.0,0.0,1.9449043e-11
2830092932,1.0,0.0,1.8381635e-33
2830115343,0.22222222,0.0,0.7777778
2830122013,0.0,0.0,1.0
2830122033,0.33333334,0.0,0.6666667
2830123822,1.0,0.0,0.0
2830141973,0.33333334,0.0,0.6666667
2830161773,0.14285715,0.0,0.85714287
2830189663,0.5,0.0,0.5
2830192803,0.5,0.0,0.5
2830192823,0.5,0.0,0.5
2830215213,0.25,0.0,0.75
2830219662,7.839678e-35,0.0,1.0
2840011152,1.0,0.0,1.069174e-39
2840043683,1.0,0.0,4.3e-44
2840047123,1.0,0.0,3.76658e-40
2940006472,8.4209425e-23,0.0,1.0
2940006902,0.0,0.0,1.0
2940009473,3.46546e-19,9.072623e-37,1.0
2990000892,0.0,0.0,1.0
3110121362,0.0,0.0,1.0
3110216873,1.0,6.693569e-35,2.2214199e-20
3110218312,0.5,0.0,0.5
3110261142,7.731758e-14,5.10022e-08,1.0
3110271062,0.0,0.0,1.0
3110291362,0.0,0.0,1.0
3110297692,1.0,0.0,0.0
3110299502,1.0,0.0,3.8028047e-23
3110391202,0.0,0.0,1.0
3110392953,0.0,3.5237925e-08,1.0
3110393212,1.0,0.0,0.0
3110393282,0.0,1.0,7.8189165e-36
3110436623,0.0,1.0,0.0
3110444022,0.5,0.0,0.5
3110454642,1.0,0.0,0.0
3110456112,0.0,0.0,1.0
3110456142,1.0,0.0,0.0
3110503733,0.0,3.5846668e-21,1.0
3110503862,0.0,0.5,0.5
3110503923,1.0,0.0,0.0
3110505772,1.0,0.0,0.0
3110505812,0.0,7.803924e-37,1.0
3110506453,1.0,0.0,2.0336506e-35
3110515882,3.629634e-21,0.0,1.0
3110701252,1.0,0.0,1.0196066e-12
3120003502,4.5683255e-36,0.0,1.0
3120006552,0.0,0.0,1.0
3120011912,1.0,0.0,1.427e-42
3120012052,1.0,0.0,0.0
3120018132,0.0,0.0,1.0
3120019132,0.0,0.0,1.0
3120022063,0.5,0.0,0.5
3120029362,1.0,0.0,2.4045368e-35
3120033243,0.0,0.0,1.0
3120047852,0.0,0.0,1.0
3120066572,1.0,0.0,3.2006298e-33
3120077592,0.0,0.0,1.0
3120078093,0.0,0.0,1.0
3120095252,0.0,0.0,1.0
3120098342,1.0,0.0,0.0
3120098352,0.0,0.0,1.0
3120103292,0.0,0.0,1.0
3120103772,1.0,0.0,0.0
3120106212,0.0,0.0,1.0
3120122883,0.5,0.0,0.5
3120127562,5.084e-42,0.0,1.0
3120128063,0.0,1.0,0.0
3120128853,0.0,1.0,0.0
3120129522,0.0,9.270858e-26,1.0
3120147883,0.0,0.5,0.5
3120156082,1.59e-42,6.457232e-36,1.0
3120162632,0.0,0.0,1.0
3120242873,1.0,0.0,0.0
3120373723,1.0,0.0,3.400939e-39
3120374732,0.0,0.0,1.0
3120377422,1.0,0.0,0.0
3120377523,1.0,0.0,1.0479947e-38
3120382222,0.0,0.0,1.0
3120384652,0.0,0.0,1.0
3120385732,0.0,0.0,1.0
3120385802,0.25,0.0,0.75
3120391892,1e-45,0.0,1.0
3120392992,0.0,0.0,1.0
3120397972,1.3813597e-12,0.0,1.0
3120405862,0.0,0.0,1.0
3120406572,1.0,0.0,0.0
3120406672,0.0,0.0,1.0
3120418102,0.0,0.0,1.0
3120438742,0.0,0.0,1.0
3120444342,1.18125e-40,0.0,1.0
3120450362,0.0,0.0,1.0
3120453262,1.0,0.0,0.0
3120453312,1.0,0.0,1e-44
3120458052,0.0,0.0,1.0
3120461902,1.0,0.0,1.038186e-39
