lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1270041163,0.0,0.0,0.0,1.0,0.0,0.0
1270045763,0.0,0.0,0.0,1.0,0.0,0.0
1270054173,0.0,0.0,0.0,1.0,0.0,0.0
1310000402,0.0,0.0,0.0,1.0,0.0,0.0
1310005562,0.0,0.0,0.0,0.0,0.0,1.0
1310009293,1.0,0.0,0.0,0.0,0.0,0.0
1320012743,0.0,0.0,0.0,0.0,0.0,1.0
1320015733,0.0,0.0,0.5,0.0,7.914165e-25,0.5
1320015883,0.0,0.0,0.0,0.0,1.0,3.23894e-32
1320018042,1.0,0.0,0.0,0.0,0.0,0.0
1320022222,1.0,0.0,0.0,1e-45,0.0,0.0
1320023692,1.0,0.0,0.0,0.0,0.0,0.0
1320023702,0.5,0.5,0.0,0.0,0.0,0.0
1320025542,1.0,0.0,0.0,0.0,0.0,0.0
1320026362,1.0,0.0,0.0,0.0,0.0,0.0
1320028172,1.0,0.0,0.0,0.0,0.0,0.0
1320029763,1.0,0.0,0.0,0.0,0.0,0.0
1320030072,1.0,0.0,0.0,0.0,0.0,0.0
1320031272,1.0,0.0,0.0,0.0,0.0,0.0
1320031292,1.0,0.0,0.0,0.0,0.0,0.0
1320035402,1.0,0.0,0.0,0.0,0.0,0.0
1320035532,0.0,0.0,0.0,1.0,0.0,0.0
1320036032,0.75,0.25,0.0,0.0,0.0,0.0
1320036142,0.6666667,0.22222222,0.0,0.0,0.11111111,0.0
1320037342,1.0,0.0,0.0,0.0,0.0,0.0
1320038493,1.0,0.0,0.0,0.0,0.0,0.0
1320040872,0.0,0.0,0.0,0.0,0.0,1.0
1330003052,0.0,0.0,0.0,0.0,0.0,1.0
1330003162,0.0,0.0,0.0,0.0,0.0,1.0
1330006212,0.0,0.0,0.0,0.0,4.096077e-36,1.0
1330007723,0.0,0.0,0.0,0.0,2.802078e-27,1.0
1330008533,0.0,0.0,0.0,0.0,0.0,1.0
1330008622,0.0,0.0,1.0,0.0,3.003018e-21,5.3994704e-25
1330010923,1.0,0.0,0.0,0.0,0.0,0.0
1330014893,1.0,0.0,0.0,0.0,0.0,0.0
1330015103,1.0,0.0,0.0,0.0,0.0,0.0
1420023803,0.0,0.0,0.0,0.0,0.0,1.0
1420040083,0.0,0.0,0.0,0.0,0.5,0.5
1420043703,0.0,0.0,0.0,0.0,6.8596354e-17,1.0
1420045233,0.0,0.0,0.0,0.0,0.0,1.0
1420049113,0.0,0.0,0.0,0.0,0.0,1.0
1430002253,0.0,0.0,0.0,0.0,0.5,0.5
1430002872,0.0,0.0,0.0,0.0,1.0,5.881617e-22
1430004273,0.0,0.0,0.0,0.0,0.0,1.0
1430004323,0.0,0.0,0.5,0.0,0.5,7.946262e-21
1430005083,0.0,0.0,0.0,0.0,0.25,0.75
1440001863,0.0,0.0,0.2857143,0.0,0.42857146,0.2857143
1440005913,0.0,0.0,0.0,0.0,0.0,1.0
1440011113,0.0,0.0,0.0,0.0,0.0,1.0
1450003703,0.0,0.0,1.49758715e-33,0.0,0.5,0.5
1450007622,0.0,0.0,0.0,0.0,1.0,1.4551765e-20
1450009233,0.0,0.0,0.5,0.0,4.6692855e-16,0.5
1450009543,0.0,0.0,0.0,0.0,0.0,1.0
1450009923,0.0,0.0,0.0,0.0,0.5,0.5
1450011142,0.0,0.0,0.0,0.0,0.0,1.0
1450012863,0.0,0.0,0.0,0.0,0.5,0.5
1450014203,0.0,0.0,0.0,0.0,0.16666667,0.8333334
1460002782,0.0,0.0,0.0,0.0,0.0,1.0
1460009393,0.0,0.0,0.5,0.0,4.3373413e-21,0.5
1510001923,1.0,0.0,0.0,0.0,0.0,0.0
1510006093,0.0,0.0,0.0,0.0,1.0,2.4861627e-29
1510006393,0.0,0.0,1.0,0.0,4.440058e-11,2.507636e-18
1530003042,0.0,0.0,0.0,0.0,1.0,2.1425238e-25
1530004152,0.0,0.0,1.0,0.0,1e-45,9.9487e-41
1530011512,0.0,0.0,0.0,0.0,0.0,1.0
1530012122,0.0,0.0,0.0,0.0,1.0,3.8857452e-23
1540002042,0.0,0.0,0.0,0.0,0.0,1.0
1620001552,0.0,1.0,0.0,0.0,0.0,0.0
1620004522,0.0,0.0,0.0,0.0,0.0,1.0
1620008282,0.0,0.0,0.0,0.0,0.0,1.0
1620023612,0.0,0.0,0.0,0.0,0.0,1.0
1620031802,0.0,0.0,1.51e-43,0.0,1.0,5.3196976e-09
1620032342,0.0,0.0,0.0,0.0,0.0,1.0
1620034183,0.0,0.0,0.0,0.0,0.0,1.0
1620063302,0.0,0.0,1.0,0.0,3.5757502e-20,2.8350723e-32
1720000552,1.0,0.0,0.0,0.0,0.0,0.0
1720001282,0.0,0.0,0.0,1.0,0.0,0.0
1720001342,1.0,0.0,0.0,6.9511517e-38,0.0,0.0
1720003902,0.0,0.0,0.0,1.0,0.0,0.0
1720003932,0.0,0.0,0.0,1.0,0.0,0.0
1720004012,0.0,0.0,0.0,1.0,0.0,0.0
1720004142,0.0,0.0,0.0,1.0,0.0,0.0
1720004172,1.0,0.0,0.0,0.0,0.0,0.0
1720004433,0.91666657,0.083333336,0.0,1.7716972e-34,0.0,0.0
1720004453,1.0,0.0,0.0,0.0,0.0,0.0
1720007172,1.0,0.0,0.0,0.0,0.0,0.0
1720008692,1.0,0.0,0.0,0.0,0.0,0.0
1720009413,1.0,0.0,0.0,0.0,0.0,0.0
1720010272,0.75,0.25,0.0,0.0,0.0,0.0
1720010283,1.0,0.0,0.0,0.0,0.0,0.0
1720033122,1.0,0.0,0.0,0.0,0.0,0.0
1720041492,0.0,0.0,0.0,1.0,0.0,0.0
1720041532,0.0,0.0,0.0,1.0,0.0,0.0
1720042152,1.0,0.0,0.0,0.0,0.0,0.0
1720046943,0.0,0.0,0.0,1.0,0.0,0.0
1720052653,0.0,0.0,1.7e-44,0.0,0.3333333,0.6666667
1720053693,0.0,0.0,0.0,0.0,0.0,1.0
1720054503,1.0,0.0,0.0,0.0,0.0,0.0
1720056903,0.0,0.0,0.22222221,0.0,1.573616e-08,0.7777778
1720057352,0.0,0.0,0.0,0.0,0.0,1.0
1720057912,0.0,0.0,0.0,0.0,0.0,1.0
1730047972,0.0,0.0,1.0,0.0,1.402922e-17,9.356319e-18
1730059332,0.0,0.0,0.0,0.0,0.5,0.5
1810025102,0.0,0.0,0.0,0.0,0.0,1.0
1810030972,0.0,0.0,0.0,1.0,0.0,0.0
1810042913,1.0,0.0,0.0,0.0,0.0,0.0
1810079153,0.0,0.0,1.0,0.0,1.4161182e-15,7.3283324e-24
2110011792,0.0,0.0,3.6731663e-28,0.0,0.25,0.75
2110017972,0.5,0.5,0.0,0.0,1.96303e-25,0.0
2110020813,0.0,0.0,1.0,0.0,0.0,7.3716044e-14
2110024562,0.0,0.0,0.0,0.0,0.5,0.5
2110026463,0.0,0.0,0.0,0.0,0.0,1.0
2130000053,0.0,0.0,0.0,0.0,0.0,1.0
2130000103,0.0,0.0,0.0,0.0,0.0,1.0
2130000133,0.0,0.0,0.0,0.0,0.0,1.0
2130000363,0.0,0.0,4.352651e-16,0.0,1.0,1.2895012e-23
2130002132,1.0,0.0,0.0,0.0,0.0,0.0
2130004282,1.0,0.0,0.0,0.0,0.0,0.0
2130004742,0.0,0.0,0.0,0.0,0.0,1.0
2130012372,0.0,0.0,2.997077e-22,0.0,1.0,9.485726e-19
2130012773,0.0,0.0,0.0,0.0,0.0,1.0
2130024252,0.0,0.0,0.0,0.0,0.0,1.0
2130026062,0.0,0.0,0.0,0.0,0.0,1.0
2130026152,0.0,0.0,0.0,0.0,0.0,1.0
2140010663,0.0,0.0,0.0,0.0,0.0,1.0
2140010713,0.0,0.0,0.0,0.0,0.0,1.0
2140010723,0.0,0.0,0.0,0.0,0.5,0.5
2140014592,0.0,0.0,1.0,0.0,8.9059446e-13,4.2835926e-15
2140016022,0.0,0.0,0.9999993,0.0,6.601055e-07,7.2859396e-14
2150000032,0.0,0.0,0.0,0.0,1.0,2.9746807e-24
2150005082,0.0,0.0,1.0,0.0,1.2462582e-16,1.4319155e-29
2160000792,0.0,0.0,0.0,0.0,0.0,1.0
2160009382,1.0,0.0,0.0,3e-45,0.0,0.0
2160009923,0.0,0.0,0.5,0.0,3.4256223e-16,0.5
2160020822,0.0,0.0,0.0,0.0,0.0,1.0
2160025082,0.0,0.0,0.0,0.0,0.0,1.0
2160026602,0.0,0.0,0.0,0.0,0.0,1.0
2160030672,0.0,0.0,0.0,0.0,0.0,1.0
2160046863,0.0,0.0,0.0,0.0,0.0,1.0
2210000352,0.0,1.0,0.0,0.0,0.0,0.0
2220000093,0.0,0.0,0.0,0.0,0.0,1.0
2220014373,0.0,0.0,0.0,0.0,1.0,3.3023346e-15
2220017492,0.0,0.0,0.0,0.0,0.0,1.0
2220020922,0.0,0.0,0.5,0.0,0.5,3.9166165e-17
2220029372,0.0,0.0,0.0,0.0,0.0,1.0
2230005753,0.0,0.0,0.0,0.0,1.0,1.7922493e-11
2230021903,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2230037623,0.0,0.0,0.4,0.0,0.4,0.2
2230043572,0.0,0.0,0.5,0.0,0.0,0.5
2230044463,0.0,0.0,0.33333313,0.0,1.0308557e-07,0.6666668
2230062373,0.0,0.0,0.0,0.0,0.0,1.0
2230073093,0.0,0.0,0.0,0.0,1.0,2.0573527e-23
2240003112,0.0,0.0,1.0,0.0,2.8945417e-25,5.504844e-28
2240007732,0.0,0.0,0.0,0.0,0.0,1.0
2240011142,0.0,0.0,8.4986e-41,0.0,1.0,2.3523549e-12
2250031083,0.0,0.0,0.6666667,0.0,1.0466801e-08,0.33333334
2250031093,0.0,0.0,0.14285715,0.0,0.14285715,0.71428573
2250061402,0.0,0.0,0.0,0.0,0.0,1.0
2250061733,0.0,0.0,0.0,0.0,7.468885e-38,1.0
2250085593,0.0,0.0,0.14285715,0.0,3.1044431e-12,0.85714287
2250088883,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2250088893,0.0,0.0,3.6859433e-26,0.0,0.25,0.75
2260001413,0.0,0.0,0.25,0.0,1.15824355e-08,0.75
2260031472,0.0,0.0,1.0,0.0,9.901333e-11,1.4622292e-24
2260031502,0.0,0.0,7.978715e-17,0.0,1.0,2.914793e-20
2260033822,0.0,0.0,0.49999648,0.0,0.5000035,6.2296236e-12
2270004543,0.0,0.0,0.0,0.0,0.0,1.0
2270044463,0.0,0.0,0.0,0.0,0.0,1.0
2270044473,1.0,0.0,0.0,0.0,0.0,0.0
2270060992,1.0,0.0,0.0,0.0,0.0,0.0
2270067462,1.0,0.0,0.0,0.0,0.0,0.0
2270102272,0.0,0.0,2.6031365e-28,0.0,0.6666667,0.33333334
2270104842,0.0,0.0,0.0,0.0,0.0,1.0
2270128153,0.0,0.0,0.0,0.0,0.0,1.0
2270136762,0.0,0.0,0.0,0.0,0.0,1.0
2270139412,0.0,0.0,0.0,0.0,1.0,1.9749971e-26
2270141422,0.0,0.0,0.0,0.0,1.0,1.4943897e-23
2280004602,0.0,0.0,1.0,0.0,3.438127e-10,1.618173e-20
2280007082,0.0,0.0,0.0,0.0,1.0,9.1566775e-11
2280007672,0.0,0.0,9e-44,0.0,1.0,3.0441207e-16
2310000023,0.0,0.0,0.0,0.0,0.0,1.0
2310000033,1.0,0.0,0.0,0.0,0.0,0.0
2310000123,0.0,0.0,0.0,0.0,0.33333334,0.6666667
2310000133,0.0,0.0,0.0,0.0,0.0,1.0
2310000143,0.0,0.0,0.49999988,0.0,1.2847586e-07,0.5
2310015232,0.0,0.0,0.0,0.0,0.0,1.0
2310020152,0.0,0.0,0.9999995,0.0,5.070791e-07,5.9887012e-15
2310028243,1.0,0.0,0.0,0.0,0.0,0.0
2310028273,1.0,0.0,0.0,0.0,0.0,0.0
2310028773,0.0,0.0,0.0,0.0,3.0207387e-38,1.0
2320004122,0.0,0.0,0.0,0.0,1.0,8.5206203e-10
2320145113,1.0,0.0,0.0,0.0,0.0,0.0
2320145123,0.5,0.5,0.0,0.0,0.0,0.0
2320145143,0.5,0.5,0.0,0.0,0.0,0.0
2320145153,1.0,0.0,0.0,0.0,0.0,0.0
2320145163,1.0,0.0,0.0,0.0,0.0,0.0
2320145183,0.5,0.0,0.0,0.0,0.5,0.0
2320145942,1.0,0.0,0.0,0.0,0.0,0.0
2320146452,1.0,0.0,0.0,0.0,0.0,0.0
2320148232,1.0,0.0,0.0,0.0,0.0,0.0
2320200622,0.0,0.0,1.0,0.0,8.386355e-15,3.0799403e-19
2320253402,1.0,0.0,0.0,0.0,0.0,0.0
2320269562,0.0,0.0,0.0,0.0,1.0,2.4385062e-27
2330001913,0.0,0.0,1.0,0.0,1.9101571e-09,6.191013e-12
2330041242,0.0,0.0,0.5,0.0,0.5,1.8581365e-30
2330042812,0.0,0.0,1.0,0.0,4.9713953e-19,4.572104e-23
2330047972,0.0,0.0,0.0,0.0,0.0,1.0
2330048832,0.0,0.0,1.0,0.0,6.319544e-15,4.3214467e-27
2330055852,0.0,0.0,0.9999752,0.0,2.4369374e-06,2.2376174e-05
2330073342,0.0,0.0,0.0,0.0,0.0,1.0
2340000023,0.0,0.0,0.0,0.0,0.0,1.0
2340009563,0.0,0.0,0.5,0.0,0.5,1.7730241e-17
2340009603,0.0,0.0,0.0,0.0,0.6666667,0.33333334
2340009632,0.0,0.0,7.8e-44,0.0,0.0,1.0
2340009652,0.0,0.0,0.5,0.0,2.6917684e-08,0.5
2410000012,0.0,0.0,0.0,0.0,0.0,1.0
2410001812,0.0,0.0,6.306605e-32,0.0,1.0,3.8563298e-23
2420056132,0.0,0.0,1.0,0.0,1.9150396e-15,3.2654984e-19
2420056183,0.0,0.0,1.3121404e-35,0.0,1.0,5.2479272e-27
2420103152,0.0,0.0,0.0,0.0,1.0,1.092985e-23
2420108252,0.0,0.0,0.0,0.0,0.0,1.0
2420109812,0.0,0.0,1.0,0.0,1.4005219e-16,2.473259e-15
2420114672,0.0,0.0,0.0,0.0,0.0,1.0
2420124262,0.0,0.0,0.4999988,0.0,1.2152282e-06,0.5
2420124352,0.0,0.0,1.0,0.0,2.0133523e-10,1.976051e-12
2420148343,0.0,0.0,0.0,0.0,1.0,7.3163145e-26
2420169883,0.0,0.0,0.0,0.0,0.0,1.0
2420171232,0.0,0.0,0.0,0.0,0.0,1.0
2420183212,0.0,0.0,0.0,0.0,0.0,1.0
2420190622,0.0,0.0,1.654349e-25,0.0,0.5,0.5
2420198012,0.0,0.0,0.5,0.0,6.258121e-15,0.5
2420198232,0.0,0.0,0.0,0.0,0.0,1.0
2420200012,0.0,0.0,0.0,0.0,0.0,1.0
2420211152,0.0,0.0,0.0,0.0,0.0,1.0
2420211453,0.0,0.0,1.0,0.0,9.935398e-16,4.1317987e-22
2420211463,0.0,0.0,4.767e-40,0.0,0.5,0.5
2420211473,0.0,0.0,0.5,0.0,8.2215186e-11,0.5
2420211493,0.0,0.0,0.0,0.0,1.0,2.8993946e-24
2420212722,0.0,0.0,0.0,0.0,0.0,1.0
2420216142,0.0,0.0,0.0,0.0,0.0,1.0
2420223932,0.0,0.0,0.6666667,0.0,0.33333334,4.834695e-15
2420224842,0.0,0.0,0.0,0.0,0.0,1.0
2420247492,0.0,0.0,0.0,0.0,0.0,1.0
2430002252,0.0,0.0,0.0,0.0,1.0,5.6018404e-22
2430007562,0.0,0.0,0.0,0.0,0.0,1.0
2430013653,0.0,0.0,0.0,0.0,0.0,1.0
2430018852,0.0,0.0,0.0,0.0,0.5,0.5
2430022262,0.0,0.0,7.8720694e-18,0.0,0.5,0.5
2430032542,0.0,0.0,0.0,0.0,0.0,1.0
2430032782,0.0,0.0,0.0,0.0,0.0,1.0
2430039872,0.0,0.0,0.0,0.0,0.5,0.5
2430040072,0.0,0.0,1.0,0.0,1.5396686e-15,1.2430421e-27
2430049102,0.0,0.0,0.33333334,0.0,0.6666667,8.1815074e-23
2430049112,0.0,0.0,0.0,0.0,0.0,1.0
2430049822,0.0,0.0,0.5,0.0,5.868467e-10,0.5
2430050912,0.0,0.0,0.0,0.0,0.0,1.0
2430051262,0.0,0.0,0.0,0.0,0.9999999,1.4181565e-07
2430051352,0.0,0.0,1.0,0.0,6.7453433e-21,5.1836467e-28
2430052952,0.0,0.0,0.5,0.0,0.5,4.555049e-22
2430057462,0.0,0.0,0.0,0.0,0.0,1.0
2430057482,0.0,0.0,0.0,0.0,0.0,1.0
2430073032,0.0,0.0,1.0,0.0,4.452612e-25,6.6447276e-26
2430082632,0.0,0.0,0.0,0.0,0.0,1.0
2430089002,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2430089012,0.0,0.0,0.16666667,0.0,5.265099e-12,0.8333334
2430089022,0.0,0.0,0.0,0.0,0.0,1.0
2430090182,0.0,0.0,1.0,0.0,3.230072e-15,9.624914e-22
2430090663,0.0,0.0,0.0,0.0,1.0,8.109318e-27
2430092802,0.0,0.0,0.0,0.0,0.0,1.0
2430094883,0.0,0.0,0.5,0.0,6.404288e-11,0.5
2430096262,0.0,0.0,0.0,0.0,1.0,5.430444e-29
2430107363,0.0,0.0,0.5,0.0,3.4627824e-21,0.5
2430107373,0.0,0.0,0.0,0.0,0.0,1.0
2430109252,0.0,0.0,0.0,0.0,1.0,8.1338406e-26
2430120303,0.0,0.0,0.0,0.0,0.0,1.0
2430120723,0.0,0.0,1.6534789e-32,0.0,0.5,0.5
2430120922,0.0,0.0,0.0,0.0,9.5283295e-36,1.0
2430120932,0.0,0.0,0.0,0.0,0.0,1.0
2430130682,0.0,0.0,0.0,0.0,0.5,0.5
2430132242,0.0,0.0,0.19999993,0.0,0.10000007,0.70000005
2430149483,0.0,0.0,0.1,0.0,0.2,0.70000005
2430149653,0.0,0.0,1.0,0.0,8.55095e-14,1.0248245e-14
2430149783,0.0,0.0,0.0,0.0,0.0,1.0
2430149842,0.0,0.0,1.0,0.0,7.062188e-13,8.1463487e-20
2430152152,0.0,0.0,0.0,0.0,0.0,1.0
2430156432,0.0,0.0,0.0,0.0,1.0,2.7393148e-23
2430156902,0.0,0.0,0.0,0.0,1.0,1.0274644e-26
2430166882,0.0,0.0,0.0,0.0,1.0,1.2934624e-18
2430175082,0.0,0.0,0.0,0.0,0.0,1.0
2430180142,0.0,0.0,0.0,0.0,0.5,0.5
2430182622,0.0,0.0,1.0,0.0,5.412722e-19,1.233691e-21
2430182692,0.0,0.0,0.5,0.0,0.5,4.4460074e-19
2430185162,0.0,0.0,0.0,0.0,0.5,0.5
2430186442,0.0,0.0,0.0,0.0,0.33333334,0.6666667
2430190002,0.0,0.0,0.0,0.0,0.0,1.0
2430195222,0.0,0.0,1.0,0.0,7.158796e-15,1.0518725e-29
2430201522,0.0,0.0,0.0,0.0,1.0,6.2460015e-19
2430215162,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2430215172,0.0,0.0,0.0,0.0,0.0,1.0
2430215182,0.0,0.0,0.6666667,0.0,0.33333334,7.405161e-28
2430215192,0.0,0.0,0.2,0.0,1.241431e-15,0.8
2430215202,0.0,0.0,0.0,0.0,0.33333334,0.6666667
2430215282,0.0,0.0,0.0,0.0,0.0,1.0
2430217572,0.0,0.0,0.49999994,0.0,8.7063874e-08,0.5
2430217602,0.0,0.0,4.248312e-15,0.0,1.0,5.079048e-19
2430218272,0.0,0.0,0.0,0.0,1.0,2.293555e-26
2430219282,0.0,0.0,0.0,0.0,1.8303816e-19,1.0
2430219322,0.0,0.0,0.0,0.0,0.0,1.0
2430219873,0.0,0.0,1.0,0.0,1.3521223e-12,8.664693e-14
2430219882,0.0,0.0,0.0,0.0,0.0,1.0
2430219902,0.0,0.0,0.0,0.0,1.0,5.2396e-17
2430224112,0.0,0.0,0.0,0.0,0.0,1.0
2430227292,0.0,0.0,0.0,0.0,0.0,1.0
2430231332,0.0,0.0,0.0,0.0,0.0,1.0
2430231562,0.0,0.0,0.5,0.0,2.386585e-16,0.5
2430231573,0.0,0.0,0.25,0.0,0.25,0.5
2430231583,0.0,0.0,0.0,0.0,0.0,1.0
2430232482,0.0,0.0,1.0,0.0,6.523622e-10,1.7764328e-16
2430235743,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2430269672,0.0,0.0,0.0,0.0,0.0,1.0
2430269732,0.0,0.0,0.0,0.0,0.0,1.0
2430269883,0.0,0.0,0.0,0.0,0.0,1.0
2430270323,0.0,0.0,0.0,0.0,0.0,1.0
2430276873,0.0,0.0,0.0,0.0,0.0,1.0
2430279392,0.0,0.0,0.0,0.0,0.0,1.0
2430281272,0.0,0.0,0.0,0.0,0.0,1.0
2430281712,0.0,0.0,0.0,0.0,1.2021028e-34,1.0
2430281932,0.0,0.0,0.5,0.0,7.838379e-13,0.5
2430301672,0.0,0.0,0.0,0.0,2.73e-42,1.0
2430304182,0.0,0.0,0.0,0.0,1.0,4.493949e-14
2430306733,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
2430308852,0.0,0.0,0.0,0.0,0.5,0.5
2430314662,0.0,0.0,0.0,0.0,0.0,1.0
2430314822,0.0,0.0,0.0,0.0,1.8749166e-35,1.0
2430315203,0.0,0.0,1.0,0.0,3.7329157e-15,3.912743e-27
2430315713,0.0,0.0,0.0,0.0,0.0,1.0
2430323663,0.0,0.0,0.33333322,0.0,1.17629114e-07,0.6666667
2430340143,0.0,0.0,0.0,0.0,0.0,1.0
2430340702,0.0,0.0,0.0,0.0,0.0,1.0
2430341053,0.0,0.0,0.0,0.0,0.0,1.0
2430341733,0.0,0.0,0.0,0.0,0.5,0.5
2430341843,0.0,0.0,0.0,0.0,0.0,1.0
2430360692,0.0,0.0,1.0,0.0,1.4750116e-10,9.421487e-18
2430367792,0.0,0.0,0.5,0.0,0.5,1.4846757e-17
2430368042,0.0,0.0,0.49999505,0.0,4.976438e-06,0.5
2430368102,0.0,0.0,0.0,0.0,0.0,1.0
2430369432,0.0,0.0,0.0,0.0,0.0,1.0
2430369582,0.0,0.0,0.0,0.0,1.7838787e-35,1.0
2430374052,0.0,0.0,1.0,0.0,2.3370249e-19,2.1149637e-32
2430377953,0.0,0.0,0.0,0.0,1.0,1.5250545e-27
2430378782,0.0,0.0,0.5,0.0,2.244659e-16,0.5
2430382423,0.0,0.0,0.0,0.0,0.0,1.0
2430382503,0.0,0.0,0.0,0.0,0.0,1.0
2430382882,0.0,0.0,0.0,0.0,0.0,1.0
2430394522,0.0,0.0,0.0,0.0,1.0,7.00734e-27
2430401062,0.0,0.0,0.0,0.0,0.0,1.0
2430401782,0.0,0.0,0.0,0.0,0.0,1.0
2430411422,0.0,0.0,1.0,0.0,8.623918e-18,4.955217e-30
2430413382,0.0,0.0,0.0,0.0,1.0,3.0203e-40
2430432123,0.0,0.0,6.858578e-36,0.0,0.4,0.6
2430432293,0.0,0.0,0.0,0.0,0.0,1.0
2430434302,0.0,0.0,0.0,0.0,1.0,3.8772807e-28
2430440632,0.0,0.0,0.0,0.0,1.0,4.7205816e-25
2430440642,0.0,0.0,0.0,0.0,0.0,1.0
2430440752,0.0,0.0,0.0,0.0,0.0,1.0
2430440772,0.0,0.0,0.0,0.0,0.0,1.0
2430440782,0.0,0.0,1.0,0.0,6.749879e-12,6.1242536e-28
2430440872,0.0,0.0,0.0,0.0,0.0,1.0
2430441233,0.0,0.0,0.0,0.0,0.5,0.5
2430455603,0.0,0.0,0.0,0.0,5.0560014e-28,1.0
2430455613,0.0,0.0,0.33333325,0.0,0.3333334,0.3333334
2440001572,0.0,0.0,1.0,0.0,1.1956012e-09,1.0522699e-14
2440003262,0.0,0.0,0.0,0.0,0.0,1.0
2440022142,0.0,0.0,0.5,0.0,0.5,5.5180497e-27
2440022282,0.0,0.0,0.0,0.0,0.0,1.0
2440022513,0.0,0.0,0.5714286,0.0,2.2508375e-11,0.42857146
2440038652,0.0,0.0,1.0,0.0,4.4338e-09,1.2612909e-15
2440044402,0.0,0.0,0.0,0.0,0.0,1.0
2440048592,0.0,0.0,1.0,0.0,3.6459808e-14,2.4843442e-20
2440055862,0.0,0.0,0.0,0.0,1.0,3.5585005e-25
2440060312,0.0,0.0,1.0,0.0,6.557924e-09,3.541273e-16
2440060322,0.0,0.0,0.0,0.0,0.0,1.0
2440072192,0.0,0.0,0.99999976,0.0,2.4202637e-07,4.1894312e-17
2440082412,0.0,0.0,0.5,0.0,7.4909536e-17,0.5
2440083022,0.0,0.0,0.0,0.0,0.0,1.0
2440083032,0.0,0.0,1.0,0.0,1.3421269e-20,6.759077e-27
2440083223,0.0,0.0,0.0,0.0,0.0,1.0
2440083233,0.0,0.0,0.5,0.0,8.986422e-25,0.5
2440083892,0.0,0.0,0.5,0.0,0.5,6.3761896e-10
2440101662,0.0,0.0,1.0,0.0,1.7979155e-15,1.3336752e-20
2440101722,0.0,0.0,0.0,0.0,3.73e-43,1.0
2440119262,0.0,0.0,0.9999999,0.0,1.716323e-07,1.26033626e-26
2440119282,0.0,0.0,0.5,0.0,8.983885e-09,0.5
2440119292,0.0,0.0,0.5,0.0,3.142387e-17,0.5
2440119323,0.0,0.0,0.0,0.0,0.0,1.0
2440129103,0.0,0.0,0.0,0.0,0.0,1.0
2440130433,0.0,0.0,0.0,0.0,1.5956105e-19,1.0
2440132572,0.0,0.0,1.0,0.0,1.2111722e-09,5.4725793e-13
2440147923,1.0,0.0,0.0,0.0,0.0,0.0
2440148013,0.0,0.0,0.0,0.0,0.0,1.0
2440159382,0.0,0.0,0.0,0.0,0.0,1.0
2440166072,0.0,0.0,0.0,0.0,1.0,6.058633e-28
