lake_id,arc1,arc2,arc3,arc4
2520079683,0.0,1.4834665e-29,1.0,0.0
2520079692,0.0,2.1419535e-21,1.0,0.0
2520080903,0.0,0.00020571135,0.79979426,0.20000008
2520080913,0.0,4.1592807e-07,0.9999996,0.0
2520087493,0.0,0.00016988136,0.9998301,0.0
2520098123,0.0,0.0,1.0,0.0
2520102532,0.0,0.0,1.0,0.0
2520103743,0.0,1.5129665e-08,1.0,0.0
2520113562,0.0,2.0953761e-20,1.0,0.0
2520113573,0.0,2.9425857e-09,1.0,0.0
2520113582,0.0,1.1333291e-08,1.0,0.0
2520114062,0.0,5.791466e-39,1.0,0.0
2520115212,0.0,0.5,0.5,0.0
2520130442,0.0,0.00037022302,0.99962986,0.0
2520134552,0.0,0.0,1.0,0.0
2520142253,0.0,1.2026148e-34,0.5,0.5
2520142262,0.0,1.1837215e-31,1.0,1.5142368e-22
2520143013,0.0,0.0,1.0,0.0
2520143252,0.0,0.0,1.0,6.0067965e-14
2520143632,0.0,0.5,0.5,0.0
2520143742,0.0,0.0,1.0,0.0
2520165262,0.0,0.0,1.0,0.0
2520178512,0.0,0.0,1.0,0.0
2520179593,0.0,1.246186e-25,1.0,0.0
2520180252,0.0,0.0,1.0,0.0
2520184733,0.0,5.465539e-39,1.0,0.0
2520185443,0.0,0.0,1.0,0.0
2520188402,0.0,0.0,1.0,0.0
2520189482,0.0,0.034505296,0.9654947,0.0
2520200032,0.0,4.7380637e-22,1.0,0.0
2520233713,6.92e-43,1.0,3.7193563e-27,0.0
2520239232,0.0,1.3825164e-21,1.0,0.0
2520251282,0.0,1e-45,1.0,0.0
2520333172,0.0,0.0,1.0,0.0
2520338332,0.0,0.0,1.0,0.0
2520364952,2.483348e-21,1.0,1.7262122e-14,3.550318e-21
2520378862,0.0,1.902361e-37,1.0,0.0
2520476083,0.0,0.0,1.0,1.9964899e-28
2520476603,0.0,0.0,1.0,0.0
2520490302,0.0,0.0,1.0,0.0
2520499433,0.0,0.14285715,0.85714287,4.885631e-13
2520554813,0.0,1.04810124e-22,1.0,7.453885e-12
2520554833,0.0,1.6515959e-07,0.9999998,0.0
2520559022,0.0,0.0,1.0,0.0
2520593073,0.0,0.005916541,0.99408346,0.0
2520608952,0.0,0.0,1.0,0.0
2520620013,7.13538e-17,0.33333334,0.33333334,0.33333334
2520620023,0.0,3.0676643e-14,1.0,0.0
2520625113,0.0,1.0,0.0,0.0
2520625362,0.0,0.0,1.0,0.0
2520625443,0.0,4.668073e-39,1.0,0.0
2520679082,0.0,0.0,1.0,2.3731112e-23
2610002533,0.0,1.763434e-33,1.0,0.0
2610002593,0.0,3e-43,1.0,0.0
2610003833,0.0,5.426544e-27,1.0,0.0
2610010992,0.0,0.0,1.0,0.0
2610017092,0.0,0.0,1.0,0.0
2610017963,0.0,0.0,1.0,0.0
2610023253,0.0,0.0,1.0,0.0
2610030312,0.0,0.0,1.0,0.0
2610560542,0.0,3.8212484e-28,1.0,0.0
2610561552,0.0,0.0,1.0,0.0
2610648533,0.33333334,0.33333334,2.126e-42,0.33333334
2610862152,0.0,0.0,1.0,0.0
2610921102,0.0,0.9999989,1.0570042e-06,0.0
2620000692,0.0,1.0190956e-33,1.0,9.929787e-39
2710010522,0.0,0.0,1.0,0.0
2710010892,0.0,1.3940375e-20,1.0,0.0
2710010982,0.0,1.0817848e-32,1.0,0.0
2710036202,0.0,0.0,1.0,0.0
2710037483,0.0,1.6458104e-06,0.99999833,0.0
2820014512,1.0,0.0,0.0,0.0
2820015502,0.0,0.0,1.0,0.0
2820069032,0.0,0.0,1.0,0.0
2830005363,0.0,0.0,1.0,0.0
2830005393,0.0,0.0,1.0,0.0
2830005413,0.0,0.0,1.0,0.0
2830016292,0.0,0.0,1.0,0.0
2830059033,0.0,1.0978285e-32,1.0,0.0
2830059982,0.0,0.0,1.0,0.0
2830060712,0.0,1.3141967e-22,1.0,0.0
2830061663,0.0,2.5501227e-15,1.0,1.4073821e-28
2830061673,0.0,8.0947973e-35,1.0,0.0
2830061713,0.0,0.0,1.0,0.0
2830061742,0.0,0.0,1.0,0.0
2830073763,0.0,0.0,1.0,0.0
2830082372,0.0,9.007159e-25,1.0,0.0
2830087223,0.0,9.751973e-05,0.9999025,0.0
2830088363,0.0,3.582e-42,1.0,0.0
2830088393,0.0,0.49999988,0.5000001,0.0
2830092882,0.0,0.0,1.0,0.0
2830092932,0.0,0.0,1.0,0.0
2830115343,0.0,8.734813e-15,1.0,9.6012576e-36
2830122013,0.0,0.00082017074,0.99917984,0.0
2830122033,0.0,0.00014611648,0.99985397,0.0
2830123822,0.0,0.0,1.0,0.0
2830141973,0.0,1.6749422e-13,1.0,3.2696686e-30
2830161773,0.0,3.976718e-05,0.99996024,0.0
2830189663,0.0,1.512321e-22,1.0,2.1560538e-28
2830192803,0.0,2.704953e-09,1.0,0.0
2830192823,0.0,4.130654e-07,0.83333296,0.16666667
2830215213,0.0,3.0023461e-10,1.0,0.0
2830219662,0.0,0.0,1.0,0.0
2840011152,0.0,7.572399e-29,1.0,2.218482e-12
2840043683,0.0,0.0,1.0,0.0
2840047123,0.0,1.3005567e-34,1.0,0.0
2940006472,0.0,5.956328e-23,1.0,0.0
2940006902,0.0,0.0,1.0,0.0
2940009473,0.0,1.0,0.0,4.3027176e-24
2990000892,0.0,1.0,0.0,0.0
3110121362,0.0,0.0,1.0,0.0
3110216873,0.0,1.0,0.0,3.7835022e-23
3110218312,0.0,0.5,6e-45,0.5
3110261142,0.0,1.0,7.8453e-41,1.883779e-26
3110271062,0.5,5.814137e-19,4.0820374e-29,0.5
3110291362,0.0,0.0,0.0,1.0
3110297692,4.5473985e-18,2.072136e-16,9.222e-42,1.0
3110299502,0.0,1.5172564e-24,1.0,0.0
3110391202,0.0,3.9142075e-34,1.0,0.0
3110392953,0.0,0.6666667,0.33333334,0.0
3110393212,0.0,1.876e-42,0.0,1.0
3110393282,0.0,0.0,5.07158e-40,1.0
3110436623,0.0,2.5081082e-38,0.0,1.0
3110444022,0.0,0.5,5.6e-44,0.5
3110454642,1.0,6.760961e-19,2.1636221e-19,1.2941395e-13
3110456112,0.0,0.0,0.0,1.0
3110456142,0.0,8.431788e-20,1.0,0.0
3110503733,0.0,0.0,0.0,1.0
3110503862,0.0,5.1871972e-14,1.0,0.0
3110503923,1.0,8.7961165e-27,1.2447673e-37,1.9700809e-21
3110505772,0.0,0.0,1.0,0.0
3110505812,0.0,1.0,1.8724493e-29,0.0
3110506453,0.0,0.0,0.0,1.0
3110515882,1.0,6e-45,0.0,0.0
3110701252,0.0,0.5,0.5,0.0
3120003502,0.0,0.0,1.0,0.0
3120006552,0.0,0.0,1.0,0.0
3120011912,0.0,0.0,1.0,0.0
3120012052,0.0,0.0,1.0,0.0
3120018132,0.0,2.127315e-21,1.0,0.0
3120019132,0.0,0.0,1.0,0.0
3120022063,0.0,6.384861e-38,1.0,0.0
3120029362,0.0,0.0,1.0,0.0
3120033243,0.0,0.0,1.0,0.0
3120047852,0.0,1.3927278e-08,1.0,0.0
3120066572,0.0,0.0,1.0,0.0
3120077592,0.0,0.0,1.0,0.0
3120078093,0.0,5.100564e-15,1.0,0.0
3120095252,0.0,0.0,1.0,0.0
3120098342,0.0,0.0,1.0,0.0
3120098352,0.0,0.00048460258,0.9995154,0.0
3120103292,0.0,0.0,1.0,0.0
3120103772,0.0,1.5216856e-38,1.0,0.0
3120106212,0.0,3.1184417e-29,1.0,0.0
3120122883,0.0,0.0,1.0,0.0
3120127562,0.0,0.0,1.0,0.0
3120128063,0.0,0.0,1.0,0.0
3120128853,0.0,0.0,1.0,0.0
3120129522,0.0,0.0,1.0,0.0
3120147883,0.0,3.1916673e-16,1.0,0.0
3120156082,1.3634527e-23,1.0,5.3760542e-20,2.662117e-31
3120162632,0.0,0.0,1.0,0.0
3120242873,0.0,0.0,1.0,5.895219e-33
3120373723,0.0,0.0,1.0,0.0
3120374732,0.0,1.0629719e-24,1.0,0.0
3120377422,0.0,0.0,1.0,0.0
3120377523,0.0,0.0,1.0,0.0
3120382222,0.0,1.5898158e-17,1.0,0.0
3120384652,0.0,0.0,1.0,0.0
3120385732,0.0,0.0,1.0,0.0
3120385802,0.0,4.263714e-12,1.0,0.0
3120391892,0.0,0.0,1.0,0.0
3120392992,0.0,0.0,1.0,0.0
3120397972,0.0,1.273841e-19,1.0,0.0
3120405862,0.0,3.5128515e-34,1.0,0.0
3120406572,0.0,8.483426e-16,1.0,0.0
3120406672,0.0,7.4157843e-26,1.0,0.0
3120418102,0.0,0.0,1.0,0.0
3120438742,0.0,0.0,1.0,0.0
3120444342,0.0,3.329516e-16,1.0,0.0
3120450362,0.0,1.3564672e-09,1.0,0.0
3120453262,0.0,2.8630334e-19,1.0,0.0
3120453312,0.0,1.0229333e-23,1.0,0.0
3120458052,0.0,0.0,1.0,0.0
3120461902,0.0,0.0,1.0,0.0
3120468872,0.0,9.126e-39,1.0,0.0
3120473162,0.0,0.0,1.0,0.0
3120478402,0.0,0.0,1.0,0.0
3120478612,0.0,8.5e-44,1.0,0.0
3120479042,0.0,0.0,1.0,0.0
3120498532,0.0,0.0,1.0,0.0
3120502882,0.0,3.0181187e-34,1.0,0.0
3120503042,0.0,3.9415623e-17,1.0,0.0
3120505582,0.0,1.0738959e-24,1.0,0.0
3120520462,0.0,7.299128e-12,1.0,0.0
3120523712,0.0,5.3936315e-06,0.99999464,0.0
3120523772,0.0,3.8151544e-16,1.0,0.0
3120539933,0.0,4.0371596e-13,1.0,0.0
3120539982,0.0,5.576525e-06,0.9999944,0.0
3120540053,0.0,0.33333334,0.6666667,0.0
3120552503,0.0,1.5116186e-38,1.0,0.0
3120557572,0.0,0.0,1.0,0.0
3120557742,0.0,0.0,1.0,0.0
3120561502,0.0,0.0,1.0,0.0
3120567142,0.0,0.0,1.0,0.0
3120567942,0.0,0.0,1.0,0.0
3120568042,0.0,0.0,1.0,0.0
3120572732,0.0,0.0,1.0,0.0
3120578122,0.0,0.0,1.0,0.0
3120582292,0.0,0.0,1.0,0.0
3120584972,0.0,5.2263375e-17,1.0,0.0
3120601283,0.0,0.14285715,0.71428573,0.14285715
3120626313,0.0,1.11283e-40,1.0,0.0
3120638902,0.0,0.5,0.5,0.0
3120639322,0.0,0.0025385574,0.99746144,0.0
3120651342,0.0,1.0,4.2951795e-29,0.0
3120660742,0.0,0.0,1.0,0.0
3120672562,0.0,0.0,1.0,0.0
3120675042,1.2247225e-35,1.3722864e-16,1.0,1.2608003e-15
3120680662,0.0,0.0,1.0,0.0
3120687292,0.0,4.4875815e-05,0.9999551,0.0
3120689842,0.0,0.0,1.0,0.0
3120773282,9.7078027e-20,1.0174712e-09,1.0,5.2035657e-11
3120822532,0.0,5.554755e-35,1.0,0.0
3120828372,0.0,8.680501e-35,1.0,0.0
3120871962,0.0,0.0,1.0,0.0
3121099842,0.0,5.3338745e-34,1.0,0.0
3121120212,0.0,1.0,2.593891e-38,0.0
3121156152,0.0,2.2949857e-30,1.0,0.0
3121385772,0.0,0.0,0.5,0.5
3121887562,0.0,2.098967e-39,1.0,0.0
3121947502,0.0,0.0,1.0,0.0
3122014202,0.0,0.0,1.0,0.0
3122033242,0.0,2.7222265e-14,1.0,0.0
3130053242,0.0,0.0,1.0,0.0
3130232442,0.0,1.0,8.178043e-13,0.0
3130244172,0.0,0.0,1.0,0.0
3130972992,0.0,0.0,1.0,8.134365e-09
3130983863,0.0,5.237305e-28,1.0,0.0
3131012802,0.0,8.693528e-22,1.4283368e-29,1.0
3131019282,0.0,0.0,1.0,0.0
3131024843,0.0,3e-45,1.0,4.0614044e-15
3131169262,1.0,9.176562e-21,3.9951708e-22,1.6615835e-14
3131281782,0.0,0.9995247,0.0004752693,0.0
3131381512,0.0,0.0,1.0,0.0
3131389152,0.0,0.0,1.0,0.0
3131403082,0.0,1.6106458e-22,1.0,0.0
3131458792,1.0,5.479693e-24,1.8161758e-30,3.367613e-20
3131584162,0.0,0.0,3.4552492e-08,1.0
3210310173,0.5,5.5826232e-33,0.0,0.5
3210310642,0.0,1.1275e-41,1.0,0.0
3210332032,0.5,0.5,1.194e-42,1.3688975e-22
3210346223,0.0,0.0,0.0,1.0
3210349982,0.0,1.0,0.0,0.0
3210359603,1.0,3.1766029e-28,3.1066664e-27,1.1678962e-09
3210387573,0.5,0.0,1.2642279e-22,0.5
3220043772,0.0,2.5869541e-08,1.0,0.0
3220161283,0.0,0.25,0.5,0.25
3220183892,0.0,0.0,0.0,1.0
3220190992,0.0,6.283563e-33,0.5,0.5
3220357273,0.0,1.439255e-07,0.99999994,1.2912161e-30
3220371412,0.0,1.1486948e-37,0.0,1.0
3220418062,0.0,0.0,1.0,0.0
3220418202,0.0,0.0,1.0,0.0
3220421682,0.0,4.842521e-13,1.0,0.0
3220421732,0.0,1.374443e-26,1.0,0.0
3220432372,0.0,0.0,1.0,0.0
3220436192,0.0,0.0,1.0,0.0
3220438582,0.0,1.5748444e-12,1.0,0.0
3220438652,0.0,3.2255088e-12,1.0,0.0
3220438813,0.0,7.3013365e-07,0.9999993,0.0
3220438853,0.0,5.715893e-09,1.0,1.370009e-33
3220438873,0.0,0.4,0.6,0.0
3220461182,0.0,2.9291011e-15,1.0,0.0
3220479712,0.0,1.17029706e-14,1.0,0.0
3220484042,0.0,1.1116567e-08,1.0,0.0
3220484113,0.0,5.207024e-06,0.99999475,0.0
3220484323,0.0,7.23367e-40,1.0,0.0
3220484382,0.0,0.0,0.0,1.0
3220493713,0.0,0.05000026,0.9499998,0.0
3220505762,0.0,5.5707904e-30,1.0,0.0
3220509363,0.0,1.7842443e-06,0.99999815,0.0
3220548393,0.0,5.1049653e-17,1.0,0.0
3220586493,0.0,1.1505375e-28,1.0,0.0
3220586683,0.0,0.0,0.5,0.5
3220589233,0.0,2.0146287e-07,0.99999976,0.0
3220598173,0.0,0.0,1.0,0.0
3220619822,0.0,6.9508245e-33,1.0,2.020334e-14
3220620962,0.0,0.0,1.0,0.0
3220632283,0.0,2.4062458e-06,0.99999756,1.30008955e-11
3220632293,0.0,0.0,1.0,0.0
3220632413,0.0,2.4e-44,1.0,0.0
3220632593,0.0,0.0,1.0,0.0
3310011463,0.0,0.0,0.5,0.5
3310015943,0.0,6.7496664e-08,0.5714285,0.42857146
3310084193,1.916588e-16,7.620778e-18,1.0,2.80404e-40
3310084253,0.0,5.2893857e-24,1.0,0.0
3310139652,0.0,1.0,0.0,3.015115e-37
3310245672,0.0,3.1038956e-16,1.0,2.3463797e-37
3310253683,0.0,0.0,1.0,0.0
3310253922,0.0,1.2128341e-13,1.0,0.0
3310254062,0.0,0.0,0.5,0.5
3310254073,0.0,8.44767e-40,1.0,0.0
3310335463,0.0,1.2461092e-29,1.0,0.0
3310336453,0.0,0.0,0.0,1.0
3310341163,0.0,0.0,1.0,1.617807e-12
3310341183,0.0,2.1053281e-06,0.8749979,0.125
3310341303,0.0,6.1022604e-11,1.0,4.2e-44
3310672413,0.0,0.0,0.0,1.0
3310672553,0.0,0.0,1.0,0.0
3310775702,0.0,2.5246976e-14,3.4779707e-29,1.0
3310934582,0.0,0.0,1.0,0.0
3310947002,0.0,7.219676e-06,0.9999928,0.0
3310978512,0.0,1.1493542e-31,1.0,0.0
3311012943,8.8647996e-32,0.49997032,2.967151e-05,0.5
3311035012,1.12e-43,3.66399e-39,1.2880878e-37,1.0
3311041852,0.0,0.00011836266,0.9998816,0.0
3311052542,0.0,0.0001126202,0.99988735,0.0
3311054592,5.3e-44,7.453266e-26,0.5,0.5
3311061763,0.0,0.0,0.5,0.5
3311067592,0.0,8.688999e-31,0.5,0.5
3311269062,0.0,1.2014503e-08,1.0,0.0
3311353493,0.12506521,0.24004343,0.551558,0.08333334
3311377492,0.0,0.0,1.0,0.0
3311385152,0.0,0.0,0.0,1.0
3311403562,0.0,0.0,0.0,1.0
3311422813,0.0,1.9004186e-28,1.0,0.0
3311422922,0.0,0.0,0.0,1.0
3311431722,0.0,0.0,1.0,0.0
3311441422,1.0,0.0,0.0,5.164449e-18
3311444142,0.0,9.556324e-28,1.0,0.0
3311471362,0.0,9.401307e-11,1.0,0.0
3311648132,0.0,4.2594248e-21,1.0,8.6306345e-37
3311653482,0.0,0.0,1.0,2.1877692e-23
3320000032,0.0,0.5,0.5,0.0
3420000132,0.0,0.0,1.0,0.0
3420006062,0.0,0.0,1.0,0.0
3420044672,0.0,4.986513e-24,1.0,0.0
3420059213,0.0,1.5424098e-10,0.875,0.125
3420071203,0.0,7.784788e-19,1.0,0.0
3420086773,0.0,0.0,1.0,0.0
3420200802,0.0,0.0,1.0,0.0
3420261792,0.0,1.0,0.0,0.0
3420429922,0.0,3.0993608e-05,0.999969,0.0
3420763632,0.0,1.05156017e-13,1.0,0.0
3510136202,0.0,1.010486e-31,1.0,0.0
3510176963,0.0,2.3703579e-11,1.0,0.0
3510263672,1.5058281e-24,1.0,8.1769885e-19,1.9825788e-23
3510335173,0.0,0.0,1.0,0.0
3510427303,0.0,0.0,1.0,0.0
3510445432,0.0,0.0,1.0,0.0
3510476873,2.2144456e-27,0.5,0.5,5.6387215e-25
3510500012,0.0,1.537988e-19,1.0,1.05e-43
3510520652,0.0,1.2601415e-15,1.0,8.80046e-39
3510528312,0.0,0.0,0.5,0.5
3510529022,0.0,0.0,1.0,1.7348326e-30
3510530523,0.0,1.651629e-39,1.0,0.0
3510542092,0.0,0.0,0.5,0.5
3510622612,0.0,0.0,1.0,0.0
3510682482,0.0,1.9205804e-17,1.0,0.0
3510739432,0.0,0.0,1.0,0.0
3510739553,5.0164577e-23,5.2790432e-17,1.0,1.5199992e-28
3510753672,0.0,0.0,1.0,0.0
3510759422,1.18e-43,0.25,0.75,8.671919e-27
3510767752,0.0,0.0,1.0,0.0
3510767772,9.6420635e-32,7.414442e-22,1.0,1.0197e-39
3510770322,0.0,0.0,1.0,0.0
3510775322,0.0,0.0,1.0,0.0
3510776452,3.908776e-22,1.2567338e-14,1.0,6.933313e-20
3510787993,0.0,0.0,1.0,0.0
3510793322,1.4708993e-26,1.36205565e-36,0.0,1.0
3510795742,0.0,0.0,1.0,0.0
3510828082,0.0,0.0,1.0,0.0
3510870872,0.0,0.0,1.0,0.0
3510917612,0.0,1.922298e-06,0.9999981,2.3417866e-26
3510923752,0.0,1.1034426e-14,1.0,0.0
3510947902,0.0,0.0,1.0,0.0
3510947922,0.0,0.0,1.0,0.0
3510953522,0.0,0.0,1.0,0.0
3510953582,0.0,0.0029374533,0.9970625,0.0
3510957062,0.0,0.0,1.0,0.0
3510962432,0.0,0.0,1.0,0.0
3510979872,0.0,0.0,1.0,0.0
3510982562,6.25947e-29,1.0,3.974817e-29,6.1945725e-22
3510983502,0.0,0.0,1.0,0.0
3510988782,0.0,0.0,1.0,0.0
3510991152,0.0,0.0,1.0,0.0
3510996062,9.404854e-23,3.6739774e-12,1.0,6.9406044e-16
3511001292,0.0,0.0,1.0,0.0
3511006532,0.0,0.0,1.0,2.3583281e-18
3511022952,0.0,0.0,1.0,0.0
3511036892,0.0,0.0,1.0,0.0
3511058022,0.0,0.0,1.0,0.0
3511069482,0.0,0.0,1.0,0.0
3511070162,3e-45,5.2654447e-33,1.0,0.0
3511070513,1.0,0.0,0.0,0.0
3511096362,0.0,0.0,1.0,1e-45
3511101632,0.0,0.0,1.0,0.0
3511103022,1.4909926e-32,2.8544663e-13,1.0,4.606477e-32
3511110222,0.0,1.2831487e-20,1.0,0.0
3511112182,0.0,1.1638093e-31,1.0,5.894408e-26
3511112742,0.0,1.6696e-41,1.0,0.0
3511120622,0.0,0.0,1.0,9.10184e-31
3511128542,0.0,0.0,1.0,0.0
3511146012,1.2422997e-16,1.1181547e-10,1.0,8.4467557e-13
3511153152,0.0,7.947223e-30,1.0,0.0
3511170892,0.0,9.0561995e-34,1.0,0.0
3511197482,0.0,2.4853448e-13,1.0,1.1311012e-35
3511209402,0.0,0.0,1.0,0.0
3511230422,0.0,0.0,1.0,2.7701e-41
3511247402,0.0,3.115134e-08,1.0,1.0297431e-13
3511251802,0.0,1.4896672e-21,1.0,0.0
3511253292,0.0,0.00049430557,0.99950564,0.0
3511254132,5.867263e-26,1.0,4.4679466e-23,0.0
3511263082,0.0,3.7839713e-05,0.9999622,0.0
3511265642,0.0,0.0,1.0,0.0
3511287422,0.0,9.652108e-06,0.99999034,0.0
3511310752,0.0,2.3337743e-06,0.9999977,0.0
3511321032,1.4423388e-09,8.68341e-10,1.0,2.7287376e-13
3511357182,0.0,2.1066219e-06,0.9999979,0.0
3511371932,7.706699e-30,1.6853063e-32,1.0,1e-45
3511376432,0.0,0.0,1.0,3e-44
3511421762,0.0,0.0,1.0,0.0
3511543362,0.0,0.0,1.0,0.0
3511546742,0.0,0.0,1.0,0.0
3511549682,6.943361e-20,5.0652126e-13,1.0,5.966487e-22
3511551452,0.0,6.159196e-22,1.0,0.0
3511556242,0.0,1.7389318e-10,1.0,0.0
3511559212,0.0,4.043752e-31,1.0,0.0
3511570042,0.0,7.600584e-27,1.0,0.0
3511570732,0.0,1.0,7.883862e-18,0.0
3511580162,0.0,0.33333334,0.6666667,0.0
3511583732,0.0,1.489e-41,1.0,0.0
3511627802,0.0,0.0,1.0,0.0
3511688602,6.4239443e-25,0.5,0.5,4.1914483e-16
3511694922,8.918e-42,2.3790393e-17,1.0,2.2455098e-21
3511702072,0.0,0.0,1.0,0.0
3511702202,0.0,0.0,1.0,0.0
3511702282,0.0,0.0,1.0,0.0
3530041412,0.5,0.5,0.0,0.0
3530091612,0.5,0.0,0.0,0.5
3530091932,0.0,1.2906221e-23,1.0,8.3001023e-26
3530091942,0.0,0.0,1.0,0.0
3530130572,0.0,0.0,1.0,0.0
3530140083,0.0,1.2301975e-15,0.5,0.5
3530140092,0.0,1.09271175e-35,1.0,0.0
3530192693,4.4247045e-34,0.0,1.0,0.0
3530219512,0.0,0.5,0.5,4.2502986e-23
3530219522,0.0,1.0,0.0,0.0
3540012593,0.0,3.1780378e-25,1.0,0.0
3540018212,0.0,0.0,1.0,0.0
3540023343,0.0,1.0717889e-21,1.0,0.0
3540089062,0.0,1.0,0.0,0.0
3540100433,1.319082e-17,7.319988e-15,1.0,2.0653522e-16
3540101083,0.0,1.3200117e-21,1.0,0.0
3540156902,0.0,0.0,1.0,0.0
3540170032,0.0,1.0,0.0,0.0
3540170042,1.0,2.8882423e-26,0.0,1.1494938e-35
3540321342,0.0,0.0,1.0,0.0
3540377992,0.0,0.0,0.0,1.0
3540384953,1.0,0.0,3.2321514e-35,0.0
3540385603,1.0,0.0,0.0,0.0
3540385913,0.0,0.5,0.5,0.0
3540385923,0.0,3.5657095e-21,1.0,0.0
3540435442,0.0,4.809078e-38,1.0,0.0
3540435492,0.0,1.9694368e-34,1.0,1.7614618e-28
3540435882,0.0,0.5,0.5,1.02415e-39
3540530093,4.5440726e-30,0.2,0.6,0.2
3610005393,0.0,8.4667706e-22,1.0,0.0
3610007222,0.0,0.0,1.0,0.0
3610007502,0.0,2.278438e-15,1.0,0.0
3610009182,0.0,0.0,1.0,0.0
3610011662,0.0,0.0,1.0,0.0
3610012682,0.0,1.7965717e-15,1.0,0.0
3610014392,0.0,0.0,1.0,0.0
3610015842,0.0,1.5237499e-05,0.99998474,0.0
3610016082,0.0,1.05615625e-26,1.0,0.0
3610016552,0.0,0.0,1.0,0.0
3610018753,0.0,5.532981e-29,1.0,0.0
3610019913,0.0,1.8059464e-07,0.99999976,0.0
3610019962,0.0,0.0,1.0,0.0
3610019983,0.0,1.3213497e-27,1.0,0.0
3610020002,0.0,7e-45,1.0,0.0
3610020012,0.0,3.9292416e-05,0.99996066,0.0
3610020032,0.0,1.7492871e-32,1.0,0.0
3610020402,0.0,0.0,1.0,0.0
3610020603,0.0,0.002461956,0.9975381,0.0
3610020693,0.0,4.794095e-38,1.0,0.0
3610020732,0.0,5.0275116e-08,1.0,0.0
4110003872,0.0,4.7967804e-32,1.0,8.399395e-32
4110023132,0.5,0.0,0.5,5.1982097e-37
4120001372,0.0,1.6110145e-22,1.0,0.0
4130024772,0.0,0.0,1.0,0.0
4130025412,0.0,2.132552e-05,0.99997866,0.0
4130049563,0.0,0.0,1.0,0.0
4130049662,1.0,0.0,0.0,0.0
4130049733,4.170385e-21,1.1558703e-16,1.0,4.6588782e-38
4210006362,0.0,1.0,0.0,0.0
4220000672,0.0,1.8879024e-37,1.0,0.0
4220024393,0.0,0.0,1.0,0.0
4220029753,0.0,0.0,1.0,3.5141414e-20
4220033403,0.0,5.6336386e-13,1.0,0.0
4220034482,0.0,0.49999624,0.50000376,0.0
4220034652,0.0,0.0,1.0,0.0
4220038043,0.0,0.0,1.0,0.0
4220038063,0.0,9.8818695e-28,0.33333334,0.6666667
4220044573,0.0,0.0,1.0,0.0
4220046972,0.0,0.0,1.0,0.0
4220050752,0.0,1.5180679e-18,1.0,0.0
4220053202,0.0,0.0,1.0,0.0
4220058172,0.0,0.0,1.0,0.0
4220065092,0.0,0.0,1.0,0.0
4220074802,0.0,5.598196e-19,1.0,0.0
4220088292,0.0,0.0,1.0,0.0
4220092222,0.0,5.0367274e-27,1.0,0.0
4220096262,0.0,4.079e-42,1.0,0.0
4220108642,0.0,0.0,1.0,0.0
4220109922,0.0,0.0,1.0,0.0
4220109932,0.0,0.0,1.0,0.0
4220110092,0.0,0.0,1.0,0.0
4220115702,0.0,0.0,1.0,0.0
4220117812,0.0,0.0,1.0,3.6045505e-28
4220134692,0.0,0.0,2.61184e-40,1.0
4220136392,0.0,0.0,1.0,0.0
4220146263,0.0,0.0,1.0,0.0
4220147393,0.0,0.0,5.0990786e-28,1.0
4220147802,0.0,4.512497e-33,1.0,0.0
4220157453,0.0,1.2383545e-26,0.8,0.19999997
4220157523,1.0,3.616212e-15,5.531903e-25,8.802313e-15
4220157553,2.1148736e-38,5.97753e-24,6.1624735e-26,1.0
4220177333,0.5,7.628472e-15,2.8558671e-16,0.5
4220177752,1.0,0.0,0.0,0.0
4220201612,0.0,1.8812078e-19,1.0,0.0
4220201713,1.0,0.0,0.0,0.0
4220201723,1.0,0.0,0.0,0.0
4220201743,1.0,0.0,0.0,0.0
4220201853,0.5,6e-45,0.0,0.5
4220201902,0.75,1.6317e-41,1.700051e-39,0.25
4240006872,0.0,8.28467e-22,1.0,0.0
4240026892,0.0,2.993569e-37,1.0,0.0
4240037933,0.0,5.382584e-38,1.0,3.3353978e-38
4240072063,0.0,0.0,1.0,8.411908e-26
4240072343,0.0,0.0,1.0,0.0
4240076483,0.0,2.73595e-40,0.0,1.0
4240076723,0.0,1.5530309e-30,1.0,0.0
4240080993,0.0,3.0835313e-12,0.9999998,1.84917e-07
4240085763,0.0,0.25,0.25,0.5
4310018012,0.0,1.0,0.0,1.3009418e-22
4310025392,1.3679371e-17,3e-45,1.762831e-38,1.0
4310036572,0.0,1.5375071e-19,1.0,0.0
4320000782,0.0,2.719105e-37,1.0,0.0
4320001003,0.0,5.6673545e-22,1.0,0.0
4320002653,0.0,4.175791e-27,1.0,0.0
4320011522,0.0,6.285649e-36,1.0,0.0
4320017542,0.0,8.59087e-34,1.0,0.0
4320068142,0.0,0.0,1.0,0.0
4320068303,0.0,0.0,1.0,0.0
4320068453,9.620451e-34,1.7318276e-26,1.0,8.972755e-19
4320069933,0.0,7.9811345e-21,1.0,0.0
4320078173,0.0,0.001956719,0.9980433,0.0
4330027863,0.0,0.0005903863,0.9994097,0.0
4330042753,0.0,0.0,1.0,0.0
4330055633,0.0,6.680323e-22,1.0,0.0
4330059313,0.0,0.0009948774,0.99900514,0.0
4340019632,0.0,5.7436926e-26,1.0,0.0
4340054883,0.0,5.130038e-22,1.0,0.0
4340065462,0.0,7.3372e-39,1.0,0.0
4340068802,0.0,0.0,1.0,0.0
