lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1150000822,0.0,1.0,1e-45,0.0,0.0,0.0,0.0
1150001092,0.0,1.0,4.22574e-19,1.5882798e-20,0.0,0.0,0.0
1150002502,0.0,1.0,1.3915701e-38,2.99027e-40,0.0,2.415e-41,0.0
1150002592,0.0,1.0,5.561466e-31,4.947484e-33,0.0,0.0,0.0
1150003802,0.0,1.0,1.5908116e-31,1.1010358e-32,0.0,1.1598106e-33,0.0
1150004092,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1150005262,0.0,1.0,5.7404926e-38,0.0,0.0,0.0,0.0
1150005972,2.5308722e-34,1.0,2.245942e-13,5.4060697e-16,0.0,0.0,0.0
1150007303,0.0,1.0,1.8077599e-28,7.8193094e-30,0.0,1.6408344e-31,0.0
1150007432,0.0,0.0,0.0,0.0,1.0,0.0,1.3322921e-20
1150008142,0.0,1.087683e-29,1.0,0.0,0.0,0.0,0.0
1150008332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1160000282,1.88e-43,0.71428573,0.2857143,2.0260141e-23,0.0,6.0907043e-28,0.0
1170006442,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1170013163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1170013972,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1170014783,0.0,1.0,5.269457e-28,1.3846073e-30,0.0,0.0,0.0
1220005463,0.0,0.875,0.12500001,5.4994678e-14,0.0,2.1805234e-27,0.0
1220013612,0.0,1.0,3e-45,0.0,0.0,0.0,0.0
1220053053,1.06376754e-29,0.62501746,0.35436022,0.0206223,0.0,5.1754065e-15,0.0
1220056833,0.0,0.5,8.389409e-24,0.5,0.0,0.0,0.0
1220056903,6.861012e-24,0.8749998,0.1250002,9.467459e-10,0.0,3.1337854e-20,0.0
1230003032,0.0,0.5,0.5,0.0,0.0,0.0,0.0
1230005872,3.2526868e-34,0.99962044,0.00037944005,1.2372801e-07,0.0,0.0,0.0
1230009732,0.0,1.0,2.62813e-26,1.0098795e-29,0.0,4.3917484e-25,0.0
1240009142,0.0,1.0,3.0254905e-33,3.2266402e-35,0.0,0.0,0.0
1240018052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1240019053,2.2152768e-27,1.0,5.2889833e-16,8.442104e-16,0.0,9.465246e-16,0.0
1250010552,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1250034252,0.0,1.0,1.971719e-22,3.70289e-28,0.0,0.0,0.0
1250051122,0.0,1.283365e-29,1.0,0.0,0.0,0.0,0.0
1250064892,0.0,1.0,6.2876056e-24,0.0,0.0,0.0,0.0
1270003322,0.0,1.0,1.5152635e-28,1.0307914e-30,0.0,1.522841e-23,0.0
1270024123,0.0,1.0,1.0633973e-25,1.1024971e-27,0.0,0.0,0.0
1270028303,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1270040752,1e-44,1.0,1.89e-43,0.0,0.0,0.0,0.0
1270041163,0.0,1.0,5.83256e-27,7.5126027e-31,0.0,0.0,0.0
1270045763,0.0,1.0,4.415055e-11,9.695166e-16,0.0,2.7126188e-25,0.0
1270054173,0.0,1.0,1.9774581e-15,8.749868e-19,0.0,0.0,0.0
1310000402,0.0,1.0,2.1366073e-29,0.0,0.0,0.0,0.0
1310005562,0.0,1.0,2.9933909e-19,5.848915e-34,0.0,0.0,0.0
1310009293,8.8293e-41,1.0,3.924888e-27,1.308034e-28,0.0,0.0,0.0
1320012743,0.0,1.0,1.0477133e-26,9.825015e-29,0.0,1.7294558e-28,0.0
1320015733,3e-45,1.0,0.0,0.0,0.0,0.0,0.0
1320015883,0.0,1.0,1.466148e-12,5.7058733e-17,0.0,0.0,0.0
