lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1140000602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1150000822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1150001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1150002502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1150002592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1150003802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1150004092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1150004882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1150005262,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6501136e-25,0.5
1150005972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1150006022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1150007303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1150007432,0.0,1.0,5.545513e-39,0.0,2.164e-41,0.0,0.0,0.0,0.0
1150008142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1150008332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1160000282,0.0,0.0,0.0,0.0,0.0,0.0,0.85714287,0.0,0.14285715
1170006442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1170013163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1170013972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1170014783,3.69129e-39,0.0,0.0,9.463448e-37,0.0,0.0,1.0,0.0,0.0
1220005463,0.0,0.0,0.0,3.1061632e-37,0.0,0.0,0.875,0.0,0.125
1220013612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1220053053,0.0,0.0,1.8337419e-23,0.0,1.0,0.0,0.0,0.0,0.0
1220056833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1220056903,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.375
1230003032,0.0,0.5,1.8003897e-16,0.0,0.5,0.0,0.0,0.0,0.0
1230005872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1230009732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1230011242,0.0,0.0,0.0,2.2803945e-30,0.0,0.0,1.0,0.0,0.0
1240009142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1240018052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1240019053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1250010552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1250034252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1250051122,0.0,1.0,3.98e-43,0.0,0.0,0.0,0.0,0.0,0.0
1250064892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1270003322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1270024123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1270028303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1270040752,0.0,0.0,0.0,3.45688e-40,0.0,0.0,1.0,0.0,0.0
1270041163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1270045763,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
1270054173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1310000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1310005562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1310009293,1.0273431e-18,0.0,0.0,2.040832e-12,0.0,0.0,1.0,4.1242403e-22,0.0
1320003532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1320012743,0.0,0.0,2.04e-42,0.0,1.0,0.0,0.0,0.0,0.0
1320015733,0.0,0.0,6.0228807e-29,0.0,1.0,0.0,1.5316e-41,0.0,0.0
1320015883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1320018042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1320022222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1320023692,0.0,0.0,0.0,3.4227917e-24,0.0,0.0,1.0,0.0,0.0
1320023702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320025542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320026362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320028172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320029763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320030072,0.0,0.0,0.0,2.814245e-36,0.0,0.0,1.0,0.0,0.0
1320031272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1320035402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1320035532,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
1320036032,0.0,0.0,0.0,1.9287507e-23,0.0,0.0,0.75,0.0,0.25
1320036142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320037342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1320038493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320040872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1330003052,0.0,0.0,1.0,0.0,3.73e-43,0.0,0.0,0.0,0.0
1330003162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1330006212,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1330007723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1330008533,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1330008622,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1330010923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1330014893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1330015103,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
1420022213,0.0,0.0,0.0,0.0,1.03647055e-35,0.0,1.0,0.0,0.0
1420023803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1420040083,0.0,0.0,8.8420656e-33,0.0,0.5,0.0,0.5,0.0,0.0
1420043703,0.0,0.0,1.7e-44,0.0,1.0,0.0,0.0,0.0,0.0
1420045233,0.0,0.0,2.2705862e-37,0.0,1.0,0.0,0.0,0.0,0.0
1420049113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1430002253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1430002872,0.0,0.0,1.0,0.0,7.035e-42,0.0,0.0,0.0,0.0
1430004273,0.0,0.0,1.0,0.0,2.5320025e-26,0.0,0.0,0.0,0.0
1430004323,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1430005083,0.0,0.0,1.3868721e-36,0.0,0.75,0.0,0.25,0.0,0.0
1440001863,0.0,0.0,0.14285715,0.0,0.71428573,0.0,0.14285715,0.0,0.0
1440005913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1440011012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1440011113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450003703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450007622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450009233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450009543,0.0,0.0,5.9446453e-25,0.0,1.0,0.0,0.0,0.0,0.0
1450009923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450011142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450012863,0.0,0.0,2.0302e-41,0.0,1.0,0.0,0.0,0.0,0.0
1450014203,0.0,0.16666667,3.9e-44,0.0,0.8333334,0.0,0.0,0.0,0.0
1460002782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1460009393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1510001923,0.0,0.0,0.0,1.0535613e-25,0.0,0.0,1.0,0.0,0.0
1510006093,0.0,0.0,3.406662e-26,0.0,1.0,0.0,0.0,0.0,0.0
1510006393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1510006403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1510007383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1530003042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1530004152,0.0,0.0,6.756597e-36,0.0,1.0,0.0,0.0,0.0,0.0
1530007493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1530011512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1530011972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1530012122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1540002042,0.0,0.0,4.0009297e-25,0.0,1.0,0.0,0.0,0.0,0.0
1620001552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1620004522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1620008282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1620023612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1620031802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1620032342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1620034183,0.0,0.0,5.61107e-40,0.0,1.0,0.0,0.0,0.0,0.0
1620051853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1620063302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720000552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720001133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720001282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720001342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720003902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720003932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720004012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720004142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720004172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720004433,0.0,0.0,0.0,0.0,0.0,0.0,0.40000004,4.3221444e-24,0.6
1720004453,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
1720007172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720008692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0703006e-33
1720009413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720010272,0.0,0.0,0.0,2.2313696e-20,0.0,0.0,1.0,0.0,0.0
1720010283,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2
1720033122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720041492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1720041532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720042152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720045283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1720046943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1720052653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720053693,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1720054503,0.0,0.0,0.0,1.908616e-33,0.0,0.0,1.0,0.0,0.0
1720056903,0.0,0.0,0.09090909,0.0,0.9090909,0.0,0.0,0.0,0.0
1720057352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1720057912,0.0,0.0,3.3122597e-37,0.0,1.0,0.0,6.16309e-39,0.0,0.0
1730047972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1730059332,0.0,0.5,2.1920561e-34,0.0,0.5,0.0,0.0,0.0,0.0
1810025102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1810030972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1810042913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810079153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2110011792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2110017972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2110019892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2110020813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2110024562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2110026463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130000053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130000103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130000133,0.0,0.0,3.185297e-39,0.0,1.0,0.0,0.0,0.0,0.0
2130000363,0.0,0.0,5.7076095e-31,0.0,0.5,0.0,0.5,0.0,0.0
2130002132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2130003032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2130003612,0.0,0.0,0.0,1.3986553e-28,0.0,0.0,1.0,0.0,0.0
2130004282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2130004742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2130012372,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
