lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
7530065582,0.0,0.0,0.0,0.0,0.0,0.0,1.5250459e-36,0.0,1.0
7530065722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7530065812,5.2599145e-29,9.615385e-27,0.0,4.903348e-26,1.0,8.6487915e-33,4.179776e-19,5.4281893e-28,1.1659412e-18
7530088562,0.0,0.0,0.0,0.0,0.0,0.0,2.1806543e-30,0.0,1.0
7530089242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7530089892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7530089902,3e-45,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.8839143e-31
7530092362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7530093763,0.0,0.0,0.0,0.5,0.5,0.0,3.1051218e-27,8.710735e-39,0.0
7530095823,7.834555e-32,4.5831538e-34,1.508e-42,1.37139e-35,0.25,8e-45,0.5,6.699563e-32,0.25
7530096022,0.0,0.0,1.57797e-40,0.0,0.0,0.0,0.0,0.0,1.0
7530096073,0.0,0.0,0.0,1.0,8e-45,0.0,0.0,0.0,0.0
7530096122,0.0,1.174301e-34,6.6311555e-26,0.0,0.0,0.0,1.0,0.0,0.0
7530096673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7530096682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2471e-40
7530096692,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
7530096743,0.0,0.0,0.0,0.20000005,7.53785e-40,0.0,0.0,0.0,0.79999995
7530097282,2.0551073e-37,3.1106677e-36,1.018991e-37,0.0,0.5,2.185136e-33,1.7366435e-16,3.1796866e-30,0.5
7530102562,0.0,0.0,3.9860533e-29,0.0,0.0,0.0,1.0,0.0,5.82961e-40
7530105082,0.0,0.0,0.0,3e-45,0.0,0.0,0.0,0.5,0.5
7530105382,7.5233e-41,1.2877571e-29,9.987794e-22,8e-45,1.7775723e-35,0.0,0.5,2.3006374e-29,0.5
7530106742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7530106782,0.0,0.0,1.0,0.0,1.04803e-39,0.0,0.0,0.0,0.0
7610019372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7620025182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7620025352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620025542,2.07e-42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7620025602,0.0,1.0,6.6033646e-18,7.004676e-32,1.5946568e-32,1.17002e-37,2.3088534e-28,0.0,5.1617216e-29
7620026792,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
7620035292,0.0,0.0,0.0,1.0,2.601583e-29,0.0,0.0,0.0,0.0
7640002812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7710021313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7710024243,0.0,0.0,0.0,1.0551857e-11,8.764612e-39,0.0,0.0,0.0,1.0
7710025182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710026853,0.0,0.0,0.0,0.5,2.5e-44,0.0,0.0,0.0,0.5
7710032952,0.0,0.0,0.0,1.0,1.1187212e-38,0.0,0.0,0.0,3.4780954e-26
7710032962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.567518e-33
7710033232,0.0,1.0,1.070855e-39,0.0,0.0,0.0,0.0,0.0,6.95e-43
7710033392,2.8e-44,1.0,0.0,2.773e-40,0.0,0.0,2.6694598e-38,2.2907535e-14,1.2829694e-35
7710038952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710043742,6.7e-44,0.5,2.016e-42,0.0,4.133222e-39,0.0,1.5e-44,0.5,2.1535e-41
7710047442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710048922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7710049972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7710054352,1.053133e-22,1.0,1.9828162e-20,1e-45,1.1837277e-34,0.0,2.3070245e-26,9.228027e-28,3.299742e-29
7710056183,0.0,0.0,0.0,1.0,2.346201e-32,0.0,0.0,0.0,0.0
7710060252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7710063963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7710064803,0.0,0.0,0.0,0.0,7.590945e-12,0.0,0.0,0.0,1.0
7710066663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7710067712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7710069292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7710075762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7710076302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7710076623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7720002402,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
7720003253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7720003433,0.0,0.0,0.0,1.0,9.861238e-21,0.0,0.0,0.0,1.8776314e-30
7720003573,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.3048813e-37
7720009733,0.0,0.0,0.0,7.8065707e-20,7.665438e-18,0.0,4.4005678e-23,0.0,1.0
7720013333,5.44822e-40,3.2e-44,0.0,0.6,3.6677784e-36,0.0,4e-45,6.640908e-28,0.4
7720014303,3.4884e-41,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.068e-42
7720018822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7720023433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7720025003,0.0,0.0,0.0,5.4062407e-26,0.0,0.0,2.8075634e-37,0.5,0.5
7720027322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7730001052,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.00013e-40,4.0628163e-16
7730002562,0.0,0.0,0.0,2.4700744e-13,0.0,0.0,0.0,0.0,1.0
7730003032,0.0,9.7117e-41,0.0,1.0,3.407747e-30,0.0,0.0,0.0,0.0
7730006522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7730010462,0.0,0.0,0.0,4.2144287e-38,0.5,0.0,0.0,0.0,0.5
7730010572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7730010742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7730012272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7730013722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7730013782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7730013832,0.0,0.0,0.0,0.25,0.25,0.0,2.7042468e-32,0.0,0.5
7730014512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7730015342,0.0,0.0,0.0,7.101987e-24,9.3838e-41,0.0,0.0,0.5,0.5
7730019242,0.0,5.7452134e-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7730021382,0.0,0.0,0.0,5.0861493e-17,0.0,0.0,0.0,0.0,1.0
7740001202,2.0134573e-20,6.050384e-29,4.2627634e-21,1.0,5.091006e-23,1.8517104e-19,2.5044883e-20,7.550278e-21,2.3043313e-20
7740001582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740010892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7740012182,4.7661165e-21,0.0,0.0,1.0,7.996063e-37,0.0,0.0,0.0,0.0
7740024722,0.0,0.0,0.0,1.0,0.0,4.8486165e-15,0.0,0.0,1.3693e-41
7740037982,0.0,0.0,0.0,0.5,0.5,0.0,1.1e-44,0.0,1.56218e-40
7740045472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7740048493,6.508e-42,5.47e-43,0.0,0.0,0.0,0.0,0.0,1.0,5.575304e-35
7740048503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7740049052,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
7740049563,0.0,0.0,0.0,1.0,7.320709e-23,0.0,0.0,0.0,0.0
7820003162,0.0,0.0,0.0,1.0,3.4879782e-35,0.0,0.0,0.0,0.0
7820003262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7820008253,0.0,0.0,0.0,1.0,1.0278865e-21,0.0,0.0,0.0,0.0
7820010162,0.0,0.0,0.0,1.1079397e-35,1.0,0.0,0.0,0.0,0.0
7820014623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7820016193,0.0,0.0,0.0,1.0,3.1307552e-21,0.0,2.0876737e-36,0.0,0.0
7820016643,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.11099e-27
7820016663,0.0,0.0,0.0,0.5,2.27638e-40,0.0,0.0,0.0,0.5
7820017282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7820017513,0.0,1.6537884e-24,0.0,0.5,0.5,0.0,4.624451e-33,7.88e-43,1.41122e-40
7820018572,0.0,0.0,0.0,1e-45,2.7949749e-25,0.0,0.0,0.0,1.0
7820024162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7820031233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8e-44
7820031243,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
7820031253,0.0,1.373761e-27,0.0,0.33333334,2.1679049e-26,0.0,0.16666667,5.5646324e-22,0.5
7820031263,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.1882085e-38
7820031273,0.0,0.0,0.0,1.0,1.65408e-40,0.0,1.0553735e-38,0.0,8.7902795e-29
7820033922,0.0,0.33333334,0.0,0.6666667,1e-45,0.0,0.0,0.0,0.0
7820034213,0.0,0.0,0.0,0.25,0.25,0.0,3.86477e-39,0.25,0.25
7820039162,0.0,0.0,0.0,0.6666667,0.0,0.0,1.8634509e-38,0.0,0.33333334
7820047173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7820052503,0.0,0.0,0.0,0.5,5.1779474e-28,0.0,0.0,0.0,0.5
7820052753,4.614e-42,0.0,0.0,1.0,6.890505e-28,0.0,0.0,0.0,7.348167e-39
7820052763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7820057683,0.0,0.0,0.0,4.3556255e-38,0.5,0.0,0.5,0.0,0.0
7820061193,0.0,0.0,0.0,5.1923242e-17,0.0,0.0,0.0,0.0,1.0
7820061732,7.553885e-27,0.0,0.0,6.1497696e-21,1.926122e-25,0.0,1.3532851e-32,0.0,1.0
7820061863,0.0,0.0,0.0,1.0,1.923292e-33,0.0,0.0,0.0,1.8777832e-36
7820064473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7820064483,0.0,0.0,0.0,0.33333334,6.7238024e-35,0.0,0.0,0.0,0.6666667
7820064513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7820065372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7820065953,0.0,0.0,0.0,1.0,1.0005942e-32,0.0,0.0,0.0,1.0916149e-22
7820066603,1e-45,0.0,0.0,1.0,6.062957e-30,2.2726477e-35,3.3488525e-28,0.0,2.2413693e-23
7820066613,0.0,0.0,0.0,3.9323024e-26,0.5,0.0,0.0,0.0,0.5
7820068182,1.2853e-41,0.0,0.0,4.543e-42,0.5,0.0,0.5,0.0,8.9159145e-38
7820069173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7820071213,0.0,2.893223e-31,0.0,0.71428573,2.138525e-19,0.0,1.142361e-39,0.0,0.2857143
7820071293,0.0,0.0,0.0,0.5,1.1944483e-13,0.0,0.0,0.0,0.5
7830011152,0.0,0.0,0.0,1.0,1.6482077e-35,0.0,0.0,0.0,2.8653475e-28
7830012852,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.3342247e-25,0.5
7830013072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830015032,0.0,0.0,0.0,0.5,2.4519479e-33,0.5,0.0,0.0,3.39e-43
7830022822,0.0,0.0,0.0,2.714093e-32,1.1160843e-35,0.0,0.0,0.0,1.0
7830026522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7830026642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0323454e-16
7830085252,1.0,0.0,0.0,0.0,0.0,0.0,3.4832216e-33,0.0,0.0
7830094372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7830103662,0.0,0.0,0.0,0.25,0.25,0.0,2.2566832e-17,0.0,0.5
7830104683,0.0,0.0,0.0,0.5,0.5,0.0,8.337348e-15,0.0,0.0
7830149333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.120245e-10
7830150212,0.0,4.9938296e-27,0.0,1.0,5.6331005e-19,0.0,0.0,0.0,0.0
7830150222,0.0,1.2391586e-33,0.0,1.0,0.0,0.0,0.0,2.07e-43,0.0
7830151942,1.8055829e-38,0.0,0.0,2.3299716e-19,1.0,0.0,0.0,2.1424838e-29,0.0
7830156602,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
7830157822,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
7830158092,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.6954144e-20
7830169252,0.0,8.6340834e-24,0.0,2.8635913e-23,6.6864405e-27,0.0,4.5e-44,0.5,0.5
7830169422,8.625565e-35,0.0,0.0,0.85714287,7.990897e-13,7.465488e-35,9.30602e-36,0.0,0.14285715
7830169633,0.0,1.44e-43,0.0,0.25,0.25,0.0,2.1310972e-33,4.1402847e-25,0.5
7830169653,0.0,0.0,0.0,5.734265e-28,0.0,0.0,1.1355328e-27,0.0,1.0
7830169863,0.0,0.0,0.0,0.5,3.1583e-40,0.0,0.0,0.0,0.5
7830169882,1.9464976e-36,0.0,0.0,0.5,0.16666667,0.0,2.9660882e-24,0.0,0.33333334
7830169942,1.9371669e-23,2.79e-43,0.0,0.6666667,0.16666667,0.0,1.06002345e-14,0.0,0.16666663
7830174892,0.0,0.0,0.0,7.7345524e-32,0.5,0.0,0.0,0.0,0.5
7830175063,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.359e-42,0.25
7830187142,9.080752e-36,3.2658982e-38,0.5,0.5,1.6908765e-17,1.2195961e-29,1.4620011e-28,2.5835231e-27,8.543399e-12
7830187203,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,1.7190305e-16,0.33333334
7830198862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830200602,0.0,0.0,0.0,1.0,1.6952448e-17,0.0,1.108531e-21,0.0,0.0
7830202462,0.0,0.0,0.0,0.0,1.0,0.0,1.5786e-41,0.0,3.8666715e-30
7830202763,0.0,0.0,0.0,0.0,1.0,0.0,7.52063e-40,0.0,0.0
7830218512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.847689e-13
7830222142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7830223602,0.0,0.0,0.0,1.4803204e-33,0.5,0.0,0.0,0.5,0.0
7830240442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830240462,1.0647675e-32,2.48e-43,0.0,0.4,0.2,0.0,1.2313273e-17,0.0,0.4
7830240472,0.0,0.0,0.0,3.53e-43,0.5,0.0,0.0,0.0,0.5
7830240482,0.0,3.95547e-40,0.0,0.5,1.1143552e-28,0.0,1.6805095e-26,0.0,0.5
7830247092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830254612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830255272,0.0,0.0,0.0,1.0443586e-21,0.5,0.0,0.0,0.0,0.5
7830255812,0.0,0.0,0.0,0.5,0.5,0.0,1.7464506e-37,4.0783815e-28,7.494576e-34
7830259262,0.0,1.7138649e-35,0.0,1.0,1.7579234e-14,0.0,0.0,6.262664e-31,0.0
7830263433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.76e-43
7830263482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830263593,0.0,0.0,0.0,1.0,6e-45,0.0,2.102804e-33,0.0,4.3319896e-26
7830263943,0.0,0.0,0.0,0.6666667,6.583997e-21,0.0,8.905937e-22,0.0,0.33333334
7830274982,0.0,0.0,0.0,2.8550722e-26,1.0,0.0,0.0,0.0,3e-45
7830307443,0.0,0.0,0.0,1.0,6.3160435e-14,0.0,6.4460957e-22,0.0,1.73565e-16
8120072802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120072882,3.6306438e-34,0.5,5.4255206e-32,3.772532e-29,7.358e-42,3.8618487e-36,0.5,1.312e-42,8.94848e-40
8120095152,1.5488653e-23,1.4724973e-36,1.0,7.0960695e-23,5.664566e-22,6.342795e-17,4.7367415e-26,8.805908e-22,3.335099e-22
8120126252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8120141372,4.6881298e-17,5.48085e-18,0.5,0.5,9.7145416e-21,6.6050755e-14,1.1007495e-18,1.8286903e-19,4.035014e-21
8120157753,5.80004e-40,2.0396188e-28,0.0,4.341097e-34,0.25,0.5,5.5852563e-33,0.25,5.0815827e-30
8120221792,2.863294e-35,5.73e-43,1.0,2.2390732e-35,2.53879e-40,2.3477338e-38,0.0,0.0,0.0
8120251562,6.7555953e-35,1.802632e-39,1.0,1.85651e-40,6.5339095e-32,8.442559e-30,0.0,1.494449e-35,1.18725366e-29
8120265042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8120271112,7.92267e-21,5.756244e-29,1.0598821e-22,1.0,5.5042987e-25,9.816696e-19,2.773362e-22,2.1463455e-21,3.0220756e-23
8120276122,6.698607e-23,2.442981e-27,1.3689856e-23,3.4424774e-26,0.5,0.5,0.0,4.4755904e-27,6.4324755e-33
8120345022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8120456042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120495402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8120511402,2.7865407e-24,6.537595e-23,3.7957016e-21,1.0,5.611839e-23,3.849857e-23,4.4630897e-21,5.4602226e-22,1.4230759e-21
8120511712,1.4319035e-38,1e-45,3.2377327e-30,0.0,1.02006686e-35,1.0,0.0,7.134609e-39,0.0
8120512272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8120542992,1.5513189e-31,1.2620507e-31,2.4811142e-28,0.0,1.0,3.4757268e-23,7.0823e-41,3.2229217e-37,6.4880405e-38
8120545402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120654022,0.0,5.423e-42,0.0,0.0,1.0,0.0,0.0,3.5921032e-34,1.08761746e-20
8120662592,7.6440875e-36,6.0544817e-33,0.0,5.6163534e-20,1.0,0.0,1.4759226e-28,1.0011853e-26,2.7322569e-28
8120667113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120667133,0.0,0.0,0.0,0.0,0.0,0.0,2.3806454e-28,0.0,1.0
8120667403,0.0,0.0,0.0,0.5,0.5,0.0,5.1043855e-20,5.284e-42,0.0
8120667413,0.0,4.9242632e-37,0.0,1.0,1.220204e-14,0.0,0.0,7.88963e-37,3.2013966e-14
8120667493,3.755e-42,0.0,0.0,0.5,1.7645028e-09,0.0,3.0428763e-22,8.69192e-40,0.5
8120667523,1.3656184e-30,2.3e-43,0.0,0.0,2.528169e-20,0.0,0.0,0.0,1.0
8120681353,0.0,0.0,0.0,9.345591e-31,0.0,0.0,0.0,1.0,0.0
8120685713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120691283,0.0,0.0,0.0,0.5,6.7910874e-35,0.0,0.0,3.422714e-36,0.5
8120691293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8120691303,0.0,0.0,0.0,0.5,0.5,0.0,3.498625e-25,0.0,3.696071e-34
8120691373,0.0,0.0,0.0,0.33333334,0.33333334,0.0,0.0,2.094823e-35,0.33333334
8120699882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1e-45
8120816673,2.9856538e-27,7.0829325e-26,0.5,1.0113939e-20,0.5,1.8719168e-23,5.168734e-27,1.5874071e-35,7.6621675e-31
8120832362,0.0,4.71496e-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120861962,0.0,0.0,0.0,6.1849405e-29,0.0,0.0,0.0,0.0,1.0
8120868353,1.544e-42,0.0,0.0,0.5,0.5,0.0,3.2186375e-32,0.0,3.0655684e-17
8120877302,0.0,0.0,0.0,0.5,1.9351054e-21,0.0,3.2009244e-34,0.25,0.25
8120892183,2.4342394e-25,8.108218e-24,0.5,4.3420674e-25,3.183126e-27,2.689762e-19,0.5,9.873269e-39,2.4256223e-22
8120925402,0.0,0.0,0.0,1.0,1.0083879e-25,0.0,0.0,0.0,0.0
8120925432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120929533,0.0,8.2907054e-35,0.0,3.0748294e-34,1.0,0.0,0.0,1.1261e-41,0.0
8120931843,0.0,4.567613e-22,0.0,6.53402e-40,0.5,0.0,0.0,0.25,0.25
8120989333,0.0,3.4562462e-09,0.0,0.44444445,0.22222224,0.0,0.11111111,7.278304e-35,0.22222221
8121011373,0.5,0.0,0.0,0.5,0.0,0.0,1.1293505e-28,0.0,1.407655e-39
8121019882,3.4315245e-29,0.0,0.0,0.5,0.5,0.0,0.0,4.193e-42,9.658451e-13
8121027472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121039472,0.0,4.472061e-33,0.0,1.0,7.819093e-34,0.0,3.3909812e-34,1.977462e-16,2.7088533e-11
8121042463,0.0,0.0,0.0,0.6,0.4,0.0,1.4218996e-11,0.0,8.6959865e-25
8121044853,0.0,0.0,0.0,3.0178315e-05,0.49996984,0.0,0.5,1.825704e-39,0.0
8121047682,0.0,0.0,0.0,1.0,1.8203265e-24,0.0,1.2891865e-23,0.0,1.016582e-18
8121047693,4.1017497e-30,1.1185773e-18,0.0,0.5,0.0,0.0,1.4526105e-22,0.0,0.5
8121072743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121080103,9.938547e-20,0.5,0.0,4.4400518e-11,0.0,0.0,3.682448e-34,0.0,0.5
8121093432,0.0,0.0,0.0,0.5,3e-45,0.0,5.038676e-24,1.2136274e-22,0.5
8121248832,0.0,0.0,0.0,1.0,2.948619e-30,0.0,0.0,0.0,0.0
8121277932,0.0,5.323771e-19,0.0,1.0,2.2956407e-24,0.0,3.6321922e-31,3.7692483e-19,0.0
8121341492,6.26e-43,2.63e-43,1.375693e-36,2.45424e-39,1.2735939e-30,0.5,1.10148e-39,0.5,1.0164773e-33
8121352603,0.0,0.0,0.0,1.0,4.1454636e-36,0.0,0.0,0.0,0.0
8121352622,0.0,0.0,0.0,0.0,3.854724e-17,0.0,1.0,0.0,0.0
8121352633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121355632,0.33333334,0.0,0.0,0.6666667,2.5390812e-15,0.0,0.0,1.9820418e-26,1.739e-42
8121358722,0.0,0.0,0.0,1.0,0.0,0.0,2.150608e-38,0.0,1.3321274e-38
8121361142,0.0,0.0,0.0,0.5,3.9924367e-38,0.0,0.0,0.0,0.5
8121375883,0.0,0.0,0.0,0.5,0.5,0.0,7.045278e-36,0.0,0.0
8121380023,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.492663e-30,0.5
8121402392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8121432872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121501282,8.653743e-15,2.4420383e-21,5.204023e-22,5.2181965e-22,6.4231764e-20,0.5,1.863416e-24,0.5,3.0225745e-21
8121504282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121512912,0.0,0.0,0.0,0.0,7.692555e-37,0.0,0.0,0.0,1.0
8121522272,0.0,0.0,0.0,0.50000036,2.8117186e-23,0.0,2.2950526e-21,0.0,0.49999964
8121545933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2326e-40,0.0
8121566202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121574062,0.0,0.0,0.0,2.9855525e-29,0.0,0.0,1.0,0.0,0.0
8121577392,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
8121581422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.9188044e-21
8121590282,2.5800372e-34,0.0,0.0,1.0,5.9974e-41,0.0,0.0,0.0,0.0
8121603332,0.0,0.0,0.0,4.8222677e-38,0.5,0.0,0.0,0.0,0.5
8121618282,0.0,0.0,0.0,1.0,1.0112275e-36,0.0,6.7645947e-25,0.0,4e-45
8121625162,0.0,0.0,0.0,3.3019924e-28,0.5,0.0,0.0,0.0,0.5
8121626943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8121626972,0.0,0.0,0.0,1.0,0.0,0.0,5.526363e-27,0.0,0.0
8121627103,1.8140108e-28,2.7208153e-36,0.0,0.33333334,0.5,0.0,1.0312e-41,2.6404476e-31,0.16666667
8121627142,0.0,0.0,0.0,0.25,0.5,0.0,8.62401e-40,9.294683e-32,0.25
8121627153,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.1667925e-35
8121627163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121627193,0.0,0.0,0.0,0.4,0.2,0.0,4.4025625e-31,0.0,0.4
8121648812,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8121661202,0.0,0.0,0.0,1.0,7.5182065e-35,0.0,8.328281e-27,0.0,0.0
8121662102,0.0,0.0,0.0,1.0,2.6831636e-18,0.0,0.0,0.0,8.399483e-27
8121667042,0.0,0.0,0.0,1.0,0.0,0.0,4e-44,0.0,7.61896e-40
8130047542,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8130055963,0.0,0.0,0.0,0.0,0.0,0.6666667,0.33333334,0.0,0.0
8130071482,1.1566239e-32,1.0745692e-32,0.5,0.0,0.5,0.0,6.7e-44,1.06361755e-35,1.87e-42
8130181732,0.5,0.0,0.5,0.0,2.0168366e-35,2.6672e-40,0.0,0.0,2.5e-44
8130181812,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8130222472,0.0,0.0,0.5,0.0,8.4e-44,0.5,0.0,0.0,0.0
8130469242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8130469812,0.0,0.0,0.0,1.0,1.2029925e-27,0.0,0.0,0.0,0.0
8130471582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130488282,2.9902912e-31,1.83154e-40,8.0052673e-25,1.0,3.6283617e-28,1.7651475e-36,0.0,0.0,0.0
8130504782,0.5,4.7736414e-37,6.9229266e-34,1.00185907e-28,6.039285e-34,9.431362e-29,3.2786548e-31,0.5,3.8576712e-34
