lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7
1220013612,4.1951273784624163e-125,0.0,0.0,3.992806903730211e-52,1.0,5.342361194367309e-53,1.2399106296804617e-22
1220053053,0.0,0.0,0.0,9.462427745127253e-62,0.9999999946703061,7.454566383372256e-36,5.329694492224028e-09
1220056833,0.9999999999988844,0.0,0.0,1.1145644862736205e-12,1.5193897905008167e-22,4.377597585102586e-77,4.866348958062584e-49
1220056903,0.9999999999994098,0.0,0.0,5.905888465395408e-13,1.1573638322428726e-23,3.1244774920406794e-78,3.2721556285825487e-50
1230003032,0.9841638489235218,0.0,0.0,0.01583615099746139,7.9016561591801e-11,2.592108031278626e-65,3.3527126749013783e-37
1230009732,0.0,0.0,0.0,7.024637130736963e-129,0.9998483179748957,1.3805224392741222e-30,0.0001516820251044208
1240009142,0.0,0.0,0.0,4.0007305268760095e-143,0.9999884376455948,4.672614514703911e-33,1.1562354398262151e-05
1240018052,1.0933577989299833e-105,0.0,0.0,4.794029835215605e-32,1.0,2.6616861033091895e-50,2.7641608617816163e-22
1240019053,0.0,0.0,0.0,0.0,4.120134397292956e-12,2.538603576770435e-26,0.9999999999958789
1250034252,0.0028842683851286067,0.0,0.0,0.9971157316122791,2.592440513561438e-12,3.7999858274472145e-67,1.3992319086737144e-38
1250051122,1.0,0.0,0.0,3.706766203504206e-16,7.574237653590478e-32,5.572708036556017e-87,7.738554132067207e-59
1270003322,1.1675233720199696e-14,0.0,0.0,7.302614046837878e-66,0.9999999999999893,1.3936465939131105e-63,2.9441505427787862e-27
1270024123,0.0,0.0,0.0,3.595509030033201e-229,1.6174106033570109e-09,1.0510954907335418e-29,0.9999999983825916
1270028303,0.0,0.0,0.0,0.0,1.3115718313713919e-73,8.570231293457977e-25,1.0
1270040752,2.8680285727515406e-16,0.0,0.0,0.9999825000747009,1.749992529829351e-05,1.111473186526602e-61,1.8309016753222658e-31
1270041163,1.0738038325366136e-149,0.0,0.0,2.6529773679935654e-22,1.0,3.1635264602741655e-53,2.0060960971339382e-22
1270045763,0.0,0.0,0.0,2.785121419893827e-164,0.9964658126814767,2.4555575408244895e-34,0.0035341873185190074
1270054173,0.0,0.0,0.0,4.864458629568326e-295,0.999925833981545,3.950120251470695e-37,7.41660184519484e-05
1310000402,0.0,0.0,0.0,0.0,2.6187911176346887e-53,0.5,0.5
1310005562,0.9999999972945943,0.0,0.0,2.7054072130635356e-09,1.2137043440338247e-24,1.8686364574973083e-79,2.2621950724424278e-51
1320012743,1.4306808303925698e-119,0.0,0.0,2.5607676911646876e-27,1.0,4.965249962134372e-50,6.611799328607626e-23
1320015733,9.544767501362887e-50,0.0,0.0,1.352021656424977e-12,0.9999999999986482,1.227401838956262e-52,4.273472414715498e-25
1320015883,5.851869022644717e-116,0.0,0.0,6.842882707409325e-36,1.0,1.6373474975158767e-51,7.152546415223782e-24
1320018042,4.402790746470257e-16,0.0,0.0,0.21383910046308305,0.7861608995369176,3.4678027424095126e-57,2.643330542976244e-26
1320022222,1.5945046192586877e-50,0.0,0.0,0.024040195807860962,0.9759598041921378,2.463468989082938e-55,3.1022521198267854e-25
1320023692,0.9999999926470515,0.0,0.0,7.3529471779655896e-09,1.142126157009402e-21,3.9740691702410963e-78,1.4570005436889043e-48
1320023702,1.0,0.0,0.0,9.193019544608797e-19,1.32417261704463e-17,2.6746750549605946e-73,9.741165168869312e-44
1320026362,3.3319631753063392e-195,0.0,0.0,1.7731307162746846e-37,1.0,2.767170226691659e-49,2.71188809222172e-20
1320028172,1.6702427579273083e-45,0.0,0.0,2.8715809226862244e-13,0.9999999999997122,5.937106397924539e-56,1.8733589583771317e-25
1320029763,1.0309264892031843e-41,0.0,0.0,0.9999961638024223,3.836197578414385e-06,1.899010469590765e-58,1.3143563780167035e-30
1320030072,0.9999758378607788,0.0,0.0,2.4162139221194564e-05,2.473456117586765e-17,9.692056992351189e-72,1.3410456047131397e-43
1320031272,1.7813202505991337e-13,0.0,0.0,0.9999999999499036,4.991835938353826e-11,6.740068627478557e-65,7.435842336665465e-37
1320031292,3.4010996721628223e-33,0.0,0.0,0.9999996230167909,3.7698320949792813e-07,7.151628666702912e-60,5.58473775325387e-32
1320035402,0.9999999996485762,0.0,0.0,3.5142487837722455e-10,2.2403888025404822e-18,2.0188434107842203e-76,2.3147957145587583e-45
1320035532,1.0,0.0,0.0,4.746838735923282e-25,6.897157376783094e-31,1.7768969058863443e-92,7.261095358020195e-59
1320036032,0.9999998963365991,0.0,0.0,1.0364236820356409e-07,2.1032603886234013e-11,4.0987619570949775e-67,1.2835091502100173e-37
1320036142,1.0000000447034836,0.0,0.0,1.0405531394511518e-20,1.4787136974609704e-29,3.1601599576618923e-85,2.080731704410422e-56
1320037342,2.2044919152534218e-155,0.0,0.0,2.8580836259751696e-25,1.0,1.2119424529482939e-46,2.566154139625549e-19
1320038493,9.837822237436781e-53,0.0,0.0,0.9873030687361667,0.012696931263831831,9.288515461456784e-55,8.556926787513083e-27
1320040872,0.9999999999848157,0.0,0.0,1.518627291775401e-11,5.110409826667938e-28,1.0646637490852283e-82,7.933246664217977e-55
1330006212,0.0,0.0,0.0,7.823641440253537e-69,1.0,6.75712726141334e-42,1.050812046571094e-15
1330007723,0.0,0.0,0.0,1.0863597180158527e-105,1.0,2.0395919744628763e-41,8.321098685317461e-16
1330010923,4.715831414479198e-127,0.0,0.0,2.2469833155687825e-50,1.0,2.0289658675780188e-54,8.648346078082681e-24
1330014893,0.0,0.0,0.0,0.0,0.9999586413326844,6.914490499187473e-33,4.135866731776187e-05
1330015103,2.248745126103e-312,0.0,0.0,2.5660540172481794e-143,1.0,1.3544359956550234e-46,7.270101983603449e-19
1420040083,0.0,0.0,0.0,9.588654889073826e-122,0.9999994718414045,1.1518117802403612e-33,5.281585965100592e-07
1420043703,0.0,0.0,0.0,0.0,0.9999996875749337,7.685244390525858e-33,3.124250661698793e-07
1420045233,0.0,0.0,0.0,2.638094168156846e-140,0.9999997356212086,2.0082121084591548e-33,2.643787974558993e-07
1420049113,0.0,0.0,0.0,2.1207346167298033e-126,0.9999998210626193,1.1133705879112848e-33,1.7893737989074248e-07
1430002253,0.0,0.5,0.0,1.394061679122329e-109,0.4999999999995062,1.4709790263351707e-39,4.94928396628316e-13
1430002872,8.320315482588426e-17,0.0,0.0,0.9999999998205054,1.7949473292171015e-10,1.2767313276274231e-64,1.631433283233792e-36
1430004273,0.0,0.0,0.0,0.0,2.794846847240053e-23,4.138084756344704e-25,1.0
1430004323,2.088068805388781e-12,0.0,0.0,0.9999999941424029,5.85550886119475e-09,2.556612973397328e-63,3.619111147077065e-35
1440001863,5.582125883112841e-162,0.0,0.0,1.4979634277751366e-84,1.0000000447034836,3.7350974859075636e-49,5.035642673557583e-22
1440005913,0.0,0.0,0.0,1.8763698942027517e-171,0.9999999999834586,2.6471774263077533e-38,1.6544071206416343e-11
1440011113,2.018770134705684e-07,0.0,0.0,0.9996916404571801,0.00030815766580602743,4.9965444755343094e-58,3.557436317869896e-30
1450003703,0.0,0.0,0.0,1.6725574087512883e-279,0.9999999999999964,1.0807447694972241e-41,5.5822449026004576e-15
1450007622,0.0,0.0,0.0,1.8920840754847235e-214,0.9999994069719289,1.329851659210319e-32,5.9302807030404e-07
1450009543,0.0,0.0,0.0,0.0,0.9703493153593272,6.479161155362598e-27,0.02965068464067698
1450009923,0.9999999999953317,0.0,0.0,4.670466040550637e-12,1.0864324732810834e-28,7.211555150301303e-84,1.0386484976662401e-55
1450011142,1.34455e-319,0.0,0.0,2.532248211016292e-67,1.0,2.6053084947644797e-46,5.301729546031265e-19
1450012863,0.0,0.0,0.0,0.0,1.453379931494238e-85,9.14313779876862e-23,1.0
1450014203,0.9990149873545346,0.0,0.0,0.0009850126454666681,1.4403344111351463e-18,3.261560221147452e-73,4.344712427245491e-45
1460002782,0.0,0.0,0.0,2.2956071507647845e-102,0.9999999999999929,1.1450235194628776e-41,7.024997354875959e-15
1460009393,0.0,0.0,0.0,0.0,1.9836757324963115e-05,2.126253005210059e-27,0.9999801632426699
1510001923,0.0,0.0,0.0,0.0,1.0194492534461234e-20,7.383541427415737e-29,1.0
1510006093,0.0,0.0,0.0,0.0,1.8887097122011024e-12,8.693133896497158e-27,0.99999999999811
1510006393,0.0,0.0,0.0,0.0,0.9999987234166573,9.649529864790524e-34,1.2765833415824933e-06
1530011512,0.0,0.0,0.0,0.0,2.785576473953585e-20,1.4200901819185428e-26,1.0
1620001552,7.272681205182191e-91,0.0,0.0,4.6225571795261254e-32,1.0,1.1654058249036407e-52,9.763098410272334e-25
1620004522,2.7474565465512654e-62,0.0,0.0,1.4163412138431187e-12,0.9999999999985825,3.124492928047337e-52,1.8082398355980824e-24
1620008282,7.102503673004799e-62,0.0,0.0,2.7507683380134476e-09,0.9999999972492333,4.140731980659684e-53,2.234313081857252e-25
1620023612,1.9065548942201845e-06,0.0,0.0,0.9999930010393414,5.09240576492189e-06,2.015217232626238e-59,1.0956542269205095e-31
1620031802,1.0862619516417835e-05,0.0,0.0,0.9999869546785848,2.182701899174005e-06,1.9381738598121058e-60,1.0012624799648776e-32
1620032342,1.8998713618803837e-05,0.0,0.0,0.9999804212454936,5.800408867814744e-07,8.188385022618437e-61,4.013632192490843e-33
1620034183,0.9999999892514496,0.0,0.0,1.0748549441454545e-08,6.759716807212578e-19,3.8697752322757233e-73,2.4547001587501914e-45
1620063302,8.43804294194326e-20,0.0,0.0,1.0239290287724699e-34,1.0,1.5128683126254503e-51,6.79540219164551e-24
1720000552,1.0,0.0,0.0,8.152596396047716e-19,2.0396195312591758e-26,2.4638500121358649e-85,8.571248314987055e-54
1720001282,0.9999999916402533,0.0,0.0,8.359049568498492e-09,6.969818091783841e-13,6.2928355912625004e-71,2.0408840843545474e-39
1720001342,2.62900202077259e-06,0.0,0.0,0.5795581648275898,0.420439206170389,7.70797831652448e-59,2.9075358264959444e-27
1720003902,0.9999986173341828,0.0,0.0,1.3826629852407016e-06,2.831847295780916e-12,1.0650977864074032e-71,3.296066240670904e-39
1720003932,1.0,0.0,0.0,9.710651761340817e-33,7.110403419895369e-31,1.651585396158576e-99,3.726665481541922e-60
1720004142,0.0006263651560341695,0.0,0.0,2.745771961277383e-09,0.9993736320981932,2.376104658247763e-66,2.315625665394499e-28
1720004172,2.426447746919596e-14,0.0,0.0,0.9999999982295869,1.770389195648728e-09,1.41447952937017e-66,8.773323781142245e-36
1720004433,1.0000000298023224,0.0,0.0,5.765766790212996e-18,1.3094146183603181e-27,1.301474095375667e-85,1.1085043694861329e-54
1720004453,1.0,0.0,0.0,3.0155533323458292e-18,1.2408291324792834e-30,3.266745331038703e-87,1.0227176938344703e-57
1720007172,0.9999999806798539,0.0,0.0,7.660793219334525e-09,1.165935313383553e-08,1.5523249860047712e-64,1.742116793437444e-34
1720008692,1.0,0.0,0.0,9.16725229427056e-22,7.336076693673387e-27,5.871146314794708e-85,6.3425757890864e-54
1720009413,1.0,0.0,0.0,2.039646459731923e-17,4.5378306597260475e-30,1.2508515011021877e-86,4.008488876687876e-57
1720010272,0.7500000000005237,0.0,0.0,2.378038818480333e-20,0.24999999999947656,5.12577906451638e-55,2.8229338011805713e-25
1720010283,0.8000000057131834,0.0,0.0,6.01552004581995e-23,0.20000000918797758,8.427868229149794e-54,1.100180094088615e-25
1720033122,1.0,0.0,0.0,4.4042772878365296e-16,9.344540274971937e-33,1.194486532245717e-87,1.053266169201939e-59
1720041492,0.0,0.0,0.0,1.18833e-319,1.0,5.769368597648198e-59,2.783656570321177e-17
1720041532,2.2552701904560517e-180,0.0,0.0,1.044409658475496e-65,1.0,3.3191743747912e-64,2.53733069626635e-22
1720046943,0.9993344518346623,0.0,0.0,8.715069860200118e-19,0.0006655481653375401,6.934696511176986e-69,5.282846065837914e-32
1720052653,0.0,0.0,0.0,2.1607717776580595e-297,0.3332426868283221,0.3333333432674408,0.3334239997065576
1720053693,2.262277081345433e-196,0.0,0.0,5.237081736971895e-36,1.0,4.886958722372729e-45,4.58767400562065e-18
1720054503,0.0,0.0,0.0,0.0,1.3912734029216672e-50,2.5617767672750894e-20,1.0
1720056903,6.314483952009941e-130,0.0,0.0,4.2638469348158205e-45,1.0000000074505806,2.3493950002094217e-51,1.0484615719078208e-23
1810025102,2.0023311477847265e-49,0.0,0.0,0.999996313914008,3.6860859917866266e-06,2.20898636502471e-58,1.5632502803925867e-30
1810030972,6.166608626489365e-76,0.0,0.0,8.380445908287848e-08,0.999999916195538,8.777579595030342e-55,1.0196438613249878e-23
1810042913,8.709861048444324e-10,0.0,0.0,0.9999999991273985,1.6155486491627134e-12,1.0707450249195823e-67,7.763003291128766e-39
1810079153,3.4860015536880565e-141,0.0,0.0,5.183003756806062e-09,0.9999999948169958,7.259223231395276e-48,1.9726837051502103e-20
2110017972,1.0,0.0,0.0,3.73292292208767e-30,2.774888168611781e-28,4.140893329679099e-84,5.6716955888908675e-55
2110020813,0.0,0.0,0.0,0.0,5.020959775699702e-36,4.021334524829199e-26,1.0
2110024562,0.9999999999802078,0.0,0.0,1.979165249479982e-11,1.4843440159616898e-25,2.277583350803286e-80,2.019753971135721e-52
2110026463,0.0,0.0,0.0,0.0,1.1993662289921143e-105,2.4339507169277357e-23,1.0
2130000053,0.0,0.0,0.0,0.0,0.0,4.249099580820471e-13,0.9999999999995737
2130000103,0.0,0.0,0.0,0.0,2.206263997462753e-249,5.150259340617644e-19,1.0
2130000133,0.0,0.0,0.0,0.0,0.0,4.904583172151085e-28,1.0
2130000363,0.0,0.0,0.0,3.3466248204966804e-78,0.9999999003589382,3.1688749612426136e-34,9.964106058121469e-08
2130002132,0.9999999999998614,0.0,0.0,1.3883680211710285e-13,1.0666236321595837e-21,1.3272719897178833e-77,1.672746106503922e-48
2130004282,0.0,0.0,0.0,0.0,0.0,7.636832047518723e-20,1.0
2130004742,0.004528013444464774,0.0,0.0,0.99547198655173,3.8054598954923986e-12,1.5719476025789352e-66,2.131443767643751e-38
2130012372,0.0,0.0,0.0,7.174369294028863e-149,0.9999965497081412,1.5005634088879457e-33,3.4502918578356266e-06
2130012773,0.0,0.0,0.0,1.922858361313617e-289,4.825731517168406e-25,3.04406441689661e-26,1.0
2130026062,0.9999999249242563,0.0,0.0,7.507574408148836e-08,3.071848027335433e-21,8.36722103777586e-76,7.943877412786909e-48
2130026152,0.9999992826061292,0.0,0.0,7.173938706856864e-07,8.942230827426816e-16,4.0650001960566416e-70,4.1340032392427835e-42
2140010663,0.9999979659873484,0.0,0.0,2.034012651017618e-06,3.0850592638377966e-20,8.289730273932726e-75,8.417656425786347e-47
2140010713,2.0175864185765677e-102,0.0,0.0,4.1410617998567145e-10,0.9999999995858957,1.922202983350697e-50,8.762323638418174e-23
2140010723,7.091522626750718e-56,0.0,0.0,0.00012786259967670385,0.9998721374003231,9.03975357682897e-49,1.842424976200911e-21
2140014592,4.5558070718972725e-38,0.0,0.0,0.9999712801941575,2.87198058409934e-05,7.646240555603857e-58,3.441559604240961e-30
2140016022,0.9996931495933458,0.0,0.0,0.0003068504066546002,1.6312547438497828e-17,9.86714312263909e-72,6.1904351649476845e-44
2150005082,0.9999999999644871,0.0,0.0,3.551187869616205e-11,1.6279091625537748e-26,4.808037946518938e-81,3.619637261438487e-53
2160009382,3.203327740135827e-271,0.0,0.0,2.5492402486893935e-102,1.0,4.191393776435514e-47,1.0767871944759659e-18
2160009923,0.0,0.0,0.0,0.0,3.166487953772881e-171,0.5000000000000012,0.5
2160046863,0.9999986818732495,0.0,0.0,1.3479290730046133e-06,7.821516969253227e-24,1.7197302302992915e-78,1.231076054518862e-50
2210000352,0.9999999999983871,0.0,0.0,1.6135418709964267e-12,5.2849449046053256e-27,1.5494411854374516e-83,4.3357415672139487e-54
2220000093,0.0,0.0,0.0,7.748805669572518e-227,0.5000338741348449,3.1548725927885e-26,0.4999661258651557
2220014373,0.9381616247132856,0.0,0.0,0.06183837526985656,1.685782481485846e-11,7.598891697440656e-66,8.259499733325936e-38
2230005753,3.898932892865029e-18,0.0,0.0,0.9998977846780319,0.0001022153219683178,3.5838215836749075e-58,3.7376560876177866e-30
2230021903,1.0000000298023082,0.0,0.0,1.3400443795560615e-14,5.051910237515801e-32,3.1121484912658234e-87,4.315223583038627e-59
2230037623,0.6000017818747669,0.0,0.0,0.39999823302610854,2.8559545813108204e-13,5.8532976744208114e-67,4.9418459995758504e-39
2230043572,0.00011381270266566758,0.0,0.0,0.9998861872959621,1.3723864457107672e-12,7.747795727328363e-67,6.339019568214208e-39
2230044463,0.5045067243632707,0.0,0.0,0.32883482174087936,0.16665848369817227,2.394581686005112e-53,8.275772954894457e-26
2230062373,0.9999999999827551,0.0,0.0,1.724282405789287e-11,1.2208691736016237e-28,1.4264422584195594e-83,1.3931033146793936e-55
2230073093,1.4474881161149867e-12,0.0,0.0,0.9999999999985416,1.0848033005895494e-14,1.0207598761206012e-68,9.230439118670946e-41
2240011142,0.99999999986494,0.0,0.0,1.350614559918503e-10,5.439318328583119e-27,4.967168719530066e-82,6.867532693431819e-54
2250031083,1.000000029789966,0.0,0.0,1.2357263239556982e-11,8.632638890737735e-29,1.3839549753140615e-83,1.3362968375565535e-55
2250031093,9.565402666351585e-37,0.0,0.0,0.7740816634662735,0.22591838123721075,1.1036131469122182e-53,1.1752347341963432e-25
2250061402,7.737461952691723e-118,0.0,0.0,4.5947698780424124e-12,0.9999999999954063,3.855233420778559e-51,1.0983217408034725e-23
2250061733,1.9174248611560337e-20,0.0,0.0,0.9999999999997948,2.0563378066256408e-13,7.43566492113893e-67,3.6822611562220886e-39
2250085593,0.00014340923348399187,0.0,0.0,0.9997977647110095,5.887075899024611e-05,5.156147806049601e-57,2.0935983309300415e-29
2250088883,0.6691895895402615,0.0,0.0,0.3308104402620593,1.2610590334491221e-15,5.216471960189222e-70,4.915458509637085e-42
2250088893,0.9999999975961202,0.0,0.0,2.4038793173841117e-09,4.2726279851085405e-25,8.451273104495862e-80,8.869864976518322e-52
2260001413,0.0,0.0,0.0,1.981557527816266e-70,0.49906608540469277,1.1123808683989139e-24,0.5009339145953093
2260031472,0.999999999999936,0.0,0.0,6.676215353003976e-14,8.54379870362165e-31,5.1930059074866734e-86,7.549717914030484e-58
2270004543,2.8100221310870837e-08,0.0,0.0,0.9999999718995007,2.7810168376368577e-13,9.40817639073413e-68,1.143714496373804e-39
2270044463,3.457113406380714e-08,0.0,0.0,0.9999999654278168,1.0489327715922082e-12,2.489632164154553e-66,1.722738270530792e-38
2270044473,0.0,0.0,0.0,4.3094598097348016e-55,1.0,2.229949489443784e-44,3.760354487774004e-18
2270060992,1.0074837137795405e-25,0.0,0.0,0.9999999999288776,7.112249248280896e-11,1.6089886698329367e-64,1.5221400496990884e-36
2270067462,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2270102272,1.0000000298005627,0.0,0.0,1.7597326806814902e-12,1.1242401025040913e-29,1.3798598018014664e-84,1.2312249066454575e-56
2270104842,1.5987714943611348e-96,0.0,0.0,0.1566333860811001,0.8433666139188993,1.4199434289372624e-51,8.740065727849413e-24
2270128153,0.0,0.0,0.0,2.2867397079541875e-199,4.671026453475763e-05,9.336445054056767e-26,0.9999532897354637
2270139412,2.0654885911832724e-07,0.0,0.0,0.9999997931043644,3.4677646298448896e-10,1.6377532191751556e-64,1.9082782615370294e-36
2270141422,1.4590675561121417e-05,0.0,0.0,0.9999854093052932,1.9145413434247683e-11,5.120528259055859e-66,5.680135445113209e-38
2280004602,0.999999999951676,0.0,0.0,4.832190114105284e-11,9.948032174451545e-28,7.45624149277442e-83,9.872395677166143e-55
2310000023,0.0,0.0,0.0,4.936613378469202e-55,0.9999999999999716,4.4243952521425287e-41,2.5730236480249336e-14
2310000033,0.0,0.0,0.0,0.0,1.373251212173341e-47,1.9488308577629045e-25,1.0
2310000123,0.0,0.0,0.0,1.7496895790226544e-136,0.3333333432674408,0.6666666865348816,1.0488143271318525e-18
2310015232,3.743514040171559e-104,0.0,0.0,1.2711890659106721e-254,1.0,1.0528164270277736e-43,2.447494552143438e-16
2310020152,1.0848265306894934e-289,0.0,0.0,0.0,0.9999999946655009,4.022494742664121e-36,5.334503821089551e-09
2310028243,0.0,0.0,0.0,0.0,0.0,1.0,1.473542662966469e-24
2310028273,0.0,0.0,0.0,0.0,0.0,1.0,6.294962205301391e-42
2310028773,0.0,0.0,0.0,0.0,0.0,1.0,5.221380755037455e-35
2320004122,0.0,0.0,1.0,0.0,2.5822123771408414e-130,9.975765819709971e-54,1.0246568941730666e-35
2320145113,2.969891465310471e-20,0.0,0.0,0.9999999999882354,1.1764532162845697e-11,2.067133914789208e-65,1.6141721285630171e-37
2320145123,1.0857619297079547e-51,0.0,0.0,0.9999932022234687,6.7977765317565665e-06,9.360404779392927e-59,6.1359218562916375e-31
2320145143,0.4998353459320223,0.0,0.0,0.5001646540590367,8.9417710972609e-12,1.3452177593792765e-65,9.466285336218748e-38
2320145153,0.9999999999976907,0.0,0.0,2.3082873212808067e-12,7.244232819478031e-30,1.3715777117698418e-84,1.065542004502712e-56
2320145163,0.9976592554439923,0.0,0.0,0.002340744556007491,8.518190304628854e-19,1.3968433330506533e-73,1.8080254033010942e-45
2320145183,0.499999999984027,0.0,0.0,0.49993981511195507,6.01849040191651e-05,5.306675521111856e-58,3.6175992166226085e-30
2320145942,9.654073759025994e-114,0.0,0.0,0.00023993639760234935,0.9997600636023966,3.729079407002646e-52,1.2347499197567176e-24
2320146452,1.3815142796560523e-11,0.0,0.0,0.9999999999848819,1.3029443697261515e-12,2.1597136596896188e-66,1.4894506890368992e-38
2320148232,8.12621006294033e-98,0.0,0.0,0.0015071605887835896,0.9984928394112178,1.8232437856543804e-51,1.3862931394516363e-23
2320253402,1.4088281644995545e-28,0.0,0.0,0.9999987297473861,1.2702526133346872e-06,7.15249208072873e-61,2.9573474528649524e-32
2320269562,0.999999999997975,0.0,0.0,2.0277101060226912e-12,3.592589158359775e-29,3.7974279105334148e-84,4.003234654074567e-56
2330001913,1.3186185998288336e-81,0.0,0.0,0.00014183238303152503,0.9998581676169701,5.002334684281893e-52,3.1688718014192537e-24
2330041242,2.8492956658355604e-22,0.0,0.0,0.999999982437789,1.7562210927684234e-08,4.104476188472128e-62,4.6955142115602455e-34
2330042812,0.0,0.0,0.0,3.18128856066686e-124,0.9999790891247372,1.5520347132952183e-31,2.0910875269938512e-05
2330047972,0.0,1.0,0.0,0.0,0.0,1.8710717993704784e-235,0.0
2330048832,7.057367557240726e-16,0.0,0.0,0.9999999999998694,1.2968602688160828e-13,1.1444539584015649e-67,1.2092072588848491e-39
2330055852,6.828976266484339e-106,0.0,0.0,0.004373150488610717,0.9956268495113926,4.0158327746337024e-51,1.6566528758435403e-23
2340000023,0.49999999998914374,0.0,0.0,0.500000000010854,1.1915544858906942e-15,1.647486082507515e-69,1.673983896704699e-41
2340009563,1.3177024166491903e-114,0.0,0.0,1.3915984748036576e-05,0.9999860840152529,3.985634749083579e-50,9.04229640312469e-23
2340009603,0.3333333431874597,0.0,0.0,0.6666666861301329,4.847302759576432e-10,2.539903198924537e-63,2.0349879099832057e-35
2340009632,4.581880888602706e-62,0.0,0.0,0.9969107629719266,0.0030892370280737567,1.6939757304031434e-54,1.31071476661453e-26
2340009652,2.1808225996919092e-47,0.0,0.0,0.9515527564317952,0.04844724356820414,4.548090103281588e-54,2.5503167861284296e-26
2410001812,1.589953191224221e-278,0.0,0.0,1.4707386006277195e-43,1.0,5.0541049839331825e-46,1.0840068697299221e-19
2420056132,1.0,0.0,0.0,5.59102631549136e-17,5.590314108651397e-35,2.5636622558340904e-90,3.933429454191972e-62
2420056183,0.50000000004174,0.0,0.0,0.49999999995820327,5.703571533202999e-14,3.3357843552451608e-68,2.693127501742124e-40
2420103152,1.0,0.0,0.0,1.6731128350359703e-15,1.725945142181919e-33,1.6038833003131358e-88,1.5688971723054667e-60
2420109812,1.0,0.0,0.0,4.3416512206846853e-16,3.151975531675851e-34,2.771473598449813e-89,2.6322598610239363e-61
2420114672,0.9999999999999645,0.0,0.0,3.5175062277441554e-14,6.794395514738327e-32,7.250259873506882e-87,6.531295730368138e-59
2420124262,0.9999999652048531,0.0,0.0,3.4795146800211595e-08,4.151600810146477e-24,8.183746822851743e-79,7.795763948533603e-51
2420124352,2.0756237125538073e-25,0.0,0.0,0.9999999996635407,3.364592657242144e-10,9.04304390945749e-64,6.979649170311183e-36
2420148343,0.0,0.0,0.0,4.174565073487762e-19,1.0,5.399856540387418e-43,1.9064608264743326e-16
2420169883,1.8040950002088966e-11,0.0,0.0,0.9999999999818887,7.040424907402615e-14,1.6472682939778138e-67,1.0174205568541425e-39
2420171232,0.999999999984702,0.0,0.0,1.5299146827209024e-11,1.1475926843592469e-27,2.0048053967675008e-82,1.5264988791449982e-54
2420183212,0.9999999999999929,0.0,0.0,9.902674324907127e-15,2.063296026325596e-32,2.5952063582084696e-87,2.1221490432438797e-59
2420190622,0.9999999999342499,0.0,0.0,6.575002092484844e-11,7.452612138636496e-28,1.3963271347797645e-82,1.1969261854967522e-54
2420198012,0.11904124505594631,0.0,0.0,0.8809587549440527,1.2239666768892667e-15,8.351025562524453e-70,5.913995913996202e-42
2420198232,0.9999851881159144,0.0,0.0,1.4811884086559168e-05,8.499329838703033e-22,2.3705392141398833e-76,2.2272675191572436e-48
2420200012,0.9999999959051777,0.0,0.0,4.094820177915639e-09,4.898493889305891e-26,9.749243993126542e-81,7.51078711299381e-53
2420211152,0.9999999999999218,0.0,0.0,7.891002241548868e-14,1.752728545860288e-31,2.08446211806757e-86,1.8633146724774657e-58
2420211453,0.0,0.0,0.0,1.4092495012800027e-40,1.0,3.377072414390777e-47,5.379774964720875e-20
