lake_id,arc1,arc2,arc3,arc4
1150000822,0.14650047,0.31186008,0.1533281,0.38831136
1150001092,0.14657412,0.31117317,0.15352748,0.3887252
1150002502,0.14646856,0.3114054,0.15348075,0.38864535
1150002592,0.146423,0.30971617,0.15467642,0.3891844
1150003802,0.14673543,0.31198424,0.15277852,0.38850185
1150004092,0.14677157,0.3121068,0.15282518,0.3882964
1150005262,0.14684704,0.3116145,0.15314654,0.3883919
1150005972,0.14671281,0.31060374,0.15336233,0.38932115
1150007303,0.14691651,0.30714306,0.15402263,0.3919178
1150008142,0.14668243,0.31216672,0.15299387,0.38815698
1160000282,0.14694904,0.30808473,0.15615599,0.38881022
1170006442,0.14660186,0.3113212,0.15488826,0.3871887
1170013163,0.14318956,0.31463125,0.15203062,0.39014855
1170013972,0.14526238,0.3084032,0.15796447,0.38836998
1170014783,0.147655,0.31302285,0.15323654,0.3860856
1220005463,0.14700559,0.30865267,0.16019765,0.38414413
1220013612,0.1464457,0.3124059,0.15495822,0.38619018
1220053053,0.14972672,0.30659917,0.164844,0.37883013
1220056833,0.14618787,0.3103751,0.1558057,0.38763136
1220056903,0.14700347,0.31013492,0.15594052,0.3869211
1230003032,0.00086731336,0.00019552534,0.25040817,0.74852896
1230009732,0.1462572,0.3103689,0.15744014,0.38593376
1240009142,0.14564553,0.31070623,0.15515111,0.38849714
1240018052,0.12531422,0.018583987,0.38041317,0.47568858
1240019053,0.13889389,0.24950147,0.20898679,0.4026178
1250034252,0.14618635,0.31177783,0.15366486,0.38837102
1250051122,0.14917986,0.29607558,0.16494536,0.38979912
1270003322,0.14640872,0.31055024,0.1541395,0.38890147
1270024123,0.14600363,0.30956343,0.15638028,0.3880526
1270028303,0.14827558,0.3061724,0.15713051,0.38842148
1270040752,0.14679092,0.31097952,0.153982,0.38824755
1270041163,0.14695457,0.31052947,0.15476905,0.3877469
1270045763,0.14563951,0.3115031,0.15418428,0.388673
1270054173,0.14562233,0.3097248,0.15562269,0.3890302
1310000402,0.15221646,0.29740417,0.16380718,0.38657218
1310005562,0.16160429,0.29329365,0.19237794,0.35272413
1320012743,0.14062199,0.31646952,0.15119942,0.39170906
1320015733,0.14065148,0.31693488,0.15130498,0.3911087
1320015883,0.14690942,0.31576765,0.14402574,0.39329717
1320018042,0.14592546,0.31169134,0.1548296,0.38755366
1320022222,0.14595586,0.3115696,0.15446797,0.38800657
1320023692,0.14618914,0.311997,0.15386368,0.38795018
1320023702,0.14670545,0.31058842,0.15466133,0.38804483
1320026362,0.14631997,0.31065345,0.15575412,0.38727242
1320028172,0.14608952,0.31138313,0.15511814,0.3874091
1320029763,0.14499334,0.311478,0.15618627,0.38734233
1320030072,0.14570805,0.3116179,0.15527526,0.38739872
1320031272,0.14509943,0.3118573,0.1544647,0.3885786
1320031292,0.14463395,0.31175852,0.1549161,0.38869148
1320035402,0.14628206,0.31193346,0.15439151,0.387393
1320035532,0.14665708,0.3118379,0.15365028,0.3878547
1320036032,0.1471764,0.31102562,0.155678,0.38611996
1320036142,0.14708146,0.3107657,0.15468645,0.38746643
1320037342,0.14480092,0.31043932,0.15878733,0.3859724
1320038493,0.1444278,0.31142288,0.15660179,0.38754755
1320040872,0.14686249,0.31223798,0.15234809,0.38855135
1330006212,0.0016926308,0.41679507,0.0010189018,0.58049345
1330007723,0.0036367388,0.42261127,0.0025395574,0.5712124
1330010923,0.14719012,0.31371853,0.14932309,0.3897683
1330014893,0.14631513,0.3183068,0.13972028,0.39565778
1330015103,0.14702533,0.31663772,0.14229035,0.39404657
1420040083,0.14914861,0.32379192,0.12969255,0.39736682
1420043703,0.15000232,0.33167857,0.11963481,0.3986843
1420045233,0.13870761,0.3148332,0.15109462,0.39536455
1420049113,0.15318196,0.3153376,0.14264858,0.3888319
1430002253,0.15401071,0.3365925,0.10506624,0.40433055
1430002872,0.5403875,0.051033746,0.36139908,0.047179755
1430004273,0.15909667,0.32716182,0.087583914,0.42615756
1430004323,0.9974669,0.00051484397,0.00021827835,0.0017999364
1440001863,0.14333895,0.31488234,0.11039815,0.4313806
1440005913,0.15344773,0.32191962,0.12939158,0.39524102
1440011113,0.14719777,0.31494778,0.14575697,0.39209747
1450003703,0.14419022,0.34596092,0.11610172,0.3937472
1450007622,0.16608974,0.33409536,0.104127675,0.39568725
1450009543,0.13746445,0.34525013,0.089045405,0.42824003
1450009923,0.5295732,0.19629984,0.029813105,0.24431391
1450011142,0.9999174,2.7631108e-05,1.7773908e-05,3.7215385e-05
1450012863,0.1456477,0.3357648,0.10122473,0.4173628
1450014203,0.52148414,0.21665998,0.0015028461,0.26035303
1460002782,0.18169546,0.32313162,0.08394647,0.41122642
1460009393,0.13734636,0.3489946,0.08525571,0.42840332
1510001923,0.14432974,0.31809765,0.15149575,0.38607687
1510006093,0.13095826,0.34010896,0.16937637,0.3595564
1510006393,0.095592596,0.37055022,0.18336274,0.35049444
1530011512,0.13743865,0.380575,0.14859635,0.33339
1620001552,0.14927053,0.31410828,0.14632407,0.39029714
1620004522,0.14850038,0.31414092,0.14682223,0.3905364
1620008282,0.14872162,0.31286222,0.14888023,0.38953593
1620023612,0.1457465,0.3148153,0.14741969,0.39201844
1620031802,0.14507888,0.31515303,0.14747472,0.39229336
1620032342,0.1453331,0.31496695,0.14780234,0.39189762
1620034183,0.14722303,0.3139689,0.14842102,0.390387
1620063302,0.14322175,0.30606806,0.15665111,0.3940591
1720000552,0.14640246,0.3117928,0.15346445,0.38834026
1720001282,0.14641571,0.31183136,0.15359952,0.38815337
1720001342,0.1463692,0.31170475,0.15343261,0.38849345
1720003902,0.1465758,0.31207883,0.15363055,0.38771483
1720003932,0.14664531,0.31205243,0.15334645,0.3879558
1720004142,0.14660302,0.31188706,0.15346193,0.388048
1720004172,0.14641035,0.31188983,0.15374665,0.38795316
1720004433,0.14767393,0.31165317,0.15375063,0.38692227
1720004453,0.14652833,0.3119955,0.15327269,0.38820347
1720007172,0.14678222,0.31173655,0.15312023,0.38836098
1720008692,0.14637545,0.31150085,0.15351368,0.38861
1720009413,0.1464622,0.31180987,0.15330371,0.38842425
1720010272,0.14711267,0.31083918,0.15372258,0.3883256
1720010283,0.14675428,0.30986962,0.15338679,0.38998932
1720033122,0.14692752,0.31100821,0.1533938,0.38867047
1720041492,0.1472066,0.31099403,0.15166527,0.39013407
1720041532,0.14678834,0.3117097,0.15296584,0.38853616
1720046943,0.14706804,0.3123073,0.1524382,0.38818645
1720052653,0.1479434,0.31905395,0.12757307,0.4054296
1720053693,0.14613019,0.31570685,0.14519799,0.39296496
1720054503,0.13726583,0.32588625,0.12559879,0.4112491
1720056903,0.14706278,0.3132835,0.14221543,0.39743826
1810025102,0.043435514,0.15117641,0.61958325,0.18580481
1810030972,0.14584067,0.31223688,0.1534802,0.38844222
1810042913,0.1459618,0.31183308,0.1545907,0.3876143
1810079153,0.0041082655,0.34827414,0.25568226,0.39193535
2110017972,0.14642602,0.31343007,0.15341792,0.38672596
2110020813,0.12558754,0.32488912,0.18315491,0.36636838
2110024562,0.14518711,0.31617188,0.15770361,0.3809374
2110026463,0.12298108,0.3389936,0.19371766,0.34430763
2130000053,0.15733197,0.25805074,0.210118,0.37449932
2130000103,0.12424783,0.28278255,0.21653101,0.3764386
2130000133,0.14381592,0.2733098,0.23551652,0.34735772
2130000363,0.0006949636,0.40436876,0.0025547307,0.5923815
2130002132,0.14636286,0.31262675,0.15377373,0.38723665
2130004282,0.15205981,0.2929832,0.17045406,0.38450292
2130004742,0.11799142,0.30680117,0.17092422,0.40428326
2130012372,0.12092569,0.3333358,0.17820756,0.3675309
2130012773,0.13527814,0.31333452,0.15900642,0.39238083
2130026062,0.1433674,0.30743274,0.15931031,0.38988957
2130026152,0.14325492,0.2925621,0.17116569,0.39301735
2140010663,0.14101996,0.31535006,0.1566077,0.38702223
2140010713,0.14828539,0.3114531,0.15454686,0.3857146
2140010723,0.14586382,0.31416428,0.15318416,0.38678777
2140014592,0.14654224,0.31211463,0.15406062,0.3872825
2140016022,0.14670807,0.3110879,0.1530759,0.38912806
2150005082,0.14524707,0.30998483,0.15567158,0.38909647
2160009382,0.14373735,0.31305003,0.15726312,0.38594943
2160009923,0.10837893,0.34404993,0.16998601,0.37758514
2160046863,0.14782026,0.3115893,0.15352039,0.38707006
2210000352,0.14654703,0.31195334,0.15343703,0.38806257
2220000093,0.06815937,0.24687877,0.3439019,0.34106
2220014373,0.22189666,0.00083123724,0.6975759,0.07969616
2230005753,0.14255227,0.31619298,0.1575543,0.38370037
2230021903,0.14847592,0.30978388,0.1607043,0.3810359
2230037623,0.13358495,0.3386089,0.16863763,0.35916856
2230043572,0.1355229,0.2972018,0.18084307,0.3864322
2230044463,0.14465326,0.30135226,0.1973516,0.3566429
2230062373,0.14742358,0.3118219,0.15380399,0.38695046
2230073093,0.14841573,0.30961466,0.1580972,0.38387245
2240011142,0.00048953696,0.34335637,0.37258106,0.28357303
2250031083,0.14606695,0.3123208,0.15384789,0.3877644
2250031093,0.15565805,0.2940424,0.18205148,0.3682481
2250061402,0.14689888,0.31002626,0.15614752,0.38692743
2250061733,0.1483022,0.30864012,0.1596054,0.38345227
2250085593,0.14861465,0.28957957,0.18128021,0.38052562
2250088883,0.14564072,0.3118198,0.1551815,0.38735804
2250088893,0.14704543,0.3117705,0.15428421,0.38689986
2260001413,0.13953319,0.30729264,0.17637813,0.37679607
2260031472,0.04894232,0.31982633,0.40296704,0.22826442
2270004543,0.12985034,0.2910314,0.18808182,0.39103645
2270044463,0.14652637,0.31160176,0.15339437,0.38847744
2270044473,0.14649363,0.3115818,0.15331581,0.38860878
2270060992,0.14702207,0.31188214,0.15406066,0.38703513
2270067462,0.13009858,0.45002133,0.12681885,0.29306123
2270102272,0.14531374,0.31315908,0.15476617,0.3867611
2270104842,0.14702424,0.30693564,0.16357061,0.38246948
