lake_id,arc1,arc2
8230153153,0.55183256,0.4481675
8230206542,0.36656377,0.63343626
8230273432,0.55125666,0.44874334
8230326152,0.5521905,0.4478095
8230362672,0.54000545,0.45999452
8230463612,0.5511188,0.44888124
8230465062,0.55089664,0.4491034
8230485662,0.55045444,0.44954556
8230597292,0.5491608,0.4508392
8230601192,0.5495823,0.45041773
8230601362,0.5509124,0.44908762
8230621312,0.5509009,0.44909918
8230629672,0.55189204,0.4481079
8230663932,0.54989797,0.45010203
8230705412,0.5525618,0.4474382
8230714262,0.551535,0.44846496
8230746912,0.5506353,0.4493647
8230764312,0.5482016,0.45179838
8230764412,0.51666325,0.48333678
8230764432,0.55154777,0.44845223
8230764682,0.5397736,0.46022645
8230804792,0.00058687554,0.99941313
8230839752,0.55127245,0.44872755
8310000412,0.5517758,0.44822422
8310060862,0.55193824,0.44806176
8310109482,0.55082595,0.44917402
8310109592,0.5515579,0.44844216
8310125002,0.55142885,0.4485712
8310162162,0.5319113,0.46808875
8310162182,0.5503775,0.44962257
8310162352,0.5519285,0.44807142
8310162482,0.51030874,0.48969132
8310162492,0.5537984,0.44620165
8310162502,0.5224187,0.47758132
8310198072,0.5503062,0.44969377
8310203112,0.5505239,0.4494761
8310203122,0.5499722,0.45002782
8310207762,0.5504544,0.44954565
8310214822,0.55013365,0.44986638
8310215912,0.5502849,0.44971508
8310235402,0.5504043,0.4495957
8310251352,0.55002916,0.4499708
8310255303,0.5502661,0.44973394
8310265552,0.5502759,0.44972408
8310291933,0.5503414,0.44965857
8310317213,0.3802627,0.6197373
8310334402,0.5506291,0.44937095
8310390453,0.5500954,0.44990465
8310455972,0.550036,0.449964
8310468452,0.5498868,0.45011324
8310468763,0.5502337,0.44976628
8310468842,0.5501016,0.44989848
8310471903,0.55127287,0.44872713
8310482093,0.55032444,0.4496755
8310485463,0.5493898,0.45061028
8310514913,0.550161,0.44983894
8310540592,0.4423591,0.5576409
8310546912,0.5508112,0.44918883
8310600662,0.55011916,0.44988075
8310680303,0.5510895,0.44891047
8310703683,0.5497461,0.45025384
8310779653,0.49353677,0.5064633
8310799112,0.31273624,0.6872637
8311038982,0.5487749,0.4512251
8311063983,0.54887074,0.45112932
8311254943,0.54923916,0.45076084
8311308553,0.5488212,0.4511788
8311323462,0.5456753,0.45432478
8311323502,0.5489313,0.45106864
8311340222,0.5474602,0.4525398
8311361722,0.5301728,0.46982712
8311478853,0.5500858,0.44991425
8311480183,0.54872066,0.45127937
8311518752,0.5487891,0.45121086
8311553132,0.54844385,0.45155618
8311635142,0.54905313,0.45094687
8311694902,0.4666281,0.5333719
8311709762,0.55505264,0.44494733
8311732202,0.5495262,0.45047382
8311779722,0.5473833,0.4526166
8311782482,0.54676324,0.4532368
8311787302,0.5489885,0.45101154
8311788542,0.54741293,0.45258713
8311788572,0.54752517,0.45247486
8311790762,0.4264251,0.5735749
8311790772,0.54966354,0.45033643
8311800792,0.54203063,0.4579694
8311800842,0.55068725,0.44931272
8311813012,0.5515597,0.44844028
8311813023,0.54429424,0.45570585
8311857383,0.5235089,0.4764911
8311879023,0.5909279,0.40907213
8311880712,0.5503696,0.44963038
8311951762,0.5331472,0.4668528
8312036722,0.54949236,0.45050764
8312069312,0.54911435,0.45088568
8312073183,0.5511009,0.4488991
8312081392,0.55011034,0.44988963
8312081722,0.5508187,0.4491813
8312081772,0.5501205,0.44987953
8312155852,0.54960877,0.4503912
8312195982,0.54980195,0.45019805
8312275432,0.5491168,0.45088324
8312299232,0.55377597,0.446224
8312326212,0.7482317,0.2517683
8312409062,0.54053736,0.45946267
8312436402,0.5380359,0.46196407
8312688822,0.49369624,0.5063038
8312710922,0.56122166,0.43877837
8312952332,0.55190897,0.44809103
8312952342,0.576012,0.42398798
8312952382,0.5395553,0.4604447
8312986912,0.5444178,0.4555822
8312986972,0.5486376,0.45136243
8312987012,0.35702118,0.6429788
8312987022,0.54654276,0.4534573
8313031472,0.55074567,0.44925433
8313106042,0.5510584,0.4489416
8313222092,0.5497323,0.45026767
8313272602,0.5500553,0.44994467
8313280372,0.5513551,0.44864488
8313280382,0.5489022,0.45109785
8313438792,0.5517024,0.44829768
8313440002,0.5497195,0.45028052
8313541102,0.5529412,0.4470588
8313715873,0.54981047,0.45018947
8313769523,0.5501489,0.44985104
8313769583,0.35559383,0.64440614
8313842752,0.7370766,0.2629234
8320003122,0.5509283,0.4490717
8320009002,0.5498605,0.45013958
8320011162,0.55211544,0.44788453
8320013812,0.5515228,0.44847715
8320016632,0.550802,0.44919807
8320018702,0.551803,0.4481971
8320019052,0.5509738,0.44902626
8320019142,0.55159557,0.4484044
8320022322,0.5507463,0.44925365
8320022672,0.55128914,0.4487109
8320035602,0.55153084,0.44846916
8320047892,0.5511072,0.44889283
8320053802,0.55142826,0.44857168
8320059072,0.551737,0.44826296
8320059272,0.5519979,0.4480021
8320062912,0.551461,0.44853902
8320068822,0.5510523,0.4489477
8320070052,0.5508069,0.44919312
8320074702,0.55181074,0.44818932
8320077812,0.55055934,0.44944072
8320099392,0.5504343,0.4495657
8320101182,0.55178237,0.4482176
8320112142,0.5506292,0.44937074
8320124992,0.5511799,0.4488202
8320125402,0.55152607,0.44847393
8320170352,0.55140495,0.44859505
8320170602,0.55200493,0.44799504
8320207922,0.5510273,0.44897276
8320208172,0.55121475,0.4487853
8320208182,0.55166,0.44833997
8320222442,0.5510683,0.44893172
8320248412,0.5506421,0.44935793
8320248502,0.55179584,0.44820416
8320259682,0.5506515,0.44934848
8320278582,0.5514273,0.44857264
8320292252,0.5509411,0.44905895
8320306832,0.551499,0.448501
8320311912,0.5530919,0.44690812
8320333882,0.5504427,0.44955733
8320334132,0.55081767,0.44918236
8320338732,0.5515533,0.4484467
8320338802,0.55184424,0.4481558
8320338812,0.5494278,0.45057216
8320358072,0.55123353,0.44876647
8320373932,0.55104655,0.44895345
8320382472,0.55061126,0.44938874
8320382662,0.5498835,0.45011646
8320383692,0.55134034,0.4486597
8320395732,0.551795,0.44820502
8320401662,0.55117923,0.44882083
8320420932,0.55014944,0.44985053
8320421632,0.55030614,0.44969392
8320421802,0.55113435,0.44886568
8320422212,0.5502467,0.44975328
8320425092,0.5505208,0.4494792
8320428812,0.55044204,0.4495579
8320436442,0.5504274,0.44957262
8320442852,0.5508692,0.44913074
8320442882,0.54997045,0.45002955
8320442902,0.55158466,0.44841537
8320486272,0.5506405,0.44935948
8320490102,0.551058,0.44894204
8320510052,0.54995877,0.45004126
8320526952,0.5493256,0.4506744
8320526963,0.55154264,0.44845736
8320542382,0.54803044,0.45196956
8320545032,0.5504849,0.44951513
8320567282,0.5508982,0.44910178
8320567292,0.5505904,0.44940966
8320590542,0.55007654,0.4499235
8320641662,0.5519289,0.4480711
8320641673,0.5514012,0.4485988
8320641683,0.5539334,0.44606653
8320674382,0.5505742,0.4494258
8320694352,0.5525619,0.44743812
8320696062,0.5513943,0.44860578
8320706192,0.5508391,0.44916093
8320714842,0.552474,0.44752607
8320733052,0.55066913,0.44933087
8320769152,0.5498589,0.45014104
8320784523,0.5549344,0.44506562
8320825093,0.55784667,0.44215328
8320875292,0.5505281,0.44947192
8320915313,0.5494638,0.45053616
8320926272,0.5491759,0.45082408
8320946552,0.5521145,0.4478855
8320956722,0.552672,0.44732797
8320966172,0.55202305,0.44797698
8320980082,0.5518075,0.44819242
8320980962,0.5528718,0.44712824
8321008622,0.55093235,0.44906762
8321011862,0.5509933,0.44900662
8321028492,0.5524466,0.44755334
8321038642,0.55514824,0.44485182
8321045172,0.5371526,0.46284744
8321045782,0.5516536,0.44834638
8321055572,0.5509018,0.4490982
8321150182,0.5498073,0.4501927
8321150242,0.54959977,0.45040026
8321171522,0.5498458,0.4501542
8321172192,0.549675,0.45032495
8321172212,0.54982615,0.4501738
8321194782,0.5517989,0.4482011
8321196832,0.5501125,0.44988748
8321224782,0.5504545,0.44954547
8321235692,0.54986507,0.450135
8321270513,0.55587995,0.44412002
8321317263,0.54644215,0.45355788
8321337452,0.55259997,0.44740006
8321356942,0.55060923,0.4493908
8321357012,0.5492544,0.45074564
8321378063,0.5490441,0.45095596
8321390623,0.5499095,0.45009053
8321390642,0.5103037,0.48969632
8321413642,0.55359155,0.44640845
8321436662,0.5513872,0.4486128
8321452203,0.5531219,0.44687808
8321474393,0.5492204,0.45077956
8321519282,0.5504617,0.44953826
8321598633,0.553822,0.44617808
8321609762,0.5471289,0.4528711
8321626562,0.55498147,0.4450186
8321642692,0.5551956,0.44480443
8321665012,0.5514663,0.4485337
8321665192,0.5502606,0.44973946
8321686192,0.51725966,0.48274034
8321686642,0.54671323,0.45328677
8321695372,0.5002362,0.49976385
8321747472,0.54987884,0.4501212
8321800842,0.51214105,0.48785892
8321800953,0.5147077,0.48529226
8321850633,0.55074877,0.44925117
8321909732,0.55020213,0.44979787
8321910073,0.5060036,0.49399638
8321910083,0.5505537,0.4494463
8321933363,0.5073894,0.49261057
8321933403,0.56248343,0.4375166
8321951673,0.52830654,0.4716935
8321996672,0.54683155,0.45316848
8321997042,0.548861,0.45113897
8322004812,0.54864264,0.4513574
8322042822,0.5538611,0.44613892
8322061032,0.54702055,0.45297945
8322077072,0.5513449,0.44865522
8322077143,0.5509626,0.4490374
8322089983,0.5476789,0.45232114
8322101052,0.5481694,0.45183063
8322101153,0.5491994,0.4508006
8322101183,0.4633024,0.53669757
8322101343,0.5507877,0.44921234
8322112712,0.5480827,0.4519173
8322125822,0.5484648,0.45153522
8322167053,0.548407,0.45159295
8322167212,0.5384212,0.4615788
8322168752,0.54785156,0.45214844
8322168793,0.5526756,0.44732434
8322176072,0.5459341,0.4540659
8322179922,0.5475328,0.45246726
8322197542,0.5467004,0.45329958
8322203322,0.5289215,0.47107854
8322234292,0.54855585,0.4514442
8322262862,0.5482756,0.45172444
8322281612,0.5022569,0.4977432
8322282092,0.550209,0.44979098
8322283722,0.5469988,0.45300117
8322285102,0.5481425,0.45185757
8322296522,0.5470758,0.45292416
8322324952,0.5545137,0.4454863
8322324962,0.5495894,0.45041066
8322340032,0.5447158,0.45528415
8322345192,0.5423683,0.45763165
8322349092,0.5556692,0.4443308
8322360172,0.55111825,0.44888175
8322403452,0.5469643,0.45303574
8322462643,0.5531716,0.44682845
8322493182,0.5484947,0.4515053
8322502832,0.5590129,0.4409871
8322524102,0.54573476,0.45426527
8322542972,0.5460214,0.4539785
8322572262,0.5470142,0.45298588
8322636552,0.54750806,0.45249188
8322665922,0.54944897,0.45055103
8322683442,0.5502348,0.44976526
8322756622,0.5475325,0.45246744
8322818522,0.5472141,0.45278594
8322873252,0.5501433,0.4498567
8322897572,0.5491133,0.45088673
8322986262,0.5485456,0.45145446
8323018393,0.52712387,0.47287607
8323018462,0.5624218,0.43757817
8323106553,0.5491427,0.45085728
8323189943,0.54937744,0.45062256
8323268673,0.56088936,0.43911064
8323277872,0.5494788,0.45052114
8323517712,0.5499464,0.4500535
8323534452,0.53349894,0.46650103
8330172662,0.5697026,0.43029737
8330179182,0.54767305,0.45232695
8410162922,0.5467296,0.45327035
8410162943,0.5455019,0.4544981
8420044462,0.5475138,0.45248616
8420160072,0.549189,0.45081106
8420160082,0.55027246,0.4497275
8420177943,0.5500884,0.44991153
8420201082,0.5568956,0.44310433
8420208562,0.55192184,0.44807822
8420221002,0.5531332,0.44686678
8420221053,0.54111934,0.4588807
8420316273,0.5489359,0.4510641
8420316322,0.5516867,0.4483133
8420363292,0.55038375,0.44961625
8420385742,0.54930454,0.4506954
8420396972,0.5485456,0.45145446
8420401502,0.552096,0.44790405
8420401522,0.5519857,0.44801435
8420413292,0.55071414,0.44928586
8420413302,0.55292493,0.4470751
8420431492,0.5456501,0.45434996
8420431632,0.5510666,0.44893342
8420431682,0.5482828,0.4517172
8420449912,0.5480832,0.45191675
8420466462,0.55247873,0.44752133
8420502442,0.42812586,0.57187414
8420502462,0.55737746,0.44262254
8420502502,0.55398977,0.4460102
8420522983,0.55330026,0.44669977
8420523012,0.5531509,0.4468491
8420589272,0.54882926,0.45117077
8420634252,0.55625564,0.44374427
8420635742,0.54918164,0.45081845
8420656712,0.5482414,0.4517586
8420725752,0.54517955,0.45482042
8420725813,0.5512111,0.44878888
8420725823,0.548634,0.451366
8420749233,0.5497315,0.45026848
8420881542,0.5487031,0.4512969
8420882863,0.54714996,0.45284998
8420882992,0.55078936,0.44921067
8420894222,0.5460901,0.45390987
8420901382,0.5475367,0.45246333
8420939312,0.54900646,0.45099357
8420956312,0.5473068,0.45269316
8420956503,0.5468002,0.4531998
8420956533,0.54793805,0.45206195
8420956553,0.5448359,0.45516402
8420956583,0.54174554,0.45825443
8421007022,0.5638154,0.43618464
8421027082,0.5490943,0.45090562
8421050842,0.5481773,0.45182276
8421075722,0.5620564,0.43794352
8421075873,0.5559057,0.44409427
8421128402,0.5480403,0.45195976
8421128422,0.5495334,0.45046657
8421128852,0.5440167,0.45598325
8421148993,0.55022264,0.44977742
8421214832,0.5170357,0.48296428
8421231692,0.55050814,0.44949186
8421265502,0.5424039,0.4575961
8421288422,0.33293173,0.6670683
8421363352,0.54727304,0.45272693
8421370703,0.54638046,0.45361954
8421370752,0.5497834,0.45021662
8421395462,0.5441608,0.45583922
8421401833,0.54705995,0.4529401
8421401842,0.54719204,0.45280793
8421401862,0.54560673,0.45439327
8421401932,0.5439535,0.45604652
8421401973,0.5439716,0.4560284
8421500643,0.54383516,0.45616484
8421500723,0.5470802,0.45291978
8421521092,0.54507023,0.45492974
8421540412,0.5384734,0.46152663
8421598193,0.5464433,0.45355675
8430112922,0.54574454,0.4542555
8430112972,0.54455215,0.45544785
8430145182,0.52977204,0.4702279
8440015622,0.5394072,0.46059287
8510023132,0.4783467,0.52165335
8510053202,0.54848725,0.45151272
8510093812,0.54887676,0.45112327
8510109002,0.55419856,0.44580138
8510231912,0.5502031,0.4497969
8510312643,0.5384897,0.46151033
8510335602,0.5510158,0.44898418
8510335612,0.55096024,0.44903976
8520044762,0.5754367,0.4245633
8520211222,0.5665697,0.4334303
8520211272,0.5384087,0.46159124
8520217902,0.54105854,0.4589415
8520237282,0.56707174,0.4329283
8520240722,0.5524162,0.44758382
8520335733,0.55236554,0.44763446
8520608972,0.5559523,0.4440476
8520638062,0.5555658,0.44443431
8520750352,0.5566633,0.44333678
8520805632,0.5532051,0.4467949
8520896873,0.5501392,0.44986087
8521046222,0.55278456,0.4472154
8521046232,0.5548571,0.44514295
8521137843,0.54936796,0.45063204
8521186533,0.5134432,0.48655683
8521250202,0.55247116,0.4475288
8521282932,0.53025,0.46975
8521283042,0.54894364,0.45105627
8521283082,0.56229275,0.43770722
8521293142,0.5457528,0.45424727
8521338773,0.551294,0.44870603
8521338783,0.5450909,0.4549091
8521398392,0.54918903,0.45081097
8521398442,0.55037117,0.44962874
8521399233,0.54808545,0.45191458
8521590313,0.27560884,0.72439116
8521616512,0.27755,0.72244996
8521639762,0.5522035,0.44779655
8521639792,0.541234,0.45876592
8521668632,0.5489346,0.45106542
8521733682,0.52811074,0.47188926
8521767612,0.553045,0.446955
9110015032,0.5687094,0.43129063
9120059512,0.5716649,0.4283351
9120227412,0.55013853,0.44986144
