lake_id,comp1,comp2,comp3,comp4,comp5,comp6
2430432123,0.2215105,0.23659801,0.20075402,0.16796048,0.22465481,0.20782886
2430432293,0.20250499,0.27866456,0.13726869,0.35966834,0.17869052,0.085792094
2430434302,1.4770912,0.35348636,0.46464995,0.719843,0.62892747,1.1335963
2430440632,0.23083395,0.20744942,0.21348935,0.24813822,0.2929536,0.21218468
2430440752,0.55349964,0.2737505,0.21528298,0.44322544,0.4954931,0.6241465
2430440772,0.18841793,0.43440273,0.18993172,0.14870025,0.08122606,0.06242567
2430440782,0.2802976,0.39563066,0.12323905,0.109077655,0.088607945,0.06583016
2430440872,0.36879727,0.30591178,0.43139726,0.29765558,0.62281007,0.3280504
2430441233,0.8450973,0.42015696,0.7830817,1.5967352,0.6695538,0.8974626
2430455603,1.5209256,0.97290796,2.1098723,0.87880117,0.9000159,2.8973114
2430455613,1.5289664,1.3280573,1.0211295,1.5013087,1.8841442,2.023018
2440001572,0.06956288,0.017154695,0.04859848,0.04655892,0.028247116,0.0051241526
2440003262,0.21629803,0.97614884,0.8623643,0.51919234,1.6794119,1.2203879
2440022142,0.12199323,0.12312295,0.089438215,0.08100012,0.06736264,0.08496155
2440022282,0.36559188,0.99825746,1.2264833,1.706834,0.52518636,0.5663415
2440022513,0.24828357,0.31630135,0.25815347,0.3145783,0.21290858,0.34318534
2440038652,0.20098199,0.38685268,0.4182809,0.31206515,0.42339113,0.46949145
2440044402,0.8906357,1.5070174,0.34823054,1.0145875,1.2356423,0.6687931
2440048592,0.79478437,0.45554584,1.2231393,1.0509713,1.3847642,1.287067
2440055862,0.7983184,1.276736,2.1908112,0.9608247,1.2271067,0.72504824
2440060312,1.5954815,0.7551762,0.680816,0.8087723,0.83425844,0.5994531
2440060322,0.9465786,1.0307643,0.7700873,0.9573624,0.8467001,0.63098824
2440072192,0.41743255,0.66489416,0.34169972,0.73929524,0.48089653,0.7349985
2440082412,0.5582793,0.48153,0.30092174,0.42750508,0.38712543,0.4768282
2440083022,1.030244,1.0984719,0.85057104,0.7146934,0.76316756,1.1346824
2440083032,0.50473756,0.58132046,0.32691082,0.45706964,1.1409111,0.581329
2440083223,0.10887179,0.15609859,0.15354592,0.16566077,0.1465787,0.07466211
2440083233,0.26972318,0.28777093,0.12562431,0.1995931,0.2002519,0.1779261
2440083892,0.09718137,0.12222629,0.16902605,0.12503712,0.14948824,0.07068238
2440101662,0.4278152,0.5722631,0.36850387,0.5481465,0.87960035,0.48416016
2440101722,0.6599893,0.07179253,0.90078616,0.34566656,0.32427496,0.44863442
2440119262,0.46650612,0.6018322,0.30537453,0.6800597,0.5526523,1.0958906
2440119282,0.48022667,0.47368085,0.5990162,0.4477554,1.2886724,0.28908116
2440119292,0.79188895,0.8953351,0.7821449,0.71512103,0.35969943,0.34508204
2440119323,0.3723351,0.46960604,0.2732707,0.18479301,0.1323176,0.30482513
2440129103,0.35451138,0.33564228,0.52675223,0.40054566,0.3598175,0.3920196
2440130433,0.26577866,0.7424945,0.3432988,0.20948075,0.5473415,0.27036774
2440132572,0.30906025,0.25587252,0.71789247,0.2420108,0.47815454,0.1263213
2440148013,0.51629525,1.7084332,0.3067242,0.5644237,0.7818702,0.4110821
2440177782,0.16113319,0.18905741,0.15333259,0.0949658,0.12349103,0.12315795
2440192373,1.3402811,0.9083513,1.3334428,0.8663664,1.0467592,0.66966194
2440192563,0.6040053,1.654834,0.91386366,0.72885656,1.7267029,0.5344489
2440201692,0.5315535,0.48522443,0.2525788,0.61803347,0.28154552,0.20618233
2440206682,2.0674345,0.5066354,0.9046817,1.4844205,1.5872128,2.1322703
2440208113,0.36464238,0.28548884,0.25608787,0.23119369,0.18917626,0.44913793
2440208172,0.22713362,0.48062173,0.28779745,0.095340624,0.21499547,0.33164167
2440210482,0.16274834,0.16614042,0.09038505,0.10618744,0.12655911,0.17124888
2440214292,0.22892702,0.12909608,0.15692416,0.16283825,0.07134858,0.61029595
2440218592,0.07382349,0.064019695,0.024918342,0.124337584,0.027133243,0.12810242
2440224732,0.0041199196,0.0047393874,0.0062186453,0.0046680467,0.0034248305,0.00239621
2440224752,0.008841959,0.0046870853,0.0011640846,0.0067810486,0.0018248011,0.002724795
2440224773,0.24815181,0.2607199,0.6058787,0.40128747,0.24874547,0.21672958
2440247642,4.5059395,4.0106115,3.541875,4.4289274,4.466119,4.3145432
2440247653,4.3478837,5.74037,3.7625964,3.7116954,4.746036,3.2408817
2440247662,5.813183,5.6803074,4.4779067,5.522615,4.4006376,2.9788723
2440257232,4.007858,3.1902642,4.3700366,2.7542634,2.5231671,2.3070633
2440260052,2.567911,2.0730882,2.3418615,2.0246572,2.6026692,2.9870064
2440260062,1.4016505,2.1983004,2.396583,1.1032871,3.1535892,1.5278397
2440260072,2.7057946,3.8989208,2.4412975,3.0313473,2.4146361,1.0533161
2440260193,3.174972,1.5661032,1.7044016,2.058359,1.5989692,2.04742
2440260203,2.5558784,1.6633997,0.89600897,1.7590786,1.5166603,2.891338
2440260723,1.6921779,3.094048,2.2817144,2.3069077,1.6035612,3.062521
2440261452,0.7607383,2.6825333,2.8799708,2.0198357,2.899569,1.1426541
2440265092,1.3731167,1.9019691,2.5016937,2.579977,0.9457343,1.7128687
2440269892,1.9163384,2.6896982,2.6165438,1.4263961,1.4896305,2.3842332
2440273723,2.2613313,2.266922,1.6342291,1.7517502,2.2692103,0.9920121
2440273823,2.148797,2.0328364,1.207886,1.3437757,1.034302,1.5479743
2440286252,0.36700323,0.26997682,0.32291606,0.26075163,0.06017357,0.35390022
2440301942,1.1505606,2.347864,1.915753,2.2668092,2.67641,1.6053883
2440302392,2.9641657,1.560122,0.8119762,3.4130664,1.0784283,1.6943973
2440305132,0.8282687,0.42076716,1.1678908,2.93508,0.7125808,1.4328055
2440306332,1.3441784,2.3787599,1.976213,1.6955775,1.4148469,1.3559155
2440309333,1.2133728,1.0828218,0.9883082,2.1924171,3.114913,1.3565727
2440309963,2.494756,2.3670974,0.46804944,0.8956139,1.6497034,2.2172203
2440312983,3.2970989,2.4387336,2.852282,0.74651104,1.3689553,0.5115667
2440314082,3.0306308,1.7085772,2.9815893,2.5415902,1.4725707,1.889901
2440314093,2.7300358,2.9410772,1.8479899,1.650958,2.042156,1.8442137
2440317893,4.7925515,2.9722455,5.758066,3.3766816,3.5167024,3.7715657
2440328882,3.7612672,3.9419093,5.8399763,2.0895839,2.270888,1.0520693
2440329613,2.5592446,4.6054583,3.9240906,3.2671573,3.0909543,3.1908169
2440336572,2.6595373,2.3437605,2.119166,1.9565746,3.034871,1.5646384
2440336582,2.3836682,2.7081237,3.3235502,1.7636253,3.6128387,2.666451
2440337082,5.3624196,2.4606378,4.8577647,5.164096,3.6027834,3.875677
2440342142,4.0183287,4.182452,3.1548815,2.6314483,2.9249597,2.5695524
2440347882,3.6578898,1.9062117,1.7089595,5.3403735,3.2861338,4.044331
2440348633,3.7860773,2.8707137,4.803527,4.249181,3.541787,2.8227324
2440348643,3.1184525,3.1422155,3.8906746,4.840076,2.8599832,3.0208693
2440348652,3.3209493,4.146081,3.5930927,3.2211967,3.8188035,3.921235
2440348662,2.990258,4.994538,5.2610435,3.8513565,4.4456935,2.538301
2440366783,3.2666488,2.597318,1.6068174,1.4350985,2.3043053,1.263701
2440373823,1.7658781,1.3872743,3.10493,1.0620049,2.2450964,1.5896122
2440405553,2.8234084,1.8984153,1.6919044,2.5540721,2.6422582,1.4258305
2440410362,3.0330863,4.1581016,3.097537,2.216355,3.9210062,0.5474697
2440410472,2.6729407,2.3034163,3.1393862,2.4448094,3.4574184,2.001544
2440430272,2.6705449,3.9681535,3.8310058,3.0011146,2.200053,1.3356638
2440447453,3.209067,2.7056541,2.0465796,3.545023,2.4133997,1.8775234
2440459983,2.813397,2.2216935,2.51809,2.3294773,2.5929515,2.5050516
2440460003,1.8655678,1.7552935,2.4459295,1.7579954,1.9485704,1.0609875
2440460023,2.1307435,1.0051872,1.5168399,3.189891,1.388587,2.0778463
2440460032,2.9738092,2.9487462,3.3013148,2.2515535,3.6206074,3.5282397
2440460043,2.6758723,1.3613244,3.822445,2.8454466,3.9142656,1.8133647
2440460052,3.8515558,4.1078973,2.662562,3.3335314,4.6228766,2.4699497
2440507503,1.0944349,1.4466667,1.1989205,1.1104431,0.55633926,0.8669335
2440511993,2.5202127,1.5212623,1.9340599,0.30756408,1.8071915,1.8227928
2440524913,0.7609956,0.37619618,0.23568602,0.46880808,0.32060033,0.7931817
2440526623,2.038977,2.2809763,2.1705983,2.737012,1.9721924,2.029988
2440526683,4.2222004,4.5122814,3.3862185,2.7504702,3.5153954,1.9784937
2440537542,2.3063931,4.200225,4.5355864,4.5853977,3.2434027,4.3457875
2440550262,1.4818923,2.8574495,1.8507997,2.1014693,2.2055225,1.8681238
2440554173,2.2379138,4.065918,2.9387844,1.1136389,4.2868423,2.9190412
2440555552,3.2694063,5.120204,3.3070977,4.749319,4.541585,4.8806343
2440574212,3.8880239,2.3416963,1.9939185,3.7782433,1.912251,4.116962
2440579492,1.0700784,1.9735887,1.0498565,1.7305759,1.1931063,2.8148742
2510053222,1.073947,0.44687203,0.85228443,2.2432241,1.7860441,1.2791774
2510102502,6.7994766,6.4718027,4.6046095,5.606523,4.438041,5.78681
2510122762,1.2814035,2.0498774,2.203994,2.4170187,0.8653505,1.6761317
2510135443,0.4131822,0.35049796,0.527356,0.35936457,0.3817309,0.7092835
2510135452,6.1335754,4.527457,5.917019,5.231178,6.729611,6.25087
2510136122,8.482053,7.537726,6.622989,4.903042,7.208453,6.51663
2510185563,0.11370273,0.1197775,0.034437507,0.11222028,0.10800043,0.09926932
2510185573,0.46348104,0.643711,0.38489133,0.4080755,0.47481257,0.37863475
2510201732,1.7000675,0.83107597,1.8191367,1.5638416,2.4203165,1.0261419
2510204343,1.1229033,1.0640604,1.2780886,0.86592627,1.5326128,1.3595492
2510213092,0.14566258,0.08513074,0.12719543,0.1836094,0.078813985,0.07845968
2510217833,0.60158867,0.39538762,0.52867866,0.23680572,0.37321997,0.25611806
2510222253,0.558659,1.6467136,0.8371471,1.4459742,0.23330559,0.9735998
2510224962,5.6157846,8.779372,5.9729385,6.6702576,6.6071763,5.6326222
2510243713,1.0190198,0.65631616,0.5385439,0.30577883,0.9232403,1.2009205
2510243723,0.87130976,0.43638033,0.73549175,0.7890239,1.0017276,1.2505271
2510280033,1.7469854,5.0629115,2.6368244,0.2184292,0.3695329,0.118378006
2510313322,3.9373832,5.6887836,4.330051,5.162048,4.655121,4.0477877
2510353392,0.015323369,0.08906468,0.04597461,0.082911655,0.06758706,0.07062324
2510354132,4.8514433,4.6797094,3.342905,2.4582465,4.1664567,3.578407
2510355672,2.61697,2.426499,2.6812181,2.344643,2.3043866,2.0998008
2510366852,3.5176923,5.430956,2.9767406,3.3948724,2.9976418,4.3549175
2510368672,5.096052,5.463975,4.3897433,2.04369,3.8586383,2.774171
2520008153,0.73709005,1.2030467,1.346674,0.9188435,0.51006097,0.66309
2520019212,0.62079215,0.79383826,0.7826634,0.81892216,1.2727054,1.0425304
2520032702,0.64541924,0.6175869,1.430078,0.6201794,0.8910717,1.5782368
2520037763,0.7506483,0.6608529,0.93714,0.6623951,0.7757803,0.7349627
2520037773,0.78307074,0.7432347,0.62358654,0.7137734,1.0312394,0.67974067
2520037783,0.8983842,0.7106221,0.8554994,0.9222892,0.81130266,0.91951364
2520038172,0.77406424,0.77664626,0.8847471,0.6006735,1.4145164,0.49075055
2520038342,1.0783937,0.7462891,1.1014867,0.54013914,0.7730496,0.46776423
2520038352,0.46650898,1.3515112,1.0668914,0.8372397,0.75048673,1.181938
2520040072,1.3631338,0.5094574,1.282892,1.2549285,0.34538642,1.5052907
2520052262,2.7888193,1.6796633,1.8606572,1.6131428,1.4520779,0.21454436
2520062032,1.659351,1.6005485,1.5307246,1.9156492,1.6616977,1.2908127
2520062052,1.7871734,1.3046892,1.1986346,2.429493,0.8345186,2.1046553
2520079683,0.4178269,0.5345425,0.20617284,0.41955775,0.457694,0.7089653
2520079692,1.3911324,1.7157823,1.7511244,1.276401,1.3803838,1.6637158
2520080903,0.9138862,0.8321039,0.72383213,0.47066188,0.54770803,0.6731877
2520080913,0.47872463,0.39694604,0.44778025,0.4220995,0.4242611,0.45031443
2520087493,0.7776649,0.14707722,0.28460783,0.6246753,0.2875008,0.41605085
2520098123,0.61909705,0.7793912,0.49401158,0.56416094,0.30868533,0.62595195
2520102532,0.8751325,0.7685682,0.693706,0.9143138,0.9969827,0.5612969
2520103743,0.8621516,0.4816065,0.78987795,0.5421603,0.89437854,0.361785
2520113562,0.38102928,0.59822875,0.40873376,0.43404192,0.48310268,0.42401442
2520113573,0.79968244,0.7933378,0.6360548,0.58120877,0.54076654,0.81083083
2520113582,0.47957525,0.7485285,0.8943157,0.57491696,0.6626852,0.5396543
2520114062,0.38878256,0.38961464,0.24160594,0.7058706,0.7062577,0.726159
2520115212,0.3039285,0.33059168,0.3482181,0.14130518,0.15131289,0.13093685
2520130442,1.0172439,0.5871624,0.6764965,0.55300367,0.74766994,0.6774221
2520134552,0.80279195,0.7341483,1.193938,1.0776824,1.8027475,0.50242186
2520142253,0.27641058,0.4572444,0.55231595,0.31417316,0.23130642,0.4043178
2520142262,0.532166,0.4383384,0.19301613,0.19344312,0.24206966,0.14062832
2520143013,0.73520255,0.51268315,0.27573836,0.479177,0.41904366,0.32281107
2520143252,0.06291858,0.036472328,0.062444158,0.0306083,0.021433275,0.040928777
2520143632,0.90526533,0.47402832,0.49786982,0.37882617,0.4957001,0.80857825
2520143742,0.2683599,0.18570542,0.42754984,0.30004427,0.50883096,0.379768
2520165262,0.3211203,0.91683525,1.0603667,1.1580546,0.29227376,0.3077626
2520178512,0.29785138,1.3033053,0.7303046,0.76115835,0.39866382,0.50919676
2520179593,0.5935224,0.5865848,0.7247188,0.54364824,0.45448202,0.49797893
2520180252,0.7350725,0.5005737,0.56911147,0.70664775,0.11336282,0.38197038
2520184733,0.28799292,0.4697105,0.25021496,0.1639899,0.35454836,0.4793829
2520185443,1.2804692,1.2528818,1.0103598,0.7068386,0.7150452,1.3469654
2520188402,0.9354066,1.4416202,1.0352452,1.0675962,0.788268,0.38403416
2520189482,0.93328947,1.0477461,0.9793107,0.51349044,1.1194441,1.1383481
2520200032,0.9370481,1.0195881,0.3913849,0.73200345,0.6213926,0.71374416
2520233713,0.9727733,2.3530064,0.1932752,0.2032456,0.22149089,0.09953004
2520239232,1.0009573,1.7929432,0.93157506,1.4610626,1.218387,1.9196603
2520251282,3.078298,3.4865582,2.130366,2.9268997,3.7560701,3.0520837
2520333172,1.3274518,0.7043426,0.5311181,0.6313664,0.43961242,0.92663294
2520338332,1.5003691,0.37093538,2.324362,1.1689571,0.830597,1.1655194
2520378862,0.854541,1.779998,0.47696787,0.94983923,0.77974606,0.7401778
2520476083,0.41265282,0.04950541,0.18765484,0.74320453,0.25008103,0.31952122
2520476603,0.05078733,0.14894518,0.14225312,0.19630995,0.2095828,0.039828796
2520490302,0.79513276,1.4044075,1.2566457,1.0938148,0.6650439,0.7438025
2520499433,0.6986,0.46678567,0.51743543,0.44776198,0.44172296,0.44132122
2520554813,0.69144523,1.0556939,0.9185185,0.7151673,0.80979246,0.99819964
2520554833,0.7753738,0.79433155,0.7502447,0.73923904,0.8743106,0.9100555
2520559022,0.72704744,0.82800865,1.953203,0.347359,0.6651974,1.0279007
2520593073,2.4288447,1.2105001,1.5507889,0.66251856,1.5006653,0.9079578
2520620013,1.1945794,0.71540415,1.3596398,1.1998231,0.41647545,0.9110587
2520620023,1.1178523,0.788102,1.10447,1.0978398,0.84113914,0.760045
2520625362,0.39826208,1.1184096,0.7959475,0.96053,0.96379405,1.1853065
2520625443,1.029904,0.30537996,1.0016524,1.6424942,0.84527194,1.048379
2520679082,1.6374316,1.255937,1.0810432,1.3639989,1.7925107,1.2627454
2610002533,0.6072303,0.50902224,0.7055237,1.0323609,0.4188053,1.3228756
2610002593,0.7408285,0.40711933,0.6481739,0.8935761,0.81684756,0.9800673
2610003833,0.58651257,0.5599497,0.4941682,0.49690253,1.1042528,0.9340852
2610010992,0.81019145,0.18941818,1.1465188,0.9581643,0.45824677,0.96974623
2610017963,0.46002623,0.7619162,1.2226698,0.9203886,0.6464358,0.45803896
2610023253,0.43925017,0.30675,0.46693194,0.41868812,0.8443441,0.7792231
2610030312,1.0573089,0.7480959,1.0566278,0.32884115,1.2235918,0.59803647
2610862152,0.7248706,0.50746727,0.9813676,0.644022,0.6835624,0.7911204
2610921102,0.7471551,0.721208,0.65080976,1.2156138,0.9024931,0.68308955
2710010522,4.1930637,3.9790587,3.376069,3.9752953,3.587155,2.7587235
2710010892,0.39576322,0.36944425,0.9550821,0.73089606,0.36465192,0.9846413
2710036202,2.0442772,1.8428305,1.0656221,1.4565688,2.2410576,1.9540218
2820015502,0.0007203044,0.044334546,0.033295278,0.018229024,0.01600147,0.029096883
2820069032,0.15443206,0.08710194,0.1086199,0.076581486,0.046175245,0.07585441
2830005363,1.1989946,0.73346263,0.6305103,1.0759615,1.4660729,1.0409514
2830005393,1.1882594,1.1309947,1.349278,0.7273474,0.9947657,1.4152427
2830005413,0.77884233,1.5306308,1.6875949,0.9607547,0.7980146,1.131154
2830016292,1.5740914,1.2234222,1.2039031,0.5064991,1.0090626,0.8402878
2830059033,1.4073671,1.238713,1.3756423,1.0311358,1.203153,1.5563121
2830059982,1.1684641,1.9380517,1.5287312,0.962584,1.3331324,1.4255402
2830060712,1.5916886,1.6266348,1.226385,1.3548048,1.1441925,0.88199806
2830061663,0.57067883,0.54296404,0.669801,0.737303,0.72530156,0.59053385
2830061673,0.9194249,0.6324842,0.73816544,0.63339925,0.7953302,0.9791304
2830061713,0.72702277,0.6086618,0.94649386,0.6017693,0.539285,0.85494363
2830061742,1.7375708,0.60458106,0.53814626,1.123329,1.380034,0.9090363
2830073763,0.95592237,0.7834265,0.7919687,0.66589105,0.410996,0.68899643
2830082372,1.9251764,0.73378456,0.55662197,0.7385256,0.17481655,0.72863704
2830087223,0.73814565,0.5591624,0.4898568,0.6558148,0.7934536,1.0678765
2830088363,0.3675853,0.5869962,0.4854853,0.63552284,0.47145677,0.63417107
2830088393,0.41373628,0.9871052,0.4926109,0.53315103,0.34205413,0.42189765
2830092882,0.8491173,0.8665067,0.84977293,0.8398434,1.2483921,1.0740414
2830092932,0.911021,0.60703367,0.42307296,0.874781,0.37436128,0.6194408
2830115343,0.10460519,0.08490186,0.08489213,0.10573683,0.10401039,0.08020811
2830122013,1.1713402,0.86004245,0.66531074,1.2283131,0.9914047,0.7388493
2830122033,0.117640324,0.1413029,0.14944282,0.13186903,0.2864552,0.24183902
2830123822,0.21777304,0.26686424,0.059096932,0.17547409,0.2706113,0.13662489
2830141973,0.32697648,0.357832,0.3114395,0.26162288,0.3932742,0.31608894
2830161773,0.3478324,0.4697312,0.42676735,0.36783746,0.3549447,0.45019764
2830189663,0.89391196,1.0965308,0.66886497,0.7377698,1.0168452,0.8214314
2830192803,0.51200444,0.40814275,0.5023525,0.30477768,0.6006371,0.7180298
2830192823,0.4092368,0.59133583,0.48484164,0.46971792,0.6836458,0.6993137
2830215213,0.5330213,0.6365342,0.73785055,0.7391403,0.8140996,0.59805
2830219662,3.4322317,0.858356,1.3067008,1.365268,1.6120918,2.9161205
2840011152,9.142466,9.894137,9.698111,9.536494,9.578547,9.484587
2840043683,1.0332198,1.182316,1.0434294,1.0697374,0.26763704,0.8661383
2840047123,0.05684967,0.24469525,0.10870481,0.03805872,0.21094655,0.12735617
2940006472,13.429875,12.309342,10.960281,10.795007,9.732922,11.916904
2940006902,1.7147677,1.6749345,1.995738,1.4568961,1.3100656,2.8290207
2940009473,2.5416994,2.253414,3.0715282,1.8991746,1.9979393,1.4572941
3110121362,0.17052588,0.049288273,0.016704623,0.18870103,0.1111666,0.13177645
3110216873,0.053591114,0.03825125,0.081669405,0.02611513,0.08070575,0.043196194
3110218312,0.10439661,0.09504709,0.10103592,0.082948476,0.054499835,0.07602226
3110261142,0.13116851,0.18639831,0.16604705,0.30033392,0.1264261,0.025321798
3110271062,0.088469155,0.024460403,0.018011158,0.028736588,0.042961564,0.013332664
3110291362,0.1383278,0.18556672,0.14053296,0.15517636,0.16335423,0.22825557
3110297692,0.061065093,0.09372135,0.06632824,0.040618464,0.053128,0.0217542
3110299502,0.27625683,0.19335866,0.30001658,0.097439505,0.06841243,0.22606432
3110391202,0.12839459,0.17937896,0.25716126,0.2823753,0.19024727,0.12539732
3110392953,0.1320608,0.22527842,0.15163721,0.2143178,0.23440479,0.1941861
3110393212,0.29035527,0.42718193,0.11981348,0.1133112,0.20526421,0.19398099
3110393282,0.19697903,0.10715899,0.23525722,0.373033,0.13860911,0.1051253
3110436623,0.3037386,0.047506377,0.20749182,0.2118668,0.069249466,0.056760732
3110444022,0.08016575,0.016165562,0.03176855,0.015870433,0.013441366,0.012200727
3110454642,0.12453302,0.10697752,0.2744358,0.0309689,0.090451725,0.080197304
3110456112,0.0083007645,0.083991654,0.112312905,0.144323,0.07696289,0.10734379
3110456142,0.07927422,0.11817282,0.098296486,0.09726275,0.16211161,0.029053634
3110503733,0.07183196,0.099310465,0.10906558,0.06014491,0.07036165,0.06753428
3110503862,0.22416848,0.060047477,0.14969704,0.14926818,0.121955276,0.2435248
3110503923,0.09027273,0.10507956,0.11679225,0.059920542,0.08997041,0.11004004
3110505772,0.08714737,0.12358308,0.1338968,0.119789526,0.088158466,0.07862961
3110505812,0.14893402,0.08833064,0.09194758,0.10808402,0.10780372,0.08096202
3110506453,0.11943869,0.06541332,0.16240469,0.09356967,0.16351397,0.060768146
