lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8
1720003902,0.0,1.563603703738788e-63,0.0,8.802833227095469e-07,1.7290997472155676e-41,2.0139813857907692e-44,0.9999991197165947,8.262226032451221e-14
1720003932,0.0,3.97089320115504e-83,0.0,4.6586035112087386e-32,1.3489728229407332e-63,4.2420923326962814e-61,1.0,7.72296433828242e-32
1720004142,0.0,2.785391854051069e-53,0.0,1.1416948644756652e-09,4.120911643401114e-33,3.138052380421135e-63,0.9968463416413592,0.0031536572169465877
1720004172,0.0,9.134703630668378e-60,0.0,0.9999999997806652,5.913906568666014e-37,3.5211576145210113e-50,1.193046644404915e-12,2.1814184832129622e-10
1720004433,0.0,1.7007110839544287e-78,0.0,1.0430652232234492e-17,9.887627903226393e-56,2.3751331148411937e-74,1.0000000298023224,1.708755402184388e-28
1720004453,0.0,1.1863667331543442e-81,0.0,4.164024901871769e-18,2.9155007364378652e-58,2.4072348544721946e-70,1.0,1.9101266847755487e-31
1720007172,0.0,2.4577829856290643e-58,0.0,6.72841242804062e-08,2.696475816987114e-35,1.1823268012980065e-240,0.9999999309702107,1.745665015319601e-09
1720008692,0.0,9.722397991024353e-78,0.0,3.2630919286940228e-21,5.029067381401469e-55,1.5635433846732511e-58,1.0,9.481652768430242e-28
1720009413,0.0,4.698635588795514e-81,0.0,2.90381001859897e-17,1.1302362450119413e-57,4.989748768372287e-64,1.0,7.393995271132771e-31
1720010272,0.0,3.857849091738064e-48,0.0,1.9835841927659956e-17,2.7964943327187424e-25,0.0,0.7500000019653682,0.2499999980346313
1720010283,0.0,6.676220439842114e-49,0.0,1.3996347433589258e-20,2.9293968099285453e-25,1.6908220645474936e-301,0.8000000098237352,0.2000000050774264
1720033122,0.0,8.318609444292413e-84,0.0,3.4790916370907495e-16,9.357829478622381e-60,9.15117001732082e-66,1.0,1.5811039864118514e-33
1720041492,0.0,2.1065027334531487e-38,0.0,5.450157898620368e-304,1.9146616233104696e-22,3.6163460504176816e-290,0.0,1.0
1720041532,0.0,1.844824608000566e-43,0.0,8.778448153120765e-61,1.2065981020044157e-26,1.007644476312607e-37,1.7033944845189614e-177,1.0
1720046943,0.0,6.15029270772583e-55,0.0,1.7724265370112762e-17,1.027843898532888e-34,7.779410541595513e-205,0.9999005038012001,9.949619880079936e-05
1720052653,0.0,0.3333333432674415,0.0,2.3499540874168464e-281,0.33334848562745567,0.0,0.0,0.3333182009074282
1720053693,0.0,5.599271062019591e-41,0.0,2.948462598327542e-33,7.57653702657577e-18,1.527836135421289e-142,4.656727426768073e-191,1.0
1720054503,0.0,8.0370508516409115e-22,0.0,0.0,1.0,0.0,0.0,1.4711307997494561e-46
1720056903,0.0,4.989843923923537e-47,0.0,3.520963665586456e-41,3.44468234600119e-23,9.981196911847451e-37,1.1855703945727744e-127,1.0000000074505806
1810025102,0.0,4.8557516145217855e-55,0.0,0.9999996065441642,2.5725622649736486e-31,1.174879597728132e-49,8.388340381872512e-48,3.934558365659435e-07
1810030972,0.0,7.105625545165579e-47,0.0,6.102641982321905e-06,2.337602465036009e-24,1.82945934020593e-254,1.0940264400038324e-66,0.999993897358015
1810042913,0.0,6.857021725193687e-63,0.0,0.99999997306397,2.5383372288064738e-39,0.0,2.693583897461894e-08,1.9071675784050508e-13
1810079153,0.0,1.0706544991371358e-43,0.0,4.070554978131251e-07,3.778612164997924e-20,0.0,2.1381571580642137e-138,0.9999995929445025
2110017972,0.0,7.039506474068674e-79,0.0,2.287462741842535e-29,1.953378070465072e-55,7.87118958704766e-161,1.0,4.9759283707852547e-29
2110020813,0.0,2.4242469459826915e-22,0.0,0.0,1.0,0.0,0.0,2.0135092033208222e-30
2110024562,0.0,9.546526384129837e-77,0.0,1.1558195757225953e-11,1.0514139055764902e-52,5.9724824049066715e-59,0.9999999999884395,1.3945904109233264e-26
2110026463,0.0,3.213911888102196e-23,0.0,0.0,1.0,0.0,0.0,3.177226110389132e-102
2130000053,0.0,1.2411905547100367e-15,0.0,0.0,4.188611811605654e-68,1.0,0.0,0.0
2130000103,0.0,3.957256994086321e-27,0.0,0.0,1.0,0.0,0.0,5.639034237102686e-232
2130000133,0.0,2.90382541353145e-42,0.0,0.0,1.0,0.0,0.0,0.0
2130000363,0.0,3.06937485084334e-30,0.0,1.561895203493962e-73,6.798560481762399e-08,3.3749115847424233e-136,0.0,0.999999932014394
2130002132,0.0,1.1143830086008573e-72,0.0,1.5554391691002935e-13,3.014321478710271e-49,9.150857649215151e-72,0.9999999999998437,8.578451363946651e-23
2130004282,0.0,7.74855538576557e-14,0.0,0.0,3.5311260667576505e-29,0.999999999999929,0.0,0.0
2130004742,0.0,1.4796150037037698e-62,0.0,0.9567625441528299,1.4882341543936026e-38,2.3755139484120786e-62,0.04323745584652963,6.405510071794003e-13
2130012372,0.0,5.120780128083152e-31,0.0,1.792121198319923e-137,6.323572726557642e-08,0.0,0.0,0.9999999367642707
2130012773,0.0,2.80632288917413e-23,0.0,2.4749211911931676e-271,1.0,0.0,0.0,1.0714530486584793e-18
2130026062,0.0,2.378492909855768e-72,0.0,2.6914738298519986e-08,2.414522875934605e-48,1.3185485280051644e-97,0.9999999730852632,1.9004450636813134e-22
2130026152,0.0,2.7555941170979153e-67,0.0,1.246553890015513e-07,2.4491248992364353e-43,1.603670656668887e-122,0.9999998753446107,1.097727656692754e-17
2140010663,0.0,4.556745355619822e-71,0.0,1.3370418466322034e-06,4.768684031940255e-47,3.2507069013104376e-62,0.9999986629581542,3.6260658064884846e-21
2140010713,0.0,3.2597381821987867e-46,0.0,3.3267587369576815e-08,1.9290385272530919e-22,4.564098156912993e-68,3.142683424907513e-96,0.999999966732411
2140010723,0.0,7.131861323874287e-45,0.0,0.007284047032120458,2.5239570300744366e-21,2.7597875706805887e-47,5.9169951763868845e-52,0.9927159529678787
2140014592,0.0,1.1677685779003341e-54,0.0,0.9999971338793103,8.013904071238663e-31,1.4133137913069359e-46,2.029207833534057e-35,2.86612068920993e-06
2140016022,0.0,2.1462542410779836e-68,0.0,0.00019968252256575373,2.548034551463953e-44,2.636711603504267e-60,0.9998003174774349,1.3301309897839116e-18
2150005082,0.0,1.8651832791445384e-77,0.0,1.839195138309355e-11,2.2921898316803356e-53,1.99469402411333e-67,0.9999999999816112,1.815765127472688e-27
2160009382,0.0,2.748691652621503e-43,0.0,5.513019254326161e-97,4.6106639086591425e-20,4.3585654890340666e-305,4.917886158387809e-267,1.0
2160009923,0.0,0.5,0.0,0.0,0.5,0.0,0.0,8.556514037833506e-156
2160046863,0.0,4.815548343388647e-75,0.0,3.851387227701199e-07,5.362559754072748e-51,1.2470616559031182e-58,0.9999996446635999,6.51602014735305e-25
2210000352,0.0,2.436973358234396e-78,0.0,6.790082627387241e-13,5.9396004854295064e-55,9.845180151910639e-64,0.9999999999993179,3.860451136712713e-28
2220000093,0.0,1.4858247473922667e-25,0.0,1.1543593736638226e-206,0.01826375706064318,0.0,0.0,0.9817362429393575
2220014373,0.0,1.8621408659905718e-62,0.0,0.028888574598142987,1.6257873689579017e-38,0.0,0.9711114254011762,6.805231237517016e-13
2230005753,0.0,9.516495695138096e-55,0.0,0.9999887032017448,1.3598536078076122e-30,1.69979598972017e-63,5.3803789970088775e-17,1.1296798254985905e-05
2230021903,0.0,2.6545777280249298e-83,0.0,7.494650275284747e-15,2.835147710004775e-59,5.155549584405868e-76,1.0000000298023153,6.669760829686572e-33
2230037623,0.0,3.4715513651640534e-63,0.0,0.3999205449178102,2.1037640933439582e-39,7.626360813505512e-65,0.6000794699833204,3.016293722222322e-14
2230043572,0.0,4.4764174749707173e-63,0.0,0.9993165358612522,3.516823377435736e-39,9.022434101507388e-245,0.0006834641385997375,1.4775024760889655e-13
2230044463,0.0,7.218690255408199e-49,0.0,0.3297663501799056,3.5469035024167115e-25,1.0255592334224626e-72,0.5041368171387617,0.16609686248365504
2230062373,0.0,1.0009284568454772e-79,0.0,1.0987000369543802e-11,1.159587562988414e-55,1.9922079883454136e-63,0.999999999989015,2.0063717185750744e-29
2230073093,0.0,6.5358951462905764e-65,0.0,0.9999999999899032,6.50456459770126e-41,2.485271603444595e-54,1.009534515317958e-11,1.7249757314707342e-15
2240011142,0.0,3.860020658769411e-78,0.0,7.494298205231474e-11,3.851534074187434e-54,3.526511492818309e-65,0.9999999999250591,6.443271585289558e-28
2250031083,0.0,1.0157035075748413e-79,0.0,8.431980378027061e-12,1.1540358890479324e-55,6.205471978147594e-70,1.0000000297938907,1.4248583892743836e-29
2250031093,0.0,1.4659129946320635e-50,0.0,0.9880670534084477,1.0891065332269621e-26,3.7108642553733954e-53,4.8029552000434826e-35,0.011932991295036333
2250061402,0.0,1.115840738708733e-46,0.0,7.482523665760084e-10,4.793659405399466e-23,2.142382184732795e-57,7.653635922639304e-114,0.9999999992517488
2250061733,0.0,1.8788155031760586e-63,0.0,0.9999999999999485,2.1495194432227235e-39,2.477805539469631e-257,7.980140371962512e-18,5.1416966094804496e-14
2250085593,0.0,7.356974629281997e-54,0.0,0.9998070976918401,3.6255200567061084e-30,2.228849030017194e-54,0.00019032448175214533,2.6225298915267084e-06
2250088883,0.0,3.3936080311306573e-66,0.0,0.30945917548132396,3.375944273996575e-42,8.754773198199114e-67,0.6905408543209992,1.6679720311524808e-16
2250088893,0.0,7.566777263315475e-76,0.0,1.9854148548876444e-09,8.470197050948848e-52,8.415024382805046e-63,0.9999999980145855,7.529688042756205e-26
2260001413,0.0,5.164784905945772e-20,0.0,6.724987790363534e-70,0.2585443616890201,0.0,1.5e-323,0.7414556383109796
2260031472,0.0,4.8034818826386077e-82,0.0,3.7056081316121134e-14,4.881774764390256e-58,1.2128402180378773e-77,0.9999999999999645,1.062685635579662e-31
2270004543,0.0,6.528107303002163e-64,0.0,0.9999996497640753,6.489667256207504e-40,8.913405018245297e-89,3.502358855983413e-07,3.8761117364972794e-14
2270044463,0.0,7.745373232981601e-63,0.0,0.9999999547108246,8.095291622577792e-39,6.064027739439613e-107,4.5289065773127556e-08,1.0950444217396047e-13
2270044473,0.0,5.865295907103023e-40,0.0,1.4505948687266646e-50,2.68944183378223e-17,7.603176785779411e-61,0.0,1.0
2270060992,0.0,8.17327620814566e-61,0.0,0.9999999999940545,5.949883886781587e-37,1.3496808947881528e-45,6.081966610472973e-24,5.945491634189499e-12
2270067462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2270102272,0.0,7.974400012694451e-81,0.0,1.0098478231177864e-12,8.915070033226161e-57,9.832204021517746e-66,1.000000029801311,1.455975469907038e-30
2270104842,0.0,3.082085904652136e-48,0.0,0.9524130490083421,2.048756848589669e-24,4.090315040865086e-81,2.4295711236447584e-91,0.0475869509916595
2270128153,0.0,5.546975595393458e-22,0.0,3.208572474352602e-185,0.9999113262755388,0.0,0.0,8.86737244641573e-05
2270139412,0.0,1.7648307739212518e-60,0.0,0.9999933491478852,1.465951737788239e-36,2.7353401272986787e-109,6.650795327423084e-06,5.678712949643559e-11
2270141422,0.0,4.6811833965391035e-62,0.0,0.9999211124178865,4.2681539726073765e-38,1.168115816552217e-48,7.888757938691019e-05,2.726593074134045e-12
2280004602,0.0,7.691292811016786e-79,0.0,3.579866588438724e-11,7.4888688517084e-55,3.490879852574576e-82,0.9999999999642029,1.5800859456162286e-28
2310000023,0.0,3.092584220441309e-37,0.0,3.079808726474098e-50,1.515567532382374e-14,0.0,0.0,0.9999999999999858
2310000033,0.0,1.4843920951311234e-22,0.0,0.0,1.0,0.0,0.0,1.2398355066608653e-41
2310000123,0.3333333432674408,0.3333333432674408,0.0,9.461458590435692e-129,2.4267159206333085e-19,0.0,0.0,0.3333333432674408
2310015232,0.0,3.176985942928421e-40,0.0,1.6230416386619744e-241,1.3172999073571374e-16,0.0,9.251267035874754e-106,1.0
2310020152,0.0,4.273678046236117e-33,0.0,0.0,4.846004287511461e-10,0.0,8.69987628532719e-288,0.9999999995153956
2310028243,0.0,1.0,0.0,0.0,2.2818049083758895e-49,0.0,0.0,0.0
2310028273,0.0,1.0,0.0,0.0,1.8470255227305767e-40,0.0,0.0,0.0
2310028773,0.0,1.0,0.0,0.0,2.321647986435047e-34,0.0,0.0,0.0
2320004122,0.0,1.3514931039889236e-17,0.0,0.0,1.0,2.4894542926221858e-160,0.0,1.3220502196997515e-97
2320145113,0.0,4.589992605761446e-62,0.0,0.9999999999992535,4.3531065450819047e-38,2.699587598348944e-51,8.798047230711459e-20,7.464742910724385e-13
2320145123,0.0,1.086247810505676e-55,0.0,0.9999996962695983,9.517433687796654e-32,7.862114570159906e-63,1.5703492645423438e-49,3.0373040176033744e-07
2320145143,0.0,2.0952208579306645e-62,0.0,0.5000527933064016,2.0550870064212088e-38,9.669026241805843e-48,0.4999472066931183,4.808338440861867e-13
2320145153,0.0,6.949379247722897e-81,0.0,1.2804768081145067e-12,7.467998196314414e-57,1.8893115107737746e-67,0.999999999998721,9.373328648712753e-31
2320145163,0.0,9.488740188125555e-70,0.0,0.0011462793177668803,6.5326688481142345e-46,5.871440513142087e-51,0.9988537206822343,6.774988124102237e-20
2320145183,0.0,5.124564693456615e-55,0.0,0.499998452039521,3.547835970881133e-31,9.444013662306556e-74,0.49999999998921396,1.547971265431269e-06
2320145942,0.0,1.1237697329879594e-47,0.0,0.06344033452167037,7.484567264599568e-24,9.099007465099685e-58,1.539620826308374e-105,0.9365596654783299
2320146452,0.0,6.901687933864851e-63,0.0,0.999999999971267,6.185822188925274e-39,1.1109009104729649e-112,2.858836347549709e-11,1.4474654231363294e-13
2320148232,0.0,3.9663740315969465e-47,0.0,0.04023876062507275,2.0030018567573118e-23,2.398516212210691e-128,3.462920079588623e-95,0.9597612393749255
2320253402,0.0,1.1988113958189207e-56,0.0,0.9999999217263347,4.2912322880138476e-33,3.6578680457790294e-76,4.1503169093961705e-27,7.827366574532932e-08
2320269562,0.0,1.767635918588436e-80,0.0,9.245808018586386e-13,1.969327057963941e-56,9.958309499760942e-150,0.9999999999990763,3.131208558951246e-30
