lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1240018052,0.8941788,0.00052673667,0.021077754,0.000103880775,0.00033985949,0.02439969,0.0004274884,0.05818431,0.0007613679
1240019053,0.22959726,0.001889882,0.12711117,0.003792584,0.0029976843,0.3586698,0.0018782702,0.27090505,0.0031582299
1250034252,0.051765826,0.012622965,0.51407945,0.0044516814,0.15368423,0.21609499,0.0110799465,0.02452935,0.011691532
1250051122,0.21330822,0.00025797513,0.11207199,0.006975773,0.0018415205,0.47131196,0.00022988897,0.19280717,0.0011956303
1270003322,0.038910013,0.022954775,0.0428792,0.13733254,0.035019655,0.43097502,0.11434601,0.08487372,0.092709094
1270024123,0.18489122,0.013078278,0.059105717,0.02099305,0.024487834,0.13981451,0.19503856,0.32126543,0.041325383
1270028303,0.021777928,0.07982826,0.40519363,0.028219268,0.056136478,0.14953066,0.08947117,0.15284224,0.017000252
1270040752,0.0866109,0.067934476,0.30385545,0.047141775,0.020418284,0.06136803,0.07746898,0.3162663,0.018935844
1270041163,0.16376095,0.14602011,0.13858266,0.02155172,0.034308318,0.04232192,0.05015655,0.38630363,0.016994216
1270045763,0.20442009,0.039237633,0.294181,0.1413123,0.101549834,0.08028217,0.040018905,0.040932387,0.058065668
1270054173,0.020713355,0.20728344,0.27433446,0.01022594,0.09160125,0.028396066,0.015308309,0.33976236,0.012374758
1310000402,0.34143645,0.12198765,0.040355936,0.110430226,0.050169576,0.08729283,0.04935022,0.17041892,0.028558258
1310005562,0.6243644,0.00069942995,0.006424261,0.0004923508,0.00033957837,0.03822573,0.0004041608,0.32856333,0.00048684588
1320012743,0.051638354,0.007823213,0.1009833,0.020443741,0.0037054075,0.5670763,0.0028961159,0.22435494,0.021078635
1320015733,0.31414014,0.019472392,0.11738609,0.010630234,0.011376544,0.30925742,0.010883661,0.2029962,0.0038573574
1320015883,0.22654502,0.0031420002,0.45153722,0.00520876,0.013796925,0.21502556,0.008796832,0.04563811,0.0303096
1320018042,0.009016677,0.057741877,0.057422522,0.023854064,0.035948277,0.5723254,0.040742878,0.09099793,0.11195044
1320022222,0.15725411,0.032523304,0.40707448,0.07516831,0.022705536,0.07953918,0.033761863,0.113324575,0.07864876
1320023692,0.098058514,0.07948191,0.5446265,0.013832857,0.012796709,0.087309435,0.08891404,0.067561515,0.007418509
1320023702,0.19111806,0.030708285,0.1894767,0.0103054745,0.055380024,0.11998124,0.110162005,0.27810797,0.014760219
1320026362,0.045181848,0.0064342986,0.2680514,0.008450136,0.04442503,0.08055661,0.12132537,0.3846286,0.04094668
1320028172,0.18882462,0.010516725,0.35994107,0.042444356,0.1755916,0.0634243,0.063526325,0.08391593,0.0118150795
1320029763,0.21237394,0.016539657,0.051250994,0.020622915,0.06413455,0.24220528,0.025453225,0.3574374,0.009982008
1320030072,0.46003008,0.014494683,0.10463688,0.0066744233,0.043988965,0.17262109,0.024378885,0.12952307,0.04365195
1320031272,0.07225245,0.0039279433,0.18339032,0.002781407,0.14915352,0.2867852,0.006091692,0.29372123,0.0018962475
1320031292,0.17618641,0.010458385,0.28402364,0.0633903,0.008563729,0.10347366,0.0058397637,0.31248498,0.035579093
1320035402,0.17899056,0.010641878,0.19748409,0.022458319,0.081554644,0.2575694,0.07695633,0.07575695,0.098587856
1320035532,0.27602583,0.014730703,0.17314982,0.01876617,0.10782284,0.13594829,0.14528376,0.04658944,0.081683114
1320036032,0.21800852,0.028636612,0.1659207,0.028089672,0.0712315,0.27093953,0.047502115,0.12013614,0.049535222
1320036142,0.15697701,0.037721183,0.12568939,0.030357953,0.042162772,0.19256094,0.049489047,0.3473609,0.017680831
1320037342,0.1014777,0.022551076,0.3402484,0.01905593,0.09272543,0.2253111,0.0031373382,0.19013765,0.005355365
1320038493,0.1204157,0.030583115,0.19873579,0.024305418,0.01456545,0.27484146,0.019675199,0.28492302,0.031954817
1320040872,0.026295692,0.005265236,0.7869217,0.008566525,0.016915992,0.07302769,0.0051490776,0.048143875,0.029714316
1330006212,0.1806271,0.003137918,0.22020277,0.0007166349,0.0032782406,0.28345123,0.00045422063,0.30702457,0.0011073486
1330007723,0.66356933,0.00042130842,0.07912654,0.00036252427,0.0005159258,0.21391241,0.0010262469,0.039282147,0.0017835482
1330010923,0.07887922,0.07405302,0.37569883,0.08161332,0.07420868,0.11284581,0.004701864,0.16144963,0.03654962
1330014893,0.404049,0.052882418,0.03615483,0.054459386,0.019875756,0.14727308,0.031095022,0.22691993,0.02729057
1330015103,0.31990823,0.06536804,0.118409276,0.016661601,0.00881841,0.079040125,0.03307926,0.33258274,0.02613233
1420040083,0.3436662,0.0016423843,0.17113322,0.001796057,0.004909525,0.38169205,0.0020938832,0.09124859,0.0018181242
1420043703,0.20327581,0.006218512,0.43122426,0.009069542,0.0042865667,0.114913926,0.013357041,0.2147756,0.002878731
1420045233,0.16936801,0.0026895574,0.3949802,0.004631617,0.0034063512,0.10369847,0.0020163995,0.30504107,0.01416837
1420049113,0.19265123,0.009722234,0.2511391,0.00975544,0.015700994,0.13906392,0.025961716,0.34866905,0.0073363264
1430002253,0.48489976,0.0018505888,0.09830418,0.004187418,0.0012624753,0.1708565,0.0017889825,0.23611958,0.00073051103
1430002872,0.45267454,0.00299336,0.45086026,0.001375904,0.001770668,0.04442038,0.0012364968,0.04341297,0.0012553701
1430004273,0.74715537,0.010304663,0.061633028,0.0039822827,0.002593922,0.09572024,0.0014515836,0.07475898,0.0023997466
1430004323,0.6977991,0.0011723457,0.08988194,0.0014981537,0.0012655159,0.18469748,0.0011423359,0.02030402,0.002239157
1440001863,0.3510455,0.0011089671,0.25418857,0.00086553936,0.002291113,0.1709066,0.0025203624,0.21565387,0.0014195569
1440005913,0.060729917,0.005262871,0.046940506,0.0009362297,0.01899016,0.12092288,0.014943873,0.7257846,0.0054889764
1440011113,0.16346726,0.0034260948,0.15806082,0.012111744,0.006018537,0.04142071,0.014441284,0.5897397,0.01131392
1450003703,0.073801175,0.0077387597,0.17288756,0.007404973,0.004986299,0.23822145,0.005035447,0.48539078,0.004533603
1450007622,0.40889147,0.00019430826,0.07547343,0.00068398856,0.007946951,0.106142506,0.0015408549,0.39716998,0.0019566303
1450009543,0.6608844,0.0041739885,0.05890294,0.010994494,0.006197608,0.16276021,0.008417087,0.08431436,0.003355081
1450009923,0.72190386,0.00056774035,0.016974675,0.0009579472,0.00016918863,0.14919733,0.0003863411,0.10947418,0.000368731
1450011142,0.05095765,0.0016130393,0.49678835,0.0006305913,0.0041200696,0.2480265,0.0010010591,0.19650066,0.00036216038
1450012863,0.07745409,0.0077367937,0.36447844,0.008862448,0.029253185,0.06485721,0.016063705,0.4179851,0.01330911
1450014203,0.33081383,0.0009861982,0.2661313,0.0009672465,0.0010184364,0.312468,0.0018944805,0.08344197,0.0022784474
1460002782,0.250112,0.0029620158,0.17237644,0.00037144258,0.0035788512,0.033845436,0.0022411689,0.53336173,0.001150912
1460009393,0.036188263,0.0077496227,0.55283636,0.0011553055,0.0031527507,0.16320546,0.014484719,0.21420568,0.0070219296
1510001923,0.03520321,0.07743963,0.22544666,0.055898342,0.06466399,0.37546036,0.045989577,0.10883329,0.011064987
1510006093,0.35060444,0.0032786455,0.05163334,0.017591953,0.0025307755,0.3996816,0.0049413214,0.16319153,0.0065463437
1510006393,0.1972939,0.0037569588,0.2931965,0.002504306,0.0004096382,0.16424446,0.004750577,0.33342442,0.0004192239
1530011512,0.15257958,0.0014541934,0.27109993,0.0009313762,0.0026746148,0.12515245,0.002813948,0.440316,0.002977834
1620001552,0.10654632,0.035472766,0.2909515,0.021091305,0.0037113898,0.28963986,0.0043266537,0.23867996,0.0095803
1620004522,0.24645449,0.01190115,0.22900207,0.02024832,0.0057592853,0.35503456,0.006318931,0.10919727,0.01608386
1620008282,0.34321326,0.021212535,0.4036314,0.009240531,0.02038582,0.094867244,0.005214295,0.10134587,0.00088894396
1620023612,0.10911588,0.011523461,0.54173833,0.006486424,0.0038159385,0.22572699,0.019946741,0.07109669,0.010549547
1620031802,0.18811908,0.016760744,0.23310916,0.013492994,0.0005663319,0.1937995,0.010388695,0.3351627,0.008600858
1620032342,0.14630753,0.027899852,0.042985108,0.011279091,0.004480567,0.5403645,0.004292155,0.22063854,0.001752646
1620034183,0.117298834,0.008722702,0.18827918,0.0074629355,0.02339428,0.11704928,0.009241588,0.5192803,0.009270878
1620063302,0.35593992,0.0026374192,0.376294,0.0069739246,0.022071512,0.18878317,0.011976639,0.021994393,0.013329023
1720000552,0.25818348,0.0390252,0.16728395,0.0647605,0.06695526,0.19214691,0.08051613,0.08608486,0.04504376
1720001282,0.10012061,0.009348001,0.43140185,0.01597189,0.003622225,0.040624604,0.1539686,0.14436463,0.10057764
1720001342,0.119667664,0.12965804,0.1529359,0.034382515,0.031593166,0.28203517,0.02712468,0.16901512,0.053587686
1720003902,0.18438864,0.06204296,0.18827678,0.0817619,0.026209446,0.1278454,0.055765398,0.19024774,0.08346173
1720003932,0.09600579,0.07387153,0.09845992,0.04948622,0.114042304,0.15347609,0.16373482,0.17493235,0.07599089
1720004142,0.26890895,0.04326711,0.010786872,0.16305143,0.091129996,0.09480966,0.06148156,0.1726817,0.09388261
1720004172,0.05538973,0.020813396,0.10617557,0.12355459,0.031069174,0.34476995,0.027636638,0.22861227,0.06197867
1720004433,0.20009975,0.024641678,0.20066255,0.06534283,0.06764083,0.13230486,0.0727963,0.19219229,0.044318922
1720004453,0.06265723,0.047829024,0.4754905,0.035911772,0.036668874,0.110628255,0.037193395,0.14141865,0.05220227
1720007172,0.2379751,0.025680685,0.33956778,0.051735334,0.16872448,0.101313025,0.020655127,0.0436328,0.0107156085
1720008692,0.4677473,0.04521952,0.12406463,0.09008215,0.09415274,0.117452644,0.03847931,0.006235521,0.016566232
1720009413,0.16323414,0.048963174,0.2641032,0.052100677,0.05273933,0.25331217,0.028454814,0.10592173,0.031170605
1720010272,0.21369328,0.05692274,0.16830273,0.0802875,0.07530324,0.13698627,0.014663233,0.23485354,0.018987479
1720010283,0.27517968,0.02721765,0.18708727,0.016932458,0.032790147,0.15771101,0.04696695,0.2390904,0.017024443
1720033122,0.05820681,0.011936678,0.6662327,0.025704207,0.0066150017,0.0416587,0.0123333065,0.15158619,0.025726473
1720041492,0.088307396,0.075596824,0.06470642,0.19230312,0.08631883,0.050613284,0.056980018,0.2615096,0.123664424
1720041532,0.12635894,0.0146144675,0.08613077,0.06650751,0.33486414,0.07838642,0.11463654,0.09518848,0.08331272
1720046943,0.13250786,0.0086328,0.08739498,0.05815924,0.31699425,0.17138606,0.061203178,0.104193985,0.059527665
1720052653,0.21026048,0.010697518,0.18716793,0.009403028,0.009250117,0.17498864,0.009567502,0.3715281,0.017136725
1720053693,0.06936461,0.02175735,0.1617346,0.004077163,0.015109194,0.2925449,0.0133318985,0.39802688,0.024053477
1720054503,0.1491483,0.025598254,0.37972963,0.0103758145,0.040909283,0.17175366,0.020115139,0.18871519,0.013654722
1720056903,0.260362,0.0051773908,0.15656108,0.0072535966,0.008296367,0.124077484,0.0019821771,0.4295394,0.0067505213
1810025102,0.14052199,0.00047224807,0.089840606,0.00095672515,0.00060988666,0.48446414,0.0013405421,0.28143567,0.0003582155
1810030972,0.112371,0.1359414,0.07882579,0.03299468,0.009324886,0.2738538,0.05991992,0.27318892,0.023579502
1810042913,0.05628198,0.067719385,0.19159444,0.045468822,0.02124121,0.33338374,0.021209992,0.25730708,0.0057934346
1810079153,0.073815145,0.0026027213,0.062476538,0.0014842513,0.0013416308,0.36886328,0.00071094034,0.48793185,0.0007737
2110017972,0.081383325,0.02480879,0.13075107,0.0070681395,0.07519357,0.10773781,0.07443789,0.47462445,0.023994952
2110020813,0.13431282,0.0016441321,0.19616094,0.007881794,0.013899174,0.24958423,0.0142876,0.3778535,0.0043757865
2110024562,0.2565531,0.0016337233,0.23825938,0.0014279676,0.0011591187,0.12336981,0.0063825515,0.36923563,0.0019786584
2110026463,0.0829933,0.001881154,0.06359615,0.003863238,0.0009656317,0.52121645,0.010397606,0.31381506,0.0012713487
2130000053,0.13473874,0.0048457044,0.27628332,0.020674562,0.003003056,0.04305566,0.019167453,0.4935965,0.004635026
2130000103,0.45565334,0.0055464664,0.13003282,0.007386992,0.0054578786,0.19224483,0.00853593,0.17265542,0.022486296
2130000133,0.13840666,0.0033285904,0.4013305,0.021849029,0.015094805,0.13373084,0.009309882,0.2711311,0.005818495
2130000363,0.27065137,0.0012573141,0.12540515,0.0014838916,0.00028719578,0.45679805,0.0031384379,0.13986012,0.0011185108
2130002132,0.3445245,0.012966763,0.06893618,0.018365493,0.017328454,0.24185602,0.13178512,0.15271509,0.011522414
2130004282,0.3199765,0.016867008,0.056068256,0.08390082,0.048445467,0.31327525,0.025446817,0.12647977,0.0095401285
2130004742,0.7928359,0.00028034154,0.1007006,0.00071541546,0.0002889556,0.08261255,0.001940168,0.020178163,0.00044801697
2130012372,0.5029257,0.00043687373,0.018986879,0.0017532657,0.00021085487,0.39786783,0.0032327843,0.073967405,0.00061840354
2130012773,0.12690389,0.008534685,0.112974316,0.010492191,0.0038716348,0.4819348,0.014309839,0.24041833,0.0005603017
2130026062,0.20841451,0.0033731223,0.6045715,0.0020391713,0.0009828256,0.09428183,7.304663e-05,0.08587893,0.0003850471
2130026152,0.037549138,0.00031052783,0.83941656,0.00021177158,0.00046155715,0.050611045,0.000524806,0.0695813,0.0013332755
2140010663,0.15146193,0.0033942743,0.05912422,0.001713091,0.00027513911,0.3403293,0.004142264,0.43818298,0.0013768355
2140010713,0.074340686,0.005967512,0.20549484,0.0050357995,0.0068396623,0.27804515,0.012288868,0.40845376,0.003533796
2140010723,0.26885253,0.0064512654,0.18692663,0.002694644,0.004893341,0.32569608,0.0128289815,0.18688945,0.004766985
2140014592,0.44695643,0.0025942808,0.2250515,0.009903903,0.0018627723,0.2290093,0.009004954,0.06933933,0.0062775402
2140016022,0.17255448,0.0022156057,0.018847952,0.0025038149,0.009046221,0.55122477,0.009059956,0.20416312,0.030384066
2150005082,0.22521216,0.004511401,0.20749801,0.012222671,0.0014187064,0.328409,0.00362564,0.2165344,0.0005680584
2160009382,0.040204767,0.0015511268,0.13460521,0.05397243,0.07579226,0.5437221,0.05241732,0.07410528,0.023629496
2160009923,0.11886557,0.00023956464,0.5471191,0.001935953,0.004399251,0.20500825,0.003121757,0.11551002,0.0038005582
2160046863,0.4818739,0.0050562588,0.071827635,0.03548396,0.008870637,0.25141612,0.017422613,0.11841319,0.009635669
2210000352,0.06613994,0.020969873,0.07587745,0.021650359,0.06823103,0.057265118,0.0758903,0.58067036,0.033305567
2220000093,0.19980955,0.00024441993,0.23106904,0.000888695,0.00025879266,0.35503626,0.0019656776,0.20913056,0.0015969987
2220014373,0.48627344,0.0060855057,0.1945629,0.00085337815,0.0054617063,0.050801095,0.00040525701,0.25434095,0.0012156818
2230005753,0.5617437,0.0020153555,0.018254774,0.0019523533,0.00087447686,0.21984854,0.0022753784,0.1896435,0.0033919243
2230021903,0.44577223,0.001679019,0.23292609,0.0006128993,0.0018033816,0.10535875,0.0018139596,0.20952308,0.0005106209
2230037623,0.53378713,0.0013020465,0.11046778,0.0035903724,0.0012525868,0.16974396,0.0020442246,0.17679085,0.0010211414
2230043572,0.19532715,0.0026171692,0.14081365,0.00037388515,0.00068987353,0.26721904,0.0013611809,0.39032707,0.0012710029
2230044463,0.3299941,0.0015170955,0.16135827,0.0015010978,0.0013803368,0.36660472,0.0013345368,0.13566138,0.000648529
2230062373,0.019828042,0.004757205,0.1008802,0.0011194918,0.0021521882,0.54286236,0.0014413153,0.326516,0.00044316534
2230073093,0.15300767,0.0007164301,0.294602,0.006681644,0.0007195566,0.097038604,0.0024570457,0.4433937,0.001383337
2240011142,0.1630114,0.00023510256,0.384505,0.0010814879,0.000493244,0.3979046,0.0025595215,0.050138887,7.0737166e-05
2250031083,0.17066757,0.0018575562,0.07988463,0.001966328,0.0025933813,0.24452046,0.002123215,0.49413854,0.002248343
2250031093,0.2990401,0.0014502271,0.18086876,0.0024548543,0.0012699688,0.36326534,0.00091533375,0.14858244,0.002153011
2250061402,0.025194522,0.007024922,0.84260404,0.013026333,0.006178312,0.06195912,0.005755537,0.033737604,0.0045194947
2250061733,0.16372767,0.0026395672,0.3975083,0.006627969,0.000931029,0.16152419,0.0012943845,0.26285297,0.0028938793
2250085593,0.28356352,0.00070954673,0.207438,0.0010103177,0.00077986973,0.30676246,0.0020379475,0.19699554,0.00070280815
2250088883,0.17973366,0.004778414,0.21466252,0.0013037326,0.00287404,0.27118272,0.002026346,0.32048863,0.0029499223
2250088893,0.31360418,0.0013918271,0.06952357,0.0033007322,0.0013638684,0.24264616,0.0010972366,0.3656785,0.0013939545
2260001413,0.2234738,0.00130026,0.21048456,0.0064692115,0.0016711311,0.18910366,0.0016626918,0.36399058,0.0018441463
2260031472,0.1987774,0.0050205737,0.103365615,0.00031123488,0.0009926384,0.08238601,0.0024017019,0.6047606,0.0019842274
2270004543,0.18719411,0.00042203703,0.083931275,0.0012788665,0.0020554208,0.35285032,0.00042034694,0.36959594,0.0022517561
2270044463,0.34197056,0.0120854955,0.29972562,0.001967806,0.004200948,0.18327917,0.0049735853,0.1499914,0.0018053952
2270044473,0.1143738,0.008443223,0.35841334,0.001875885,0.002266121,0.16527323,0.016571464,0.27400565,0.058777355
2270060992,0.12470857,0.00806259,0.23150678,0.08436198,0.0029775584,0.24705061,0.0071702553,0.28845042,0.0057112826
2270067462,0.10321446,0.014977106,0.20663227,0.05137301,0.012705445,0.06350163,0.039271127,0.48875156,0.019573389
2270102272,0.28897926,0.0013712476,0.2568606,0.0026503114,0.0020381308,0.15653022,0.0028388891,0.28440312,0.0043281866
2270104842,0.007725953,0.0037847897,0.86104333,0.001120271,0.003629166,0.07868258,0.0018314094,0.041892108,0.0002904126
2270128153,0.8013094,0.00031311373,0.0336549,0.00033236083,0.0019107058,0.047963522,0.0014109017,0.11212792,0.0009772192
2270139412,0.0907281,0.00042350215,0.044144407,0.00024447078,0.00033114772,0.023814047,0.00025185253,0.8399406,0.0001218409
2270141422,0.3630296,0.00044886582,0.11798311,0.0017657579,0.0013288235,0.16341557,0.0009779786,0.350675,0.0003752722
2280004602,0.15542178,0.0012994865,0.1391635,0.0007610636,0.00082855765,0.12450782,0.00067128666,0.5753816,0.0019649842
2310000023,0.23132882,0.016340036,0.027434906,0.016473867,0.0030220891,0.6080315,0.024126967,0.06443196,0.008809833
2310000033,0.20022401,0.008262684,0.3916731,0.015376433,0.008425575,0.25032863,0.015990794,0.07334869,0.03637016
2310000123,0.26730335,0.0010977294,0.21128327,0.0033993304,0.007290988,0.3187948,0.0035886,0.18197735,0.005264554
2310015232,0.43404427,0.011711958,0.08634379,0.0057073194,0.0031266017,0.03921305,0.014751867,0.39400727,0.011093799
2310020152,0.6880012,0.0011894773,0.058769483,0.00066836097,0.00046991018,0.18601592,0.000881227,0.061663356,0.0023411666
2310028243,0.3331246,0.007743464,0.24664468,0.0022098464,0.119142674,0.08077062,0.025061306,0.14993931,0.03536354
2310028273,0.71884453,0.07318095,0.091675974,0.043412533,0.0029541764,0.029326119,0.0037656731,0.02471149,0.012128523
2310028773,0.1631565,0.00067882135,0.40684834,0.002662301,0.00049988367,0.08981054,0.0034331232,0.3070781,0.025832415
2320004122,0.16786385,0.0032178503,0.19894125,0.0007103316,0.0034577867,0.06509987,0.0015272286,0.55898,0.00020181615
2320145113,0.19676585,0.0040302356,0.30028918,0.0218048,0.038144287,0.22295365,0.02987343,0.18136528,0.0047733258
2320145123,0.36672994,0.010521452,0.268494,0.011293711,0.016801203,0.16557007,0.027621184,0.11508337,0.017885065
2320145143,0.32777008,0.030569667,0.10032164,0.0052444935,0.00882381,0.44258833,0.039674107,0.04154367,0.0034642394
2320145153,0.27095875,0.012967775,0.21305639,0.022868155,0.015797563,0.114870295,0.012408378,0.31536704,0.021705605
2320145163,0.38813242,0.0031339251,0.18572125,0.050986663,0.019132597,0.23111102,0.04366946,0.07094234,0.0071703843
2320145183,0.41069752,0.02785534,0.28320694,0.012346843,0.03682574,0.100061595,0.008784839,0.11115383,0.009067394
2320145942,0.04795356,0.024605906,0.25126654,0.013504974,0.014397034,0.18922555,0.02284234,0.42507136,0.0111328075
2320146452,0.038755175,0.010066321,0.068510585,0.025718978,0.005119474,0.30431384,0.040667236,0.50391215,0.002936269
2320148232,0.32646504,0.02702486,0.07014378,0.035897963,0.027256286,0.28769806,0.031989627,0.19144678,0.0020775339
2320253402,0.07711511,0.045734353,0.40200517,0.04522667,0.04872806,0.32491955,0.013952371,0.029989008,0.0123297265
2320269562,0.40791726,0.0006950354,0.0937545,0.0009795935,0.0033161256,0.04807459,0.0007870155,0.4437162,0.00075959513
2330001913,0.33196744,0.000903391,0.015817404,0.0007547629,0.00028827487,0.024450097,0.0013297192,0.62418365,0.00030522962
2330041242,0.30949634,0.0010337022,0.07229294,0.002128934,0.0008224774,0.37638736,0.0004810213,0.23564512,0.0017121003
2330042812,0.5604257,0.014815111,0.0030132555,0.0038457115,0.029236624,0.09204048,0.011037252,0.26706415,0.018521635
2330047972,0.014534978,0.0037965488,0.39329278,0.0051770355,0.0010726872,0.3920668,0.0012226306,0.18837,0.00046641845
2330048832,0.59570956,0.0027715035,0.12971833,0.00032478062,0.0032758215,0.08058635,0.003673122,0.18330204,0.0006384716
2330055852,0.019897126,0.0012727458,0.07092165,0.0004362007,0.0036205722,0.10488315,0.0059588235,0.79264843,0.00036124256
2340000023,0.3781265,0.00031730474,0.16805442,0.0013947964,0.0058047236,0.069421954,0.0015282095,0.37500882,0.000343277
2340009563,0.13184822,0.0022037374,0.31168452,0.0014126517,0.002362627,0.08925424,0.0043976633,0.45528474,0.0015515669
2340009603,0.29524067,0.0021869242,0.38947248,0.0013983046,0.0021736908,0.09875367,0.0019402257,0.20808312,0.00075086474
2340009632,0.535625,0.00014515236,0.20147166,0.007673754,0.0005390391,0.19220512,0.0012246466,0.06019793,0.0009177359
2340009652,0.7951839,0.00057152665,0.062988125,0.00018486108,0.00021551302,0.042320512,0.00092717295,0.09740506,0.00020329816
2410001812,0.026819484,0.00027129412,0.5387274,0.0009588611,0.00029027855,0.093232885,0.00018280474,0.33917993,0.00033705222
2420056132,0.1033901,0.001051083,0.09115019,0.0001865242,0.00030078125,0.7622928,0.0007827969,0.040166356,0.00067937514
2420056183,0.16336387,0.0030316082,0.45389688,0.0011569419,0.0011544625,0.13080168,0.0003865098,0.24557267,0.00063533615
2420103152,0.2621781,0.0008516712,0.1155136,0.004770742,0.0007882982,0.41984555,0.0058746813,0.18852742,0.0016499131
2420109812,0.1532126,0.0012960533,0.5930526,0.0005845473,0.004819633,0.212223,0.0048912168,0.028915936,0.0010043421
2420114672,0.43048626,0.0026224214,0.16245762,0.0016879917,0.0039935578,0.21803972,0.0030051442,0.17086272,0.0068445895
2420124262,0.2394926,0.002646463,0.46683037,0.00040533123,0.004509916,0.23111948,0.0039100596,0.045557715,0.0055280845
2420124352,0.26686522,0.0054494236,0.17877948,0.0012814326,0.0014163262,0.14471757,0.001992174,0.39249063,0.007007686
2420148343,0.09734449,0.0001527549,0.17656215,0.00088073924,0.0012891369,0.68936795,0.0004130649,0.033108976,0.0008807388
2420169883,0.5021092,0.0037652245,0.20773782,0.0036397513,0.0038719587,0.09715666,0.0073312866,0.16975987,0.004628239
2420171232,0.26095384,0.0025030966,0.08704453,0.0045549907,0.00281708,0.09085578,0.0031595535,0.54093945,0.0071716704
2420183212,0.27143344,0.0053229034,0.35984483,0.0028622744,0.010307122,0.10004074,0.004247487,0.24272677,0.003214395
2420190622,0.37126437,0.0021620481,0.035211787,0.003139041,0.00480522,0.148744,0.0073965257,0.42398825,0.00328871
2420198012,0.13636237,0.0043670572,0.1252724,0.0072036805,0.0054435967,0.4185775,0.002152504,0.2943737,0.0062472057
2420198232,0.05749661,0.006756906,0.7879985,0.0045145596,0.006539266,0.022639427,0.0015964191,0.11125581,0.0012024775
2420200012,0.42218503,0.0029569592,0.29123777,0.007073556,0.0018914281,0.1782208,0.00098443,0.08260705,0.012842938
2420211152,0.25473383,0.0014291217,0.15964758,0.0006068504,0.0077592223,0.053156983,0.0030704448,0.5145903,0.0050056307
2420211453,0.32875204,0.0009281313,0.389086,0.0023962185,0.00097415486,0.12322868,0.00060362637,0.14690521,0.0071258387
2420211463,0.6177484,0.0006197373,0.08320238,0.0004914182,0.0006655085,0.058689237,0.00072126696,0.23698816,0.0008739078
2420211473,0.41704234,0.0004240165,0.358853,0.0026566233,0.0012858812,0.10767236,0.0012804763,0.109590136,0.0011951677
2420211493,0.10910966,0.0014029646,0.018036796,0.00084259233,0.0011088698,0.69518715,0.0011079523,0.17313325,7.08193e-05
2420212722,0.052583814,0.0021684282,0.296332,0.00068132556,0.007822151,0.57601297,0.0008820136,0.060928192,0.0025891429
