lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1150000822,0.36841863,0.049117528,0.06898346,0.10186631,0.0064685047,0.14588965,0.25925583
1150001092,0.2524655,0.032043304,0.2832983,0.023556838,0.1969966,0.08103859,0.13060085
1150002502,0.3297599,0.16012536,0.1968279,0.046656672,0.011525963,0.08459481,0.17050925
1150002592,0.097539864,0.035259724,0.247705,0.014058637,0.10707577,0.31224796,0.18611312
1150003802,0.055144798,0.048131093,0.07312012,0.20854105,0.06089858,0.07676548,0.4773989
1150004092,0.025928313,0.11349783,0.054516744,0.17961018,0.033508115,0.24304527,0.34989357
1150005262,0.047745936,0.07731619,0.30186573,0.05435627,0.10496938,0.25554532,0.15820116
1150005972,0.03420001,0.07302486,0.20751877,0.073715724,0.049438193,0.42550707,0.13659541
1150007303,0.041054606,0.014374036,0.19814071,0.015331238,0.015690338,0.33754072,0.37786838
1150008142,0.1951671,0.020418277,0.104297094,0.07721414,0.21972981,0.15956974,0.22360379
1160000282,0.05104007,0.039436337,0.26511148,0.028448395,0.078235164,0.23647767,0.30125093
1170006442,0.015038124,0.031235894,0.059083235,0.03143713,0.06224749,0.07655338,0.7244047
1170013163,0.011967395,0.16807725,0.17942724,0.039059646,0.02028955,0.1719067,0.40927222
1170013972,0.012712353,0.021737926,0.5513139,0.03562394,0.08793085,0.0831192,0.20756185
1170014783,0.09118006,0.041144732,0.16612121,0.026368035,0.020912662,0.2707835,0.3834898
1220005463,0.0133433975,0.028532337,0.25238732,0.023565589,0.03900782,0.35522926,0.2879343
1220013612,0.20836784,0.040142637,0.45615554,0.02238324,0.06446876,0.11610575,0.09237628
1220053053,0.017900217,0.01622059,0.3071815,0.014243494,0.02022423,0.28522503,0.3390049
1220056833,0.05399333,0.017659897,0.21362957,0.024028938,0.020503651,0.21215741,0.45802718
1220056903,0.021677015,0.038184293,0.16680625,0.019225499,0.027178131,0.40490103,0.3220278
1230003032,0.0013901347,0.0018853818,0.28523552,0.0014352135,0.00089557044,0.44574046,0.26341772
1230009732,0.036870882,0.05716853,0.2785544,0.011685701,0.043584988,0.24621353,0.32592207
1240009142,0.084589,0.06905184,0.03955433,0.056170505,0.040232338,0.082293876,0.6281081
1240018052,0.001507896,0.00087401376,0.26010358,0.0014234823,0.0065151667,0.56252056,0.16705531
1240019053,0.0073085604,0.000965232,0.56695116,0.006918326,0.0028547787,0.22968742,0.18531454
1250034252,0.099863835,0.044061933,0.1693772,0.0219303,0.018829597,0.056174476,0.58976275
1250051122,0.0021442058,0.00041261627,0.15825777,0.0011850523,0.0035607778,0.09137701,0.74306256
1270003322,0.12827894,0.0015610451,0.26293525,0.25423858,0.019816816,0.2923187,0.04085075
1270024123,0.11653621,0.11825384,0.22925398,0.02740842,0.06657198,0.25472167,0.18725385
1270028303,0.14950736,0.12873894,0.41970438,0.01900895,0.019946583,0.047723513,0.21537027
1270040752,0.0344029,0.011081236,0.05997644,0.12738131,0.06074481,0.58634615,0.120067105
1270041163,0.07605199,0.14731055,0.47300953,0.043270312,0.037632566,0.17172599,0.050999064
1270045763,0.11257456,0.11937514,0.14615954,0.11719231,0.033694126,0.24787872,0.22312555
1270054173,0.0428046,0.06755805,0.09368605,0.13428862,0.09941215,0.24212861,0.3201219
1310000402,0.0941958,0.14502391,0.07191265,0.03609921,0.12561515,0.21273543,0.31441787
1310005562,0.00051498075,0.0028339857,0.116254404,0.0013842179,0.00040338028,0.33732393,0.54128516
1320012743,0.003035297,0.0060590548,0.018287651,0.02668579,0.018623572,0.1459571,0.7813515
1320015733,0.016434124,0.011709953,0.44091317,0.012067931,0.02111441,0.18722193,0.31053844
1320015883,0.010415066,0.0069984994,0.19579673,0.020665681,0.021017974,0.100378074,0.644728
1320018042,0.029263446,0.015260403,0.33856717,0.13288154,0.0844232,0.24559866,0.15400565
1320022222,0.014336711,0.082350284,0.17609257,0.11746829,0.015862249,0.5184479,0.07544204
1320023692,0.01604064,0.061450634,0.44476926,0.09092372,0.037241705,0.2822812,0.06729284
1320023702,0.04693151,0.066227674,0.04308552,0.020568373,0.09498131,0.50806314,0.22014254
1320026362,0.056409,0.07531804,0.06800954,0.033821475,0.06156029,0.39086807,0.31401357
1320028172,0.048303448,0.17426409,0.15037338,0.03318338,0.014591376,0.2699514,0.30933294
1320029763,0.032797664,0.0072109066,0.07591775,0.0761271,0.005872433,0.18093985,0.6211343
1320030072,0.012673402,0.0448088,0.14005692,0.032404922,0.033864215,0.29239804,0.4437937
1320031272,0.022955962,0.0139831565,0.20733242,0.07161663,0.012674851,0.12569873,0.54573834
1320031292,0.022064386,0.017508494,0.18851277,0.07419019,0.0068933433,0.16845742,0.52237344
1320035402,0.035548043,0.01931073,0.24617052,0.1203733,0.09123782,0.29461026,0.19274928
1320035532,0.15019412,0.055432945,0.16714367,0.12157987,0.04742095,0.25182918,0.20639926
1320036032,0.09222567,0.018788185,0.22602697,0.07523611,0.045596275,0.37129608,0.17083074
1320036142,0.045772508,0.03947689,0.23235801,0.0517005,0.045344558,0.20860232,0.37674522
1320037342,0.008024751,0.04044398,0.19402899,0.047320645,0.022393655,0.48585138,0.20193657
1320038493,0.034542434,0.082975335,0.13152736,0.006385745,0.009381023,0.24961253,0.48557562
1320040872,0.02631634,0.01110604,0.2785796,0.01908707,0.011813893,0.39849862,0.2545984
1330006212,0.0022787168,0.0053481967,0.22784942,0.0014678517,0.0004637147,0.45271176,0.30988038
1330007723,0.0035068733,0.0021936526,0.23303953,0.001364879,0.0025251089,0.28450817,0.4728618
1330010923,0.032409754,0.036535453,0.024246369,0.0782576,0.1219517,0.63239515,0.074203946
1330014893,0.011354269,0.12929112,0.21735166,0.015236408,0.03686878,0.22374374,0.36615402
1330015103,0.03662084,0.039495606,0.1258844,0.024270363,0.069857985,0.21818872,0.4856821
1420040083,0.0035739217,0.0016399818,0.5496766,0.0030819087,0.007872199,0.30558136,0.12857407
1420043703,0.011350926,0.008283323,0.1507208,0.008284891,0.01160659,0.47256336,0.33719012
1420045233,0.009078794,0.011893815,0.03278722,0.0057689613,0.0014947195,0.3952488,0.54372776
1420049113,0.011872694,0.030152952,0.056291327,0.014750289,0.01167219,0.53533226,0.33992827
1430002253,0.0013990109,0.002856485,0.30550665,0.0016116606,0.00459229,0.40062612,0.28340778
1430002872,0.00020308157,0.00095422403,0.39085677,0.0020874017,0.00079283403,0.5038505,0.10125519
1430004273,0.014795914,0.0023236838,0.3596678,0.0010180329,0.004479776,0.306936,0.31077877
1430004323,0.0011769218,0.0017816686,0.56786656,0.00069538347,0.0011044169,0.27918735,0.14818774
1440001863,0.0024125788,0.0022750096,0.2183109,0.0023993237,0.003634682,0.52828604,0.24268147
1440005913,0.0047648824,0.0071515925,0.05862348,0.017355282,0.011961476,0.28170478,0.6184385
1440011113,0.0230201,0.00463058,0.24601008,0.0224663,0.0007133986,0.4768376,0.2263219
1450003703,0.013528703,0.007672648,0.36492747,0.001918861,0.010707526,0.19875959,0.4024852
1450007622,0.0003614957,0.003980509,0.46534383,0.0044707865,0.002302365,0.32367578,0.19986527
1450009543,0.0018250494,0.0016672545,0.587256,0.0011267188,0.028636161,0.07498057,0.30450812
1450009923,0.0013543931,0.0015840448,0.22105666,0.0021469991,0.0012288891,0.7036652,0.068963796
1450011142,0.011714915,0.0011324459,0.26405096,0.00065060053,0.003756646,0.32810655,0.39058787
