lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1150000822,0.093210414,0.19105195,0.042381704,0.13778819,0.5287734,0.0067942385
1150001092,0.2439509,0.07464181,0.07338011,0.066354595,0.4023771,0.13929543
1150002502,0.1979588,0.07029044,0.36872327,0.16092728,0.046517543,0.1555826
1150002592,0.05063727,0.050357737,0.18925825,0.121547244,0.4197288,0.16847071
1150003802,0.0697515,0.26885834,0.17292064,0.04790721,0.13564262,0.3049197
1150004092,0.021114513,0.04856437,0.1898129,0.32595757,0.19712126,0.21742934
1150005262,0.10310721,0.08277092,0.3326503,0.07966922,0.25678027,0.14502203
1150005972,0.11198855,0.08186569,0.4129157,0.021250568,0.09755449,0.27442497
1150007303,0.0144179845,0.019437443,0.17021404,0.042338695,0.4140887,0.33950323
1150008142,0.15707591,0.03240854,0.2036146,0.25701398,0.1882793,0.1616077
1160000282,0.037160724,0.06857423,0.20478877,0.07842722,0.43318006,0.17786904
1170006442,0.06750149,0.0438646,0.16791236,0.017602775,0.20090482,0.502214
1170013163,0.035722796,0.05199025,0.25967568,0.16293943,0.27970952,0.20996225
1170013972,0.0037482276,0.10822844,0.07888204,0.050212726,0.075944655,0.68298393
1170014783,0.08737785,0.0321211,0.53573924,0.02192435,0.20363155,0.11920594
1220005463,0.03112405,0.02476057,0.2762458,0.045800548,0.3955461,0.2265229
1220013612,0.073372066,0.037196904,0.16037512,0.1585389,0.39430192,0.1762151
1220053053,0.019341381,0.015231683,0.2840045,0.028949715,0.19410622,0.45836645
1220056833,0.031740416,0.04078876,0.5336419,0.026957564,0.21046092,0.15641046
1220056903,0.030152112,0.040766623,0.25492227,0.029080374,0.45108438,0.19399424
1230003032,0.0010495769,0.00090532505,0.3928173,0.0024789176,0.5246372,0.07811169
1230009732,0.075032674,0.02174192,0.18256663,0.031908438,0.53451693,0.15423337
1240009142,0.13346314,0.05172398,0.120788984,0.026964879,0.60142744,0.06563162
1240018052,0.004445099,0.002908989,0.49890995,0.0027666274,0.38100323,0.109966055
1240019053,0.0027958213,0.005933179,0.2328876,0.0027718956,0.6553313,0.100280106
1250034252,0.013015587,0.113707215,0.1572643,0.03214,0.49972394,0.18414892
1250051122,0.0016765143,0.0013884106,0.41249076,0.0020086404,0.07191722,0.51051843
1270003322,0.2912215,0.035175472,0.545895,0.030830603,0.0710365,0.025840977
1270024123,0.015298844,0.1724429,0.02459016,0.11756952,0.6414678,0.028630763
1270028303,0.0845264,0.09285405,0.106366195,0.08993858,0.52395505,0.10235968
1270040752,0.02267326,0.1219896,0.23642659,0.10392375,0.39980268,0.115184106
1270041163,0.08260491,0.14468166,0.20295288,0.05401857,0.49765044,0.018091448
1270045763,0.056171697,0.18818283,0.12219954,0.12606694,0.25046632,0.25691265
1270054173,0.082205325,0.13865012,0.2123605,0.12763035,0.11860111,0.32055262
1310000402,0.14364892,0.07048896,0.28677022,0.14744368,0.19032003,0.16132812
