lake_id,arc1,arc2,arc3,arc4,arc5
1150000822,0.09525751,0.08667688,0.027268909,0.5753847,0.21541202
1150001092,0.22391167,0.20390819,0.09189273,0.2151785,0.2651089
1150002502,0.09363479,0.07914081,0.24290377,0.16892633,0.4153943
1150002592,0.17229058,0.075284585,0.065468766,0.1347197,0.55223644
1150003802,0.117026486,0.31673038,0.03521929,0.07422862,0.4567952
1150004092,0.28332195,0.29197443,0.009856171,0.14919339,0.2656541
1150005262,0.35302967,0.009077322,0.1354639,0.20420702,0.29822206
1150005972,0.3309836,0.024939107,0.12859301,0.10700918,0.408475
1150007303,0.43815887,0.043397196,0.02100885,0.016561704,0.48087338
1150008142,0.06616648,0.12799257,0.029057238,0.5548119,0.22197187
1160000282,0.50798565,0.06328555,0.059964504,0.09728677,0.27147752
1170006442,0.30218554,0.07446231,0.047888298,0.019941285,0.55552256
1170013163,0.4953388,0.13074999,0.08854719,0.025849752,0.25951424
1170013972,0.7620714,0.0075392304,0.11712102,0.025416851,0.0878515
1170014783,0.7579763,0.121440925,0.011432489,0.04303128,0.06611898
1220005463,0.4504157,0.029970534,0.042238623,0.04691041,0.43046474
1220013612,0.41233158,0.19776358,0.031019447,0.07701566,0.28186974
1220053053,0.42127836,0.014092401,0.028100958,0.034815177,0.5017131
1220056833,0.19969866,0.015691342,0.0618293,0.028163817,0.69461685
1220056903,0.3416441,0.032932095,0.034178253,0.057033446,0.5342121
1230003032,0.85431397,0.0015307155,0.0034006122,0.003017101,0.13773765
1230009732,0.78911763,0.09363312,0.012546499,0.061854552,0.042848185
1240009142,0.28729352,0.10727652,0.09542823,0.030258417,0.47974336
1240018052,0.8457085,0.0030064527,0.0045898794,0.0009180665,0.14577721
1240019053,0.59904605,0.005251874,0.008357305,0.00067713636,0.38666764
1250034252,0.73393726,0.025461158,0.08784481,0.05402785,0.09872883
1250051122,0.66014624,0.0016760929,0.0037490712,0.0010407197,0.33338794
1270003322,0.43411323,0.02877659,0.21691793,0.2313415,0.08885072
1270024123,0.57461685,0.04656918,0.1562151,0.12665579,0.095943175
1270028303,0.13089521,0.09431109,0.06748272,0.19233802,0.5149729
1270040752,0.52121913,0.046226695,0.085325144,0.18307063,0.16415839
1270041163,0.47092566,0.23480844,0.028663196,0.048875883,0.21672687
1270045763,0.17001349,0.12331358,0.15128121,0.13179958,0.4235921
1270054173,0.1346174,0.04349143,0.06443298,0.43667805,0.32078016
1310000402,0.16102338,0.035046976,0.19420913,0.21318187,0.39653865
1310005562,0.91088504,0.00085064245,0.0018431811,0.0022637034,0.08415745
1320012743,0.533845,0.019102097,0.019045593,0.031175734,0.3968315
1320015733,0.3987636,0.01159572,0.026454158,0.029089507,0.534097
1320015883,0.766114,0.011813566,0.019597989,0.0459927,0.15648183
1320018042,0.14812917,0.16942097,0.06884093,0.051095005,0.5625139
1320022222,0.31154662,0.06662622,0.13595249,0.042690605,0.44318408
1320023692,0.7388265,0.09722867,0.09400594,0.021566175,0.048372637
1320023702,0.3472312,0.11920989,0.024250068,0.13209808,0.37721077
1320026362,0.16414556,0.18314436,0.020765463,0.020973502,0.61097103
1320028172,0.42023018,0.15898071,0.08222271,0.022613587,0.31595284
1320029763,0.37286988,0.03438842,0.05602154,0.047937065,0.4887831
1320030072,0.3734674,0.022700187,0.083937764,0.009203434,0.5106912
1320031272,0.7309451,0.014509415,0.082999684,0.028081167,0.14346464
1320031292,0.28107402,0.011800177,0.08821878,0.022440359,0.59646666
1320035402,0.33027363,0.09370693,0.08653588,0.15076888,0.33871472
1320035532,0.14871903,0.073616795,0.10003652,0.2944601,0.38316756
1320036032,0.25401986,0.084748186,0.06399669,0.10546703,0.4917682
1320036142,0.3299607,0.08196894,0.056462985,0.055814326,0.4757931
1320037342,0.5016403,0.084409885,0.01059389,0.054710906,0.34864494
1320038493,0.23356679,0.038068555,0.05957672,0.033272818,0.63551515
1320040872,0.7883413,0.008229269,0.040831234,0.013438558,0.14915976
1330006212,0.79225147,0.0045773573,0.0010680128,0.0003755655,0.2017276
1330007723,0.24731565,0.0023862377,0.0015167949,0.0055434913,0.74323785
1330010923,0.19301206,0.17591682,0.06691895,0.03588769,0.52826446
1330014893,0.49901962,0.1075622,0.0470662,0.061828945,0.284523
1330015103,0.20348936,0.04915929,0.08659178,0.022557966,0.6382016
1420040083,0.71006584,0.002472051,0.008131469,0.0023746043,0.276956
1420043703,0.053787712,0.026293488,0.0055487086,0.009743586,0.9046265
1420045233,0.06363443,0.022323735,0.0032169316,0.0034696986,0.90735525
1420049113,0.49269584,0.016836898,0.02875171,0.032641634,0.42907396
1430002253,0.6309582,0.0039365618,0.0007588838,0.010271455,0.35407493
1430002872,0.90416795,0.00081360753,0.0004006382,0.001692788,0.09292514
1430004273,0.65394616,0.01109235,0.005838038,0.0004003505,0.32872307
1430004323,0.50124556,0.0020606683,0.002229252,0.0040237987,0.49044073
1440001863,0.44933605,0.0027205597,0.0045959516,0.0053584273,0.537989
1440005913,0.32104227,0.038099702,0.0033003201,0.0016447663,0.6359129
1440011113,0.6070005,0.014245677,0.014954496,0.030160183,0.33363906
1450003703,0.7524076,0.0018461486,0.016724482,0.016253797,0.21276796
1450007622,0.86178255,0.005709642,0.0020921752,0.0028234953,0.12759212
1450009543,0.28968105,0.004699019,0.0068419403,0.037857067,0.6609209
1450009923,0.22917907,0.0010069177,0.0022378368,0.008408439,0.7591678
1450011142,0.931295,0.00094361574,0.003952353,0.0006097341,0.06319924
1450012863,0.41260308,0.0050720656,0.043406792,0.027040621,0.5118774
1450014203,0.47626328,0.00078012166,0.0007587167,0.0016624762,0.5205354
1460002782,0.6219823,0.009438594,0.0004651189,0.0009810424,0.36713302
1460009393,0.6173668,0.03269408,0.00061874953,0.0039839256,0.34533653
1510001923,0.41766486,0.21992832,0.006374954,0.06318506,0.2928469
1510006093,0.43630025,0.0044390936,0.024715073,0.0064360984,0.5281095
1510006393,0.13304357,0.00039898788,0.0011070458,0.0059375362,0.8595128
1530011512,0.5427824,0.0015946295,0.0067201364,0.007399157,0.44150358
1620001552,0.69543976,0.05856684,0.014090647,0.013928885,0.21797389
1620004522,0.41606793,0.02301936,0.02398064,0.021750959,0.5151811
1620008282,0.8125961,0.01363023,0.020388821,0.03594619,0.11743877
1620023612,0.77104765,0.014713765,0.027483363,0.014564624,0.17219064
