lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8
2430149653,0.55068123,0.9281184,0.16087474,0.38954338,0.35716966,0.5284177,0.7451742,0.3806282
2430149783,0.37230444,0.2382162,0.32139435,0.5518695,0.59608215,0.517656,0.86035895,0.50018185
2430149842,0.90944976,0.4029125,0.90646625,0.5965714,0.27726096,0.6738906,0.20208633,0.3887935
2430152152,1.0679898,0.92936444,1.0841285,0.48608726,0.9981183,0.5642586,0.37261075,0.7092184
2430156432,1.0612042,0.88577133,0.4656262,0.71844584,0.86707103,0.6484937,1.3870348,0.74455893
2430156902,0.97608554,0.33895788,1.0875212,0.3651142,1.0338897,0.08501661,0.2359962,0.20204313
2430166882,0.3863514,0.19763516,0.4804765,0.20436583,0.47470656,0.25036177,0.07350074,1.0017852
2430175082,0.6362243,0.25499007,0.24229114,0.33217192,0.30335963,0.13707834,0.4789249,0.344554
2430180142,0.64902854,0.53716993,0.9701302,0.40476453,0.771062,0.79218656,0.58603203,1.0469968
2430182622,0.54817337,0.4611927,0.41785282,0.3866138,0.51453197,0.55834275,0.6239331,0.7119154
2430182692,0.42874366,0.32408145,0.29292098,0.6940954,0.763685,0.8610273,0.41098112,0.44208145
2430185162,0.61938703,0.5442207,0.62267005,0.60029197,0.23731175,0.63298756,0.34703636,0.7088841
2430186442,0.3747862,0.4195243,0.53624195,0.4229328,0.5336764,0.34685016,0.52386314,0.44219232
2430190002,0.39686596,1.004287,0.6169984,0.35687366,0.33737296,0.52972484,0.70767623,0.71391094
2430195222,0.24017926,0.66666806,0.69946706,0.6888194,0.7856255,0.38821384,0.99455523,0.4426005
2430201522,0.22531547,0.31116575,0.8455563,0.25475407,0.56897527,0.94687396,0.41981566,0.16616929
2430215162,0.6232822,0.6847978,0.47812092,0.61444664,0.40339497,0.48120815,0.3536007,0.6637542
2430215172,0.4805272,0.6224916,0.7529617,0.552131,0.45271403,0.69478434,0.31609464,0.55345225
2430215182,0.537682,0.53684264,0.6432317,0.5326675,0.7368031,0.4622286,0.52869123,0.52752525
2430215192,0.44814014,0.5670173,0.8032747,0.26091108,0.5016285,0.5368243,0.6505949,0.61121285
2430215202,0.34950253,0.47237152,0.45904058,0.68072367,0.57045674,0.7087201,0.41862786,0.5373044
2430215282,1.0368642,0.3059068,0.91461986,0.12178852,0.23965482,0.1287237,0.09566912,0.49563384
2430217572,0.55619633,0.4360481,0.53481257,0.9107704,0.5177907,1.1421072,0.6349958,0.55076706
2430217602,0.7921994,0.07011152,0.8982463,0.4436849,0.691996,0.7022661,0.6961487,0.47985148
2430218272,0.84446675,0.4693073,0.46742997,0.5149532,0.3233475,0.73018956,0.5003057,0.5220023
2430219282,0.33907598,0.4922852,0.34685564,0.9996902,0.11179425,0.47483197,0.3291574,0.4641281
2430219322,0.33477965,0.5088631,0.7055735,0.3585992,0.14884569,0.23776586,0.74673396,0.51860243
2430219873,1.4144942,0.41153538,0.41402546,0.25246757,1.07011,0.90345436,0.45092896,0.98375136
2430219882,1.572403,0.6181514,0.4740459,0.46643412,0.87999547,0.43580395,0.6267099,1.070262
2430219902,0.62907654,0.5429615,0.34685746,0.36238584,0.34313783,1.0400606,0.32523453,0.18618591
2430224112,1.0682583,0.6270169,0.41606012,0.43958843,1.3272014,0.103107594,0.45974737,0.46040884
2430227292,0.16454768,0.4463077,0.58377457,0.27829072,0.34002888,0.43227416,0.46797612,0.6969429
2430231332,0.35367444,0.4162198,0.69633305,0.66349375,0.6070912,0.49199143,0.64695555,1.0351627
2430231562,0.414212,0.3654408,0.456276,0.8510107,0.34560618,0.40467173,0.5320407,0.36644867
2430231573,0.7062375,0.40300313,0.9595512,0.7678145,0.53479666,0.5808511,0.48450243,0.96784353
2430231583,0.8432454,0.9769105,0.43980515,0.8330758,1.0512729,0.42457086,0.5480876,0.93114257
2430232482,0.4513691,0.5303754,0.76312965,0.6646091,0.6828849,0.9520176,0.48890442,1.4038718
2430235743,0.7623066,0.8056227,0.7442152,1.0565431,0.41780895,0.4206434,1.3381618,0.9525801
2430269672,0.1943195,1.8130469,0.87581617,1.046382,0.92597926,0.8111949,0.484676,1.6077061
2430269732,0.31856734,0.90828484,1.9856778,0.92389035,1.2465656,0.7372011,0.7662258,0.88304937
2430269883,0.5254913,0.18667895,1.3483324,1.0910358,0.49920782,0.22895315,0.24671769,1.1286526
2430270323,2.0087454,0.91394144,0.6632353,0.38545787,0.7076439,0.7147811,0.6707631,1.8412231
2430276873,0.83683383,1.0102192,0.44899976,0.9799783,0.5589608,0.523767,1.4002287,0.54567546
2430279392,0.80505306,0.33817574,0.3232587,0.5048054,0.36716738,0.30594876,0.78898937,0.40869245
2430281272,0.26629522,0.26486632,0.30053025,1.2269605,0.64993304,0.96524036,0.42376018,0.3427501
2430281712,0.4379675,0.86535186,0.24576959,0.4839265,0.20506766,0.34584928,0.6255,0.2557053
2430281932,0.31122258,0.55773973,0.48119366,0.3706145,0.42346895,0.681374,0.6509025,0.9583447
2430301672,0.7567801,0.6930155,0.3054311,0.43603835,0.3925096,0.4780838,0.8373938,0.27716526
2430304182,0.48314965,0.51225626,0.68055534,0.7229906,0.46101552,0.18843062,0.26209423,1.0110717
2430306733,0.44149762,0.53543717,0.47028992,0.52559257,0.41249478,0.395293,0.4725,0.86742747
2430308852,0.3188215,0.5243748,0.6358121,0.49705857,0.43396688,0.21604474,0.51231444,0.39133438
2430314662,0.8141921,1.2034179,0.8117875,0.72314066,0.8888916,1.5287637,0.96415484,1.6620705
2430314822,0.7402149,1.3392932,1.5373623,0.96429867,0.509705,0.9137486,0.55366296,1.0845494
2430315203,1.0359249,1.1974791,0.76228046,1.1991383,0.88848495,0.73259735,1.004889,0.57660675
2430315713,0.39354247,0.39092484,1.1780382,1.1504718,1.6452794,0.98071665,0.6287707,0.80174214
2430323663,1.1812632,0.93879855,1.2837129,0.7824472,0.83070284,0.7413078,0.6053463,0.6086442
2430340143,0.55045843,0.68162584,0.9341204,0.55291736,1.0686427,0.61472523,0.7633281,0.7170294
2430340702,0.15914184,0.66958445,0.5785352,0.21763411,1.4572593,0.50631136,0.31180838,0.22914377
2430341053,0.3737103,1.1286339,0.48382384,0.26115906,0.9477299,0.39824855,0.8697896,0.60394084
2430341733,0.38960892,0.53663754,0.6272779,1.050876,0.75018495,0.51706463,0.7638984,1.251303
2430341843,0.31946546,0.110329196,0.68305653,0.5546934,0.18961367,0.3605616,0.3431799,0.28377995
2430360692,0.5363517,1.4307,0.7893108,0.90156496,1.1264791,1.1145272,0.7059133,0.6146013
2430367792,0.62377405,0.37072414,0.71957207,0.6658474,0.83192754,0.3066544,0.20410499,0.7059535
2430368042,0.7771994,0.3385041,0.7670243,0.5051511,0.7401747,0.56371725,0.710755,0.2974671
2430368102,0.52548516,0.44308618,0.75113815,0.4347858,0.6864387,0.66338634,0.8809145,1.6375961
2430369432,0.6096195,0.6283869,0.8183776,1.1135787,0.49192315,1.1013858,0.71524495,0.9009912
2430369582,0.86881936,0.58204824,0.33881915,0.8447433,0.91179806,1.6085876,0.7681645,0.5900212
2430374052,0.2756473,0.82873535,0.96160746,0.37391463,1.5432776,0.7725008,0.347194,1.2558955
2430377953,0.67028004,0.5999938,1.3841662,1.4080067,1.2210866,0.6087017,0.6945055,1.0880039
2430378782,1.2156377,0.870376,0.63325584,1.3857645,0.5383817,1.3629118,0.89520514,1.1559331
2430382423,0.77038825,1.0002669,0.5236106,0.5896008,0.66270626,0.5334432,1.3239294,1.931689
2430382503,0.8313954,0.8835225,1.4025973,0.51841706,1.1096618,1.0549903,0.29196346,0.37916338
2430382882,0.77856106,0.4262411,1.266591,1.1572471,0.8069709,0.7113309,0.52162963,1.2059147
2430394522,0.4503763,0.86941963,1.2047058,2.0535285,1.1210899,1.8364091,1.3906001,1.4774182
2430401062,1.1303011,1.1874869,1.1234708,0.98686427,1.2032785,0.76505816,0.84732115,1.4811578
2430401782,0.86894935,0.8473942,1.395335,1.4563079,1.4387298,0.49542162,0.7735447,1.0060347
2430411422,1.9104444,0.89339864,0.5774403,0.8632201,0.6039829,0.5597233,1.427353,0.32557532
2430413382,1.0290523,1.2402984,0.97450566,0.98410106,0.7124715,0.39420924,0.6007991,0.85972816
2430432123,0.17293873,0.19484593,0.2092255,0.15891552,0.1652449,0.17495175,0.1986004,0.17776524
2430432293,0.112763,0.11103742,0.11257541,0.19996838,0.23825209,0.1823089,0.22811931,0.24834333
2430434302,0.83223283,1.226385,0.38911933,0.81331545,0.7137429,0.29059368,0.668695,0.5796935
2430440632,0.27071914,0.23129448,0.13536349,0.2672836,0.14468151,0.16687295,0.21012357,0.19428015
2430440752,0.4010882,0.14962588,0.22396192,0.3402441,0.52172506,0.81613845,0.24117771,0.30801684
2430440772,0.025842968,0.034653995,0.068286315,0.033900645,0.18453798,0.23581126,0.07957485,0.6085502
2430440782,0.10806959,0.04268762,0.05509949,0.08975553,0.07493607,0.1522087,0.07133113,0.6277904
2430440872,0.29528823,0.430989,0.4959594,0.38539636,0.3780634,0.13442805,0.31972837,0.27806327
2430441233,0.98318005,0.49001652,0.5553832,0.7435727,1.1618469,0.76383495,0.50305057,0.80708677
2430455603,1.349264,0.9237264,2.2928948,0.75872743,0.58768535,1.1027427,1.6761827,1.996486
2430455613,0.93175423,1.8742416,1.4018812,0.7982198,1.3091326,1.7634871,1.3050356,1.3233713
2440001572,0.011947074,0.017757757,0.07662701,0.008042333,0.0292919,0.029841358,0.062023357,0.013090518
2440003262,1.0380179,0.9479695,1.0272766,0.42119727,0.7498337,1.2204537,0.3464013,0.55654675
2440022142,0.111980125,0.075489305,0.05862187,0.06060176,0.07096536,0.13145714,0.055711955,0.08949566
2440022282,0.7282358,0.7953274,1.3675516,0.4612877,1.1449969,0.3699586,0.37869582,0.9666706
2440022513,0.24962255,0.2016132,0.27458638,0.28779536,0.26202765,0.16115707,0.25952065,0.25703257
2440038652,0.30036378,0.49542406,0.51645774,0.1765919,0.07906336,0.21709844,0.23841071,0.52330184
2440044402,1.1603837,0.35323906,0.64117867,0.79339945,0.48120904,0.9156323,0.5376981,1.6401571
2440048592,0.5087191,0.67641634,1.4894996,0.9166361,1.5486667,0.75208044,0.72557354,0.53296643
2440055862,0.40304446,1.6621953,0.6461577,1.3487402,0.3585886,1.4459823,1.2843753,1.1286855
2440060312,0.50150996,0.5587318,1.1569638,0.5848213,0.53332293,1.4554726,0.957895,0.33679622
2440060322,0.7375411,0.71406806,0.6581471,0.6430593,0.709829,0.522884,0.98511684,1.0060648
2440072192,0.4196453,0.42124474,0.37543783,0.38387948,0.37893826,0.51509356,0.75825155,0.6430749
2440082412,0.44938654,0.2251066,0.1893329,0.46255827,0.5522589,0.40956512,0.42653757,0.3219777
2440083022,0.90983415,0.5302185,0.6297515,0.6404999,0.9673899,1.2359583,0.8726362,0.6608094
2440083032,0.9626171,0.6310825,0.115081154,0.14663176,0.301735,0.93157697,0.48170033,0.56620634
2440083223,0.2044693,0.121958725,0.026526319,0.096765034,0.12495815,0.12104012,0.16943152,0.06406783
2440083233,0.19164258,0.23867589,0.2788302,0.19407713,0.14769803,0.1120407,0.12935613,0.16280285
2440083892,0.08294723,0.14390418,0.07873735,0.11736179,0.13004816,0.11231196,0.0900154,0.09103466
2440101662,0.8768628,0.37155533,0.54104245,0.58931404,0.66049635,0.31914258,0.31205273,0.116535954
2440101722,0.9032991,0.41570038,0.2075035,0.25425535,0.5460198,0.28746352,0.31293294,0.24386486
2440119262,0.4106681,0.5206987,0.7411273,0.67309684,0.5862744,0.3524234,0.6225952,0.3663838
2440119282,0.29004487,0.63393295,0.4647351,0.51168585,0.43423405,0.35624716,0.74333966,0.6939131
2440119292,0.5768976,0.5935802,0.5213823,0.4264674,0.49150872,0.7470124,0.703248,0.42655775
2440119323,0.15979476,0.16661267,0.39920568,0.17249863,0.22644752,0.36804837,0.22462897,0.2854167
2440129103,0.17495313,0.3392727,0.2997889,0.5297353,0.42373988,0.36078563,0.34186983,0.2639711
2440130433,0.36179435,0.1746706,0.20121959,0.111633115,0.8195582,0.3599842,0.2631519,0.45041192
2440132572,0.53504086,0.1968424,0.4167262,0.04876728,0.32963458,0.1656387,0.44196373,0.3199139
2440148013,0.5435404,0.6550731,1.1919183,0.028029175,0.794859,0.68523085,0.40526992,0.64307606
2440177782,0.104928486,0.09760468,0.18688455,0.1161739,0.1378043,0.10158733,0.11526531,0.11480678
2440192373,0.9641022,1.1762643,0.7832707,0.69850826,1.1205302,0.6243487,0.586715,1.153825
2440192563,0.46890238,0.52822685,1.5388036,0.5794151,0.3670788,1.4788907,0.5976537,1.5384221
2440201692,0.51699835,0.1908511,0.41033337,0.2895629,0.36456904,0.3340264,0.35230374,0.2814507
2440206682,0.9764285,0.7732198,1.7378215,1.9621512,0.39393866,0.87119466,1.6212673,1.6768134
2440208113,0.31511396,0.1214079,0.15951861,0.23532313,0.2011584,0.4070025,0.25078475,0.35465837
2440208172,0.18630368,0.25352854,0.27526516,0.214356,0.25810558,0.21011755,0.2319894,0.25907886
2440210482,0.085349575,0.14764665,0.0978677,0.13153732,0.15707159,0.086420864,0.06297228,0.18027884
2440214292,0.16983119,0.12740153,0.12239776,0.28142607,0.17122754,0.038600165,0.3993034,0.25779182
2440218592,0.06714069,0.049871363,0.10858285,0.041656785,0.06726707,0.06383338,0.049794152,0.06182332
2440224732,0.0032004162,0.0041009295,0.004212468,0.0031431632,0.0029888188,0.004957672,0.0035058258,0.003481645
2440224752,0.009965809,0.003013602,0.00054288504,0.0020880795,0.0011104577,0.0036365844,0.004246642,0.0053683757
2440224773,0.28995845,0.3478864,0.06725213,0.5080636,0.54304934,0.067156285,0.18415824,0.27924177
2440247642,3.499734,3.6634963,4.694309,3.7210073,3.238205,3.7859728,3.1410606,3.3989396
2440247653,2.4897652,3.3148558,4.3204618,2.7242403,4.7877336,3.1874337,4.058401,4.586818
2440247662,4.2468467,5.286718,4.1496444,3.409362,3.7420163,2.6949558,4.846514,4.9309435
2440257232,3.4288917,3.532349,3.4232898,2.0252817,2.409827,2.1049626,2.082238,3.0751333
2440260052,3.2615566,1.5915647,2.632562,0.9734195,1.4174434,1.7636355,2.9299142,2.255266
2440260062,3.0912457,0.4765403,1.611543,1.3336898,0.9221502,1.902299,1.5682267,2.6592965
2440260072,1.5566397,0.43290395,3.4527507,1.2805743,2.4684548,2.5264509,1.7077867,4.4810953
2440260193,1.5843184,2.2287512,0.47433868,1.9193736,2.2362478,2.0063577,1.4064054,2.153
2440260203,1.6270831,1.7316934,1.4919131,1.7738925,1.943764,2.0363607,1.0635041,1.343499
2440260723,2.5334303,2.7065182,1.0133891,0.5707336,3.2346604,1.7527345,2.1637602,2.2105198
2440261452,2.3782618,1.7212155,1.6502424,1.6693975,1.6251538,0.98954606,1.8236705,2.420461
2440265092,2.5503304,0.7431699,1.8641629,0.9733625,1.8884475,1.6073462,1.6419948,1.427885
2440269892,1.4812899,2.1625628,1.8079544,1.9051807,2.9248154,1.7951828,2.022886,0.36152822
2440273723,1.5685197,1.5425775,1.2594515,1.5282145,1.4113926,2.1708567,2.277472,1.1375694
2440273823,1.5867338,0.8995522,1.6102743,1.0873139,1.11397,0.89343596,1.5992936,1.9493808
2440286252,0.22924617,0.22206506,0.42740303,0.24977453,0.07284377,0.19130696,0.28907546,0.20391023
2440301942,1.8414265,1.3465023,2.3754323,1.7694716,2.170115,1.042955,1.9834749,1.277682
2440302392,0.7526572,2.9192417,1.9257556,1.6290159,0.9736422,1.3176115,2.250347,1.532524
2440305132,0.7313642,2.3743255,0.8070937,0.65402466,0.9722902,0.58159214,1.2411247,1.2837932
2440306332,1.3639108,1.0742929,2.0688415,1.364284,1.3962717,1.2189033,1.0249408,2.2043958
2440309333,1.9674485,1.0103991,2.647235,1.0799421,1.4774549,1.4850745,1.10275,0.7070924
2440309963,2.6201055,1.2154227,1.207293,0.86724854,0.60634536,1.4170281,2.1319482,1.570344
2440312983,0.68262166,1.1161491,1.1670936,1.6850193,1.3220267,2.5117922,2.0688148,2.3726282
2440314082,2.2730682,0.99489015,2.5856667,1.5052886,2.0876448,2.5255063,2.421599,1.3205383
2440314093,1.7691704,2.1724963,2.336177,1.9848797,1.435702,1.8076198,1.5813043,1.9732369
2440317893,3.478879,1.949964,2.7896032,3.6655092,2.734749,4.9703674,4.05635,4.228716
2440328882,2.3615117,1.0347584,2.14504,1.5549731,3.119859,3.8134904,2.5138059,5.279228
2440329613,2.9137235,2.7921727,2.9432907,2.5841346,1.9492457,3.7383494,2.9938066,3.868378
2440336572,2.5812874,1.8287394,1.2408328,1.559633,1.7959301,1.770367,2.6508384,2.3450704
2440336582,2.5872145,1.6403496,2.5149179,2.5615735,1.7606988,3.0118532,2.3222127,2.5724897
2440337082,5.265614,2.2655509,3.0350962,3.0805998,4.054303,3.4068873,4.1297336,3.9545233
2440342142,1.8012571,1.8208425,2.9455752,1.9961426,2.997139,3.826348,2.7219324,4.341455
2440347882,2.166749,3.0296574,2.6203616,4.555318,2.5868616,2.0029795,2.5765812,3.4675956
2440348633,3.3026187,1.4535259,3.2914696,3.1525052,3.613955,4.159125,2.4576538,4.0057397
2440348643,1.9838132,2.2467618,2.9255028,2.4907243,3.0091252,3.6982875,4.1413593,3.5690916
2440348652,3.0015998,4.1226993,2.434015,2.9999464,4.07426,3.405666,1.8298866,3.5207493
2440348662,4.009915,1.8424344,2.6189165,3.3376107,3.7156582,4.122664,2.882894,5.214057
2440366783,3.6467686,1.0779356,1.457463,0.9423,2.8643584,1.1494199,1.3582375,1.8872926
2440373823,0.64025366,1.4846511,2.7292576,0.9681865,1.120888,2.1824408,2.3169718,1.4208326
2440405553,3.1705182,1.6253319,1.469814,1.6578094,0.6759954,2.2868168,1.9773841,2.1599066
2440410362,2.1945908,1.9871521,1.9683858,1.928992,2.6882405,2.748365,3.399866,2.6633637
2440410472,2.5349436,1.98716,2.9801245,2.7769747,2.1224236,2.485767,2.169582,1.4266396
2440430272,2.4221199,2.4489133,2.9139893,2.19453,1.9491931,1.9679937,2.480589,3.2303736
2440447453,2.9411712,2.0165925,2.2719908,1.4922304,2.401364,2.1167126,2.653592,2.324998
2440459983,2.393038,1.6273668,2.405941,2.532822,1.8102831,2.1984284,2.048293,2.2579217
2440460003,1.468194,1.6570113,1.1800219,2.0971878,1.7000891,1.9439235,0.7346167,1.7102448
2440460023,1.4024428,1.9416901,2.9589167,0.8082852,0.8968548,1.2653936,1.1531688,2.6015599
2440460032,2.0139968,2.319879,2.361391,3.034123,2.9275923,3.382506,3.5347285,1.9137108
2440460043,2.2944584,1.905105,1.6462063,2.3565185,2.4523165,2.3296757,2.950714,3.00878
2440460052,2.43328,2.4344585,3.3809583,3.6679556,2.9417672,2.2332654,2.9598691,4.2248755
2440507503,0.9763493,0.73938966,0.6195053,0.32756865,0.8466153,1.056256,1.7844963,0.8851212
2440511993,2.1561365,0.7682268,0.77349454,1.4997799,0.81578267,0.93475276,2.8186827,1.6660162
2440524913,0.34143186,0.26594338,0.42200407,0.33137336,0.60169923,0.4729459,0.24356334,0.7253745
2440526623,1.9759054,1.8538187,1.4615998,1.3356879,1.9948847,2.3695917,1.5922799,2.6593173
2440526683,2.1612387,1.8981823,3.0917864,2.6550014,3.646996,2.8082786,2.9733539,4.2467375
2440537542,3.7893033,2.7836235,3.907866,2.5268998,2.9679675,3.8046546,3.3066046,3.6705532
2440550262,1.8873875,1.2201751,1.5837543,1.3349197,2.2462928,1.7436388,1.5564455,2.6768558
2440554173,2.4032462,1.6344922,3.0311286,1.9436883,2.0175595,3.1527083,2.406929,3.6461465
2440555552,2.7698133,3.4496753,4.47152,3.6125574,4.7780643,3.6258879,5.3033323,1.8543006
2440574212,3.3081625,3.3598619,2.592237,2.6797822,0.66327673,3.420179,2.4198582,2.3420374
2440579492,2.019573,2.2086709,0.92786855,0.44578302,0.92100954,2.8482485,1.1474237,0.8086652
2510053222,1.412136,1.6472758,1.5656363,1.0410525,0.7610376,0.7260129,1.1053813,0.6058732
2510102502,6.10557,6.2269635,5.143267,5.205226,3.284088,3.7992663,4.527498,4.589054
2510122762,1.2298164,1.0325143,1.9007376,2.2651641,0.85602254,1.3381097,2.0377276,1.4468844
2510135443,0.47868115,0.32316217,0.344116,0.3885438,0.608043,0.28252035,0.4895668,0.2483275
2510135452,4.535158,4.7300982,5.4825277,6.011967,5.5313396,4.6191583,3.9826999,5.228827
2510136122,6.080014,4.5311365,4.725696,4.7461977,6.6068716,8.148695,6.306995,6.4334335
2510185563,0.06236913,0.09304124,0.070797116,0.12765165,0.06278216,0.13365915,0.10336058,0.024629425
2510185573,0.54350996,0.38110828,0.26735258,0.28462017,0.36331284,0.6609193,0.46412504,0.2109082
2510201732,1.5676744,2.5819077,0.76052177,1.3761781,0.46992132,1.1831342,1.6284361,1.2291229
2510204343,1.2975217,0.9020039,1.1108208,0.75180423,0.89520746,1.3093603,0.8084022,1.2470928
2510213092,0.18489343,0.098825306,0.0952363,0.10070576,0.056049425,0.12165141,0.03830062,0.10949782
2510217833,0.38750958,0.32031593,0.38197622,0.28388864,0.3650456,0.46307427,0.37149906,0.1862914
2510222253,0.8288569,0.26337603,0.44113603,1.4714034,0.589496,1.473774,0.6746462,0.82282996
2510224962,5.3228498,5.1710916,5.5723023,6.717477,5.919125,6.001783,6.313762,4.3059025
2510243713,0.4815957,1.0546025,0.76965916,0.5315757,0.75244606,0.3570403,0.17904305,1.2242354
2510243723,0.5253552,0.5233629,1.0228084,0.44618413,0.4987728,1.257477,0.37615073,1.2019025
2510280033,0.42300797,0.22861065,0.18230197,0.26602486,1.753452,1.6720777,0.46699172,6.6591725
2510313322,5.010118,3.4397976,4.19367,4.963228,2.5981376,4.3396697,3.3474245,4.1860547
2510353392,0.026712444,0.06107586,0.019746201,0.03135907,0.09774738,0.08751508,0.04862132,0.05548628
2510354132,3.2748125,3.7191272,3.065651,3.3054872,2.5916386,3.7569935,3.678967,3.225512
2510355672,1.801735,1.7959912,3.271871,2.1905022,1.5183526,2.5109644,1.9146895,1.6901624
