lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
1150000822,0.19006191,0.039647557,0.046835467,0.10281711,0.1994513,0.13069806,0.19100928,0.09947927
1150001092,0.36219794,0.0024330423,0.08450041,0.02028366,0.17593509,0.17341167,0.13413703,0.047101106
1150002502,0.3110927,0.0031259304,0.07882546,0.06575673,0.17640309,0.017471017,0.261712,0.08561308
1150002592,0.023112169,0.0841872,0.035063665,0.032592192,0.28137445,0.4353153,0.031936087,0.07641889
1150003802,0.18080595,0.043029435,0.1014968,0.15094116,0.11524036,0.09489966,0.30160174,0.011984903
1150004092,0.1864898,0.020372843,0.26765108,0.010040076,0.15019958,0.04434268,0.14228797,0.17861602
1150005262,0.09300135,0.0707304,0.17788878,0.051927924,0.10704371,0.395877,0.04735849,0.056172296
1150005972,0.014978852,0.0050552255,0.06505117,0.0991333,0.18539064,0.2755946,0.2279846,0.12681164
1150007303,0.03197612,0.010254102,0.37944293,0.011125811,0.2379429,0.12040573,0.18518163,0.023670748
1150008142,0.08768389,0.23586541,0.27124083,0.018864317,0.14845528,0.14248945,0.0139772855,0.08142362
1160000282,0.03507763,0.045967244,0.14442751,0.030908309,0.2552075,0.14227498,0.27386153,0.07227531
1170006442,0.03150531,0.054291263,0.08332712,0.030521704,0.3556324,0.1708609,0.2583983,0.015462924
1170013163,0.010293633,0.03192593,0.2063138,0.11331713,0.1462111,0.34381714,0.05269757,0.095423624
1170013972,0.09668446,0.01166563,0.34273896,0.012996241,0.15102035,0.14602315,0.19852544,0.04034575
1170014783,0.018901806,0.018839957,0.3964042,0.037850123,0.015296727,0.37482625,0.051852986,0.08602793
1220005463,0.022314893,0.0095877135,0.31666905,0.039933372,0.19339105,0.22325635,0.1602384,0.034609195
1220013612,0.044735387,0.035549268,0.03537261,0.007529574,0.056722738,0.01314755,0.60900193,0.197941
1220053053,0.013672463,0.022116529,0.23643896,0.014475334,0.30986664,0.1631246,0.2276898,0.012615634
1220056833,0.02966299,0.02998789,0.2815678,0.019347902,0.2678131,0.08827423,0.26242357,0.020922527
1220056903,0.03045654,0.02150924,0.2160996,0.029129626,0.20082211,0.1654956,0.31641123,0.020076023
1230003032,0.0010839463,0.0004989177,0.21819958,0.0011116473,0.16248056,0.16331972,0.45248848,0.0008172012
1230009732,0.025557624,0.030687952,0.07221913,0.067532636,0.3217235,0.15413421,0.31630954,0.011835438
1240009142,0.01717927,0.121405564,0.4446198,0.05350849,0.06938131,0.23051564,0.042069025,0.02132076
1240018052,0.0007924315,0.0018189148,0.1633421,0.0013614543,0.4356313,0.3574086,0.037909478,0.0017357158
1240019053,0.0028041499,0.002677298,0.42573646,0.006744233,0.5070198,0.040914316,0.013031349,0.0010722998
1250034252,0.01465933,0.063467905,0.110088065,0.05880974,0.6395144,0.034545098,0.06830084,0.010614655
1250051122,0.00015309079,0.00088489463,0.28399277,0.0024583242,0.482379,0.11381919,0.115320705,0.0009920486
1270003322,0.09402092,0.012183293,0.07032312,0.29020962,0.09469242,0.23888338,0.1882316,0.011455671
1270024123,0.08807693,0.00719561,0.112454735,0.028323058,0.12248649,0.3960053,0.050948676,0.19450922
1270028303,0.09905948,0.004844867,0.21310376,0.08115155,0.26175413,0.19489765,0.04342574,0.10176284
1270040752,0.04772263,0.09535548,0.2158575,0.03930077,0.23876554,0.070683055,0.24279657,0.04951846
1270041163,0.17486453,0.03592434,0.06321716,0.022080526,0.025757799,0.5362891,0.08325036,0.05861618
1270045763,0.14443807,0.11015591,0.10631792,0.04656034,0.11121768,0.104160056,0.32243443,0.054715604
1270054173,0.08166416,0.011721897,0.09588403,0.24788587,0.04429765,0.12365,0.38317618,0.011720064
1310000402,0.13492253,0.089392886,0.19955413,0.10336837,0.336012,0.040294927,0.05742132,0.039033815
1310005562,0.0012711142,0.0006095895,0.15515128,0.0013762796,0.5623469,0.26277465,0.014703431,0.0017668058
1320012743,0.009198628,0.0128207775,0.24069726,0.027549451,0.12183701,0.24020578,0.34138614,0.006304962
1320015733,0.0057903696,0.01955875,0.14735684,0.02329186,0.2988488,0.068300866,0.43081883,0.0060337055
1320015883,0.013066117,0.00462085,0.04223815,0.0031429525,0.29377764,0.13692257,0.4650652,0.041166455
1320018042,0.113122135,0.06402799,0.2887541,0.06431865,0.32353297,0.06377204,0.05708313,0.025389042
1320022222,0.12096214,0.015324365,0.39108363,0.025735402,0.14211231,0.06492997,0.14530042,0.09455178
1320023692,0.09748358,0.048348498,0.29412094,0.010872577,0.32195526,0.049852043,0.11809625,0.059271015
1320023702,0.026858212,0.06637998,0.1254846,0.064062625,0.36666375,0.24639691,0.050758645,0.05339525
1320026362,0.024379311,0.003394118,0.23456168,0.18276224,0.44003487,0.063883774,0.04500072,0.005983395
1320028172,0.048918843,0.052301098,0.074283294,0.015074773,0.3533504,0.0824323,0.21761078,0.15602842
1320029763,0.01833516,0.014585663,0.06504573,0.075968504,0.13138059,0.40326324,0.27615196,0.015269135
1320030072,0.025066711,0.008854622,0.28683567,0.025205078,0.1987312,0.30642885,0.07541602,0.07346188
