lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1150000822,0.27228615,0.14786449,0.028500002,0.04301844,0.10463756,0.030017031,0.12929751,0.21885997,0.025518782
1150001092,0.62110865,0.06837771,0.021958353,0.030257154,0.047924545,0.02606869,0.047846366,0.11020521,0.026253404
1150002502,0.45070684,0.106450394,0.02449621,0.034664728,0.08031135,0.024988946,0.094213136,0.16121413,0.022954272
1150002592,0.6571454,0.060769923,0.02142872,0.026488129,0.045537103,0.025719473,0.042510066,0.094486356,0.02591486
1150003802,0.7748014,0.011035391,0.018460687,0.028999964,0.04179621,0.023559513,0.032964434,0.0391185,0.029263843
1150004092,0.15361738,0.1761877,0.030936891,0.048089426,0.12047211,0.032414474,0.15258266,0.25921106,0.02648826
1150005262,0.6195415,0.06470632,0.021430885,0.032732952,0.04868403,0.028592851,0.047632657,0.10751283,0.029165844
1150005972,0.6790496,0.0469253,0.02099551,0.027797082,0.048417542,0.026031792,0.04432416,0.07840948,0.02804947
1150007303,0.69133604,0.04445417,0.020306915,0.022474341,0.057340793,0.017293708,0.052902445,0.072980635,0.020910908
1150008142,0.6612419,0.05029712,0.02135569,0.029690199,0.049951594,0.025891537,0.048491985,0.085104525,0.027975474
1160000282,0.5768669,0.060021363,0.020623956,0.036446154,0.07201441,0.0298003,0.07428762,0.09736706,0.032572273
1170006442,0.72710353,0.03185434,0.019594945,0.029739788,0.04077466,0.027869305,0.03340487,0.0586154,0.03104313
1170013163,0.8864451,0.013115365,0.019494439,0.004336437,0.01560234,0.027947644,0.0033075656,0.0052214065,0.024529757
1170013972,0.56198025,0.08630762,0.021702157,0.025692746,0.06681692,0.023456505,0.073170014,0.12008163,0.02079219
1170014783,0.7774197,0.023959072,0.019260742,0.017709207,0.037607774,0.028185328,0.03206497,0.033432737,0.030360455
1220005463,0.3981328,0.108429,0.03061262,0.03882797,0.09651305,0.041671872,0.1079475,0.13747752,0.040387668
1220013612,0.6723999,0.047931798,0.021303292,0.03255695,0.044291895,0.028467005,0.0412001,0.08116234,0.030686734
1220053053,0.48982155,0.09033458,0.024702739,0.043310866,0.07158886,0.039896257,0.07637268,0.12141578,0.042556703
1220056833,0.29752705,0.1430917,0.027184084,0.045160197,0.09682533,0.033431675,0.116661586,0.21101929,0.029099075
1220056903,0.37687176,0.11506495,0.023460975,0.04794631,0.08656145,0.04215291,0.09755157,0.17076774,0.03962232
1230003032,0.0010476524,0.18219367,0.0994906,0.13619855,0.5254704,0.00039482693,0.00023313457,0.00072517863,0.054245997
1230009732,0.8113068,0.0014290012,0.01558777,0.025836466,0.043567937,0.020045584,0.035377465,0.02064691,0.026202131
1240009142,0.79670167,0.013175699,0.01847376,0.022098044,0.04035374,0.026587047,0.02987317,0.023042291,0.029694667
1240018052,0.043971155,0.39060375,0.03215707,0.004749666,0.1752371,0.04816142,0.0008056202,0.29661706,0.0076971175
1240019053,0.7341322,0.07283963,0.024420341,0.017744541,0.06666454,0.03511976,0.0042825365,0.012666514,0.032129873
1250034252,0.62910247,0.06178228,0.021802092,0.03028298,0.05243312,0.024909701,0.05315994,0.10071171,0.025815802
1250051122,0.60506284,0.05887626,0.027522389,0.059781406,0.04088562,0.03405221,0.015129385,0.11442176,0.044268195
1270003322,0.6141172,0.066394255,0.022370161,0.030414866,0.05481572,0.024437336,0.055505805,0.106589906,0.02535468
1270024123,0.614122,0.06853293,0.020912124,0.03130337,0.053954866,0.023712954,0.0545888,0.10851681,0.024356198
1270028303,0.8065448,0.01298182,0.018861594,0.028566312,0.028937861,0.02569774,0.01075271,0.034961894,0.03269525
1270040752,0.68382,0.048028532,0.020932246,0.02874693,0.04339588,0.026936408,0.038938086,0.080326565,0.02887537
1270041163,0.76826787,0.043875035,0.021548577,0.009760083,0.029966943,0.024542281,0.023959937,0.054357726,0.023721572
1270045763,0.4641985,0.093349166,0.023692623,0.04230397,0.077253,0.030602187,0.08609684,0.15289499,0.02960869
1270054173,0.7570768,0.018300233,0.020731563,0.026361316,0.050337512,0.01941779,0.042471085,0.04059851,0.024705192
1310000402,0.7875811,0.03447745,0.009874656,0.012537439,0.040359154,0.026007345,0.026944855,0.032679603,0.029538378
1310005562,0.761493,0.012634615,0.005379609,0.0713684,0.022249125,0.030015152,0.0069159428,0.033968534,0.055975653
1320012743,0.7639208,0.02078321,0.018767644,0.030394986,0.032177243,0.030174505,0.02292988,0.052937545,0.027914228
1320015733,0.11624773,0.18410271,0.030760393,0.054618217,0.11889017,0.039160714,0.15206295,0.27700853,0.027148582
1320015883,0.5924816,0.06681346,0.022236189,0.028408714,0.05812388,0.02412126,0.06329789,0.120928474,0.023588391
1320018042,0.65068233,0.05571381,0.021478686,0.028573286,0.052280825,0.024613736,0.052469485,0.0885048,0.025683105
1320022222,0.64697313,0.05798539,0.021893311,0.027019558,0.052675486,0.025118602,0.053025372,0.08975471,0.025554495
1320023692,0.71456486,0.036219608,0.020325165,0.02921815,0.041494653,0.027687075,0.035360403,0.06498439,0.030145634
1320023702,0.36830235,0.123435356,0.026473515,0.041445255,0.08914256,0.03275048,0.10449498,0.18398102,0.029974543
1320026362,0.7673376,0.017978255,0.01828832,0.027272265,0.041667897,0.025884438,0.032895528,0.038669355,0.030006295
1320028172,0.5321071,0.08820088,0.023114892,0.031568613,0.068226464,0.023975667,0.07704371,0.13300486,0.022757765
1320029763,0.752556,0.022575043,0.018690977,0.028271994,0.042512413,0.027506845,0.0345669,0.043332882,0.02998689
1320030072,0.28869972,0.14561434,0.027349807,0.044516794,0.09836542,0.03308835,0.12029581,0.21406181,0.028007925
1320031272,0.7594378,0.030235786,0.019813895,0.02811643,0.028039966,0.030308994,0.01649593,0.056168314,0.03138281
1320031292,0.68410844,0.050428428,0.020773439,0.029087175,0.040576242,0.029173944,0.035609018,0.08169322,0.028550046
1320035402,0.4855818,0.09699044,0.02340523,0.037529837,0.07049003,0.028961584,0.07998143,0.14968878,0.027370911
1320035532,0.8212974,0.010538265,0.017039336,0.022894185,0.028542018,0.030318392,0.01498094,0.020788768,0.03360064
1320036032,0.60178137,0.05685313,0.019669306,0.038690403,0.061182674,0.028012186,0.06225072,0.100551516,0.031008631
1320036142,0.68861115,0.05315378,0.021491967,0.023498014,0.03991148,0.030836094,0.03693001,0.074901596,0.030665936
1320037342,0.7632697,0.049315833,0.020003617,0.020993656,0.02608273,0.0045460355,0.023105804,0.08400604,0.008676448
1320038493,0.7100245,0.038762666,0.019711295,0.02792719,0.04494451,0.028767833,0.039682433,0.061089933,0.029089693
1320040872,0.06783583,0.19729231,0.032801855,0.050901055,0.13270101,0.032556944,0.1708772,0.28942707,0.025606731
1330006212,0.012862636,0.0018516693,0.013781929,0.09537397,0.11909124,0.18548255,0.11820155,0.4522783,0.0010761973
1330007723,0.015914269,0.0036720796,0.009385362,0.21615437,0.04301097,0.13900816,0.0072287894,0.56440115,0.0012247786
1330010923,0.6842253,0.04246738,0.021359235,0.030074978,0.04389014,0.026491322,0.040241163,0.08192909,0.029321542
1330014893,0.69328785,0.03234745,0.022399887,0.023681752,0.052692875,0.029937562,0.04974626,0.064906195,0.031000337
1330015103,0.49520388,0.08474886,0.025286809,0.03756302,0.06876719,0.029748613,0.07681838,0.15283495,0.0290283
1420040083,0.44385228,0.10081947,0.03220988,0.030661885,0.06412758,0.034084752,0.07823872,0.18434562,0.031659767
1420043703,0.64867526,0.04093565,0.02417967,0.034940764,0.017777774,0.04884277,0.015240286,0.12226746,0.047140375
1420045233,0.6184506,0.06168528,0.024225732,0.034455325,0.04955538,0.03353596,0.045253154,0.10568201,0.027156476
1420049113,0.7367083,0.020639665,0.022812493,0.027610492,0.037467927,0.025781658,0.0311687,0.062210135,0.035600595
1430002253,0.6253519,0.022060733,0.02881372,0.039822526,0.037539735,0.02666809,0.04204788,0.14100797,0.03668755
1430002872,0.00095798605,0.018091733,0.00027886737,0.22747587,0.083737016,0.17844772,0.0037130474,0.0005423077,0.48675543
1430004273,0.5458306,0.026921628,0.03618689,0.038804997,0.046877287,0.06128417,0.027992897,0.14863168,0.067469895
1430004323,0.00016792255,8.423071e-05,0.00034004854,7.850439e-05,0.00054114335,0.25704828,0.0014934858,0.002324568,0.7379217
1440001863,0.4303385,0.071048304,0.024975786,0.037460145,0.093169555,0.037791442,0.08582073,0.18834114,0.031054443
1440005913,0.714776,0.032406032,0.024403485,0.021918688,0.027428124,0.029923694,0.02411124,0.08954242,0.035490483
1440011113,0.006931047,0.20832635,0.034435313,0.052760635,0.1404176,0.034013998,0.1825385,0.31434137,0.026235245
1450003703,0.3239273,0.11129898,0.030673584,0.049544968,0.076564796,0.031993408,0.114835024,0.23534012,0.025821768
1450007622,0.7882686,0.0024228233,0.032030202,0.0065848115,0.019119041,0.007797841,0.02740596,0.09041535,0.025955496
1450009543,0.73163754,0.0028581866,0.03242899,0.005065578,0.043565605,0.028353872,0.044347566,0.094607614,0.01713498
1450009923,0.0023285125,0.04565683,0.00047019773,0.008188244,0.005346995,0.119525515,0.06068473,0.37719172,0.3806073
1450011142,1.5414318e-05,1.2982707e-05,1.4783807e-05,1.2380284e-05,3.439486e-05,1.2559401e-05,2.6843976e-05,2.2500173e-05,0.9998481
1450012863,0.081493184,0.17993675,0.037278447,0.040188335,0.10952647,0.043673392,0.14675927,0.33246475,0.028679412
1450014203,0.0002720122,0.00010712791,0.05700735,0.00012972474,0.0012011365,0.25235802,0.0008677867,0.24596222,0.44209456
1460002782,0.5347647,0.07185354,0.042389926,0.008039621,0.035170745,0.027348243,0.03564441,0.1930236,0.051765334
1460009393,0.63928986,0.017142637,0.028900295,0.022740517,0.046154495,0.035269815,0.050874103,0.13597006,0.02365817
1510001923,0.24207376,0.15044127,0.029768623,0.04833451,0.10633025,0.032411784,0.13659516,0.22762421,0.026420515
1510006093,0.6104208,0.06427389,0.02061453,0.021728955,0.074947506,0.029892271,0.118440785,0.043874584,0.015806617
1510006393,0.46731684,0.09841563,0.022615885,0.007967885,0.1277631,0.048777904,0.21333607,0.012044532,0.0017622305
1530011512,0.39838824,0.094234705,0.028830402,0.06794752,0.051961403,0.036022186,0.13363162,0.1598,0.029183961
1620001552,0.66321266,0.047912825,0.021884056,0.028606106,0.045427367,0.027228836,0.043684594,0.091300204,0.030743347
1620004522,0.680351,0.046733227,0.021935906,0.028885737,0.038223878,0.028946485,0.033808228,0.08955897,0.031556595
1620008282,0.6694285,0.050019007,0.0222424,0.028333394,0.042452767,0.027967969,0.03912704,0.089518055,0.030910665
1620023612,0.81416595,0.014276266,0.020159343,0.019553464,0.024164476,0.030732984,0.011198337,0.034139145,0.031610087
1620031802,0.14986198,0.17384206,0.03117154,0.048163332,0.12073055,0.033116933,0.15329395,0.2644822,0.025337515
1620032342,0.8079353,0.031110309,0.02150528,0.012290357,0.015906196,0.02799265,0.0052991575,0.05222042,0.025740389
1620034183,0.31485906,0.13434322,0.02727893,0.041799407,0.09930052,0.025040016,0.12258795,0.21220613,0.022584718
1620063302,0.7928857,0.030746073,0.020487541,0.021245642,0.023644378,0.030037424,0.003777291,0.048659187,0.02851671
1720000552,0.73040223,0.036612034,0.02061132,0.02873179,0.03304779,0.02888791,0.024196861,0.06652917,0.030980991
1720001282,0.6496078,0.05702636,0.021480368,0.029003492,0.048902474,0.026442518,0.047938444,0.09230783,0.027290741
1720001342,0.69557387,0.03930502,0.020471126,0.02882331,0.04776829,0.026354367,0.043583293,0.06925225,0.028868413
1720003902,0.46136728,0.0989348,0.024484891,0.038497664,0.07721444,0.029913545,0.08820042,0.15267935,0.028707603
1720003932,0.72936094,0.04439452,0.021966215,0.023563359,0.030298565,0.027743658,0.022957785,0.07127405,0.028440915
1720004142,0.5510718,0.082307965,0.022491228,0.031029021,0.065213434,0.023678586,0.07289068,0.12807052,0.023246719
1720004172,0.64401054,0.05796338,0.021594455,0.02976977,0.049716674,0.026186153,0.04920949,0.09431566,0.027233977
1720004433,0.2767949,0.12646678,0.0282774,0.05933851,0.10157108,0.04938096,0.11483941,0.19542092,0.04791003
1720004453,0.34729585,0.1287442,0.026677366,0.044515368,0.08782357,0.03344875,0.10438594,0.19681342,0.030295609
1720007172,0.67438996,0.04904813,0.021310672,0.027938494,0.047029443,0.026613576,0.04419986,0.081260055,0.02820985
1720008692,0.65979517,0.0539298,0.022120971,0.024728868,0.054753527,0.020745542,0.055700757,0.08589,0.02233537
1720009413,0.022722563,0.20969707,0.033228345,0.05252942,0.13834374,0.033836342,0.17905748,0.3050378,0.025547186
1720010272,0.15200965,0.17515351,0.029838681,0.053726923,0.11424863,0.039119314,0.14137393,0.26101625,0.03351307
1720010283,0.27895647,0.15017317,0.028234148,0.050529726,0.08540396,0.0417906,0.09958088,0.22881173,0.036519352
1720033122,0.7358308,0.02697779,0.019833524,0.028394794,0.04316002,0.026257304,0.035324,0.053807378,0.030414429
1720041492,0.7256143,0.027789665,0.020007228,0.029091097,0.045091428,0.026027048,0.03710592,0.058892038,0.030381277
1720041532,0.70179343,0.06396656,0.022538114,0.0014556509,0.048879318,0.017253442,0.054570504,0.076079175,0.01346381
1720046943,0.20725042,0.15925798,0.028647896,0.049325973,0.112270586,0.03503056,0.13918081,0.23847973,0.030556059
1720052653,0.7008275,0.030870017,0.037680842,0.021253439,0.037236996,0.028323961,0.023917126,0.08818312,0.03170704
1720053693,0.3116275,0.13419265,0.029099487,0.04384211,0.09049546,0.03758101,0.10879828,0.21198043,0.03238307
1720054503,0.6560066,0.034349564,0.02445808,0.028378244,0.052498914,0.026465949,0.049257226,0.11051357,0.018071957
1720056903,0.33326235,0.123923786,0.02718715,0.05255909,0.07678087,0.047986288,0.0826289,0.21293385,0.042737707
1810025102,0.004271257,0.5629748,0.00054929213,0.039736215,0.12302124,0.11274837,0.14755529,0.008343553,0.0008000084
1810030972,0.6559788,0.05503585,0.021822201,0.029701013,0.047083355,0.026751945,0.0453845,0.09074884,0.027493589
1810042913,0.8049812,0.010518983,0.01988429,0.015175333,0.04987873,0.019261224,0.04454746,0.012439145,0.02331363
1810079153,0.56450593,0.16998369,0.021103108,0.041780382,0.015578594,0.17289558,0.005347074,0.0067264973,0.002079207
2110017972,0.6033774,0.060514584,0.021612298,0.034961164,0.05834251,0.028293487,0.061095774,0.10214247,0.029660273
2110020813,0.7209051,0.042446565,0.01623033,0.054544106,0.024457335,0.040173423,0.028094409,0.04562202,0.027526597
2110024562,0.44041288,0.10089297,0.026275938,0.039510824,0.08598933,0.029698962,0.10504963,0.14390922,0.028260203
2110026463,0.078706525,0.2295703,0.014592841,0.038873702,0.12549944,0.05921439,0.2077721,0.2252029,0.020567747
2130000053,0.4048117,0.16940089,0.00037960435,0.022091947,0.08233096,0.04862352,0.07674685,0.15622279,0.03939162
2130000103,0.757014,0.059038676,0.007346515,0.043923788,0.04059132,0.045968123,0.009385052,0.0061299917,0.030602613
2130000133,0.23689069,0.23338231,0.0059259874,0.034634296,0.10667743,0.02722678,0.13734482,0.20366493,0.014252855
2130000363,0.09054413,0.0079865055,0.025832977,0.16104503,0.09451607,0.21277398,0.01960262,0.38645086,0.0012478528
2130002132,0.7626208,0.017308025,0.019427573,0.029690353,0.03958956,0.026027964,0.031302873,0.043370757,0.030662017
2130004282,0.5899987,0.08294662,0.0014295203,0.025773518,0.069381356,0.0275936,0.07043451,0.10481056,0.027631607
2130004742,0.6785654,0.045341134,0.028669352,0.056026522,0.043319143,0.022447243,0.01797727,0.09584457,0.011809416
2130012372,0.6052922,0.0729912,0.006284392,0.017197408,0.08985926,0.0354086,0.13017273,0.037479084,0.005315037
2130012773,0.059904203,0.21726751,0.028000275,0.048860166,0.1270372,0.028240453,0.16804293,0.31379178,0.008855538
2130026062,0.7306962,0.04056296,0.021110985,0.03004105,0.03452604,0.027507728,0.02144188,0.06636677,0.027746426
2130026152,0.023474447,0.235549,0.028838506,0.047755267,0.13427997,0.032672364,0.1614275,0.3165163,0.019486675
2140010663,0.6641581,0.05362384,0.020630423,0.027421353,0.051482826,0.025979584,0.05409703,0.08016385,0.022442823
2140010713,0.366203,0.12301958,0.024674185,0.041436084,0.091958776,0.029222038,0.111076705,0.18429193,0.028117705
2140010723,0.4269965,0.10450648,0.024844088,0.04282754,0.07982649,0.030265458,0.09440393,0.16771308,0.02861644
2140014592,0.6863119,0.04730984,0.020468311,0.025481248,0.04799588,0.023645867,0.047309913,0.076199174,0.025277836
2140016022,0.6830094,0.048776276,0.022060141,0.028249888,0.043184828,0.02567639,0.03847498,0.08277647,0.0277917
2150005082,0.749924,0.023012064,0.018865384,0.022918114,0.051163938,0.026308913,0.04396862,0.03523255,0.028606359
2160009382,0.0102828955,0.21468242,0.03362987,0.05319151,0.1413811,0.03294322,0.18550226,0.30568087,0.022705898
2160009923,0.7024139,0.047997247,0.08355862,0.012760922,0.041046012,0.032980196,0.052430708,0.018871523,0.007940963
2160046863,0.37689477,0.13155931,0.027488802,0.04828006,0.0625252,0.039020628,0.07202518,0.20631954,0.035886545
2210000352,0.7935417,0.031378344,0.02108597,0.0028155516,0.040728394,0.020975456,0.03821173,0.03088825,0.020374468
2220000093,0.41473573,0.15939988,0.03952095,0.13711788,0.08270131,0.08105136,0.022608774,0.021138411,0.04172562
2220014373,0.0014623146,0.001866449,0.0001525569,0.574556,0.18319693,0.00019527292,7.05847e-05,0.00017753725,0.23832235
2230005753,0.75782007,0.04273988,0.021348312,0.010736449,0.036980294,0.025938665,0.038897045,0.043756016,0.021783259
2230021903,0.23437653,0.1696019,0.031525116,0.06329441,0.07171152,0.045988217,0.084602214,0.2563242,0.042575974
2230037623,0.5676852,0.0621118,0.028547442,0.05677812,0.05289507,0.030476214,0.08177751,0.09295324,0.026775425
2230043572,0.52410364,0.1025852,0.018147476,0.054171406,0.048784684,0.04482277,0.035699435,0.13883983,0.032845523
2230044463,0.2915852,0.15621397,0.032649666,0.083610035,0.06685414,0.03879429,0.0773278,0.21037501,0.042589907
2230062373,0.7354168,0.050718017,0.022798961,0.0061491774,0.04072946,0.022911377,0.040764306,0.05898808,0.021523723
2230073093,0.6276854,0.06661075,0.021255495,0.028827813,0.052129686,0.024916809,0.054033585,0.09734563,0.027194872
2240011142,0.060157537,0.076935366,0.12317596,0.26948476,0.16964778,0.1296895,0.16101885,0.009041,0.0008492136
2250031083,0.6022139,0.05161968,0.019127369,0.038802277,0.065363474,0.029406164,0.06671403,0.09497579,0.031777345
2250031093,0.38540828,0.14258015,0.022375595,0.043847635,0.07833735,0.029679125,0.08938773,0.17276193,0.035622258
2250061402,0.81016797,0.010945788,0.019655392,0.01984758,0.04165544,0.026751846,0.030128337,0.009441453,0.031406254
2250061733,0.75281817,0.03862385,0.01913712,0.02899761,0.024433093,0.029155971,0.013174592,0.06075065,0.0329088
2250085593,0.23750427,0.18300952,0.026411261,0.06401145,0.07453017,0.046618816,0.07477019,0.24942183,0.043722555
2250088883,0.51735467,0.0953275,0.023980983,0.039329104,0.053492773,0.028583482,0.05975687,0.15538183,0.026792834
2250088893,0.6290647,0.064730555,0.020740872,0.030360393,0.046320453,0.03109432,0.04566046,0.10129442,0.030733876
2260001413,0.5998739,0.079597235,0.021985427,0.031774923,0.0643612,0.026143512,0.06950674,0.08365918,0.023097843
2260031472,0.39273506,0.14531127,0.07875821,0.20253026,0.06379472,0.0041015064,0.101238206,0.0020011615,0.009529561
2270004543,0.78453994,0.010366024,0.027875224,0.05214503,0.043788597,0.033338383,0.0034678797,0.010752733,0.03372609
2270044463,0.7792919,0.02875263,0.020305268,0.011716024,0.039581493,0.026231853,0.033539068,0.03415988,0.026421692
2270044473,0.7609667,0.02064027,0.01973524,0.027609799,0.03910018,0.025947854,0.029938238,0.046048522,0.030013084
2270060992,0.27128977,0.14844058,0.02840099,0.043433506,0.10462115,0.02933764,0.12969989,0.21944693,0.025329603
2270067462,0.36774898,0.023458209,0.020259915,0.13440028,0.008152517,0.10429325,0.12479956,0.12703511,0.089852154
2270102272,0.29431772,0.13975292,0.026928404,0.047265667,0.098518305,0.033850096,0.120533854,0.2094851,0.029347979
2270104842,0.07045462,0.20628798,0.02740245,0.045265708,0.14799322,0.008274303,0.19594432,0.29104137,0.0073360032
2270128153,0.8149955,0.050345104,0.027385006,0.014481017,0.029796842,0.004470959,0.020924639,0.013363133,0.024237746
2270139412,0.003257573,0.19978128,0.0009307113,0.01114195,0.29175922,0.04734614,0.4396036,0.0026243494,0.0035551684
2270141422,0.01429027,0.21549785,0.004380989,0.104756325,0.27117082,0.0582406,0.27487367,0.0038375014,0.052951925
2280004602,0.49199632,0.04020031,0.052030686,0.05374335,0.17088668,0.020726979,0.14601535,0.007172444,0.017227912
2310000023,0.49219158,0.10085672,0.022150522,0.033129614,0.07284624,0.031658914,0.08443059,0.14022471,0.02251107
2310000033,0.63370126,0.06142727,0.027465412,0.042985253,0.032094285,0.032328255,0.049663823,0.09749555,0.022838965
