lake_id,arc1,arc2,arc3,arc4,arc5
1150000822,0.08457164,0.0839148,0.08499023,0.09346146,0.65306187
1150001092,0.08443491,0.08391473,0.08401961,0.0934694,0.65416133
1150002502,0.084362686,0.08382911,0.08428815,0.09326917,0.6542509
1150002592,0.08319224,0.08356195,0.0811546,0.09400152,0.65808976
1150003802,0.08458822,0.0840451,0.08501668,0.09288186,0.65346813
1150004092,0.08462391,0.08406736,0.08517815,0.09297323,0.65315735
1150005262,0.08436716,0.08388898,0.08412486,0.092615396,0.65500355
1150005972,0.08475138,0.08398178,0.08330446,0.09322012,0.6547423
1150007303,0.08632642,0.08418163,0.07977839,0.09300968,0.6567038
1150008142,0.084935404,0.08411099,0.085625194,0.09331592,0.65201247
1160000282,0.07513799,0.082241535,0.0728115,0.09238278,0.6774262
1170006442,0.08415534,0.08399609,0.08471198,0.09533018,0.6518064
1170013163,0.07639552,0.07931287,0.07917236,0.08894148,0.6761778
1170013972,0.080228016,0.08248937,0.07814415,0.09673601,0.66240245
1170014783,0.078768656,0.08380617,0.08239406,0.09174952,0.66328156
1220005463,0.08329048,0.08437447,0.08359044,0.09877799,0.64996666
1220013612,0.085734,0.08438878,0.08791263,0.096260354,0.64570427
1220053053,0.08376296,0.08765831,0.08528494,0.105571836,0.63772196
1220056833,0.08453395,0.083753064,0.08378568,0.096007615,0.6519196
1220056903,0.0842271,0.08343217,0.083733805,0.09324445,0.6553625
1230003032,0.65955293,0.0018923122,0.00018869148,0.33806044,0.0003056989
1230009732,0.079461575,0.08338214,0.080932125,0.09641987,0.6598043
1240009142,0.08299146,0.08296507,0.08251602,0.09485103,0.65667635
1240018052,0.27041355,0.099891655,0.002297818,0.27456096,0.35283598
1240019053,0.11984704,0.089474104,0.053394992,0.15711485,0.580169
1250034252,0.08483487,0.08370971,0.08514045,0.09396259,0.65235233
1250051122,0.11818738,0.093642116,0.09961188,0.116696395,0.5718622
1270003322,0.08606032,0.08417279,0.084799476,0.094731405,0.650236
1270024123,0.08442219,0.08365328,0.082988404,0.096625686,0.6523104
1270028303,0.08762776,0.086235024,0.08213779,0.09775445,0.64624494
1270040752,0.08436043,0.08413255,0.084100194,0.09402486,0.653382
1270041163,0.084251486,0.08436332,0.08391912,0.09485852,0.6526075
1270045763,0.08459744,0.08299513,0.08411953,0.09362222,0.6546657
1270054173,0.08864917,0.08414092,0.086259685,0.09707125,0.64387894
1310000402,0.052918024,0.082207665,0.04673624,0.09203203,0.726106
1310005562,0.08675495,0.100843035,0.09666719,0.1435787,0.5721561
1320012743,0.08314993,0.078060396,0.08579193,0.090838745,0.662159
1320015733,0.07756218,0.07711956,0.08114076,0.09006039,0.6741171
1320015883,0.08366309,0.082432516,0.084331885,0.082005925,0.66756654
1320018042,0.0839628,0.083513536,0.08481612,0.095115975,0.6525916
1320022222,0.08401998,0.08348108,0.08440427,0.094689034,0.6534057
1320023692,0.08444851,0.08368648,0.085207716,0.094228886,0.6524283
1320023702,0.08432618,0.08401781,0.08345101,0.094416976,0.653788
1320026362,0.08272851,0.08367059,0.08296069,0.09567046,0.65496975
1320028172,0.084167935,0.08362623,0.084576294,0.095435284,0.6521942
1320029763,0.08278241,0.082641296,0.08368355,0.09638361,0.6545091
1320030072,0.08332296,0.083060175,0.08397901,0.09463606,0.6550018
1320031272,0.08395181,0.08270161,0.084199786,0.09463933,0.6545075
1320031292,0.08363894,0.08229211,0.08391585,0.09500463,0.65514845
1320035402,0.08390935,0.083606966,0.08472579,0.0943798,0.6533781
1320035532,0.08460784,0.083949655,0.084992155,0.093638815,0.6528115
1320036032,0.08280738,0.08390714,0.083669394,0.09450128,0.65511477
1320036142,0.08415959,0.083417065,0.08381058,0.09232833,0.65628445
1320037342,0.080420084,0.08234174,0.081744775,0.09858149,0.65691197
1320038493,0.08255681,0.082161605,0.08346101,0.09673758,0.655083
1320040872,0.085070424,0.08423583,0.08566431,0.092452966,0.65257645
1330006212,0.25132337,0.0009895373,0.202491,0.0018747402,0.5433214
1330007723,0.23686172,0.0010896076,0.19928594,0.002781475,0.5599813
1330010923,0.08582023,0.08417633,0.0866479,0.089369655,0.6539859
1330014893,0.08852352,0.08258133,0.08899796,0.07855202,0.6613452
1330015103,0.08776434,0.08326875,0.087848715,0.08119795,0.65992033
1420040083,0.0901146,0.0846013,0.09369666,0.0679684,0.66361904
1420043703,0.08979262,0.084039055,0.10066271,0.05824479,0.6672609
1420045233,0.0936153,0.07876546,0.09115646,0.09385402,0.64260876
1420049113,0.08781743,0.08944686,0.089961305,0.081970826,0.65080357
1430002253,0.10383403,0.08805102,0.11270902,0.04176016,0.6536457
1430002872,0.15426305,0.42326558,0.13384911,0.28491783,0.003704417
1430004273,0.121380344,0.091944635,0.10767453,0.018232448,0.660768
1430004323,0.15859057,0.63557893,0.20253907,0.00046897173,0.0028224252
1440001863,0.081822045,0.07080972,0.055365253,0.027588844,0.76441413
1440005913,0.085619055,0.087528594,0.09013252,0.066873506,0.66984636
1440011113,0.08658441,0.08398642,0.08704606,0.08546185,0.6569212
1450003703,0.08044082,0.07654365,0.107535124,0.051791266,0.6836891
1450007622,0.10161649,0.097135246,0.11487066,0.041650817,0.6447268
1450009543,0.10817485,0.07041807,0.10966406,0.019353108,0.6923899
1450009923,0.015529032,0.39171273,0.026508471,0.0007214124,0.56552833
1450011142,3.4551013e-05,0.99994516,6.9576217e-06,3.297725e-06,9.967987e-06
1450012863,0.083527654,0.07417348,0.08655794,0.020358691,0.73538226
1450014203,0.15818684,0.3615016,0.16022488,0.00025981,0.31982687
1460002782,0.107360095,0.11012147,0.09934675,0.008292717,0.6748789
1460009393,0.09359575,0.06709744,0.09970781,0.00791026,0.73168874
1510001923,0.08531623,0.082340814,0.09249267,0.09322422,0.6466261
1510006093,0.055472206,0.069585435,0.102622256,0.110225216,0.6620949
1510006393,0.010452232,0.032823604,0.095604345,0.11539583,0.74572396
1530011512,0.057941988,0.07505872,0.15521954,0.09991357,0.61186624
1620001552,0.085329264,0.08562876,0.08635397,0.085785,0.656903
1620004522,0.08569354,0.08507848,0.0865062,0.08637629,0.6563455
1620008282,0.08597223,0.085658155,0.0863144,0.08885857,0.65319663
1620023612,0.0845747,0.08234508,0.085292794,0.086564645,0.66122276
1620031802,0.08524707,0.08195187,0.085951954,0.08695316,0.6598959
1620032342,0.084836565,0.08212311,0.08563318,0.087121,0.6602861
1620034183,0.084818825,0.08374721,0.08540602,0.08758651,0.6584414
1620063302,0.08598706,0.08136879,0.07755607,0.09577276,0.6593153
1720000552,0.0847665,0.08384328,0.08504727,0.09363795,0.652705
1720001282,0.084364936,0.08372731,0.084785424,0.09365922,0.6534631
1720001342,0.08459524,0.083742976,0.08479719,0.093602546,0.653262
1720003902,0.08442354,0.08385162,0.085076526,0.09347442,0.6531739
1720003932,0.08476476,0.08396989,0.08538622,0.09369216,0.65218693
1720004142,0.083970785,0.083831936,0.084460944,0.09343387,0.6543025
1720004172,0.08451482,0.08385588,0.08512209,0.09397494,0.6525322
1720004433,0.07828127,0.08165571,0.0806963,0.08466517,0.6747016
1720004453,0.084513664,0.08373819,0.084771425,0.09305099,0.6539258
1720007172,0.08425026,0.08390805,0.08439527,0.09305422,0.65439224
1720008692,0.084803484,0.08381049,0.084661834,0.09350821,0.65321594
1720009413,0.084613,0.08374668,0.0848245,0.09345752,0.65335834
1720010272,0.08331202,0.083772436,0.08250429,0.09204065,0.65837055
1720010283,0.0712436,0.08131363,0.07062471,0.0886132,0.6882049
1720033122,0.08523106,0.084372126,0.08466787,0.093563184,0.6521657
1720041492,0.08652283,0.08452097,0.08478135,0.09184406,0.6523308
1720041532,0.08472223,0.08415671,0.08489142,0.09309433,0.6531353
1720046943,0.08495059,0.08424495,0.08545108,0.0923596,0.6529938
1720052653,0.11189288,0.08721332,0.102815025,0.071082026,0.62699676
1720053693,0.0874069,0.08321441,0.08752553,0.08462021,0.6572329
1720054503,0.09523473,0.073572636,0.09124075,0.06283239,0.6771195
1720056903,0.08989092,0.082006454,0.08474416,0.07703906,0.66631943
1810025102,0.0015390741,0.010365192,0.006575254,0.5484884,0.433032
1810030972,0.08501341,0.08347269,0.08565729,0.09388863,0.651968
1810042913,0.08431314,0.08357043,0.08521702,0.09504439,0.65185505
1810079153,0.093300775,0.00047715966,0.122991085,0.24397852,0.53925246
2110017972,0.08403532,0.08372202,0.08650805,0.09356206,0.65217257
2110020813,0.07432043,0.06854603,0.10155775,0.13137265,0.6242032
2110024562,0.08250347,0.083353624,0.09116465,0.099463,0.6435152
2110026463,0.02178313,0.059990164,0.08170026,0.13314146,0.70338506
2130000053,0.008853804,0.07913467,0.0012343555,0.11750097,0.7932762
2130000103,0.08329609,0.07128075,0.06741216,0.16197866,0.61603236
2130000133,0.040056765,0.08286939,0.039439883,0.16976887,0.66786516
2130000363,0.2689007,0.00043916734,0.18949652,0.010226676,0.53093696
2130002132,0.08478522,0.083929464,0.0865017,0.09430436,0.6504792
2130004282,0.029786235,0.07775426,0.024494998,0.09275418,0.7752103
2130004742,0.1185443,0.06804375,0.099279985,0.12208697,0.59204495
2130012372,0.02959366,0.055171464,0.06970312,0.11183928,0.73369247
2130012773,0.07504761,0.07216602,0.07548853,0.0958949,0.681403
2130026062,0.087451994,0.08221572,0.08228475,0.10080511,0.6472425
2130026152,0.07696413,0.08008755,0.057752565,0.10778346,0.67741233
2140010663,0.080166325,0.0788402,0.08481928,0.09643949,0.65973467
2140010713,0.081155136,0.08477326,0.08302672,0.093402684,0.6576422
2140010723,0.08271271,0.08283006,0.086107016,0.09267949,0.6556707
2140014592,0.08168899,0.083262,0.08347072,0.093284115,0.65829414
2140016022,0.08580267,0.08429616,0.08482987,0.093363844,0.6517075
2150005082,0.084164165,0.0829459,0.082638755,0.09560399,0.65464723
2160009382,0.08351449,0.08191938,0.086624876,0.09813486,0.6498064
2160009923,0.11409561,0.063686214,0.14127113,0.12731037,0.55363667
2160046863,0.08483893,0.084815286,0.08534591,0.09282687,0.65217304
2210000352,0.084617905,0.083983175,0.08527687,0.09373519,0.65238684
2220000093,0.17182814,0.062331397,0.1393224,0.33576638,0.29075164
2220014373,0.10303281,0.19658028,0.0004913181,0.69655365,0.003341927
2230005753,0.07832327,0.08046089,0.08660906,0.09746781,0.657139
2230021903,0.09026462,0.087963,0.09270842,0.10429248,0.6247715
2230037623,0.08514216,0.07648293,0.1265536,0.12010301,0.5917183
2230043572,0.09376181,0.07737753,0.083332136,0.12741184,0.6181167
2230044463,0.10088016,0.09181918,0.110028625,0.1523942,0.5448779
2230062373,0.08523516,0.084979445,0.08635611,0.09462823,0.6488011
2230073093,0.08350241,0.08597075,0.08487668,0.09885042,0.6467997
2240011142,0.26635703,0.00017581866,0.3279039,0.40242127,0.0031419962
2250031083,0.08441356,0.08338195,0.08525021,0.09341639,0.65353787
2250031093,0.088832095,0.0964852,0.08593737,0.12885152,0.59989387
2250061402,0.08596691,0.08476093,0.08511225,0.097180046,0.64697987
2250061733,0.0823668,0.08582547,0.08308144,0.10041318,0.64831316
2250085593,0.08591854,0.08808632,0.07172456,0.12171766,0.632553
2250088883,0.08384895,0.08314289,0.0842971,0.09560716,0.6531039
2250088893,0.08428148,0.08410386,0.085160255,0.09353283,0.6529216
2260001413,0.073832676,0.079114676,0.07746815,0.11714017,0.65244436
2260031472,0.18323496,0.070569456,0.2766768,0.42519537,0.04432336
2270004543,0.12251883,0.081696,0.099003956,0.14242986,0.55435133
2270044463,0.08322186,0.08353321,0.08336064,0.093063556,0.6568208
2270044473,0.08507742,0.08394286,0.085070364,0.09355714,0.6523523
2270060992,0.08466811,0.084324844,0.08544916,0.094455786,0.6511021
2270067462,0.03533973,0.063336015,0.22551677,0.08165459,0.59415287
2270102272,0.083349034,0.08272922,0.08564675,0.094348945,0.65392613
2270104842,0.07533941,0.083578214,0.076547615,0.10228286,0.6622519
2270128153,0.07898457,0.099803515,0.078320615,0.13443081,0.6084605
2270139412,0.0025321834,0.053823706,0.10464102,0.21878222,0.6202209
2270141422,0.1481396,0.10513425,0.10639098,0.3832715,0.25706366
2280004602,0.13733028,0.073917545,0.09765272,0.14790943,0.54319
2310000023,0.080471344,0.07799095,0.082845815,0.09914164,0.65955025
2310000033,0.08103279,0.07378777,0.111313224,0.1042893,0.629577
2310000123,0.2709003,0.12783147,0.14571226,0.16037187,0.29518414
2310015232,0.07825994,0.07725457,0.10112364,0.093365446,0.64999634
2310020152,0.07218616,0.061990336,0.15860868,0.1195911,0.5876237
2310028243,0.099986486,0.07933875,0.11139341,0.097497195,0.61178416
2310028273,0.058531076,0.07409999,0.076944955,0.10037699,0.6900469
2310028773,0.03141133,0.060583267,0.055796143,0.12087706,0.7313322
2320004122,0.40005106,0.12564169,0.0021834006,0.17658228,0.29554164
2320145113,0.084662236,0.08439682,0.08514478,0.094995916,0.6508003
2320145123,0.08403677,0.08526252,0.085038945,0.09537278,0.65028894
2320145143,0.08468434,0.08447896,0.08546307,0.09394155,0.6514321
2320145153,0.08442749,0.0842679,0.08517759,0.09345687,0.65267015
2320145163,0.0847224,0.084592715,0.08532158,0.09416058,0.6512027
2320145183,0.08441307,0.08433525,0.08504531,0.09476231,0.6514441
2320145942,0.08388603,0.085035205,0.085503295,0.09612005,0.6494554
2320146452,0.08870734,0.08469306,0.089072265,0.092582345,0.64494497
2320148232,0.083535254,0.08476708,0.084622145,0.09552917,0.6515463
2320253402,0.08448065,0.0842164,0.08520616,0.09521481,0.65088195
2320269562,0.08624687,0.08345553,0.08233975,0.09928108,0.6486767
