lake_id,comp1,comp2,comp3,comp4,comp5
2520113582,0.8741538769653322,0.0008461228376069737,2.6337139197375804e-25,0.12500000019706095,4.603231068351678e-49
2520114062,0.5055591222313897,0.4944408777510402,8.258631490815589e-42,1.756981640838389e-11,1.454544808006432e-65
2520115212,0.9999999996511986,5.003570915910624e-31,5.606528363952692e-40,3.4880145511144133e-10,6.13644088198413e-64
2520130442,0.00016137156989082065,0.9998386582324326,6.387422643546351e-54,3.2536263103412035e-23,1.3903382306718392e-77
2520134552,1.424200666405209e-07,0.9999998575799326,6.283469122439572e-57,7.351813507187726e-26,1.878833031776494e-80
2520142253,0.9999999999999873,4.672785111765945e-21,6.40449043224711e-45,1.2798667264710514e-14,9.124537935192513e-69
2520142262,0.8000000117514924,2.7254643537042294e-30,5.839782682839453e-40,1.6943661179174422e-10,0.20000000298023224
2520143013,0.9999999999999745,2.520164635949851e-30,2.133724388192482e-44,2.5689814695018085e-14,2.872137671221987e-68
2520143252,0.49999996140810665,0.5000000385918917,8.203979264177972e-46,2.0266591962651028e-15,7.538859021367737e-70
2520143632,1.1674024599561674e-06,0.9999988325975402,6.001615059426401e-56,6.833364940592908e-25,8.81144712212044e-80
2520143742,1.5336774810791225e-07,0.9999998466322506,9.019013693725484e-56,8.350649055776493e-25,1.0569455972797614e-79
2520165262,2.295075564493357e-07,0.9999997704924418,1.3181971436575663e-56,9.904382464100382e-26,2.4572502671678596e-80
2520178512,4.832040983299104e-16,1.0,2.5801407247964205e-66,4.1582712999990347e-35,4.245183054887748e-90
2520179593,0.8592531048673464,0.1407469249349758,5.0740774167958005e-47,3.977576259305233e-17,9.424888069320857e-71
2520180252,0.9999999999999991,8.440945392533444e-17,3.0704957665455362e-46,6.472302476429944e-16,4.837070984899389e-70
2520184733,1.6248662273669146e-13,6.611682069664897e-138,2.9740784404204287e-28,0.9999999999998366,1.5831590255365978e-52
2520185443,1.3661619950705982e-27,1.1666436146428306e-243,2.015968669949784e-12,0.9999999999979821,2.792915115264831e-34
2520188402,0.9999999999639755,3.602424627489437e-11,1.4782662731364544e-47,2.363382441321644e-17,1.5690940494572076e-71
2520189482,0.9999999504754887,1.3541007821967826e-58,9.001261746609506e-37,4.952451048899611e-08,1.6817707033105197e-60
2520200032,1.2222425968193697e-07,0.9999998777757414,4.153577069660615e-56,3.040665011708018e-25,7.908713818162856e-80
2520233713,0.0,0.0,4.463165775864265e-26,0.0,1.0
2520239232,0.999999993494144,3.198274717266895e-40,7.692272896953024e-38,6.5058559846687865e-09,1.734977086272159e-61
2520251282,2.9165997480353833e-221,0.0,3.7299649908254716e-08,0.999999962700344,2.1911463104689168e-32
2520333172,0.002898670828767159,0.9971013291712313,1.1472495972606273e-50,6.061297609267485e-20,2.2733986709581332e-74
2520338332,0.999999817503437,3.077565442792923e-68,9.54025837685811e-37,1.8249656276335803e-07,3.0702808528858424e-60
2520378862,0.9999999999998508,1.487465377119497e-13,8.107196642920305e-47,4.975423696054263e-16,2.13706068073515e-70
2520476083,4.56867032304164e-17,1.0,9.321094694933865e-68,1.7553275818399695e-36,1.0052648843575717e-91
2520476603,2.4198857140737127e-16,1.0,1.2628217272005252e-66,2.222349290585099e-35,1.0571793729891957e-90
2520490302,0.9999999999999991,1.6722877894042797e-18,1.9339649248936223e-46,5.719455784925186e-16,5.401668176347626e-70
2520499433,0.9804753986511143,6.460064733338602e-24,9.119212163208698e-31,0.019524646052369,1.1567974759603808e-54
2520554813,0.9960921402206648,5.336263883789437e-19,3.909609390979887e-31,0.003907874680496227,8.70200398166503e-55
2520554833,0.7599948767372517,0.11608414220303949,1.3281248891765304e-30,0.1239209810597084,3.562111278438224e-54
2520559022,1.7861122536514324e-134,0.0,3.858031323454034e-17,1.0,1.19340445416169e-40
2520593073,0.9999999989964072,1.0035918258375315e-09,2.6304158649072287e-46,1.0049960306570366e-15,5.94865168055436e-70
2520620013,3.4947737623614993e-65,0.0,5.22338188622395e-16,1.0,9.999115831414634e-39
2520620023,1.0000000298023195,2.7671078104172768e-15,1.3429374363118745e-46,1.0124554513069481e-16,2.5332743626263877e-70
2520625362,0.0,0.0,1.0,2.34322398126611e-41,1.4916336049453434e-23
2520625443,0.99999999999998,4.945348484548103e-52,8.122514123702071e-44,1.9903158385068973e-14,1.9630622792927605e-67
2520679082,0.9999999999999725,2.7439646279805415e-14,8.518570248844798e-47,1.1532176645440194e-16,1.4298486604970707e-70
2610002533,5.1633781552319634e-49,0.0,3.98925772264063e-23,1.0,5.959795527983258e-47
2610002593,0.9999999999999996,3.642982443384442e-23,3.778166361880849e-46,7.710744637226874e-16,4.854444104288183e-70
2610003833,0.013457156924480209,5.4587775935080144e-195,7.111386349400931e-26,0.9865428728778407,8.87043398598552e-51
2610010992,0.9999999999999956,4.11470082019153e-15,2.505783223619043e-46,6.035642094558048e-16,5.271035541283879e-70
2610017963,0.9999999999988636,3.0699057790311835e-65,5.925406905944411e-42,1.1366243771124292e-12,1.6801131906392845e-65
2610023253,0.9999999957996977,1.6063058506230569e-83,3.3065363913189796e-38,4.200302235242617e-09,3.5186354023759925e-62
2610030312,3.5332844840859504e-12,0.9999999999964686,4.1076671743644495e-62,4.85015274776858e-31,7.511642725904491e-86
2610862152,0.999999999993201,1.450033549744516e-56,1.1465818198610398e-40,6.798982890180465e-12,3.355466398680058e-64
2610921102,0.9999918192386157,1.225387557362316e-128,3.1191408308546247e-31,8.180761384325933e-06,4.8312957631382506e-55
2710010522,0.0,0.0,0.9999999999999858,1.9512006829673223e-14,7.115670286245163e-30
2710010892,2.4628245675080637e-12,0.9999999999975344,3.1286288127426003e-62,4.2404506068168375e-31,5.28865614232193e-86
2710036202,1.7810853162844523e-11,0.9999999999821867,4.817980092170103e-61,4.939429817860012e-30,1.2035718465082835e-84
2820015502,1.0660151537104022e-12,0.9999999999989342,1.3906531241833122e-62,2.2252163392063973e-31,1.0895525513575762e-86
2820069032,2.3367565074022245e-10,0.9999999997663238,5.193628866867838e-52,3.9239608616636485e-21,5.386172255142282e-76
2830005363,0.9999999999999947,2.06008745723606e-22,3.400961243990221e-45,5.020112583771296e-15,4.2241547515127207e-69
2830005393,3.582884116857475e-63,0.0,4.654812161460084e-19,1.0,7.470199462507118e-44
2830005413,1.4038752927229696e-29,1.4867318048043465e-306,1.6954571387138303e-20,1.0,1.9261496844465504e-45
2830016292,0.99999971982966,2.237567869324212e-193,1.2629732088434357e-32,2.801703408401821e-07,6.706670513632404e-57
2830059033,0.7499999945013255,7.59179482517725e-59,1.1349707046939247e-28,0.25000000549867446,7.584907098105978e-53
2830059982,0.500000849087558,0.4999991509124411,9.301345069987065e-47,1.9797245788035014e-16,2.0218586122824052e-70
2830060712,0.9908299441687498,0.009170085633432136,9.452548095139674e-44,1.404473187302877e-13,3.0073655745571914e-67
2830061663,0.9970592871800056,2.2150748955420847e-81,2.026862572761721e-30,0.002940712819994126,1.326211072235905e-54
2830061673,0.9999654596909647,1.3854136581964703e-86,3.2068521480859054e-28,3.454030903402404e-05,6.549259942318098e-53
2830061713,0.9999863848589193,0.0,7.00751713448297e-28,1.3644943403203353e-05,8.422148441476319e-52
2830061742,5.108705394783379e-09,0.9999999948912972,2.609542204794302e-58,2.6259391875629874e-27,5.387365039160551e-82
2830073763,0.6702889615186307,0.3297110682836918,7.346152379752569e-49,4.098851775137943e-18,1.265742768588614e-72
2830082372,0.9999999999900737,1.8449493568387188e-54,2.5004978256744643e-41,9.926559932516817e-12,1.3245099124160651e-65
2830087223,1.0000000187636744,1.103864832234076e-08,2.0198384949316924e-48,8.702142263413679e-18,2.7705929999900457e-72
2830088363,0.9999999999999988,5.119369150246928e-53,2.907764216487733e-44,1.3172072432921523e-15,3.147434098163171e-68
2830088393,0.9999999999998621,5.673034798726255e-41,2.6684129020052488e-42,1.380053826681662e-13,1.7239776139285219e-66
2830092882,0.0007600820478302975,0.9992399179521696,4.337523781658747e-52,2.7655554342254506e-21,9.472138674027553e-76
2830092932,0.9999999999999938,2.543035837443138e-18,2.558152044076333e-45,6.098666510441848e-15,4.5985398476272867e-69
2830115343,0.9999921582136768,2.9616513372889693e-25,2.1680573934587575e-34,7.849236903737505e-06,1.2922589494495484e-58
2830122013,0.07483946618683343,3.166345432307505e-92,2.113079062382914e-25,0.9251605338131665,6.297334989370165e-50
2830122033,0.9964501985786549,0.0035498312168796074,1.8839509978016654e-41,6.788092744490311e-12,1.9384450414682927e-65
2830123822,4.0059173452525534e-169,0.0,0.00022297328887204416,0.9997770267111232,1.168349557240207e-28
2830141973,3.7145619508186527e-17,1.5185983327138483e-208,3.214484111401722e-25,1.0000000298023224,3.3516975805113165e-50
2830161773,1.0000000446995077,4.1963642090988724e-13,1.1049682146552585e-41,3.556264182777132e-12,8.700921044351524e-66
2830189663,1.6208586012669378e-94,0.0,6.87102505780745e-13,0.9999999999993108,5.71459102433162e-41
2830192803,0.78563328930254,0.2143667106974596,1.5153550134479383e-48,5.455285538785095e-18,2.3398698539957875e-72
2830192823,1.1845382746668892e-05,2.718144442127722e-120,8.184660988320684e-28,0.9999881844195753,5.429122160814799e-52
2830215213,1.8875628080715792e-17,1.438691442634762e-259,9.683948432553724e-17,1.0,8.59489213531377e-40
2830219662,0.999999999999654,3.2411802635707484e-45,1.7462222706979047e-42,3.458712945281539e-13,1.962894972937622e-66
2840011152,2.7148112936049333e-62,4.27130969141e-312,2.3339745049489124e-23,1.0,2.192422519211864e-68
2840043683,6.54048046633e-312,0.0,9.308855409406012e-09,0.9999999906911512,1.2130429954144023e-36
2840047123,0.9999999955650427,3.0885482690732976e-09,1.669977578930763e-39,1.3464089363076586e-09,1.7315847163153413e-63
2940006472,2.4150240692186078e-21,1.0,1.54020103272691e-56,2.878836062164759e-25,1.793715354664177e-106
2940006902,2.52077e-319,1.4648658835484342e-238,4.0041605633494815e-21,1.0,4.4089004817008637e-45
2940009473,0.0,0.0,1.2718462913052805e-295,0.0,1.0
3110121362,2.979659700190853e-41,1.5660599787577793e-273,7.007872157587816e-25,1.0,1.219245370188851e-49
3110216873,1.9075961949282335e-05,7.15084859581926e-183,2.1060892745561687e-26,0.9999809240380484,3.7762853250253844e-51
3110218312,0.9999999999981367,1.6732535716600462e-131,1.8067975332413445e-39,1.863329033143214e-12,1.5350887571081222e-64
3110261142,0.0,0.0,0.9999999808948987,1.91050959313812e-08,1.084333676542544e-33
3110271062,0.07294996162204222,1.2702465250297383e-239,2.5915207344643083e-22,0.927050038377959,1.6379224148293256e-46
3110291362,0.9999999980267855,1.0372752108126108e-134,1.6036382116728279e-37,1.9732146334916206e-09,8.722103380075205e-62
3110297692,0.9999999990776054,3.4377690932025944e-238,3.7950681770428255e-34,9.223933095168137e-10,8.070801145041535e-59
3110299502,0.9999999965795023,6.035651976925712e-36,1.3562015760537878e-38,3.4204981094565593e-09,1.464441543098423e-62
3110391202,0.9999999805795439,4.016991566373748e-56,1.1202536373369623e-37,1.9420455613943927e-08,3.5955118484507457e-62
3110392953,0.9999997568548722,2.6606712963023647e-44,3.1467168351732324e-35,2.72947450149637e-07,1.5430849689638244e-59
3110393212,0.9999872159264857,1.9319951389023878e-207,1.2003705722974928e-30,1.2784073515078024e-05,2.4102786823011613e-54
3110393282,0.9999999912992976,1.8728160205848518e-76,1.1520441170169385e-36,8.700703295157543e-09,4.5501297544467056e-61
3110436623,8.447554688399673e-06,2.2959663914509785e-191,8.962806073232804e-27,0.9999915524453131,3.4267716046823463e-51
3110444022,0.999999849935925,1.6909693417340546e-107,2.1391731547467218e-32,1.5006407556825857e-07,2.0279289082945647e-57
3110454642,0.9999999999985878,3.4904046976419245e-198,8.388206410791452e-40,1.4131529727959875e-12,1.2563986729687247e-64
3110456112,0.9999999983495051,3.3616671284458313e-222,3.914383022354507e-36,1.6504952626521811e-09,2.9133931018050744e-61
3110456142,0.9898043770619447,2.073501399864894e-83,8.461934643461833e-31,0.010195622938056065,1.9937880554888946e-55
3110503733,0.20341381923211696,9.806689442806318e-274,6.392772507831688e-25,0.796586180767884,4.894792813971149e-49
3110503862,0.9999999999936535,3.078261686537946e-86,1.911661513686982e-36,6.346239413194232e-12,8.023410457281721e-61
3110503923,0.9999970024432001,1.924550880971255e-241,1.6475830104409596e-30,2.9975567983188512e-06,3.300349054323788e-55
3110505772,0.9999999999999812,5.757531197784577e-92,4.021737459951965e-43,1.8773952182809282e-14,2.568862673103652e-67
3110505812,0.9999999999993125,5.392263541301034e-85,5.785695701134426e-41,6.874193111339779e-13,1.6616215378122244e-65
3110506453,0.9999999999011262,1.290923400351639e-147,6.459436403308265e-38,9.887468824627387e-11,2.541012457436543e-62
3110515882,0.9999999997767954,2.4641883523758548e-104,4.506616083728087e-38,2.2320482008380185e-10,1.2903600587473321e-62
3110701252,0.9995701479396419,5.558130868371885e-100,2.1779614848604354e-32,0.0004298520603579991,2.8664098985921854e-57
3120003502,1.0547188901772572e-35,2.731509399094676e-221,4.669641251550604e-26,1.0,4.157235021391749e-49
3120006552,5.7991934125296256e-11,0.9999999999420055,4.793295517965436e-60,5.6358436645329e-29,1.340248436927058e-83
3120011912,0.9999999999999991,1.6590634637314147e-16,3.0751007598840234e-46,3.944266563988822e-16,3.487457878432587e-70
3120012052,9.505713418498407e-13,0.9999999999990479,6.329320582004233e-62,8.629946708119386e-31,1.3902869500951366e-85
3120018132,0.9999999999996163,3.82982313213765e-13,4.881451643225258e-47,7.499962931832137e-17,7.243206290904776e-71
3120019132,1.8759559953076008e-11,0.9999999999812417,4.007661944578108e-59,3.7667733162998095e-28,8.931735632894262e-83
3120022063,2.1699247794357594e-36,8.081735307948407e-204,1.939171816389059e-24,1.0,5.231030910223122e-48
3120029362,9.22617784579054e-241,0.0,0.9999914066478542,8.593352139424249e-06,1.738847799819691e-26
3120033243,5.023128892060356e-13,7.4357558412035885e-109,3.8149282801869162e-28,0.9999999999994955,1.9516798888542037e-52
3120047852,4.451499705286539e-11,0.9999999999554845,1.3579176417962447e-60,1.1718877766182341e-29,3.3307858752533283e-84
3120066572,1.690470435090261e-11,0.9999999999830962,1.651964177234344e-60,1.6742138776918084e-29,3.6100039722259463e-84
3120077592,0.6354201425182584,0.36457985748174104,4.057080173711703e-48,1.1546466841017069e-17,4.73299429825292e-72
3120078093,0.999999920723435,9.06269375823106e-155,2.2681712475165873e-33,7.927656561356757e-08,5.605805799215714e-58
3120095252,0.9999999999980524,2.1807338402531387e-13,6.715042106827091e-42,1.7292017975387018e-12,8.492412250464559e-66
3120098342,0.9999999999999982,7.288717396086966e-23,2.824093625555678e-45,2.308778506711949e-15,3.975054715557091e-69
3120098352,0.49999959627144064,0.5000004037284612,6.573360965809601e-44,9.923432630483666e-14,1.2340645438078934e-67
3120103292,0.9999999999999987,6.95612019343052e-38,9.375979220341766e-45,1.4505926389121345e-15,1.49789188296762e-68
3120103772,0.9999999998727347,1.2726571104887668e-10,1.2803562489371096e-47,3.551061051077952e-17,3.332162181310477e-71
3120106212,0.9995806645198912,0.0004193354801087125,1.0813565689861769e-48,5.48835593156471e-18,8.090719341574228e-73
3120122883,0.9999791475281203,2.3958720344135538e-61,9.540392609638726e-35,2.0852471879101755e-05,1.1583256760548947e-58
3120127562,0.9999994023367275,3.445581575554943e-76,3.3619678685286333e-36,5.976632728193157e-07,4.6543370010608817e-60
3120128853,0.9996238536088674,3.0867775513527985e-48,4.8210271969335745e-34,0.0003761463911328517,3.0122849781084453e-58
3120129522,0.9999999999993605,6.392654532604018e-13,2.965266989500625e-47,2.3414154752451302e-17,2.4570429909701754e-71
3120147883,0.0008449714536557491,3.749226612352408e-77,2.3302814680693447e-29,0.9991550285463449,9.136741121142379e-54
3120156082,0.0,0.0,1.0,8.855519237428816e-99,3.215266435231221e-36
3120162632,0.21828965881421145,0.7817103411857892,2.3634360349243612e-49,1.139150460821491e-18,3.1204598563463286e-73
3120242873,5.760244198175501e-25,6.101839695044781e-218,2.4846834604613464e-27,1.0,5.399116994226563e-51
3120373723,0.9999999999805738,1.044395089523092e-101,2.826025063302708e-39,1.942653409497538e-11,6.740379174527536e-64
3120374732,0.9999813280293732,5.3930287522094574e-80,5.213288941261774e-34,1.8671970627966593e-05,1.9345895424733917e-59
3120377422,1.7450965163068934e-18,1.0,1.9294766641008214e-54,9.447994118813985e-24,4.669944750811911e-78
3120377523,7.87711176921764e-20,5.095145651095229e-264,3.391592060046246e-25,1.0,2.8640131560656442e-49
3120382222,3.250406270319924e-11,0.9999999999674927,2.915358505253086e-60,3.387625546827699e-29,7.193882739537115e-84
3120384652,0.9999999999999334,3.7064764065841525e-22,3.6635284140664197e-44,6.691926430406979e-14,1.2006122002008048e-67
3120385732,1.7537683006167947e-13,0.9999999999998224,1.6433774268968627e-63,2.001707160570621e-32,4.187206121847467e-87
3120385802,1.1286410439828771e-05,0.9999887135895605,2.2917356274350846e-52,1.3137713302409708e-21,6.54648781518125e-76
3120391892,2.405724724549872e-06,0.9999975942752767,2.2664992223679656e-52,1.5293837757020143e-21,1.630459780305408e-77
3120392992,2.0485961268989592e-14,0.0,1.0566704856312047e-22,0.9999999999999787,1.4644645855608757e-46
3120397972,2.251638185359688e-05,0.9999774836181466,6.237836094741382e-51,3.3585084595880494e-20,1.395285626413368e-74
3120405862,2.321911727682162e-15,1.0,7.908299206171853e-65,1.0968988767985189e-33,1.8199085615942405e-88
3120406572,0.9999998466605267,1.5333947347646738e-07,2.8226751650797455e-49,9.075452281926857e-19,5.199080808429969e-73
3120406672,0.9999999999985247,2.274628635410522e-65,2.023631637891355e-41,1.47505630679767e-12,2.2323755615168204e-65
3120418102,0.9999999999995495,1.4760616210854788e-26,6.752767065402981e-43,4.5062065374184306e-13,5.170928303962534e-67
3120438742,5.103262499051405e-14,0.9999999999999503,1.3050375709864095e-62,1.479522951712836e-31,2.160090252816829e-86
3120444342,0.999999999268713,7.312813268060067e-10,7.76171391656353e-45,5.769715169923945e-15,6.040719583647059e-69
3120450362,0.4999999855878856,0.500000014408591,1.7193045536203488e-42,3.522920345822504e-12,2.939974804714863e-66
3120453262,1.6888554967009562e-48,0.0,4.87353560858445e-22,1.0,3.5829430097726734e-45
3120453312,0.0,0.0,1.0,8.942747713831448e-19,8.698563376421489e-28
3120458052,6.274937875434547e-17,1.0,8.98151899116795e-65,1.4011681388151154e-33,7.436178276624225e-89
3120461902,0.9999842821467986,1.5717853200838117e-05,1.0820530242245414e-47,3.783395926572576e-17,1.850262703410141e-71
3120468872,3.862956225551966e-13,0.9999999999996163,1.06172296579538e-60,1.0861439154321614e-29,1.4839975313225432e-84
3120473162,4.330905141555135e-17,1.0,9.44940724527567e-68,1.7707284559395028e-36,1.2305188096581177e-91
3120478402,4.09144974534212e-13,0.9999999999995879,2.886268859855224e-61,3.1549978914704968e-30,3.587526370984094e-85
3120478612,1.3317010028088786e-13,0.999999999999865,2.049265509956925e-63,2.8573670569806406e-32,2.6455209664439843e-87
3120479042,2.9149870330788744e-138,0.0,7.845416992855504e-08,0.9999999215458248,7.841921374886614e-32
3120498532,0.9999999999999962,6.367669370751396e-23,7.417861219619884e-45,3.961602097046487e-15,1.1285210378125342e-68
3120502882,0.5000000000481244,0.49999999995187494,4.6226797415260864e-49,5.572014538701512e-19,7.875008971751951e-73
3120503042,0.9999999992908144,7.091865550663132e-10,4.947277221308e-47,1.0390683641917571e-16,9.051084323355747e-71
3120505582,0.5000000007303274,0.49999999926964417,2.2445078355477087e-44,2.976168577376096e-14,1.549262780239015e-68
3120520462,2.520215730304389e-10,0.9999999997479776,8.774938703322739e-60,9.707977694636384e-29,1.4997110401854702e-83
3120523712,5.87731703312408e-18,1.0,8.19913348835051e-60,5.78457905139628e-29,5.496396898935474e-84
3120523772,1.4133055055919037e-105,0.0,2.2897478770432332e-20,1.0,1.9441348951390823e-45
3120539933,4.447685487033537e-22,0.7142857392872605,1.124719835730079e-28,0.2857143054162233,8.025803483152838e-53
3120539982,0.9999999210635884,9.670139897471886e-13,5.668841430330463e-38,7.893544416618841e-08,9.7023940848702e-78
3120540053,1.254885682990581e-89,0.0,0.6666669998743664,0.3333330299279551,6.624003018650121e-24
3120552503,4.4721924351520486e-57,0.0,7.497535683724003e-09,0.9999999925024667,9.296812862716002e-40
3120557572,0.00010087086201113444,0.9998991291379866,8.136996834896503e-46,2.1990858365947174e-15,1.7162578715115353e-69
3120557742,0.9999999999996836,7.128007792391216e-26,3.957542060541207e-43,3.1638080056567857e-13,1.2136695219349235e-66
3120561502,6.1903776329003685e-09,0.9999999938096238,1.2732610479265587e-57,1.3324327439589188e-26,2.3084062510404163e-81
3120567142,1.7250374860982504e-15,1.0,6.695363076051348e-65,1.0988284347249381e-33,1.1663087343996823e-88
3120567942,1.0534032565712407e-15,1.0,1.2705572984407798e-63,1.5943088791080524e-32,3.138297561838465e-87
3120568042,4.9472205816403223e-14,0.9999999999999503,3.9928367975697743e-63,4.924310759223976e-32,6.324456278026628e-87
3120572732,0.9999999414329305,5.856706938037967e-08,5.539423808225566e-48,1.2039419306806519e-17,1.2317996300892928e-71
3120578122,2.620358457375305e-16,1.0,2.44735984263885e-66,3.9056304550538475e-35,6.697632754058339e-90
3120584972,0.028614970355178793,0.9713850296448199,4.6406387353799015e-51,2.1013347203433848e-20,8.126586875876228e-75
3120601283,8.716173396674183e-10,1.481481459681109e-166,7.238595967630139e-25,1.000000043831868,1.7320703680982577e-48
3120626313,0.6661147516685262,6.244517627002157e-101,3.059067680743813e-27,0.3338852781337952,1.640269706841922e-51
3120638902,0.9999925622337815,7.43776621922546e-06,3.707717852391216e-48,6.865801590787738e-18,3.917835114834186e-72
3120639322,2.885755841674808e-10,0.9999999997114273,2.802209089320734e-59,2.4300310591814233e-28,3.0665603640076962e-83
3120651342,0.9895032825316203,0.010496717468379378,4.6267791731486545e-49,1.0382306267087835e-18,3.3357294537206434e-73
3120660742,0.9230252278537958,0.07697477214620427,2.3235969822651495e-49,8.553860891353126e-19,1.887429695716739e-73
3120672562,0.9999999978117895,2.0490593163969312e-55,2.511842654196922e-38,2.1882107820371084e-09,2.730709149334482e-62
3120675042,2.2341800839652576e-95,0.0,2.5411456757644437e-06,0.9999974588543268,1.9004818183401148e-29
3120680662,0.9999999999999991,2.7090711908837027e-16,2.752713456174192e-46,5.908828868869597e-16,2.284009501217008e-70
3120687292,0.9999999999997788,2.0969916920129291e-13,1.7088710841921984e-44,1.1417048081624847e-14,1.5735218326932081e-68
3120689842,9.818532463288373e-07,4.229278483223431e-104,1.0106618999606294e-27,0.9999990181467513,1.7206737093797064e-51
3120773282,1.104184555274806e-84,0.0,7.448519415967676e-18,1.0,1.425581893334611e-42
3120822532,0.9999999999998481,1.0896538460496144e-33,4.1408659287654865e-43,1.5198667135987432e-13,3.510770948091502e-67
3120828372,0.0006172375244441367,0.9993827624755547,6.3136247285293006e-52,3.5930509637010356e-21,1.17593149314273e-75
3120871962,1.0,3.1866011689207205e-30,8.19822862734471e-46,3.0798592208123866e-16,6.815991636351021e-70
3121099842,2.091145823334636e-06,0.9999979088541779,1.422899836597782e-54,1.0773309593279807e-23,1.4666559543830191e-78
3121120212,1.0,7.099655044207026e-41,1.539302148619721e-45,5.049466630320362e-16,1.0701170752326974e-69
3121156152,0.9999999999990559,2.7739683004778285e-46,7.721526360709047e-42,9.440770459062513e-13,7.548304999955764e-66
3121385772,8.090036904313422e-10,1.4401397693353305e-175,1.2329266229020156e-25,0.9999999991909974,3.4800681756959937e-50
3121887562,0.9999999999999946,4.489999341445256e-50,8.075723581358418e-44,5.479131674615664e-15,8.930515117985616e-68
3121947502,3.7414831736502816e-10,2.1332561167051702e-218,8.170975933808426e-26,0.9999999996258495,2.6002965496553793e-49
3122014202,0.9520849254281658,3.658633878716749e-123,2.19765263295709e-28,0.04791507457183394,1.701782613075806e-52
3122033242,0.9999999999978804,4.99122122882353e-47,5.1038126530263626e-42,2.119941024403207e-12,8.632861606195324e-66
3130053242,0.9999999999972902,3.5289665198412345e-81,1.0034921980957972e-40,2.7102973005241873e-12,1.4844290780831218e-64
3130232442,0.9999999999999329,5.325529191866605e-85,2.2812557116952004e-42,6.738747576216172e-14,4.3677182363475353e-66
3130244172,0.9999999999996296,7.86037655269032e-68,7.192046389463343e-41,3.706868086138204e-13,4.058810175333422e-65
3130972992,0.999999997745677,1.8030420045158081e-09,6.018265904600251e-39,4.512809966111246e-10,3.037761967292774e-63
3130983863,0.9999567638010589,4.634683545350566e-86,4.617846883560932e-34,4.323619894031046e-05,6.188330308808804e-58
3131012802,0.9999999999999827,1.9541622289752024e-65,2.750705945572634e-43,1.730834816611476e-14,2.359609686853419e-67
3131019282,3.4047171754132546e-09,2.8696280813950725e-188,3.435271528747506e-27,0.9999999965952853,3.130266550103174e-51
3131024843,8.980711548736139e-10,1.2747400642074015e-189,5.624032011646921e-27,1.0000000289042508,9.16442778013374e-51
3131169262,0.002056956439169217,1.0454067419881853e-229,9.638979255786619e-27,0.9979430435608316,7.297875048096157e-51
3131281782,0.999999999983773,1.1874045598446004e-104,1.4065629304963675e-38,1.6227747525614404e-11,6.668386298467551e-63
3131381512,0.5008796529171768,0.49912034708280795,4.596859958990415e-43,1.58974469971462e-14,5.1571771359358276e-67
3131389152,0.9999999999999982,2.0573240306908226e-15,9.344942313042776e-48,1.4495857132522544e-17,5.178374614928156e-72
3131458792,2.782753181334738e-55,0.0,2.863922779077098e-23,1.0,9.301018312503394e-49
3131584162,0.9997864963359676,3.908578494183561e-141,1.5152850575537754e-29,0.00021350366403402222,5.238972811589521e-55
3210310642,7.857865071531666e-86,0.0,4.686373511780962e-20,1.0,2.7419743584720484e-45
3210332032,0.9999999767208948,1.3602567804345425e-115,2.3036032400914583e-34,2.327910582325856e-08,3.581499867173956e-59
3210346223,5.695796489875134e-48,0.0,1.304178075319332e-25,1.0,1.2556482218088688e-50
3210349982,0.9911759322618887,6.782904828234782e-179,1.3720347927695408e-28,0.008824067738110616,2.3404921558738912e-52
3210359603,1.1560438068588222e-41,0.0,1.3512044584357126e-23,1.0,9.387655097686069e-48
3210387573,2.7238318398985653e-05,5.150877294351466e-208,7.513248883575514e-27,0.9999727616816004,3.177541020749456e-51
3220043772,0.9999999791050291,2.089497145379382e-08,1.7438114674905417e-48,6.08106264800758e-18,1.750928547509929e-72
3220161283,0.0,0.0,0.4285714477300644,5.854241877402607e-51,0.5714285969734192
3220183892,0.0009665922365546611,5.626973984450226e-299,1.8310511143455912e-23,0.999033407763444,1.933049098680051e-47
3220190992,0.9999996295116855,1.9601436360391405e-126,1.412902824400484e-34,3.7048831391346627e-07,4.174727380599176e-59
3220357273,1.3737043830285929e-06,1.1660074224374438e-156,4.418214119414563e-26,0.9999986411967774,2.2378108242949485e-50
3220371412,2.967425620051019e-34,4.3873659380317815e-288,1.773841799493961e-24,1.0,9.171472370403842e-51
3220418062,1.3167823707033136e-22,3.665698384432713e-162,9.578010904340081e-24,1.0,4.361886356759451e-84
3220418202,1.5114224216422535e-33,1.0,1.6592964921079033e-66,6.191785823841074e-35,6.433517176774293e-119
3220421682,1.2644766012309252e-15,1.0,7.654464213608163e-65,9.386192585074119e-34,1.347502795334113e-88
3220421732,1.2793436883463382e-15,1.0,7.345676174119196e-65,9.43412504452638e-34,1.3087154108342748e-88
3220432372,0.0031480749698790307,6.087745330065449e-82,6.151707893208978e-29,0.9968519250301175,2.0530146661221403e-52
3220436192,0.999999999675504,6.642471731729959e-114,2.717783272713783e-38,3.2449589580248284e-10,1.5736145735448967e-68
3220438582,9.291766118117913e-19,1.0,6.47125462164813e-67,8.994520232570606e-36,7.95406146910848e-93
3220438652,0.9999999997744418,2.2555884169481222e-10,1.195318223447263e-47,4.7661346971708065e-17,1.2141895721724945e-71
3220438813,0.0,0.0,1.0,8.929780725997567e-76,1.7491651458037473e-39
