lake_id,comp1,comp2,comp3,comp4,comp5,comp6
1320036032,0.9999996790228625,0.0,6.161089059993917e-44,9.721551817000927e-70,3.2097707171814e-07,6.582705707665546e-14
1320036142,1.0000000447034836,0.0,3.613362676257134e-62,3.55710140073506e-86,3.424322050905721e-20,1.8202416509398599e-31
1320037342,3.8213509798403986e-151,0.0,9.91155288167468e-25,1.6763720239327424e-46,2.28536863498277e-22,1.0
1320038493,4.184739932908632e-49,0.0,1.7894377382355288e-33,4.513111349119941e-56,0.9999241304783905,7.586952160872883e-05
1320040872,0.9999999999945288,0.0,5.575313251195064e-61,1.3567052630088127e-82,5.469276248345544e-12,3.830923352585147e-30
1330006212,0.0,0.0,1.9845044179078424e-21,1.6631156997580156e-41,5.232830995044541e-60,1.0
1330007723,0.0,0.0,3.54850627383013e-21,6.438448526395487e-41,1.1024040477258075e-93,1.0
1330010923,6.902787433441616e-117,0.0,2.3990911631428424e-28,8.78548207759216e-56,1.580030150340458e-44,1.0
1330014893,0.0,0.0,2.7542500683862635e-14,6.214147112416703e-37,0.0,0.9999999999999716
1330015103,1.972444946405439e-297,0.0,1.2009693913289442e-24,1.003966418126202e-46,3.954492253502001e-129,1.0
1420040083,0.0,0.0,1.4544011350008728e-15,2.300621004893485e-37,4.222346509777875e-111,1.0
1420043703,0.0,0.0,6.573956605011568e-16,1.7701391690933267e-36,0.0,1.0
1420045233,0.0,0.0,1.2338848870834807e-14,7.268272611295473e-35,5.661748158223729e-126,0.9999999999999858
1420049113,0.0,0.0,5.257288915108007e-16,1.3553896058994474e-36,2.057321397911257e-115,1.0
1430002253,0.0,0.0,2.0676716030392424e-16,1.985258989662888e-37,8.436403075893756e-98,1.0
1430002872,6.736265232197933e-17,0.0,4.867402871655904e-43,5.795600355109585e-65,0.9999999999990743,9.2565482074883e-13
1430004273,0.0,0.0,0.999999999965894,3.42442791726644e-21,0.0,3.41062972638516e-11
1430004323,5.715776267401605e-12,0.0,1.5095755925045021e-41,1.5985371384774649e-63,0.9999999999524576,4.182652971127888e-11
1440001863,1.2842120492628064e-158,0.0,2.1010642770652195e-27,2.705413322075219e-48,1.8900031542675864e-74,1.0000000447034836
1440005913,0.0,0.0,5.44480449714101e-19,7.152785897140711e-40,4.299479496948303e-159,1.0
1440011113,7.308565179611181e-07,0.0,5.4261575610253766e-37,1.4829652599268545e-58,0.9999980936259582,1.1755175241025982e-06
1450003703,0.0,0.0,3.6944630848567864e-22,9.53432964352379e-43,2.716401092331214e-258,1.0
1450007622,0.0,0.0,7.093737297462885e-15,1.3729544510732686e-34,1.6997396981287773e-199,1.0
1450009543,0.0,0.0,2.683431932382271e-11,4.38147675262171e-30,0.0,0.9999999999731699
1450009923,0.9999999999975131,0.0,1.0876048247459983e-61,1.2428547956227962e-83,2.4867605817967393e-12,1.145485802903892e-30
1450011142,2.012604663682613e-306,0.0,8.215598607795231e-25,7.619818066733651e-47,1.4596177227989946e-60,1.0
1450012863,0.0,0.0,1.0,1.0478556669437025e-18,0.0,1.72249156033751e-56
1450014203,0.9996314787151996,0.0,1.8489081743199062e-51,2.0465520270704428e-73,0.0003685212847999609,7.99997498946105e-21
1460002782,0.0,0.0,2.8515610143509827e-21,4.4958524048037065e-42,2.9025164338557446e-94,1.0
1460009393,0.0,0.0,1.1250230996245599e-10,1.412793655346475e-31,0.0,0.9999999998874927
1510001923,0.0,0.0,0.9999264811530194,2.801045306202718e-26,0.0,7.351884697600699e-05
1510006093,0.0,0.0,9.055113552111256e-05,2.944136880341825e-25,0.0,0.9999094488644852
1510006393,0.0,0.0,4.8751122038139996e-17,5.661764266279775e-38,0.0,1.0
1530011512,0.0,0.0,0.999988189829204,9.648818637683187e-22,0.0,1.1810170793379042e-05
1620001552,1.2814801123077647e-87,0.0,1.5081574099413218e-29,2.261288294441501e-51,4.0584171740574474e-27,1.0
1620004522,1.1606760393486803e-58,0.0,7.046101756503978e-29,1.7848118392178328e-50,9.180445434915171e-09,0.9999999908195534
1620008282,1.665302314411066e-57,0.0,5.237045096153024e-30,1.3722653404840174e-51,3.4076387708989303e-06,0.9999965923612288
1620023612,4.212235432213369e-05,0.0,3.0228767922013324e-38,9.43615340292633e-60,0.9999578516084403,2.6037236639135694e-08
1620031802,7.255835053612727e-05,0.0,2.9332650229237515e-39,1.063926777722912e-60,0.9999274341845722,7.46489120284133e-09
1620032342,0.00011534011400517262,0.0,1.0229172179658907e-39,3.916888321675318e-61,0.9998846573636844,2.522310215502079e-09
1620034183,0.9999999906274476,0.0,1.2423908442227219e-51,3.553180542580473e-73,9.372552812327157e-09,4.522792129947577e-21
1620063302,1.6345440886862816e-17,0.0,7.623742952564911e-29,2.918271924689815e-50,6.024534613751017e-30,1.0
1720000552,1.0,0.0,1.784459971337135e-59,3.484533703072815e-89,1.345293080894294e-18,1.2109143687437196e-28
1720001282,0.9999999953899499,0.0,8.592055927227956e-46,2.463025566826394e-75,4.610049134185377e-09,1.297443324795143e-15
1720001342,3.3181946544043035e-05,0.0,1.646753605401952e-33,1.743203675281961e-63,0.9988830597805203,0.0010837582729351979
1720003902,0.9999996123262833,0.0,1.0654957109814667e-45,3.5051120499603636e-77,3.8767371340105967e-07,3.3020765800516436e-15
1720003932,1.0,0.0,9.036932178849647e-65,5.857689714684394e-110,3.260650025745021e-32,3.162883455583863e-33
1720004142,0.9996870975764152,0.0,8.687177851765901e-35,1.5371607383979532e-77,1.5919992551664939e-09,0.00031290083158434735
1720004172,2.806180243525494e-12,0.0,1.4269801283153732e-41,8.460952272656572e-70,0.9999999999804823,1.6711312837934708e-11
1720004433,1.0000000298023224,0.0,2.5198753281748066e-60,1.3947323075458916e-88,7.783538509989551e-18,1.2990465011653255e-29
1720004453,1.0,0.0,2.466259819422725e-63,1.067075045212886e-88,4.024790821563329e-18,1.593059574518385e-32
1720007172,0.9999998544796326,0.0,4.655368665951935e-40,9.024492775761258e-67,1.4524690732918205e-07,2.734595420205686e-10
1720008692,1.0,0.0,2.10806417516649e-59,5.031373741074068e-88,4.4640002191799424e-21,8.51723332960743e-29
1720009413,1.0,0.0,9.758989769212236e-63,4.2450416683964705e-88,2.834828999133943e-17,6.148931824768721e-32
1720010272,0.7500000043924324,0.0,9.777926062328582e-30,2.5029544811354454e-56,8.460227241783418e-17,0.24999999560756697
1720010283,0.80000001153655,0.0,3.413739571914213e-30,7.698342865476903e-53,2.1812448523302286e-19,0.20000000336461168
1720033122,1.0,0.0,1.4566800152784584e-65,2.194955594518309e-87,2.976196084866442e-16,1.2492716991505347e-34
1720041492,0.0,0.0,1.2375261084025095e-21,4.013749252896669e-72,1.3186178410174803e-294,1.0
1720041532,4.736099123008545e-177,0.0,6.929800128066039e-26,6.689338815539664e-78,3.6200030114739122e-59,1.0
1720046943,0.9999903702009623,0.0,1.2759191889762217e-36,3.148584525272669e-77,5.606349966323549e-17,9.629799038552663e-06
1720052653,0.0,0.0,0.33333334326959835,0.3333333432674511,8.418265588927718e-277,0.333333343265276
1720053693,8.494150695937876e-188,0.0,2.156111056980929e-24,1.5032642196777872e-45,7.164238387509e-33,1.0
1720054503,0.0,0.0,1.0,2.215026338704863e-16,0.0,4.7465756642921553e-32
1720056903,6.25321806803229e-126,0.0,1.602267794952469e-28,5.360224072424112e-50,4.974308593006637e-39,1.0000000074505806
1810025102,3.4904565773131886e-47,0.0,3.3464732888211006e-37,8.249431580788888e-59,0.999999968738678,3.1261321244642846e-08
1810030972,8.492942485041259e-65,0.0,4.965281210520132e-28,1.460419624088144e-57,3.4340265142069893e-05,0.9999656597348584
1810042913,4.073634083534984e-08,0.0,1.273881591289169e-44,1.4479048837061892e-68,0.9999999592636314,2.7506705748968346e-14
1810079153,2.625448239943989e-137,0.0,1.3416716896846028e-25,2.610603775317813e-47,1.4972681695330913e-06,0.9999985027318328
2110017972,1.0,0.0,1.0106573427991267e-60,2.7455088313914756e-85,2.9520135305714255e-29,4.102066844306521e-30
2110020813,0.0,0.0,1.0,2.6906142249311178e-21,0.0,1.07723093253707e-18
2110024562,0.9999999999894804,0.0,1.4948823486190988e-58,2.946688727157361e-80,1.0517736285417802e-11,1.16492727872282e-27
2110026463,0.0,0.0,1.0,7.374918037275863e-19,0.0,5.48263039777702e-59
2130000053,0.0,0.0,1.0,6.3757459100252105e-18,0.0,0.0
2130000103,0.0,0.0,1.3232994408659294e-05,0.9999867670055844,0.0,3.1488986484006726e-163
2130000133,0.0,0.0,4.0717994532309726e-55,1.0,0.0,0.0
2130000363,0.0,0.0,1.5058165114101095e-15,3.1883980921166934e-36,1.9651899779299477e-73,1.0
2130002132,0.9999999999998863,0.0,1.1415021028113452e-54,3.128329413166216e-79,1.1238809116548015e-13,4.5816151455033506e-24
2130004282,0.0,0.0,1.0,2.553192070760632e-24,0.0,0.0
2130004742,0.04509429081192578,0.0,2.363718267590161e-44,3.3486658568864955e-66,0.9549057091880003,7.427053934637917e-14
2130012372,0.0,0.0,3.6207437334179016e-14,9.375181233239291e-36,1.0635778439797377e-134,0.9999999999999574
2130012773,0.0,0.0,0.999999955595528,3.626403846142079e-18,1.998174170860872e-259,4.440446952858729e-08
2130026062,0.9999999817205032,0.0,2.5196106407047422e-54,5.4643969550696685e-76,1.8279495224921476e-08,1.270471575579523e-23
2130026152,0.9999998865134068,0.0,3.48818834805246e-49,5.9281553692695596e-71,1.134865936428463e-07,9.726930616822275e-19
2140010663,0.9999988742757017,0.0,5.1166975293854305e-53,1.085159638767985e-74,1.125724299678099e-06,2.709901055403835e-22
2140010713,1.0817832613812348e-93,0.0,4.587877847278369e-28,1.564085300631079e-49,5.838590510514649e-07,0.9999994161409487
2140010723,2.075802393945935e-50,0.0,2.7924565913355675e-27,2.172352786775323e-48,0.08968353542851941,0.9103164645714801
2140014592,1.9079513076632684e-34,0.0,8.087677879607838e-37,3.248379178820523e-58,0.9999997257061718,2.7429382784873915e-07
2140016022,0.9997939871733099,0.0,3.3510473959393584e-50,8.830729344984272e-72,0.00020601282669024135,1.2055435753353474e-19
2150005082,0.9999999999850289,0.0,2.824387502130754e-59,7.810648404123608e-81,1.4970089401798715e-11,1.52976967720849e-28
2160009382,1.6534297667197595e-265,0.0,1.427563444383954e-24,4.508929843790746e-49,9.88502451474546e-95,1.0
2160009923,0.0,0.0,0.49999999999991473,0.5000000000000828,0.0,6.321158046580303e-112
2160046863,0.9999997674007088,0.0,6.485432916020996e-57,1.2893425104578633e-78,2.6240161487368563e-07,4.090540925127095e-26
2210000352,0.9999999999995026,0.0,3.899498265505886e-60,2.640960351579784e-85,4.942675340868645e-13,2.6018195476413773e-29
2220000093,0.0,0.0,3.8044710252555097e-10,3.0382318613318747e-30,2.860154680490961e-203,0.9999999996195541
2220014373,0.9723749799446626,0.0,1.990963464540244e-44,2.944738505285229e-66,0.027625020055287237,5.0544364525858884e-14
2230005753,2.329592967878722e-16,0.0,9.191992444288374e-37,1.7078377542104015e-58,0.999999523488924,4.765110759852834e-07
2230021903,1.0000000298023177,0.0,3.823022485133687e-65,4.756687058843423e-87,5.088114069367265e-15,4.392055974265868e-34
2230037623,0.6002158513443541,0.0,3.570482396603184e-45,5.870181469509375e-67,0.3997841635568047,3.176064266455744e-15
2230043572,0.000832850409810841,0.0,4.663879688334301e-45,8.866328718994513e-67,0.9991671495901749,1.4085822952187607e-14
2230044463,0.5039400982788453,0.0,3.025053640579729e-30,1.0418487787674059e-51,0.33528812549238196,0.16077180603109484
2230062373,0.9999999999909903,0.0,1.6647677864422562e-61,3.227261946760987e-83,9.007238935520603e-12,1.5960050293168388e-30
2230073093,1.073411271913863e-10,0.0,9.760987351315045e-47,1.9629233537273105e-68,0.9999999998926592,2.1232995649387356e-16
2240011142,0.9999999999493241,0.0,4.704233483091166e-60,6.215986546831152e-82,5.067393709396659e-11,4.5917122231114946e-29
2250031083,1.0000000297950038,0.0,1.5397154618553316e-61,3.335104459755695e-83,7.31841463812344e-12,1.2417926274837015e-30
2250031093,1.259816721295335e-34,0.0,1.1699136023750848e-32,2.390527350147084e-54,0.9989920612188541,0.0010079834846296808
2250061402,2.1497000814472124e-112,0.0,7.458694393633605e-29,6.026421360674944e-50,3.375912355657527e-08,0.9999999662408788
2250061733,2.0527672678976304e-17,0.0,2.9859882813422526e-45,5.936682301085234e-67,0.9999999999999973,2.920397133412498e-15
2250085593,0.00026512094209492614,0.0,3.9335199558931496e-36,8.768704751140426e-58,0.9997345924781452,3.312832431503612e-07
2250088883,0.7246500577809438,0.0,5.641944479245458e-48,1.0940885080101972e-69,0.2753499720213781,1.5186341339044883e-17
2250088893,0.9999999982828562,0.0,1.0413096381359562e-57,1.9606340255916677e-79,1.7171432398452451e-09,6.489081728764321e-27
2260001413,2.2857e-319,0.0,0.24999999999537698,9.763401092472426e-23,1.5267884196650248e-66,0.7500000000046216
2260031472,0.9999999999999716,0.0,7.437478551412852e-64,9.459474531339097e-86,2.827300169216275e-14,8.438924685458452e-33
2270004543,6.315416256056592e-07,0.0,9.79345241519806e-46,1.7080252358231737e-67,0.9999993684583708,3.411382563777139e-15
2270044463,6.530468062351661e-08,0.0,9.360152784226587e-45,2.7355267798781023e-66,0.9999999346953089,1.0321955614859634e-14
2270044473,0.0,0.0,2.962105452996152e-24,7.015896275434599e-45,7.541431746307231e-48,1.0
2270060992,1.403734652655008e-23,0.0,8.62125434009599e-43,5.942731996007542e-65,0.9999999999993221,6.779103133254461e-13
2270067462,0.0,0.0,5.98e-321,1.0,0.0,0.0
2270102272,1.000000029801567,0.0,1.1991569658082342e-62,2.5785149816192897e-84,7.552544753051464e-13,1.0844977510185435e-31
2270104842,1.4249791755413732e-90,0.0,2.2580154626442617e-30,6.570223839060646e-52,0.9734891879983264,0.02651081200167331
2270128153,0.0,0.0,4.584415276815365e-09,2.2645281397938717e-29,3.2567199022117114e-183,0.9999999954155783
2270139412,1.630255945601044e-05,0.0,2.6769396129646108e-42,3.328018978814047e-64,0.9999836974330826,7.461281153487281e-12
2270141422,0.00014560379855098945,0.0,5.63513046212664e-44,7.577852535153745e-66,0.9998543962012151,2.3386413782256585e-13
2280004602,0.9999999999688924,0.0,1.1856334697927351e-60,1.3937860880324247e-82,3.110852400845716e-11,1.1646855433334775e-29
2310000023,0.0,0.0,8.559898410228907e-22,2.125416606826226e-42,2.0159956052521896e-50,1.0
2310000033,0.0,0.0,1.0,4.548235902664946e-20,0.0,1.671072537310455e-26
2310000123,0.0,0.0,1.5542616607128803e-24,0.6666666865348816,2.1693026874686514e-125,0.3333333432674408
2310015232,3.8673850151907e-106,0.0,1.1949549029613693e-23,6.446422666475415e-45,3.527777231666099e-239,1.0
2310020152,3.6545333904671803e-287,0.0,1.74610193821019e-18,1.5848696296643957e-39,0.0,1.0
2310028243,0.0,0.0,6.562168561193421e-19,1.0,0.0,0.0
2310028273,0.0,0.0,7.876773567732564e-32,1.0,0.0,0.0
2310028773,0.0,0.0,2.0818903486471484e-22,1.0,0.0,0.0
2320004122,0.0,0.0,1.0,3.522366004626762e-20,0.0,3.0552164554208777e-70
2320145113,3.8170334245429015e-19,0.0,6.292206866008014e-44,7.913766637216121e-66,0.9999999999999225,7.746224825313648e-14
2320145123,8.313754738957657e-49,0.0,6.764938250072473e-38,1.7539718732007254e-59,0.9999999638108602,3.618913946264325e-08
2320145143,0.49996365787623837,0.0,2.697736718778627e-44,4.1099987496298864e-66,0.5000363421237288,3.277569304317366e-14
2320145153,0.9999999999989626,0.0,1.1839490135000941e-62,1.8186704775903628e-84,1.038766887682858e-12,7.798964351180953e-32
2320145163,0.9991770424341043,0.0,1.0622853397739515e-51,4.097783049722303e-74,0.0008229575658961282,4.166942971645585e-21
2320145183,0.49999999999118216,0.0,2.827194616313341e-37,4.885694355316956e-59,0.49999991305734,8.695147904165457e-08
2320145942,1.0373964862393497e-103,0.0,9.631915751295362e-30,2.860553921765014e-51,0.6186376828011774,0.3813623171988236
2320146452,4.7114236625405045e-11,0.0,7.625104705719768e-45,1.526396460956842e-66,0.9999999999528724,1.3593777771933839e-14
2320148232,2.871321470039811e-94,0.0,6.499060035583211e-29,4.046528236228792e-51,0.7915574121638342,0.20844258783616462
2320253402,9.534251796887514e-27,0.0,1.0791182310774328e-38,3.057948499954054e-62,0.9999999943563918,5.643607865507108e-09
2320269562,0.9999999999992752,0.0,2.58928163326518e-62,4.745868694513135e-84,7.227519907190156e-13,2.4414885681687668e-31
2330001913,1.577966696342552e-77,0.0,3.932886008933943e-29,5.665742945638234e-51,0.02370688730008884,0.9762931126999118
2330041242,3.3634647830542443e-21,0.0,1.5757130128813704e-40,2.532535749385635e-62,0.9999999998567151,1.4328481054040321e-10
2330042812,0.0,0.0,2.6693265707015503e-15,1.3887649055231188e-35,1.1029330602267911e-115,1.0
2330047972,0.0,0.0,0.0,1.0,0.0,0.0
2330048832,4.040516644441856e-14,0.0,8.142928795045723e-46,1.2039820962149917e-67,0.9999999999999583,1.1541180641557209e-15
2330055852,7.362824937421215e-96,0.0,4.022732266737681e-29,1.332933260189265e-50,0.9062576072169839,0.09374239278301683
2340000023,0.5000000002082832,0.0,2.6138404607344714e-47,3.198944039961307e-69,0.49999999979171644,2.5550567133679623e-17
2340009563,6.89088414271376e-104,0.0,2.2633135645690012e-27,6.807191420304757e-49,0.036106484729296805,0.9638935152707033
2340009603,0.3333333432449213,0.0,7.122761275528745e-42,1.3985579288583873e-63,0.6666666865542036,3.196366262657808e-12
2340009632,7.767941801662887e-57,0.0,1.3687728742377783e-33,1.4345173170840784e-55,0.999983539664897,1.6460335101866488e-05
2340009652,9.041795029406144e-45,0.0,2.036170289966025e-33,2.93894290948986e-55,0.9999013662579581,9.863374204234965e-05
2410001812,8.926204496742634e-264,0.0,2.1823442532047906e-24,2.9375955261890503e-45,3.255550034854495e-37,1.0
2420056132,1.0,0.0,6.586301229114923e-68,7.418938996080305e-90,3.6668597858186497e-17,9.054143532461725e-37
2420056183,0.5000000001684736,0.0,1.5807470300593505e-46,3.04552985573872e-68,0.4999999998315263,3.6436757771920313e-16
2420103152,1.0,0.0,2.227566708802632e-66,4.6689838361046156e-88,9.52780635791294e-16,2.4355235297490035e-35
2420109812,1.0,0.0,3.881639079770822e-67,8.804715783374334e-89,2.541889794704184e-16,4.690849764384608e-36
2420114672,0.9999999999999822,0.0,7.799985399027787e-65,1.8322675125780396e-86,1.782700317226503e-14,8.460076077647004e-34
2420124262,0.999999980772222,0.0,6.735443991524723e-57,1.485257307227983e-78,1.9227778333449042e-08,4.69989407885245e-26
2420124352,1.1292275088570864e-23,0.0,4.512663937693414e-42,1.2620981612340776e-63,0.9999999999946181,5.382091201668197e-12
2420148343,2.9076114170753e-311,0.0,2.5096392184541933e-21,2.7651709472261318e-42,5.672872961285031e-16,1.0
2420169883,3.0990624336199786e-10,0.0,1.2695364503271262e-45,3.693492210086318e-67,0.9999999996900928,1.521681874029317e-15
2420171232,0.9999999999913811,0.0,1.4738733118645266e-60,4.2115909573055214e-82,8.619658788353604e-12,1.1953515434968265e-29
2420183212,0.9999999999999929,0.0,2.5569001769916618e-65,6.722545220461736e-87,5.3498428607022405e-15,2.5558388276110514e-34
2420190622,0.999999999983924,0.0,6.878142387173681e-61,1.906602104205527e-82,1.6076833504306427e-11,4.9415210816797974e-30
2420198012,0.47702688484171557,0.0,7.03667990472583e-48,2.2702899890180617e-69,0.5229731151582836,1.9746919402757695e-17
2420198232,0.9999984665236743,0.0,3.7022458690589965e-55,9.142814495412815e-77,1.5334763251033793e-06,1.784182086082057e-24
2420200012,0.9999999995546744,0.0,1.6953695713208874e-59,4.972590502294873e-81,4.453250532116286e-10,1.1921306895084024e-28
2420211152,0.9999999999999574,0.0,2.2766056545731802e-64,5.435033885053816e-86,4.1520173739576514e-14,2.1534212708744767e-33
2420211453,1.02e-321,0.0,1.267623059688129e-25,4.0277853917737047e-47,1.0892870622094797e-34,1.0
2420211463,1.0,0.0,1.848840380857375e-67,2.665509649384239e-89,7.565992854370564e-17,2.399214143832121e-36
2420211473,1.0570639959951611e-258,0.0,1.9807069134423933e-13,1.3363662721536811e-33,5.406930976997714e-28,0.999999999999801
2420211493,2.038180066301943e-140,0.0,7.1702662931619345e-28,2.0132825967952464e-49,0.0018211683061574145,0.9981788316938389
2420212722,1.1810232581060602e-42,0.0,2.4681900299247327e-38,7.508949426625688e-60,0.9999999956497465,4.350254158793065e-09
2420216142,1.0507573415604984e-33,0.0,6.055506679090092e-40,2.42313919272368e-61,0.9999999996767066,3.232927733258635e-10
2420223932,0.3505653699125533,0.0,1.774222165730617e-47,2.583012475145491e-69,0.6494346598897692,4.4332307736904884e-17
2420224842,4.7979683964883387e-219,0.0,1.1698717092224695e-25,9.135036229190502e-47,1.0622530128354605e-19,1.0
2420247492,1.0,0.0,3.463834428609493e-67,6.570156515972406e-89,2.3321329898736706e-16,4.405279473050993e-36
2430002252,9.434772936281538e-47,0.0,8.323428094015574e-43,2.080532077945068e-64,0.9999999999998899,1.1020579351992507e-13
2430007562,4.4677560821783577e-10,0.0,5.6723111944880815e-47,1.1883927983572167e-68,0.9999999995532249,3.636478792790531e-17
2430013653,0.9999999999983018,0.0,1.2912855310223376e-62,2.0804979043434567e-84,1.694899941837545e-12,1.1996950195185668e-31
2430018852,0.9999922226327795,0.0,1.296129040425196e-53,2.5570579032944643e-75,7.777367220703997e-06,4.093503553479967e-23
2430022262,0.999999994904762,0.0,1.337194833379493e-57,2.1898508436639495e-79,5.095236129147814e-09,7.035024715364254e-27
2430032542,0.005680364462865539,0.0,1.8259511147339938e-49,4.446817026535662e-71,0.9943196355371346,4.495217317782067e-19
2430032782,0.9999999954802021,0.0,7.72267044183592e-57,1.3657622541653448e-78,4.519796876680866e-09,2.8549006697096115e-26
