lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1150000822,0.102415055,0.07082747,0.07229824,0.04117485,0.22555065,0.48773375
1150001092,0.15231143,0.026535152,0.022426676,0.048925936,0.3681569,0.38164383
1150002502,0.0648346,0.097585864,0.09059983,0.031602614,0.1465618,0.56881535
1150002592,0.13757503,0.055198085,0.060060196,0.05351631,0.30036604,0.39328435
1150003802,0.05603101,0.07168774,0.05343203,0.0062299836,0.18573676,0.6268825
1150004092,0.084130004,0.07630188,0.07102405,0.028895894,0.2002598,0.53938836
1150005262,0.15035367,0.050590247,0.037364013,0.045348227,0.367087,0.34925684
1150005972,0.1174924,0.033863306,0.03287353,0.03639843,0.29473433,0.48463807
1150007303,0.09339799,0.05417969,0.07183034,0.041954953,0.19918033,0.53945667
1150007432,0.00055720593,0.00015217808,0.0010151254,0.9979931,0.00022546492,5.6984387e-05
1150008142,0.10333569,0.0657209,0.064671986,0.03435522,0.2396571,0.49225911
1160000282,0.11367449,0.07999354,0.085038334,0.054217346,0.22437543,0.44270086
1170006442,0.15427203,0.052285057,0.068796545,0.07349879,0.3073906,0.34375694
1170013163,0.1234669,0.041371297,0.060277104,0.051775564,0.26422504,0.45888415
1170013972,0.0924653,0.09703452,0.0970716,0.048456848,0.19028391,0.47468787
1170014783,0.06357784,0.08098998,0.072644815,0.027664093,0.16049103,0.59463227
1220005463,0.1309707,0.0746939,0.079370834,0.067252986,0.25513038,0.39258122
1220013612,0.13089842,0.053286463,0.06724678,0.061091498,0.27107018,0.41640663
1220053053,0.1498348,0.065276295,0.090575516,0.079949476,0.2870593,0.3273046
1220056833,0.092606395,0.08659613,0.08292858,0.034755282,0.21272063,0.49039298
1220056903,0.16383171,0.07623485,0.091712415,0.06697701,0.320517,0.28072703
1230003032,0.078918874,0.33422297,0.2402943,0.013489625,0.20572767,0.12734658
1230009732,0.068358146,0.06463419,0.05041279,0.018249676,0.2108842,0.587461
1240009142,0.14029872,0.054856382,0.06640139,0.061787322,0.29348248,0.3831737
1240018052,0.13662738,0.26993933,0.17562391,0.005516934,0.40158588,0.010706597
1240019053,0.19302824,0.10656006,0.056649663,0.016139114,0.5837006,0.0439223
1250034252,0.06354699,0.062311593,0.04666605,0.016337564,0.2009468,0.61019105
1250051122,0.15688023,0.06812774,0.04772056,0.02036814,0.411924,0.29497942
1250064892,0.06042619,0.35724735,0.23454335,0.00082550297,0.34520397,0.0017536726
1270003322,0.09589889,0.05219955,0.042717155,0.021704596,0.25949222,0.5279876
1270024123,0.108799204,0.06696787,0.06883174,0.04432977,0.24578144,0.46528998
1270028303,0.10979209,0.07529825,0.065623455,0.033918664,0.2625311,0.45283642
1270040752,0.075794876,0.055704486,0.040923152,0.019500127,0.22484499,0.5832324
1270041163,0.2611042,0.03649551,0.032993097,0.035680782,0.6167183,0.017008053
1270045763,0.066132605,0.02818419,0.046312947,0.02918996,0.18880507,0.64137524
1270054173,0.105630204,0.041867506,0.03564026,0.028613266,0.28361124,0.5046375
1310000402,0.13698514,0.092686646,0.09401278,0.071906954,0.25385207,0.35055643
1310005562,0.20615336,0.04670827,0.08035557,0.15553777,0.37224215,0.1390029
1320012743,0.20113021,0.033313945,0.07534035,0.099858426,0.3693679,0.22098912
1320015733,0.01310967,0.041840687,0.01720183,0.012972684,0.1658909,0.7489842
1320015883,0.1514604,0.047137257,0.04783399,0.042842835,0.3262273,0.38449824
1320018042,0.03613934,0.0749147,0.09368313,0.034832772,0.024166714,0.7362634
1320022222,0.11317127,0.057167362,0.06129941,0.042185124,0.25839132,0.4677856
1320023692,0.10162715,0.0628353,0.06365626,0.036943443,0.23660477,0.49833307
1320023702,0.09717944,0.07790779,0.07782801,0.042308785,0.21585613,0.48891982
1320026362,0.1208545,0.05219442,0.0569054,0.0467957,0.27588832,0.44736165
1320028172,0.21884975,0.038381346,0.07019799,0.11001443,0.4090436,0.15351292
1320029763,0.14973404,0.06333101,0.076767735,0.066326946,0.30753812,0.33630216
1320030072,0.1398763,0.06943795,0.084669575,0.069466405,0.2716148,0.36493498
