lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1150000822,0.052677445,0.052801862,0.20919056,0.01983977,0.09632905,0.40591392,0.1632474
1150001092,0.060950052,0.039661124,0.38358194,0.035106592,0.07826383,0.27176636,0.13067004
1150002502,0.057468005,0.01527232,0.019619646,0.05210438,0.070473716,0.5932272,0.19183472
1150002592,0.06100851,0.045353763,0.5298237,0.027073253,0.080450416,0.14991453,0.10637572
1150003802,0.061045047,0.042641815,0.47553033,0.029804064,0.07548726,0.19840342,0.11708801
1150004092,0.060052034,0.027891835,0.3565733,0.03772842,0.06696852,0.3126788,0.13810715
1150005262,0.03831956,0.037980802,0.73559415,0.014356262,0.05284989,0.03126759,0.08963175
1150005972,0.06523278,0.049491044,0.23825249,0.04684079,0.03280829,0.5078076,0.059566922
1150007303,0.034262784,0.025258053,0.40829748,0.032912333,0.019663144,0.34849674,0.13110943
1150007432,0.001397927,0.00096602633,0.0005793696,0.97351813,0.021228774,0.0008253544,0.0014844441
1150008142,0.053874873,0.040126875,0.19393697,0.023645727,0.087595336,0.4335482,0.1672721
1160000282,0.066323645,0.051945698,0.4034001,0.04948225,0.08424519,0.2525886,0.092014536
1170006442,0.059643168,0.038537618,0.37372625,0.031756885,0.078167714,0.283018,0.13515036
1170013163,0.0690228,0.036499962,0.5759997,0.036681127,0.08298606,0.09937174,0.0994386
1170013972,0.056538217,0.023387976,0.5054193,0.033810113,0.028611623,0.23719174,0.115041085
1170014783,0.061773263,0.02017522,0.11402248,0.06152046,0.05960684,0.5069186,0.17598318
1220005463,0.068197995,0.05058881,0.30801535,0.057844225,0.074712224,0.3142607,0.12638068
1220013612,0.050573394,0.030257957,0.051159877,0.025032798,0.07870921,0.5682462,0.19602053
1220053053,0.061651923,0.0463367,0.27029023,0.051922124,0.0818262,0.34526485,0.14270799
1220056833,0.05867183,0.052509278,0.5092759,0.018610023,0.08601426,0.1625131,0.1124055
1220056903,0.06598984,0.047976423,0.2953945,0.052663136,0.070622444,0.34813657,0.11921702
1230003032,0.043382198,0.3815213,0.028679881,0.0038977228,0.18316975,0.35729146,0.0020576576
1230009732,0.059677716,0.028613241,0.3534922,0.041249048,0.051123824,0.3259583,0.13988559
1240009142,0.06306421,0.04380764,0.34987745,0.03779201,0.087105565,0.28493834,0.13341478
1240018052,0.012776334,0.2937111,0.057361774,0.0037821545,0.011551788,0.6180366,0.0027802472
1240019053,0.0565672,0.10290615,0.047468495,0.06109894,0.024729814,0.58334374,0.12388561
1250034252,0.061048154,0.026268482,0.27921245,0.042550962,0.07165462,0.36976993,0.1494954
1250051122,0.053298198,0.072473414,0.39753193,0.021743082,0.0777648,0.2619004,0.11528823
1250064892,0.05419859,0.43155062,0.04373347,0.0025482085,0.14515117,0.31609184,0.0067260996
1270003322,0.05968865,0.015964601,0.13740024,0.053287342,0.056656767,0.50611746,0.170885
1270024123,0.05257829,0.039259825,0.090874195,0.028026022,0.08181461,0.5246813,0.1827658
1270028303,0.056650802,0.040932056,0.18638006,0.041583717,0.07722428,0.43836653,0.15886255
1270040752,0.051445518,0.032153912,0.4508942,0.017158361,0.058543008,0.26052117,0.12928373
1270041163,0.056979403,0.03383439,0.1149779,0.041441675,0.076469705,0.50002056,0.17627636
1270045763,0.06225446,0.050830923,0.33308733,0.035829276,0.09057088,0.29034728,0.13707986
1270054173,0.058482815,0.038500547,0.43094468,0.026246749,0.06982379,0.25104687,0.12495456
1310000402,0.039988652,0.051706903,0.46725214,0.017926313,0.04944049,0.25582355,0.11786197
1310005562,0.06184671,0.15942852,0.3038354,0.02344461,0.1737592,0.14153391,0.13615164
1320012743,0.06805905,0.03231302,0.7448197,0.031548757,0.029892353,0.023462761,0.06990427
1320015733,0.06887205,0.03708984,0.16124158,0.059764177,0.06663903,0.44591781,0.16047554
1320015883,0.059707098,0.028095957,0.71277225,0.016852282,0.07957136,0.0188268,0.08417435
1320018042,0.060972363,0.0386327,0.35668686,0.03435188,0.0790984,0.29319656,0.13706115
1320022222,0.06141079,0.039342783,0.49490085,0.03024756,0.06754491,0.19155937,0.11499371
1320023692,0.06622323,0.043002434,0.14773074,0.056006804,0.08637039,0.4378692,0.16279717
1320023702,0.05763132,0.042618316,0.070207626,0.040435687,0.09027076,0.51854324,0.18029311
1320026362,0.061509054,0.05299629,0.7257157,0.022490993,0.052492578,0.012120352,0.07267502
1320028172,0.056329492,0.01795948,0.1726122,0.053834315,0.029291486,0.50175416,0.16821891
1320029763,0.059984244,0.036181122,0.10454123,0.042211644,0.08018072,0.4994226,0.17747842
1320030072,0.06386392,0.04893651,0.3482997,0.038222954,0.08614817,0.28004774,0.13448092
