lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1320012743,0.051892836,0.14922392,0.02471395,0.283532,0.068543546,0.052421868,0.11721223,0.15235354,0.01837452,0.08173158
1320015733,0.03574671,0.15132913,0.023853283,0.327414,0.059521645,0.05254349,0.11916886,0.15098304,0.020981701,0.0584581
1320015883,0.042523295,0.15226895,0.022200443,0.29662287,0.06234728,0.05134753,0.11439416,0.15981041,0.017455861,0.08102926
1320018042,0.046206187,0.14986469,0.016200602,0.28697595,0.06817902,0.05523602,0.11800801,0.16193025,0.012584576,0.084814675
1320022222,0.05563791,0.14471821,0.028529793,0.26501253,0.070920505,0.055170618,0.11391833,0.15287846,0.027779605,0.085434034
1320023692,0.05770152,0.14554045,0.014892315,0.26648632,0.07273038,0.056570012,0.117402546,0.1539227,0.027211962,0.087541826
1320023702,0.05281777,0.14561638,0.022721991,0.27729315,0.06862409,0.055797637,0.11443378,0.1551634,0.022934336,0.08459751
1320026362,0.049049668,0.14652841,0.025205934,0.27974963,0.06889634,0.054571256,0.11535562,0.15831271,0.017054092,0.08527644
1320028172,0.058593303,0.1447559,0.017084185,0.26385248,0.073053,0.05692739,0.1165965,0.15326263,0.028575435,0.08729917
1320029763,0.057280485,0.14764827,0.0042631812,0.27099696,0.07480315,0.05708181,0.12068613,0.15493006,0.023529125,0.08878076
1320030072,0.053848125,0.16530026,0.033791915,0.38889062,0.033941027,0.05638339,0.11544879,0.07734617,0.011590284,0.06345936
1320031272,0.053942036,0.14648877,0.016145987,0.27346253,0.07253757,0.055135034,0.1177094,0.15526709,0.023102246,0.08620939
1320031292,0.065117486,0.14371966,0.010261986,0.25479302,0.0773059,0.057183184,0.11832316,0.1489457,0.034588818,0.08976109
1320035402,0.048406966,0.16796745,0.016296992,0.35977763,0.05597651,0.05339949,0.12708126,0.08085642,0.019520335,0.07071698
1320035532,0.058106665,0.14513627,0.018158924,0.26753473,0.07114318,0.056634523,0.11594485,0.15186448,0.029316893,0.0861595
1320036032,0.05333761,0.15680458,0.017501876,0.22245032,0.07973675,0.057294354,0.1163587,0.17014483,0.030342292,0.09602866
1320036142,0.056244645,0.14713486,0.020890366,0.26477847,0.069536254,0.057515703,0.113622725,0.15539744,0.032114204,0.0827654
1320037342,0.05237211,0.14706609,0.02328397,0.27239183,0.07248639,0.05510453,0.117276765,0.15384741,0.019609535,0.0865613
1320038493,0.053104352,0.14724067,0.018151341,0.27251607,0.07317483,0.05509565,0.118151076,0.15522088,0.020846803,0.086498365
1320040872,0.046078414,0.14736466,0.02898978,0.28505158,0.0655742,0.053776238,0.11414601,0.15938795,0.017243894,0.08238736
1330003052,0.1585765,0.16008629,0.20312452,0.06428573,0.017368862,5.791563e-05,0.00025013598,0.16303289,0.14860058,0.08461656
1330003162,0.23829688,0.00021861489,0.008676839,0.00058922597,0.17401937,0.0008393243,0.12978995,0.045100883,0.18797238,0.21449655
1330006212,0.06879309,0.16387896,0.17648333,0.25082377,0.0578364,0.0034804537,0.06688924,0.0563578,0.15453106,0.00092590996
1330007723,0.06503628,0.16621694,0.16680667,0.24899068,0.06041983,0.009534451,0.07091731,0.068424165,0.14061025,0.0030433924
1330008533,0.24324419,0.22702447,0.12224779,0.026543248,0.00020626678,0.014067126,0.00019310787,0.06629031,0.1753911,0.12479237
1330008622,0.19344835,0.14503641,0.20156313,0.06940991,0.01652741,0.037525058,0.0004786343,0.13045824,0.109964654,0.09558832
1330010923,0.05324594,0.14642094,0.021974921,0.27425438,0.06796668,0.054753155,0.114943154,0.15598534,0.02563927,0.08481621
1330014893,0.026185866,0.1566324,0.009072946,0.33472833,0.05728568,0.04688353,0.119664654,0.16989058,0.007602725,0.07205331
1330015103,0.05021161,0.16538852,0.010472942,0.37171143,0.051228985,0.050480533,0.12525994,0.08415684,0.021382451,0.069706745
1420040083,0.04318533,0.14547934,0.018768271,0.27147353,0.064013794,0.04387348,0.11312867,0.18878224,0.023662932,0.087632485
1420043703,0.053687423,0.13686003,0.01886383,0.3041569,0.06353868,0.037501365,0.12408048,0.14673747,0.028983999,0.085589916
1420045233,0.059175625,0.14093177,0.015143206,0.27175045,0.07677074,0.052745398,0.117932685,0.15449923,0.028547196,0.082503654
1420049113,0.04730887,0.14788428,0.006777846,0.2801695,0.06425785,0.055143148,0.11738439,0.16785026,0.02852571,0.08469817
1430002253,0.06861513,0.14309055,0.02508112,0.2074323,0.06312668,0.044413414,0.1045031,0.19033806,0.05271714,0.10068247
1430002872,0.1285253,0.10498945,0.13717224,0.00070551824,0.102318935,0.06110508,0.07554884,0.11824406,0.14849003,0.12290056
1430004273,0.08158471,0.12741864,0.009528112,0.26761416,0.057392333,0.042622775,0.09629923,0.1488049,0.07895663,0.0897786
1430004323,0.1876825,0.006511793,0.0049271863,0.09264446,0.09497003,0.0069248453,0.1142077,0.05580869,0.23099136,0.20533139
1430005083,0.16903117,0.09000737,0.07877042,0.09501797,0.059068635,0.07049943,0.07618179,0.027140006,0.19381864,0.14046457
1440001863,0.0336259,0.140523,0.019277155,0.46546596,0.02517479,0.029189153,0.07872133,0.13556628,0.030877052,0.041579444
1440005913,0.05777436,0.14027713,0.008686847,0.28170583,0.0648832,0.04870889,0.117764466,0.15473019,0.037622206,0.08784687
1440011113,0.055547964,0.14439611,0.016045298,0.27619085,0.06832207,0.053730823,0.115378864,0.15671487,0.028045408,0.08562768
1450003703,0.029231563,0.1512909,0.02631485,0.39454043,0.026887435,0.03901248,0.12998076,0.1467987,0.01777555,0.038167384
1450007622,0.07805081,0.12780045,0.011015008,0.27901253,0.049362436,0.05885154,0.11490536,0.12677857,0.0842861,0.06993715
1450009233,0.10056858,0.12377483,0.20363511,0.219948,0.03598328,0.042193674,0.040162966,0.005943043,0.14675297,0.081037655
1450009543,0.046032578,0.15375124,0.01412239,0.39480436,0.018974569,0.035540856,0.10148503,0.15335663,0.03428818,0.047644187
1450009923,0.06372577,0.15168104,0.16784601,0.15063015,0.075636834,0.02819348,0.08764413,0.008253091,0.1860561,0.08033345
1450011142,0.00028430801,0.02125488,0.0004888041,0.09966841,0.019765679,0.09355015,0.13389395,0.0608385,0.27129936,0.298956
1450012863,0.02709506,0.15091756,0.01445093,0.3596928,0.045510143,0.023487581,0.11173442,0.17150375,0.025953446,0.06965427
1450014203,0.17308535,0.08752457,0.0929379,0.1238188,0.07153806,0.052224565,0.073675476,0.0229608,0.18844359,0.113790944
1460002782,0.016804475,0.09412177,0.0051203915,0.3040579,0.06335648,0.020980414,0.10718441,0.23658529,0.06241232,0.089376576
1460009393,0.048041195,0.14817257,0.01992305,0.31755617,0.04796317,0.025093129,0.1064275,0.17433882,0.04089355,0.07159086
1510001923,0.06040607,0.14785244,0.008470558,0.26229268,0.07240334,0.056745198,0.122513294,0.15559737,0.025772026,0.08794703
1510006093,0.06859923,0.19385834,0.05270337,0.15354913,0.06292025,0.065933816,0.119917296,0.17083217,0.008781202,0.10290515
1510006393,0.07990093,0.24754372,0.07120478,0.01369171,0.069418915,0.07192947,0.11302564,0.20727886,0.006810537,0.119195536
1530003042,0.7970971,0.0030169352,0.19404426,5.2316293e-05,0.00022390982,3.9768533e-05,0.00022573852,0.005054018,0.00020830883,3.7631085e-05
1530004152,4.82764e-05,7.196744e-05,0.0017130632,3.7702506e-05,6.032611e-05,5.6067707e-05,7.699149e-05,2.0577863e-05,0.99781406,0.00010099572
1530011512,0.091024525,0.14953732,0.05272584,0.15036958,0.074304774,0.054203976,0.15424035,0.14236297,0.030277535,0.10095321
1530012122,0.0001464538,0.00016491671,0.0044245743,0.0002075059,0.00010575536,0.0011579159,0.00029951602,0.0002451211,0.9912964,0.0019517521
1540002042,0.0030100306,0.0003082615,0.75700384,0.00020440057,0.0023033014,0.0038724286,0.001118865,0.0007858659,0.23068225,0.0007106254
1620001552,0.04416508,0.14688161,0.0324233,0.28978518,0.06191425,0.051299088,0.11230759,0.16054751,0.018290889,0.082385436
1620004522,0.055919677,0.14432868,0.01803432,0.27271268,0.06891486,0.05388583,0.115441315,0.15478435,0.029220426,0.086757824
1620008282,0.033069797,0.15296385,0.0072137816,0.3143653,0.06310352,0.052188408,0.12026199,0.17195258,0.0024757301,0.08240503
1620023612,0.058551766,0.14552438,0.01518593,0.2698407,0.07124731,0.05406744,0.11633395,0.1517304,0.030894805,0.08662332
1620031802,0.04896869,0.14788082,0.02216014,0.2857085,0.066658266,0.052349523,0.11530615,0.15759015,0.02101666,0.08236112
1620032342,0.06263193,0.14560208,0.0058051534,0.26459977,0.07356967,0.055783607,0.118152395,0.15125743,0.034528337,0.08806956
1620034183,0.033788975,0.15242118,0.01904244,0.30283666,0.066811025,0.050419763,0.11919305,0.15977022,0.021163002,0.07455366
1620063302,0.04565501,0.14655259,0.025203576,0.29185304,0.068849765,0.05432695,0.10972896,0.16013068,0.016882066,0.08081739
1720000552,0.04438257,0.14883639,0.023145761,0.29085052,0.0659616,0.05409288,0.115936585,0.16148672,0.011992716,0.083314314
1720001282,0.04212255,0.14927007,0.029627625,0.29260513,0.06421791,0.05335244,0.11432416,0.16195183,0.010552821,0.08197542
1720001342,0.04744912,0.16783531,0.0039848243,0.2882266,0.06480534,0.05829359,0.11957581,0.14725487,0.013114759,0.08945989
1720003902,0.050286587,0.14675148,0.023505159,0.2783858,0.068694666,0.054863483,0.11578796,0.15587005,0.02258088,0.083274
1720003932,0.046246506,0.15101238,0.008552672,0.28519908,0.07043345,0.05569307,0.120162755,0.16060796,0.017585764,0.084506266
1720004142,0.06913565,0.1425802,0.008449162,0.24650092,0.07774294,0.058676448,0.117775165,0.14630136,0.04224619,0.09059191
1720004172,0.05786148,0.14407355,0.025333388,0.26263246,0.07165699,0.055735257,0.11466685,0.15160222,0.03023676,0.08620104
1720004433,0.049938932,0.14210163,0.026785387,0.28543276,0.06691087,0.054666966,0.11516464,0.15190926,0.03205045,0.07503916
1720004453,0.05838718,0.15871876,0.015993934,0.3308919,0.06053571,0.05537344,0.12323776,0.09728003,0.020766918,0.07881434
1720007172,0.04533922,0.14954136,0.021808634,0.2877122,0.066074364,0.05455473,0.11540126,0.16199219,0.0137124555,0.08386358
1720008692,0.043154623,0.15081479,0.011945482,0.2963938,0.06682862,0.054961767,0.11842854,0.16391279,0.009776363,0.083783224
1720009413,0.049887963,0.14658092,0.026330985,0.2788028,0.06793205,0.054535862,0.11453959,0.15720622,0.020203054,0.083980635
1720010272,0.05451465,0.15417321,0.023290522,0.26782355,0.06989327,0.056129463,0.11527161,0.1407102,0.03441159,0.08378198
1720010283,0.046422902,0.15712397,0.027329784,0.267092,0.06674773,0.055913083,0.111060664,0.15740642,0.028841311,0.08206219
1720033122,0.067789994,0.14239374,0.009618003,0.24095045,0.079668984,0.058355253,0.1172807,0.1500771,0.04154065,0.092325136
1720041492,0.041721333,0.1493005,0.02176607,0.29937,0.06408858,0.05366863,0.1147136,0.16259119,0.010796451,0.08198364
1720041532,0.050979234,0.1467477,0.0223686,0.27735013,0.068884276,0.054946654,0.1154392,0.15689744,0.021289663,0.085097
1720046943,0.057791024,0.09435434,0.014493218,0.31940806,0.071464844,0.051461063,0.11980232,0.17330056,0.023680273,0.074244305
1720052653,0.026498951,0.11447434,0.022405865,0.37450498,0.051652756,0.0415399,0.111359775,0.17800881,0.03003202,0.049522616
1720053693,0.054307513,0.14704362,0.012508187,0.2818879,0.06699152,0.05327972,0.115941904,0.15765676,0.025482308,0.08490062
1720054503,0.049487047,0.15144168,0.024761196,0.30339932,0.059348755,0.04317552,0.10767253,0.15628663,0.03219804,0.07222931
1720056903,0.036877766,0.16202159,0.025227072,0.23033285,0.07749577,0.049326938,0.110125765,0.18646556,0.03161912,0.09050755
1720057352,0.23338841,6.605157e-05,0.6876287,3.964854e-05,9.7714954e-05,7.284059e-05,0.015400539,0.0007041746,0.062571265,3.06793e-05
1720057912,0.008118391,0.0007064143,0.86823976,0.00043462735,0.0007207676,0.002436597,0.0005781031,0.00051337626,0.118033685,0.00021826466
1730047972,0.00010051557,0.00012799031,0.11383715,0.00033433628,8.781885e-05,9.84985e-05,0.004414123,9.0776564e-05,0.87586176,0.0050470973
1730059332,0.05816006,0.0009648254,0.07197043,0.10256806,0.044377845,0.021802798,0.03815844,0.036216397,0.60629785,0.019483337
1810025102,0.23933613,0.10276157,0.0028395099,0.08762339,0.12812184,0.14734834,0.12848797,0.0031355724,0.0006576705,0.15968803
1810030972,0.044657312,0.14931712,0.01846833,0.29266307,0.06624546,0.054438543,0.1172534,0.16312236,0.010068376,0.08376594
1810042913,0.047490723,0.14618659,0.03164602,0.28293806,0.066970654,0.053722426,0.114532106,0.15710095,0.016664146,0.082748376
1810079153,0.19112079,0.13535215,0.019683288,0.11691498,0.14091623,0.053058866,0.13882068,0.0848956,0.0013265886,0.11791093
2110011792,0.00038959517,0.00049850973,0.11614302,0.004627397,0.00040785465,0.012166499,0.0021822327,0.0003266874,0.8592082,0.0040499824
2110017972,0.051137343,0.14611144,0.020515371,0.29457405,0.06289699,0.055461615,0.11653216,0.15596235,0.015465447,0.081343226
2110020813,0.08417138,0.13538422,0.075296625,0.19987568,0.080290146,0.056874365,0.11732681,0.12816112,0.034765705,0.08785404
2110024562,0.066883594,0.14362416,0.025003754,0.2393483,0.0742995,0.058568127,0.11841135,0.15023905,0.034281015,0.08934116
2110026463,0.05778782,0.16607475,0.11733645,0.17229082,0.077248536,0.045251604,0.12251437,0.14061247,0.0036746364,0.09720854
2130000053,0.05739278,0.22750929,0.038208798,0.2472704,0.10108261,0.051468596,0.114891335,0.009589762,0.006699763,0.14588667
2130000103,0.07452679,0.143766,0.0077706752,0.22588672,0.11157904,0.06704844,0.1256795,0.13076092,0.015900433,0.09708142
2130000133,0.019189345,0.18197429,0.06965367,0.15518785,0.107948914,0.06409296,0.11564052,0.1757652,0.006159898,0.10438734
2130000363,0.09861225,0.35965398,0.001067823,0.16411051,0.07167995,0.0017785684,0.0030228442,0.23790285,0.060875032,0.0012962027
2130002132,0.057418533,0.14505048,0.01890672,0.26510033,0.0717286,0.05638504,0.11696554,0.15437758,0.02711865,0.08694851
2130004282,0.038151886,0.18673556,0.036152594,0.26754862,0.079163,0.050666384,0.11316864,0.11286245,0.00726865,0.10828223
2130004742,0.07825894,0.13756406,0.0057071163,0.26630464,0.08133242,0.06714524,0.11072881,0.14947306,0.036454413,0.067031324
2130012372,0.079935335,0.18058442,0.059951235,0.15390462,0.08006639,0.05614891,0.11799133,0.15002103,0.0067184567,0.11467827
2130012773,0.04450966,0.15835372,0.016553482,0.28130406,0.077627525,0.0513901,0.12130624,0.15589225,0.00968925,0.08337377
2130024252,6.5984226e-05,0.0002687573,0.00026882655,0.00015038815,2.4116709e-05,0.00013037793,3.1785974e-05,7.3142786e-05,0.9989543,3.2319153e-05
2130026062,0.026759688,0.1452329,0.0039567663,0.31638438,0.07745707,0.05176741,0.12470946,0.16811085,0.014078632,0.07154291
2130026152,0.039597187,0.12594189,0.034375377,0.332805,0.07649074,0.051327653,0.110107325,0.1431979,0.0123829665,0.073773935
2140010663,0.049623836,0.16008799,0.02791555,0.26366773,0.06675279,0.056850553,0.11459109,0.16135725,0.014271878,0.08488139
2140010713,0.0428897,0.15396577,0.015692383,0.27949223,0.06935631,0.055865727,0.118628815,0.16028264,0.020602848,0.08322364
2140010723,0.05228232,0.15200013,0.027993705,0.26668903,0.06640896,0.05638213,0.11399123,0.15637597,0.023866039,0.08401047
2140014592,0.046085525,0.15325299,0.030155007,0.27701858,0.0653224,0.055469997,0.11355138,0.15776272,0.01838554,0.08299593
2140016022,0.05161299,0.14573883,0.016365372,0.2767622,0.07002823,0.055940002,0.11590882,0.16011077,0.022271682,0.085261114
2150000032,0.00019239681,7.912865e-05,0.9930127,0.00018464688,0.001017278,0.0019901188,0.0020582117,9.5988966e-05,0.0009495534,0.00041985835
2150005082,0.051050983,0.15025923,0.011766725,0.28125396,0.0705283,0.05660495,0.117065564,0.15727457,0.01808554,0.086110204
2160000792,0.0001750813,0.00036659735,0.49183124,0.00017303716,8.796054e-05,7.506392e-05,0.00016240703,0.004478945,0.50254244,0.00010727244
2160009382,0.056252845,0.14706655,0.02171667,0.2661982,0.071349226,0.056962125,0.11739933,0.155292,0.022068935,0.08569405
2160009923,0.06163506,0.14039417,0.011003689,0.24553001,0.05789549,0.075971335,0.12705275,0.2267211,0.014895849,0.03890053
2160020822,0.37554765,0.0030367519,0.4142013,5.331048e-05,0.000107011874,4.1710126e-05,8.982834e-05,0.00025262803,0.20661654,5.330931e-05
2160025082,9.825531e-05,9.006617e-05,0.9985232,0.00013176042,5.4155757e-05,0.000107850006,8.283764e-05,5.179726e-05,0.0008171433,4.2981672e-05
2160026602,6.528389e-05,0.000110856316,0.9990395,2.5251964e-05,0.00010515643,0.00024368292,9.353529e-05,2.909173e-05,0.00023043244,5.727936e-05
2160030672,9.613883e-05,4.362175e-05,0.714525,3.1001797e-05,0.00010400609,0.00010378277,6.254412e-05,6.1561834e-05,0.2848941,7.829774e-05
2160046863,0.052905448,0.065690696,0.01364907,0.44375917,0.058619972,0.04417932,0.13191837,0.12644365,0.012463018,0.05037134
2210000352,0.018603731,0.14954476,0.0372172,0.39468604,0.02932999,0.05743688,0.10792408,0.16065875,0.0067570102,0.037841566
2220000093,0.13524021,0.08858754,0.07055756,0.16763735,0.11670966,0.08663879,0.11210251,0.09593272,0.049490534,0.07710312
2220014373,0.17558211,0.073824495,0.059480373,0.106767386,0.121740215,0.08685587,0.115746096,0.00036427318,0.16826972,0.091369435
2220017492,0.33667448,0.122249454,0.031224815,0.002168467,0.012410475,0.35007265,0.14122435,0.0014823573,0.0012100806,0.0012828893
2220020922,0.48040697,0.0004969481,0.48762247,0.00036297954,0.015537086,0.011139698,0.00030563763,0.00032294652,0.00320308,0.00060213206
2220029372,0.14652051,0.20669164,0.012679185,0.00028083342,0.03507455,0.59836364,0.00014246326,0.00017254142,2.2807864e-05,5.1851504e-05
2230005753,0.040073514,0.16174476,0.04619506,0.27713105,0.058348846,0.055407114,0.11224928,0.16341572,0.005334871,0.08009981
2230021903,0.065149985,0.09491916,0.021904979,0.3782274,0.06384767,0.051094905,0.12984833,0.10840369,0.019333746,0.0672701
2230037623,0.089111194,0.14117691,0.041621394,0.2297793,0.07211825,0.061344527,0.13687815,0.111441515,0.034992572,0.08153619
2230043572,0.031810265,0.11751531,0.015475405,0.49532786,0.074829504,0.04950729,0.15007326,0.029380355,0.011557774,0.02452293
2230044463,0.08026715,0.11534322,0.032230396,0.21506529,0.09394538,0.06810884,0.12899406,0.13499464,0.046143908,0.08490716
2230062373,0.05929184,0.1453448,0.0044074403,0.26895678,0.073498614,0.057704497,0.12018758,0.15447856,0.026884234,0.08924565
2230073093,0.038902685,0.1468983,0.03673832,0.29476157,0.06473589,0.05346907,0.11537029,0.15921451,0.008949272,0.08096009
2240003112,0.08474061,0.095785424,0.3443641,0.22302327,0.02772035,0.08645076,0.054944273,0.040557187,0.036027826,0.0063861324
2240007732,0.00022748325,2.1951511e-05,0.014145696,1.6297925e-05,0.5767602,0.07815898,6.9178445e-06,1.6888916e-05,0.33062765,1.7979837e-05
2240011142,0.164195,0.13640265,0.080072485,0.06750906,0.10439739,0.08565257,0.10998874,0.065564506,0.13359652,0.05262112
2250031083,0.04755225,0.15910688,0.025077397,0.33318815,0.05865953,0.05328074,0.12148733,0.107820176,0.021514896,0.07231268
2250031093,0.049981836,0.121197045,0.039513722,0.29722646,0.074812904,0.05853269,0.11963261,0.13401698,0.025574483,0.07951129
2250061402,0.05368689,0.14241447,0.023050275,0.27489206,0.07108697,0.05592187,0.11567206,0.15445402,0.02431569,0.08450572
2250061733,0.047537375,0.14488824,0.035022166,0.27975643,0.06652728,0.055719208,0.11343392,0.15834522,0.013415773,0.08535444
2250085593,0.039385777,0.12113634,0.01661826,0.27968797,0.088861965,0.06069086,0.11840107,0.17123383,0.028089587,0.07589438
2250088883,0.05293132,0.10306594,0.013801427,0.35454148,0.058257762,0.054509096,0.11843862,0.16541284,0.015891097,0.06315048
2250088893,0.05210406,0.15966421,0.017665964,0.2130932,0.081364505,0.056767862,0.11669801,0.17501852,0.028239321,0.09938436
2260001413,0.045475584,0.14276898,0.029132325,0.20367815,0.08982141,0.059010208,0.117011696,0.20176113,0.019500744,0.09183976
2260031472,0.1488532,0.20738505,0.064159416,0.0120851025,0.07204886,0.14388147,0.12699346,0.12667926,0.022070935,0.07584334
2260031502,0.073522165,0.40717778,0.32108867,0.00025388272,0.07823604,0.11911488,0.00012912528,0.00013461163,0.0002921919,5.0734045e-05
2260033822,0.0002292819,0.00021301678,0.92520785,0.00013308821,0.0137147885,0.0469668,0.00019406398,0.00011866092,0.0127177145,0.00050475076
2270004543,0.10856591,0.13830934,0.009562811,0.19203226,0.089685164,0.07780302,0.10623494,0.1130334,0.08071667,0.084056444
2270044463,0.049481742,0.14716817,0.03420837,0.2778571,0.06671097,0.053720422,0.112440206,0.15346932,0.021915533,0.08302814
2270044473,0.054089982,0.1439587,0.025624173,0.2723059,0.069685325,0.05528046,0.114397384,0.15443236,0.025868034,0.084357634
2270060992,0.05102834,0.14660716,0.023378275,0.27608278,0.06898567,0.055313725,0.11583895,0.15685698,0.020854475,0.08505369
2270067462,0.123417474,0.17977722,0.06563468,0.16897386,0.048994742,0.047450777,0.1954233,0.051339816,0.014318577,0.10466944
2270102272,0.050187223,0.14443208,0.021942548,0.2904723,0.06508136,0.05580438,0.1165823,0.1571798,0.020747483,0.077570535
2270104842,0.048978508,0.15001883,0.016566241,0.26026803,0.080435894,0.054710504,0.121348776,0.1585898,0.0144707775,0.09461266
2270128153,0.042348355,0.12221263,0.07574292,0.21240883,0.076291084,0.06553148,0.10329367,0.18678798,0.033174574,0.08220847
2270136762,0.23103063,0.35554263,0.030065363,0.00023802576,0.0015551219,0.17041256,0.054432157,0.023844117,0.10361929,0.0292601
2270139412,0.14590287,0.4459875,0.0032161558,0.0011840832,0.0014425995,0.15724589,0.09600081,0.008350623,0.0016057814,0.13906366
2270141422,0.115912296,0.4254682,0.020351376,0.0041400297,0.007750742,0.19902232,0.036439247,0.079741746,0.0025923534,0.10858177
2280004602,0.06745179,0.19135724,0.057192497,0.3194951,0.00947568,0.11337661,0.057583544,0.12991749,0.031639308,0.02251076
2280007082,0.38872445,0.00033753304,0.035088163,0.0001586152,0.3635109,0.21185717,0.00012915497,7.956536e-05,4.011824e-05,7.419264e-05
2280007672,0.18981914,0.0026870163,0.13170671,0.026390402,0.123732984,0.10613094,0.1338591,0.12474883,0.07496914,0.08595572
2310000023,0.05586496,0.15353113,0.017376382,0.26107463,0.07507128,0.054839216,0.118311904,0.1579757,0.015776359,0.0901784
