lake_id,arc1,arc2
3310084253,0.5116652,0.48833475
3310139652,0.5057168,0.49428323
3310245672,0.50503683,0.4949632
3310253683,0.51241714,0.48758283
3310253922,0.50314987,0.49685013
3310254062,0.5035008,0.49649924
3310254073,0.5029994,0.4970006
3310335463,0.51958466,0.48041546
3310336453,0.51697576,0.48302424
3310341163,0.5039805,0.49601942
3310341183,0.51328546,0.48671457
3310341303,0.51175237,0.4882475
3310672413,0.5165652,0.48343477
3310672553,0.5005048,0.4994953
3310775702,0.5167881,0.48321187
3310934582,0.5087682,0.49123177
3310947002,0.5089578,0.49104226
3310978512,0.50019395,0.49980605
3311012943,0.54060817,0.45939183
3311035012,0.521993,0.47800705
3311041852,0.50671643,0.49328354
3311052542,0.5010906,0.49890935
3311054592,0.551831,0.44816902
3311067592,0.50157434,0.4984256
3311269062,0.50152415,0.49847585
3311353493,0.5804244,0.4195757
3311377492,0.51889837,0.48110154
3311422813,0.5018407,0.4981593
3311422922,0.51448005,0.48551995
3311431722,0.4994405,0.5005595
3311441422,0.9992244,0.00077557727
3311444142,0.49879503,0.501205
3311471362,0.49998963,0.5000103
3311648132,0.50284314,0.49715686
3311653482,0.49648145,0.50351864
3320000032,0.50100636,0.49899364
3420000132,0.4987969,0.501203
3420006062,0.49802446,0.5019755
3420044672,0.5001461,0.4998539
3420059213,0.5055023,0.4944977
3420071203,0.4995063,0.5004937
3420086773,0.49893665,0.5010634
3420200802,0.49892533,0.5010747
3420261792,0.5036459,0.49635416
3420429922,0.49928984,0.5007102
3420763632,0.50237876,0.4976212
3510136202,0.49772793,0.50227207
3510176963,0.50324094,0.49675906
3510263672,0.5355777,0.46442226
3510335173,0.50017625,0.49982375
3510427303,0.5522907,0.44770938
3510445432,0.56570256,0.43429744
3510476873,0.59752756,0.40247244
3510500012,0.51946837,0.4805317
3510520652,0.51908094,0.48091906
3510528312,0.5260638,0.47393626
3510529022,0.53599006,0.46400994
3510530523,0.66164553,0.33835447
3510542092,0.4977464,0.5022536
3510622612,0.50566584,0.4943342
3510682482,0.50534964,0.49465033
3510739432,0.48159185,0.51840824
3510739553,0.51171046,0.48828954
3510753672,0.49655384,0.5034462
3510759422,0.4574933,0.5425067
3510767752,0.49416435,0.50583565
3510767772,0.4990362,0.5009638
3510770322,0.5045431,0.4954568
3510775322,0.65551186,0.34448817
3510776452,0.5022636,0.49773642
3510787993,0.6459326,0.35406741
3510793322,0.51347905,0.48652092
3510795742,0.5001558,0.49984425
3510828082,0.0008460914,0.99915385
3510870872,0.50050837,0.49949166
3510917612,0.50499094,0.49500912
3510923752,0.50685203,0.49314803
3510947902,0.5019402,0.4980598
3510947922,0.4979951,0.5020049
3510953522,0.50772715,0.49227285
3510953582,0.50061166,0.4993884
3510957062,0.50993985,0.49006024
3510962432,0.50734234,0.49265766
3510979872,0.50569886,0.49430114
3510982562,0.50205183,0.4979482
3510983502,0.5170382,0.48296174
3510988782,0.5045761,0.4954239
3510991152,0.5007623,0.49923772
3510996062,0.5297095,0.47029048
3511001292,0.50600994,0.49399012
3511006532,0.507326,0.49267402
3511022952,0.50155586,0.49844408
3511036892,0.5269736,0.47302637
3511058022,0.54250675,0.45749325
3511069482,0.5640901,0.4359099
3511070162,0.6409212,0.35907885
3511070513,0.6636088,0.33639118
3511096362,0.5295613,0.47043878
3511101632,0.6498076,0.35019243
3511103022,0.5601606,0.4398394
3511110222,0.6154692,0.38453078
3511112182,0.56186223,0.43813768
3511112742,0.9966295,0.0033705472
3511120622,0.51717293,0.48282704
3511128542,0.5085685,0.49143153
3511146012,0.50272137,0.49727866
3511153152,0.49912694,0.5008731
3511170892,0.501053,0.498947
3511197482,0.51111376,0.48888618
3511209402,0.50355136,0.49644867
3511230422,0.5029807,0.49701926
3511247402,0.5098434,0.4901565
3511251802,0.49874073,0.50125927
3511253292,0.5125079,0.48749208
3511254132,0.5986833,0.40131664
3511263082,0.49736828,0.50263166
3511265642,0.5024809,0.49751908
3511287422,0.49947014,0.50052977
3511310752,0.49797228,0.50202775
3511321032,0.50942415,0.49057582
3511357182,0.50226307,0.49773693
3511371932,0.5050321,0.49496788
3511376432,0.49779177,0.50220823
3511421762,0.504754,0.49524596
3511543362,0.5055776,0.49442238
3511546742,0.507852,0.49214798
3511549682,0.5001339,0.49986607
3511551452,0.6043831,0.3956169
3511556242,0.5013409,0.498659
3511559212,0.55834806,0.44165194
3511570042,0.49714255,0.50285745
3511570732,0.6062383,0.39376166
3511580162,0.63620746,0.36379254
3511583732,0.5903654,0.4096346
3511627802,0.50396234,0.4960377
3511688602,0.5275696,0.47243035
3511694922,0.49292162,0.5070784
3511702072,0.59243834,0.4075617
3511702202,0.5957934,0.40420663
3511702282,0.48185152,0.5181485
3530041412,0.29926908,0.7007309
3530091612,0.6594106,0.34058937
3530091932,0.00058582384,0.9994142
3530091942,0.31594393,0.68405604
3530130572,0.5093436,0.49065635
3530140083,0.0028441378,0.9971558
3530140092,0.00030252486,0.99969745
3530192693,0.99995387,4.612141e-05
3530219512,0.00084449037,0.99915546
3530219522,0.9195836,0.080416374
3540012593,0.0008455821,0.99915445
3540018212,0.4968399,0.50316006
3540023343,0.5519696,0.4480304
3540089062,0.5245244,0.4754756
3540100433,0.32773295,0.67226714
3540101083,0.00061466446,0.99938536
3540156902,0.00022701261,0.99977297
3540170032,0.00041513468,0.99958485
3540170042,0.10992423,0.89007574
3540321342,0.49918467,0.5008153
3540377992,0.50658995,0.49341002
3540384953,0.67881113,0.32118887
3540385603,0.67557263,0.3244273
3540385913,0.00037405547,0.9996259
3540385923,0.648675,0.351325
3540435442,0.64578176,0.3542182
3540435492,0.0044241124,0.9955759
3540435882,0.3146495,0.6853505
3540530093,0.39282542,0.60717463
3610005393,0.4988142,0.5011858
3610007222,0.49842712,0.50157285
3610007502,0.49866724,0.50133276
3610009182,0.49812052,0.5018795
3610011662,0.49762616,0.5023738
3610012682,0.49846122,0.5015388
3610014392,0.4983281,0.5016719
3610015842,0.49806663,0.5019334
3610016082,0.49830842,0.50169164
3610016552,0.49865377,0.5013463
3610018753,0.4982404,0.5017595
3610019913,0.49820197,0.50179803
3610019962,0.49811387,0.50188607
3610019983,0.49867383,0.50132614
3610020002,0.49778217,0.50221777
3610020012,0.49791217,0.50208783
3610020032,0.49818796,0.5018121
3610020402,0.49897256,0.50102746
3610020603,0.49822277,0.5017773
3610020693,0.4979181,0.5020819
3610020732,0.49772418,0.5022759
4110003872,0.0021123425,0.9978876
4110023132,0.5020485,0.49795148
4120001372,0.49840587,0.5015942
4130024772,0.49765605,0.50234395
4130025412,0.4983733,0.50162673
4130049563,0.49811912,0.5018809
4130049662,0.618554,0.38144597
4130049733,0.22257644,0.7774236
4210006362,0.00063407986,0.999366
4220000672,0.497782,0.502218
4220024393,0.49796912,0.5020309
4220029753,0.49819452,0.5018055
4220033403,0.49731153,0.5026885
4220034482,0.5017213,0.49827865
4220034652,0.49652374,0.50347626
4220038043,0.49828947,0.50171053
4220038063,0.49119845,0.5088016
4220044573,0.4994217,0.50057834
4220046972,0.4988668,0.50113314
4220050752,0.4987761,0.50122386
4220053202,0.49771047,0.5022896
4220058172,0.49779132,0.50220865
4220065092,0.5002857,0.49971431
4220074802,0.49963465,0.50036526
4220088292,0.49680308,0.50319695
4220092222,0.49931222,0.50068784
4220096262,0.5009454,0.49905467
4220108642,0.50059444,0.49940553
4220109922,0.50054276,0.49945727
4220109932,0.5008121,0.4991879
4220110092,0.5002371,0.49976292
4220115702,0.49493456,0.50506544
4220117812,0.499251,0.50074905
4220136392,0.49691206,0.50308794
4220146263,0.44328105,0.5567189
4220147802,0.50135624,0.49864376
4220157453,0.49748695,0.50251305
4220157523,0.50452113,0.49547884
4220157553,0.5309788,0.46902126
4220177333,0.55999887,0.44000113
4220177752,0.6268306,0.3731694
4220201612,0.5004627,0.49953726
4220201713,0.644519,0.35548097
4220201723,0.65146166,0.34853834
4220201743,0.60727715,0.39272285
4220201853,0.6285631,0.37143683
4220201902,0.6081939,0.39180613
4240006872,0.4991446,0.5008554
4240026892,0.4998452,0.50015485
4240037933,0.4823118,0.5176883
4240072063,0.4948193,0.5051807
4240072343,0.47957253,0.52042747
4240076723,0.49220127,0.5077987
4240080993,0.493061,0.50693905
4240085763,0.5509298,0.44907022
4310018012,0.00723439,0.99276555
4310036572,0.49786448,0.50213546
4320000782,0.498014,0.501986
4320001003,0.4986163,0.5013837
4320002653,0.49807125,0.5019287
4320011522,0.49818805,0.5018119
4320017542,0.4980481,0.5019518
4320068142,0.49833053,0.50166947
4320068303,0.4908458,0.50915414
4320069933,0.49763778,0.5023622
4320078173,0.48252493,0.51747507
4330027863,0.49050054,0.5094994
4330042753,0.48503733,0.5149627
4330055633,0.47989562,0.52010435
4330059313,0.49273756,0.50726235
4340019632,0.4981827,0.5018173
4340054883,0.4960969,0.50390303
4340065462,0.49804822,0.50195175
4340068802,0.49802792,0.501972
4340159473,0.4889277,0.5110724
4340204183,0.49689436,0.5031057
4340204343,0.49801955,0.5019804
4340204363,0.4984041,0.50159585
4340204393,0.49796617,0.5020338
4340241952,0.50289285,0.49710718
4340246343,0.4546337,0.5453663
4340269562,0.5189097,0.48109037
4340270623,0.4950282,0.50497174
4340276603,0.47318465,0.5268154
4340299363,0.49929735,0.5007027
4340299372,0.49503678,0.50496316
4340326662,0.49777776,0.5022222
4340328142,0.49790728,0.5020927
4340330183,0.4985097,0.50149024
4340335182,0.49797153,0.50202847
4340346992,0.49790537,0.50209457
4340382413,0.50422716,0.49577287
4340432853,0.51326543,0.4867346
4340439393,0.49389255,0.50610745
4340445293,0.5047673,0.4952327
4340477003,0.550833,0.44916698
4340509682,0.512466,0.487534
4340546053,0.49983367,0.50016636
4340546772,0.51016945,0.48983058
4340622852,0.5310075,0.46899247
4340623022,0.5168943,0.48310575
4340623112,0.5461497,0.45385027
4340623293,0.5563307,0.44366932
4340628992,0.5574571,0.44254294
4340633392,0.5661785,0.4338215
4340639683,0.56476974,0.43523026
4340669812,0.54150176,0.45849818
4340670402,0.5427876,0.45721233
4340680303,0.4959533,0.5040467
4340683423,0.4947641,0.5052359
4340709403,0.4864897,0.5135103
4340830763,0.4949864,0.5050136
4340835263,0.4979829,0.50201714
4340844363,0.51498306,0.48501688
4340860643,0.49721664,0.5027834
4340860912,0.4758158,0.5241842
4340861122,0.49443746,0.50556254
4340861563,0.49939096,0.500609
4340861573,0.51303554,0.4869644
4340861583,0.5038534,0.49614662
4340920612,0.6292629,0.37073717
4340961333,0.5133258,0.48667416
4340964753,0.46819764,0.5318024
4340964773,0.52815443,0.47184557
4350013953,0.5052522,0.49474782
4350030352,0.52282476,0.47717527
4350082943,0.5240575,0.47594255
4350083013,0.52965856,0.47034147
4350089562,0.5717141,0.42828587
4350096652,0.5458162,0.45418388
4350115813,0.58215547,0.41784447
4360004022,0.49692467,0.5030753
4360031383,0.44767463,0.5523254
4360031453,0.33691838,0.66308165
4360070153,0.5012503,0.4987497
4360081733,0.50682116,0.49317878
4360081742,0.6495518,0.3504482
4360100373,0.48138392,0.51861614
4360115122,0.49851874,0.5014812
4360131693,0.4711992,0.52880085
4360192833,0.50644064,0.49355936
4360206233,0.49712923,0.50287074
4360232722,0.51099324,0.48900673
4360264243,0.5294974,0.47050267
4390014063,0.44622234,0.55377764
4410005193,0.23087998,0.76912
4410016173,0.48754966,0.51245034
4410022563,0.45919743,0.54080254
4420000352,0.0029717304,0.9970283
4420024363,0.069937445,0.93006253
4420129413,0.49013928,0.50986075
4420130043,0.4865422,0.5134578
4420156933,0.47704107,0.52295893
4420181693,0.4938226,0.5061774
4420183552,0.4973424,0.5026576
4430043193,0.46848604,0.531514
4440006173,0.46468654,0.53531355
4440007103,0.49208188,0.5079181
4440035212,0.454419,0.5455811
4440045933,0.49492335,0.50507665
4440046642,0.00041451867,0.9995855
4440053563,0.4805414,0.51945853
4440057693,0.47593963,0.52406037
4450006332,0.49760416,0.50239587
4450020112,0.50534153,0.49465844
4450026722,0.47395492,0.5260451
4450046473,0.4880679,0.511932
4510009103,0.40142542,0.5985746
4520053002,0.49423152,0.5057685
4520054923,0.5333003,0.46669963
4520056353,0.48762178,0.5123782
4520075482,0.49589851,0.5041015
4520076682,0.47829792,0.5217021
4520104473,0.48744622,0.5125538
4520174233,0.4947852,0.50521475
4520197022,0.54198384,0.45801616
4520302032,0.4983167,0.50168335
4520318083,0.4796188,0.5203812
4520320912,0.49815425,0.5018457
4520321112,0.49732023,0.50267977
4520322382,0.4985274,0.50147265
4520329192,0.49847326,0.5015267
4520431812,0.6236415,0.37635854
4520506872,0.63205487,0.36794513
4520527023,0.49757412,0.50242597
4520537082,0.4980493,0.5019507
4520537123,0.49809438,0.5019057
4520538372,0.4981919,0.50180805
4530088623,0.4858542,0.51414573
4530096283,0.49084076,0.50915927
4530096673,0.49760512,0.5023949
4530106663,0.4966033,0.5033967
4530132153,0.49714422,0.5028559
4530143033,0.49302778,0.5069722
4530154823,0.489377,0.510623
4530154843,0.48228782,0.51771224
4530154953,0.49548802,0.504512
4530179013,0.49859235,0.5014076
4530185723,0.4929598,0.50704026
4530185793,0.49057952,0.5094204
4530247173,0.4933431,0.5066569
4530268033,0.48831144,0.51168865
4530322143,0.4454381,0.554562
4530322212,0.39698884,0.6030111
4530347283,0.47960162,0.5203984
4530348013,0.4919622,0.5080378
4530365123,0.49531728,0.5046827
4530379283,0.49974763,0.50025237
4530433352,0.488386,0.511614
4530441633,0.4890859,0.5109141
4530481472,0.49152777,0.5084722
4530487643,0.4947645,0.50523543
4530612523,0.48309332,0.5169067
4530612753,0.46390444,0.53609556
4530657533,0.53616077,0.4638393
4530661893,0.49337772,0.50662225
4530662143,0.4926368,0.50736326
4540003332,0.001314928,0.99868506
4540003872,0.48813668,0.51186335
4540004812,0.48647147,0.51352847
4540010073,0.48857442,0.5114255
4540016123,0.5000795,0.49992052
4540022953,0.438951,0.561049
4540027783,0.4853118,0.51468813
4540042523,0.22189252,0.77810746
4540068343,0.44390467,0.5560953
4540093452,0.48621225,0.51378775
4540101533,0.49161568,0.5083843
4550051802,0.46597016,0.5340299
4550055772,0.4835193,0.51648074
4550056472,0.008535323,0.9914647
4550096182,0.48737973,0.5126202
4560009422,0.4939349,0.50606513
4560016263,0.49519974,0.5048003
4560030353,0.49961716,0.5003828
4560036213,0.49970308,0.5002969
4560038452,0.49823216,0.5017678
4560038982,0.49816546,0.5018346
4560041012,0.49844322,0.5015568
4560042003,0.49782267,0.50217736
4560060272,0.49820712,0.5017928
4580004952,0.0030663232,0.9969337
4580021702,0.00030108218,0.999699
4580026862,0.4815202,0.5184798
4580035352,0.00030904028,0.999691
4580037652,0.00021090858,0.99978906
4580051292,0.01090975,0.98909026
4610001882,0.49979997,0.50020003
4610002242,0.49849984,0.5015001
4610009282,0.4990843,0.50091577
4610009493,0.49879533,0.50120467
4610010202,0.4980901,0.5019099
4610032002,0.49738222,0.50261784
4610032273,0.50073195,0.49926808
4610032402,0.48673525,0.51326466
4610033562,0.49928644,0.5007135
4610044092,0.49856934,0.5014306
4610046032,0.49836743,0.5016326
4610055042,0.4984339,0.5015661
4610055052,0.5158837,0.48411632
4610057062,0.50356525,0.4964348
4620005313,0.50080776,0.49919227
4620014182,0.4982681,0.50173193
4620018543,0.49844784,0.50155216
4620019453,0.50362223,0.4963778
4620022352,0.4991296,0.50087035
4620022872,0.49858287,0.50141716
4620033793,0.4971082,0.5028918
4620036363,0.49573955,0.5042605
4620036843,0.5004836,0.49951646
4620047602,0.5032306,0.49676946
4620084502,0.49767756,0.5023224
4620092062,0.4981087,0.5018914
4630002392,0.49795723,0.5020427
4630005273,0.498647,0.5013531
4630008512,0.49807253,0.5019275
4630024492,0.49355412,0.50644594
4630057762,0.49873906,0.50126094
4630059582,0.4989856,0.5010145
4630060642,0.49902272,0.5009773
4710012532,0.49792504,0.50207496
4710014122,0.49713996,0.50286007
4720001213,0.4981369,0.5018631
4820000422,0.49719292,0.5028071
4820005582,0.49835607,0.50164384
4820007362,0.49822718,0.5017729
4820011732,0.49847928,0.50152075
4820016053,0.49757957,0.5024204
4820018773,0.49817848,0.5018215
4820018802,0.49833655,0.5016635
4820026673,0.49840295,0.501597
4820034623,0.496338,0.503662
4820040032,0.4974943,0.5025057
4820044662,0.49741986,0.50258017
4820045282,0.49768215,0.5023178
4830000563,0.49821883,0.5017812
4830000982,0.49742928,0.50257075
4830001563,0.49818495,0.5018151
4830001963,0.49760598,0.5023941
4830002062,0.4974548,0.5025452
4830002862,0.4980831,0.5019169
4830003352,0.4975993,0.50240064
4830003512,0.49745008,0.5025499
4830005222,0.49763215,0.50236785
4830006762,0.49821904,0.501781
4830007972,0.49795827,0.5020417
4830009082,0.49841735,0.5015826
4830009422,0.49805266,0.5019474
4830009442,0.4974979,0.5025021
4830014152,0.4981891,0.50181097
4830015772,0.4869798,0.5130202
4910000012,0.49745783,0.50254214
4910000832,0.49769282,0.5023072
4910001862,0.49828842,0.50171155
4910002233,0.49804115,0.50195885
4910002702,0.49815723,0.5018428
4910003312,0.49816114,0.5018389
4910003862,0.4979877,0.5020123
4910004042,0.4979775,0.5020225
4910004652,0.49755397,0.50244606
4910007842,0.49763054,0.5023695
4910007982,0.4981869,0.5018132
4910008103,0.49772313,0.5022769
4910010772,0.4980239,0.5019762
4910011242,0.49819034,0.5018097
4910011482,0.49847293,0.5015271
4910013832,0.49786457,0.5021354
4910014862,0.49730414,0.5026959
4910014902,0.49789882,0.50210124
4910015112,0.49857405,0.501426
4910015152,0.4980423,0.5019578
4910016283,0.49738908,0.502611
4910017242,0.49831885,0.50168115
4910017642,0.49830762,0.50169235
4910018962,0.49810082,0.50189924
4910019542,0.4985581,0.5014419
4910019842,0.49824214,0.5017578
4910020512,0.49820057,0.5017994
4910020542,0.49816418,0.5018359
4910020872,0.49816158,0.5018384
4910021003,0.49763417,0.50236577
4910021272,0.49825767,0.50174236
4910021542,0.4981965,0.50180346
4910021562,0.49819887,0.5018011
4910022752,0.49829444,0.5017056
4910023252,0.49789152,0.5021085
4910023873,0.49792057,0.5020794
4910024042,0.4984587,0.50154126
4910025482,0.49818432,0.5018156
4910026052,0.49813128,0.5018688
4910029022,0.49813592,0.5018641
4910029462,0.49815804,0.50184196
4910032392,0.49849185,0.5015082
4910033142,0.49753585,0.5024641
4910033193,0.49823317,0.50176686
4910033242,0.49831027,0.50168973
4910034873,0.4981637,0.5018363
4910035022,0.49851936,0.50148064
4910035132,0.49640858,0.5035915
4910035162,0.49790257,0.50209737
4910035182,0.49798587,0.5020142
4910036272,0.49853715,0.5014629
4910036662,0.4976869,0.50231314
4910036843,0.49605626,0.5039437
4910036923,0.49810356,0.5018965
4910038062,0.49840525,0.5015948
4910038142,0.4984159,0.5015841
4910039002,0.49814138,0.50185853
4910040682,0.49762163,0.50237834
4910040982,0.4981651,0.5018349
4910046172,0.497953,0.502047
4910048032,0.49834484,0.50165516
4920000142,0.49790227,0.5020977
4920011382,0.4981021,0.50189793
4920011662,0.49823654,0.50176346
4920013032,0.49765566,0.50234437
4920015862,0.49259806,0.507402
4920015882,0.49853048,0.5014695
4920016552,0.4976871,0.5023129
4920017892,0.4977849,0.502215
4920020112,0.49827898,0.501721
4920025052,0.49762934,0.50237066
4920037722,0.49759024,0.50240976
4920045763,0.49852517,0.5014748
4920056732,0.50125974,0.4987403
4920072193,0.4980538,0.5019462
4920074422,0.4983873,0.50161266
4920074612,0.49805677,0.5019432
4920075042,0.4981521,0.50184786
4920076602,0.4980715,0.5019285
4920079192,0.49849248,0.5015076
4920079262,0.4981972,0.50180286
4920079702,0.49817345,0.5018266
4920079712,0.4982837,0.5017164
4920079922,0.49809432,0.5019056
4920080792,0.49784487,0.5021552
4920081052,0.49800897,0.50199103
4920081352,0.4979576,0.5020424
4920081472,0.49737883,0.5026212
4920081582,0.49737418,0.5026259
4920081662,0.49755228,0.5024477
4920083432,0.49770886,0.5022912
4920085762,0.4981952,0.50180477
4920086243,0.4979362,0.5020639
4920086882,0.49775904,0.502241
4920093492,0.49798042,0.50201964
5110011352,0.49831077,0.5016892
5110011512,0.49763206,0.502368
5240010743,0.4972835,0.50271654
5240012373,0.42824185,0.57175815
5310001532,0.50076336,0.4992367
5310011662,0.5350942,0.4649058
5310029733,0.4746094,0.5253905
5310030962,0.49888462,0.5011154
5310040762,0.0044336407,0.9955663
5310040892,0.0027637607,0.99723625
5310046543,0.49928817,0.50071186
5310049872,0.00042465035,0.9995753
5310050162,0.48785153,0.51214844
5610002942,0.18774016,0.81225985
5610010242,0.6587597,0.34124032
5610033592,0.4978324,0.50216764
5610038682,0.65658,0.34342006
5610039703,0.00021957957,0.9997805
5610074512,0.53215766,0.46784228
5620003102,0.50107896,0.498921
5620013993,0.5028805,0.49711955
5620028302,0.0006514234,0.9993486
5630006102,0.50871706,0.49128297
5630024042,0.4964647,0.5035353
5630025162,0.002103625,0.9978963
5630030032,0.6005265,0.3994735
5630034093,0.4799022,0.5200978
5630034952,0.437859,0.562141
5630035122,0.5386558,0.46134412
5630036173,0.5639163,0.43608376
5630036223,0.00041413942,0.9995859
5630038902,0.49521413,0.50478584
5630040522,0.52320045,0.47679955
5630044352,0.0011041682,0.99889576
5630050502,0.5713635,0.42863652
5630074373,0.50027156,0.49972838
5640001733,0.5221359,0.4778641
5640003772,0.5101204,0.48987964
5640019263,0.4969998,0.5030002
5640021482,0.49506032,0.5049397
5640024313,0.4912869,0.50871307
5640024423,0.48800337,0.51199657
5640025613,0.48232582,0.51767415
5640025622,0.49589837,0.5041016
5670018552,0.49790928,0.5020907
5690003043,0.49863234,0.50136775
5690004342,0.49842495,0.50157505
5690005152,0.49614754,0.5038524
5690005172,0.00020880363,0.9997912
5690012082,0.00024862544,0.9997514
5690014272,0.49834588,0.5016542
5710000532,0.50197816,0.4980219
5710004693,0.49760383,0.5023962
5710007353,0.58363175,0.41636828
5720002473,0.50046885,0.49953112
5720005972,0.5205464,0.47945368
5720006083,0.52188265,0.47811738
5720007732,0.58587134,0.41412866
5720011162,0.5349036,0.4650965
5720011213,0.49809533,0.5019046
5720011253,0.49626914,0.50373095
5720011652,0.52414614,0.47585383
5720013582,0.61873174,0.3812682
6110010212,0.01969886,0.98030114
6110011722,0.013116414,0.9868836
6120000042,0.4975287,0.5024713
6120004612,0.49752954,0.50247043
6120004883,0.4981909,0.501809
6120016882,0.51663893,0.48336107
6120029222,0.5210718,0.47892812
6120039543,0.5168156,0.48318443
6120055542,0.51030785,0.4896921
6120058162,0.47924814,0.52075183
6130002862,0.9802286,0.019771436
6130004092,0.99937695,0.00062306673
6130019132,0.0012760193,0.9987239
6130019142,0.58034104,0.419659
6130026602,0.49131167,0.5086884
6150061962,0.4977126,0.5022874
6150098723,0.47983575,0.52016425
6150101712,0.48790884,0.51209116
6150109662,0.4917052,0.50829476
6160012413,0.5593126,0.4406874
6160012933,0.50671583,0.49328417
6160012963,0.51529276,0.4847072
6220048622,0.49605384,0.5039461
6220076912,0.49773204,0.502268
6220152012,0.4980792,0.5019208
6220152892,0.49819306,0.5018069
6220178832,0.49780545,0.5021945
6220179252,0.49830818,0.5016918
6220179472,0.4981781,0.5018219
6220184472,0.49763042,0.5023696
6220185522,0.497983,0.50201696
6220191302,0.49788678,0.5021132
6220203722,0.49822128,0.5017787
6220204542,0.49881977,0.50118023
6220206322,0.4987861,0.50121385
6220210392,0.5034484,0.4965516
6220242772,0.49659362,0.50340635
6220305702,0.011834448,0.9881656
6220306033,0.5153553,0.48464465
6220306073,0.034195427,0.9658046
6220306162,0.5207368,0.47926316
6220321573,0.5423425,0.45765752
6220331733,0.5757304,0.42426968
6220351863,0.56575954,0.43424055
6220352143,0.570384,0.42961603
6220352303,0.5538388,0.44616118
6220352313,0.55754834,0.44245163
6220353793,0.54346806,0.45653194
6220353953,0.57087547,0.42912453
6220382853,0.54044485,0.45955512
6220405973,0.54699045,0.4530095
6220413652,0.5984145,0.40158555
6220414293,0.5892498,0.41075015
6220415592,0.57401633,0.42598364
6220415633,0.5871136,0.41288632
6220415892,0.5807295,0.41927052
6220416543,0.57282615,0.42717382
6220431823,0.58712524,0.4128748
6220432703,0.57828796,0.421712
6220433813,0.5781876,0.4218124
6220434442,0.6039827,0.39601728
6220434553,0.5548192,0.4451808
6220434583,0.5787513,0.42124873
6220438832,0.6038131,0.39618683
6220439412,0.5958164,0.4041836
6220446683,0.59370816,0.4062919
6220447003,0.59591115,0.4040888
6220447132,0.6002861,0.39971384
6220448683,0.5907389,0.4092611
6220449323,0.5897192,0.41028082
6220449352,0.596985,0.40301505
6220449373,0.5912264,0.4087736
6220449383,0.596317,0.403683
6220449422,0.5943986,0.4056014
6220449453,0.595968,0.40403205
6220460253,0.5211374,0.47886264
6220468853,0.60015905,0.39984098
6220468992,0.5912618,0.40873817
6220469253,0.59950477,0.4004953
6220469632,0.588438,0.41156206
6220469702,0.59509355,0.40490636
6220469862,0.5951351,0.40486488
6220470363,0.59912837,0.40087166
6220471113,0.5993486,0.4006514
6220471483,0.59727204,0.40272793
6220471493,0.59917367,0.40082636
6220471502,0.60155874,0.39844128
6220471513,0.5961306,0.40386942
6220488723,0.5137735,0.4862265
6220500922,0.5945077,0.40549234
6220503743,0.5101521,0.48984784
6220503893,0.40075147,0.5992485
6220504922,0.6020691,0.39793092
6220504992,0.5970426,0.4029574
6220505512,0.5936808,0.40631923
6220506183,0.5939013,0.40609872
6220506222,0.60029316,0.39970684
6220506262,0.59633327,0.4036667
6220506272,0.59155905,0.408441
6220506352,0.6056322,0.39436787
6220506363,0.5986136,0.40138638
6220506373,0.59302247,0.4069776
6230000133,0.004345973,0.995654
6230000193,0.56589264,0.43410733
6240067663,0.47336614,0.52663386
6240068023,0.49900293,0.50099707
6240068033,0.49262604,0.5073739
6250004293,0.5440006,0.45599937
6310010332,0.5209156,0.4790843
6310037682,0.6027059,0.39729413
6310043542,0.5487191,0.45128083
6320006242,0.49784026,0.5021598
6320006943,0.50659215,0.49340785
6330057543,0.5165552,0.48344487
6330057553,0.49994797,0.500052
6330098593,0.48975524,0.5102448
6340007053,0.5002639,0.49973607
6340032833,0.4997748,0.50022525
6340036243,0.49911585,0.5008842
6340036253,0.486313,0.513687
6350001313,0.50051254,0.49948746
6350007832,0.6085002,0.39149988
6350007853,0.47750857,0.52249146
6350041623,0.01903167,0.9809683
6350042213,0.50550485,0.49449515
6350043003,0.24968089,0.75031906
6350043412,0.0006845956,0.9993154
6350044652,0.2606748,0.73932517
6350044683,0.4958837,0.50411624
6410003212,0.49486586,0.5051342
6410004982,0.5071626,0.4928374
6410011693,0.4996112,0.5003888
6410011713,0.50875473,0.49124527
6410028953,0.5186751,0.48132494
6410063612,0.5087296,0.49127042
6410063653,0.5063188,0.4936812
6410063663,0.56767446,0.43232554
6410150523,0.4988335,0.5011666
6410177422,0.57240695,0.42759302
6410179202,0.6323791,0.3676208
6410181453,0.6916449,0.30835515
6410184592,0.50973564,0.49026433
6410206363,0.49963498,0.500365
6420034372,0.49844247,0.5015575
6420066843,0.5328506,0.46714938
6420083532,0.5032335,0.4967666
6420083932,0.5078036,0.49219632
6420084142,0.5023073,0.4976927
6420084152,0.509325,0.490675
6420084162,0.50727665,0.49272335
6420086642,0.5101381,0.48986194
6420114122,0.4989054,0.5010946
6420123542,0.5147245,0.48527548
6420124472,0.5018741,0.4981259
6420163252,0.50038236,0.49961758
6420166872,0.5010598,0.49894023
6420218572,0.4995702,0.50042975
6420252653,0.4981689,0.5018311
6420283962,0.49952823,0.5004718
6420289992,0.5001685,0.49983147
6420290033,0.49915323,0.5008468
6420290043,0.49838063,0.5016194
6420297123,0.49893576,0.50106424
6420309953,0.49861604,0.50138396
6420318632,0.5061295,0.49387047
6420320993,0.4982426,0.5017574
