lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
1150000822,0.09668772,0.020827178,0.03936419,0.060070436,0.003211641,0.10936265,0.5403298,0.13014635
1150001092,0.2247262,0.060263157,0.022001926,0.027705902,0.004763248,0.24112065,0.16116019,0.25825867
1150002502,0.111762725,0.05101552,0.014361274,0.05043556,0.10204866,0.009528222,0.59018326,0.07066482
1150002592,0.06331161,0.017040983,0.55604684,0.045975495,0.0227451,0.06722579,0.14842138,0.07923276
1150003802,0.02061087,0.03961533,0.1643729,0.028640334,0.0014812219,0.110297136,0.49901697,0.13596521
1150004092,0.14865308,0.008425665,0.056167565,0.020401446,0.019344902,0.09386427,0.57081574,0.08232738
1150005262,0.25522697,0.04633193,0.31067044,0.12874079,0.049915627,0.0072122356,0.06257841,0.1393236
1150005972,0.23618169,0.01417066,0.10323114,0.018216187,0.010061968,0.07032486,0.28631383,0.26149967
1150007303,0.16475219,0.032233663,0.34131628,0.011737714,0.007637179,0.0068101427,0.045158684,0.39035422
1150007432,0.094745316,0.00013564923,0.109488055,0.003510689,0.00012743213,0.0019566724,0.00041571414,0.7896204
1150008142,0.026964618,0.02178017,0.12611018,0.059198093,0.13312767,0.008005597,0.57833654,0.0464771
1160000282,0.36867195,0.041368626,0.16703047,0.044740394,0.045308955,0.019653665,0.0687369,0.24448913
1170006442,0.34153253,0.03182773,0.1330809,0.043675207,0.015389372,0.020599963,0.055112053,0.35878235
1170013163,0.13495055,0.13325484,0.3354643,0.018575616,0.0026972154,0.05117769,0.08051611,0.24336383
1170013972,0.20232625,0.054629,0.41193488,0.00400135,0.02810483,0.06595165,0.0045484044,0.22850364
1170014783,0.574728,0.044326678,0.0787315,0.051765196,0.004732979,0.030168524,0.037918936,0.17762819
1220005463,0.2974554,0.019851089,0.29248857,0.018094657,0.021138925,0.022945318,0.051501796,0.27652425
1220013612,0.10120034,0.106071755,0.2758205,0.046704642,0.015294889,0.07327927,0.040044256,0.3415843
1220053053,0.35176492,0.011850973,0.2622103,0.012559412,0.009934726,0.024463616,0.015145179,0.3120708
1220056833,0.32510167,0.030779354,0.24854887,0.035728548,0.007867625,0.003562078,0.054095395,0.29431656
1220056903,0.40345502,0.024816286,0.22546309,0.013916028,0.03378872,0.022455426,0.018559642,0.25754577
1230003032,0.13799526,0.0025132645,0.5562489,0.000711252,0.0016314746,0.0008868413,0.0008805129,0.29913253
1230009732,0.34645966,0.002796373,0.45653373,0.023057103,0.05570269,0.051555913,0.006501505,0.05739303
1240009142,0.1544376,0.01155176,0.4449209,0.1507671,0.009340784,0.016563157,0.049968548,0.16245009
1240018052,0.55462223,0.0008168399,0.13530272,0.00093728444,0.00060372154,0.0024850694,0.0014517596,0.3037804
1240019053,0.5663317,0.0006576595,0.110462494,0.0055783363,0.0066810087,0.0026471359,0.00078256347,0.30685923
1250034252,0.18217449,0.009394215,0.29514706,0.01762949,0.01605883,0.08785851,0.04715646,0.344581
1250051122,0.09546503,0.0017194834,0.26347995,0.001355421,0.0004586369,0.0011797865,0.0014582591,0.6348834
1250064892,0.67806745,0.00051052,0.2732461,0.00025766497,0.000119288365,0.00031194935,0.004305285,0.0431817
1270003322,0.007441124,0.019151885,0.015473753,0.005968509,0.0045201615,0.0016061526,0.9453086,0.00052986486
1270024123,0.22709827,0.051841836,0.070845015,0.019736905,0.023484677,0.111024395,0.20089993,0.295069
1270028303,0.5527099,0.09228036,0.040019237,0.07577763,0.0035370933,0.042326752,0.11217635,0.08117274
