lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150000822,0.017423537,0.058079656,0.32598993,0.04940232,0.08209287,0.011897128,0.03257594,0.17115441,0.052598465,0.19878584
1150001092,0.10602714,0.038243517,0.18811923,0.10837841,0.10038658,0.21092524,0.098260015,0.03402928,0.059445377,0.056185193
1150002502,0.051880267,0.07908893,0.041875683,0.030159809,0.25666526,0.14037389,0.074371405,0.13326892,0.17420717,0.01810873
1150002592,0.06737652,0.0864795,0.36410657,0.011761947,0.033230882,0.30122343,0.062536165,0.02534586,0.020927452,0.02701174
1150003802,0.01615955,0.02093919,0.27317995,0.12918061,0.17431958,0.020680573,0.07341685,0.09590631,0.17425758,0.021959899
1150004092,0.049449246,0.07172819,0.26596886,0.09972207,0.009421969,0.07195353,0.032697737,0.03441419,0.23644787,0.12819631
1150005262,0.042315856,0.08806527,0.06364609,0.013531474,0.045406844,0.5250007,0.028312445,0.05795589,0.054925606,0.08083989
1150005972,0.02653514,0.021865886,0.11404059,0.11986456,0.02240105,0.12253599,0.12074592,0.08516252,0.34368223,0.02316611
1150007303,0.013819487,0.012802724,0.22818518,0.013007818,0.0137677295,0.0687044,0.14627141,0.45304942,0.025931071,0.024460766
1150007432,0.000106875734,0.00010825906,0.56078863,0.00038902837,0.00080401264,0.012329716,0.029172417,0.31779915,0.07843183,7.0114416e-05
1150008142,0.2522858,0.06462413,0.19162123,0.114923656,0.020168688,0.074550636,0.14223503,0.059801903,0.065961614,0.013827236
1160000282,0.01716772,0.058048908,0.21657607,0.06024952,0.021232482,0.162604,0.06793813,0.18245159,0.1958747,0.017856909
1170006442,0.0382455,0.033940952,0.13603942,0.03374545,0.014396223,0.46452105,0.011991014,0.2090992,0.04019902,0.017822197
1170013163,0.010020833,0.13554984,0.22465485,0.035688173,0.017763553,0.29078892,0.1179416,0.065006845,0.06817434,0.03441096
1170013972,0.046509515,0.011712494,0.37292692,0.013188805,0.010046816,0.11240253,0.23619516,0.10542447,0.010946191,0.080646984
1170014783,0.03188552,0.008605917,0.27819332,0.006789333,0.038410977,0.08650675,0.29811537,0.11961274,0.06132482,0.0705552
1220005463,0.023546204,0.028648071,0.18071415,0.019302022,0.010616265,0.15065037,0.1604176,0.22991641,0.17421116,0.02197778
1220013612,0.054303363,0.02164791,0.30786845,0.08395305,0.069656834,0.038640458,0.10994985,0.26217693,0.019740283,0.032062925
1220053053,0.012449319,0.0091877505,0.060991965,0.014389522,0.0100875795,0.14654858,0.34023413,0.15735172,0.23003128,0.018728152
1220056833,0.0055928286,0.03456096,0.19392143,0.018868828,0.0140894605,0.11546509,0.28642997,0.22613928,0.07777771,0.027154438
1220056903,0.018378781,0.013539764,0.26943147,0.02405008,0.025669083,0.16178425,0.13973533,0.20070976,0.12570366,0.020997819
1230003032,0.002701821,0.000622386,0.16837376,0.00058117846,0.0021630574,0.34095445,0.08310455,0.2255503,0.17531973,0.0006288009
1230009732,0.008781576,0.0060749347,0.34769535,0.04756556,0.026378011,0.21362194,0.046865698,0.0358445,0.22249603,0.044676427
1240009142,0.017992964,0.084654145,0.20333886,0.008114485,0.09849571,0.3034657,0.052655514,0.07291398,0.14154635,0.016822314
1240018052,0.00091213646,0.00033950523,0.4824788,0.0011581512,0.0009777684,0.16915566,0.10819939,0.15208392,0.08404801,0.0006466388
1240019053,0.0013311822,0.0016505736,0.00701462,0.0028540087,0.0016187861,0.1235868,0.6448916,0.00854,0.20258543,0.0059269737
1250034252,0.009768567,0.015420953,0.2485426,0.0107240975,0.10821411,0.038466986,0.17167528,0.29825142,0.08957049,0.009365455
1250051122,0.0008594473,0.00028939106,0.79118294,0.0012353582,0.0026806511,0.012856552,0.038211156,0.105182804,0.047235195,0.0002665492
1250064892,0.0009875023,0.00022290015,0.4469723,0.0010591776,0.0005162797,0.13371433,0.05185502,0.13981105,0.22425213,0.0006093478
1270003322,0.18205336,0.032222673,0.10475844,0.11561314,0.023529159,0.038256228,0.18438707,0.21520248,0.051629547,0.05234792
1270024123,0.08265507,0.09129366,0.22561654,0.0618857,0.029614702,0.1497509,0.104980074,0.034323778,0.19406216,0.025817435
1270028303,0.16466163,0.008467767,0.028751686,0.039976798,0.0262011,0.04259837,0.28941935,0.26990655,0.083500236,0.046516452
1270040752,0.096113615,0.012133533,0.12887084,0.100967035,0.0101289395,0.43658355,0.041364703,0.11771136,0.0370644,0.01906208
1270041163,0.13741577,0.07242783,0.08845196,0.009338937,0.01998825,0.24834707,0.2064618,0.08072552,0.07732987,0.059512977
1270045763,0.11048591,0.040756706,0.074335285,0.018389411,0.08734082,0.08765308,0.20617999,0.22616175,0.037094686,0.111602336
1270054173,0.04417749,0.03989218,0.26867136,0.025497451,0.046093885,0.1179602,0.11016596,0.077260554,0.0830175,0.1872634
1310000402,0.09730292,0.13531913,0.15143211,0.024884785,0.039966032,0.1551893,0.082379594,0.11993275,0.11819372,0.07539966
1310005562,0.00041359465,0.00048042357,0.38456088,0.0022735996,0.0011069386,0.07287618,0.2261511,0.2582141,0.053233072,0.0006901901
1320012743,0.027515803,0.0051748413,0.010870963,0.009835404,0.012979262,0.088606425,0.051146455,0.7317708,0.055607706,0.006492317
1320015733,0.013520231,0.024204614,0.08396998,0.0050010476,0.002399133,0.47973743,0.054303322,0.26429877,0.05807166,0.014493826
1320015883,0.021331046,0.0018347675,0.042538274,0.01755761,0.015294816,0.029136572,0.015279248,0.06812943,0.7852047,0.003693448
