lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1150000822,0.09416369,0.025290877,0.019530455,0.15824917,0.06430187,0.13384426,0.0820789,0.022957994,0.3995828
1150001092,0.091781385,0.018523652,0.024791138,0.26794273,0.032098267,0.1228005,0.07714114,0.021964291,0.34295684
1150002502,0.029154833,0.025266381,0.017833741,0.85372806,0.036348388,0.0026689842,0.003918228,0.01972981,0.011351624
1150002592,0.08785332,0.06999206,0.014444456,0.0068796664,0.17717712,0.12937568,0.07078814,0.027702922,0.41578665
1150003802,0.08184019,0.061124206,0.01921846,0.07596981,0.14631319,0.123058654,0.07217906,0.0071743513,0.41312206
1150004092,0.034818213,0.011487335,0.02423479,0.82613504,0.004556596,0.0366953,0.025322571,0.034090243,0.0026599015
1150005262,0.062478244,0.07597501,0.023861615,0.21045412,0.17493218,0.09071143,0.051722795,0.03535834,0.2745062
1150005972,0.017961133,0.03784046,0.020861832,0.6487194,0.0806348,0.044259988,0.027890163,0.019701337,0.102130905
1150007303,0.030642495,0.04962394,0.025610738,0.56910515,0.08415917,0.042092897,0.04235311,0.021588694,0.13482383
1150007432,0.0049409554,0.0007940335,0.38003963,0.0009494853,0.012996107,0.00079795014,0.5971611,0.0017609332,0.0005598508
1150008142,0.009376604,0.081477985,0.023107337,0.4968625,0.17336549,0.03706602,0.037324227,0.041330997,0.10008894
1160000282,0.049774334,0.042798154,0.02955105,0.32670698,0.08485053,0.09593131,0.07589101,0.043060884,0.25143582
1170006442,0.00901663,0.032696653,0.012075173,0.326574,0.107505694,0.092576094,0.0682421,0.01670945,0.33460423
1170013163,0.021480653,0.04768505,0.0030683365,0.3714508,0.13184246,0.07377058,0.051378444,0.044802785,0.25452086
1170013972,0.051548697,0.042129274,0.032199856,0.6496749,0.06844859,0.05047825,0.02549367,0.039370093,0.040656682
1170014783,0.03823788,0.0050833877,0.020457998,0.6154908,0.01569717,0.06603904,0.039868988,0.017330062,0.18179463
1220005463,0.06409367,0.06276469,0.035522286,0.45192385,0.12035382,0.07072064,0.040864944,0.055883616,0.097872496
1220013612,0.038496356,0.034439694,0.029992055,0.6990199,0.05575257,0.04108699,0.021153824,0.02799037,0.0520682
1220053053,0.046563517,0.07731574,0.03270586,0.4108101,0.17633837,0.05232214,0.029009147,0.053331368,0.121603735
1220056833,0.010355769,0.05687435,0.017219301,0.6416544,0.13757935,0.05022694,0.015841922,0.019140303,0.051107764
1220056903,0.056389675,0.055988085,0.032986943,0.38594845,0.08725902,0.054602806,0.05499275,0.037257366,0.23457491
1230003032,0.24061233,0.003591728,0.021671806,0.009268537,0.11547792,0.45778555,0.11553235,0.028924052,0.0071357237
1230009732,0.04545984,0.078892514,0.027274447,0.44736895,0.16824564,0.050714068,0.027921036,0.06276151,0.091362014
1240009142,0.042201024,0.021450957,0.031266846,0.6746342,0.016922351,0.05534392,0.033152074,0.012429598,0.11259908
1240018052,0.06876413,0.04888758,0.009731956,0.31155077,0.122090295,0.28846255,0.1362545,0.004896494,0.009361695
1240019053,0.06999623,0.013877996,0.03264254,0.5086176,0.009573891,0.150685,0.065943904,0.01965057,0.12901235
1250034252,0.01634614,0.038800843,0.01796169,0.61164623,0.08573739,0.047126427,0.035109226,0.030886618,0.116385415
