lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
3310139652,0.04377211,0.12990214,0.023756243,0.056773424,0.059078287,0.04672166,0.031040907,0.6089552
3310245672,0.036641728,0.46001953,0.046486273,0.07213011,0.21188444,0.09110483,0.06552614,0.016206853
3310253683,0.035249505,0.26465622,0.04881475,0.066534236,0.14538671,0.11675709,0.062362935,0.2602386
3310253922,0.021749508,0.008417301,0.016622746,0.049935296,0.052230883,0.046026386,0.025696225,0.77932173
3310254062,0.03175159,0.36043602,0.041965313,0.067434154,0.038756922,0.13337147,0.051390514,0.27489403
3310254073,0.0823842,0.523386,0.029967725,0.018657835,0.2692522,0.02320049,0.03412737,0.019024145
3310335463,0.03617817,0.32745245,0.05776397,0.11249702,0.10109957,0.14077266,0.07851442,0.1457218
3310336453,0.04039166,0.37433657,0.034992933,0.021476187,0.030577354,0.26306087,0.16348368,0.07168073
3310341163,0.060309824,0.2683445,0.033827025,0.03623755,0.15462069,0.054767974,0.044631474,0.34726095
3310341183,0.06191679,0.19260758,0.045829233,0.07001836,0.053077772,0.10980195,0.06485587,0.40189242
3310341303,0.07490097,0.23008658,0.01936122,0.028038751,0.1527651,0.04629392,0.04931266,0.39924088
3310672413,0.085258394,0.11724448,0.013169304,0.037443507,0.08853838,0.045049325,0.021809509,0.59148717
3310672553,0.0194464,0.28917542,0.014865421,0.033201247,0.123302,0.10114689,0.06521138,0.3536512
3310775702,0.06968294,0.3253993,0.026434574,0.048331004,0.23198886,0.0404416,0.056158893,0.20156285
3310934582,0.010292523,0.4368267,0.055799935,0.10105326,0.21257946,0.07500597,0.033972915,0.07446904
3310947002,0.032397944,0.19934955,0.05369811,0.06906211,0.082959,0.10989697,0.0663954,0.3862409
3310978512,0.033243958,0.22954395,0.06563838,0.0748916,0.022540318,0.13036236,0.053174682,0.39060476
3311012943,0.026607407,0.12547795,0.03307399,0.06450874,0.23366529,0.14796963,0.058785755,0.30991125
3311035012,0.05980482,0.014676831,0.005249655,0.08551585,0.11071818,0.036801364,0.08545064,0.6017826
3311041852,0.05629976,0.062836796,0.044853657,0.048006475,0.051684387,0.041171286,0.025964051,0.6691836
3311052542,0.034235083,0.22691542,0.056579143,0.06896523,0.09442238,0.08306777,0.049803793,0.38601118
3311054592,0.022115286,0.09635023,0.03144258,0.090518266,0.27732298,0.052347105,0.075226866,0.3546767
3311067592,0.019684065,0.2349026,0.038092904,0.07653925,0.010380917,0.12082767,0.035592698,0.46397996
3311269062,0.020187985,0.13242336,0.037898883,0.05139506,0.027429711,0.14627194,0.077831864,0.50656116
3311353493,0.099169,0.19204047,0.029095061,0.2095513,0.09721534,0.18710074,0.04749239,0.1383358
3311377492,0.01759937,0.34939423,0.021131437,0.07756252,0.3426351,0.019356899,0.05266427,0.119656175
3311422813,0.024332799,0.20624512,0.05850581,0.08109994,0.090995654,0.096929714,0.06041229,0.38147867
3311422922,0.15791287,0.005386853,0.01796774,0.011003894,0.0158691,0.012674188,0.027231827,0.7519535
3311431722,0.039736122,0.005355549,0.038111158,0.04552175,0.032809827,0.045551892,0.028094098,0.7648196
3311441422,0.8693157,0.007467683,0.0029889878,0.10659006,0.0070753153,0.0038064683,0.0007566973,0.0019990501
3311444142,0.015645882,0.2637274,0.0398161,0.061742987,0.112355895,0.097106606,0.05698799,0.35261708
3311471362,0.027935317,0.21346542,0.06792129,0.082358256,0.08451054,0.091250286,0.056854375,0.37570447
3311648132,0.02320996,0.41874364,0.046275247,0.057779253,0.18851572,0.09317576,0.06108418,0.11121626
3311653482,0.016292574,0.10513764,0.063383184,0.03914176,0.022242574,0.124067046,0.012045236,0.61768997
3320000032,0.4909092,0.00046909472,0.38083154,0.0023012706,0.11914788,0.0031760738,0.0023156481,0.0008493257
3420000132,0.010460778,0.47323525,0.078137755,0.10846442,0.04557366,0.1876462,0.0776234,0.018858375
3420006062,0.038195577,0.49075088,0.048133943,0.058403682,0.23059642,0.07395779,0.051266275,0.0086955195
3420044672,0.030646073,0.31368428,0.055829115,0.07501384,0.089900464,0.10873324,0.05742232,0.26877066
3420059213,0.04709924,0.274961,0.054468814,0.06979027,0.09908724,0.09897907,0.080676496,0.27493784
3420071203,0.051563654,0.44858512,0.04562162,0.04954575,0.22113144,0.05002514,0.036549237,0.09697807
3420086773,0.048096213,0.10267549,0.019309215,0.019932067,0.06736594,0.057933033,0.046941627,0.63774645
3420200802,0.033945438,0.11891322,0.024689345,0.032831784,0.03618973,0.04943501,0.009256756,0.6947386
3420261792,0.04143475,0.1773584,0.00860365,0.021673795,0.030143624,0.1041551,0.057520982,0.5591097
3420429922,0.042829655,0.16801828,0.052833788,0.05484536,0.08450637,0.09191272,0.069718696,0.4353351
3420763632,0.028355822,0.45822117,0.049839694,0.07318097,0.20250584,0.08026252,0.040655382,0.06697861
3510136202,0.03717923,0.39656058,0.05249953,0.06048301,0.18494341,0.07657005,0.05268511,0.13907908
3510176963,0.0354482,0.28790307,0.05308301,0.076499306,0.13283065,0.07010557,0.051629767,0.29250053
3510263672,0.012525436,0.08501503,0.012202729,0.091386355,0.33709714,0.014513871,0.07553219,0.37172717
3510335173,0.021260673,0.33203697,0.054911043,0.07778722,0.14758569,0.09903412,0.06569232,0.20169199
3510427303,0.1183352,0.33449206,0.030152429,0.03765662,0.05868084,0.28602725,0.051928364,0.08272715
3510445432,0.08791775,0.15870807,0.008850638,0.06375357,0.06714497,0.37140602,0.11505749,0.12716159
3510476873,0.20805626,0.1773206,0.10883203,0.06279174,0.022237968,0.3177489,0.08546114,0.017551405
3510500012,0.002613691,0.09478452,0.09011473,0.008738565,0.46109474,0.082052104,0.060343284,0.20025831
3510520652,0.15456264,0.0483505,0.15244627,0.012028378,0.22129543,0.040253997,0.04588517,0.32517764
3510528312,0.10723019,0.12745525,0.06490408,0.081121996,0.03584088,0.11131461,0.036850102,0.4352829
3510529022,0.011597649,0.24122675,0.070441656,0.038034465,0.29901418,0.2074456,0.08397149,0.04826823
3510530523,0.2561763,0.005563869,0.043690745,0.0055982526,0.31438094,0.3598042,0.0033797063,0.011406021
3510542092,0.022618197,0.062409893,0.07448006,0.038827114,0.13879892,0.087228194,0.024106324,0.5515313
3510622612,0.026466358,0.27915752,0.056261525,0.08161062,0.1271309,0.10599635,0.065465875,0.25791088
3510682482,0.040699065,0.39172953,0.036909707,0.052914582,0.22294006,0.07431409,0.062435165,0.11805783
3510739432,0.00968492,0.2728953,0.079204306,0.04659975,0.03240759,0.16539916,0.08517686,0.30863202
3510739553,0.017500035,0.2026636,0.08152186,0.08181404,0.21971813,0.10381709,0.06525914,0.22770612
3510753672,0.018890055,0.20732486,0.113058686,0.07720947,0.23208985,0.1398209,0.11021958,0.101386614
3510759422,0.0153291,0.033055767,0.084297895,0.08288457,0.37291592,0.2213414,0.11186945,0.07830589
3510767752,0.0089872815,0.017013228,0.015431806,0.028590864,0.04958349,0.07594557,0.04751424,0.7569335
3510767772,0.052036777,0.11387253,0.04245339,0.025750449,0.09380279,0.04972153,0.030346176,0.5920164
3510770322,0.02516753,0.330027,0.058221743,0.0748418,0.15907124,0.10821352,0.05626941,0.18818776
3510775322,0.264709,0.0009932079,0.08732669,0.0013172155,0.23402958,0.39702073,0.012945908,0.0016575898
3510776452,0.01842929,0.15377723,0.05786731,0.044869673,0.12017772,0.11746906,0.05193606,0.43547365
3510787993,0.19281761,0.0031103573,0.14986384,0.002447656,0.11195246,0.37618893,0.15840186,0.0052171783
3510793322,0.11269708,0.25426388,0.047921,0.048965473,0.039738525,0.08661132,0.019360121,0.39044255
3510795742,0.018293228,0.42154956,0.058858406,0.074128024,0.20467345,0.06967091,0.027258763,0.12556764
3510828082,0.013932691,0.027669396,0.2608115,0.020907827,0.05468966,0.10924192,0.13759738,0.3751496
3510870872,0.025536867,0.12920025,0.04420962,0.059898958,0.053033944,0.09760793,0.053611327,0.5369011
3510917612,0.06007905,0.32899764,0.03140385,0.033476774,0.17766358,0.07539581,0.06628372,0.22669962
3510923752,0.012775351,0.47862896,0.06314455,0.11032907,0.018218486,0.21215104,0.07999169,0.024760935
3510947902,0.032543175,0.18463765,0.0420335,0.047484927,0.13402013,0.07582666,0.050452985,0.43300095
3510947922,0.026775133,0.29839376,0.06485552,0.06975185,0.16804752,0.092689835,0.06501905,0.21446732
3510953522,0.051238105,0.40841463,0.034316253,0.04206711,0.22384506,0.03940239,0.01039755,0.1903189
3510953582,0.013774622,0.09535889,0.0061905575,0.032009352,0.03412259,0.08290097,0.017092384,0.71855056
3510957062,0.02625429,0.3256034,0.0504604,0.086077854,0.16473362,0.120914854,0.09045168,0.135504
3510962432,0.07039078,0.43734315,0.02755275,0.024773857,0.26303574,0.057559177,0.060535092,0.058809422
3510979872,0.02632108,0.27483654,0.061068308,0.08000291,0.13610847,0.10338904,0.058972538,0.2593011
3510982562,0.010245359,0.08398433,0.08305008,0.08161337,0.017519614,0.13893026,0.06177294,0.522884
3510983502,0.025571156,0.13963544,0.060523648,0.07212109,0.16473934,0.123129375,0.063135974,0.351144
3510988782,0.071855664,0.47565588,0.03715191,0.011985762,0.27315983,0.04251412,0.025709972,0.06196691
3510991152,0.014338873,0.35769272,0.059428174,0.07299035,0.20675473,0.10610047,0.07021913,0.1124756
3510996062,0.0020941647,0.011937584,0.014483179,0.10034506,0.17148939,0.09758599,0.011252886,0.59081167
3511001292,0.015084759,0.18757345,0.034113985,0.056841783,0.12296301,0.1075089,0.04989315,0.42602098
3511006532,0.034025673,0.1427388,0.047941543,0.052313846,0.1599279,0.06605262,0.037626438,0.45937312
3511022952,0.04109954,0.32614663,0.037461728,0.026092045,0.21005832,0.06894743,0.047778055,0.2424163
3511036892,0.06585112,0.025045658,0.065317385,0.016690068,0.15589121,0.1683436,0.028829746,0.4740312
3511058022,0.0011303942,0.04636356,0.11019565,0.031334873,0.42518193,0.15345113,0.11114393,0.121198595
3511069482,0.0032835554,0.062317125,0.0087354425,0.07043052,0.45858878,0.07408604,0.07333684,0.24922165
3511070162,0.2826117,0.0014862897,0.09681376,0.0008624648,0.15052311,0.46366584,0.0033868628,0.0006500544
3511070513,0.4188789,0.04327642,0.011785832,0.052643355,0.09036592,0.31830782,0.0038426172,0.060899135
3511096362,0.021633653,0.045698024,0.07185708,0.048515946,0.12167819,0.28678834,0.057404585,0.34642416
3511101632,0.24219929,0.0019331091,0.003578328,0.0013836939,0.34610558,0.3957737,0.0061296523,0.0028967878
3511103022,0.044055697,0.10661063,0.052531004,0.12898639,0.14653629,0.3040264,0.115761355,0.10149222
3511110222,0.0027101638,0.017893855,0.021770896,0.025478775,0.4972458,0.2864986,0.11970495,0.02869698
3511112182,0.010774196,0.13032866,0.010983344,0.109101154,0.23232181,0.22669594,0.03433154,0.24546339
3511112742,0.05818981,0.0010645174,0.02416158,0.0006866635,0.8117376,0.10257458,0.00076450204,0.00082062586
3511120622,0.07209111,0.06535717,0.021071212,0.02813394,0.12203623,0.07618928,0.070058994,0.54506207
3511128542,0.05909589,0.20178,0.04231081,0.048758198,0.1505748,0.072643235,0.06524118,0.35959587
3511146012,0.019741975,0.094300576,0.05878939,0.068751104,0.11158324,0.08064147,0.052432194,0.5137601
3511153152,0.024768982,0.20576571,0.05054132,0.061614793,0.10840198,0.09904631,0.066921666,0.3829392
3511170892,0.036523655,0.18594208,0.04388284,0.04512028,0.10736568,0.083789684,0.051669575,0.44570622
3511197482,0.059815615,0.17081077,0.02185278,0.03219592,0.1398978,0.07220431,0.071927026,0.4312958
3511209402,0.021007037,0.19115892,0.056841522,0.076039605,0.108284004,0.085983135,0.04370325,0.41698253
3511230422,0.03851688,0.14671019,0.035285585,0.03641312,0.13208273,0.0668693,0.03958559,0.50453657
3511247402,0.021799937,0.38404524,0.04349027,0.0821466,0.20904735,0.10980509,0.09011558,0.059550002
3511251802,0.026294537,0.52433616,0.053503353,0.06685029,0.23380654,0.060368896,0.019516867,0.015323414
3511253292,0.047412775,0.2505569,0.03864413,0.06362922,0.16510285,0.07316423,0.05901983,0.30247012
3511254132,0.0012528624,0.032944232,0.009768913,0.1567851,0.46713766,0.014323019,0.11868671,0.19910143
3511263082,0.030468635,0.04802649,0.038271558,0.042120714,0.06472337,0.01700114,0.0046778065,0.7547103
3511265642,0.03425151,0.0709069,0.0352671,0.044054233,0.05582306,0.08561801,0.04093319,0.63314605
3511287422,0.016935876,0.24555245,0.060657714,0.07690254,0.12736584,0.094863914,0.06030528,0.31741637
3511310752,0.032260735,0.13094592,0.053969495,0.04747218,0.083944246,0.09661963,0.05914209,0.4956457
3511321032,0.028150551,0.13089694,0.044615574,0.05048567,0.18501085,0.098951265,0.08779928,0.37408984
3511357182,0.03556266,0.19484153,0.043403327,0.046052843,0.14979652,0.05367967,0.04096702,0.43569636
3511371932,0.03694713,0.17463408,0.048234373,0.05237353,0.15187605,0.08631711,0.071569875,0.37804788
3511376432,0.021584073,0.022649342,0.06575953,0.057846054,0.089761406,0.04487797,0.031058716,0.66646296
3511421762,0.02403888,0.11122836,0.0810934,0.015584159,0.065512255,0.21068914,0.07617725,0.41567656
3511543362,0.01916408,0.38656226,0.05205565,0.08107147,0.20772432,0.088721395,0.059099678,0.10560123
3511546742,0.050323553,0.23164275,0.02437267,0.023830436,0.13787422,0.04121031,0.016548095,0.47419798
3511549682,0.018989412,0.28406745,0.057098374,0.0640991,0.15748811,0.10126605,0.055179797,0.26181173
3511551452,0.0077957455,0.04226821,0.01869915,0.062221326,0.50730085,0.13952217,0.09716497,0.12502754
3511556242,0.032851856,0.4103454,0.05885419,0.068853416,0.18864161,0.0951928,0.052825097,0.09243564
3511559212,0.007483135,0.034557886,0.046586588,0.04602798,0.4827773,0.05710993,0.06266952,0.2627877
3511570042,0.040919673,0.09054235,0.047944326,0.036926705,0.054848775,0.06252809,0.026715307,0.63957477
3511570732,0.008090808,0.020636853,0.017803732,0.066551566,0.45505807,0.23649094,0.12092799,0.07443996
3511580162,0.019744199,0.023594813,0.0040657874,0.15382296,0.5158335,0.13309647,0.059625853,0.09021639
3511583732,0.039733972,0.054926634,0.040037587,0.060634095,0.43901998,0.110222474,0.08998495,0.16544029
3511627802,0.016094716,0.44021577,0.051980954,0.078061685,0.22363345,0.1120482,0.06887123,0.009094
3511688602,0.047810994,0.16377828,0.06711052,0.06556925,0.2552815,0.103742965,0.07389209,0.22281437
3511694922,0.013135121,0.05006948,0.031716652,0.009808582,0.058895975,0.181014,0.0072797467,0.6480804
3511702072,0.0060861814,0.040159453,0.013631652,0.08033258,0.40267238,0.23335761,0.112874456,0.110885635
3511702202,0.005344214,0.041431986,0.016992966,0.09318199,0.5451831,0.030077765,0.044304498,0.22348343
3511702282,0.008827682,0.11227988,0.11682502,0.06209336,0.0056879926,0.12526985,0.04245549,0.5265608
3530041412,0.005332747,0.05564887,0.49558547,0.28005588,0.03652689,0.041429456,0.013159396,0.0722612
3530091612,0.069767386,0.02520384,0.0065602064,0.41224688,0.26577377,0.10843714,0.078940876,0.03306989
3530091932,0.023846257,0.00039019214,0.9628783,0.00095761765,0.0016846384,0.0010960937,0.008326292,0.0008205784
3530091942,0.0017892945,0.05961255,0.20576298,0.066871926,0.4129804,0.086907834,0.06375068,0.102324255
3530130572,0.053372845,0.52089363,0.011936429,0.02733208,0.27768844,0.035926256,0.024363443,0.048486825
3530140083,0.0005351789,0.027661247,0.37387764,0.085772365,0.20394969,0.10218999,0.048311997,0.15770191
3530140092,0.001014027,0.04933516,0.6332169,0.00846604,0.047092196,0.11589878,0.0021118857,0.14286508
3530192693,0.8829285,0.001490243,0.0014925244,0.07471983,0.0021513074,0.0005480583,0.03561584,0.0010538149
3530219512,0.004212281,0.00036537607,0.97631574,0.00046339032,0.015321191,0.0018887687,0.00083317806,0.00060014374
3530219522,0.3056276,0.023575844,0.273701,0.0010677583,0.06410017,0.27222005,0.0014905402,0.058216985
3540012593,0.0015898073,0.0084749,0.2277332,0.0016408709,0.44674954,0.2953006,0.0018438905,0.016667249
3540018212,0.012889165,0.30940276,0.04765038,0.07431647,0.13195945,0.09560462,0.057691477,0.2704858
3540023343,0.023234205,0.08540355,0.0643108,0.062541865,0.10730801,0.34806934,0.048411902,0.2607204
3540089062,0.08053271,0.34699687,0.013735579,0.032006145,0.16530132,0.13404207,0.077041514,0.15034375
3540100433,0.091465265,0.18328197,0.15882282,0.017211763,0.2120174,0.1369246,0.06781103,0.13246521
3540101083,0.0032766736,0.04610116,0.41612458,0.028504847,0.13476631,0.064569876,0.060932048,0.2457245
3540156902,0.0013691378,0.0854456,0.4422431,0.05550985,0.06406131,0.11500987,0.0025403174,0.23382078
3540170032,0.01240351,0.02666656,0.52552056,0.0047684056,0.028585799,0.109265395,0.0048993826,0.28789034
3540170042,0.0021737018,0.1916027,0.09210997,0.23330559,0.095260054,0.024537591,0.2857837,0.075226635
3540321342,0.033655267,0.25749505,0.035309684,0.046265427,0.11414452,0.053074364,0.024721371,0.43533438
3540377992,0.06629392,0.45971888,0.04639405,0.052257326,0.24040067,0.058293074,0.053324368,0.023317652
3540384953,0.28543806,0.039485693,0.007310544,0.19465968,0.2517201,0.15782243,0.010053122,0.053510457
3540385603,0.27394372,0.027371025,0.042273853,0.17117931,0.23939425,0.102983266,0.008498332,0.13435619
3540385913,0.0050498187,0.03398156,0.4781738,0.015502419,0.0923479,0.25300664,0.0035744216,0.118363455
3540385923,0.12196178,0.022286337,0.31997108,0.24540682,0.052311134,0.21945775,0.0022017248,0.016403412
3540435442,0.118688025,0.047159184,0.30706877,0.25153688,0.07201067,0.15621707,0.0032604323,0.044058897
3540435492,0.083706275,0.010945515,0.35368645,0.03941466,0.08920797,0.2176655,0.0058771144,0.1994965
3540435882,0.11216546,0.0066755842,0.39268106,0.003603362,0.050857734,0.41657412,0.001343851,0.016098836
3540530093,0.102314375,0.020653535,0.26574087,0.14241387,0.18646637,0.26002422,0.0022227345,0.020164061
3610005393,0.026457153,0.16209966,0.06506547,0.08131817,0.029512662,0.096316114,0.04707387,0.49215686
3610007222,0.05928413,0.28217915,0.03739447,0.029154591,0.1541293,0.03567388,0.034338027,0.3678465
3610007502,0.01158201,0.28741726,0.06267663,0.08764001,0.11713301,0.10893299,0.069080204,0.2555379
3610009182,0.023948543,0.11262678,0.04292801,0.058233645,0.03833259,0.063827865,0.025998993,0.63410354
3610011662,0.037523992,0.27825665,0.031699922,0.036237862,0.13339661,0.07873861,0.057623345,0.346523
3610012682,0.036440376,0.08643557,0.030545294,0.03973891,0.057647098,0.07544546,0.056530405,0.6172169
3610014392,0.052172303,0.015292608,0.024367923,0.0170161,0.04129912,0.055701878,0.049721926,0.74442816
3610015842,0.020015951,0.120352335,0.04568678,0.06359379,0.03901991,0.09538496,0.05689941,0.55904686
3610016082,0.035843555,0.06054071,0.02133442,0.02993297,0.048104946,0.070687704,0.05239654,0.6811592
3610016552,0.014576528,0.09699266,0.04073911,0.062745355,0.005981101,0.08703618,0.034414653,0.65751445
3610018753,0.026241828,0.31643885,0.052663345,0.06871974,0.13917558,0.09901969,0.06733948,0.23040149
3610019913,0.043181412,0.2814102,0.05173798,0.051326595,0.10553488,0.090277106,0.060995564,0.3155363
3610019962,0.0136074,0.40930396,0.07813826,0.105998784,0.16601732,0.13286544,0.087773226,0.006295506
3610019983,0.024477277,0.36588648,0.047250938,0.0652377,0.15687346,0.0623627,0.026574077,0.25133744
3610020002,0.02306717,0.23972899,0.05380248,0.07028645,0.10349178,0.0916498,0.05863254,0.35934073
3610020012,0.016969169,0.14796121,0.057306923,0.07812266,0.02833624,0.14484194,0.09553594,0.4309259
3610020032,0.026715282,0.26197743,0.0437955,0.054354455,0.10776162,0.11662117,0.082875356,0.30589923
3610020402,0.018279793,0.17658448,0.053512324,0.07333502,0.050922964,0.08982029,0.043056883,0.4944882
3610020603,0.047642104,0.19924626,0.04328115,0.041245587,0.10163084,0.05758798,0.04414828,0.46521777
3610020693,0.039670035,0.37798387,0.05254691,0.058395974,0.16934752,0.03992542,0.017251806,0.24487841
3610020732,0.023893991,0.34745848,0.052398667,0.069524355,0.15615667,0.07732282,0.045750294,0.22749478
4110003872,0.011519938,0.28971624,0.34137157,0.0047263373,0.006892086,0.17506965,0.013446589,0.15725762
4110023132,0.18049444,0.027144529,0.21013433,0.3219433,0.037060965,0.10021292,0.010653011,0.11235658
4120001372,0.033333078,0.27187875,0.04166338,0.05211659,0.12728864,0.092201635,0.06771306,0.31380495
4130024772,0.016484281,0.18916577,0.040930063,0.06460304,0.101686314,0.06458387,0.04407809,0.47846854
4130025412,0.020107292,0.3566606,0.055462115,0.075608306,0.16015953,0.1033206,0.069504105,0.15917744
4130049563,0.05279296,0.36773416,0.05020688,0.044015437,0.18963955,0.046715163,0.038888503,0.21000734
4130049662,0.24927016,0.21399534,0.018704873,0.20957725,0.04903938,0.2272321,0.012801373,0.019379532
4130049733,0.023166452,0.029561417,0.15769583,0.07238847,0.19216603,0.088691205,0.097180314,0.3391502
4210006362,0.0008308607,0.0569855,0.29993066,0.0066867787,0.25146973,0.016533352,0.08929273,0.27827042
4220000672,0.012936451,0.24308345,0.046740226,0.07027647,0.07304102,0.13173844,0.08272548,0.3394585
4220024393,0.02388555,0.29042935,0.05828678,0.07851438,0.12566508,0.09042134,0.06308031,0.2697172
4220029753,0.03685077,0.47751734,0.023574546,0.021977028,0.22030573,0.08385587,0.06263066,0.073288076
4220033403,0.030550737,0.18056463,0.04764843,0.061549064,0.11758213,0.045129627,0.04082466,0.47615075
4220034482,0.031465027,0.056045987,0.03411872,0.06075733,0.026135912,0.087500475,0.058266073,0.6457105
4220034652,0.019472655,0.4193657,0.060546808,0.0816284,0.17232539,0.10516049,0.06853487,0.07296575
4220038043,0.025786797,0.012690477,0.03679561,0.052971162,0.01738617,0.08561881,0.056269124,0.7124819
4220038063,0.024515478,0.055353545,0.019525902,0.062735245,0.037891343,0.051479816,0.06898167,0.67951703
4220044573,0.021958513,0.26796892,0.054602835,0.07502861,0.110488966,0.103280835,0.06816905,0.29850224
4220046972,0.039866008,0.2938936,0.03433274,0.026862621,0.12653361,0.10227488,0.079213746,0.29702285
4220050752,0.015386354,0.28159225,0.04610728,0.06799558,0.116200455,0.07663256,0.05297049,0.34311503
4220053202,0.04218489,0.10594857,0.028728211,0.026950408,0.059719164,0.07795483,0.060777903,0.59773606
4220058172,0.028638288,0.09940913,0.046250798,0.060323846,0.049326923,0.08843881,0.06104105,0.56657124
4220065092,0.044709526,0.16099247,0.05263062,0.059210535,0.077536106,0.06434273,0.045581594,0.4949964
4220074802,0.041501813,0.44173133,0.042182125,0.0505929,0.21254537,0.07681643,0.057235837,0.0773942
4220088292,0.052135177,0.40942344,0.04262199,0.03855031,0.20396708,0.06455829,0.056632705,0.13211103
4220092222,0.038152356,0.32763967,0.049463823,0.056577645,0.15111236,0.076624185,0.052770704,0.24765918
4220096262,0.037462704,0.28552136,0.057638988,0.07460569,0.093515106,0.07116717,0.023882387,0.35620657
4220108642,0.0644642,0.1518306,0.020340903,0.0066873226,0.08981697,0.04975796,0.04362586,0.5734762
4220109922,0.044012364,0.006873668,0.026530007,0.04350252,0.045177262,0.016532272,0.021103594,0.79626834
4220109932,0.026525388,0.15832382,0.023370914,0.04639882,0.061819777,0.09229313,0.055833075,0.53543514
4220110092,0.05358378,0.084896274,0.046468563,0.044250727,0.031250358,0.0075200354,0.011582776,0.7204475
4220115702,0.050733097,0.048307188,0.03261778,0.024922028,0.053764626,0.021664232,0.024384413,0.7436066
4220117812,0.054554302,0.17170957,0.032006778,0.023158176,0.06808637,0.047115717,0.032713044,0.570656
4220136392,0.021379475,0.48191547,0.052459203,0.07426185,0.23789166,0.06477768,0.044429604,0.022885121
4220146263,0.2665377,0.5349504,0.13857938,0.003800898,0.0023910205,0.006524638,0.041244168,0.005971796
4220147802,0.032023404,0.24000446,0.06651219,0.08499103,0.07322584,0.11982991,0.07117237,0.31224075
4220157453,0.032945447,0.41194314,0.065920725,0.08370677,0.14181004,0.09628791,0.06316149,0.10422451
4220157523,0.024176588,0.044973765,0.04305204,0.10716311,0.008965656,0.02507687,0.03169408,0.7148979
4220157553,0.06422673,0.41677225,0.037623122,0.11943209,0.16121642,0.07378402,0.027006825,0.09993856
4220177333,0.11426259,0.19733043,0.024439577,0.1840853,0.07582539,0.07377939,0.031273503,0.2990038
4220177752,0.1364249,0.108082175,0.0404913,0.4113046,0.024793582,0.11725603,0.08769106,0.07395644
4220201612,0.029952355,0.056564115,0.029282313,0.047735818,0.036616422,0.07370649,0.043781366,0.6823611
4220201713,0.18020666,0.12760812,0.011438001,0.5679094,0.005912035,0.045482986,0.011288587,0.0501542
4220201723,0.22769971,0.12514709,0.010983306,0.3645404,0.0068610846,0.11108455,0.12184965,0.031834282
4220201743,0.14553885,0.157849,0.014057176,0.32552758,0.015089237,0.21001354,0.07393149,0.05799316
4220201853,0.14295346,0.09586829,0.017634267,0.3632964,0.027318224,0.16994351,0.141388,0.041597866
4220201902,0.16297695,0.18273363,0.024375234,0.32157063,0.036263596,0.09098135,0.06197691,0.119121656
4240006872,0.034700394,0.075591885,0.039676346,0.048473258,0.034856506,0.07733772,0.047959566,0.64140433
4240026892,0.026738862,0.15777196,0.042439684,0.066058315,0.027388094,0.09357547,0.04380602,0.5422216
4240037933,0.024836106,0.12247439,0.071056865,0.09051569,0.067562774,0.041720208,0.0839795,0.49785447
4240072063,0.038656592,0.02482819,0.03218623,0.065626726,0.022049723,0.05193026,0.080673896,0.68404835
4240072343,0.017828507,0.21688998,0.03373081,0.014752167,0.17643853,0.030448271,0.048571076,0.4613406
4240076723,0.0037380382,0.19126937,0.042844325,0.06824396,0.010633713,0.099716075,0.044506878,0.5390476
4240080993,0.025240816,0.16745251,0.028494919,0.05063017,0.06111753,0.032830298,0.021249581,0.6129842
4240085763,0.0028895307,0.088916615,0.01815407,0.09946539,0.44535792,0.026645955,0.13165113,0.18691942
4310018012,0.0060123256,0.034005575,0.20857774,0.09876986,0.113035224,0.008754225,0.0028231696,0.5280219
4310036572,0.031567715,0.020904575,0.0137468055,0.02530762,0.026433067,0.06895973,0.042936366,0.7701441
4320000782,0.03439882,0.1678949,0.048213873,0.051813077,0.07396788,0.07623637,0.058565482,0.4889096
4320001003,0.015164339,0.04453707,0.019895865,0.018890893,0.03418223,0.12053283,0.08982222,0.6569745
4320002653,0.04452206,0.17719205,0.047056966,0.047341138,0.09359802,0.0540212,0.040532332,0.4957362
4320011522,0.054368254,0.036467325,0.023435969,0.022177849,0.04919518,0.0048087877,0.013227017,0.79631966
4320017542,0.040359624,0.11709733,0.04754103,0.04442321,0.04257287,0.045327853,0.032614052,0.630064
4320068142,0.016223947,0.14613307,0.04643313,0.066004425,0.0348914,0.09889482,0.051657658,0.53976154
4320068303,0.054017123,0.4915764,0.057790052,0.045919325,0.24322191,0.007393295,0.018504504,0.08157747
4320069933,0.011519319,0.21270467,0.043187834,0.06397846,0.087854326,0.09610024,0.05550971,0.4291454
4320078173,0.02425837,0.28199214,0.062241264,0.046256967,0.0043422324,0.07877629,0.02904954,0.4730832
4330027863,0.05713869,0.0109744435,0.032777928,0.01794742,0.023436625,0.022285009,0.020844085,0.81459576
4330042753,0.032906767,0.3043252,0.06201817,0.035997067,0.10595513,0.08465645,0.04643632,0.3277049
4330055633,0.019352628,0.14863497,0.052548382,0.023852382,0.089048855,0.024308266,0.034118235,0.6081363
4330059313,0.06801371,0.012850287,0.05553523,0.04004526,0.030717539,0.003946091,0.025857963,0.76303387
4340019632,0.038750634,0.36563972,0.025938613,0.009288384,0.16371839,0.0847747,0.06203981,0.24984974
4340054883,0.028732399,0.491488,0.037381664,0.05911565,0.24284974,0.063922875,0.05930621,0.01720348
4340065462,0.024742058,0.06264469,0.033724934,0.049997292,0.03472898,0.09178958,0.063346006,0.6390264
