lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1150000822,0.09195901,0.15909128,0.05858134,0.21138887,0.24995968,0.098538764,0.13048108
1150001092,0.09094485,0.25227353,0.10131848,0.18401559,0.030935597,0.31071028,0.02980164
1150002502,0.25292695,0.120938055,0.067484744,0.20953487,0.036619354,0.2788359,0.033660077
1150002592,0.040682733,0.16088802,0.026053436,0.45649937,0.008472343,0.27966738,0.027736714
1150003802,0.017193798,0.15717801,0.101266704,0.29978204,0.09266327,0.20207734,0.1298389
1150004092,0.013560575,0.28054452,0.11711642,0.07535445,0.2910347,0.19739956,0.024989683
1150005262,0.10157924,0.07670875,0.043357138,0.34445977,0.07596017,0.29402745,0.06390754
1150005972,0.037522364,0.11402292,0.09271194,0.5424107,0.0664381,0.13350487,0.013389167
1150007303,0.04305002,0.004060828,0.016751941,0.3467516,0.07991855,0.4955889,0.013878178
1150007432,0.00056806835,0.0026559108,0.0022467882,0.35855874,0.5084402,0.12666813,0.00086221716
1150008142,0.020373357,0.103070006,0.28571352,0.15291853,0.34207296,0.033301465,0.062550135
1160000282,0.04059906,0.06996965,0.04561778,0.3934431,0.14509754,0.26570848,0.039564468
1170006442,0.004904067,0.15620723,0.010984945,0.6625162,0.08898275,0.07315423,0.0032506804
1170013163,0.1543733,0.027870037,0.04920358,0.5348713,0.10171522,0.11270964,0.019256981
1170013972,0.08798272,0.05009523,0.00722865,0.4058092,0.019534934,0.4065424,0.022806885
1170014783,0.002714176,0.0038719687,0.0101396935,0.6926342,0.026154477,0.1427796,0.12170583
1220005463,0.010019841,0.040074334,0.024074573,0.26751542,0.23379163,0.38876402,0.03576015
1220013612,0.08930771,0.13975425,0.049006846,0.16822718,0.43089223,0.100677356,0.022134524
1220053053,0.015432958,0.011438863,0.018185461,0.36224192,0.29812276,0.27223074,0.02234726
1220056833,0.012120458,0.0066263657,0.058337655,0.30305833,0.25881362,0.33484966,0.026193889
1220056903,0.027770624,0.014873389,0.035098925,0.20018807,0.26010835,0.43486422,0.027096465
