lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1320036142,0.04070069,0.032380186,0.03513678,0.3423401,0.10377019,0.042137936,0.21597205,0.15330678,0.034255352
1320037342,0.0144792255,0.021645227,0.0058150403,0.3918256,0.18767121,0.06292538,0.08886275,0.19042045,0.036355175
1320038493,0.02704723,0.08191333,0.0044183787,0.5536501,0.08128762,0.0060423855,0.099465616,0.13718282,0.008992645
1320040872,0.020453168,0.012185291,0.0044115516,0.15735516,0.10135184,0.027901944,0.45742658,0.21591647,0.002997969
1330003052,0.0020289912,0.0005114281,0.0011030603,0.23279583,0.06928968,0.003501968,0.60881615,0.08131919,0.0006336831
1330003162,0.0015276128,0.0005277262,0.0004948762,0.61255485,0.1468007,0.0019104066,0.087170415,0.14835906,0.00065438513
1330006212,0.001584265,0.00040392776,0.0012441917,0.34203976,0.1885864,0.0038831388,0.2568831,0.20422702,0.0011482423
1330007723,0.00041952013,0.0025588174,0.0011682643,0.17983611,0.043530215,0.00041470572,0.28401217,0.4871697,0.00089049427
1330008533,0.00038103515,0.0011765293,0.0012868854,0.104899295,0.24346353,0.0009404489,0.5106326,0.13634337,0.000876321
1330008622,0.0025036288,0.0010182941,0.00021270232,0.39195517,0.2661751,0.000843756,0.20888685,0.122350946,0.006053613
1330010923,0.055125065,0.028216947,0.08559858,0.3925571,0.22135425,0.009814414,0.016906623,0.07789546,0.112531565
1330014893,0.011406738,0.13006178,0.011867415,0.30972007,0.13281895,0.00800901,0.18316755,0.16466999,0.04827845
1330015103,0.010611901,0.025507333,0.03653658,0.07979774,0.13911472,0.0759268,0.46241558,0.14937635,0.020712972
1420040083,0.0059658363,0.0050429534,0.0010087437,0.18844101,0.1829274,0.0013714723,0.45445305,0.15847984,0.0023096472
1420043703,0.0054045315,0.01919557,0.0052756253,0.19970895,0.27788857,0.0065730377,0.21335159,0.2674733,0.0051287455
1420045233,0.0011723342,0.007759116,0.01343777,0.40947726,0.27333215,0.0012615547,0.0055955295,0.28258064,0.005383617
1420049113,0.005312972,0.014371095,0.010547088,0.22882782,0.26915336,0.024002632,0.33925804,0.08442976,0.024097232
1430002253,0.0051994612,0.0009992123,0.0014019827,0.16019073,0.29280946,0.0019089966,0.37104547,0.16342923,0.003015506
1430002872,0.0008090922,0.00029496444,0.00061940274,0.48568964,0.047880724,0.00043271293,0.24987459,0.21292394,0.0014749375
1430004273,0.00062780816,0.006726296,0.0053157625,0.031023769,0.9383662,0.002645255,0.0062259766,0.00086588005,0.008203087
1430004323,0.0015933671,0.0007742701,0.0003889131,0.300246,0.057811305,0.0023813485,0.13764733,0.49684697,0.002310452
1430005083,0.0010259389,0.00096297124,0.0014579855,0.10739899,0.23968646,0.0016111911,0.31971362,0.3277972,0.00034559204
1440001863,0.0019644334,0.0026191415,0.0023224785,0.29938358,0.2981254,0.0017402668,0.18751822,0.20343903,0.0028874811
1440005913,0.0052082236,0.02658436,0.005972146,0.20184,0.2264413,0.0021808152,0.21434408,0.30958056,0.007848531
1440011113,0.0108639095,0.0076847603,0.007209442,0.08803825,0.100961536,0.0061151846,0.3143351,0.4366522,0.028139617
1450003703,0.012848412,0.007895684,0.0052845175,0.114884704,0.13890277,0.001096552,0.6267835,0.08232503,0.009978835
1450007622,0.00080218114,0.0004747416,0.009183472,0.047159012,0.023606338,0.00015525459,0.8092137,0.10863753,0.0007677082
1450009233,0.0023859392,0.0010184449,0.0011363592,0.14960697,0.09502189,0.0004143049,0.5399895,0.20848712,0.0019395617
1450009543,0.0057077096,0.007866437,0.0022281746,0.063478865,0.45842165,0.012872579,0.21233615,0.22553751,0.011550961
1450009923,0.00086561026,0.0012502132,0.00040212786,0.05678288,0.07943213,0.0022168215,0.44399297,0.4147554,0.00030185346
1450011142,0.00055523147,0.00021342898,0.0006768824,0.19963245,0.08625117,0.006461608,0.32337898,0.38237315,0.0004571249
1450012863,0.0026710029,0.020285275,0.01455991,0.32103592,0.13920921,0.031537645,0.40340063,0.06187927,0.0054211
1450014203,0.0007369503,0.00094362965,0.00045808408,0.17448372,0.14206591,0.0007475061,0.2301152,0.44884223,0.001606785
1460002782,0.0013579678,0.0034126448,0.0012841455,0.5020217,0.034135614,0.00030973906,0.28039232,0.17662102,0.00046492973
1460009393,0.0029455652,0.006976685,0.005172345,0.05727324,0.039591644,0.0131699275,0.44907567,0.40936708,0.01642781
1510001923,0.046668224,0.01659153,0.058883168,0.370817,0.017561546,0.071593456,0.08832558,0.24472098,0.08483856
1510006093,0.00049622235,0.0051328116,0.0048599727,0.67911285,0.17391537,0.0022218854,0.07567393,0.020240156,0.03834685
1510006393,2.4609193e-05,0.003037387,0.0010515691,0.29501542,0.5358652,0.004989511,0.0640803,0.09564708,0.000288987
1530003042,0.00032734303,0.00039056872,0.0016815243,0.19189279,0.12368719,0.0011493748,0.32291368,0.35763317,0.00032433905
1530004152,0.0008883033,0.0008684211,0.00036754188,0.27534953,0.20088771,0.0033969954,0.4547304,0.0619895,0.0015215633
1530011512,0.0047921445,0.0014790569,0.004360277,0.2424661,0.15560544,0.0008564428,0.4128972,0.17378254,0.0037607444
1530012122,0.0005488105,0.0017997499,0.0013238834,0.059230376,0.22575332,0.00012239371,0.5849883,0.12456361,0.0016695815
1540002042,0.0039326646,0.001634245,0.002127614,0.16302136,0.36312336,0.000121088444,0.34590292,0.119766444,0.00037031513
1620001552,0.013434087,0.0050134375,0.0024030705,0.32935667,0.15752922,0.027731074,0.20361917,0.20575288,0.05516042
1620004522,0.014208881,0.013782083,0.0010513334,0.0468481,0.5517958,0.027633717,0.29659018,0.032949056,0.015140927
1620008282,0.0106800115,0.0056942296,0.030733231,0.058572948,0.026430378,0.0055330102,0.14651825,0.71176624,0.0040716566
1620023612,0.007202469,0.00085235,0.018173622,0.10879307,0.55173767,0.012584974,0.16978338,0.1066993,0.024173211
1620031802,0.026939569,0.013778804,0.00370083,0.103518024,0.25404066,0.0032316502,0.17893064,0.40180486,0.0140549615
1620032342,0.022555472,0.020110084,0.0013382399,0.19761884,0.21035308,0.0109934,0.028520988,0.5042969,0.004212959
1620034183,0.0070699407,0.016045667,0.008782226,0.17791685,0.292687,0.021326127,0.34612176,0.123409025,0.0066414364
1620063302,0.029526537,0.009188764,0.004962782,0.14718708,0.16522756,0.008966436,0.20241244,0.43021387,0.0023144463
1720000552,0.016632073,0.018329507,0.05467974,0.056764867,0.28819022,0.054100275,0.11096146,0.18658932,0.21375261
1720001282,0.010430367,0.01140937,0.075665765,0.33335662,0.045486648,0.17968866,0.13167952,0.19737774,0.014905349
1720001342,0.1309806,0.0037176716,0.05605066,0.19261679,0.07716998,0.083904654,0.064499594,0.3738756,0.017184421
1720003902,0.10346808,0.084825404,0.058768813,0.10416922,0.034152087,0.05053245,0.28104097,0.26547068,0.017572347
1720003932,0.21840248,0.09543387,0.08455536,0.067327164,0.25934768,0.010112706,0.054353576,0.15691859,0.053548526
1720004142,0.21838544,0.071579896,0.019620152,0.005495059,0.114113785,0.052551363,0.35838932,0.045078043,0.11478688
1720004172,0.045384422,0.13475494,0.048623893,0.050807096,0.08052645,0.026891677,0.5569325,0.04851966,0.0075593144
1720004433,0.040753607,0.059124112,0.03540449,0.20131287,0.13321981,0.041652635,0.18481979,0.17402267,0.12969002
1720004453,0.07160412,0.030340284,0.02110399,0.029722255,0.11471598,0.028161447,0.35637206,0.25936687,0.08861296
1720007172,0.08790477,0.012270452,0.010789806,0.08139607,0.16817161,0.011916412,0.06022324,0.39179462,0.17553309
1720008692,0.020100858,0.11911687,0.04037673,0.033536986,0.025895465,0.070775904,0.19191423,0.4652984,0.032984555
1720009413,0.15482585,0.008002243,0.010502893,0.42521012,0.03136454,0.025264105,0.05968877,0.27154973,0.013591737
1720010272,0.053138506,0.04219594,0.06912647,0.099773906,0.35199654,0.035840668,0.23750028,0.06464882,0.045778826
1720010283,0.027135527,0.058274865,0.01459048,0.30662164,0.092379615,0.021353202,0.21219972,0.23948433,0.02796063
1720033122,0.025222512,0.03831598,0.004363447,0.28225645,0.08234396,0.017140323,0.26886797,0.27790424,0.0035850827
1720041492,0.09890652,0.031410947,0.025627224,0.14360157,0.004492088,0.030911403,0.114160486,0.033370618,0.5175192
1720041532,0.0066913655,0.087965675,0.09053137,0.27568588,0.019500632,0.26481077,0.110183075,0.017074678,0.12755656
1720046943,0.22469786,0.024726685,0.04273178,0.11573652,0.13306572,0.035680708,0.113098085,0.1796579,0.13060477
1720052653,0.018880397,0.005154215,0.011224806,0.17320731,0.26630652,0.014719069,0.4095732,0.08840673,0.012527805
1720053693,0.017343327,0.031649593,0.011329279,0.3200483,0.38790524,0.0125802,0.07913311,0.12949723,0.010513657
1720054503,0.038663343,0.02006812,0.023988796,0.21469736,0.19390911,0.0062683215,0.18985769,0.2903843,0.022162884
1720056903,0.0040338943,0.0061290218,0.0061890204,0.14872561,0.2512047,0.008297104,0.19004203,0.3742122,0.0111663975
1720057352,0.00019061577,0.00015817537,0.005513765,0.5616901,0.18880568,0.0006625952,0.21494615,0.025588302,0.0024445446
1720057912,0.00059853954,0.0017476435,0.000110648885,0.36980888,0.029094359,0.0012024391,0.14814857,0.4484073,0.00088158884
1730047972,0.0009683028,0.0012565983,0.00055492565,0.06559967,0.10072151,0.001308888,0.43508023,0.39414933,0.00036057428
1730059332,0.0032222262,0.0009067147,0.0008495,0.24752957,0.2263718,0.0004110234,0.3717568,0.14756683,0.0013855733
1810025102,0.0006538804,0.0006131953,0.00014483146,0.023345964,0.04001958,0.00039608107,0.2641205,0.67052823,0.00017772219
1810030972,0.026236033,0.16520157,0.005406868,0.12945907,0.1791148,0.016202278,0.2424923,0.122634515,0.11325261
1810042913,0.11999015,0.01362641,0.0010230242,0.23193058,0.21820822,0.023482602,0.15914331,0.2143251,0.01827048
1810079153,0.00044490866,0.00033840458,0.00034383583,0.13143449,0.19514388,0.0010490136,0.6414232,0.029392354,0.00042992228
2110011792,0.0017556681,0.0024337932,0.001424,0.13485996,0.14791948,0.0014587014,0.28959686,0.41926336,0.0012881552
2110017972,0.019092018,0.08944169,0.024703044,0.1149135,0.27792844,0.025522161,0.2920538,0.10691942,0.049425945
2110020813,0.015224042,0.009707474,0.011050007,0.27221575,0.07222317,0.0021476236,0.47409445,0.13879026,0.004547228
2110024562,0.0029722624,0.003373534,0.0011345106,0.3853926,0.37051156,0.0014615397,0.14239061,0.09170099,0.0010624164
2110026463,0.002508493,0.0023401869,0.008401041,0.16925527,0.14896858,0.0053608655,0.15560216,0.5012995,0.0062638894
2130000053,0.0011664033,0.014149303,0.010817492,0.27629924,0.41259387,0.023624789,0.087987304,0.16322005,0.010141511
2130000103,0.012135957,0.003227359,0.009722489,0.07471109,0.80596,0.002995404,0.030000342,0.027812302,0.033434995
2130000133,0.00032707214,0.011644785,0.0024735811,0.029784363,0.36865288,0.04023195,0.39266723,0.14667338,0.0075448095
2130000363,0.0028147711,0.00080012967,0.0015011679,0.12075228,0.36601853,0.00080550363,0.31875765,0.18750808,0.0010418318
2130002132,0.042686924,0.10122458,0.0112161795,0.060396064,0.27663368,0.03284579,0.39170817,0.07332577,0.009962899
2130004282,0.0100634005,0.11725285,0.018597728,0.19689864,0.25287974,0.021936541,0.26847145,0.09692492,0.01697472
2130004742,0.0005865308,0.010026186,0.0011789788,0.06813501,0.45587245,0.0038312161,0.20155224,0.25769228,0.0011251225
2130012372,0.0011697492,0.0005425286,0.0036889638,0.061354496,0.40965894,0.00087843504,0.42456093,0.09583296,0.0023130707
2130012773,0.0053086453,0.0056529776,0.0058315606,0.19129346,0.1805959,0.023690997,0.2933195,0.2897349,0.004572059
2130024252,0.00092542,0.0012817644,0.0006194393,0.028828619,0.03544777,0.0030502565,0.43187663,0.49790585,6.4259395e-05
2130026062,0.0040063104,0.0008585452,0.0008984195,0.10940856,0.5711778,0.0023186104,0.23012199,0.07880345,0.0024063664
2130026152,0.0020002422,0.002040533,0.0011242091,0.18488556,0.21970592,0.0030249702,0.24555056,0.33963057,0.002037448
2140010663,0.006642895,0.0003542014,0.0014267483,0.07568347,0.014092834,0.0007356149,0.7856934,0.11351274,0.0018580607
2140010713,0.0040953974,0.010726434,0.008055822,0.16801254,0.4643787,0.009982072,0.15712011,0.17272273,0.004906142
2140010723,0.007129299,0.012774736,0.011287771,0.02986197,0.16567086,0.002285544,0.091074795,0.6781412,0.0017738675
2140014592,0.010984913,0.0023947007,0.008278535,0.07359826,0.39054036,0.010409079,0.42784837,0.07505608,0.0008897515
2140016022,0.032869663,0.0024371024,0.0052648713,0.13004048,0.08887274,0.0020479592,0.08700889,0.6345714,0.016886896
2150000032,0.001028416,0.00058128283,0.0007416376,0.44838092,0.05016065,0.0008749238,0.38685146,0.109974116,0.0014065437
2150005082,0.0062913587,0.00077264424,0.00510045,0.77214605,0.15781693,0.006832183,0.009031039,0.030873308,0.011136024
2160000792,0.0018968959,0.0037052287,0.0020621582,0.7221663,0.08042679,0.00049213745,0.15545051,0.031721875,0.00207807
2160009382,0.07947853,0.008814622,0.03411394,0.28093725,0.12062643,0.020562412,0.3163404,0.0740452,0.06508123
2160009923,0.0023960453,0.002041231,0.0058601154,0.3967401,0.113131806,0.0023258924,0.040307008,0.4344019,0.0027959272
2160020822,0.00075879024,0.0005219746,0.0005705681,0.5893669,0.34556782,0.00025395682,0.015423461,0.046062604,0.001473843
2160025082,0.001055876,8.918896e-05,0.00023143609,0.03878076,0.034898724,0.001733711,0.82498425,0.09810557,0.00012057993
2160026602,0.00064550556,0.00023859917,0.0022635045,0.03416708,0.15535846,0.0030914994,0.34583345,0.45774272,0.0006591648
2160030672,0.00029445832,0.0003784509,0.0002783481,0.056956764,0.08491504,0.0024516638,0.32997644,0.5225261,0.0022227822
2160046863,0.028392592,0.014004173,0.0051513743,0.20212492,0.46575478,0.028810116,0.12247247,0.12803128,0.0052583124
2210000352,0.018324004,0.065164246,0.02186198,0.041572902,0.24832179,0.09206698,0.22839561,0.2610288,0.023263738
2220000093,0.0012481723,0.0005193016,0.0013836944,0.41419816,0.087453306,0.0017366525,0.37957698,0.11243038,0.0014533703
2220014373,0.0006982339,5.889461e-05,0.0007335451,0.63612527,0.21176387,0.003686733,0.10271342,0.04259364,0.0016264007
2220017492,0.00013918735,0.0030951784,0.00077043904,0.06614092,0.100899376,0.0006698991,0.33230963,0.49562994,0.00034546765
2220020922,0.00053875305,0.0013274534,0.0015616013,0.080069855,0.05941657,0.0006182247,0.5409071,0.3143039,0.0012566188
2220029372,0.0014492443,0.0005844252,0.0020839048,0.04058636,0.029742818,0.00021001538,0.60924995,0.31579256,0.0003007286
2230005753,0.0022172017,0.0007919305,0.0019981735,0.39504457,0.0408898,0.0013909659,0.2835877,0.26502323,0.009056457
2230021903,0.0023401831,0.0005533944,0.001725556,0.31370464,0.22299075,0.001313552,0.2141484,0.24110605,0.00211749
2230037623,0.0017135788,0.0010135603,0.0020794596,0.21231335,0.20629677,0.0013203422,0.16327907,0.40912795,0.0028559247
2230043572,0.0030454225,0.0009731823,0.0015201337,0.21733221,0.10968912,0.0010840923,0.2608902,0.40526572,0.00019988618
2230044463,0.00095416885,0.0012240359,0.0019228075,0.14280102,0.1503212,0.0032441549,0.36369842,0.3349127,0.0009215441
2230062373,0.004768407,0.0021993218,0.0031438398,0.63566184,0.077536635,0.00036094317,0.23047327,0.04497566,0.0008800987
2230073093,0.0049175024,0.004666202,0.0011051131,0.32772318,0.03532976,0.00484687,0.2797223,0.3414835,0.00020553591
2240003112,0.0024098277,0.0006832922,0.00048041652,0.048496354,0.00865128,0.0009360974,0.6985978,0.23842871,0.001316254
2240007732,0.000883084,0.0008620653,0.0019759047,0.31650224,0.18135276,0.0003930028,0.22443563,0.27271965,0.0008756522
2240011142,0.0017147862,0.0020968413,0.0012073619,0.43039024,0.090291105,0.00073900376,0.418129,0.055008247,0.00042333856
2250031083,0.0030344883,0.0010507382,0.0042618485,0.2732821,0.24328932,0.0033763843,0.123326354,0.34650725,0.0018715769
2250031093,0.0011699769,0.0010020081,0.0021728436,0.22724843,0.36056924,0.0040423605,0.1944238,0.2076094,0.0017619567
2250061402,6.200554e-05,0.00024974774,0.011145341,0.36606702,0.020350961,0.027521828,0.14351492,0.42907044,0.0020177555
2250061733,0.0025543051,0.0075166794,0.00466507,0.13021944,0.40155366,0.0042605894,0.36073208,0.0870238,0.0014743593
2250085593,0.00089128665,0.0010956946,0.001367168,0.17016193,0.1968771,0.0007928581,0.47442448,0.15308733,0.0013021429
2250088883,0.0006330452,0.0009996736,0.0027788929,0.5310252,0.11618433,0.0007697386,0.08369453,0.26283324,0.0010814107
2250088893,0.0013619615,0.0023549467,0.0006523032,0.1136501,0.26321736,0.0011959604,0.34827438,0.26479,0.00450301
2260001413,0.0031529733,0.0032507346,0.003311236,0.21024069,0.24186905,0.0025213414,0.15337093,0.3766469,0.0056360983
2260031472,0.0017791534,0.00014401236,0.0011585841,0.17196307,0.44613206,0.00027443242,0.02235664,0.35594785,0.00024415448
2260031502,0.001946711,0.0017731582,0.0009061771,0.42391244,0.050225504,0.00019053232,0.24295409,0.27117437,0.0069170757
2260033822,0.00041839312,0.0012513018,0.001541194,0.21782395,0.23402844,0.0011732345,0.29670766,0.24615277,0.00090303965
2270004543,0.004553674,0.0007926411,0.00048882473,0.11420012,0.73457575,0.0025732084,0.04098592,0.10085389,0.00097597874
2270044463,0.001047087,0.011765319,0.0135860285,0.13800752,0.085221514,0.0012154753,0.49532616,0.25290158,0.00092927116
2270044473,0.05039266,0.0049707587,0.013097177,0.09292733,0.36397123,0.012131378,0.1454802,0.30369216,0.013337182
2270060992,0.049549583,0.0066713635,0.03378808,0.09178676,0.16595183,0.0025334188,0.26656342,0.35816962,0.024985962
2270067462,0.02210699,0.03801757,0.00563263,0.12553236,0.18495578,0.0707476,0.20165746,0.3360691,0.015280545
2270102272,0.0007874814,0.002916011,0.0029848383,0.16251515,0.49183792,0.0051607215,0.24880528,0.083249524,0.0017430878
2270104842,0.0006449549,0.0006404948,0.00472319,0.69169056,0.073204935,0.0072772326,0.19218501,0.02831898,0.0013145779
2270128153,0.003933823,0.00035469938,0.0015495626,0.048871506,0.026210237,0.0013250945,0.75368416,0.16219851,0.0018723664
2270136762,0.0013648387,0.0002995769,0.0004883857,0.21891505,0.06924012,0.0005018606,0.3607199,0.34608307,0.0023872284
2270139412,0.001064877,0.00025856344,0.0006790391,0.33340132,0.29109457,0.00090371835,0.25112885,0.12102527,0.00044379738
2270141422,0.00021795926,0.0004933935,0.00014166361,0.009507966,0.06210965,0.0013117789,0.7053437,0.2207454,0.00012841471
2280004602,0.0009847339,9.927044e-05,0.001068329,0.03890753,0.07358892,0.0021856967,0.5364665,0.3414388,0.005260238
2280007082,0.00027430584,0.00011529741,0.00092484907,0.44604957,0.5215759,0.00025748505,0.008060149,0.021861684,0.0008806845
2280007672,0.00015157562,0.00018221472,0.00034483304,0.91030025,0.08118222,0.0001525209,0.0021834571,0.0048809433,0.0006219669
2310000023,0.016083393,0.0015396285,0.031615347,0.3084555,0.10282489,0.0146378,0.121994615,0.39304656,0.009802255
2310000033,0.0017151615,0.044465594,0.026395954,0.08557381,0.067927845,0.00080579385,0.07883639,0.67774457,0.016534904
2310000123,0.0029168571,0.002825933,0.001494904,0.28990015,0.18297642,0.009012332,0.09042925,0.41073975,0.009704461
2310015232,0.004893862,0.011133201,0.006153937,0.3934227,0.09520552,0.009345722,0.2793235,0.17111823,0.029403413
2310020152,0.0005686183,0.000116003095,0.0003553534,0.22113031,0.17889746,0.00833245,0.060685612,0.5231977,0.0067165336
2310028243,0.0027444381,0.022493182,0.024695117,0.13113523,0.12039246,0.019823205,0.05339665,0.48833445,0.13698529
2310028273,0.05053348,0.014370869,0.021870758,0.061164666,0.075333856,0.026614863,0.27594212,0.41982058,0.05434874
2310028773,0.006354894,0.0014907399,0.012292617,0.43243086,0.026197407,0.012490827,0.4728805,0.030374706,0.005487472
2320004122,0.0009656984,0.0007034401,0.00037842005,0.5305464,0.17555492,0.0052558496,0.07521328,0.21090752,0.00047440772
2320145113,0.010395439,0.010646435,0.047818422,0.15559179,0.33390936,0.014378276,0.2910202,0.13171765,0.0045224275
2320145123,0.02693532,0.018776555,0.006934949,0.32722497,0.11588674,0.0120104365,0.2140548,0.24792014,0.030256193
2320145143,0.02744272,0.012086491,0.019161958,0.035030134,0.06886381,0.029936297,0.29954755,0.4998443,0.008086791
2320145153,0.011153765,0.01811965,0.024842333,0.47234944,0.2147917,0.008508757,0.07741054,0.14119619,0.03162764
2320145163,0.01037993,0.008828276,0.025991198,0.32088864,0.045249097,0.017843576,0.32681513,0.1548756,0.08912863
2320145183,0.0068202936,0.0064773844,0.025351096,0.04286415,0.03158479,0.043501608,0.7498597,0.076453224,0.017087793
2320145942,0.005438862,0.05028976,0.0055715563,0.43105048,0.045608334,0.0091272965,0.15534008,0.26642263,0.031150967
2320146452,0.015208769,0.024793172,0.0017213842,0.13838959,0.54751754,0.02398302,0.024408976,0.18603852,0.037939016
2320148232,0.003462689,0.007021021,0.010226361,0.25252858,0.2803381,0.094950706,0.025030198,0.3027536,0.023688676
2320200622,0.005299846,0.00024294971,0.0012048138,0.15631798,0.17387645,0.002021416,0.18512587,0.47565275,0.00025801826
