lake_id,arc1,arc2
1150001092,0.0,1.0
1150002502,0.0,1.0
1150003802,0.0,1.0
1150004092,0.0,1.0
1150005262,0.0,1.0
1150005972,0.0,1.0
1150007303,1.0,0.0
1150008332,1.0,0.0
1160000282,0.0,1.0
1170006442,0.0,1.0
1170013972,0.0,1.0
1220005463,0.0,1.0
1220013612,0.0,1.0
1220053053,1.0,0.0
1220056903,0.0,1.0
1230009732,0.0,1.0
1240009142,0.0,1.0
1240018052,1.0,0.0
1250010552,1.0,0.0
1250034252,0.0,1.0
1250051122,1.0,0.0
1250064892,1.0,0.0
1270041163,0.0,1.0
1270045763,0.0,1.0
1270054173,0.0,1.0
1320023692,0.0,1.0
1320023702,0.0,1.0
1320028172,0.0,1.0
1320031272,0.0,1.0
1320031292,0.0,1.0
1320035402,0.0,1.0
1320035532,0.0,1.0
1320036032,0.0,1.0
1320036142,0.0,1.0
1320037342,0.0,1.0
1320040872,1.0,0.0
1330003052,1.0,0.0
1330006212,1.0,0.0
1330007723,1.0,0.0
1330008533,1.0,0.0
1330008622,1.0,0.0
1330010923,0.0,1.0
1330015103,0.0,1.0
1420040083,1.0,0.0
1420043703,1.0,0.0
1420049113,1.0,0.0
1430002253,1.0,0.0
1430002872,1.0,0.0
1430004273,1.0,0.0
1430005083,1.0,0.0
1440001863,1.0,0.0
1450003703,1.0,0.0
1450009233,1.0,0.0
1450009543,1.0,0.0
1450009923,1.0,0.0
1450011142,1.0,0.0
1450014203,1.0,0.0
1460002782,1.0,0.0
1460009393,1.0,0.0
1510001923,0.0,1.0
1530004152,1.0,0.0
1530011512,1.0,0.0
1530012122,1.0,0.0
1540002042,1.0,0.0
1620004522,1.0,0.0
1620008282,1.0,0.0
1620023612,1.0,0.0
1620031802,1.0,0.0
1620032342,1.0,0.0
1620034183,1.0,0.0
1720001282,0.0,1.0
1720003902,0.0,1.0
1720003932,0.0,1.0
1720004433,0.0,1.0
1720004453,0.0,1.0
1720010272,0.0,1.0
1720010283,0.0,1.0
1720033122,1.0,0.0
1720042152,0.0,1.0
1720046943,0.0,1.0
1720052653,1.0,0.0
1720054503,0.0,1.0
1720056903,1.0,0.0
1810030972,0.0,1.0
1810042913,0.0,1.0
2110011792,1.0,0.0
2110020813,1.0,0.0
2110024562,1.0,0.0
2110026463,1.0,0.0
2130000053,1.0,0.0
2130000103,1.0,0.0
2130002132,0.0,1.0
2130004282,0.0,1.0
2130004742,1.0,0.0
2130024252,1.0,0.0
2130026062,1.0,0.0
2140010713,1.0,0.0
2140014592,1.0,0.0
2140016022,1.0,0.0
2150000032,1.0,0.0
2150005082,1.0,0.0
2160009382,0.0,1.0
2160009923,1.0,0.0
2160020822,1.0,0.0
2160026602,1.0,0.0
2160046863,1.0,0.0
2220000093,1.0,0.0
2220014373,1.0,0.0
2220020922,1.0,0.0
2220029372,1.0,0.0
2230005753,1.0,0.0
2230021903,1.0,0.0
2230037623,1.0,0.0
2230043572,1.0,0.0
2230044463,1.0,0.0
2230062373,1.0,0.0
2230073093,1.0,0.0
2240003112,1.0,0.0
2250031083,1.0,0.0
2250031093,1.0,0.0
2250085593,1.0,0.0
2250088883,1.0,0.0
2250088893,1.0,0.0
2260001413,1.0,0.0
2260031502,1.0,0.0
2260033822,1.0,0.0
2270044473,1.0,0.0
2270102272,1.0,0.0
2270141422,1.0,0.0
2280007082,1.0,0.0
2310000123,1.0,0.0
2310000133,1.0,0.0
2310000143,1.0,0.0
2310015232,1.0,0.0
2310028243,0.0,1.0
2310028773,1.0,0.0
2320145123,1.0,0.0
2320145143,1.0,0.0
2320145153,1.0,0.0
2320145163,0.0,1.0
2320145183,1.0,0.0
2320146452,1.0,0.0
2320253402,0.0,1.0
2330041242,1.0,0.0
2330042812,1.0,0.0
2330073342,1.0,0.0
2340000023,1.0,0.0
2340009563,1.0,0.0
2340009603,1.0,0.0
2340009652,1.0,0.0
2410000012,1.0,0.0
2420056183,1.0,0.0
2420103152,1.0,0.0
2420169883,1.0,0.0
2420171232,1.0,0.0
2420190622,1.0,0.0
2420198012,1.0,0.0
2420211453,1.0,0.0
2420211473,1.0,0.0
2420216142,1.0,0.0
2420223932,1.0,0.0
2420247492,1.0,0.0
2430013653,1.0,0.0
2430018852,1.0,0.0
2430022262,1.0,0.0
2430032542,1.0,0.0
2430040072,1.0,0.0
2430049102,1.0,0.0
2430049112,1.0,0.0
2430050912,1.0,0.0
2430052952,1.0,0.0
2430082632,1.0,0.0
2430089002,1.0,0.0
2430089012,1.0,0.0
2430089022,1.0,0.0
2430090182,1.0,0.0
2430090663,1.0,0.0
2430092802,1.0,0.0
2430094883,1.0,0.0
2430107363,1.0,0.0
2430107373,1.0,0.0
2430109252,1.0,0.0
2430120303,1.0,0.0
2430120723,1.0,0.0
2430120922,1.0,0.0
2430130682,1.0,0.0
2430132242,1.0,0.0
2430149483,1.0,0.0
2430149783,1.0,0.0
2430149842,1.0,0.0
2430152152,1.0,0.0
2430156432,1.0,0.0
2430156902,1.0,0.0
2430166882,1.0,0.0
2430175082,1.0,0.0
2430180142,1.0,0.0
2430182622,1.0,0.0
2430182692,1.0,0.0
2430185162,1.0,0.0
2430186442,1.0,0.0
2430190002,1.0,0.0
2430215162,1.0,0.0
2430215172,1.0,0.0
2430215182,1.0,0.0
2430215192,1.0,0.0
2430215202,1.0,0.0
2430215282,1.0,0.0
2430219873,1.0,0.0
2430219882,1.0,0.0
2430231332,1.0,0.0
2430231562,1.0,0.0
2430231573,1.0,0.0
2430231583,1.0,0.0
2430232482,1.0,0.0
2430235743,1.0,0.0
2430269732,1.0,0.0
2430269883,1.0,0.0
2430276873,1.0,0.0
2430279392,1.0,0.0
2430281272,1.0,0.0
2430281932,1.0,0.0
2430301672,1.0,0.0
2430304182,1.0,0.0
2430306733,1.0,0.0
2430308852,1.0,0.0
2430314662,1.0,0.0
2430315713,1.0,0.0
2430323663,1.0,0.0
2430340143,1.0,0.0
2430341053,1.0,0.0
2430341733,1.0,0.0
2430341843,1.0,0.0
2430360692,1.0,0.0
2430367792,1.0,0.0
2430368042,1.0,0.0
2430369432,1.0,0.0
2430369582,1.0,0.0
2430378782,1.0,0.0
2430382423,1.0,0.0
2430382503,1.0,0.0
2430382882,1.0,0.0
2430401062,1.0,0.0
2430411422,1.0,0.0
2430413382,1.0,0.0
2430432123,1.0,0.0
2430432293,1.0,0.0
2430434302,1.0,0.0
2430440632,1.0,0.0
2430440642,1.0,0.0
2430440752,1.0,0.0
2430440872,1.0,0.0
2430441233,1.0,0.0
2430455603,1.0,0.0
2430455613,1.0,0.0
2440001572,1.0,0.0
2440003262,1.0,0.0
2440022513,1.0,0.0
2440038652,1.0,0.0
2440044402,1.0,0.0
2440060322,1.0,0.0
2440072192,1.0,0.0
2440083022,1.0,0.0
2440083233,1.0,0.0
2440083892,1.0,0.0
2440101662,1.0,0.0
2440101722,1.0,0.0
2440119262,1.0,0.0
2440119282,1.0,0.0
2440119292,1.0,0.0
2440129103,1.0,0.0
2440148013,1.0,0.0
2440166072,1.0,0.0
2440177782,1.0,0.0
2440178993,1.0,0.0
2440192373,1.0,0.0
2440201692,1.0,0.0
2440208113,1.0,0.0
2440208172,1.0,0.0
2440214292,1.0,0.0
2440224732,1.0,0.0
2440247662,0.0,1.0
2440257232,0.0,1.0
2440260052,1.0,0.0
2440260062,1.0,0.0
2440260082,0.0,1.0
2440260193,1.0,0.0
2440260203,1.0,0.0
2440260723,1.0,0.0
2440261452,1.0,0.0
2440269892,1.0,0.0
2440273723,1.0,0.0
2440273823,1.0,0.0
2440286252,1.0,0.0
2440301942,1.0,0.0
2440302392,1.0,0.0
2440306332,1.0,0.0
2440309333,1.0,0.0
2440309963,1.0,0.0
2440314082,0.0,1.0
2440314093,1.0,0.0
2440317893,0.0,1.0
2440336582,0.0,1.0
2440337082,0.0,1.0
2440342142,0.0,1.0
2440348633,0.0,1.0
2440348643,0.0,1.0
2440366783,1.0,0.0
2440405553,1.0,0.0
2440410362,0.0,1.0
2440410472,1.0,0.0
2440459983,1.0,0.0
2440460003,1.0,0.0
2440460032,0.0,1.0
2440460043,0.0,1.0
2440507503,1.0,0.0
2440526623,0.6666667,0.33333334
2440550262,1.0,0.0
2440554173,0.0,1.0
2510049812,1.0,0.0
2510096362,1.0,0.0
2510096382,0.0,1.0
2510102502,0.0,1.0
2510122762,1.0,0.0
2510135443,1.0,0.0
2510136122,0.0,1.0
2510185563,1.0,0.0
2510185573,1.0,0.0
2510217833,1.0,0.0
2510222253,1.0,0.0
2510224962,0.0,1.0
2510243713,1.0,0.0
2510314642,0.0,1.0
2510330583,1.0,0.0
2510353392,1.0,0.0
2510354132,0.0,1.0
2520008153,1.0,0.0
2520032702,1.0,0.0
2520037763,1.0,0.0
2520037773,1.0,0.0
2520037783,1.0,0.0
2520038172,1.0,0.0
2520038342,1.0,0.0
2520038352,1.0,0.0
2520040072,1.0,0.0
2520062032,1.0,0.0
2520062052,1.0,0.0
2520066973,1.0,0.0
2520079683,1.0,0.0
2520079692,1.0,0.0
2520080903,1.0,0.0
2520080913,1.0,0.0
2520087493,1.0,0.0
2520102532,1.0,0.0
2520103743,1.0,0.0
2520113562,1.0,0.0
2520113573,1.0,0.0
2520113582,1.0,0.0
2520114062,1.0,0.0
2520115212,1.0,0.0
2520130442,1.0,0.0
2520142262,1.0,0.0
2520143252,1.0,0.0
2520143632,1.0,0.0
2520178512,1.0,0.0
2520179593,1.0,0.0
2520180252,1.0,0.0
2520185443,1.0,0.0
2520200032,1.0,0.0
2520239232,1.0,0.0
