lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1150001092,0.0,1.0,0.0,0.0,0.0,0.0
1150002502,1.0,0.0,1.6596433e-31,0.0,0.0,0.0
1150003802,0.0,1.0,0.0,0.0,0.0,0.0
1150004092,1.0,0.0,0.0,0.0,0.0,0.0
1150005262,1.0,7.0815774e-30,4.363339e-27,0.0,1.9096233e-26,2.6539242e-31
1150005972,1.0,0.0,0.0,0.0,0.0,0.0
1150007303,0.0,1.0,0.0,0.0,0.0,0.0
1150008332,0.0,0.0,0.0,1.0,0.0,0.0
1160000282,0.6666667,0.33333334,0.0,0.0,0.0,0.0
1170006442,1.0,0.0,0.0,0.0,0.0,0.0
1170013972,1.0,0.0,0.0,0.0,0.0,0.0
1220005463,0.8,0.0,4.030523e-30,0.0,0.2,0.0
1220013612,1.0,0.0,0.0,0.0,0.0,0.0
1220053053,0.75,0.25,0.0,0.0,9.25863e-38,0.0
1220056903,0.5,0.5,0.0,0.0,0.0,0.0
1230009732,1.0,0.0,0.0,0.0,0.0,0.0
1240009142,1.0,0.0,4e-45,0.0,0.0,0.0
1240018052,1.0,2.2623997e-36,0.0,0.0,1.1143406e-19,0.0
1250010552,1.0,1.4526854e-21,3.1355e-41,1.9915987e-31,4.8085407e-13,0.0
1250034252,0.0,1.0,0.0,0.0,0.0,0.0
1250051122,1.0,0.0,0.0,0.0,0.0,0.0
1250064892,9.435927e-33,1.0,0.0,0.0,0.0,0.0
1270041163,5.535746e-32,0.0,0.0,0.0,1.0,0.0
1270045763,1.0,0.0,0.0,0.0,0.0,0.0
1270054173,1.0,0.0,0.0,0.0,0.0,0.0
1320023692,1.0,1.7760181e-25,6.069771e-32,3.6055222e-38,9.968951e-25,6.391325e-39
1320023702,0.0,1.0,0.0,0.0,0.0,0.0
1320028172,1.0,0.0,0.0,0.0,0.0,0.0
1320031272,1.0,0.0,0.0,0.0,0.0,0.0
1320031292,1.0,0.0,0.0,0.0,0.0,0.0
1320035402,1.0,0.0,0.0,0.0,0.0,0.0
1320035532,1.0,0.0,0.0,0.0,0.0,0.0
1320036032,1.0,4.7127406e-13,0.0,0.0,4.45148e-40,1.4e-43
1320036142,1.0,0.0,0.0,0.0,0.0,0.0
1320037342,1.0,0.0,0.0,0.0,0.0,0.0
1320040872,0.0,1.0,0.0,0.0,0.0,0.0
1330003052,5.263608e-29,3.8282021e-31,1.0,4.152043e-35,2.2798506e-34,0.0
1330006212,0.0,0.0,1.0,0.0,0.0,0.0
1330007723,0.0,0.0,1.0,0.0,0.0,0.0
1330008533,0.0,1.0,0.0,0.0,0.0,0.0
1330008622,0.0,0.0,0.0,0.0,1.0,0.0
1330010923,1.0,0.0,0.0,0.0,0.0,0.0
1330015103,1.0,0.0,0.0,0.0,0.0,0.0
1420040083,1.0,0.0,0.0,0.0,0.0,0.0
1420043703,0.0,1.0,0.0,0.0,0.0,0.0
1420049113,1.0,0.0,0.0,0.0,2.5282387e-38,0.0
