lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1150001092,1.2844749e-32,2.714398e-36,5.19914e-33,1.4752425e-34,1.074915e-39,4e-44,9.745467e-37,1.0,8.921904e-33
1150002502,1.3219255e-18,1.9972397e-20,6.9005454e-19,5.396868e-28,5.5780485e-20,1.7819811e-20,4.6321635e-22,1.0,1.51937e-17
1150003802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150004092,6.0195017e-25,1.5702881e-31,2.9087513e-27,1.5140402e-26,8.307684e-28,2.5e-44,9.688054e-29,1.0,3.6210453e-29
1150005262,1.0229e-40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1150005972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1e-45
1150007303,6.619538e-31,8.490249e-33,1.6981009e-30,1.0471212e-35,8.338664e-30,1.2858433e-31,2.8e-44,1.0,2.009413e-28
1150008332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1160000282,0.6666667,0.0,8.273256e-28,3.439582e-21,0.0,0.0,0.33333334,0.0,0.0
1170006442,1.0,2.0113117e-31,2.2684242e-20,6.048155e-26,9.815864e-31,3.162283e-31,2.012306e-27,4.98564e-40,4.526685e-24
1170013972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1220005463,0.6,0.2,4.7356136e-18,0.0,0.0,0.0,0.2,0.0,7e-45
1220013612,1.2263659e-16,1.972462e-39,1.0895163e-18,2.1761353e-21,1.475032e-22,1.1573068e-22,1.3006044e-22,1.0,1.1678935e-21
1220053053,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.2917766e-23
1220056903,0.75,6.451368e-39,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1230009732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1240009142,1.5896902e-15,7.5026705e-22,2.8591159e-11,1.07254005e-16,4.526938e-19,1.0468759e-23,2.828472e-17,1.0,4.6608722e-17
1240018052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1250010552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250034252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1250051122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1250064892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1270041163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1270045763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270054173,7.060347e-38,7.99e-43,1.3292094e-37,3.985638e-39,1.0497437e-37,2.980416e-39,6.4e-44,1.0,3e-45
1320023692,3.1075712e-32,1.8671145e-36,1.6477694e-33,2.9644832e-33,7.053271e-37,4.2783e-41,4.63177e-40,1.0,3.0646826e-33
1320023702,4.539377e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1320028172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320031272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320031292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320035402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320035532,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.889599e-37
1320036032,0.5,2.01945e-39,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1320036142,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
1320037342,1.2950088e-24,1.2391834e-34,2.121298e-25,1.7853029e-26,9.409541e-26,5.847525e-29,9.848976e-25,1.0,3.346905e-27
1320040872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330003052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330006212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330007723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1330008533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330008622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330010923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1330015103,1.0,0.0,1.7401696e-18,0.0,0.0,0.0,0.0,0.0,0.0
1420040083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420043703,1.2198221e-20,1.6449214e-29,1.4171781e-29,5.327011e-23,2.0577e-41,3.989548e-31,0.0,1.0,7.0074645e-37
1420049113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430002253,1.0,4.5261845e-24,8.8133576e-32,5.6266223e-21,3.1975097e-38,1.1243917e-35,7.6828e-41,4.634253e-28,7.4630845e-28
1430002872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430004273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430005083,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440001863,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.33333334,0.0
1450003703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1450009233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450009543,1.0,9.179438e-35,1.06517825e-35,4.255926e-27,0.0,6.76687e-34,7.03e-43,6.672221e-23,0.0
1450009923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
