lake_id,arc1,arc2,arc3,arc4
1530012122,1.0,0.0,0.0,0.0
1540002042,0.0,0.0,1.0,0.0
1620004522,0.0,0.0,1.0,0.0
1620008282,0.0,0.0,2.4121313e-33,1.0
1620023612,1.3807284e-18,1.540062e-17,2.4866203e-27,1.0
1620031802,1.9903925e-22,3.994494e-25,1.4306051e-29,1.0
1620032342,2.9072263e-23,1e-45,1.3576981e-21,1.0
1620034183,5.2663784e-22,1.156e-42,4.1503823e-19,1.0
1720001282,2.9080767e-18,2.0358617e-36,1.0705368e-24,1.0
1720003902,0.0,0.0,1.0,0.0
1720003932,6.008207e-20,5.248032e-28,8.095768e-33,1.0
1720004433,6.9973676e-17,0.14285715,0.5714286,0.2857143
1720004453,0.0,0.0,0.0,1.0
1720010272,0.0,0.5,0.5,1.6918972e-38
1720010283,0.0,0.0,0.5,0.5
1720033122,0.0,0.0,0.0,1.0
1720042152,1.4854388e-22,4.5377422e-20,2.1003214e-26,1.0
1720046943,0.0,0.0,0.0,1.0
1720052653,0.0,0.0,1.0,0.0
1720054503,0.0,0.0,1.0,0.0
1720056903,1.0852107e-15,5.307376e-12,1.3249145e-10,1.0
1810030972,5.699e-42,0.0,9.511786e-25,1.0
1810042913,1.334501e-18,3.4253754e-18,6.9034167e-26,1.0
2110011792,0.0,0.0,0.5,0.5
2110020813,0.0,1.0,0.0,0.0
2110024562,2.6964403e-13,1.0,0.0,1.5849706e-08
2110026463,0.0,1.0,0.0,0.0
2130000053,0.0,0.0,0.0,1.0
2130000103,0.0,0.0,0.0,1.0
2130002132,0.0,0.0,0.0,1.0
2130004282,0.0,0.0,0.0,1.0
2130004742,7.629853e-33,4.3373167e-20,6.899219e-22,1.0
2130024252,0.0,1.0,0.0,0.0
2130026062,0.0,0.0,1.0,0.0
2140010713,0.0,0.0,1.0,0.0
2140014592,0.0,0.0,0.0,1.0
2140016022,0.0,0.0,1.0,0.0
2150000032,0.0,0.0,0.0,1.0
2150005082,0.0,0.0,0.0,1.0
2160009382,0.0,1.0,0.0,0.0
2160009923,0.0,1.0,2.8108794e-29,0.0
2160020822,0.0,1.0,0.0,0.0
2160026602,0.0,0.0,0.0,1.0
2160046863,0.0,0.5,0.0,0.5
2220000093,0.0,1.0,0.0,0.0
2220014373,1.0,0.0,0.0,0.0
2220020922,0.0,0.0,0.0,1.0
2220029372,1.0,0.0,0.0,0.0
2230005753,0.0,0.0,1.0,0.0
2230021903,0.0,0.5,0.0,0.5
2230037623,1.613574e-39,0.33333334,0.6666667,1.4e-44
2230043572,0.0,0.0,0.0,1.0
2230044463,0.0,1.0,0.0,0.0
2230062373,3.5820868e-19,1.3100703e-22,6.4037286e-37,1.0
2230073093,0.0,0.0,0.0,1.0
2240003112,0.0,0.0,0.0,1.0
2250031083,0.0,0.0,0.0,1.0
2250031093,0.0,0.0,0.0,1.0
2250085593,4.299765e-18,2.8142496e-15,5.1593814e-15,1.0
2250088883,0.0,0.0,0.5,0.5
2250088893,0.0,0.0,0.6666667,0.33333334
2260001413,0.0,0.0,0.0,1.0
2260031502,0.0,1.0,0.0,0.0
2260033822,0.0,0.0,0.0,1.0
2270044473,8.4973726e-19,4.1264287e-14,1.0,2.71804e-10
2270102272,0.0,0.0,1.0,0.0
2270141422,0.0,0.0,0.0,1.0
2280007082,0.0,1.0,0.0,0.0
2310000123,0.0,0.0,1.0,0.0
2310000133,0.0,0.0,1.0,0.0
2310000143,0.0,1.0,0.0,0.0
2310015232,0.0,1.0,0.0,0.0
2310028243,0.0,0.0,1.0,0.0
2310028773,0.0,0.0,1.0,0.0
2320145123,0.0,0.0,1.0,0.0
2320145143,1.8413905e-24,0.5,0.0,0.5
2320145153,8.6051496e-19,1.746672e-23,2.767488e-31,1.0
2320145163,0.0,0.0,0.0,1.0
2320145183,1.2570341e-29,1.709406e-24,2.3599578e-25,1.0
2320146452,2.3287053e-18,1.5455518e-26,2.3815774e-31,1.0
2320253402,1.1648031e-18,2.6773383e-19,8.8946883e-32,1.0
2330041242,0.0,1.0,0.0,0.0
2330042812,0.0,0.0,0.0,1.0
2330073342,0.0,1.0,0.0,0.0
2340000023,0.0,0.0,0.0,1.0
2340009563,1.6002309e-19,7.7551896e-16,7.470962e-24,1.0
2340009603,5.0406946e-24,0.5,6.6361133e-35,0.5
2340009652,1.5505376e-24,1.0,8.869685e-39,5.828049e-18
2410000012,0.0,0.0,0.0,1.0
2420056183,2.6645269e-37,5.638491e-33,1.0,0.0
2420103152,0.0,0.0,0.0,1.0
2420169883,2.03e-43,9.663401e-36,1.0,0.0
2420171232,2.8076345e-20,1.6084395e-32,1.0844034e-26,1.0
2420190622,0.0,0.0,0.0,1.0
2420198012,0.0,0.0,0.0,1.0
2420211453,0.0,0.0,0.0,1.0
2420211473,9.433727e-16,1.2711822e-29,7.883215e-15,1.0
2420216142,0.0,0.0,1.0,0.0
2420223932,0.0,1.0,0.0,0.0
2420247492,5.384454e-18,2.5789704e-25,9.161704e-27,1.0
2430013653,0.0,0.5,1.4098418e-38,0.5
2430018852,6.983291e-21,1.1397e-40,1.3939616e-22,1.0
2430022262,3.8498366e-26,1.782852e-27,4.1184807e-24,1.0
2430032542,0.0,0.0,0.0,1.0
2430040072,0.0,0.0,0.0,1.0
2430049102,0.0,0.0,0.0,1.0
2430049112,0.0,0.0,0.0,1.0
2430050912,0.0,1.0,0.0,0.0
2430052952,3.2550531e-18,6.881174e-26,9.0580075e-27,1.0
2430082632,2.5519554e-21,2.400374e-17,1.1003615e-14,1.0
2430089002,0.0,0.0,1.0,0.0
2430089012,0.0,0.0,0.5,0.5
2430089022,0.0,0.0,1.0,0.0
2430090182,0.0,1.0,0.0,0.0
2430090663,0.0,0.0,0.5,0.5
2430092802,0.0,0.0,0.0,1.0
2430094883,0.0,1.0,0.0,0.0
2430107363,0.0,0.0,0.0,1.0
2430107373,0.0,1.0,0.0,0.0
2430109252,0.0,0.0,0.0,1.0
2430120303,0.0,0.0,0.0,1.0
2430120723,1.0,3.898281e-28,4.199215e-39,3.381718e-30
2430120922,0.0,0.0,0.0,1.0
2430130682,0.0,0.0,1.0,0.0
2430132242,0.0,0.2,0.4,0.4
2430149483,1.3261013e-16,1.0,6.4069517e-19,5.567027e-20
2430149783,0.0,0.0,0.0,1.0
2430149842,0.0,0.0,0.0,1.0
2430152152,0.0,0.0,0.0,1.0
2430156432,0.0,0.0,0.5,0.5
2430156902,5.494683e-23,0.0,1.9205597e-26,1.0
2430166882,0.0,0.0,0.0,1.0
2430175082,0.0,0.0,0.0,1.0
2430180142,1.1119039e-18,8.013e-42,3.514086e-21,1.0
2430182622,0.0,0.0,0.0,1.0
2430182692,0.0,0.0,0.0,1.0
2430185162,0.0,0.0,1.0,0.0
2430186442,0.0,1.0240523e-29,0.33333334,0.6666667
2430190002,0.0,0.0,0.0,1.0
2430215162,0.0,6.9258e-41,6.039737e-39,1.0
2430215172,1.521164e-22,1.4722255e-24,2.09187e-40,1.0
2430215182,0.0,0.0,7.663855e-33,1.0
2430215192,0.0,8.60775e-37,0.5,0.5
2430215202,0.0,0.0,1.0,0.0
2430215282,0.0,1.0,0.0,0.0
2430219873,9.445917e-30,2.1592888e-38,1.1861023e-09,1.0
2430219882,0.0,0.0,0.0,1.0
2430231332,3.8731485e-17,3.0796231e-19,1.8083054e-11,1.0
2430231562,0.0,1e-45,0.5,0.5
2430231573,2.967414e-15,1.3969406e-22,0.5,0.5
2430231583,0.0,0.0,0.0,1.0
2430232482,0.0,0.0,0.0,1.0
2430235743,0.0,0.0,0.5,0.5
2430269732,0.0,1.0,0.0,0.0
2430269883,0.0,0.0,1.0,0.0
2430276873,0.0,0.0,0.0,1.0
2430279392,0.0,0.0,0.0,1.0
2430281272,0.0,0.0,0.0,1.0
2430281932,0.0,0.0,7.5727e-23,1.0
2430301672,0.0,1.0,0.0,0.0
2430304182,0.0,0.0,0.0,1.0
2430306733,0.0,0.0,0.5,0.5
2430308852,2.5263783e-18,4e-45,3.1239568e-20,1.0
2430314662,0.0,0.0,1.0,0.0
2430315713,0.0,0.0,0.0,1.0
2430323663,0.0,0.0,0.5,0.5
2430340143,0.0,0.0,1.0,0.0
2430341053,1.1386411e-18,2.6436467e-17,9.6835024e-23,1.0
2430341733,0.0,1.0,0.0,0.0
2430341843,1.7588181e-26,4.562895e-27,0.0,1.0
2430360692,2.27622e-25,3.9640064e-36,1.7713455e-22,1.0
2430367792,0.0,0.0,0.0,1.0
2430368042,0.0,0.0,0.0,1.0
2430369432,0.0,0.0,0.0,1.0
2430369582,0.0,0.0,0.0,1.0
2430378782,0.0,1.0,0.0,0.0
2430382423,5.6086514e-18,1.4201748e-31,2.614861e-25,1.0
2430382503,1.9745842e-17,3.0352772e-36,5.949232e-19,1.0
2430382882,1.1390103e-18,1.2569959e-24,8.83026e-30,1.0
2430401062,1.7519024e-17,1.7426353e-27,1.2889704e-14,1.0
2430411422,0.0,0.0,0.0,1.0
2430413382,0.0,1.0,0.0,0.0
2430432123,1.3323314e-11,0.8,0.0,0.2
2430432293,1.0,0.0,0.0,0.0
2430434302,1.6445855e-18,1.06396616e-16,1.3857482e-23,1.0
2430440632,0.0,0.0,0.0,1.0
2430440642,0.0,1.0,0.0,0.0
2430440752,0.0,0.0,1.0,0.0
2430440872,1.4363881e-25,2.271779e-32,1.0680386e-20,1.0
2430441233,0.0,0.0,0.0,1.0
2430455603,0.0,1.0,0.0,0.0
2430455613,0.0,8.14e-43,3e-45,1.0
2440001572,0.0,1.0,0.0,0.0
2440003262,2.915409e-17,1.6367499e-14,9.6319855e-18,1.0
2440022513,0.0,0.25,3.4975524e-25,0.75
2440038652,7.268508e-30,4.0610445e-29,2.5315236e-38,1.0
2440044402,1.5421181e-19,1.6218753e-27,2.9292054e-35,1.0
2440060322,0.0,0.0,1.0,0.0
2440072192,0.0,0.0,1.0,0.0
2440083022,0.0,0.0,1.0,0.0
2440083233,0.0,0.0,0.0,1.0
2440083892,8.428641e-27,2.6518053e-16,3.6667552e-23,1.0
2440101662,0.0,0.0,0.0,1.0
2440101722,3.9689168e-32,3.094923e-18,5.968346e-20,1.0
2440119262,2.1664537e-20,2.2234523e-22,2.2938946e-20,1.0
2440119282,8.2030947e-22,6.3254447e-25,2.9918337e-37,1.0
2440119292,1.3540665e-22,4.671665e-22,5.5533254e-31,1.0
2440129103,0.0,0.0,0.5,0.5
2440148013,0.0,0.0,1.0,0.0
2440166072,0.0,0.0,0.0,1.0
2440177782,3.6086767e-17,1.1433108e-13,2.5485103e-10,1.0
2440178993,0.0,1.0,1.8283e-41,0.0
2440192373,1.3638954e-22,7.957584e-26,1.61e-43,1.0
2440201692,7e-45,0.0,9.093878e-34,1.0
2440208113,3.1044282e-19,5.31e-43,9.044475e-19,1.0
2440208172,0.0,0.0,0.0,1.0
2440214292,2.0631097e-19,8.781215e-23,0.0,1.0
2440224732,0.0,2.7701586e-19,5.65277e-35,1.0
2440247662,2.3789599e-18,1.4517854e-17,2.1541951e-24,1.0
2440257232,1.4674248e-18,3.5576915e-22,4.423955e-22,1.0
2440260052,0.0,0.0,1.0,0.0
2440260062,1.2945583e-18,0.0,1.2673029e-26,1.0
2440260082,0.0,1.0,1.7881565e-21,0.0
2440260193,0.0,0.0,0.0,1.0
2440260203,0.0,0.0,0.0,1.0
2440260723,0.0,0.0,0.0,1.0
2440261452,0.0,0.0,1.0,0.0
2440269892,0.0,0.0,0.0,1.0
2440273723,0.0,0.0,1.0,0.0
2440273823,1e-45,8.235e-42,3.477809e-38,1.0
2440286252,0.0,1.0,0.0,0.0
2440301942,0.0,0.0,0.5,0.5
2440302392,3.679088e-39,2.3362114e-36,1.0,0.0
2440306332,1.518361e-18,7.2283906e-29,4.9839515e-17,1.0
2440309333,6.197965e-18,6.7683574e-22,1.1803054e-19,1.0
2440309963,1.0,0.0,0.0,0.0
2440314082,1.0,6.514128e-31,0.0,0.0
2440314093,3.0102275e-24,6.761347e-27,8.574106e-22,1.0
2440317893,0.0,1.0,0.0,0.0
2440336582,1.0,0.0,0.0,0.0
2440337082,1.8781227e-21,0.0,6.0029487e-24,1.0
2440342142,0.0,0.0,1.0,0.0
2440348633,0.0,0.0,0.0,1.0
2440348643,0.0,0.5,0.5,0.0
2440366783,0.0,0.0,1.0,0.0
2440405553,0.0,0.0,0.0,1.0
2440410362,0.0,1.0,0.0,0.0
2440410472,0.0,0.0,0.33333334,0.6666667
2440459983,0.0,0.0,1.0,0.0
2440460003,1.1151904e-28,6.136066e-27,1.0,5.1864503e-30
2440460032,1.2523033e-35,6.2e-44,9.660406e-23,1.0
2440460043,0.0,0.0,1.0,0.0
2440507503,0.0,1.0,0.0,0.0
2440526623,0.33333334,0.0,0.33333334,0.33333334
2440550262,0.0,0.0,1.0,0.0
2440554173,3.832457e-37,2.186926e-31,1.0,0.0
2510049812,1.0,0.0,0.0,0.0
2510096362,0.0,0.0,1.0,0.0
2510096382,0.0,0.0,0.0,1.0
2510102502,0.0,0.0,0.0,1.0
2510122762,0.0,0.0,0.0,1.0
2510135443,1.381126e-22,1.2208885e-27,2.2234172e-38,1.0
2510136122,0.0,0.0,1.0,0.0
2510185563,1.8171714e-25,4.6355057e-14,3.852306e-13,1.0
2510185573,1.4543185e-17,1.3954378e-26,1.1363295e-16,1.0
2510217833,6.0035993e-21,3.218818e-22,2.5384494e-29,1.0
2510222253,0.0,0.0,1.0,0.0
2510224962,0.0,0.0,1.0,0.0
2510243713,0.0,1.0,4.22e-43,0.0
2510314642,0.0,0.0,1.0,0.0
2510330583,0.0,0.0,1.0,0.0
2510353392,0.0,0.0,0.0,1.0
2510354132,0.0,0.0,0.0,1.0
2520008153,0.0,0.0,0.0,1.0
2520032702,0.0,0.0,1.0,0.0
2520037763,0.0,0.0,0.5,0.5
2520037773,0.0,0.0,1.0,0.0
2520037783,0.0,0.0,0.0,1.0
2520038172,0.0,0.0,0.0,1.0
2520038342,0.0,0.0,0.0,1.0
2520038352,0.0,0.0,0.0,1.0
2520040072,0.0,1.0,0.0,0.0
2520062032,3.874139e-14,0.5,4.1477493e-34,0.5
2520062052,0.0,0.0,0.0,1.0
2520066973,0.0,0.5,0.5,0.0
2520079683,2.3147126e-25,1.0725943e-29,9.744065e-35,1.0
2520079692,1.0,0.0,8.427659e-38,3.4934289e-25
2520080903,0.0,0.0,0.0,1.0
2520080913,0.0,0.0,0.5,0.5
2520087493,0.0,0.0,1.0,0.0
2520102532,0.0,0.0,0.0,1.0
2520103743,6.931595e-17,0.5,9.146459e-21,0.5
2520113562,0.0,0.0,0.5,0.5
2520113573,0.0,0.0,0.0,1.0
2520113582,0.33333334,0.0,0.33333334,0.33333334
2520114062,0.0,0.0,0.0,1.0
2520115212,3.231892e-25,0.0,2.7611053e-18,1.0
2520130442,0.0,0.0,0.0,1.0
2520142262,0.0,0.0,0.0,1.0
2520143252,5.588951e-36,1.95649e-40,0.0,1.0
2520143632,0.0,1.0,0.0,0.0
2520178512,0.0,0.0,1.0,0.0
2520179593,1.9209816e-32,0.0,0.6666667,0.33333334
2520180252,3.0451147e-19,4.8e-44,6.0408382e-21,1.0
2520185443,1.2320278e-20,2.9099267e-20,5.5093186e-28,1.0
2520200032,9.792352e-21,7.5571585e-15,8.132075e-18,1.0
2520239232,1.5787266e-21,3.1612468e-20,3.994214e-25,1.0
2520333172,0.0,0.0,1.0,0.0
2520338332,4.654385e-18,3.8536555e-37,9.735935e-26,1.0
2520378862,0.0,0.5,0.0,0.5
2520476083,0.0,1.0,0.0,0.0
2520499433,0.0,0.0,0.0,1.0
2520554813,0.0,0.33333334,0.0,0.6666667
2520554833,0.0,0.0,0.33333334,0.6666667
2520593073,0.0,1.0,0.0,0.0
2520608952,0.0,1.0,0.0,0.0
2520620013,0.0,0.0,0.0,1.0
2520620023,0.0,0.0,0.0,1.0
2520679082,0.0,1.6237395e-23,1.0,0.0
2610002533,0.0,1.0,0.0,9.412032e-23
2610002593,3.134644e-18,4e-45,5.83431e-22,1.0
2610003833,2.7883357e-18,1.5190905e-16,3.8702965e-30,1.0
2610010992,0.0,0.0,0.0,1.0
2610023253,5.3977803e-18,4.228732e-30,1.1529919e-31,1.0
2610648533,0.0,0.5,0.0,0.5
2610862152,0.0,0.0,0.0,1.0
2710010892,1.2841564e-17,1.965e-42,5.3768363e-19,1.0
2710010982,6.8988576e-20,3.120474e-23,3.2698912e-31,1.0
2710036202,5.851803e-16,7.5420196e-20,9.673534e-23,1.0
2710037483,0.0,0.0,0.0,1.0
2830059033,0.0,0.0,0.5,0.5
2830059982,9.034737e-22,5.496e-42,1.6157799e-20,1.0
2830060712,0.0,0.0,1.0,0.0
2830061663,3.8200365e-16,0.25,0.25,0.5
2830061673,0.0,0.0,1.0,0.0
2830061713,0.5,8.62077e-28,0.5,0.0
2830073763,0.0,0.5,0.0,0.5
2830082372,0.0,0.0,0.0,1.0
2830087223,1.2457696e-22,0.0,3.5530086e-24,1.0
2830088363,0.0,0.0,0.0,1.0
2830088393,8e-45,1.0,0.0,0.0
2830092882,3.0117337e-23,5.2178285e-36,1.0587955e-24,1.0
2830092932,0.0,0.0,1.0,0.0
2830115343,0.0,0.25,0.5,0.25
2830122013,0.0,1.0,0.0,0.0
2830122033,0.0,0.0,0.0,1.0
2830141973,0.0,0.5,0.25,0.25
2830161773,0.0,0.25,0.25,0.5
2830189663,0.5,0.0,0.0,0.5
2830192803,1.1615772e-18,6.760337e-28,2.0470513e-37,1.0
2830192823,0.0,0.33333334,0.33333334,0.33333334
2830215213,0.5,4.206914e-17,0.5,1.5064538e-19
2830219662,0.0,0.0,0.0,1.0
2840011152,0.0,0.0,0.0,1.0
2840047123,0.0,0.0,1.0,0.0
2940009473,0.0,1.0,0.0,0.0
3110121362,7.598443e-36,1.9154513e-20,0.0,1.0
3110216873,0.0,0.0,0.0,1.0
3110218312,6e-45,0.0,0.0,1.0
3110271062,0.5,3.1228594e-33,0.0,0.5
3110291362,0.0,0.0,0.0,1.0
3110297692,1.0,0.0,4e-45,2.5860431e-33
3110392953,0.0,0.5,0.0,0.5
3110393282,2.630947e-27,0.0,3.663e-42,1.0
3110436623,1.2809602e-34,0.0,0.0,1.0
3110444022,0.0,0.0,0.0,1.0
3110456142,0.0,0.0,0.0,1.0
3110503733,0.0,0.0,0.0,1.0
3110503862,3.5214917e-22,1.5040033e-38,0.0,1.0
3110503923,1.8091113e-35,0.0,0.0,1.0
3110505772,0.0,0.0,0.0,1.0
3110505812,4.02096e-40,0.0,0.0,1.0
3110515882,1.0,0.0,0.0,0.0
3110701252,0.0,0.0,0.0,1.0
3120011912,0.0,0.0,1.0,0.0
3120018132,0.0,0.0,1.0,0.0
3120022063,0.0,0.0,1.0,0.0
3120029362,0.0,0.0,0.0,1.0
3120033243,2.813761e-39,1.0,1.9671347e-31,2.968336e-22
3120047852,1.4091427e-26,1.0,0.0,0.0
3120066572,7.557431e-19,1.6360489e-20,4.7065997e-37,1.0
3120077592,0.0,0.0,1.0,0.0
3120078093,0.0,0.0,0.0,1.0
3120095252,0.0,1.0,0.0,0.0
3120098352,0.0,0.0,0.0,1.0
3120103772,6.413224e-19,6.58114e-39,9.3124e-21,1.0
3120122883,1.8875142e-24,1.635853e-23,0.0,1.0
3120128063,0.0,0.0,0.0,1.0
3120128853,0.0,1.0,0.0,2.9686893e-28
3120129522,0.0,0.0,0.0,1.0
3120147883,1.2474757e-21,0.5,0.0,0.5
3120384652,0.0,0.0,0.0,1.0
3120385802,0.0,0.0,0.5,0.5
3120391892,6.278828e-18,4.748e-42,3.2537695e-21,1.0
3120392992,0.0,0.0,0.0,1.0
3120405862,0.0,0.0,1.0,3.126e-42
3120406572,0.0,0.0,0.0,1.0
3120406672,0.0,0.0,0.0,1.0
3120450362,0.0,0.0,0.0,1.0
3120453312,0.0,1.0,0.0,0.0
3120461902,0.0,0.0,0.0,1.0
3120473162,0.0,1.0,0.0,0.0
3120478402,4.950335e-18,5.8019476e-23,3.761976e-21,1.0
3120498532,3.2372824e-26,6.091807e-32,0.0,1.0
3120502882,4.1578252e-29,0.0,6.372042e-32,1.0
3120503042,0.0,0.0,0.0,1.0
3120505582,0.0,0.5,0.0,0.5
3120520462,0.0,3e-45,0.0,1.0
3120523712,1.9859986e-17,4.0709524e-23,7.366082e-25,1.0
3120523772,0.0,0.0,1.0,0.0
3120539933,3.5607626e-15,0.5,0.5,3e-45
3120540053,0.0,0.0,0.0,1.0
3120557742,0.0,0.0,1.0,0.0
3120567142,0.0,0.0,0.0,1.0
3120572732,1.448e-42,3.04e-43,1.0,0.0
3120584972,2.762744e-29,8.8e-44,2.7153592e-30,1.0
3120601283,0.5,0.0,0.0,0.5
3120626313,0.0,0.0,1.0,0.0
3120680662,0.0,0.0,0.0,1.0
3120687292,0.0,0.0,0.0,1.0
3120822532,1.1967084e-19,0.0,3.70968e-26,1.0
3120828372,5.509599e-18,6.272227e-31,2.3674106e-31,1.0
3120871962,0.0,0.0,0.0,1.0
3121156152,1.0884251e-23,2.4135874e-24,1e-45,1.0
3121385772,0.0,1.0,0.0,7.0091996e-20
3121887562,1.9811963e-22,7.33941e-40,2.3333934e-24,1.0
3122014202,1.1123105e-19,4.4562586e-28,3.831121e-25,1.0
3122033242,8.476935e-21,6.661148e-26,0.0,1.0
3130053242,0.0,1.0,0.0,0.0
3130232442,0.0,0.0,0.0,1.0
3130983863,4.6679e-41,7.0833837e-31,0.0,1.0
3131012802,0.0,0.0,0.0,1.0
3131024843,4.7124124e-30,1.5528217e-22,7.5749304e-29,1.0
3131169262,0.0,0.0,0.0,1.0
3131281782,1.8674228e-19,2.4702962e-24,1e-45,1.0
3131381512,2.4486767e-19,1.3874356e-23,2.09e-43,1.0
3131403082,0.0,1.0,0.0,0.0
3210310173,1.0,0.0,0.0,0.0
3210332032,1.0,0.0,0.0,0.0
3210346223,0.0,0.0,0.0,1.0
3210349982,1.0,0.0,0.0,0.0
3210359603,1.0,0.0,0.0,0.0
3210387573,0.0,0.0,0.0,1.0
3220043772,0.0,0.0,1.0,0.0
3220161283,1.7204807e-23,0.33333334,0.33333334,0.33333334
3220183892,0.0,0.0,0.0,1.0
3220190992,0.0,1.0,0.0,0.0
3220357273,0.5,0.0,0.0,0.5
3220418062,0.0,0.0,1.0,0.0
3220421732,0.0,0.0,0.0,1.0
3220432372,0.0,0.0,0.0,1.0
3220436192,3.18691e-19,8.0129336e-33,1.0035134e-27,1.0
3220438652,0.0,0.0,0.0,1.0
3220438813,1.0,0.0,0.0,0.0
3220438853,0.5,0.5,2.76105e-40,6.3006244e-32
3220438873,0.5,0.0,0.5,5.7073874e-25
3220479712,0.0,0.0,0.0,1.0
3220484042,0.0,0.0,0.0,1.0
3220484113,1.2958551e-37,2.8249e-34,1.0,0.0
3220484382,0.0,0.0,0.0,1.0
3220493713,5.489665e-12,0.35714287,0.42857143,0.21428573
3220509363,1.1967747e-34,3.4688953e-25,0.2,0.8
3220586493,5.484487e-22,1.0650246e-26,4.4663673e-28,1.0
3220586683,5.556141e-32,0.0,0.0,1.0
3220589233,0.0,0.0,1.0,0.0
3220598173,2.1598205e-34,7.5708396e-29,1.0,3.7178e-41
3220620962,0.0,0.0,0.0,1.0
3220632283,0.0,0.0,0.14285715,0.85714287
3310011463,1.4226252e-24,0.0,2.0226396e-29,1.0
3310015943,0.5,0.0,0.0,0.5
3310084193,0.0,0.0,0.0,1.0
3310084253,4.1134133e-33,0.33333334,6.46602e-35,0.6666667
3310245672,0.0,1.0,0.0,0.0
3310254062,3.2e-44,0.0,1.873552e-34,1.0
3310335463,2.35888e-38,0.5,0.0,0.5
3310336453,0.0,0.0,0.0,1.0
3310341183,0.0,0.0,0.0,1.0
3310341303,0.0,0.0,1.0,0.0
3310672413,0.0,0.0,0.0,1.0
3310775702,0.0,1.0,0.0,0.0
3310947002,7.134183e-26,0.5,0.0,0.5
3310978512,0.0,0.0,0.0,1.0
3311012943,0.0,0.0,0.0,1.0
3311041852,3.3419592e-32,1.4780895e-31,0.0,1.0
3311052542,0.0,0.0,0.0,1.0
3311054592,0.0,0.0,0.0,1.0
3311061763,1.0,0.0,0.0,0.0
3311067592,0.0,0.0,0.0,1.0
3311269062,2.91996e-15,3.018846e-14,3.0345938e-11,1.0
3311353493,0.14285715,1.4124318e-14,0.071428575,0.7857144
3311377492,0.0,0.0,1.0,0.0
3311403562,1.0,0.0,0.0,0.0
3311422922,0.0,0.0,0.0,1.0
3311471362,4.773996e-18,0.5,2.6726976e-22,0.5
3311648132,1.0,0.0,0.0,0.0
3311653482,0.0,5.7160645e-26,0.0,1.0
3320000032,0.0,1.0,0.0,0.0
3420000132,0.0,0.0,0.0,1.0
3420044672,1.0,0.0,0.0,0.0
