lake_id,arc1,arc2,arc3,arc4,arc5
1150001092,0.0,0.0,1.0,0.0,0.0
1150002502,0.0,0.0,1.0,0.0,0.0
1150003802,0.0,0.0,0.0,1.0,0.0
1150004092,0.0,0.0,1.0,0.0,0.0
1150005262,2.8245488e-31,0.0,1.0,7.7004326e-27,0.0
1150005972,0.0,0.0,1.0,0.0,0.0
1150007303,1.0,4.3856522e-26,4.2001282e-09,1.8150782e-26,3.48e-42
1150008332,0.0,0.0,0.0,0.0,1.0
1160000282,0.33333337,1.0981234e-15,0.6666667,1.7288179e-10,3.244843e-25
1170006442,1.0,0.0,0.0,0.0,0.0
1170013972,1.0,0.0,0.0,0.0,0.0
1220005463,0.2,0.0,0.0,0.8,0.0
1220013612,4.645688e-09,1.9671052e-38,1.0,3.0499076e-17,6.21e-43
1220053053,0.25,0.0,0.5,0.25,0.0
1220056903,0.5,0.0,0.0,0.5,0.0
1230009732,8.124637e-17,0.0,1.0,6.583866e-27,7.64512e-40
1240009142,1.0,0.0,0.0,0.0,0.0
1240018052,0.0,0.0,0.0,1.0,0.0
1250010552,8.444003e-24,3.2168295e-37,1.0,0.0,7.892799e-33
1250034252,2.2114694e-19,7.784283e-34,1.0,4.6717032e-21,3.3956976e-34
1250051122,1.0,8.64651e-34,9.201914e-27,7.3146176e-32,0.0
1250064892,0.0,0.0,1.0,0.0,0.0
1270041163,1.0,0.0,0.0,0.0,0.0
1270045763,1.0,0.0,0.0,0.0,0.0
1270054173,1.0,0.0,0.0,0.0,0.0
1320023692,9.495641e-35,0.0,1.0,3.229057e-33,0.0
1320023702,0.0,0.0,0.0,1.0,0.0
1320028172,3.1813946e-27,0.0,1.0,6.980667e-25,7.677219e-38
1320031272,1.667643e-27,0.0,1.0,3.0016184e-30,0.0
1320031292,1.6438288e-38,0.0,1.0,1.0864713e-38,0.0
1320035402,1.0,0.0,9.565279e-24,4.256634e-30,0.0
1320035532,1.0,0.0,0.0,0.0,0.0
1320036032,0.5,0.0,0.5,0.0,0.0
1320036142,0.5,0.0,0.0,0.5,0.0
1320037342,5.9234285e-30,0.0,1.0,1.949105e-29,6.94971e-40
1320040872,1.0,0.0,0.0,0.0,0.0
1330003052,0.0,0.0,0.0,1.0,0.0
1330006212,1.0,0.0,0.0,0.0,0.0
1330007723,0.0,0.0,0.0,1.0,0.0
1330008533,1.0,0.0,0.0,0.0,0.0
1330008622,1.0,0.0,0.0,0.0,0.0
1330010923,1.0,0.0,2.0843454e-38,2.0380815e-31,0.0
1330015103,0.5,3e-45,0.5,0.0,0.0
1420040083,1.0,0.0,0.0,0.0,0.0
1420043703,5.976859e-30,0.0,1.0,4.2612e-41,0.0
1420049113,0.0,0.5,0.5,0.0,0.0
1430002253,1.0,0.0,0.0,0.0,0.0
1430002872,0.0,0.0,0.0,0.0,1.0
1430004273,9.651769e-34,0.0,1.0,1.4560211e-34,4.684619e-38
1430005083,0.0,0.0,0.0,0.0,1.0
1440001863,3.8583357e-16,1.8824e-41,1.0,9.9928024e-17,1.0621078e-21
1450003703,1.0,0.0,0.0,0.0,0.0
1450009233,0.0,0.0,0.0,0.0,1.0
1450009543,0.0,3e-45,1.0,1.4832008e-24,0.0
1450009923,0.0,7.834327e-32,0.5,4.4861697e-35,0.5
1450011142,0.0,0.0,0.0,0.0,1.0
1450014203,0.0,0.0,0.33333334,0.0,0.6666667
1460002782,0.0,0.0,1.0,0.0,0.0
1460009393,0.0,0.0,0.0,0.0,1.0
