lake_id,arc1,arc2,arc3,arc4
1150000822,0.0,1.0,0.0,0.0
1150001092,0.0,1.0,0.0,0.0
1150002502,1.0,0.0,0.0,0.0
1150002592,1.0,0.0,0.0,0.0
1150003802,0.0,1.0,0.0,0.0
1150004092,0.0,1.0,0.0,0.0
1150005262,0.0,1.0,0.0,0.0
1150005972,0.0,1.0,0.0,0.0
1150007303,0.5,0.5,0.0,0.0
1150008142,0.0,1.0,0.0,0.0
1160000282,0.0,1.0,0.0,0.0
1170006442,1.0,0.0,0.0,0.0
1170013163,1.0,0.0,0.0,0.0
1170013972,1.0,0.0,0.0,0.0
1170014783,0.0,1.0,0.0,0.0
1220005463,0.125,0.875,0.0,0.0
1220013612,0.0,1.0,0.0,0.0
1220053053,0.125,0.875,0.0,0.0
1220056833,0.0,1.0,0.0,0.0
1220056903,0.0,1.0,0.0,0.0
1230003032,0.0,0.5,0.5,0.0
1230009732,0.0,1.0,0.0,0.0
1240009142,0.0,1.0,0.0,0.0
1240018052,0.0,1.0,0.0,0.0
1240019053,0.0,0.0,1.0,0.0
1250034252,0.0,1.0,0.0,0.0
1250051122,0.0,1.0,0.0,0.0
1250064892,1.0,0.0,0.0,0.0
1270003322,0.0,1.0,0.0,0.0
1270024123,0.0,1.0,0.0,0.0
1270028303,0.0,1.0,0.0,0.0
1270040752,0.0,1.0,0.0,0.0
1270041163,0.0,1.0,0.0,0.0
1270045763,0.5,0.5,0.0,0.0
1270054173,0.0,1.0,0.0,0.0
1310000402,0.0,1.0,0.0,0.0
1310005562,1.0,0.0,0.0,0.0
1320012743,1.0,0.0,0.0,0.0
1320015733,0.5,0.5,0.0,0.0
1320015883,0.0,1.0,0.0,0.0
1320018042,0.0,1.0,0.0,0.0
1320022222,0.0,1.0,0.0,0.0
1320023692,0.0,1.0,0.0,0.0
1320023702,0.0,1.0,0.0,0.0
1320026362,0.0,1.0,0.0,0.0
1320028172,0.0,1.0,0.0,0.0
1320029763,0.0,1.0,0.0,0.0
1320030072,0.0,1.0,0.0,0.0
1320031272,0.0,1.0,0.0,0.0
1320031292,0.0,1.0,0.0,0.0
1320035402,0.0,1.0,0.0,0.0
1320035532,0.0,1.0,0.0,0.0
1320036032,0.25,0.75,0.0,0.0
1320036142,0.0,1.0,0.0,0.0
1320037342,1.0,0.0,0.0,0.0
1320038493,0.0,1.0,0.0,0.0
1320040872,0.0,1.0,0.0,0.0
1330006212,0.0,1.0,0.0,0.0
1330007723,0.5,0.5,0.0,0.0
1330010923,0.0,1.0,0.0,0.0
1330014893,0.0,1.0,0.0,0.0
1330015103,0.0,1.0,0.0,0.0
1420040083,0.0,1.0,0.0,0.0
1420043703,0.0,1.0,0.0,0.0
1420045233,0.0,1.0,0.0,0.0
1420049113,0.0,0.5,0.0,0.5
1430002253,0.0,1.0,0.0,0.0
1430002872,0.0,0.0,1.0,0.0
1430004273,0.0,1.0,0.0,0.0
1430004323,0.0,1.0,0.0,0.0
1430005083,0.0,1.0,0.0,0.0
1440001863,0.0,1.0,0.0,0.0
1440005913,0.0,1.0,0.0,0.0
1440011113,0.0,1.0,0.0,0.0
1450003703,0.0,1.0,0.0,0.0
1450007622,0.0,1.0,0.0,0.0
1450009543,0.0,1.0,0.0,0.0
1450009923,0.0,1.0,0.0,0.0
1450011142,0.0,0.0,0.0,1.0
1450012863,0.0,1.0,0.0,0.0
1450014203,0.0,0.6666667,0.0,0.33333334
1460002782,0.0,1.0,0.0,0.0
1460009393,0.0,1.0,0.0,0.0
1510001923,0.0,1.0,0.0,0.0
