lake_id,arc1,arc2,arc3,arc4,arc5
1150000822,0.0,1.0,0.0,0.0,0.0
1150001092,1.0,0.0,0.0,0.0,0.0
1150002502,1.0,0.0,0.0,0.0,0.0
1150002592,1.0,0.0,0.0,0.0,0.0
1150003802,1.0,0.0,0.0,0.0,0.0
1150004092,1.0,0.0,0.0,0.0,0.0
1150005262,1.0,0.0,0.0,0.0,0.0
1150005972,1.0,0.0,0.0,0.0,0.0
1150007303,1.0,0.0,0.0,0.0,0.0
1150008142,1.0,0.0,0.0,0.0,0.0
1160000282,0.8333334,0.16666667,0.0,0.0,0.0
1170006442,1.0,0.0,0.0,0.0,0.0
1170013163,1.0,0.0,0.0,0.0,0.0
1170013972,1.0,0.0,0.0,0.0,0.0
1170014783,1.0,0.0,0.0,0.0,0.0
1220005463,1.0,0.0,0.0,0.0,0.0
1220013612,1.0,0.0,0.0,0.0,0.0
1220053053,1.0,0.0,0.0,0.0,0.0
1220056833,1.0,0.0,0.0,0.0,0.0
1220056903,0.875,0.125,0.0,0.0,0.0
1230003032,0.0,0.0,0.0,0.0,1.0
1230009732,1.0,0.0,0.0,0.0,0.0
1240009142,1.0,0.0,0.0,0.0,0.0
1240018052,0.0,0.0,1.0,0.0,0.0
1240019053,0.0,0.0,1.0,0.0,0.0
1250034252,1.0,0.0,0.0,0.0,0.0
1250051122,0.0,0.0,0.0,0.0,1.0
1250064892,0.0,0.0,1.0,0.0,0.0
1270003322,1.0,0.0,0.0,0.0,0.0
1270024123,1.0,0.0,0.0,0.0,0.0
1270028303,1.0,0.0,0.0,0.0,0.0
1270040752,1.0,0.0,0.0,0.0,0.0
1270041163,1.0,0.0,0.0,0.0,0.0
1270045763,1.0,0.0,0.0,0.0,0.0
1270054173,1.0,0.0,0.0,0.0,0.0
1310000402,0.5,0.5,0.0,0.0,0.0
1310005562,0.0,0.0,1.0,0.0,0.0
1320012743,0.0,1.0,0.0,0.0,0.0
1320015733,1.0,0.0,0.0,0.0,0.0
1320015883,1.0,0.0,0.0,0.0,0.0
1320018042,1.0,0.0,0.0,0.0,0.0
1320022222,1.0,0.0,0.0,0.0,0.0
1320023692,1.0,0.0,0.0,0.0,0.0
1320023702,1.0,0.0,0.0,0.0,0.0
1320026362,1.0,0.0,0.0,0.0,0.0
1320028172,1.0,0.0,0.0,0.0,0.0
1320029763,0.0,1.0,0.0,0.0,0.0
1320030072,1.0,0.0,0.0,0.0,0.0
1320031272,1.0,0.0,0.0,0.0,0.0
1320031292,0.0,1.0,0.0,0.0,0.0
1320035402,1.0,0.0,0.0,0.0,0.0
1320035532,1.0,0.0,0.0,0.0,0.0
1320036032,1.0,0.0,0.0,0.0,0.0
1320036142,0.71428573,0.2857143,0.0,0.0,0.0
1320037342,1.0,0.0,0.0,0.0,0.0
1320038493,1.0,0.0,0.0,0.0,0.0
1320040872,1.0,0.0,0.0,0.0,0.0
1330006212,0.5,0.5,0.0,0.0,0.0
1330007723,0.5,0.0,0.0,0.0,0.5
1330010923,1.0,0.0,0.0,0.0,0.0
1330014893,1.0,0.0,0.0,0.0,0.0
1330015103,1.0,0.0,0.0,0.0,0.0
1420040083,1.0,0.0,0.0,0.0,0.0
1420043703,1.0,0.0,0.0,0.0,0.0
1420045233,0.0,1.0,0.0,0.0,0.0
1420049113,1.0,0.0,0.0,0.0,0.0
1430002253,1.0,0.0,0.0,0.0,0.0
1430002872,0.0,0.0,0.0,1.0,0.0
1430004273,1.0,0.0,0.0,0.0,0.0
1430004323,1.0,0.0,0.0,0.0,0.0
1430005083,0.0,1.0,0.0,0.0,0.0
1440001863,1.0,0.0,0.0,0.0,0.0
1440005913,1.0,0.0,0.0,0.0,0.0
1440011113,1.0,0.0,0.0,0.0,0.0
1450003703,0.5,0.5,0.0,0.0,0.0
1450007622,1.0,0.0,0.0,0.0,0.0
1450009543,1.0,0.0,0.0,0.0,0.0
1450009923,1.0,0.0,0.0,0.0,0.0
1450011142,0.0,0.0,0.0,1.0,0.0
1450012863,1.0,0.0,0.0,0.0,0.0
1450014203,1.0,0.0,0.0,0.0,0.0
1460002782,1.0,0.0,0.0,0.0,0.0
1460009393,1.0,0.0,0.0,0.0,0.0
1510001923,0.0,1.0,0.0,0.0,0.0
1510006093,0.0,1.0,0.0,0.0,0.0
1510006393,0.0,1.0,0.0,0.0,0.0
1530011512,0.0,1.0,0.0,0.0,0.0
1620001552,1.0,0.0,0.0,0.0,0.0
1620004522,1.0,0.0,0.0,0.0,0.0
1620008282,1.0,0.0,0.0,0.0,0.0
1620023612,1.0,0.0,0.0,0.0,0.0
1620031802,1.0,0.0,0.0,0.0,0.0
1620032342,1.0,0.0,0.0,0.0,0.0
1620034183,1.0,0.0,0.0,0.0,0.0
1620063302,1.0,0.0,0.0,0.0,0.0
1720000552,1.0,0.0,0.0,0.0,0.0
1720001282,0.0,0.0,0.0,1.0,0.0
1720001342,0.0,1.0,0.0,0.0,0.0
1720003902,1.0,0.0,0.0,0.0,0.0
1720003932,1.0,0.0,0.0,0.0,0.0
1720004142,1.0,0.0,0.0,0.0,0.0
1720004172,1.0,0.0,0.0,0.0,0.0
1720004433,0.83333325,0.16666667,0.0,0.0,0.0
1720004453,0.5,0.5,0.0,0.0,0.0
1720007172,1.0,0.0,0.0,0.0,0.0
1720008692,1.0,0.0,0.0,0.0,0.0
1720009413,1.0,0.0,0.0,0.0,0.0
1720010272,1.0,0.0,0.0,0.0,0.0
1720010283,1.0,0.0,0.0,0.0,0.0
1720033122,1.0,0.0,0.0,0.0,0.0
1720041492,1.0,0.0,0.0,0.0,0.0
1720041532,1.0,0.0,0.0,0.0,0.0
1720046943,1.0,0.0,0.0,0.0,0.0
1720052653,1.0,0.0,0.0,0.0,0.0
1720053693,1.0,0.0,0.0,0.0,0.0
1720054503,1.0,0.0,0.0,0.0,0.0
1720056903,1.0,0.0,0.0,0.0,0.0
1810025102,0.0,0.0,0.0,0.0,1.0
1810030972,1.0,0.0,0.0,0.0,0.0
1810042913,1.0,0.0,0.0,0.0,0.0
1810079153,0.0,1.0,0.0,0.0,0.0
2110017972,1.0,0.0,0.0,0.0,0.0
2110020813,0.0,0.0,1.0,0.0,0.0
2110024562,0.5,0.5,0.0,0.0,0.0
2110026463,0.0,0.0,1.0,0.0,0.0
2130000053,0.0,0.0,1.0,0.0,0.0
2130000103,0.0,0.0,1.0,0.0,0.0
2130000133,0.0,0.0,0.0,0.0,1.0
2130000363,0.0,1.0,0.0,0.0,0.0
2130002132,1.0,0.0,0.0,0.0,0.0
2130004282,1.0,0.0,0.0,0.0,0.0
2130004742,0.0,1.0,0.0,0.0,0.0
2130012372,0.0,1.0,0.0,0.0,0.0
2130012773,0.0,0.0,0.0,0.0,1.0
2130026062,1.0,0.0,0.0,0.0,0.0
2130026152,0.0,0.0,0.0,0.0,1.0
2140010663,0.0,1.0,0.0,0.0,0.0
2140010713,1.0,0.0,0.0,0.0,0.0
2140010723,0.5,0.5,0.0,0.0,0.0
2140014592,1.0,0.0,0.0,0.0,0.0
2140016022,1.0,0.0,0.0,0.0,0.0
2150005082,1.0,0.0,0.0,0.0,0.0
2160009382,1.0,0.0,0.0,0.0,0.0
2160009923,0.0,0.5,0.0,0.0,0.5
2160046863,1.0,0.0,0.0,0.0,0.0
2210000352,1.0,0.0,0.0,0.0,0.0
2220000093,0.0,0.0,0.5,0.0,0.5
2220014373,0.0,0.0,0.0,0.0,1.0
2230005753,0.0,1.0,0.0,0.0,0.0
2230021903,0.6666667,0.0,0.0,0.33333334,0.0
2230037623,0.0,0.6,0.2,0.2,0.0
2230043572,0.0,0.0,0.0,0.0,1.0
2230044463,0.0,0.16666667,0.5,0.0,0.33333334
2230062373,1.0,0.0,0.0,0.0,0.0
2230073093,1.0,0.0,0.0,0.0,0.0
2240011142,0.0,1.0,0.0,0.0,0.0
2250031083,0.6666667,0.33333334,0.0,0.0,0.0
2250031093,0.14285715,0.0,0.42857146,0.0,0.42857146
2250061402,1.0,0.0,0.0,0.0,0.0
2250061733,1.0,0.0,0.0,0.0,0.0
2250085593,0.0,0.0,0.0,0.0,1.0
2250088883,1.0,0.0,0.0,0.0,0.0
2250088893,1.0,0.0,0.0,0.0,0.0
2260001413,0.0,0.25,0.5,0.0,0.25
2260031472,0.0,1.0,0.0,0.0,0.0
2270004543,0.0,0.0,0.0,0.0,1.0
2270044463,1.0,0.0,0.0,0.0,0.0
2270044473,1.0,0.0,0.0,0.0,0.0
2270060992,1.0,0.0,0.0,0.0,0.0
2270067462,0.0,0.0,0.0,1.0,0.0
2270102272,1.0,0.0,0.0,0.0,0.0
2270104842,1.0,0.0,0.0,0.0,0.0
2270128153,0.0,1.0,0.0,0.0,0.0
2270139412,0.0,1.0,0.0,0.0,0.0
2270141422,0.0,0.0,1.0,0.0,0.0
2280004602,0.0,0.0,0.0,0.0,1.0
2310000023,0.0,1.0,0.0,0.0,0.0
2310000033,0.0,1.0,0.0,0.0,0.0
2310000123,0.0,0.0,0.0,0.33333334,0.6666667
2310015232,0.0,1.0,0.0,0.0,0.0
2310020152,0.0,1.0,0.0,0.0,0.0
2310028243,0.0,0.0,0.0,1.0,0.0
2310028273,0.0,0.0,1.0,0.0,0.0
2310028773,0.0,0.0,1.0,0.0,0.0
2320004122,0.0,0.0,0.0,0.0,1.0
2320145113,0.0,0.0,0.0,1.0,0.0
2320145123,0.0,1.0,0.0,0.0,0.0
2320145143,1.0,0.0,0.0,0.0,0.0
2320145153,1.0,0.0,0.0,0.0,0.0
2320145163,1.0,0.0,0.0,0.0,0.0
2320145183,1.0,0.0,0.0,0.0,0.0
2320145942,1.0,0.0,0.0,0.0,0.0
2320146452,1.0,0.0,0.0,0.0,0.0
2320148232,1.0,0.0,0.0,0.0,0.0
2320253402,1.0,0.0,0.0,0.0,0.0
2320269562,1.0,0.0,0.0,0.0,0.0
2330001913,0.0,1.0,0.0,0.0,0.0
2330041242,0.5,0.5,0.0,0.0,0.0
2330042812,1.0,0.0,0.0,0.0,0.0
2330047972,0.0,0.0,0.0,1.0,0.0
2330048832,1.0,0.0,0.0,0.0,0.0
2330055852,1.0,0.0,0.0,0.0,0.0
2340000023,1.0,0.0,0.0,0.0,0.0
2340009563,0.5,0.5,0.0,0.0,0.0
2340009603,0.33333334,0.6666667,0.0,0.0,0.0
2340009632,1.0,0.0,0.0,0.0,0.0
2340009652,1.0,0.0,0.0,0.0,0.0
2410001812,1.0,0.0,0.0,0.0,0.0
