lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150002502,0.0,5.9231317e-31,2.0571293e-34,1.2256037e-31,2.6564712e-35,0.0,9.2580707e-35,4e-45,1.0,4.136019e-25
1150003802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150005262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150005972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1150007303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150008332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1160000282,0.0,1.0,0.0,2.84e-43,0.0,0.0,0.0,0.0,1.05223856e-35,3.7e-43
1170006442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1170013972,7.1448096e-35,1.0,9.351737e-36,2.542603e-32,3.1151e-41,0.0,5.771859e-38,3.447357e-34,9.622616e-19,1.2516219e-25
1220005463,0.0,0.25,0.0,5.602847e-31,0.0,0.0,8.830594e-34,0.0,0.75,0.0
1220053053,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.33333334,0.0
1220056903,0.0,0.33333334,0.0,6.114945e-29,0.0,0.0,0.0,0.0,0.6666667,0.0
1240009142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1240018052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250010552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250034252,1.6977675e-26,1.0914942e-22,2.7157058e-34,6.769292e-28,2.2368711e-27,0.0,2.28e-43,1.7380594e-29,1.0,2.0422093e-13
1250051122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1250064892,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1270041163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1270045763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1270054173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1320023702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320031272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0574e-41
1320031292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1320035532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1320036032,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
1320036142,5.204112e-26,6.479512e-15,2.1416051e-18,3.988044e-12,5.9153046e-18,1.8500837e-34,5.059493e-18,3.2654456e-18,1.0,7.572919e-15
1320037342,4.0512428e-25,1.4639505e-21,0.0,5.6326726e-23,3.0815965e-27,2.3677592e-34,1.6527711e-29,4.38678e-40,1.0,3.7162094e-26
1320040872,2.9605279e-33,0.0,2.494e-42,1.8262852e-29,5.118558e-39,0.0,0.0,0.0,1.0,1.159199e-35
1330003052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330006212,1.8243467e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1330007723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330008622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330010923,4.0898605e-25,1.0,5.626293e-31,4.689133e-27,3.8723774e-26,5.263075e-33,0.0,6.0255963e-38,1.5635111e-22,1.2551151e-28
1330015103,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1420040083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420043703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1420049113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1430002253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1430002872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1430004273,0.0,0.0,0.0,0.0,4.1665087e-37,0.0,0.0,0.0,1.0,0.0
1430005083,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1440001863,1.14011e-40,0.33333334,1.89e-43,3.258357e-14,8.35108e-40,2.2994e-41,2.05e-43,0.0,0.6666667,6.8194e-41
1450003703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1450009233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1450009543,0.5,3.9347264e-22,9.5639664e-21,2.616616e-23,1.3388397e-16,1.5146092e-27,1.0858388e-25,1.8902857e-24,0.5,9.137831e-24
1450009923,0.0,0.0,0.0,1.0,0.0,2.6101037e-35,0.0,1.8385903e-34,0.0,0.0
1450014203,0.0,2.9933688e-29,0.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0
1530004152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530011512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1530012122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1540002042,9.486684e-38,0.0,1.28e-43,0.0,0.0,1.0,1.6891743e-35,7.263607e-36,0.0,4.990116e-39
1620004522,1.3248555e-30,7.772385e-19,9.0568437e-32,7.626676e-27,4.0045117e-28,0.0,2.346882e-39,5.1431177e-33,1.0,5.675905e-28
1620008282,1.8732129e-30,2.2513867e-30,2.6399294e-31,5.615792e-29,1.5314077e-19,0.0,5.22538e-35,1.117e-42,3.5712326e-23,1.0
1620023612,2.8252659e-27,3.6453056e-18,2.389e-42,6.8718023e-28,2.5925996e-27,5.989237e-35,5.374712e-31,2.4709e-41,1.0,7.4576317e-25
1620031802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403975e-14,0.0
1620032342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620034183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1720001282,1.03673e-23,1.6738494e-21,1.6096863e-31,5.332146e-26,6.477164e-29,0.0,3.4491459e-34,7.84932e-40,1.0,1.23169976e-26
1720003902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720003932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1720004433,2.73e-43,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0
1720004453,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1720010272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1720010283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1720033122,1.273955e-23,1.0,8.542449e-27,1.7973917e-18,1.0851265e-28,3e-45,3.83659e-33,1.0467628e-33,5.5304427e-19,2.4167027e-23
1720042152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720046943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1720052653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720056903,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
1810030972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1810042913,2.7233128e-17,2.5568125e-10,3.886348e-18,3.674498e-11,4.0160975e-18,9.687677e-38,7.158341e-20,7.376874e-19,5.89518e-16,1.0
2110011792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2110020813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110024562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110026463,1.1853482e-37,0.0,0.0,1.32e-43,0.0,1.0,3.95e-43,3.2098384e-32,4.1642695e-29,2.087e-42
2130000053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2130002132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2130004742,2.330072e-27,1.0,2.337e-42,3.6e-44,4.737867e-39,0.0,1.1275874e-35,9.92e-43,6.453209e-39,3.224769e-28
2130024252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130026062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6631608e-16,0.0
2140010713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2140014592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2140016022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2150000032,0.0,0.0,0.0,3e-45,0.0,0.0,0.0,0.0,1.0,0.0
2150005082,2.6353307e-24,8.840108e-21,1.8513554e-36,1.0539919e-24,5.864872e-25,4.788763e-31,9.6991625e-26,2.4071228e-32,1.0,2.9499714e-21
2160009382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160009923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160026602,0.0,0.0,0.0,0.0,0.0,2.44e-43,0.0,1.0,0.0,0.0
2160046863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2220020922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230005753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230021903,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2230037623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230044463,1.0,1.9582682e-28,6.864988e-39,1.2937815e-31,2.4107555e-25,1.6541049e-36,1.7941555e-24,6.94734e-32,1.6701441e-31,3.9589134e-24
2230062373,0.0,4.0566347e-35,0.0,1.0,0.0,0.0,0.0,0.0,1.3858011e-23,0.0
2230073093,3.4971924e-23,1.0,9.7542e-31,7.30782e-30,2.2251278e-26,0.0,1.5969335e-32,9.644366e-35,4.2211654e-26,7.370446e-23
2240003112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2250031083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250031093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2250085593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250088883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2250088893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260001413,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2260031502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2260033822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2270044473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2270102272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2270141422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280007082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310000123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2310000133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310015232,1.0,0.0,0.0,0.0,1.98493e-40,0.0,0.0,0.0,0.0,1.0862046e-33
2310028243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310028773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320145123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2320145143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2320145163,1.0833147e-21,1.2423926e-19,4.0926813e-27,1.2801711e-23,3.0549619e-24,2.6939e-41,2.548719e-26,4.1098416e-28,1.0,1.0019097e-14
2320145183,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2320146452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2320253402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330041242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2330042812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2340000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2340009563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595554e-36,0.0
2340009603,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2340009652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410000012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420056183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2420103152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420169883,1.7418804e-24,1.7887517e-19,2.310846e-27,1.5976651e-24,3.6421828e-23,0.0,0.0,1.7137376e-31,1.0,1.2175699e-16
2420171232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2420190622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
