lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7211855642,1.0,4.0859618e-25,1.056832e-21,0.0,9.332254e-19,9.375154e-24
7211914392,0.0,1.0,0.0,0.0,1.8593932e-31,0.0
7211926232,1.0,0.0,0.0,0.0,0.0,0.0
7211994032,1.0,1.0784605e-19,5.8517636e-19,2.6751e-41,9.3318075e-18,6.538644e-30
7211994272,1.0,9.682603e-18,1.7689844e-12,1.1381e-41,5.561643e-21,1.3865739e-22
7212022143,1.0,1e-45,1.9553612e-36,5.172e-42,2.5549153e-37,0.0
7212049872,0.0,0.0,0.0,0.0,0.0,1.0
7212089432,1.0,0.0,0.0,0.0,0.0,0.0
7212198592,1.0,5.383853e-35,6.3217135e-15,0.0,1.0147309e-34,0.0
7212297122,0.0,0.0,0.0,1.0,0.0,0.0
7212360902,1.0,0.0,0.0,0.0,0.0,0.0
7212368262,1.0,0.0,0.0,0.0,0.0,0.0
7212394613,0.0,0.0,2.8493496e-38,0.5,0.0,0.5
7212505692,1.0,1.253299e-25,2.2373407e-27,0.0,1.0496121e-36,0.0
7212537132,0.0,0.0,0.0,0.0,0.0,1.0
7212540873,0.0,0.0,0.0,1.0,0.0,0.0
7212540962,1.0,0.0,0.0,0.0,0.0,0.0
7212541062,2.4234062e-22,6.0189448e-27,1.0,3.6643803e-32,2.440404e-20,1.4362425e-37
7212572282,1.0,0.0,0.0,0.0,0.0,0.0
7212573722,1.0,2.5025614e-23,2.8709416e-23,7.616797e-30,1.4370837e-23,4.7033e-40
7212605182,1.0,0.0,0.0,0.0,0.0,0.0
7212614622,2.4250559e-34,0.0,0.0,0.0,1.0,0.0
7212628362,3.376389e-33,2.3968342e-31,1.0,0.0,4.029433e-33,0.0
7212659872,1.0,0.0,0.0,0.0,0.0,0.0
7212664592,1.0,0.0,0.0,0.0,0.0,0.0
7212691782,1.0,8.4259315e-21,2.730373e-19,2.6156032e-37,3.325895e-33,9.5431175e-32
7220024252,1.0,1.537509e-24,4.486571e-27,0.0,1.6064267e-34,0.0
7220052722,0.5,0.5,6.6267138e-28,5.3242253e-36,1.5465727e-30,0.0
7220168332,1.0,9.3914e-40,1.2460839e-36,0.0,2.1882879e-37,0.0
7220275923,1.0,0.0,0.0,0.0,0.0,0.0
7220298922,1.0,6.538416e-19,7.821333e-21,4.575162e-36,8.661822e-28,0.0
7220328623,1.0,2.8199212e-27,4.4433515e-28,2e-44,1.2103649e-27,5.3014454e-36
7220350122,1.0,0.0,0.0,0.0,0.0,0.0
7220384992,1.0,1.063073e-39,2.1e-44,0.0,1.9147844e-37,0.0
7220429862,1.0,2.4928115e-28,3.2091764e-25,5.552588e-37,7.720043e-29,0.0
7220499683,1.0,1.651e-42,0.0,0.0,0.0,0.0
7220556582,1.0,0.0,0.0,0.0,0.0,0.0
7220575662,1.0,0.0,0.0,0.0,0.0,0.0
7220575762,0.0,0.0,0.0,1.0,0.0,0.0
7220588542,1.0,0.0,0.0,0.0,0.0,0.0
7220681402,1.0,0.0,0.0,0.0,0.0,0.0
7220788062,3.4614296e-27,8.106371e-32,1.0,0.0,1.1066218e-35,8e-45
7220835702,0.0,0.0,0.0,0.0,1.0,0.0
7220898192,1.0,2.1414518e-19,2.0566506e-19,0.0,1.5987507e-16,0.0
7220898212,2.1524926e-11,5.5635228e-24,1.0,3.045128e-33,5.487904e-20,0.0
7220959132,1.0,0.0,0.0,0.0,0.0,0.0
7221043983,1.0,1.5704622e-23,8.526889e-19,1.1211865e-30,1.4872222e-18,0.0
7221044092,1.0,0.0,0.0,0.0,0.0,0.0
7221064782,1.0,0.0,0.0,0.0,0.0,0.0
7221065322,1.0,0.0,0.0,0.0,0.0,0.0
7221065603,1.0,0.0,0.0,0.0,0.0,0.0
7221119782,1.0,5.5e-44,5.102727e-39,0.0,3.2317e-41,0.0
7221164432,1.0,0.0,0.0,0.0,0.0,0.0
7221260153,1.0,1.784779e-15,1.617596e-21,0.0,1.1058449e-18,1.2551174e-29
7221361382,0.0,1.0,0.0,0.0,0.0,0.0
7221388032,1.0,0.0,0.0,0.0,0.0,0.0
7221475442,1.0,7.266735e-37,1.33234e-40,0.0,7.2118e-41,0.0
7221559382,0.8333334,0.16666667,0.0,0.0,0.0,0.0
7221560533,0.0,0.0,0.0,0.0,1.0,0.0
7221590452,0.0,0.0,0.0,0.0,1.0,0.0
7221590652,1.0,3.5797666e-15,9.570789e-14,5.497575e-28,7.038143e-18,5.117439e-31
7221675862,0.0,0.0,0.0,0.0,1.0,0.0
7221676252,1.0,1.23523e-24,3.469243e-19,9.0709e-41,1.1020891e-27,0.0
7221676332,1.0,0.0,0.0,0.0,0.0,0.0
7221677292,1.0,1.1794581e-21,6.8812773e-19,7.843676e-30,1.6294948e-22,1.5462631e-29
7221698222,0.0,0.0,0.0,1.0,0.0,0.0
7221698722,0.0,0.0,0.0,1.0,0.0,0.0
7221740973,1.0,0.0,0.0,0.0,0.0,0.0
7221741063,1.0,0.0,0.0,0.0,0.0,0.0
7221793462,1.0,0.0,0.0,0.0,0.0,0.0
7230050822,0.0,0.0,0.0,1.0,0.0,0.0
7230095452,0.0,6.575e-42,0.0,1.0,0.0,0.0
7230113872,0.0,1.0,0.0,0.0,0.0,0.0
7230151132,0.5,0.5,3.4426614e-26,0.0,2.3561813e-31,0.0
7230178672,1.0,1e-43,3e-45,0.0,0.0,0.0
7230178692,2.8843013e-33,0.0,0.0,0.0,1.0,0.0
7230191582,0.0,0.0,0.0,0.0,1.0,0.0
7230193863,0.0,0.5,0.0,0.0,0.0,0.5
7230264502,1.0,0.0,0.0,0.0,0.0,0.0
7230278372,1.0,1.22767025e-26,1.4329825e-12,1.496392e-38,1.4288319e-15,0.0
7230421062,0.0,0.0,0.0,1.0,0.0,4.770431e-27
7230474912,1.0,0.0,0.0,0.0,0.0,0.0
7230487942,1.0,0.0,0.0,0.0,0.0,0.0
7230490313,6.72077e-34,1.0,0.0,0.0,0.0,0.0
7230516632,0.0,0.0,0.0,0.0,1.0,0.0
7230541162,0.5,5.5541576e-26,1.3113468e-32,0.0,0.5,3.11e-43
7230541832,0.0,1.0,1e-44,0.0,0.0,0.0
7230665822,1.0,0.0,0.0,0.0,0.0,0.0
7230906732,1.0,0.0,0.0,0.0,0.0,0.0
7230979682,1.0,1.02177324e-19,2.9615558e-18,0.0,1.6108822e-26,0.0
7231027032,1.0,0.0,1.1e-44,0.0,0.0,0.0
7231029922,1.0,0.0,0.0,0.0,0.0,0.0
7231077323,0.0,0.0,0.0,0.0,0.0,1.0
7231228972,0.5,1.8635592e-23,6.3965386e-23,9.147973e-33,0.5,5.9063636e-37
7231300392,1.0,0.0,0.0,0.0,0.0,0.0
7231330662,1.0,3.2165768e-34,5.59e-43,2.067e-42,2.0057366e-36,0.0
7231339882,1.0,0.0,0.0,0.0,0.0,0.0
7231424912,1.0,2.02e-43,1.7e-44,0.0,0.0,0.0
7231583102,1.0,0.0,0.0,0.0,0.0,0.0
7231616303,0.0,0.0,0.0,1.0,0.0,2.8888652e-22
7231640462,1.0,0.0,0.0,0.0,0.0,0.0
7231774183,0.0,0.0,0.0,1.0,0.0,0.0
7240054132,1.0,1.9594744e-37,3.264746e-37,2.34e-43,4.9113704e-37,0.0
7240066743,0.0,0.0,0.0,0.0,1.0,0.0
7240079343,0.0,0.0,0.0,0.0,0.5,0.5
7240178212,0.6666667,3.4716e-41,0.0,0.33333334,0.0,0.0
7240184593,0.5,0.5,6.8351805e-16,3.601866e-20,6.0128714e-14,1.3988945e-34
7240248092,0.5,0.5,9.189583e-28,1.8413531e-34,3.314939e-30,0.0
7240341523,1.0,0.0,0.0,0.0,0.0,0.0
7240384742,1.0,9.541256e-17,4.7239137e-17,9.552226e-21,1.4758386e-19,4.5589175e-26
7240403763,1.0,1.822e-42,1.6683294e-28,0.0,1.9687372e-35,0.0
7240454942,1.0,0.0,0.0,0.0,0.0,0.0
7240482153,1.0,1.0038e-41,1.597873e-39,0.0,0.0,0.0
7240522373,0.0,0.5,0.0,0.0,0.0,0.5
7250051493,1.0,1.0564418e-27,3.286718e-27,0.0,4.9e-44,0.0
7250070242,1.0,8.446088e-26,1.7645286e-28,0.0,1.2694728e-30,7.609333e-33
7250074832,0.0,0.0,0.0,7.41986e-40,0.0,1.0
7250080512,0.833333,6.83487e-11,9.507496e-12,3.825812e-14,0.16666701,7.6827784e-21
7250092313,0.71428573,1.994574e-12,3.5986027e-11,4.2345807e-15,0.28571433,5.333262e-22
7250093653,1.0,0.0,0.0,0.0,0.0,0.0
7250113932,1.0,4.6528358e-11,2.5627672e-10,6.5072463e-19,2.1011406e-08,2.907548e-14
7250129282,1.0,1.0871936e-26,7.0165278e-28,1.0961122e-36,1.715197e-27,0.0
7250145702,1.0,1.6440427e-15,4.8990173e-16,4.363689e-20,1.11955915e-20,1.3853411e-24
7250145713,0.909091,0.0,0.0,0.0,0.09090909,0.0
7250152912,1.0,0.0,0.0,0.0,0.0,0.0
7250161903,1.0,0.0,0.0,0.0,0.0,0.0
7250166233,1.0,5.224e-42,9.702044e-27,0.0,1.6879544e-23,0.0
7250166472,0.0,5.986e-41,0.0,1.0,0.0,0.0
7250202733,0.91666657,1.489043e-32,0.0,1.6470598e-22,0.083333336,2.7694805e-26
7250213232,0.0,1.0,0.0,0.0,0.0,0.0
7250215982,1.0,1.529999e-36,5.4068e-41,3e-44,9.498e-42,0.0
7250240013,0.0,0.0,0.0,0.0,1.0,0.0
7250265792,1.0,2.59295e-39,0.0,0.0,8e-45,0.0
7250291882,1.0,2.7298886e-38,4.2793e-41,0.0,0.0,0.0
7250292303,1.0,0.0,0.0,0.0,0.0,0.0
7250295992,1.0,1.0090325e-21,3.601131e-34,0.0,9.25573e-22,0.0
7250344153,0.0,0.5,0.0,0.5,0.0,0.0
7250359323,0.0,1.0,0.0,0.0,6.59e-43,0.0
7250487902,1.0,0.0,0.0,0.0,0.0,0.0
7250501702,0.0,0.0,0.0,0.0,1.0,0.0
7250502652,1.0,0.0,0.0,0.0,0.0,0.0
7250511592,1.0,0.0,0.0,0.0,0.0,0.0
7250511622,0.0,0.0,0.0,0.0,1.0,0.0
7250519012,0.0,1.0,0.0,1.694307e-39,0.0,0.0
7250520282,1.0,3.4190587e-17,1.3786723e-23,0.0,2.2322664e-21,3.5875102e-37
7250533142,1.0,2.9735537e-34,2.0957695e-24,5.5953807e-33,2.956498e-26,2.2256117e-26
7250538792,0.0,0.0,0.0,0.0,0.0,1.0
7250599463,9.78e-43,1.0,5.48492e-39,0.0,1e-44,0.0
7250603373,6.073938e-25,1.7906e-21,4.024683e-27,0.0,1.0,1.534e-42
7250625993,2.1293199e-29,4.1598483e-10,3.883316e-30,0.0,1.0,1e-44
7250630763,0.0,0.0,0.0,0.0,1.0,0.0
7250632872,1.6334323e-32,1.6068434e-34,1.0,0.0,1.3156808e-35,0.0
7250649493,0.0,0.0,0.0,0.0,0.0,1.0
7250664993,0.0,0.0,0.0,1.0,0.0,0.0
7250674793,1.0,0.0,0.0,0.0,0.0,0.0
7250693043,0.5,0.5,0.0,0.0,0.0,0.0
7250706382,1.0,3.0745397e-27,2.2169974e-38,0.0,3.975555e-39,0.0
7250723942,0.0,0.0,0.0,0.0,1.0,0.0
7250739033,1.0,1.6950755e-26,6.4735364e-28,0.0,1.1288786e-35,1.1124e-41
7250739412,1.0,8.4110673e-35,0.0,0.0,0.0,0.0
7250789022,1.0,0.0,0.0,0.0,0.0,0.0
7250789052,0.5,2.0506841e-18,0.5,2.8919128e-24,4.5654966e-15,2.830739e-29
7250817663,1.0,3.667301e-33,1e-45,0.0,1.331e-42,0.0
7250831873,0.0,0.5,0.0,0.0,0.5,0.0
7250831893,1.0,2.7995647e-27,4.9994346e-19,9.61e-43,5.638762e-24,1.3096533e-36
7250849543,1.0,0.0,0.0,0.0,0.0,0.0
7250899932,0.0,0.0,0.0,0.0,0.0,1.0
7250922682,0.0,0.0,0.0,0.0,1.0,0.0
7250966122,1.0,3.3157367e-20,2.8504495e-20,3.729374e-29,1.5680707e-22,1.044e-40
7251006483,1.0,3.0991023e-17,1.12506025e-26,0.0,2.0818473e-23,2.09839e-32
7260041812,1.0,0.0,0.0,0.0,0.0,0.0
7260082142,0.0,1.0,0.0,0.0,0.0,0.0
7310026172,1.0,0.0,0.0,0.0,0.0,0.0
7310039593,0.0,1.0,0.0,0.0,0.0,0.0
7310086383,1.0,5.4223287e-19,1.0473428e-21,1.8646401e-23,5.1446435e-17,1e-45
7310147802,1.0,8.431486e-23,2.5504067e-22,0.0,3.6163638e-30,2.35e-43
7310167553,0.0,0.0,0.0,0.0,1.0,0.0
7310167672,1.0,1.845114e-39,1.7749e-41,0.0,1.64913e-40,0.0
7310167773,0.0,0.0,0.0,0.0,1.0,0.0
7310170842,1.0,3.7936968e-20,3.471088e-39,0.0,7.1231474e-35,0.0
7320002002,0.0,0.0,0.0,0.0,1.0,0.0
7320005712,0.0,0.0,1.4283433e-35,1.0,0.0,0.0
7320008812,0.0,1.0,0.0,0.0,0.0,0.0
7320057062,0.0,0.0,1.0,0.0,0.0,0.0
7320068812,0.0,0.0,0.0,0.0,0.0,1.0
7320198193,1.0,2.0485837e-18,5.149733e-23,6.2502987e-29,4.9299086e-22,4.9e-43
7320230502,1.1825041e-35,1.0,7.385875e-29,2.87317e-40,5.433619e-35,0.0
7320235132,1.0,0.0,0.0,0.0,0.0,0.0
7320248322,0.0,0.0,1.0,0.0,0.0,0.0
7320256073,0.0,0.0,0.0,0.0,1.0,0.0
7320355243,1.0,1.05244166e-23,3.7039325e-37,0.0,3e-43,0.0
7320406673,1.0,1.2899941e-32,5.861711e-35,0.0,5e-44,0.0
7320411343,1.0,0.0,0.0,0.0,0.0,0.0
7320411603,1.0,0.0,2.028541e-31,0.0,3e-45,0.0
7320411613,0.0,0.0,0.0,0.0,1.0,0.0
7320434393,1.0,1.8005068e-26,3.5228058e-16,5.490597e-38,3.4325803e-27,0.0
7410005852,0.0,0.0,0.0,0.0,1.0,0.0
7420016952,0.5,0.5,0.0,2.2551908e-38,0.0,0.0
7420030132,1.2166515e-22,1.0,0.0,0.0,4.206129e-22,1.14378e-37
7420087233,1.0,0.0,0.0,0.0,0.0,0.0
7420088223,1.0,0.0,0.0,0.0,0.0,0.0
7420125292,1.0,7.2469754e-28,7.652706e-33,0.0,0.0,8e-45
7420142512,1.0,0.0,0.0,0.0,0.0,0.0
7420169793,4.7525603e-26,6.689068e-30,5.583298e-23,0.0,1.0,0.0
7420180123,1.0,1.9100858e-30,1.3504882e-27,7.5425e-41,1.046523e-26,8.195503e-35
7420208393,0.0,1.0,0.0,0.0,0.0,2.1885e-41
7420245843,0.0,0.0,0.0,0.0,1.0,0.0
7420275282,8.43241e-25,1.0,0.0,0.0,1.8544488e-31,1.7752555e-37
7420279093,1.0,1.8309734e-36,3.53711e-29,0.0,3e-45,0.0
7420279843,1.0,0.0,0.0,0.0,0.0,0.0
7420280462,1.0,5.2789807e-14,2.7058166e-29,3.6942467e-25,2.4744e-41,1.4736864e-24
7420280533,1.0,1.0803238e-34,0.0,0.0,0.0,0.0
7420310552,1.0,0.0,0.0,0.0,3.5850514e-35,0.0
7420346453,0.0,0.0,0.0,0.0,1.0,0.0
7420349683,0.5,0.5,1.14373424e-23,6.847366e-39,4.621117e-26,0.0
7420349693,1.0,0.0,0.0,0.0,0.0,0.0
7420375373,0.0,0.0,0.0,0.0,1.0,0.0
7420389792,1.0,0.0,0.0,0.0,0.0,0.0
7420397582,1.0,4.3536474e-16,3.7211627e-22,2.8354e-41,2.5697688e-22,4.9e-43
7420417003,0.0,0.0,0.0,0.0,0.0,1.0
7420422213,0.0,1.0,0.0,0.0,0.0,0.0
7420473223,0.0,0.0,0.0,0.0,1.0,0.0
7420528773,1.0,2.21911e-40,0.0,0.0,3.87473e-39,0.0
7420552803,0.0,1.0,0.0,0.0,0.0,0.0
7420552813,1.0,0.0,2.6674588e-31,5.5638633e-35,5.506427e-14,2.904663e-36
7420571772,2.8103648e-29,1.0,2.1465144e-34,0.0,4.64495e-25,0.0
7420584152,1.0,0.0,0.0,0.0,0.0,0.0
7420665303,0.6666667,0.33333334,8.8569785e-18,7.765748e-29,5.640541e-19,3.5529352e-30
7420746062,2.1974795e-31,1.4819124e-30,1.0,0.0,7.991e-41,0.0
7420749482,7.449068e-19,3.7668448e-28,1.0,0.0,1.436021e-39,0.0
7420785002,1.0,0.0,0.0,0.0,0.0,0.0
7420788032,1.0,0.0,0.0,0.0,0.0,0.0
7420799662,1.0,5.0445157e-37,3.563955e-36,0.0,0.0,0.0
7420814272,1.0,2.8407197e-27,2.373826e-28,0.0,6.028263e-38,0.0
7420832032,1.0,0.0,0.0,0.0,0.0,0.0
7420847912,0.5,3.9440605e-14,9.442806e-12,3.1412005e-17,0.5,1.0139716e-18
7420853612,1.0,0.0,0.0,0.0,0.0,0.0
7420861402,1.0,0.0,0.0,0.0,0.0,0.0
7420865112,2.3812345e-29,0.0,0.0,0.0,1.0,0.0
7420875052,1.0,3.233e-42,2.79e-43,0.0,0.0,0.0
7420903892,1.0,2.447774e-39,1.0247333e-24,0.0,2.1617047e-37,0.0
7420915053,0.0,0.0,0.0,0.0,0.0,1.0
7420919953,5.0012983e-23,1.9438086e-21,0.5,0.0,0.5,4.196412e-29
7420920013,1.0,0.0,0.0,0.0,5.0906153e-24,0.0
7420954923,2.0746196e-31,1.0,7.0814526e-27,0.0,9.2517225e-26,3e-45
7420954993,1.0,1.8409384e-16,6.9579897e-16,7.5960037e-19,5.3683603e-19,1.8102856e-17
7420956062,0.0,1.0,0.0,0.0,0.0,0.0
7420960343,0.0,1.0,0.0,0.0,0.0,0.0
7421012892,1.0,0.0,0.0,0.0,0.0,0.0
7421014302,1.0,0.0,0.0,0.0,0.0,0.0
7421019192,0.0,1.0,0.0,0.0,0.0,0.0
7421026192,0.0,0.0,0.0,0.0,1.0,0.0
7421064932,0.5,0.0,0.0,0.0,0.5,0.0
7421069983,1.0,1.5e-44,5.339197e-38,0.0,1.465876e-39,0.0
7421082642,1.0,0.0,0.0,0.0,0.0,0.0
7430014452,0.0,1.0,0.0,0.0,0.0,0.0
7430058292,0.0,0.0,0.0,0.0,0.0,1.0
7430059382,0.0,0.0,0.0,0.0,1.0,0.0
7430059392,0.0,0.0,1.0,0.0,0.0,0.0
7510091922,0.0,0.0,0.0,0.0,1.0,0.0
7510104502,0.0,0.0,0.0,1.0,0.0,0.0
7510104542,1.0,1.677542e-16,1.0250062e-33,0.0,1.5631556e-34,0.0
7510154252,1.0,4.9389234e-18,1.5022792e-28,0.0,3.85803e-34,1.5768915e-38
7510154643,1.0,0.0,0.0,0.0,0.0,0.0
7520006833,0.0,0.0,0.0,0.0,1.0,0.0
7520011112,0.0,0.0,0.0,0.0,1.0,0.0
7530002673,0.5,0.5,1.3077926e-28,0.0,4.69281e-28,2.50939e-40
7530012622,0.0,0.0,0.0,0.5,0.0,0.5
7530015372,0.0,0.0,0.0,1.0,0.0,0.0
7530016382,1.0,0.0,0.0,0.0,0.0,0.0
7530030613,1.0,0.0,0.0,0.0,0.0,0.0
7530065722,0.0,0.0,1.0,0.0,0.0,0.0
7530089242,1.0,0.0,2.2809281e-20,0.0,9.488317e-37,0.0
7530093763,1.0,4.054892e-37,3.8458998e-35,0.0,1.030446e-26,0.0
7530095823,0.0,0.0,0.0,1.0,0.0,0.0
7530096073,1.0,0.0,0.0,0.0,0.0,0.0
7530096122,0.0,0.0,0.0,1.0,0.0,0.0
7530096692,0.0,0.0,0.0,0.0,0.0,1.0
7530096743,1.0,0.0,0.0,0.0,4.78741e-40,0.0
7530106782,0.0,0.0,8.5199e-41,0.0,1.0,0.0
7620026792,0.0,0.0,0.0,1.0,0.0,0.0
7620035292,1.15081e-35,1.29731e-40,1.0,0.0,0.0,0.0
7640002812,0.0,1.0,0.0,0.0,0.0,0.0
7710021313,1.0,1.3966901e-25,6.961534e-21,0.0,0.0,0.0
7710026853,0.0,0.0,1.0,0.0,0.0,0.0
7710032962,0.0,1.0,0.0,0.0,0.0,0.0
7710033232,0.0,0.0,0.0,1.0,0.0,0.0
7710038952,0.0,0.0,0.0,0.0,3.42162e-40,1.0
7710043742,0.0,0.0,0.5,0.0,0.0,0.5
7710076623,1.0,0.0,0.0,0.0,0.0,0.0
7720002402,0.0,0.0,0.0,0.0,0.0,1.0
7720003433,1.0,6e-45,0.0,0.0,0.0,0.0
7720003573,1.0,0.0,0.0,0.0,0.0,0.0
7730002562,1.0,0.0,0.0,0.0,0.0,0.0
7730003032,1.0,0.0,0.0,0.0,0.0,0.0
7730010462,1.0,0.0,0.0,0.0,0.0,0.0
7730010742,0.0,0.0,0.0,0.0,1.0,0.0
7730013722,1.0,3e-45,0.0,0.0,0.0,0.0
7730013782,1.0,0.0,0.0,0.0,0.0,0.0
7730013832,0.5,0.5,2.956754e-18,1.0761535e-23,1.6616466e-19,3e-45
7730015342,0.0,1.6163864e-32,0.0,0.0,1.0,0.0
7740012182,0.0,0.0,1.0,0.0,0.0,0.0
7740049052,1.0,0.0,0.0,0.0,0.0,0.0
7820003262,1.0,1.183559e-22,1.9288857e-11,0.0,2.488229e-38,0.0
7820016193,1.0,0.0,0.0,0.0,0.0,0.0
7820018572,1.0,1.9160914e-38,8.2644e-40,0.0,0.0,0.0
7820031263,1.0,0.0,0.0,0.0,0.0,0.0
7820031273,1.0,5.486705e-25,1.6891775e-26,0.0,8.902762e-23,8.332276e-34
7820033922,0.0,0.0,0.0,0.0,1.0,0.0
7820034213,1.0,0.0,0.0,0.0,0.0,0.0
7820052753,1.0,1.5947202e-26,1.8834147e-21,1.1e-44,3.5363224e-29,0.0
7820057683,1.0,6.911e-42,2.155e-42,0.0,1.37e-43,0.0
7820061863,6.5289266e-32,2.039816e-39,2.6277928e-38,0.0,1.0,0.0
7820064483,1.0,8.407003e-16,3.2288493e-14,7.3914605e-25,3.2126832e-20,1.6626638e-34
7830012852,0.0,0.0,0.0,0.0,1.0,0.0
7830015032,2.8911603e-13,7.113647e-19,1.0,0.0,7.0428e-41,0.0
7830085252,0.0,1.0,0.0,0.0,0.0,0.0
7830094372,0.0,0.0,0.0,0.0,0.0,1.0
7830103662,1.0,0.0,0.0,0.0,0.0,0.0
7830150212,1.0,8.4329975e-23,1.4300392e-27,2.3475e-41,1.503962e-32,0.0
7830150222,1.0,0.0,0.0,0.0,0.0,0.0
7830169252,0.0,1.0,0.0,0.0,0.0,0.0
7830169633,1.0,0.0,0.0,0.0,0.0,0.0
7830169882,1.0,0.0,0.0,0.0,0.0,0.0
7830169942,0.75,0.0,0.0,0.0,0.25,0.0
7830187142,0.0,0.0,0.0,0.0,0.0,1.0
7830263433,0.0,0.0,0.0,0.0,1.0,0.0
7830263943,1.0,0.0,0.0,0.0,0.0,0.0
8120072802,1.0,0.0,0.0,0.0,0.0,0.0
8120072882,0.0,0.0,1.0,0.0,0.0,0.0
8120141372,0.0,0.0,0.0,0.0,1.0,0.0
8120157753,0.0,0.0,0.0,1.0,0.0,0.0
8120221792,0.0,0.0,0.0,0.0,1.0,0.0
8120251562,0.0,0.0,0.0,0.0,0.0,1.0
8120265042,7.4e-44,0.0,0.0,1.0,0.0,0.0
8120271112,1.0,0.0,0.0,0.0,0.0,0.0
8120276122,0.0,1.0,0.0,0.0,0.0,0.0
8120456042,0.0,0.0,0.0,1.0,0.0,0.0
8120495402,0.0,0.0,0.0,0.0,1.0,0.0
8120511402,1.0,0.0,0.0,2.8e-44,0.0,0.0
8120512272,0.0,0.0,0.0,0.0,0.0,1.0
8120542992,0.0,0.0,0.0,1.0,0.0,0.0
8120667403,1.0,5.7930126e-13,5.0209585e-12,2.4877333e-22,1.4991285e-13,1.1358526e-21
8120667413,0.0,0.0,0.0,0.0,1.0,0.0
8120667493,0.0,0.0,1.0,1.3876819e-34,1.9979078e-30,8.64882e-34
8120667523,0.0,0.0,0.0,0.0,0.0,1.0
8120691283,2.79324e-40,1.9290709e-22,1.6601598e-09,0.5,2.6760709e-17,0.5
8120691293,0.0,0.0,0.0,1.0,5.2329153e-37,0.0
8120691303,1.0,0.0,0.0,0.0,0.0,0.0
8120691373,1.0,0.0,0.0,0.0,0.0,0.0
8120699882,1.0,2.431e-41,0.0,0.0,1.151598e-39,0.0
8120861962,7.5e-43,0.0,3.9e-44,1.0,8.511569e-37,7.0945576e-22
8120877302,0.0,5.6278237e-26,0.5,2.6174465e-29,0.5,1.2278109e-23
8120892183,0.0,0.0,4.6052737e-31,0.0,1.0,0.0
8120929533,1.0,5.7427e-41,7.8151855e-37,0.0,4.1439678e-30,0.0
8120931843,0.0,0.0,8e-45,1.0,0.0,0.0
8120989333,0.25,5.1182506e-24,0.5,0.25,7.826174e-14,5.3786343e-16
8121011373,1.0,1.4761113e-24,1.3044197e-38,1.3113002e-37,6.160831e-28,6.235875e-29
8121042463,1.9888128e-23,1.00303985e-25,2.9088303e-26,1.0547025e-34,1.0,2.194e-42
8121047682,0.0,0.0,0.0,0.0,0.0,1.0
8121248832,1.0,9.325e-41,1.0983223e-31,0.0,8.53e-43,0.0
8121277932,1.0,0.0,0.0,0.0,0.0,0.0
8121341492,0.0,0.0,0.0,0.0,0.0,1.0
8121352603,1.0,4.075478e-36,3.7680913e-30,0.0,2.6629e-41,0.0
8121352622,0.0,0.0,0.0,1.0,0.0,0.0
8121361142,7.065678e-24,2.7368592e-34,1.0,1e-45,1.8414077e-31,0.0
8121380023,1.0,3.5225065e-18,1.144984e-16,0.0,2.51509e-25,2.4675417e-35
8121432872,1.0,1.0513146e-37,1.46e-43,1e-45,1.45878e-40,0.0
8121522272,1.0,0.0,0.0,0.0,0.0,0.0
8121566202,0.0,1.0,0.0,0.0,0.0,0.0
8121577392,1.0,0.0,0.0,0.0,0.0,0.0
8121603332,0.5,3.5888968e-17,1.11927584e-13,1.0464272e-38,0.5,0.0
8121625162,1.0,4.0874046e-36,2.020717e-39,0.0,1.1e-44,0.0
8121627103,1.0,0.0,0.0,0.0,0.0,0.0
8121627142,1.0,5.9859614e-38,9.1249255e-38,0.0,3.925e-42,0.0
8121627153,1.0,0.0,0.0,0.0,0.0,0.0
8121627193,1.0,1.0063988e-37,7.6627745e-13,0.0,2.173e-42,0.0
8130047542,1.0,2.534256e-17,1.1347751e-22,2.6583338e-37,1.29125845e-26,0.0
8130055963,0.0,0.0,0.0,1.0,0.0,0.0
8130071482,0.0,0.0,0.0,1.0,0.0,0.0
8130181732,0.0,0.0,0.0,1.0,0.0,0.0
8130469812,0.0,0.0,0.0,1.0,0.0,0.0
8130471582,0.0,0.0,0.0,1.0,0.0,0.0
8130509202,0.0,0.0,0.0,0.0,1.0,2.9437e-41
8130528522,0.0,0.0,0.0,0.0,1.0,0.0
8220029723,1.0,0.0,0.0,0.0,0.0,0.0
8220078842,7.1759575e-25,1.0,2.5610966e-26,0.0,8.252e-42,0.0
8220078952,1.0,0.0,0.0,0.0,0.0,0.0
8220429462,0.0,1.6826492e-32,0.0,0.0,0.0,1.0
8220429862,0.0,5.1230783e-36,0.0,1.0092399e-22,0.0,1.0
8220476332,0.0,0.0,0.0,0.0,1.0,0.0
8220491582,1.0,0.0,0.0,0.0,0.0,0.0
8220538282,1.0,0.0,0.0,0.0,0.0,0.0
8220622223,1.0,0.0,0.0,0.0,0.0,0.0
8220670642,1.0,8.88556e-23,3.4237325e-21,0.0,3.9539649e-25,4.6540916e-34
8220681172,1.0,0.0,0.0,0.0,0.0,0.0
8220736573,1.0,1.4598194e-27,3.6801222e-34,0.0,1.2158872e-35,0.0
8220756123,1.0,7.1596064e-25,6.1853286e-18,1.401013e-39,1.6845416e-27,3.3163e-41
8220756133,1.0,2.757326e-26,7.0949834e-24,4e-45,1.778904e-28,3.9e-44
