lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
2520200032,0.0,0.0,0.0,1.0,0.0,1.947838e-10,0.0,0.0,0.0
2520239232,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2520333172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2520338332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2520378862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2520499433,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0
2520554813,0.5,8.969756e-21,3.569883e-21,0.5,5.851921e-26,5.616872e-23,3.069847e-20,2.2871064e-24,1.9537544e-22
2520554833,0.0,0.0,0.0,0.6666667,0.0,0.33333334,8.2451e-41,1.25686704e-26,0.0
2520593073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2520620013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2520620023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520679082,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2610003833,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.28566424e-17,0.0
2610010992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2610023253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5641124e-16,0.0
2610648533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2610862152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2710010892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2710010982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2830059033,1.0,2.3773063e-35,2.15755e-32,5.953897e-23,0.0,6.211125e-33,2.8809878e-28,2.6961493e-31,1.3280882e-31
2830059982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2830060712,0.0,0.0,0.0,1.9969873e-36,0.0,1.0,2.4538976e-24,1e-45,0.0
2830061663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2830061673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2830061713,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2830073763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2830088363,0.0,0.0,0.0,0.5,0.0,2.5200957e-13,0.5,2.1780169e-29,0.0
2830088393,1.0,3.2561436e-27,1.8377274e-27,4.5000915e-21,4.379973e-39,1.587607e-28,1.451675e-24,2.4999823e-28,1.8687163e-30
2830092882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2830092932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2830115343,0.0,0.0,1.059269e-17,0.0,9.136728e-26,0.75,0.0,0.25,0.0
2830122033,0.0,0.0,0.0,0.0,0.0,0.0,4.85895e-40,1.0,0.0
2830141973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2830161773,0.0,0.0,0.0,0.25,0.0,0.75,1.0808555e-36,0.0,0.0
2830189663,2.7269e-41,0.5,5.160074e-39,1.1229435e-31,0.5,1.2321836e-31,1.05065215e-36,5.8369554e-28,2.4523144e-30
2830192803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2830192823,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.33333334,0.33333334
2830215213,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
2830219662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2840047123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2940009473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3110121362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3110216873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3110218312,0.0,1.5271626e-24,2.350341e-16,6.834431e-17,3.7708202e-13,8.5763013e-10,1e-45,5.7009794e-24,1.0
3110271062,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
3110291362,0.0,1.0,7.82785e-40,3.146e-42,3.2400178e-38,0.0,6.830159e-39,8.7532576e-30,1.4658535e-32
3110297692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110392953,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
3110393282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3110444022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110503733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48e-42
3110503862,0.0,0.0,0.0,1.9653021e-26,0.0,1.0,0.0,0.0,3.55e-43
3110503923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9946174e-32
3110505772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3110505812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3110701252,0.0,0.0,0.5,0.0,0.5,8.604e-41,1.57069e-40,3.1e-44,0.0
3120011912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120018132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120022063,9.8145586e-30,0.0,5.525621e-39,1.233742e-39,4.532182e-38,6.9e-44,1.0,4.755052e-38,2.379891e-36
3120029362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120033243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120047852,1.0,0.0,2.6013876e-34,2.2433452e-30,0.0,1.2267583e-32,4.5637943e-22,9.5643065e-29,3.5632874e-37
3120066572,1.0,4e-44,1.636009e-38,1.2325602e-33,0.0,4.424377e-37,1.3231773e-17,1.0829717e-36,1.0990901e-37
3120077592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120078093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120095252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120103772,8.1739843e-29,8.987647e-36,3.014569e-33,6.4506886e-27,0.0,5.031163e-28,1.0,1.7790355e-25,3.9514364e-33
3120122883,0.0,0.0,0.0,0.0,0.0,7.6121697e-35,1.0,4.0340622e-18,0.0
3120128063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120128853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.844e-42,0.0
3120129522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120147883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120384652,2.9838113e-21,3.92e-43,6.574873e-37,1.5369414e-30,1.33e-43,5.0699486e-27,1.0,2.2659923e-29,1.0098577e-34
3120385802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120391892,3.7511431e-28,0.0,9.815342e-38,6.948644e-35,3.7014e-41,2.2446441e-32,1.0,6.900207e-33,0.0
3120392992,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3120405862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120406572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120406672,1.0,2.5238148e-34,2.1e-44,4.4113496e-22,3.46e-43,3.2607102e-24,4.5511008e-23,1.279473e-23,3.0135305e-28
3120473162,1.0,1.296e-42,2.1672204e-37,2.5735587e-30,1.99777e-39,1.5923711e-32,8.6998886e-24,2.6350687e-32,1.93e-43
3120478402,1.1751317e-31,1.6531608e-38,2.1546668e-36,1.0,0.0,1.23e-43,3.950127e-32,2.1436783e-31,0.0
3120498532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120505582,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
3120520462,1.0282865e-21,2.08782e-40,2.3755604e-32,1.0,0.0,1.2160035e-27,1.0481909e-30,1.087152e-29,5.379929e-36
3120523712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120523772,0.0,0.0,0.0,1.0,0.0,0.0,2.6615e-40,0.0,0.0
3120539933,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
3120540053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120557742,4.725916e-32,0.0,0.0,1.9139913e-34,0.0,1.2822104e-36,1.0,4.610166e-36,1.6404e-41
3120567142,1.0,0.0,0.0,4.757706e-36,3.04e-43,1.9301365e-34,1.3875733e-38,9.9552e-41,2.601e-42
3120572732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120601283,0.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.33333334,0.0
3120626313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120680662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120687292,1.0,0.0,4.4160807e-37,9.893802e-37,0.0,1.6355114e-36,8.477997e-37,1.5600037e-35,1.583e-42
3120871962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3121156152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121385772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3121887562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3122014202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3122033242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3130053242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3130232442,1.0,9.09031e-33,1.3469899e-34,4.4128803e-30,5.937495e-39,9.2066e-31,1.8419411e-24,2.1454594e-33,2.96991e-40
3130983863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3131012802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3131024843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3131169262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3131281782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2e-44,0.0
3131381512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3210310173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210332032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3210346223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3210349982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210359603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210387573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3220043772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3220161283,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
3220183892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220190992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5786e-41,0.0
3220357273,0.2,0.0,0.0,0.0,3.626412e-39,0.0,0.2,0.4,0.2
3220418062,0.0,0.0,0.0,0.0,0.0,4.6342485e-27,0.5,0.5,0.0
3220421732,0.0,0.0,0.0,1e-45,0.0,0.0,1.0,5.7e-44,0.0
3220432372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3220436192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3220438652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3220438813,1.0,0.0,0.0,0.0,0.0,0.0,2.11e-42,0.0,0.0
3220438853,0.0,0.0,0.0,0.0,1.889405e-31,0.0,0.33333334,0.33333334,0.33333334
3220438873,1.413426e-26,1.0,9.1080875e-34,5.000102e-34,1.643718e-33,7.9370765e-34,4.928086e-29,5.1562646e-34,2.5073357e-26
3220479712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3220484042,7.8568804e-38,0.0,2.515e-42,1.0882607e-35,6.234e-42,3.7970955e-37,1.0,8.022854e-38,2.3633e-41
3220484382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3220493713,0.0,0.0,0.15384616,0.3846154,3.9828962e-26,0.46153846,1.9372803e-30,1.8543058e-17,4.72e-43
3220509363,0.0,0.0,0.0,1.0,0.0,8.6732066e-35,0.0,0.0,0.0
3220586683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3220589233,0.0,0.0,0.0,0.59999603,0.0,0.400004,0.0,0.0,0.0
3220598173,1.0985896e-25,6.548782e-32,5.3104155e-30,1.0,0.0,4.724891e-31,6.680848e-25,5.3804486e-26,2.0720591e-29
3220620962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3220632283,0.0,0.0,0.0,0.4,1.7859817e-24,0.4,0.0,0.2,0.0
3310011463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3310015943,5.110561e-26,2.7748912e-24,1.954497e-23,5.2185195e-26,0.33333334,5.8313983e-24,1.6142e-41,0.6666667,6.0522816e-23
3310084193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3310084253,1.0433444e-32,0.33333334,0.33333334,0.33333334,1.0462834e-29,4.454536e-11,0.0,2.068489e-25,2.1734519e-32
3310245672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3310254062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3310335463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3310336453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4776404e-15,0.0
3310341183,0.0,0.0,0.0,1.0,0.0,4.161101e-18,0.0,0.0,0.0
3310341303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3310672413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3310947002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
3310978512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3311269062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3311353493,0.0,1.2897334e-16,0.2500002,0.12499979,3.1090376e-26,0.25,5.12e-42,0.25,0.125
3311422922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3311648132,2.243765e-22,9.414476e-30,5.2741695e-33,2.0023596e-34,2.1002027e-32,1e-45,1.0,9.930293e-29,1.7847104e-26
3311653482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320000032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3420000132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3420044672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3420059213,0.25,1.8517e-41,3.766837e-34,1.07968965e-26,1e-45,0.75,4.323e-42,1.0329081e-28,2.164e-42
3510136202,0.5,4.0802458e-22,1.8055374e-20,1.1586693e-12,7.1283616e-26,2.7410165e-17,1.2397307e-18,0.5,1.4454901e-38
3510176963,0.0,0.0,0.0,0.5,0.0,3.5171916e-29,0.5,7.091205e-26,0.0
3510476873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3510542092,5.298995e-32,4.8586793e-31,1.0426092e-18,5.4159356e-21,1.3851495e-15,2.282344e-27,0.5,6.4601545e-37,0.5
3510682482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3510739553,0.0,0.0,3.464104e-39,0.0,3.3943423e-24,0.0,1.0,0.0,6.34065e-22
3510759422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510776452,0.0,0.0,8.435681e-35,0.0,1.0,4.6158406e-25,4.7132833e-37,7.2553385e-33,0.0
3510793322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3510828082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3510947902,1.9117001e-34,1.3544432e-30,6.0326447e-27,4.58745e-35,9.620365e-29,2.7e-44,9.3002144e-23,4.4472354e-38,1.0
3510947922,1.39e-43,0.0,1.0154889e-36,0.0,1.932e-42,0.0,1.0,0.0,9e-42
3510953522,5.620348e-32,5.3670725e-30,1.5234155e-24,1.0754344e-35,2.1952241e-25,0.0,1.0,2.275258e-31,6.695181e-34
3510982562,0.0,0.0,1.0,3e-45,0.0,0.0,4e-45,0.0,0.0
3510983502,0.0,0.0,3.3500813e-37,0.0,1.5427413e-27,0.0,1.0,1.7731889e-17,6.9277683e-18
3510991152,0.0,0.0,0.0,0.0,1.0,1.8327283e-35,0.0,0.0,0.0
3511001292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3511006532,0.0,0.0,4.662639e-37,0.0,0.0,0.0,1.0,0.0,3.8662253e-32
3511069482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511070513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511110222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511146012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511153152,3.5547e-41,3.4e-44,4.252e-42,0.0,2.3063e-41,0.0,1.0,1e-45,4.603e-42
3511170892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511197482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511251802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511265642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511310752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511321032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511357182,0.0,0.0,0.0,0.0,6.3757997e-28,1.0,0.0,0.0,0.0
3511371932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3511376432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511549682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3511551452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511556242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3511559212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511570732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511580162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511583732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511688602,0.0,0.5,0.0,0.0,3.8197651e-31,0.0,0.0,0.5,1.029e-40
3511694922,0.0,0.0,0.0,0.0,3.9131537e-31,0.5,0.0,0.5,0.0
3511702072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511702202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3530091932,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3540100433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540101083,0.0,0.0,1.0,0.0,0.0,0.0,1.1949881e-20,0.0,0.0
3540377992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3540385913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3540435442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540435492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540530093,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0
3610009182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3610014392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3610015842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3610016082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3610016552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610018753,0.5,1.908818e-35,4.0201834e-26,3.472104e-23,5.875584e-27,0.5,5.146801e-25,3.8520862e-25,2.899521e-33
3610019913,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
3610020002,1.0,0.0,1.0149e-40,9.972039e-31,1.113309e-39,5.434406e-35,1.3798421e-28,3.8114245e-34,1.511404e-39
3610020032,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
3610020603,0.0,3.9e-44,3.44038e-40,0.5,0.0,7.159603e-23,0.5,4.8669736e-30,4.6e-44
3610020693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3610020732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4110003872,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
4110023132,0.5,0.0,0.5,0.0,0.0,0.0,9.92e-43,0.0,0.0
4130049563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4130049733,2.0565414e-38,0.0,0.5,0.0,0.5,0.0,1.545828e-32,0.0,0.0
4210006362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4220000672,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
4220034482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4220038063,5.773909e-30,3.221148e-17,7.6034057e-35,1.6033986e-31,6.0438e-41,1.0,0.0,2.3982518e-16,0.0
4220044573,6.102573e-18,9.649381e-33,2.0838377e-22,7.5520536e-16,5.593161e-33,4.07447e-20,1.0,2.2176522e-20,7.41559e-25
4220046972,1.0,0.0,0.0,4e-44,0.0,3e-45,9.03651e-40,1e-45,0.0
4220050752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4220092222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4220096262,0.0,0.0,0.0,1.0,0.0,5.0918543e-33,0.0,0.0,0.0
4220108642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4220109932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7266345e-28,0.0
4220147393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4220147802,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
4220157453,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0
4220157553,4.700626e-29,1.238935e-38,2.2081392e-27,1.16986675e-32,3.049239e-28,4.4905148e-32,0.0,5.1876297e-18,1.0
4220177333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220201853,0.0,0.0,6.502e-42,0.0,1.0,2.1971565e-35,0.0,0.0,0.0
4220201902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4240026892,1.0,0.0,0.0,1.707e-42,0.0,2.5523254e-21,1.3e-44,4e-43,0.0
4240037933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240072063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4240072343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4240076723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4240085763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4310018012,0.0,0.0,0.0,0.0,0.0,0.0,2.1087583e-34,0.0,1.0
4310025392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4320000782,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
4320001003,4.0462201e-19,5.50007e-40,8.3962186e-29,3.862028e-15,0.0,3.0466408e-24,1.0,6.520992e-23,1.3727576e-31
4320068453,0.0,0.0,0.0,0.0,4.1915554e-36,0.0,1.0,0.0,0.0
4320069933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4320078173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340065462,1.0,0.0,4.3e-44,1.6888e-41,0.0,3.308e-42,4.8133e-40,2.4e-44,1e-45
4340204363,1.0,0.0,0.0,5.416e-42,2.37e-43,3.959e-40,3.298596e-37,7.96364e-40,7.0812e-41
4340204393,1.0,0.0,0.0,0.0,0.0,0.0,1.323e-41,0.0,0.0
4340270623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340276603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340299353,1.860563e-39,0.0,0.0,1.9388552e-38,0.0,0.0,0.0,1.0,0.0
4340299372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340328142,9.072381e-22,1.27428e-40,1.0296004e-38,5.737793e-29,1.6467442e-34,7.412658e-30,1.0,7.3322495e-31,0.0
4340432853,0.0,0.0,0.0,2.6143535e-24,0.0,0.0,0.0,1.0,0.0
4340445293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340475802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340477003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4340546772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340622852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340623112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340623293,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4340669812,0.0,3.2645945e-28,0.0,0.0,0.0,0.0,0.0,0.5,0.5
4340680303,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
4340709403,1.0,0.0,0.0,5.203415e-22,0.0,2.36979e-21,5.1345483e-34,8.006998e-35,0.0
4340844363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6770256e-35,0.0
4340860263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340860912,1.0,0.0,0.0,0.0,0.0,0.0,4e-45,0.0,0.0
4340861122,0.5,2.3186997e-36,2.9645989e-36,0.5,7.3411e-41,1.1219907e-35,1.1363154e-30,0.0,1.379786e-39
4340861563,6e-45,2.4620927e-24,2.2793677e-23,1.0681518e-29,9.1195246e-32,5.28218e-40,6.6212826e-23,0.0,1.0
4340861573,1.0,0.0,0.0,1.5609338e-33,0.0,2.3583741e-35,1.7043383e-29,0.0,0.0
4340964753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340964773,1.99e-43,1.43968e-40,0.0,2.0892e-41,0.0,0.0,0.0,0.0,1.0
4350013953,8.6997006e-29,0.0,1.0,8.4298264e-35,0.0,4.8377234e-27,1.2378445e-37,2.8236e-41,1e-45
4350030352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4350082943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4350083013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4350115813,0.0,9.170323e-28,2.52915e-40,0.0,0.5,0.0,0.0,0.0,0.5
4360031383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360081742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4360264243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4410022563,1.0,0.0,0.0,0.0,0.0,6e-45,0.0,0.0,0.0
4420000352,0.0,0.0,0.0,1.0,0.0,0.0,2.09e-43,0.0,0.0
4420024363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
