lake_id,arc1,arc2
1150001092,1.0,0.0
1150002502,1.0,0.0
1150003802,1.0,0.0
1150004092,1.0,0.0
1150005262,1.0,0.0
1150005972,1.0,0.0
1150007303,1.0,0.0
1150008332,0.0,1.0
1160000282,1.0,0.0
1170006442,1.0,0.0
1170013972,1.0,0.0
1220005463,1.0,0.0
1220053053,1.0,2.5691e-41
1220056903,1.0,0.0
1240009142,1.0,0.0
1240018052,1.0,0.0
1250010552,1.0,0.0
1250034252,1.0,0.0
1250051122,1.0,0.0
1250064892,0.5,0.5
1270041163,1.0,0.0
1270045763,1.0,0.0
1270054173,1.0,0.0
1320023702,1.0,0.0
1320031272,1.0,0.0
1320031292,1.0,0.0
1320035532,1.0,0.0
1320036032,1.0,0.0
1320036142,1.0,0.0
1320037342,1.0,0.0
1320040872,1.0,0.0
1330003052,1.0,0.0
1330006212,1.0,0.0
1330007723,1.0,0.0
1330008622,1.0,0.0
1330010923,1.0,0.0
1330015103,1.0,0.0
1420040083,1.0,0.0
1420043703,1.0,0.0
1420049113,1.0,0.0
1430002253,1.0,0.0
1430002872,0.0,1.0
1430004273,1.0,0.0
1430005083,0.5,0.5
1440001863,1.0,0.0
1450003703,1.0,0.0
1450009233,0.0,1.0
1450009543,1.0,5.963455e-39
1450009923,0.0,1.0
1450014203,0.6666667,0.33333334
1530004152,0.0,1.0
1530011512,1.0,0.0
1530012122,0.0,1.0
1540002042,0.0,1.0
1620004522,1.0,0.0
1620008282,1.0,0.0
1620023612,1.0,0.0
1620031802,1.0,0.0
1620032342,1.0,0.0
1620034183,1.0,0.0
1720001282,1.0,0.0
1720003902,1.0,0.0
1720003932,1.0,0.0
1720004433,1.0,0.0
1720004453,1.0,0.0
1720010272,1.0,0.0
1720010283,1.0,0.0
1720033122,1.0,0.0
1720042152,1.0,0.0
1720046943,1.0,0.0
1720052653,1.0,0.0
1720056903,1.0,0.0
1810030972,1.0,0.0
1810042913,1.0,0.0
2110011792,0.0,1.0
2110020813,1.0,0.0
2110024562,1.0,0.0
2110026463,0.0,1.0
2130000053,1.0,0.0
2130002132,1.0,0.0
2130004742,1.0,0.0
2130024252,1.0,0.0
2130026062,1.0,0.0
2140010713,1.0,0.0
2140014592,1.0,0.0
2140016022,1.0,0.0
2150000032,0.0,1.0
2150005082,1.0,0.0
2160009382,1.0,0.0
2160009923,0.0,1.0
2160026602,0.0,1.0
2160046863,1.0,0.0
2220020922,1.0,0.0
2230005753,1.0,0.0
2230021903,1.0,0.0
2230037623,1.0,0.0
2230044463,1.0,2.0075724e-23
2230062373,1.0,0.0
2230073093,1.0,0.0
2240003112,0.0,1.0
2250031083,1.0,0.0
2250031093,1.0,0.0
2250085593,1.0,0.0
2250088883,1.0,0.0
2250088893,1.0,0.0
2260001413,1.0,0.0
2260031502,1.0,0.0
2260033822,1.0,0.0
2270044473,1.0,0.0
2270102272,1.0,0.0
2270141422,0.0,1.0
2280007082,1.0,0.0
2310000123,1.0,0.0
2310000133,3.1506713e-26,1.0
2310015232,1.0,0.0
2310028243,1.0,0.0
2310028773,0.0,1.0
2320145123,1.0,0.0
2320145143,1.0,0.0
2320145163,1.0,0.0
2320145183,1.0,0.0
2320146452,1.0,0.0
2320253402,1.0,0.0
2330041242,1.0,0.0
2330042812,1.0,0.0
2340000023,1.0,0.0
2340009563,1.0,0.0
2340009603,1.0,0.0
2340009652,1.0,0.0
2410000012,1.0,0.0
2420056183,1.0,0.0
2420103152,1.0,0.0
2420169883,1.0,0.0
2420171232,1.0,0.0
2420190622,1.0,0.0
2420198012,1.0,0.0
2420211473,1.0,0.0
2420216142,1.0,0.0
2420223932,1.0,0.0
2420247492,1.0,0.0
2430013653,0.5,0.5
2430018852,1.0,0.0
2430022262,1.0,0.0
2430032542,1.0,0.0
2430040072,1.0,0.0
2430049102,1.0,0.0
2430049112,1.0,0.0
2430050912,1.0,0.0
2430052952,1.0,0.0
2430082632,1.0,0.0
2430089002,1.0,0.0
2430089012,1.0,0.0
2430089022,1.0,0.0
2430090182,1.0,0.0
2430090663,1.0,0.0
2430092802,1.0,0.0
2430094883,1.0,2.1889131e-20
2430107363,1.0,0.0
2430107373,0.0,1.0
2430120922,1.0,0.0
2430132242,1.0,3.38536e-38
2430149483,0.0,1.0
2430149783,1.0,0.0
2430149842,1.0,0.0
2430152152,1.0,0.0
2430156432,1.0,0.0
2430156902,1.0,0.0
2430166882,1.0,0.0
2430175082,1.0,0.0
2430180142,1.0,0.0
2430182622,1.0,0.0
2430182692,1.0,0.0
2430185162,1.0,0.0
2430186442,1.0,0.0
2430190002,1.0,0.0
2430215162,1.0,0.0
2430215172,1.0,0.0
2430215182,1.0,0.0
2430215192,1.0,0.0
2430215202,1.0,0.0
2430215282,1.0,0.0
2430219882,1.0,0.0
2430231332,1.0,0.0
2430231562,1.0,0.0
2430231573,1.0,0.0
2430231583,1.0,0.0
2430232482,1.0,0.0
2430235743,0.5,0.5
2430269732,1.0,0.0
2430269883,1.0,0.0
2430279392,1.0,0.0
2430281272,1.0,0.0
2430281932,1.0,0.0
