lake_id,arc1,arc2,arc3,arc4
1150000822,1.0,0.0,0.0,0.0
1150001092,1.0,0.0,0.0,0.0
1150002502,1.0,0.0,0.0,0.0
1150002592,0.0,0.0,1.0,0.0
1150003802,1.0,0.0,0.0,0.0
1150004092,1.0,0.0,0.0,0.0
1150005262,1.0,0.0,0.0,0.0
1150005972,1.0,0.0,0.0,0.0
1150007303,1.0,0.0,0.0,0.0
1150007432,0.0,0.0,0.0,1.0
1150008142,1.0,0.0,0.0,0.0
1160000282,1.0,0.0,0.0,0.0
1170006442,1.0,0.0,0.0,0.0
1170013163,1.0,0.0,0.0,0.0
1170013972,1.0,0.0,0.0,0.0
1170014783,1.0,0.0,0.0,0.0
1220005463,1.0,0.0,0.0,0.0
1220013612,1.0,0.0,0.0,0.0
1220053053,1.0,0.0,0.0,0.0
1220056833,1.0,0.0,0.0,0.0
1220056903,1.0,0.0,0.0,0.0
1230003032,0.0,1.0,0.0,0.0
1230009732,1.0,0.0,0.0,0.0
1240009142,1.0,0.0,0.0,0.0
1240018052,1.0,0.0,0.0,0.0
1240019053,0.0,1.0,0.0,0.0
1250034252,1.0,0.0,0.0,0.0
1250051122,1.0,0.0,0.0,0.0
1250064892,0.0,0.0,1.0,0.0
1270003322,1.0,0.0,0.0,0.0
1270024123,1.0,0.0,0.0,0.0
1270028303,1.0,0.0,0.0,0.0
1270040752,1.0,0.0,0.0,0.0
1270041163,1.0,0.0,0.0,0.0
1270045763,1.0,0.0,0.0,0.0
1270054173,1.0,0.0,0.0,0.0
1310000402,1.0,0.0,0.0,0.0
1310005562,0.0,0.0,1.0,0.0
1320012743,1.0,0.0,0.0,0.0
1320015733,1.0,0.0,0.0,0.0
1320015883,1.0,0.0,0.0,0.0
1320018042,1.0,0.0,0.0,0.0
1320022222,1.0,0.0,0.0,0.0
1320023692,1.0,0.0,0.0,0.0
1320023702,1.0,0.0,0.0,0.0
1320026362,1.0,0.0,0.0,0.0
1320028172,1.0,0.0,0.0,0.0
1320029763,1.0,0.0,0.0,0.0
1320030072,1.0,0.0,0.0,0.0
1320031272,1.0,0.0,0.0,0.0
1320031292,1.0,0.0,0.0,0.0
1320035402,1.0,0.0,0.0,0.0
1320035532,1.0,0.0,0.0,0.0
1320036032,1.0,0.0,0.0,0.0
1320036142,1.0,0.0,0.0,0.0
1320037342,1.0,0.0,0.0,0.0
1320038493,1.0,0.0,0.0,0.0
1320040872,1.0,0.0,0.0,0.0
1330003052,1.0,0.0,0.0,0.0
1330003162,1.0,0.0,0.0,0.0
1330006212,1.0,0.0,0.0,0.0
1330007723,1.0,0.0,0.0,0.0
1330008533,1.0,0.0,0.0,0.0
1330008622,1.0,0.0,0.0,0.0
1330010923,1.0,0.0,0.0,0.0
1330014893,1.0,0.0,0.0,0.0
1330015103,1.0,0.0,0.0,0.0
1420040083,1.0,0.0,0.0,0.0
1420043703,1.0,0.0,0.0,0.0
1420045233,1.0,0.0,0.0,0.0
1420049113,1.0,0.0,0.0,0.0
