lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
1150000822,0.01857737,0.49866503,0.043892987,0.12195435,0.03381277,0.034917846,0.045571305,0.00847328,0.19413507
1150001092,0.30757812,0.026336426,0.047163513,0.12547614,0.18614529,0.08038386,0.11566056,0.07709106,0.034165066
1150002502,0.2333286,0.029135706,0.03840845,0.12124167,0.064996384,0.08772299,0.088769466,0.2981247,0.038271975
1150002592,0.07979484,0.13538085,0.073543966,0.059164226,0.04091635,0.49411243,0.0585957,0.03354222,0.024949413
1150003802,0.016819214,0.1674446,0.056983333,0.15511467,0.048933394,0.3174459,0.06891604,0.14393522,0.024407633
1150004092,0.14965814,0.030616108,0.14197473,0.019403787,0.15971133,0.103237785,0.30350676,0.02372411,0.06816723
1150005262,0.23438554,0.35683388,0.07005072,0.08752831,0.04100506,0.023050034,0.10724031,0.029380005,0.050526146
1150005972,0.19657953,0.16110235,0.02604598,0.063336365,0.07436569,0.3567525,0.040586576,0.027332148,0.053898912
1150007303,0.1594858,0.26171708,0.010017438,0.0389481,0.006508492,0.08705352,0.41615796,0.0139379185,0.0061736093
1150008142,0.06517805,0.07925768,0.022632299,0.0050698174,0.3751635,0.12503305,0.1892564,0.022166522,0.11624268
1160000282,0.23125462,0.14234136,0.043324653,0.02998415,0.06799625,0.17939903,0.246054,0.02385428,0.035791732
1170006442,0.24492498,0.1271036,0.00669066,0.018565185,0.026899435,0.33218855,0.14600149,0.029970327,0.067655735
1170013163,0.13811879,0.018801237,0.018875264,0.071165405,0.11495029,0.28607792,0.29921523,0.0051570167,0.047638845
1170013972,0.2716009,0.15878195,0.0021993776,0.062656544,0.023910727,0.14928515,0.26421067,0.016832678,0.050522007
1170014783,0.3623551,0.06012227,0.08669111,0.0018848038,0.017823441,0.29604363,0.10587835,0.048962023,0.020239225
1220005463,0.17883092,0.17360619,0.023138564,0.024458217,0.022056568,0.1413551,0.39415786,0.022498112,0.01989849
1220013612,0.17488326,0.27037087,0.01307567,0.04420638,0.14287952,0.04834911,0.19710307,0.046077397,0.06305466
1220053053,0.39956185,0.10301299,0.009781925,0.019124653,0.011718033,0.25159094,0.17879108,0.009485842,0.016932715
1220056833,0.086365744,0.40883243,0.032019738,0.007412699,0.024843043,0.22680524,0.15709138,0.039108444,0.017521191
1220056903,0.15372787,0.20389897,0.02487294,0.020872641,0.01956716,0.17240886,0.35619253,0.029529154,0.018929876
1230003032,0.21976084,0.09420903,0.0011783764,0.00030896906,0.0019533494,0.33047777,0.34751993,0.0023597905,0.0022318927
1230009732,0.3900993,0.09094459,0.023257554,0.038951714,0.029000603,0.12439674,0.2543075,0.009726029,0.039315943
1240009142,0.30153918,0.1652274,0.0070451023,0.121697776,0.005833618,0.14384928,0.15858233,0.052287158,0.043938015
1240018052,0.12630633,0.2969204,0.00028056372,0.001945667,0.00389018,0.2754852,0.29027703,0.003488871,0.0014057597
1240019053,0.026155626,0.4538163,0.0004140835,0.0061104586,0.0023598573,0.23569998,0.2696163,0.002344593,0.0034827702
1250034252,0.2556837,0.27039114,0.062259745,0.0028700714,0.07124505,0.11436867,0.18907386,0.0028778496,0.031229872
1250051122,0.11134141,0.23524046,0.0007977179,0.00033371884,0.001082449,0.23919316,0.4099443,0.00126966,0.0007971232
1250064892,0.09845592,0.37415445,0.00020912944,0.00026943922,0.0007175552,0.30316374,0.22046049,0.0016533463,0.0009159706
1270003322,0.29996625,0.046930365,0.19445631,0.011578672,0.20733528,0.12316247,0.07567412,0.018648334,0.022248093
1270024123,0.027520394,0.05192424,0.018187078,0.10942365,0.046963356,0.5560148,0.05300728,0.070710294,0.06624891
1270028303,0.3114295,0.10024688,0.03375715,0.010696955,0.16028476,0.15666376,0.12838802,0.0034193825,0.095113695
1270040752,0.1378582,0.1595373,0.018995758,0.06377648,0.16056068,0.26521593,0.15492265,0.037062693,0.0020702663
1270041163,0.078953914,0.047666855,0.01878122,0.14339592,0.031907845,0.123498484,0.47151905,0.025891932,0.058384746
1270045763,0.12774695,0.2000218,0.10458138,0.0859077,0.038059954,0.07552002,0.19587633,0.11089233,0.06139352
1270054173,0.030861208,0.49142852,0.09497401,0.058046855,0.09230063,0.006500648,0.07230449,0.102784246,0.050799407
1310000402,0.07795697,0.24894035,0.03855321,0.0550535,0.10372852,0.19140613,0.037180465,0.15462062,0.09256023
1310005562,0.24339053,0.2752575,0.0013736406,0.0027431329,0.0012194073,0.2012472,0.27021497,0.0010679754,0.0034855672
1320012743,0.047725733,0.09566043,0.015590671,0.0072487216,0.009806046,0.16148628,0.62469685,0.03017264,0.0076125828
1320015733,0.02116733,0.051623464,0.011053593,0.0137979165,0.0047068507,0.14122634,0.716958,0.031683356,0.0077832164
1320015883,0.8334492,0.02424022,0.009323561,0.0030212814,0.040107355,0.031127661,0.03572509,0.021561475,0.0014440282
1320018042,0.42950174,0.029093035,0.15943184,0.002795594,0.014324911,0.15515488,0.11593404,0.004082364,0.0896816
1320022222,0.029998139,0.016470745,0.07317651,0.002458951,0.12260949,0.21622175,0.45696136,0.025596248,0.056506827
1320023692,0.023495961,0.40923595,0.06288788,0.01874936,0.07292824,0.21781513,0.093255624,0.073700935,0.027930936
1320023702,0.35342655,0.121478006,0.026645642,0.036229514,0.024138914,0.14898042,0.15014791,0.043982446,0.09497057
1320026362,0.2224431,0.123376556,0.0031496035,0.090295814,0.027820857,0.38000384,0.068115816,0.013867874,0.07092654
1320028172,0.040110223,0.13759306,0.0055042645,0.009996202,0.0043477253,0.09910859,0.47372368,0.0010750163,0.22854133
1320029763,0.29167518,0.09349425,0.007883501,0.0028981322,0.03547549,0.13103569,0.30208147,0.12700653,0.0084498115
1320030072,0.19930725,0.32253966,0.0082648,0.0047097686,0.058559682,0.23563829,0.10335566,0.013128894,0.05449602
1320031272,0.10638416,0.29186746,0.003998603,0.07124124,0.021750668,0.23665059,0.23779495,0.022648208,0.0076641757
1320031292,0.48557836,0.11395013,0.0072119012,0.016431777,0.11197639,0.0664793,0.18287705,0.0071290326,0.008366023
1320035402,0.103326246,0.24674982,0.07400491,0.069207914,0.10266845,0.13244781,0.22439544,0.026510708,0.020688705
1320035532,0.2017444,0.09723304,0.05596636,0.036495708,0.16066177,0.12816271,0.13817981,0.15294145,0.028614774
1320036032,0.28025413,0.31836408,0.09145253,0.02142197,0.034621045,0.07809224,0.07583528,0.08023444,0.019724293
1320036142,0.19878556,0.31257054,0.017779648,0.023706475,0.081721306,0.12674102,0.16022553,0.03631599,0.04215403
1320037342,0.17462423,0.08852059,0.031952336,0.005437213,0.05125203,0.39182243,0.21137807,0.0046228543,0.04039024
1320038493,0.2233861,0.21307315,0.0032053543,0.008475515,0.09521231,0.16341032,0.24513234,0.02944672,0.018658224
1320040872,0.2524045,0.06833961,0.006689249,0.015262242,0.018611873,0.11048423,0.49544206,0.023002027,0.00976416
1330006212,0.09011823,0.1626459,0.0013322809,0.0018554787,0.0029504045,0.5357089,0.2043854,0.00046822263,0.000535216
1330007723,0.4360805,0.30740416,0.0009779434,0.00030333668,0.00065712153,0.20516731,0.04841923,0.0007993362,0.00019104082
1330010923,0.019978888,0.35728195,0.011937977,0.009182035,0.2082043,0.10701616,0.20299354,0.007799759,0.07560537
1330014893,0.3357933,0.16855617,0.038813803,0.045806777,0.0478642,0.19199331,0.08893705,0.053040043,0.029195378
1330015103,0.17069474,0.41491365,0.059911408,0.018822983,0.038743354,0.12811068,0.12026456,0.0067665987,0.041772
1420040083,0.1293132,0.50441104,0.003256572,0.0013800359,0.0013180352,0.19112769,0.16233644,0.0045948895,0.002262103
1420043703,0.15185069,0.034158655,0.019660227,0.0013612407,0.0073596193,0.050880704,0.72138655,0.008779487,0.0045628524
1420045233,0.1802037,0.43606275,0.0009943092,0.0092636,0.001955268,0.24195279,0.114720896,0.0073552364,0.0074913627
1420049113,0.22702011,0.45504057,0.015421782,0.016989417,0.0121583445,0.18226516,0.06299181,0.016705327,0.01140742
1430002253,0.14189282,0.05783122,0.002774117,0.0017177449,0.0010771218,0.039196033,0.75219584,0.0018592556,0.0014558015
1430002872,0.5310119,0.06985993,0.00076248805,0.00045845742,0.00039983515,0.014772917,0.38041055,0.00084881304,0.0014752024
1430004273,0.18413247,0.17305718,0.0012033537,0.012206072,0.0019034764,0.47493225,0.15107818,0.000906993,0.00057999184
1430004323,0.11949071,0.07501454,0.00034481616,0.0007751782,0.0025287594,0.65970254,0.13982712,0.0018588138,0.00045752112
1430005083,0.06392811,0.020976089,0.00029040943,0.0010656037,0.00063335715,0.72119516,0.18939386,0.0021415707,0.0003757826
1440001863,0.22922851,0.23503557,0.0019342522,0.0022942354,0.0040924056,0.24327277,0.278575,0.004188268,0.0013790755
1440005913,0.8348879,0.035112333,0.0058948724,0.007238981,0.0046614627,0.05102803,0.03306809,0.012341479,0.01576702
1440011113,0.53402674,0.08314214,0.008976696,0.013044809,0.002342437,0.2630732,0.07376502,0.0044834563,0.017145418
1450003703,0.3281867,0.17812642,0.0076246588,0.0080298735,0.007357446,0.22936755,0.23236501,0.003598044,0.0053443355
1450007622,0.2555124,0.25298783,0.0017955758,0.00087808823,0.0010428077,0.20645224,0.27641225,0.0022872847,0.002631559
1450009543,0.029352352,0.053059157,0.0067554535,0.007331028,0.0037916456,0.86246413,0.019969493,0.00792695,0.0093498025
1450009923,0.13457285,0.16470951,0.0076684905,0.0021133388,0.003787911,0.26174664,0.4190581,0.0009947158,0.005348397
1450011142,0.09226476,0.01602117,0.00097213534,0.00018662542,0.00093110383,0.8715425,0.017587572,4.3549844e-05,0.0004505458
1450012863,0.4517545,0.08847784,0.024355266,0.016349882,0.011972137,0.25991255,0.1294272,0.0043075215,0.013443132
1450014203,0.17846322,0.35190418,0.0015817505,0.0010580661,0.0019423944,0.2623804,0.20058477,0.000806501,0.0012787802
1460002782,0.33704442,0.2187546,0.0017987163,0.0015109892,0.0005222586,0.36268428,0.07147706,0.004833918,0.0013738256
1460009393,0.057340015,0.5264696,0.0057658157,0.00039430876,0.0013128599,0.33896753,0.03919221,0.011865901,0.01869165
1510001923,0.16761677,0.20657843,0.037632022,0.049195636,0.06263721,0.23793633,0.0894137,0.101607725,0.047382187
1510006093,0.60003036,0.14789607,0.0069098277,0.00510988,0.008651498,0.028024344,0.18127288,0.014740611,0.007364486
1510006393,0.30704173,0.14086166,0.0011694899,0.00068357744,0.002766153,0.19568564,0.34929425,0.0013312903,0.0011662082
1530011512,0.2292766,0.52611953,0.0017419718,0.0009120514,0.001242072,0.045663804,0.18546692,0.00063266425,0.008944432
1620001552,0.066361815,0.60870606,0.005567144,0.012996664,0.025534458,0.091549225,0.13761795,0.03206935,0.01959733
1620004522,0.12725951,0.1017135,0.011279801,0.022111675,0.0036438876,0.6610334,0.04594182,0.014255742,0.012760703
1620008282,0.031623133,0.32269275,0.021244146,0.0056095845,0.009567812,0.14542104,0.4401712,0.008712511,0.014957812
