lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150000822,0.038858883,0.104911536,0.026197055,0.018570485,0.029413221,0.03193748,0.037949264,0.04879697,0.008879652,0.65448546
1150001092,0.02721715,0.038932208,0.038458306,0.022254322,0.026926318,0.024616767,0.04306505,0.034589592,0.3686517,0.37528858
1150002502,0.024943974,0.2937533,0.03755394,0.026346676,0.02911719,0.029118065,0.034304664,0.03557426,0.45496327,0.03432478
1150002592,0.03539879,0.019915376,0.03095007,0.015154193,0.030340442,0.03292591,0.023606917,0.01830908,0.15289249,0.6405067
1150003802,0.023352157,0.1945694,0.03957098,0.027147682,0.027132824,0.023998827,0.044815343,0.040928584,0.48403928,0.094445005
1150004092,0.033253923,0.4483179,0.033572294,0.024994029,0.032185204,0.042839244,0.018129537,0.04791919,0.16457494,0.1542137
1150005262,0.032107312,0.2417975,0.032999303,0.024607036,0.03223277,0.03548765,0.030519262,0.042497147,0.19179964,0.3359523
1150005972,0.03528239,0.18675753,0.029798133,0.021684492,0.030379256,0.03508153,0.033137593,0.04621321,0.104256794,0.47740906
1150007303,0.027655423,0.22651431,0.033816446,0.021171212,0.027848905,0.03340055,0.025474424,0.025911722,0.38030723,0.19789985
1150008142,0.02964736,0.009155079,0.037190963,0.022690075,0.028310632,0.025130361,0.045122858,0.038712673,0.289742,0.47429806
1160000282,0.029387303,0.3001399,0.035867795,0.026590794,0.028743774,0.039137237,0.037710294,0.05974461,0.16663733,0.27604103
1170006442,0.036467068,0.019496094,0.033068232,0.02003721,0.031205742,0.033549115,0.037991304,0.041509345,0.05346123,0.6932145
1170013163,0.037194792,0.31515497,0.014680608,0.019865334,0.03258866,0.026651204,0.03721555,0.05139022,0.0741781,0.39108047
1170013972,0.021881819,0.035407618,0.03158149,0.021281747,0.025985865,0.013410746,0.05259188,0.018230433,0.5816747,0.19795355
1170014783,0.020173302,0.022871653,0.039550815,0.026846759,0.0278483,0.014004808,0.052752495,0.027445609,0.5789465,0.18955985
1220005463,0.030935498,0.34221068,0.032645658,0.030495089,0.02869462,0.032554116,0.052547246,0.06506693,0.2208209,0.16402924
1220013612,0.026512168,0.14848469,0.04462885,0.0233084,0.029813569,0.031439032,0.030651145,0.025196599,0.40665445,0.233311
1220053053,0.029347686,0.34979603,0.0324344,0.038124397,0.034952983,0.03459174,0.06372627,0.06937772,0.16344267,0.1842061
1220056833,0.024486333,0.03303026,0.044863228,0.020718344,0.027441341,0.02729864,0.034111474,0.017713122,0.47754905,0.2927882
1220056903,0.026597332,0.22934636,0.033531647,0.034237966,0.03854513,0.03492199,0.048009396,0.056001663,0.20471291,0.29409558
1230003032,0.14376965,0.0011037451,0.010990617,0.06542186,0.0004354069,0.59008574,0.1836837,0.0016060076,0.0021026735,0.0008005351
1230009732,0.014370953,0.003309424,0.04284712,0.027234124,0.02279541,0.007180007,0.06724871,0.029905358,0.7588345,0.026274359
1240009142,0.03623971,0.01546914,0.030566068,0.019123534,0.0307607,0.031931777,0.040058747,0.042063057,0.05839631,0.69539094
1240018052,0.01828447,0.27476683,0.0008039917,0.039786432,0.0047209654,0.18228738,0.22053808,0.16446294,0.0793337,0.015015271
1240019053,0.027581926,0.07285732,0.011835422,0.03997699,0.038683254,0.055853352,0.11459158,0.033142164,0.49135098,0.11412713
1250034252,0.020359823,0.030667787,0.045776945,0.025104823,0.025147002,0.019481523,0.049407095,0.030686598,0.5862245,0.16714399
1250051122,0.039499175,0.5697253,0.057684906,0.04281379,0.03991667,0.08398845,0.02406256,0.07244006,0.026689958,0.04317918
1250064892,0.00010573165,0.00015532789,0.00027256785,0.00011181171,0.0001643825,0.7260852,0.27277863,8.084198e-05,0.000116945106,0.0001286449
1270003322,0.02770472,0.00393503,0.039011613,0.009576233,0.016208043,0.020312572,0.036616925,0.027508033,0.40952832,0.40959853
1270024123,0.034523237,0.63392216,0.02680238,0.030820254,0.03453421,0.04725834,0.031065045,0.072337896,0.05641278,0.032323666
1270028303,0.036633685,0.6888132,0.026693488,0.030254276,0.032476593,0.05298916,0.022868697,0.07118518,0.0227292,0.0153563935
1270040752,0.016754724,0.044903047,0.047158215,0.027883342,0.024337657,0.015993917,0.054730337,0.029903121,0.70882756,0.029507969
1270041163,0.027857509,0.43503729,0.033952676,0.029565737,0.030715866,0.0355068,0.035841152,0.053903926,0.31028822,0.0073309173
