lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
1150000822,0.030898929,0.05776031,0.038268633,0.048657946,0.6017405,0.027231026,0.14903888,0.046403747
1150001092,0.027975962,0.0435852,0.03314203,0.05159709,0.67175084,0.024864005,0.098218836,0.04886604
1150002502,0.031762723,0.06322434,0.040085748,0.045085493,0.5808276,0.028048253,0.16670777,0.044258114
1150002592,0.030918993,0.061636336,0.038901206,0.040939033,0.6007171,0.027793584,0.15655679,0.042536877
1150003802,0.04450012,0.10814308,0.05561382,0.041751977,0.3376931,0.03896711,0.33115923,0.04217158
1150004092,0.028411988,0.044067416,0.03361692,0.053002883,0.6638222,0.025031669,0.10283553,0.049211368
1150005262,0.040112313,0.095724635,0.051208064,0.052091442,0.38729995,0.03351011,0.2898413,0.050212197
1150005972,0.028838055,0.048078936,0.034806017,0.049351547,0.65039366,0.025445018,0.11510286,0.04798383
1150007303,0.031448435,0.05759798,0.038009755,0.04441433,0.60300255,0.027827118,0.14967948,0.048020333
1150008142,0.02894702,0.04732667,0.034740467,0.0533964,0.6470216,0.025318645,0.11376375,0.04948544
1160000282,0.044978105,0.108398244,0.054802075,0.05628524,0.30222946,0.037552416,0.34007165,0.0556828
1170006442,0.03265279,0.06549054,0.03989259,0.047152746,0.57033765,0.029048935,0.17013106,0.045293596
1170013163,0.023255179,0.049528796,0.036010694,0.03403708,0.6786243,0.023995966,0.1202204,0.034327574
1170013972,0.02686105,0.051195864,0.033423956,0.03868327,0.67766637,0.025709003,0.10558231,0.040878117
1170014783,0.030992256,0.055403106,0.036412638,0.043658867,0.6253948,0.027690122,0.13993679,0.04051141
1220005463,0.037547164,0.058267772,0.037513632,0.06187997,0.56588966,0.03513288,0.14836895,0.055399925
1220013612,0.030122178,0.05140313,0.035358626,0.05680559,0.62798065,0.026535876,0.120782256,0.051011734
1220053053,0.044165343,0.079939805,0.04190818,0.06461476,0.47616285,0.038141415,0.19718802,0.05787965
1220056833,0.029270489,0.052345045,0.03513226,0.052278735,0.6322463,0.026190232,0.122758806,0.0497781
1220056903,0.034121696,0.08677189,0.047425356,0.06313392,0.41361368,0.027946925,0.26866207,0.058324505
1230003032,0.008731369,0.39247984,0.055128817,0.00052744924,0.00052548305,0.0012998576,0.0004979437,0.54080915
1230009732,0.021664618,0.026237018,0.02292334,0.051923677,0.7996062,0.019520734,0.010422064,0.047702245
1240009142,0.057814445,0.1652675,0.07383519,0.042009268,0.031190576,0.050326638,0.5354124,0.044143938
1240018052,0.013892617,0.17236194,0.015273446,0.0041896123,0.532109,0.018381985,0.04043572,0.20335571
1240019053,0.06691168,0.20066127,0.069250375,0.02083947,0.029852143,0.06589834,0.47356355,0.073023215
1250034252,0.039276317,0.091608234,0.049607683,0.042344064,0.43242583,0.03491976,0.2674002,0.042418007
1250051122,0.035750955,0.033167724,0.030367834,0.09042793,0.67799234,0.028310705,0.014915454,0.08906713
1250064892,0.000111241556,0.42156914,7.220369e-05,0.000105927895,0.00013442436,0.0010488442,0.00016706345,0.5767912
1270003322,0.036259145,0.07984888,0.045787595,0.0423816,0.49751452,0.03213364,0.22273973,0.043334913
1270024123,0.05719232,0.16521762,0.07330892,0.042798582,0.036300212,0.04891636,0.53100055,0.045265388
