lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
1150000822,0.051271614,0.04956352,0.63274163,0.08080002,0.068250254,0.07066543,0.046707485
1150001092,0.05077203,0.049615573,0.63403183,0.079429425,0.06834487,0.07071197,0.04709431
1150002502,0.050361007,0.049375765,0.6349923,0.07924308,0.06816827,0.07082578,0.04703385
1150002592,0.04774928,0.04912168,0.6403468,0.07422751,0.06834161,0.071064435,0.049148697
1150003802,0.051219095,0.050040323,0.6324277,0.08074482,0.06866726,0.070562325,0.046338595
1150004092,0.051423106,0.049980313,0.6321024,0.08111286,0.0685552,0.070572644,0.04625347
1150005262,0.050614536,0.050807122,0.63148654,0.07908665,0.069836706,0.07053043,0.047638066
1150005972,0.05059985,0.04948722,0.63565713,0.07834744,0.06818116,0.07081433,0.04691283
1150007303,0.05639054,0.052577004,0.6225609,0.079706684,0.07120436,0.069685355,0.04787516
1150008142,0.054198034,0.04910014,0.6304927,0.08490232,0.06721515,0.07001263,0.044079125
1160000282,0.07035514,0.082644194,0.50985867,0.09021862,0.106505215,0.0639473,0.07647082
1170006442,0.052144993,0.050617356,0.627395,0.0817049,0.06951717,0.06973352,0.04888704
1170013163,0.031503245,0.0461585,0.66741735,0.05850329,0.0706482,0.07427205,0.051497318
1170013972,0.032474056,0.04891118,0.658707,0.054963008,0.07103651,0.073844165,0.06006399
1170014783,0.04313323,0.0526445,0.6378176,0.072993554,0.07242945,0.070255116,0.050726466
1220005463,0.06788605,0.07678371,0.52345425,0.09141691,0.09777866,0.06623062,0.0764498
1220013612,0.055160657,0.0512832,0.6188142,0.08672714,0.06976893,0.06961478,0.04863116
1220053053,0.07312378,0.07201419,0.53263044,0.102154985,0.089084186,0.061386697,0.06960569
1220056833,0.052095763,0.05133105,0.624902,0.08008072,0.07080321,0.069788456,0.050998725
1220056903,0.05434094,0.054371934,0.6141899,0.08224921,0.07342814,0.06801239,0.053407446
1230003032,0.5753181,0.00032328896,0.00054257596,0.00015624761,0.00024342124,0.0002520046,0.4231643
1230009732,0.04573207,0.04805039,0.6437961,0.07543162,0.067094155,0.0689664,0.05092925
1240009142,0.045427583,0.050278082,0.63714784,0.07233515,0.070878744,0.07121084,0.05272174
1240018052,0.20280947,0.07479442,0.3429048,0.001433724,0.11228336,0.04057191,0.22520234
1240019053,0.08550602,0.073807836,0.49483317,0.050575044,0.098770216,0.06787472,0.12863302
1250034252,0.052289583,0.049446497,0.63092893,0.08200318,0.06830587,0.07030817,0.046717793
1250051122,0.10437687,0.065750174,0.5026098,0.1243257,0.07692055,0.06837174,0.05764513
1250064892,0.6125908,0.00011113837,0.000554893,0.00010617739,9.8125754e-05,6.0664675e-05,0.38647813
1270003322,0.0534342,0.049920682,0.62842625,0.081788756,0.0684202,0.070608184,0.047401756
1270024123,0.053761497,0.048714247,0.63043594,0.08246196,0.067338236,0.06908104,0.04820711
1270028303,0.054296125,0.049674004,0.6310377,0.07947416,0.06555777,0.07081719,0.049142968
1270040752,0.051379003,0.04999214,0.63213456,0.08031126,0.06851989,0.07026203,0.047401115
1270041163,0.05210841,0.049853973,0.6313858,0.08122116,0.06799383,0.06978773,0.047649022
1270045763,0.051502056,0.051322192,0.6261811,0.07950881,0.071638465,0.07006395,0.04978341
1270054173,0.05690454,0.050388675,0.6193162,0.08472241,0.06923798,0.07043049,0.048999734
1310000402,0.025423072,0.03180792,0.75166714,0.051400237,0.042438254,0.056988664,0.04027468
1310005562,0.1286838,0.08433893,0.4120171,0.17601468,0.08649779,0.035607725,0.07683995
1320012743,0.050893795,0.047512338,0.63058484,0.08204348,0.073295586,0.069663286,0.046006706
1320015733,0.050930455,0.04845485,0.6273932,0.082096905,0.07453784,0.069516,0.047070738
