lake_id,arc1,arc2,arc3,arc4,arc5,arc6
1150000822,0.13119447,0.07306121,0.076844856,0.03476646,0.16096945,0.5231635
1150001092,0.13121273,0.073126405,0.07664886,0.03442701,0.15988347,0.5247015
1150002502,0.13136579,0.07309924,0.07627329,0.034224693,0.15971087,0.52532613
1150002592,0.13172619,0.07377696,0.07508106,0.03278893,0.15597808,0.53064877
1150003802,0.13103299,0.07250472,0.07695575,0.03498041,0.16129524,0.52323085
1150004092,0.13103594,0.07265764,0.0769515,0.035049982,0.16140091,0.5229041
1150005262,0.13177876,0.072231054,0.076731116,0.03445919,0.15997386,0.524826
1150005972,0.13130184,0.072762005,0.07694001,0.03433631,0.15922807,0.5254318
1150007303,0.13286512,0.07225759,0.07709231,0.032641605,0.15367109,0.53147227
1150008142,0.1307771,0.07277501,0.07758113,0.03544064,0.16238083,0.52104527
1160000282,0.12502138,0.072000116,0.09167698,0.04323229,0.17707175,0.49099752
1170006442,0.13000062,0.07465115,0.077582896,0.035265263,0.16202708,0.52047294
1170013163,0.13577084,0.06942653,0.06689839,0.026669914,0.15058431,0.55065
1170013972,0.13162975,0.07658776,0.07282811,0.030631866,0.15256423,0.5357583
1170014783,0.13146652,0.07238131,0.07149435,0.03304131,0.15731049,0.53430605
1220005463,0.13429843,0.08066645,0.08158451,0.039732337,0.16360006,0.50011826
1220013612,0.12994498,0.07493789,0.07904829,0.03681451,0.16553743,0.51371694
1220053053,0.11467349,0.087355025,0.113944605,0.06294511,0.20862722,0.41245455
1220056833,0.13029316,0.07503274,0.078643225,0.035241373,0.16174902,0.51904047
1220056903,0.12582342,0.07344876,0.08938891,0.043093737,0.1770109,0.49123424
1230003032,0.0005280366,0.4167968,0.58133405,0.00063127466,0.00024268271,0.00046712806
1230009732,0.12892711,0.07625338,0.07459592,0.033518344,0.15892519,0.52778006
1240009142,0.13005093,0.07407044,0.07731402,0.03410973,0.16073197,0.5237229
1240018052,0.1085805,0.20263213,0.19479236,0.009568591,0.008961059,0.47546533
1240019053,0.121344864,0.12311791,0.11732122,0.038521223,0.13746192,0.4622329
1250034252,0.13068126,0.073366605,0.07758429,0.03494688,0.16194123,0.5214798
1250051122,0.12632653,0.0893749,0.10871305,0.053167287,0.18049558,0.44192263
1250064892,6.743575e-05,0.37634775,0.6230867,0.00014864778,7.838725e-05,0.00027112124
1270003322,0.13089028,0.07396863,0.078440174,0.035281543,0.16119744,0.52022195
1270024123,0.13362661,0.07580809,0.07036666,0.029133413,0.15014341,0.54092187
1270028303,0.13133086,0.076684825,0.07812681,0.03546428,0.15567586,0.5227174
1270040752,0.13026506,0.07357286,0.07803242,0.03552523,0.16177045,0.520834
1270041163,0.13020879,0.074249074,0.07715008,0.03508755,0.16055304,0.5227515
1270045763,0.1310505,0.073195174,0.07804939,0.034388613,0.16149962,0.52181673
1270054173,0.1306557,0.07547263,0.08063527,0.035908457,0.16278327,0.5145447
1310000402,0.111461096,0.07185742,0.07477456,0.031291306,0.15301669,0.55759895
1310005562,0.098732986,0.11355276,0.104378544,0.065118246,0.20014304,0.41807443
1320012743,0.13041149,0.06969145,0.077786624,0.030788474,0.16616587,0.525156
1320015733,0.13099724,0.06964572,0.077785455,0.030863749,0.16623937,0.5244685
1320015883,0.13988993,0.06293386,0.06250148,0.023730988,0.14343299,0.5675108
