lake_id,arc1,arc2,arc3,arc4
1150000822,0.30640265,0.111388326,0.44036883,0.14184022
1150001092,0.2759992,0.13501516,0.16073313,0.42825258
1150002502,0.039874226,0.36086315,0.4071276,0.19213508
1150002592,0.13745677,0.07798643,0.3632997,0.42125714
1150003802,0.20606618,0.1660148,0.5546651,0.07325401
1150004092,0.2790674,0.09260256,0.34685147,0.28147858
1150005262,0.08848402,0.16673714,0.5228471,0.22193168
1150005972,0.1531454,0.072764516,0.68236095,0.0917291
1150007303,0.050067857,0.024254018,0.35076413,0.57491404
1150008142,0.45597535,0.012453365,0.25004855,0.28152278
1160000282,0.087018594,0.08725274,0.44449925,0.3812294
1170006442,0.11038793,0.02810625,0.70407516,0.15743066
1170013163,0.053051576,0.16976008,0.08608031,0.69110805
1170013972,0.11404537,0.041722544,0.4015944,0.44263762
1170014783,0.05633402,0.08743392,0.7048129,0.15141918
1220005463,0.051217552,0.04754789,0.44782305,0.45341155
1220013612,0.23652242,0.036140133,0.42940313,0.29793432
1220053053,0.025657061,0.035398647,0.58106166,0.3578826
1220056833,0.041902922,0.054083638,0.71620536,0.187808
1220056903,0.056405887,0.042105466,0.45551935,0.4459693
1230003032,0.004635232,0.0026610086,0.5824976,0.41020617
1230009732,0.023637962,0.10174725,0.5339718,0.34064305
1240009142,0.039885912,0.16983673,0.25355473,0.5367226
1240018052,0.003644851,0.004479942,0.030865608,0.9610096
1240019053,0.0014981544,0.009536895,0.776974,0.21199092
1250034252,0.04901604,0.09591374,0.16702206,0.6880482
1250051122,0.0027637328,0.0043473695,0.4773065,0.51558244
1250064892,0.00025124126,0.0010582445,0.042198002,0.95649254
1270003322,0.3520144,0.05666163,0.16745846,0.42386547
1270024123,0.16323169,0.120041355,0.654519,0.062207945
1270028303,0.017760044,0.22497417,0.11404473,0.64322114
1270040752,0.077619635,0.14652935,0.5208479,0.25500306
1270041163,0.06030472,0.2013275,0.502096,0.23627181
1270045763,0.35511655,0.02103993,0.17150632,0.45233724
1270054173,0.28968072,0.061787993,0.5075722,0.1409591
1310000402,0.32812876,0.050376568,0.28073838,0.34075636
1310005562,0.0020873626,0.00039945843,0.05923315,0.93828
1320012743,0.020149518,0.03406947,0.2611729,0.6846081
1320015733,0.039630715,0.017277194,0.3192839,0.6238082
1320015883,0.034909066,0.02187788,0.77480054,0.16841249
1320018042,0.07648181,0.17405108,0.39781055,0.35165662
1320022222,0.17547245,0.06717456,0.47262654,0.28472644
1320023692,0.16125351,0.053159047,0.12504663,0.6605408
1320023702,0.08185347,0.119732425,0.049343325,0.74907076
1320026362,0.21003185,0.009949902,0.15651828,0.62349993
1320028172,0.100333735,0.14543302,0.33484384,0.4193894
1320029763,0.069001205,0.050531525,0.58597213,0.29449522
1320030072,0.029170625,0.08539764,0.17485078,0.71058095
1320031272,0.047260936,0.07018494,0.6868188,0.19573538
1320031292,0.07599611,0.046415463,0.5585416,0.31904685
1320035402,0.14001136,0.120670974,0.27159292,0.4677248
1320035532,0.15869819,0.16849406,0.34697998,0.32582772
1320036032,0.13519225,0.072402,0.59017885,0.20222683
1320036142,0.0899505,0.0776419,0.49283734,0.33957028
1320037342,0.06314988,0.05479954,0.6580139,0.22403668
1320038493,0.040727578,0.07464229,0.454567,0.43006313
1320040872,0.036021847,0.02496472,0.45131168,0.48770177
1330006212,0.008340777,0.0076209987,0.57494575,0.4090925
1330007723,0.003968062,0.001774104,0.1379625,0.8562953
1330010923,0.073723316,0.1730652,0.24941993,0.5037916
1330014893,0.118035376,0.0687721,0.5916505,0.22154205
1330015103,0.13884512,0.024022728,0.15842873,0.6787034
1420040083,0.008585628,0.004345561,0.49687028,0.49019858
1420043703,0.017547123,0.01751228,0.62079054,0.34415004
1420045233,0.013390009,0.015334042,0.38817963,0.5830963
1420049113,0.022684027,0.040020995,0.5109715,0.42632347
1430002253,0.0044449666,0.0013236027,0.61480004,0.37943143
1430002872,0.0016917328,0.001526614,0.287549,0.7092326
1430004273,0.007692517,0.010186868,0.47311345,0.50900716
1430004323,0.0025550087,0.0017574525,0.075381085,0.92030644
1430005083,0.0042795204,0.0010174658,0.06345728,0.9312458
1440001863,0.004548581,0.003865967,0.5516369,0.4399486
1440005913,0.024885036,0.017100746,0.0798178,0.8781965
1440011113,0.033007164,0.013499138,0.7080622,0.24543153
1450003703,0.01202854,0.017435404,0.16615815,0.8043779
1450007622,0.012251419,0.0048877574,0.30885306,0.6740077
1450009543,0.026329022,0.0064131664,0.92188835,0.045369513
1450009923,0.0025752492,0.0019794886,0.17659195,0.81885326
1450011142,0.003723926,0.0014370116,0.3624749,0.63236415
1450012863,0.025441581,0.03997557,0.52274793,0.4118349
1450014203,0.0022927672,0.0012709963,0.33473474,0.66170156
1460002782,0.0023770183,0.002552543,0.12235577,0.87271464
1460009393,0.011159703,0.021536384,0.3092837,0.6580202
1510001923,0.12274259,0.120054744,0.2630692,0.49413344
1510006093,0.023216767,0.011559526,0.9141366,0.051087145
1510006393,0.0037651942,0.0024681448,0.19903408,0.79473263
1530011512,0.004463939,0.01064581,0.49275634,0.49213395
1620001552,0.059177626,0.020481443,0.83964586,0.080695026
1620004522,0.005143253,0.05116915,0.064582504,0.8791051
1620008282,0.010198867,0.040637933,0.734703,0.21446018
1620023612,0.036260758,0.01670193,0.8635945,0.08344286
1620031802,0.028362244,0.024686476,0.06095896,0.8859923
1620032342,0.010401643,0.038586136,0.83865154,0.1123607
1620034183,0.017844902,0.03294595,0.47046745,0.4787417
1620063302,0.009767823,0.03778928,0.42600688,0.52643603
1720000552,0.11692966,0.15464269,0.54133075,0.18709697
1720001282,0.20160067,0.081715964,0.067396775,0.6492865
1720001342,0.13779423,0.14038986,0.25958362,0.46223232
1720003902,0.25547585,0.061653096,0.5474334,0.13543768
1720003932,0.14881441,0.28166226,0.10336904,0.46615437
1720004142,0.37293264,0.073156856,0.27188563,0.28202486
1720004172,0.21282917,0.05334949,0.21187165,0.52194965
1720004433,0.0900198,0.15650702,0.3707342,0.38273892
1720004453,0.05887139,0.13538224,0.29525512,0.51049125
1720007172,0.15705398,0.07827854,0.1170664,0.64760107
1720008692,0.024541676,0.21770188,0.6253963,0.13236013
1720009413,0.19640106,0.018789168,0.43332413,0.3514857
1720010272,0.098846614,0.12714139,0.3086403,0.46537164
1720010283,0.06865009,0.06362642,0.5762574,0.2914661
1720033122,0.059955277,0.022919497,0.7617975,0.1553277
1720041492,0.4448324,0.09089922,0.3727549,0.091513425
1720041532,0.26361033,0.24371894,0.1377573,0.35491338
1720046943,0.21441627,0.19190207,0.1474346,0.4462471
1720052653,0.020429892,0.032495964,0.46630594,0.48076823
