lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
1150000822,0.035632096,0.023315322,0.20829053,0.15367448,0.006629229,0.17985517,0.15487474,0.021231687,0.059885133,0.15661162
1150001092,0.007725649,0.016058046,0.04638066,0.10971291,0.23183288,0.050890133,0.280543,0.18451944,0.0080095325,0.06432772
1150002502,0.1719427,0.026301567,0.15047029,0.2797766,0.14360087,0.06335767,0.027793247,0.034651052,0.05422617,0.047879864
1150002592,0.054778907,0.002867576,0.024413794,0.000861432,0.11919637,0.094852485,0.5138896,0.15983735,0.009339397,0.019963047
1150003802,0.22971784,0.088562116,0.04214455,0.027103133,0.035825353,0.04918886,0.27482486,0.16070616,0.072193965,0.019733125
1150004092,0.20510724,0.037073467,0.24972136,0.058617283,0.06372246,0.057811193,0.050208546,0.11320023,0.13930216,0.025236163
1150005262,0.02736679,0.025337761,0.08525121,0.027275043,0.3096314,0.058751516,0.2441678,0.05578812,0.09776893,0.06866142
1150005972,0.52888036,0.015401823,0.044430442,0.04204443,0.050842904,0.1541073,0.013738798,0.115048714,0.0037344517,0.03177085
1150007303,0.09108895,0.013334561,0.05864522,0.0052286233,0.24744287,0.3731082,0.15427577,0.011282848,0.030073117,0.0155198565
1150008142,0.043021724,0.14426334,0.18856427,0.08554124,0.06416471,0.2327657,0.025862485,0.0873697,0.083566196,0.044880554
1160000282,0.14704195,0.04017859,0.19183001,0.028553331,0.23544456,0.10446443,0.14498362,0.051427264,0.031260718,0.024815558
1170006442,0.09886517,0.015262463,0.11414722,0.007629169,0.038548347,0.06781174,0.54139686,0.04252948,0.06526657,0.008542932
1170013163,0.041806392,0.100518234,0.1062287,0.006852134,0.01619934,0.30955496,0.28182733,0.039719347,0.07321165,0.02408183
1170013972,0.09958024,0.018487103,0.023888769,0.108555816,0.22671723,0.108218074,0.38751954,0.0070472336,0.014734224,0.005251859
1170014783,0.1497226,0.00736888,0.33505005,0.020611314,0.14099553,0.15913442,0.06250867,0.035617318,0.048494376,0.04049678
1220005463,0.16865088,0.02042367,0.26726526,0.03121912,0.19692108,0.11788083,0.14794978,0.00995717,0.015573318,0.02415884
1220013612,0.029572187,0.22896282,0.56830686,0.0125298165,0.012609388,0.079923056,0.039614964,0.0035525241,0.01951837,0.0054100472
1220053053,0.22026,0.010104584,0.23744415,0.009081123,0.20198064,0.092638046,0.18258676,0.009769049,0.02220944,0.0139262155
1220056833,0.30792543,0.017475445,0.2621677,0.03158449,0.10142945,0.16130921,0.06672147,0.0074260416,0.01572139,0.028239343
1220056903,0.1309324,0.023653023,0.23898755,0.014805112,0.21770245,0.22719125,0.08642461,0.019210849,0.015769377,0.025323376
1230003032,0.06766396,0.00070980925,0.53790784,0.000504858,0.08206847,0.060895294,0.24619491,0.0023297358,0.00090187934,0.0008232022
1230009732,0.10457433,0.017713191,0.22902238,0.014572995,0.09236734,0.24918157,0.19277121,0.040643413,0.023820149,0.03533342
1240009142,0.05127466,0.039669137,0.18696274,0.05312093,0.08923569,0.26301858,0.18274769,0.04737736,0.051014885,0.035578277
1240018052,0.3630726,0.000119883385,0.11994841,0.00076522253,0.25637057,0.2305951,0.025148703,0.0035967797,0.00031311158,6.969361e-05
1240019053,0.41022864,0.0011898347,0.32812282,0.005551819,0.09472713,0.081817,0.06970103,0.0011005211,0.0065710703,0.0009901549
1250034252,0.03156686,0.05338401,0.43583488,0.033921927,0.23531754,0.0694303,0.07370417,0.0094753625,0.018944887,0.03842007
1250051122,0.10309127,4.3642587e-05,0.520864,0.00030105817,0.22030531,0.018098798,0.13486624,9.988182e-05,0.0006417826,0.0016879558
1250064892,0.13903077,0.00046048578,0.50310063,0.0021282567,0.17741704,0.045236368,0.13073096,0.0010432736,0.00049399945,0.0003582582
1270003322,0.14309646,0.09801188,0.37001276,0.005696554,0.02869636,0.048599448,0.016601557,0.07993698,0.075883314,0.1334647
1270024123,0.020349473,0.030508434,0.20880659,0.012404317,0.1684832,0.31309444,0.015050875,0.100862786,0.026501663,0.10393818
1270028303,0.037858628,0.06666798,0.090075485,0.02674723,0.05285546,0.25487205,0.27672204,0.027536338,0.15179195,0.014872799
1270040752,0.16481444,0.014940718,0.4040689,0.19625114,0.09204875,0.056923807,0.04420327,0.0027458107,0.008218024,0.01578524
1270041163,0.009142215,0.02999339,0.035905883,0.08601355,0.018063648,0.18357795,0.461867,0.041700687,0.10715108,0.02658461
1270045763,0.06585349,0.08675315,0.017970074,0.06722627,0.25745708,0.18824774,0.10733734,0.0793484,0.10172294,0.028083544
1270054173,0.32103434,0.1304326,0.12009859,0.055120736,0.044442184,0.13215922,0.034803167,0.03364722,0.06623007,0.06203188
1310000402,0.028883757,0.043832418,0.05245089,0.030674644,0.17422546,0.15378174,0.2112525,0.03079328,0.1403141,0.1337912
1310005562,0.025259273,0.0015274211,0.5312407,0.0014288627,0.203739,0.16259031,0.07152815,0.0006447696,0.00025568792,0.0017857931
1320012743,0.03756916,0.015791185,0.27046862,0.006840301,0.07200565,0.49040598,0.07188224,0.00690981,0.019340754,0.008786199
1320015733,0.4506646,0.019906467,0.03334206,0.0046301666,0.12706791,0.04579359,0.2882577,0.0084648635,0.008371721,0.013500923
1320015883,0.21722789,0.012230265,0.23130809,0.021680288,0.13096909,0.19323562,0.16771837,0.003074682,0.018221408,0.0043342523
1320018042,0.15075804,0.014589437,0.13620955,0.04979648,0.20206933,0.043065727,0.17650345,0.030301554,0.18110256,0.015603944
1320022222,0.19922864,0.02090425,0.12220218,0.046412818,0.11498059,0.18060283,0.12827595,0.013335438,0.11275306,0.061304245
1320023692,0.037811283,0.06630782,0.017691782,0.01938812,0.15569778,0.0947449,0.4813408,0.05350159,0.06318992,0.010326071
1320023702,0.39487746,0.035245325,0.25279424,0.037136056,0.024751835,0.0980629,0.024705607,0.04157361,0.020064503,0.07078839
1320026362,0.23001556,0.01681059,0.040162634,0.060609683,0.30815053,0.07721243,0.12659979,0.016031716,0.08186483,0.042542305
1320028172,0.27494547,0.014939486,0.10138034,0.023719689,0.14314492,0.16974427,0.054221865,0.01974507,0.05364704,0.14451168
1320029763,0.15203941,0.020717645,0.38439274,0.0080358125,0.082639255,0.22891968,0.03147163,0.0046755434,0.012870577,0.07423768
1320030072,0.08413726,0.0361189,0.3641492,0.022053313,0.083260044,0.0755969,0.26726073,0.019405058,0.037245378,0.0107732415
1320031272,0.08604617,0.010185349,0.39745063,0.040133663,0.05441967,0.0873846,0.25488684,0.017473115,0.004740838,0.047279123
1320031292,0.51920354,0.03588749,0.10957059,0.013962131,0.16624674,0.06728583,0.020233085,0.046991147,0.009550142,0.011069319
1320035402,0.15395802,0.08784929,0.09338781,0.008436434,0.16405284,0.174079,0.15491985,0.087674215,0.04155781,0.03408469
1320035532,0.32440323,0.11060814,0.07253538,0.107077904,0.18580201,0.047477417,0.029097795,0.038899083,0.053924866,0.0301742
1320036032,0.19054702,0.06619284,0.20434909,0.033537377,0.07257048,0.13110794,0.19734606,0.040150754,0.01728836,0.04691002
1320036142,0.13922375,0.023288175,0.14688168,0.03013473,0.16331822,0.19010402,0.18907025,0.036851835,0.043379493,0.037747864
1320037342,0.07054507,0.07196597,0.6427459,0.0029222562,0.064093865,0.06278432,0.039019126,0.024312038,0.009873729,0.011737696
1320038493,0.29071942,0.007320648,0.07877798,0.00698802,0.17339334,0.10904258,0.23512064,0.055525348,0.010883736,0.032228354
1320040872,0.503633,0.006032091,0.048937373,0.019567572,0.13015543,0.1722381,0.0833564,0.0066168043,0.016939579,0.012523658
1330006212,0.28986025,0.0006262094,0.473044,0.0007615214,0.15098771,0.06030596,0.0235188,0.00023781964,0.00023969635,0.0004180214
1330007723,0.10062312,0.0003486171,0.5011617,0.0028897382,0.2663213,0.03308556,0.09353097,0.0010642352,0.00017609095,0.0007986297
1330010923,0.023314081,0.07640408,0.013771196,0.10988804,0.05958908,0.054214537,0.5814997,0.017013296,0.052337904,0.0119680185
1330014893,0.14699745,0.02893487,0.06976281,0.09157686,0.22708318,0.24985826,0.11999264,0.016741449,0.014641993,0.034410454
1330015103,0.2582768,0.02788581,0.15618907,0.027310848,0.075616434,0.13585652,0.21297643,0.0099515915,0.046280343,0.049656156
