lake_id,arc1,arc2
7231728832,0.5723667,0.4276333
7231774183,0.7384156,0.2615844
7231776882,0.6024391,0.3975609
7240010542,0.5721847,0.42781532
7240030492,0.57225496,0.42774507
7240054132,0.57808596,0.42191395
7240066743,0.5870975,0.41290253
7240079343,0.62544066,0.37455937
7240105822,0.5723486,0.42765144
7240178212,0.56360364,0.43639636
7240184593,0.5866334,0.41336662
7240199462,0.57239985,0.42760018
7240285113,0.583689,0.4163111
7240333093,0.57400906,0.42599094
7240341523,0.5720967,0.42790332
7240384742,0.5725471,0.42745292
7240403763,0.5764374,0.42356265
7240454942,0.5724931,0.4275069
7240464222,0.5726083,0.4273918
7240476742,0.57261586,0.42738417
7240476822,0.57278097,0.42721903
7240482153,0.5731629,0.4268371
7240505732,0.5726793,0.42732072
7240522373,0.5744919,0.42550814
7240590793,0.5725205,0.42747957
7240617123,0.57405335,0.4259467
7240642332,0.5729434,0.4270566
7240663822,0.5728842,0.42711586
7240718832,0.57270414,0.42729586
7240720022,0.57265353,0.42734647
7240720072,0.572709,0.42729092
7240723742,0.572539,0.4274611
7250018382,0.57271117,0.42728883
7250022962,0.5723371,0.42766288
7250044452,0.5723667,0.42763326
7250051452,0.57220286,0.4277972
7250051493,0.5724976,0.4275024
7250070242,0.5728561,0.42714384
7250080512,0.57159895,0.42840102
7250092313,0.5709468,0.42905322
7250093653,0.5711217,0.42887825
7250113932,0.5717269,0.42827308
7250122132,0.5730837,0.42691636
7250129282,0.57230246,0.4276975
7250129952,0.57123023,0.42876977
7250130173,0.57313895,0.42686102
7250133152,0.57191366,0.42808625
7250135152,0.5717193,0.42828074
7250140783,0.5731727,0.42682728
7250145702,0.57337403,0.426626
7250145713,0.56547624,0.43452376
7250147493,0.5708398,0.42916018
7250152912,0.5681749,0.43182507
7250156602,0.5705997,0.42940027
7250161903,0.5724355,0.42756447
7250166233,0.5724717,0.4275283
7250166472,0.58252513,0.41747493
7250169372,0.5708158,0.4291842
7250179013,0.544099,0.45590103
7250202733,0.57282966,0.42717028
7250213232,0.57154083,0.42845917
7250215982,0.57275933,0.42724067
7250240013,0.5735405,0.42645946
7250265792,0.5722728,0.42772716
7250291882,0.57238585,0.42761418
7250292303,0.5599064,0.44009355
7250295992,0.5725551,0.42744482
7250344153,0.5712781,0.4287219
7250359323,0.57309663,0.42690337
7250360662,0.5711413,0.42885876
7250374842,0.57209814,0.4279018
7250380492,0.5756266,0.4243734
7250380572,0.57191616,0.42808378
7250407042,0.5724394,0.4275606
7250408192,0.5799084,0.4200917
7250408252,0.5234613,0.47653878
7250421522,0.571833,0.42816693
7250487902,0.5736182,0.4263819
7250501702,0.57237744,0.4276226
7250502652,0.5695614,0.43043858
7250511592,0.57251406,0.42748594
7250511622,0.5730027,0.42699727
7250519012,0.55312437,0.44687563
7250520282,0.57278085,0.42721915
7250533142,0.5729463,0.42705363
7250538792,0.5571411,0.44285887
7250541072,0.5743703,0.42562968
7250577032,0.57642096,0.4235791
7250581092,0.571761,0.428239
7250581972,0.575135,0.42486498
7250595602,0.57265335,0.42734665
7250599463,0.5751778,0.42482227
7250599502,0.5708963,0.42910364
7250603373,0.57852316,0.42147684
7250625993,0.5707151,0.42928484
7250628632,0.5709127,0.42908725
7250629762,0.5726062,0.4273937
7250630073,0.5716726,0.42832738
7250630763,0.56580114,0.43419883
7250632872,0.57211727,0.42788273
7250636332,0.56940734,0.4305927
7250649493,0.55441403,0.44558603
7250658042,0.57217944,0.42782056
7250664642,0.5722066,0.42779338
7250666962,0.57104385,0.42895612
7250674793,0.55948067,0.44051927
7250693043,0.5674464,0.4325536
7250706382,0.57118887,0.42881104
7250710432,0.571573,0.428427
7250723942,0.5715986,0.42840144
7250739033,0.5737509,0.4262491
7250739412,0.5720496,0.4279504
7250747582,0.5718709,0.428129
7250777862,0.57199466,0.42800537
7250789022,0.57708305,0.42291692
7250789052,0.5726867,0.4273134
7250794722,0.5823238,0.4176762
7250797732,0.57154536,0.4284547
7250817663,0.5645721,0.43542796
7250831873,0.5432644,0.4567356
7250831893,0.5703716,0.4296284
7250849433,0.58857745,0.4114226
7250849543,0.56702095,0.4329791
7250852042,0.57222944,0.42777058
7250899932,0.5173009,0.48269913
7250906703,0.6783556,0.32164446
7250920302,0.571665,0.428335
7250922673,0.5389713,0.46102867
7250922682,0.57399,0.42600995
7250924372,0.57168335,0.42831665
7250966122,0.5737228,0.42627722
7251006483,0.5718547,0.42814523
7260004453,0.5692974,0.43070266
7260011522,0.55429685,0.4457031
7260014983,0.56006557,0.4399345
7260036493,0.57366395,0.42633602
7260036562,0.57246315,0.42753685
7260037613,0.5714767,0.42852327
7260040003,0.5706506,0.42934942
7260041812,0.5738118,0.42618814
7260057693,0.09411324,0.9058867
7310026172,0.57183343,0.42816654
7310039593,0.5705824,0.42941758
7310058402,0.5598799,0.44012007
7310069812,0.56987035,0.43012962
7310086383,0.5651388,0.43486118
7310137612,0.57263225,0.4273678
7310139542,0.57178885,0.4282112
7310147802,0.571075,0.42892492
7310159682,0.57138926,0.42861068
7310162063,0.5673455,0.4326545
7310162553,0.90252346,0.097476505
7310167553,0.5691527,0.4308473
7310167652,0.5682264,0.43177357
7310167672,0.5682894,0.4317106
7310167733,0.5725793,0.4274207
7310167773,0.57431877,0.42568117
7310170842,0.5690583,0.4309417
7320005712,0.57782537,0.42217463
7320008812,0.58232045,0.41767955
7320056882,0.5782716,0.42172843
7320068623,0.57115316,0.42884678
7320150933,0.5715388,0.42846116
7320195353,0.5709655,0.42903456
7320198193,0.5684972,0.43150288
7320210112,0.58033,0.41967
7320230502,0.5701279,0.42987213
7320235132,0.57803744,0.42196256
7320237462,0.5910324,0.40896758
7320247402,0.5780908,0.42190918
7320248282,0.5915114,0.4084886
7320256073,0.5587624,0.44123757
7320308013,0.57234937,0.42765066
7320345753,0.55422485,0.44577512
7320355243,0.5696565,0.43034345
7320355253,0.5733626,0.42663744
7320364033,0.53718805,0.462812
7320364362,0.571895,0.428105
7320396563,0.57145554,0.42854455
7320403953,0.5683737,0.43162632
7320406673,0.57103646,0.42896354
7320411343,0.5660383,0.4339617
7320411573,0.5708501,0.42914987
7320411583,0.5708028,0.42919722
7320411603,0.5691424,0.43085757
7320411613,0.5664002,0.43359977
7320411623,0.5701243,0.42987567
7320434363,0.5721818,0.42781815
7320434393,0.5599233,0.4400767
7410010233,0.5738432,0.42615688
7420008182,0.5666051,0.43339494
7420016952,0.5441917,0.45580822
7420030132,0.527093,0.47290698
7420072452,0.55177176,0.4482282
7420084452,0.5722151,0.42778492
7420087233,0.572383,0.42761698
7420088223,0.5723951,0.4276049
7420108243,0.57042235,0.42957765
7420109213,0.5720165,0.42798355
7420125292,0.570034,0.42996603
7420142512,0.56639606,0.43360394
7420173832,0.570562,0.42943797
7420180123,0.5636277,0.43637225
7420183742,0.5707836,0.42921633
7420187682,0.5708572,0.42914274
7420200893,0.55816126,0.44183877
7420206383,0.5669168,0.43308318
7420215063,0.560824,0.439176
7420215543,0.5634933,0.43650672
7420245843,0.55591726,0.4440827
7420252113,0.49594134,0.5040586
7420271353,0.5670499,0.4329501
7420275282,0.55810165,0.44189835
7420275532,0.5583035,0.44169655
7420276163,0.5621874,0.43781263
7420279093,0.57197976,0.42802036
7420279793,0.551541,0.44845897
7420279843,0.5632827,0.43671736
7420280393,0.54919946,0.45080057
7420280413,0.5643429,0.43565708
7420280443,0.5519602,0.44803977
7420280462,0.52400833,0.4759917
7420280533,0.5545472,0.4454528
7420280573,0.568649,0.43135092
7420310552,0.55993664,0.44006333
7420310882,0.56421363,0.4357864
7420346453,0.56746113,0.43253887
7420348653,0.5683645,0.4316354
7420349342,0.562578,0.4374219
7420349683,0.5737614,0.4262386
7420349693,0.5580309,0.4419691
7420352122,0.57075924,0.42924076
7420375373,0.57003826,0.42996174
7420389792,0.5718622,0.4281378
7420390322,0.5732017,0.4267983
7420396442,0.57141674,0.42858323
7420397582,0.57089734,0.42910272
7420417003,0.5513269,0.44867316
7420418293,0.5648517,0.43514824
7420422213,0.56729,0.43271
7420432252,0.55704266,0.4429574
7420464153,0.56461227,0.43538776
7420464262,0.56974363,0.4302564
7420473223,0.56302065,0.43697938
7420481862,0.5713874,0.42861262
7420496932,0.5714965,0.42850348
7420510983,0.48310152,0.5168984
7420513913,0.56869143,0.43130854
7420528773,0.5721055,0.42789453
7420536883,0.5721463,0.4278537
7420552803,0.5687944,0.43120557
7420552813,0.56943816,0.43056184
7420559902,0.5711292,0.4288708
7420563652,0.57155883,0.4284411
7420571772,0.5713978,0.4286022
7420584152,0.57153463,0.42846537
7420584462,0.5718037,0.42819643
7420665303,0.566688,0.43331203
7420730002,0.57184595,0.42815414
7420738332,0.57189256,0.4281075
7420746062,0.57213277,0.4278673
7420749482,0.57300353,0.42699647
7420785002,0.5730448,0.42695513
7420788032,0.5703108,0.42968926
7420799662,0.5711576,0.4288424
7420814272,0.5720046,0.4279954
7420832032,0.57206273,0.42793733
7420847912,0.572254,0.42774603
7420852342,0.5724356,0.42756435
7420853612,0.57250047,0.4274995
7420861402,0.5723138,0.42768624
7420865112,0.5723666,0.42763337
7420875052,0.57215935,0.42784065
7420883872,0.5722722,0.42772785
7420903892,0.57222,0.42777994
7420915053,0.5271721,0.47282797
7420919953,0.57247233,0.42752764
7420920013,0.57318634,0.42681375
7420937663,0.5687356,0.43126434
7420954923,0.57154655,0.4284535
7420954953,0.5698616,0.4301384
7420954993,0.5713473,0.4286527
7420955013,0.57060444,0.4293955
7420955083,0.53654194,0.463458
7420955133,0.5629181,0.4370819
7420955243,0.5704283,0.42957163
7420956062,0.52538705,0.47461298
7420960343,0.5355433,0.46445674
7420967902,0.5565424,0.44345757
7421012892,0.5687003,0.43129975
7421014302,0.56432253,0.43567744
7421019122,0.5571856,0.4428144
7421019142,0.5322015,0.46779844
7421019173,0.5623903,0.43760967
7421019192,0.5392894,0.4607106
7421026192,0.61277956,0.38722038
7421027813,0.55377734,0.44622272
7421028863,0.57208794,0.427912
7421028873,0.56015503,0.43984494
7421028932,0.551277,0.448723
7421028943,0.56478536,0.4352146
7421045662,0.5717976,0.4282024
7421062403,0.56141484,0.4385851
7421062532,0.56088877,0.43911123
7421064932,0.5713853,0.42861468
7421068883,0.5723093,0.42769063
7421069983,0.571292,0.42870802
7421074113,0.57336396,0.42663604
7421082642,0.57238996,0.4276101
7421097053,0.5630843,0.43691576
7510028162,0.55074394,0.4492561
7510072043,0.56851417,0.43148583
7510082223,0.56206554,0.4379344
7510091922,0.47657818,0.5234219
7510093793,0.57075906,0.4292409
7510103423,0.56475025,0.43524975
7510104542,0.5627042,0.4372958
7510104562,0.55171514,0.44828486
7510138853,0.564723,0.435277
7510140042,0.5644357,0.43556428
7510152253,0.5335851,0.46641496
7510154252,0.5680975,0.43190253
7510154643,0.5536806,0.44631934
7520004823,0.5702257,0.4297742
7520005052,0.56839305,0.431607
7520006833,0.5720587,0.42794138
7520007052,0.5722336,0.4277664
7520010193,0.54526323,0.45473674
7520011112,0.5862071,0.41379288
7520013782,0.5744113,0.42558876
7520017712,0.5626238,0.43737626
7520020953,0.5646117,0.4353884
7530002673,0.57715833,0.42284176
7530016382,0.61375743,0.38624254
7530025983,0.61845875,0.38154125
7530030613,0.6188039,0.38119608
7530089892,0.6475015,0.35249838
7530089902,0.57864547,0.42135453
7530093763,0.5856577,0.41434228
7530095823,0.69934857,0.30065137
7530096022,0.7285456,0.27145436
7530096073,0.6168076,0.3831924
7530096682,0.5740939,0.42590615
7530096692,0.9991319,0.00086802675
7530096743,0.59795743,0.4020426
7530102562,0.99975115,0.0002488531
7530105082,0.57789785,0.42210212
7530106742,0.6679528,0.33204725
7610019372,0.9988398,0.0011602273
7620025602,0.7860268,0.2139733
7620035292,0.6109029,0.3890971
7710021313,0.57399815,0.4260018
7710025182,0.51974124,0.48025873
7710026853,0.60047674,0.39952326
7710032952,0.5726088,0.42739114
7710032962,0.57238805,0.42761198
7710038952,0.67647284,0.32352716
7710047442,0.3264009,0.67359906
7710048922,0.5737445,0.42625546
7710049972,0.5725387,0.4274613
7710054352,0.65688276,0.34311733
7710056183,0.57476795,0.42523205
7710064803,0.61985874,0.3801412
7710066663,0.5682368,0.43176317
7710067712,0.5724715,0.4275285
7710069292,0.6496851,0.3503149
7710076302,0.5987395,0.4012605
7710076623,0.5766655,0.4233345
7720003433,0.5655071,0.4344929
7720003573,0.5723444,0.42765552
7720009733,0.57048583,0.42951417
7720013333,0.5650251,0.4349749
7720014303,0.5710315,0.42896846
7720018822,0.5724349,0.427565
7720023433,0.5743716,0.42562845
7720025003,0.57125294,0.428747
7720027322,0.5734428,0.42655718
7730001052,0.5720134,0.42798665
7730002562,0.5711697,0.4288303
7730003032,0.5721767,0.42782333
7730006522,0.5718556,0.42814434
7730010462,0.57200164,0.4279983
7730010572,0.5724468,0.42755324
7730010742,0.57208043,0.4279195
7730012272,0.5723716,0.42762837
7730013722,0.57231224,0.42768776
7730013782,0.5723129,0.4276871
7730013832,0.57195175,0.42804825
7730014512,0.56864464,0.43135542
7730015342,0.5725769,0.42742312
7730021382,0.57221353,0.4277865
7740001202,0.5451484,0.4548516
7740010892,0.5195203,0.48047966
7740024722,0.51828724,0.48171273
7740037982,0.56826043,0.43173957
7740049052,0.5720533,0.4279467
7740049563,0.5719049,0.4280951
7820003262,0.5658186,0.43418142
7820008253,0.56630814,0.43369192
7820010162,0.5722467,0.42775333
7820014623,0.5723725,0.42762753
7820016193,0.5594534,0.44054657
7820016643,0.5720231,0.42797688
7820016663,0.57042813,0.4295718
7820017282,0.5724068,0.42759323
7820017513,0.5648083,0.4351917
7820018572,0.57149655,0.42850348
7820024162,0.5720097,0.42799035
7820031233,0.5715886,0.42841145
7820031243,0.5728766,0.42712343
7820031253,0.5748132,0.42518687
7820031263,0.570264,0.42973608
7820031273,0.5710076,0.42899245
7820033922,0.57729614,0.4227038
7820034213,0.58174515,0.41825488
7820039162,0.572059,0.42794105
7820047173,0.57240015,0.4275998
7820052753,0.5743042,0.42569575
7820052763,0.57415587,0.42584407
7820057683,0.5736228,0.42637718
7820061193,0.5724238,0.42757612
7820061732,0.57237184,0.4276282
7820061863,0.5716781,0.42832196
7820064473,0.57583046,0.42416957
7820064483,0.57302916,0.4269708
7820065372,0.571711,0.42828897
7820066603,0.5724723,0.42752773
7820066613,0.57308,0.42692
7820068182,0.5720018,0.42799821
7820069173,0.57448524,0.42551476
7820071213,0.58051026,0.41948968
7820071293,0.57312715,0.42687285
7830011152,0.57284063,0.42715943
7830012852,0.5909575,0.40904242
7830013072,0.5960835,0.4039165
7830015032,0.5734552,0.4265448
7830022822,0.536951,0.46304902
7830026522,0.78680754,0.21319242
7830103662,0.5724862,0.4275138
7830104683,0.57265806,0.42734194
7830149333,0.5724756,0.4275244
7830150212,0.572694,0.427306
7830150222,0.5724859,0.427514
7830151942,0.57199824,0.42800176
7830156602,0.5718124,0.42818755
7830157822,0.5723616,0.4276384
7830169252,0.56887174,0.4311282
7830169422,0.5723199,0.4276801
7830169633,0.57243925,0.42756072
7830169653,0.57265437,0.4273457
7830169863,0.57231176,0.4276883
7830169882,0.5724203,0.42757973
7830169942,0.57415473,0.4258452
7830174892,0.5723107,0.42768937
7830175063,0.572108,0.42789203
7830187142,0.6865277,0.3134723
7830187203,0.5775296,0.42247036
7830198862,0.60277295,0.397227
7830202462,0.5758111,0.4241889
7830202763,0.5709461,0.42905387
7830218512,0.5935788,0.40642118
7830222142,0.57196915,0.42803082
7830223602,0.57221305,0.42778695
7830240442,0.5721561,0.42784393
7830240462,0.57239413,0.42760587
7830240472,0.57249606,0.42750394
7830240482,0.5725056,0.42749438
7830254612,0.57167226,0.42832768
7830255272,0.5720074,0.42799252
7830255812,0.5719064,0.4280936
7830259262,0.5724535,0.42754653
7830263433,0.5719483,0.4280517
7830263482,0.57227296,0.42772704
7830263593,0.5696182,0.43038175
7830263943,0.57076883,0.4292312
7830274982,0.5721199,0.42788008
7830307443,0.5727254,0.42727458
8120072802,0.39157963,0.6084204
8120095152,0.46530515,0.53469485
8120126252,0.49126276,0.50873727
8120141372,0.44820106,0.55179894
8120157753,0.20140238,0.7985976
8120221792,0.29482612,0.7051739
8120271112,0.4107309,0.58926904
8120456042,0.4542436,0.54575634
8120495402,0.50756073,0.4924393
8120511402,0.355156,0.644844
8120511712,0.36156568,0.6384343
8120654022,0.58208686,0.41791314
8120662592,0.55844736,0.4415526
8120667133,0.5717438,0.42825624
8120667403,0.5697783,0.43022174
8120667413,0.57138836,0.42861164
8120667493,0.563853,0.43614697
8120667523,0.56476676,0.43523332
8120681353,0.5721442,0.42785576
8120691283,0.5626763,0.4373237
8120691293,0.57488114,0.42511883
8120691303,0.5680234,0.43197662
8120691373,0.57161087,0.42838913
8120699882,0.57313484,0.4268652
8120816673,0.33940786,0.6605922
8120832362,0.5143411,0.48565894
8120861962,0.55541044,0.44458959
8120868353,0.5679456,0.4320544
8120877302,0.5863458,0.41365427
8120892183,0.6015284,0.39847156
8120929533,0.5731449,0.4268551
8120931843,0.6242619,0.37573802
8120989333,0.6182393,0.38176075
8121011373,0.5725624,0.42743757
8121019882,0.57252336,0.4274767
8121027472,0.57281,0.42718995
8121039472,0.5742925,0.42570743
8121042463,0.5784048,0.42159528
8121044853,0.35687047,0.6431295
8121047682,0.5917238,0.4082762
8121047693,0.57490456,0.42509538
8121080103,0.5730936,0.42690635
8121093432,0.57205814,0.42794186
8121248832,0.57253677,0.4274632
8121277932,0.56645626,0.43354368
8121352603,0.5727171,0.427283
8121352622,0.98653215,0.013467909
8121352633,0.00033377003,0.9996662
8121355632,0.57402676,0.4259732
8121358722,0.57304245,0.42695752
8121361142,0.57453954,0.42546046
8121375883,0.5731809,0.4268191
8121380023,0.5745172,0.4254828
8121402392,0.5722526,0.4277474
8121432872,0.5731297,0.4268703
8121504282,0.5725077,0.42749235
8121512912,0.57257223,0.42742774
8121522272,0.5749379,0.42506212
8121545933,0.5730407,0.4269593
8121566202,0.5730845,0.42691556
8121574062,0.5729205,0.4270795
8121577392,0.57337093,0.42662907
8121590282,0.571713,0.42828706
8121603332,0.5733403,0.4266597
8121618282,0.5729425,0.4270575
8121625162,0.57273006,0.42726994
8121626943,0.5725296,0.42747033
8121626972,0.57265633,0.42734364
8121627103,0.5727826,0.42721742
8121627142,0.574185,0.42581493
8121627153,0.5746939,0.42530605
8121627163,0.5753709,0.4246291
8121627193,0.5751509,0.42484915
8121648812,0.5902667,0.40973327
8121662102,0.57264024,0.42735976
8121667042,0.5728443,0.42715567
8130047542,0.57230705,0.42769295
8130469242,0.47678518,0.5232148
8130469812,0.5149727,0.4850274
8130471582,0.5016655,0.49833453
8130509202,0.39807418,0.60192585
8130528522,0.64378244,0.35621756
8130550652,0.0001666701,0.99983335
8220029723,0.5853071,0.4146929
8220029783,0.57215923,0.42784086
8220029793,0.57211626,0.4278837
8220036882,0.5722761,0.4277239
8220037522,0.57213855,0.42786142
8220065702,0.5723446,0.4276554
8220070482,0.5720862,0.4279138
8220078842,0.5726663,0.42733365
8220078952,0.5717241,0.42827588
8220097752,0.5728452,0.42715478
8220098632,0.5726024,0.42739764
8220115113,0.57290447,0.42709547
8220125022,0.57270306,0.427297
8220139222,0.5724374,0.42756256
8220139253,0.5724164,0.42758363
8220368092,0.5714996,0.42850044
8220392452,0.5770434,0.42295656
8220444502,0.573229,0.42677104
8220464682,0.5738459,0.42615405
8220476332,0.5739734,0.42602658
8220491582,0.57276106,0.42723897
8220538282,0.5731461,0.4268539
8220622223,0.5728338,0.42716616
8220649722,0.5724521,0.42754793
8220652883,0.5732033,0.42679662
8220670642,0.57266307,0.427337
8220681172,0.5727396,0.4272604
8220719022,0.57277066,0.42722932
8220736573,0.57457757,0.42542243
8220746742,0.57515824,0.42484173
8220756123,0.57489705,0.42510295
8220756133,0.57337874,0.42662123
8220812383,0.57409304,0.42590696
8220822292,0.62501687,0.37498313
8220823202,0.57274014,0.42725986
8220826782,0.5933805,0.40661958
8220827372,0.57052696,0.42947298
8220840363,0.56758696,0.43241304
8220859202,0.5740861,0.42591393
8220868032,0.57325464,0.42674536
8220868532,0.57152045,0.42847958
8220868663,0.5717531,0.42824692
8220868712,0.57153296,0.42846695
8220882672,0.5715799,0.42842016
8220886102,0.56607085,0.43392915
8220893482,0.5727745,0.4272254
8220895242,0.57266355,0.42733642
8220900152,0.5728022,0.42719787
8220920202,0.5737433,0.42625666
8220929772,0.5727874,0.4272126
8220959962,0.5741867,0.42581332
8220966072,0.5729825,0.4270175
8220993253,0.57231677,0.42768323
8221008452,0.5719559,0.42804408
8221008633,0.57196337,0.42803663
8221008743,0.5729815,0.42701852
8221042482,0.5734393,0.42656076
8221130682,0.5613636,0.43863642
8221154572,0.5727519,0.42724815
8221197822,0.57500446,0.4249955
8221230132,0.57333523,0.42666468
8221239792,0.572649,0.42735106
8221242902,0.5732424,0.42675757
8221243142,0.5729904,0.4270096
8221267752,0.57269686,0.4273032
8221279072,0.57186604,0.428134
8221299713,0.5725286,0.42747146
8221299753,0.57467884,0.42532113
8221310122,0.57346725,0.4265327
8221316322,0.5722572,0.4277428
8221318453,0.5727536,0.4272464
8221318772,0.57263875,0.4273613
8221318793,0.5725018,0.42749828
8221327242,0.571969,0.42803103
8221327412,0.5728591,0.4271409
8221329742,0.57243216,0.4275678
8221336062,0.57219756,0.4278024
8221336912,0.5714684,0.42853162
8221338762,0.57259905,0.42740095
8221338772,0.57266885,0.42733118
8221344732,0.57207054,0.42792946
8221355502,0.57284576,0.42715424
8221382972,0.57294583,0.42705414
8221384672,0.5724208,0.42757928
8221388562,0.5722557,0.4277443
8221388712,0.57273495,0.42726502
8221405672,0.5726949,0.42730516
8221418332,0.5725904,0.4274096
8221424212,0.5726129,0.42738715
8221507172,0.572982,0.42701796
8221520472,0.57304305,0.42695692
8221520502,0.574028,0.42597193
8221522392,0.5734962,0.42650378
8221524392,0.6308206,0.36917937
8221524542,0.5730918,0.4269082
8221533982,0.57229185,0.4277082
8221558412,0.57286394,0.42713612
8221568932,0.5718403,0.42815974
8221586482,0.5720993,0.42790067
8221623922,0.54633284,0.45366716
8221645962,0.56152695,0.43847305
8221651322,0.5726598,0.42734024
8221664662,0.5733287,0.42667136
8221665252,0.5728785,0.4271215
8221665312,0.57304776,0.42695224
8221713132,0.5729371,0.42706296
8221721332,0.57297426,0.4270257
8221722972,0.57208204,0.42791793
8221731402,0.5739939,0.42600608
8221731612,0.5720785,0.42792147
8221746922,0.5726327,0.42736736
8221750432,0.57244456,0.4275554
8221764752,0.5731831,0.42681688
8221766522,0.5734998,0.42650017
8221793052,0.573014,0.42698604
8221814802,0.57239914,0.42760092
8221832122,0.5722582,0.4277419
8221855442,0.57341456,0.42658538
8221911032,0.5735613,0.42643872
8221913882,0.57404774,0.42595226
8221929572,0.57327217,0.42672783
8221930632,0.5730868,0.4269132
8221931152,0.5729003,0.4270997
8221931462,0.5740045,0.4259955
8221931472,0.5736001,0.42639992
8221950912,0.5722624,0.42773747
8221951062,0.5724461,0.4275539
8221951083,0.57310706,0.4268929
8221956942,0.57429826,0.42570168
8221956953,0.5088224,0.4911776
8221978682,0.57414234,0.4258576
8221991092,0.57266617,0.4273338
8221991163,0.57397425,0.42602578
8221994082,0.57221574,0.42778426
8222001802,0.57252586,0.42747417
8222009372,0.5723483,0.42765167
8222015902,0.5724548,0.42754522
8222020522,0.5723819,0.42761806
8222038442,0.5752558,0.4247442
8222039212,0.5748692,0.42513075
8222083562,0.5724999,0.4275002
8222085652,0.5723337,0.4276663
8222086822,0.57247734,0.4275226
8222103742,0.57324046,0.42675957
8222109792,0.5728336,0.4271665
8222133612,0.57239854,0.42760143
8222141502,0.57267237,0.42732766
8222159093,0.5735347,0.42646527
8222180532,0.57312435,0.42687565
8222190182,0.57252383,0.42747614
8222231502,0.5738338,0.42616624
8222233242,0.5736677,0.4263323
8222235432,0.5743596,0.42564043
8222242852,0.5736828,0.42631721
8222244902,0.5739835,0.4260165
8222259702,0.5737601,0.42623988
8222296273,0.5811443,0.41885573
8222296793,0.5825106,0.41748944
8222299212,0.5723071,0.4276929
8222300032,0.5728514,0.42714858
8222307872,0.43986797,0.560132
8222322652,0.5735226,0.42647737
8222345362,0.57395875,0.42604128
8222349232,0.5746419,0.42535815
8222362882,0.5750962,0.4249038
8222363612,0.57380736,0.42619267
8222364272,0.57383215,0.42616782
8222387232,0.5732767,0.42672333
8222393832,0.57416487,0.4258352
8222394022,0.5744485,0.42555147
8222403222,0.5746673,0.42533275
8222417312,0.57356083,0.42643923
8222417332,0.5734988,0.42650124
8222433572,0.5733533,0.42664668
8222484363,0.57287896,0.42712104
8222507482,0.57312566,0.42687434
8222522402,0.5739024,0.4260975
8222538062,0.57308817,0.42691177
8222590442,0.573022,0.426978
8222590692,0.5743036,0.42569634
8222593752,0.57314897,0.4268511
8222642542,0.5734102,0.4265898
8222662712,0.5734062,0.42659375
8222662932,0.5733521,0.4266479
8222669533,0.57254905,0.42745098
8222671292,0.5724683,0.42753175
8222690132,0.5723684,0.4276316
8222693472,0.5733245,0.42667553
8222720812,0.57259226,0.42740774
8222729472,0.57305336,0.42694664
8222730542,0.573199,0.42680106
8222730702,0.5723628,0.42763722
8222737472,0.5731678,0.42683223
8222741002,0.57347494,0.4265251
8222745602,0.5729565,0.42704347
8222763202,0.57405186,0.4259481
8222764042,0.57358265,0.42641735
8222767432,0.57509184,0.4249081
8222774182,0.5728041,0.42719588
8222802582,0.5734842,0.42651573
8222810372,0.57316816,0.42683184
8222810932,0.57331,0.42669
8222817902,0.57336724,0.4266327
8222835902,0.5728812,0.4271188
8222835982,0.5727612,0.42723882
8222837723,0.574582,0.42541808
8222837732,0.5728638,0.4271362
8222870772,0.57329905,0.42670095
8222870852,0.57321864,0.42678136
8222885202,0.5740633,0.4259367
8222887422,0.5731495,0.42685047
8222892662,0.5735545,0.42644548
8222899372,0.5729625,0.4270375
8222900472,0.57352763,0.42647237
8222902902,0.5734851,0.42651495
8222917502,0.5728888,0.42711118
8222917892,0.57370895,0.42629105
8222918192,0.5734831,0.42651695
8222934412,0.5732643,0.42673576
8222935102,0.57318026,0.42681977
8222935472,0.5728132,0.4271868
8222940152,0.5733941,0.42660588
8222971102,0.5729827,0.42701733
8222978522,0.5725679,0.4274321
8222981582,0.5729868,0.42701325
8223005482,0.5731367,0.4268633
8223027262,0.57293105,0.4270689
8223051592,0.57344097,0.42655897
8223068372,0.57336843,0.42663157
8223068432,0.5726422,0.42735785
8223081322,0.57259864,0.4274013
8223081342,0.5727993,0.42720068
8223086812,0.5726009,0.42739913
8223091992,0.5725103,0.42748964
8223099882,0.57219297,0.42780703
8223133613,0.57283336,0.42716667
8223139782,0.5724933,0.42750672
8223143572,0.5725368,0.42746317
8223143592,0.57255113,0.42744887
8223162742,0.57298124,0.42701873
8223162752,0.5728525,0.42714757
8223178043,0.5736624,0.4263376
8223258122,0.57522017,0.4247799
8223259142,0.57275736,0.4272426
8223269912,0.56022483,0.43977523
8223303872,0.5738245,0.4261755
8223304412,0.5732042,0.4267958
8223320472,0.57273006,0.4272699
8223320482,0.5737813,0.4262187
8223342763,0.5743336,0.42566648
8223356402,0.5722509,0.42774907
8223361222,0.5731255,0.42687458
8223368262,0.57264966,0.42735034
8223371712,0.5728945,0.42710552
8223375572,0.57354176,0.4264582
8223398042,0.57278967,0.4272104
8223398072,0.5733634,0.42663658
8223413202,0.5721077,0.4278924
8223460242,0.57244945,0.42755058
8223466472,0.5722026,0.42779738
8223466492,0.5725556,0.42744446
8223478132,0.57396597,0.42603403
8223481202,0.5724424,0.42755756
8223523032,0.57259315,0.42740688
8223663652,0.57472396,0.42527598
8223670152,0.5738506,0.42614943
8223681932,0.57354844,0.42645156
