lake_id,arc1,arc2,arc3,arc4,arc5
1270045763,0.13035312,0.22206411,0.14773731,0.078886054,0.42095938
1270054173,0.10579961,0.13252065,0.07225208,0.18808293,0.50134474
1310000402,0.13516358,0.42007005,0.035595823,0.23123302,0.17793751
1310005562,0.0046358,0.05843333,0.00013930729,0.0041719475,0.9326197
1320012743,0.02313455,0.6156162,0.01796268,0.01794278,0.32534376
1320015733,0.020467704,0.2649917,0.0069529247,0.035583086,0.6720046
1320015883,0.010524932,0.5733625,0.030210895,0.01715745,0.3687442
1320018042,0.08428604,0.105375476,0.0898509,0.09928597,0.62120163
1320022222,0.15085442,0.034574382,0.008442622,0.103124976,0.7030036
1320023692,0.011772364,0.5737408,0.16007492,0.022965431,0.23144644
1320023702,0.07161497,0.21155468,0.06456476,0.0812715,0.5709941
1320026362,0.02465774,0.43258184,0.15386026,0.013861839,0.3750384
1320028172,0.09781183,0.48548,0.09486022,0.0664801,0.25536785
1320029763,0.08800515,0.8333551,0.0050554653,0.038984064,0.034600064
1320030072,0.047270253,0.34087646,0.036356274,0.04327901,0.532218
1320031272,0.053586114,0.5483662,0.057296284,0.009624718,0.33112675
1320031292,0.057217825,0.78100693,0.027416678,0.04585236,0.08850622
1320035402,0.12514849,0.651381,0.09636027,0.045394275,0.0817159
1320035532,0.13835722,0.2202783,0.12321779,0.07808866,0.44005805
1320036032,0.099636674,0.24457446,0.033504393,0.08966108,0.5326234
1320036142,0.06904494,0.3798894,0.037840232,0.07473302,0.43849245
1320037342,0.004151724,0.13568433,0.012624207,0.12158242,0.72595733
1320038493,0.031553436,0.053237572,0.04144537,0.053303253,0.8204603
1320040872,0.012903591,0.5453131,0.02953803,0.020040415,0.3922048
1330006212,0.0013498731,0.48631144,0.003665131,0.003355565,0.50531805
1330007723,0.00021465876,0.84546256,0.0041186027,0.0025523712,0.14765182
1330010923,0.022327693,0.5128063,0.00858648,0.2718055,0.18447395
1330014893,0.03253051,0.21311522,0.09526886,0.058791175,0.60029423
1330015103,0.06679497,0.5860328,0.04644746,0.04923796,0.2514868
1420040083,0.005315941,0.5009862,0.0037264975,0.0058039464,0.48416746
1420043703,0.00044529268,0.5840975,0.0029680615,0.03866957,0.37381962
1420045233,0.0036492052,0.6132637,0.018044146,0.0041528773,0.36088997
1420049113,0.016533518,0.37491864,0.039702266,0.0074079605,0.5614376
1430002253,0.001989809,0.6262129,0.003632694,0.00432428,0.36384034
1430002872,0.001926925,0.5494138,0.0034324036,0.0054830797,0.43974382
1430004273,0.0020979452,0.3402148,0.0042154375,0.014236243,0.63923556
1430004323,0.0003872036,0.44238508,0.001080354,0.0019313191,0.5542161
1430005083,0.0029515834,0.93585527,0.000713239,0.003414973,0.05706492
1440001863,0.004432965,0.46004418,0.0046127667,0.0031627973,0.52774733
1440005913,0.020985352,0.402785,0.006072831,0.017838407,0.55231833
1440011113,0.011220389,0.4951943,0.011421191,0.028238941,0.4539252
1450003703,0.008714778,0.33532864,0.0016411641,0.024433177,0.6298823
1450007622,0.0017037763,0.5511456,0.0038040597,0.0069932477,0.43635333
1450009543,0.0030760623,0.75513285,0.017381832,0.01270173,0.21170749
1450009923,0.0013816082,0.18405437,0.003360447,0.0008717671,0.81033176
1450011142,0.00037512163,0.561083,0.0004433415,0.0020297237,0.43606883
1450012863,0.018120108,0.5882287,0.018882914,0.03637968,0.33838865
1450014203,0.00156773,0.46297386,0.003485526,0.0030072248,0.52896565
1460002782,0.0039929133,0.74767745,0.0029066952,0.0007524657,0.24467051
1460009393,0.0025066375,0.80327076,0.0047106096,0.03172346,0.15778857
1510001923,0.06306674,0.56667924,0.052324113,0.15341151,0.16451842
1510006093,0.021582602,0.15590441,0.007832901,0.008673485,0.8060066
1510006393,0.0012149728,0.4937801,0.004010795,0.008102369,0.4928917
1530011512,0.015635576,0.33096346,0.0014326175,0.006289634,0.6456787
1620001552,0.03089049,0.24444054,0.0136007015,0.041583944,0.6694843
1620004522,0.026767062,0.8106345,0.017783161,0.019475851,0.12533936
1620008282,0.02564316,0.5644095,0.016556213,0.01556081,0.3778303
1620023612,0.029768446,0.10041257,0.016830921,0.0082104085,0.84477764
1620031802,0.02520056,0.598132,0.01322048,0.018357983,0.34508896
1620032342,0.02791347,0.035674695,0.023051454,0.0020610718,0.91129935
1620034183,0.025322953,0.55984694,0.013377903,0.018141048,0.38331112
1620063302,0.0136221675,0.50433254,0.005374911,0.039113976,0.4375564
1720000552,0.21285869,0.36221772,0.047354054,0.031903304,0.34566626
1720001282,0.1596275,0.38460517,0.096706174,0.023148876,0.33591232
1720001342,0.06916529,0.25691003,0.13168009,0.084166385,0.45807818
1720003902,0.09602177,0.30030537,0.13628304,0.07615363,0.3912362
1720003932,0.10212442,0.31133777,0.12557352,0.25186267,0.20910157
1720004142,0.28481463,0.47686628,0.040246952,0.13713425,0.060937904
1720004172,0.02641586,0.1523989,0.014516591,0.2569037,0.549765
1720004433,0.09284704,0.34182465,0.07732086,0.09839683,0.38961062
1720004453,0.08612907,0.6587356,0.04978236,0.08043752,0.124915496
1720007172,0.06998543,0.32346168,0.13821283,0.01453567,0.45380434
1720008692,0.08022177,0.26000324,0.050584335,0.15585414,0.45333648
1720009413,0.06743612,0.76802176,0.096070126,0.039915517,0.028556464
1720010272,0.10997393,0.309598,0.07083494,0.059129894,0.4504632
1720010283,0.061524637,0.4208096,0.03995756,0.038637206,0.43907103
1720033122,0.02876271,0.23607178,0.02822472,0.02846875,0.67847204
1720041492,0.30367425,0.13419238,0.10370121,0.13447128,0.3239609
1720041532,0.24410425,0.20147125,0.18980473,0.08521331,0.2794065
1720046943,0.14990082,0.2884084,0.116557956,0.16585791,0.27927494
1720052653,0.021369368,0.71307045,0.0140906945,0.02351245,0.22795704
1720053693,0.017359454,0.55993426,0.018458819,0.048118837,0.3561286
1720054503,0.042490453,0.5900719,0.02125756,0.046773665,0.2994064
1720056903,0.010412424,0.49537438,0.010492546,0.009753019,0.47396767
1810025102,0.0011403749,0.4340729,0.00018839628,0.0006956956,0.5639027
1810030972,0.03466864,0.15828079,0.05808897,0.21263936,0.5363222
1810042913,0.10068707,0.26839375,0.044455197,0.024997907,0.56146604
1810079153,0.003696949,0.52335,0.0017858958,0.0028647364,0.4683024
2110017972,0.08881495,0.5531993,0.040690225,0.06790455,0.24939103
2110020813,0.037931878,0.35211933,0.0008984885,0.0028564162,0.6061939
2110024562,0.0031959186,0.2905963,0.004671567,0.0048114993,0.6967247
2110026463,0.0010483889,0.9267282,0.004207344,0.017572697,0.050443478
2130000053,0.009116914,0.8024354,0.034795426,0.007249897,0.1464024
2130000103,0.021196852,0.84729534,0.019768523,0.00846185,0.103277504
2130000133,0.002137681,0.34592655,0.006137168,0.05276226,0.59303635
2130000363,0.0031922166,0.522194,0.0014006892,0.00023112519,0.47298196
2130002132,0.007672688,0.31273055,0.05177193,0.14481263,0.48301226
2130004282,0.0461904,0.09228225,0.09442931,0.0284871,0.738611
2130004742,0.0014036973,0.43630612,0.002754074,0.0010507569,0.5584854
2130012372,0.007416652,0.4725944,0.0020122498,0.0075335586,0.5104432
2130012773,0.001525247,0.45719144,0.014568684,0.025681367,0.50103325
2130026062,0.0025097383,0.3299759,0.0006050344,0.0039626034,0.6629467
2130026152,0.005456207,0.67023396,0.0022226702,0.0009818695,0.32110524
2140010663,0.007826129,0.32396847,0.0028958253,0.0024295624,0.66288006
2140010713,0.017589493,0.5355447,0.010069334,0.006873644,0.42992288
2140010723,0.019075172,0.67318916,0.010344416,0.0036258434,0.2937655
2140014592,0.011281421,0.08938329,0.00744013,0.014455568,0.87743956
2140016022,0.013556103,0.4124095,0.01720755,0.023082871,0.53374404
2150005082,0.018443486,0.6844119,0.0046908264,0.0025102007,0.28994352
2160009382,0.031389464,0.11477238,0.124195874,0.019756598,0.70988566
2160009923,0.0024731,0.4664624,0.012653857,0.008449699,0.50996095
2160046863,0.051228553,0.24275136,0.015725013,0.011392048,0.678903
2210000352,0.07345763,0.112337396,0.07619487,0.056233346,0.68177676
2220000093,0.0029655173,0.69262385,0.0026435521,0.004815043,0.2969522
2220014373,0.007679148,0.76203847,0.0023431205,0.0011703904,0.22676891
2230005753,0.008142441,0.39808524,0.0016083571,0.0025184911,0.5896455
2230021903,0.0023757275,0.31566676,0.0015385093,0.0030221497,0.67739683
2230037623,0.0060840645,0.39385647,0.0030296303,0.0004529452,0.5965769
2230043572,0.0014929471,0.4511863,0.0071707973,0.0013666471,0.5387833
2230044463,0.004114338,0.37387934,0.0022740823,0.0033924845,0.61633974
2230062373,0.003086568,0.29219544,0.0032036682,0.004239818,0.69727445
2230073093,0.005386992,0.1651403,0.0061628455,0.0014787607,0.82183117
2240011142,0.0016256665,0.2597164,0.0016820017,0.001104143,0.73587185
2250031083,0.004093389,0.4387316,0.0043006707,0.0035511875,0.5493232
2250031093,0.005512228,0.49750388,0.0032410696,0.0012011514,0.49254173
2250061402,0.022716686,0.2568072,0.0033088787,0.014718776,0.7024484
2250061733,0.007434797,0.20302139,0.0040173065,0.0033769174,0.78214955
2250085593,0.001359069,0.36931592,0.002199956,0.0015636864,0.6255614
2250088883,0.0022948694,0.69009554,0.0013165371,0.0039044018,0.30238882
2250088893,0.003720097,0.4748232,0.0016335896,0.0038585127,0.5159646
2260001413,0.010242766,0.26911592,0.004973068,0.0055494797,0.7101187
2260031472,0.0009690588,0.6937996,0.00065041357,0.003746296,0.3008346
2270004543,0.004334465,0.09128564,0.0012785569,0.00082753197,0.9022738
2270044463,0.006659293,0.4735941,0.013529633,0.008544327,0.4976726
2270044473,0.040489897,0.016493918,0.025771989,0.02423611,0.89300805
2270060992,0.018130887,0.40808278,0.030368185,0.07032518,0.47309294
2270067462,0.097442105,0.31706285,0.023899673,0.02124391,0.54035145
2270102272,0.0034071286,0.10579276,0.0033961402,0.0055462094,0.8818578
2270104842,0.0060986723,0.6582532,0.0070678503,0.0003385979,0.3282417
2270128153,0.0044524693,0.35539678,0.0017569531,0.0018443782,0.63654935
2270139412,0.002158442,0.34777948,0.0015233243,0.0017760718,0.6467627
2270141422,0.0026286293,0.8153702,0.007333039,0.0017093418,0.17295867
2280004602,0.0023371635,0.7481752,0.0015497257,0.001553862,0.24638405
2310000023,0.027739309,0.43900803,0.013149629,0.035670225,0.48443276
2310000033,0.008212851,0.0749478,0.04458152,0.03006525,0.8421926
2310000123,0.0070726904,0.34436807,0.012109801,0.003365136,0.6330843
2310015232,0.013416944,0.018273346,0.022677911,0.011858492,0.93377334
2310020152,0.003286876,0.11725263,0.0017655839,0.0020005065,0.87569445
2310028243,0.010964506,0.29137257,0.09202868,0.050283127,0.55535114
2310028273,0.03064932,0.40943626,0.100378715,0.005119664,0.45441598
2310028773,0.0039992635,0.6567771,0.015592868,0.0156776,0.30795315
2320004122,0.0036649813,0.46969724,0.002310506,0.0044795284,0.5198478
2320145113,0.010802977,0.32634023,0.05296196,0.023299778,0.58659506
2320145123,0.03397754,0.33597314,0.024894528,0.025209729,0.5799451
2320145143,0.052208833,0.60772425,0.02936043,0.009670328,0.30103618
2320145153,0.01727136,0.22941822,0.017020622,0.05729515,0.67899466
2320145163,0.005332605,0.60180885,0.002232917,0.13261464,0.258011
2320145183,0.044122905,0.448395,0.0363146,0.008316911,0.46285063
2320145942,0.058139257,0.04553001,0.021484561,0.0092540365,0.8655921
2320146452,0.027533012,0.27717686,0.04980084,0.0042947363,0.6411946
2320148232,0.03166393,0.74136406,0.032454986,0.06526479,0.12925224
2320253402,0.02570787,0.54719037,0.024311801,0.12777023,0.27501974
2320269562,0.008574685,0.38998604,0.0014629028,0.0021674929,0.59780884
2330001913,0.0008034272,0.82379806,0.0022565199,0.00042677083,0.17271516
2330041242,0.003793113,0.6050912,0.008331791,0.0017811881,0.38100266
2330042812,0.01091304,0.49917993,0.037567645,0.022900013,0.42943934
2330047972,0.0015390548,0.069048196,0.00695547,0.0038105198,0.91864675
2330048832,0.0008701004,0.6075795,0.00179665,0.00063325244,0.38912046
2330055852,0.01764782,0.5207874,0.0007701441,0.0005007805,0.4602939
2340000023,0.0029974326,0.44689837,0.0062769866,0.0015312757,0.54229593
2340009563,0.010991877,0.5228828,0.0010329935,0.0016305088,0.46346188
2340009603,0.0011175976,0.7827238,0.0021548413,0.0040398235,0.20996404
2340009632,0.001439197,0.31334364,0.0012915491,0.003970222,0.67995536
2340009652,0.005376855,0.4585395,0.0067230975,0.00031494885,0.52904564
2410001812,0.0032692857,0.36650884,0.0030590815,0.0007370274,0.6264258
2420056132,0.001654207,0.17915282,0.003962025,0.0019531068,0.81327784
2420056183,0.0016259637,0.72774893,0.0026386108,0.002902553,0.26508394
2420103152,0.0024328884,0.028812025,0.0016642568,0.005396287,0.9616946
2420109812,0.01279486,0.8402346,0.0007707687,0.00214203,0.14405787
2420114672,0.0030316785,0.69192165,0.009395779,0.0075332588,0.28811765
2420124262,0.008521454,0.6479969,0.005876636,0.0029551452,0.33464992
2420124352,0.01694612,0.5310838,0.0026414278,0.0023361337,0.4469925
2420148343,0.00084500783,0.05751256,0.001111217,0.0012788614,0.9392523
2420169883,0.009816723,0.5355115,0.005911587,0.010255371,0.43850482
2420171232,0.00074263156,0.62653184,0.0029583697,0.021814926,0.34795228
2420183212,0.0019853842,0.62811345,0.017525561,0.007464593,0.3449111
2420190622,0.011197839,0.4882,0.007832574,0.0089702085,0.4837994
2420198012,0.014958357,0.7225673,0.009129849,0.0022454031,0.25109908
2420198232,0.015338291,0.13538961,0.004378282,0.003288182,0.8416056
2420200012,0.02550815,0.24459337,0.0008255954,0.0041258694,0.72494704
2420211152,0.008033544,0.7132563,0.0040180264,0.006920884,0.26777118
2420211453,0.0004738544,0.5551256,0.0020689631,0.019255947,0.42307565
2420211463,0.0026662576,0.11324562,0.00076702156,0.0057224305,0.87759864
2420211473,0.003114285,0.2998301,0.0024083983,0.0040010964,0.69064605
2420211493,0.0031341296,0.5196557,0.0010259008,0.0024827903,0.47370148
2420212722,0.004483435,0.14926843,0.002765129,0.0056929504,0.83779013
2420216142,0.014934273,0.6035618,0.0040504956,0.0078023686,0.36965108
2420223932,0.0040395153,0.3479279,0.0016135199,0.0021866448,0.64423245
2420224842,0.00022733503,0.16835439,0.005474896,0.0018669153,0.8240765
2420247492,0.0023452758,0.496231,0.0011713603,0.004183684,0.4960687
2430002252,0.0053271167,0.284239,0.004790164,0.0014263841,0.7042173
2430007562,0.0019072352,0.7737656,0.0010244439,0.005299157,0.21800354
2430013653,0.0012344776,0.4369463,0.006040213,0.00490424,0.55087477
2430018852,0.0063856207,0.5032802,0.003866488,0.0072075534,0.4792602
2430022262,0.0012256915,0.3091793,0.00082216755,0.0043555964,0.68441725
2430032542,0.001852457,0.054859065,0.0034847073,0.0089536905,0.9308501
2430032782,0.003131113,0.42779097,0.0020741036,0.010106377,0.55689746
2430039872,0.0047958405,0.16160554,0.0044452026,0.0011850804,0.82796836
2430040072,0.0075372974,0.34644827,0.004531163,0.0035766764,0.6379067
2430049102,0.003663113,0.18433106,0.0036361986,0.002551361,0.8058183
2430049112,0.006176573,0.20232052,0.0044729603,0.0021953522,0.7848346
2430049822,0.007849272,0.64458066,0.0016045463,0.006588338,0.3393771
2430050912,0.0025432855,0.5164341,0.003203378,0.0059334747,0.47188577
2430051262,0.009983556,0.6834391,0.00036874696,0.0046699527,0.30153862
2430051352,0.0003974998,0.594586,0.002752936,0.012506545,0.38975704
2430052952,0.001120051,0.24049474,0.0038797786,0.002027175,0.75247824
2430057462,0.00036878727,0.41337553,0.006902016,0.006095086,0.5732585
2430057482,0.0013821747,0.22239098,0.00011709893,0.01782649,0.7582832
2430073032,0.004271595,0.68990135,0.0011600739,0.0033199706,0.30134693
2430082632,0.0052096522,0.32597703,0.0077470546,0.012188112,0.64887816
2430089002,0.0062781544,0.6092364,0.0033921706,0.0061269603,0.37496632
2430089012,0.0022225901,0.41309005,0.0042174356,0.005932239,0.5745377
2430089022,0.001193955,0.9836659,0.0011274058,0.0021096517,0.011903151
2430090182,0.0019164636,0.6866184,0.0053277556,0.0022548512,0.30388245
2430090663,0.00093819166,0.57959557,0.0038419906,0.00612207,0.4095021
2430092802,0.005259468,0.7653007,0.0007968891,0.012367674,0.21627524
2430094883,0.004575372,0.437537,0.0020420675,0.003167824,0.55267775
2430096262,0.002571379,0.4269683,0.0029331783,0.037455056,0.53007215
2430107363,0.00090672425,0.27942985,0.003034334,0.0009879029,0.71564114
2430107373,0.00025452065,0.91726154,0.0008870403,0.004639639,0.07695722
2430109252,0.013324156,0.2122639,0.0072091524,0.0017699224,0.76543283
2430120303,0.0016990126,0.24410835,0.01585762,0.00069258414,0.7376424
2430120723,0.0046187732,0.16737545,0.0008436719,0.0018965695,0.8252655
2430120922,0.010815171,0.48634577,0.00070188154,0.0013980283,0.50073916
2430120932,0.0023972178,0.6086577,0.0016024406,0.006385047,0.38095757
2430130682,0.0044123176,0.62404156,0.004765833,0.0018827021,0.36489752
2430132242,0.002993752,0.3875354,0.0047585885,0.0036899904,0.6010223
2430149483,0.0023817588,0.26507458,0.0012103103,0.00445214,0.72688127
2430149653,0.007016185,0.51744026,0.0048620836,0.0012076579,0.46947375
2430149783,0.009689888,0.23665969,0.0034871788,0.0036507354,0.7465124
2430149842,0.003894169,0.6236033,0.00020747777,0.007626947,0.36466816
2430152152,0.0031003407,0.46177062,0.010251252,0.0074263513,0.5174514
2430156432,0.0044257613,0.75988,0.008140421,0.012709147,0.21484467
2430156902,0.0010974144,0.4326441,0.012463964,0.010233662,0.5435609
2430166882,0.00087453873,0.6442676,0.0012298642,0.007136423,0.34649155
2430175082,0.014130503,0.5542993,0.0057483013,0.002217658,0.42360434
2430180142,0.005479478,0.52300656,0.0054273424,0.007780914,0.4583057
2430182622,0.005311669,0.19966418,0.0020333417,0.016631216,0.7763596
2430182692,0.0066884705,0.63123417,0.0032268236,0.004093683,0.35475677
2430185162,0.0015260078,0.7324971,0.0036499146,0.0052780984,0.25704885
2430186442,0.004284363,0.38520873,0.003885786,0.0052607777,0.6013603
2430190002,0.005744745,0.8876826,0.0040749786,0.0035040318,0.09899363
2430195222,0.011024803,0.87042665,0.0016486438,0.0007687728,0.11613112
2430201522,0.00021827503,0.90852714,0.0011048277,0.00576972,0.08438016
2430215162,0.00840769,0.3352998,0.0024204173,0.0054558506,0.6484163
2430215172,0.0018842522,0.42204052,0.007284197,0.0043435446,0.56444746
2430215182,0.0039170887,0.53921163,0.0028361457,0.008619567,0.44541565
2430215192,0.0029218206,0.34226152,0.004798118,0.0068682637,0.64315027
2430215202,0.002806441,0.37623805,0.007954161,0.0045591,0.6084423
2430215282,0.0026525264,0.6173258,0.0028112798,0.004946133,0.37226436
2430217572,0.0076332735,0.59371996,0.0039914665,0.0040355106,0.39061984
2430217602,0.0028309238,0.1456115,0.008387202,0.003357992,0.8398124
2430218272,0.006118355,0.72877985,0.0019091846,0.0075688404,0.25562376
2430219282,0.004301952,0.8745742,0.005316551,0.005865644,0.10994166
2430219322,0.0058207386,0.77502084,0.002057284,0.0004469231,0.21665427
2430219873,0.0074892915,0.5683107,0.006066563,0.0053509646,0.41278255
2430219882,0.013164278,0.53590435,0.0053953915,0.002002744,0.44353333
2430219902,0.013694908,0.7016288,0.0008556094,0.003924911,0.2798957
2430224112,0.0066165724,0.6729119,0.0027643202,0.0037083465,0.31399897
2430227292,0.018638123,0.62396055,0.005997529,0.0009140679,0.35048977
2430231332,0.0018618767,0.10728148,0.012235338,0.0016720071,0.87694937
2430231562,0.0010292596,0.872189,0.00519073,0.011809512,0.10978156
2430231573,0.0034870496,0.5350392,0.007369154,0.009604093,0.44450045
2430231583,0.0043911994,0.5657885,0.013218103,0.0037382282,0.41286394
2430232482,0.002990712,0.3662199,0.0034739117,0.013648562,0.6136669
2430235743,0.009310801,0.46123457,0.010621863,0.00232084,0.5165119
2430269672,0.01702895,0.67018133,0.006438267,0.0067888997,0.2995626
2430269732,0.0051450236,0.19883819,0.016597992,0.0064627044,0.7729561
2430269883,0.0032487698,0.48785225,0.011061311,0.0017218023,0.4961158
2430270323,0.026202818,0.76852185,0.002418591,0.0022803429,0.20057634
2430276873,0.0033699388,0.33409935,0.010792842,0.006739855,0.644998
2430279392,0.008584791,0.270433,0.008617975,0.00016847071,0.71219575
2430281272,0.005664261,0.24724978,0.0029237617,0.002766354,0.7413958
2430281712,0.0023339053,0.8552123,0.0010904516,0.00529209,0.13607128
2430281932,0.00702531,0.40933824,0.003952013,0.007542575,0.5721419
2430301672,0.0030672862,0.30016103,0.000731082,0.0048742173,0.69116634
2430304182,0.005462693,0.4500874,0.008097054,0.0009710879,0.53538173
2430306733,0.002903739,0.56663465,0.0044645295,0.0048914826,0.42110562
2430308852,0.0016296972,0.6330302,0.0042747036,0.001424867,0.35964057
2430314662,0.0045396634,0.3537393,0.008912836,0.02279508,0.6100131
2430314822,0.018633937,0.2970855,0.0064206393,0.0045808433,0.67327905
2430315203,0.012940198,0.33191723,0.0023590792,0.013887789,0.63889575
2430315713,0.011239961,0.088277735,0.008473686,0.0070458017,0.88496286
2430323663,0.011659557,0.8255631,0.0032784583,0.012383198,0.14711574
2430340143,0.0025724594,0.53016675,0.009487752,0.013065419,0.44470757
2430340702,0.011149239,0.7673016,0.00044631909,0.0040089693,0.2170939
2430341053,0.0055251494,0.31490934,0.005623958,0.0026666597,0.67127496
2430341733,0.012359959,0.5559956,0.0034374301,0.005180622,0.42302638
2430341843,0.0033839294,0.49073115,0.0017865751,0.005546826,0.4985514
2430360692,0.0027925682,0.4267842,0.01532165,0.0094042625,0.54569733
2430367792,0.00515283,0.36029994,0.00571639,0.004977923,0.62385285
2430368042,0.010459572,0.15640411,0.0050097164,0.002553067,0.82557356
2430368102,0.0018866401,0.16197993,0.005993857,0.011980435,0.81815916
2430369432,0.0027007754,0.14136818,0.013400002,0.003989847,0.8385412
2430369582,0.0047958544,0.6902482,0.004583163,0.0146005945,0.28577223
2430374052,0.013288245,0.32659215,0.0021506294,0.009304778,0.6486642
2430377953,0.0151405055,0.21568193,0.006560353,0.008492762,0.7541245
2430378782,0.00904648,0.20235276,0.008225572,0.015245507,0.7651297
2430382423,0.012724399,0.16092688,0.005557426,0.009957413,0.81083393
2430382503,0.007881605,0.26397315,0.0025785712,0.012660667,0.712906
2430382882,0.010129988,0.54796565,0.009841815,0.0055169654,0.42654562
2430394522,0.003726811,0.489992,0.018502193,0.02286512,0.46491393
2430401062,0.017197885,0.07962966,0.0037984839,0.016240504,0.8831335
2430401782,0.0060485047,0.44541064,0.02382376,0.008537943,0.5161792
2430411422,0.008470937,0.48313165,0.01431066,0.0019747834,0.49211198
2430413382,0.0014116137,0.25279847,0.008684102,0.014204818,0.722901
2430432123,0.0024478515,0.40866593,0.0011540351,0.0039845314,0.58374774
2430432293,0.00047872838,0.32953426,0.0007562822,0.0006804252,0.6685503
2430434302,0.009853422,0.6524206,0.0012993666,0.0067373817,0.32968923
2430440632,0.0052105123,0.6356563,0.0021669646,0.00077387324,0.35619232
2430440752,0.0033644568,0.556966,0.0018184152,0.004434185,0.43341687
2430440772,0.010560751,0.7590635,0.001275936,0.0007197155,0.22838004
2430440782,0.0006522426,0.59387743,0.010244991,0.0065656295,0.3886597
2430440872,0.006579688,0.14993958,0.0023644716,0.004645847,0.83647037
2430441233,0.013073524,0.67638046,0.006571894,0.0018529368,0.30212116
2430455603,0.01565297,0.94368666,0.021054788,0.008266707,0.011338947
2430455613,0.016477399,0.50520647,0.0069771153,0.025974844,0.44536418
2440001572,0.0021924453,0.45955002,0.002485591,0.00094470475,0.53482723
2440003262,0.013444766,0.6056965,0.008221371,0.00031850926,0.3723189
2440022142,0.0013278262,0.5014799,0.0063225785,0.002260553,0.48860914
2440022282,0.0064107645,0.7767645,0.009008989,0.006188057,0.20162761
2440022513,0.0015121754,0.30447438,0.002153432,0.00530127,0.68655884
2440038652,0.00075957173,0.4522723,0.0006901824,0.004518081,0.54175985
2440044402,0.007819863,0.52857476,0.002622913,0.01331523,0.4476672
2440048592,0.011706565,0.610394,0.008955575,0.005052163,0.36389166
2440055862,0.0069607166,0.9323187,0.01516799,0.010287606,0.0352649
2440060312,0.017383102,0.21344826,0.004676386,0.0018218906,0.7626704
2440060322,0.011833617,0.7101487,0.0052890424,0.0027708984,0.26995772
2440072192,0.004436215,0.46481255,0.0042668246,0.0053793727,0.52110505
2440082412,0.0076285503,0.5343245,0.003131412,0.007852838,0.4470626
2440083022,0.008263668,0.6483756,0.010721322,0.0065346444,0.32610482
2440083032,0.0030549832,0.6110017,0.0020643333,0.003269999,0.38060898
2440083223,0.002529756,0.51276,0.0012471004,0.0022067386,0.48125643
2440083233,0.0029575569,0.48602092,0.0022764257,0.004769003,0.5039761
2440083892,0.0050327787,0.20818818,0.0019245506,0.0029671448,0.78188735
2440101662,0.015375614,0.7623306,0.00021360033,0.0026534803,0.21942665
2440101722,0.0025546404,0.7857201,0.008330992,0.0014604373,0.20193389
2440119262,0.008609591,0.25791237,0.002002309,0.0004894643,0.73098624
2440119282,0.0037260365,0.40243018,0.0064373156,0.0031022541,0.5843042
2440119292,0.0018347998,0.7045232,0.0025586388,0.006451562,0.2846318
2440119323,0.0012608415,0.35697758,0.0013507861,0.0025167258,0.63789403
2440129103,0.0035400302,0.27333537,0.00064221874,0.0027263025,0.7197561
2440130433,0.0006748826,0.67151433,0.002466654,0.003532195,0.3218119
